"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/07/16","ESTO","Provincia:Toledo",694844,15,910,1,100,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/17","ESTO","Provincia:Toledo",694844,15,910,1,100,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/18","ESTO","Provincia:Toledo",694844,15,910,1,100,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/19","ESTO","Provincia:Toledo",694844,15,910,1,100,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/20","ESTO","Provincia:Toledo",694844,15,910,2,150,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/21","ESTO","Provincia:Toledo",694844,16,970,3,210,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/22","ESTO","Provincia:Toledo",694844,16,970,3,210,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/23","ESTO","Provincia:Toledo",694844,16,970,3,210,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/24","ESTO","Provincia:Toledo",694844,16,970,3,210,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/25","ESTO","Provincia:Toledo",694844,16,970,3,210,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/26","ESTO","Provincia:Toledo",694844,16,970,2,110,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/27","ESTO","Provincia:Toledo",694844,16,970,2,110,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/28","ESTO","Provincia:Toledo",694844,16,970,1,50,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/29","ESTO","Provincia:Toledo",694844,16,970,1,50,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/30","ESTO","Provincia:Toledo",694844,16,970,2,110,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,0,0,0,0.0639175257731959,0.0485243134904067,0.0793107380559851,0,0,0,0,0,0,0,0,0
"2020/07/31","ESTO","Provincia:Toledo",694844,16,970,3,210,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,4342.775,0,12827.8168935202,0.0639175257731959,0.0485243134904067,0.0793107380559851,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
"2020/08/01","ESTO","Provincia:Toledo",694844,16,970,2,160,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,4342.775,0,12827.8168935202,0.0639175257731959,0.0485243134904067,0.0793107380559851,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
"2020/08/02","ESTO","Provincia:Toledo",694844,16,970,2,160,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,4342.775,0,12827.8168935202,0.0639175257731959,0.0485243134904067,0.0793107380559851,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
"2020/08/03","ESTO","Provincia:Toledo",694844,16,970,2,160,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,4342.775,0,12827.8168935202,0.0639175257731959,0.0485243134904067,0.0793107380559851,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
"2020/08/04","ESTO","Provincia:Toledo",694844,16,970,2,160,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,4342.775,0,12827.8168935202,0.0639175257731959,0.0485243134904067,0.0793107380559851,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
"2020/08/05","ESTO","Provincia:Toledo",694844,16,970,2,160,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,4342.775,0,12827.8168935202,0.0639175257731959,0.0485243134904067,0.0793107380559851,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
"2020/08/06","ESTO","Provincia:Toledo",694844,16,970,1,100,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,4342.775,0,12827.8168935202,0.0639175257731959,0.0485243134904067,0.0793107380559851,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
"2020/08/07","ESTO","Provincia:Toledo",694844,16,970,1,100,43696.375257732,33081.2613098606,54311.4892056034,0,0,0,4342.775,0,12827.8168935202,0.0628865979381443,0.0476096236131571,0.0781635722631315,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
"2020/08/08","ESTO","Provincia:Toledo",694844,16,970,1,100,43696.375257732,33081.2613098606,54311.4892056034,0,0,0,4342.775,0,12827.8168935202,0.0628865979381443,0.0476096236131571,0.0781635722631315,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
"2020/08/09","ESTO","Provincia:Toledo",694844,16,970,1,100,43696.375257732,33081.2613098606,54311.4892056034,0,0,0,4342.775,0,12827.8168935202,0.0628865979381443,0.0476096236131571,0.0781635722631315,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
"2020/08/10","ESTO","Provincia:Toledo",694844,17,1020,2,150,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,3308.78095238095,0,9778.41333205811,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
"2020/08/11","ESTO","Provincia:Toledo",694844,17,1020,2,150,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,3308.78095238095,0,9778.41333205811,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
"2020/08/12","ESTO","Provincia:Toledo",694844,17,1020,3,200,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/13","ESTO","Provincia:Toledo",694844,17,1020,3,200,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/14","ESTO","Provincia:Toledo",694844,17,1020,3,200,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/15","ESTO","Provincia:Toledo",694844,17,1020,3,200,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/16","ESTO","Provincia:Toledo",694844,17,1020,3,200,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/17","ESTO","Provincia:Toledo",694844,17,1020,2,150,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/18","ESTO","Provincia:Toledo",694844,17,1020,2,150,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/19","ESTO","Provincia:Toledo",694844,17,1020,1,100,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/20","ESTO","Provincia:Toledo",694844,17,1020,1,100,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/21","ESTO","Provincia:Toledo",694844,17,1020,1,100,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/22","ESTO","Provincia:Toledo",694844,18,1040,2,120,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,4963.17142857143,0,11817.0396733126,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/23","ESTO","Provincia:Toledo",694844,18,1040,2,120,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,4963.17142857143,0,11817.0396733126,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/24","ESTO","Provincia:Toledo",694844,18,1040,3,170,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,4963.17142857143,0,11817.0396733126,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/25","ESTO","Provincia:Toledo",694844,18,1040,3,170,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,4963.17142857143,0,11817.0396733126,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/26","ESTO","Provincia:Toledo",694844,18,1040,3,170,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,4963.17142857143,0,11817.0396733126,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/27","ESTO","Provincia:Toledo",694844,18,1040,3,170,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,4963.17142857143,0,11817.0396733126,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/28","ESTO","Provincia:Toledo",694844,18,1040,3,170,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,4963.17142857143,0,11817.0396733126,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/29","ESTO","Provincia:Toledo",694844,18,1040,2,150,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,4963.17142857143,0,11817.0396733126,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/30","ESTO","Provincia:Toledo",694844,18,1045,3,215,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,4876.09824561404,0,11610.1481160302,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/31","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,4876.09824561404,0,11610.1481160302,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/09/01","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,4876.09824561404,0,11610.1481160302,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/09/02","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,4876.09824561404,0,11610.1481160302,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/09/03","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,4876.09824561404,0,11610.1481160302,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/09/04","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,4876.09824561404,0,11610.1481160302,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/09/05","ESTO","Provincia:Toledo",694844,18,1045,3,215,41225.1942583732,31272.6625309222,51177.7259858242,0,0,0,6222.48358208955,0,13232.1582400142,0.0593301435406699,0.0450067389671958,0.0736535481141439,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0
"2020/09/06","ESTO","Provincia:Toledo",694844,18,1040,3,210,41423.3923076923,31424.5282019762,51422.2564134084,0,0,0,6316.76363636364,0,13432.1583471493,0.0596153846153846,0.045225299782363,0.0740054694484062,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0
"2020/09/07","ESTO","Provincia:Toledo",694844,18,1040,3,210,41423.3923076923,31424.5282019762,51422.2564134084,0,0,0,6316.76363636364,0,13432.1583471493,0.0596153846153846,0.045225299782363,0.0740054694484062,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0
"2020/09/08","ESTO","Provincia:Toledo",694844,18,1040,3,210,41423.3923076923,31424.5282019762,51422.2564134084,0,0,0,6316.76363636364,0,13432.1583471493,0.0596153846153846,0.045225299782363,0.0740054694484062,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0
"2020/09/09","ESTO","Provincia:Toledo",694844,18,1040,3,210,41423.3923076923,31424.5282019762,51422.2564134084,0,0,0,6316.76363636364,0,13432.1583471493,0.0596153846153846,0.045225299782363,0.0740054694484062,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0
"2020/09/10","ESTO","Provincia:Toledo",694844,18,1040,3,210,41423.3923076923,31424.5282019762,51422.2564134084,0,0,0,6316.76363636364,0,13432.1583471493,0.0596153846153846,0.045225299782363,0.0740054694484062,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0
"2020/09/11","ESTO","Provincia:Toledo",694844,18,1040,3,210,41423.3923076923,31424.5282019762,51422.2564134084,0,0,0,6316.76363636364,0,13432.1583471493,0.0596153846153846,0.045225299782363,0.0740054694484062,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0
"2020/09/12","ESTO","Provincia:Toledo",694844,18,1040,2,160,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,6316.76363636364,0,13432.1583471493,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.1875,0,0.378749549381025,0,0,0,0,0,0
"2020/09/13","ESTO","Provincia:Toledo",694844,18,1040,1,100,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,6316.76363636364,0,13432.1583471493,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.1875,0,0.378749549381025,0,0,0,0,0,0
"2020/09/14","ESTO","Provincia:Toledo",694844,18,1040,1,100,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,6316.76363636364,0,13432.1583471493,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.1875,0,0.378749549381025,0,0,0,0,0,0
"2020/09/15","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,6222.48358208955,0,13232.1582400142,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.1875,0,0.378749549381025,0,0,0,0,0,0
"2020/09/16","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,6222.48358208955,0,13232.1582400142,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.1875,0,0.378749549381025,0,0,0,0,0,0
"2020/09/17","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,6222.48358208955,0,13232.1582400142,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.1875,0,0.378749549381025,0,0,0,0,0,0
"2020/09/18","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,6222.48358208955,0,13232.1582400142,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.1875,0,0.378749549381025,0,0,0,0,0,0
"2020/09/19","ESTO","Provincia:Toledo",694844,18,1045,1,65,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,6222.48358208955,0,13232.1582400142,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.1875,0,0.378749549381025,0,0,0,0,0,0
"2020/09/20","ESTO","Provincia:Toledo",694844,20,1085,3,105,41626.599078341,31814.824550546,51438.373606136,6617.56190476191,0,19525.8343686913,5558.752,0,11823.7451206832,0.0599078341013825,0.0457870033425431,0.0740286648602219,0.15,0,0.306490574738305,0.125,0,0.354172303767662,0,0,0
