"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/07/16","ESTO","Provincia:Toledo",694844,15,910,1,100,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/17","ESTO","Provincia:Toledo",694844,15,910,1,100,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/18","ESTO","Provincia:Toledo",694844,15,910,1,100,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/19","ESTO","Provincia:Toledo",694844,15,910,1,100,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/20","ESTO","Provincia:Toledo",694844,15,910,2,150,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/21","ESTO","Provincia:Toledo",694844,16,970,3,210,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/22","ESTO","Provincia:Toledo",694844,16,970,3,210,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/23","ESTO","Provincia:Toledo",694844,16,970,3,210,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/24","ESTO","Provincia:Toledo",694844,16,970,3,210,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/25","ESTO","Provincia:Toledo",694844,16,970,3,210,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/26","ESTO","Provincia:Toledo",694844,16,970,2,110,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/27","ESTO","Provincia:Toledo",694844,16,970,2,110,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/28","ESTO","Provincia:Toledo",694844,16,970,1,50,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/29","ESTO","Provincia:Toledo",694844,16,970,1,50,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,NA,NA,NA,0.0639175257731959,0.0485243134904067,0.0793107380559851,NA,NA,NA,0,0,0,0,0,0
"2020/07/30","ESTO","Provincia:Toledo",694844,16,970,2,110,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,0,0,0,0.0639175257731959,0.0485243134904067,0.0793107380559851,0,0,0,0,0,0,0,0,0
"2020/07/31","ESTO","Provincia:Toledo",694844,16,970,3,210,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,4342.775,0,12827.8168935202,0.0639175257731959,0.0485243134904067,0.0793107380559851,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
"2020/08/01","ESTO","Provincia:Toledo",694844,16,970,2,160,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,4342.775,0,12827.8168935202,0.0639175257731959,0.0485243134904067,0.0793107380559851,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
"2020/08/02","ESTO","Provincia:Toledo",694844,16,970,2,160,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,4342.775,0,12827.8168935202,0.0639175257731959,0.0485243134904067,0.0793107380559851,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
"2020/08/03","ESTO","Provincia:Toledo",694844,16,970,2,160,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,4342.775,0,12827.8168935202,0.0639175257731959,0.0485243134904067,0.0793107380559851,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
"2020/08/04","ESTO","Provincia:Toledo",694844,16,970,2,160,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,4342.775,0,12827.8168935202,0.0639175257731959,0.0485243134904067,0.0793107380559851,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
"2020/08/05","ESTO","Provincia:Toledo",694844,16,970,2,160,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,4342.775,0,12827.8168935202,0.0639175257731959,0.0485243134904067,0.0793107380559851,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
"2020/08/06","ESTO","Provincia:Toledo",694844,16,970,1,100,44412.7092783505,33716.8280829282,55108.5904737729,0,0,0,4342.775,0,12827.8168935202,0.0639175257731959,0.0485243134904067,0.0793107380559851,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
"2020/08/07","ESTO","Provincia:Toledo",694844,16,970,1,100,43696.375257732,33081.2613098606,54311.4892056034,0,0,0,4342.775,0,12827.8168935202,0.0628865979381443,0.0476096236131571,0.0781635722631315,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
"2020/08/08","ESTO","Provincia:Toledo",694844,16,970,1,100,43696.375257732,33081.2613098606,54311.4892056034,0,0,0,4342.775,0,12827.8168935202,0.0628865979381443,0.0476096236131571,0.0781635722631315,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
"2020/08/09","ESTO","Provincia:Toledo",694844,16,970,1,100,43696.375257732,33081.2613098606,54311.4892056034,0,0,0,4342.775,0,12827.8168935202,0.0628865979381443,0.0476096236131571,0.0781635722631315,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
"2020/08/10","ESTO","Provincia:Toledo",694844,17,1020,2,150,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,3308.78095238095,0,9778.41333205811,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
"2020/08/11","ESTO","Provincia:Toledo",694844,17,1020,2,150,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,3308.78095238095,0,9778.41333205811,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
"2020/08/12","ESTO","Provincia:Toledo",694844,17,1020,3,200,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/13","ESTO","Provincia:Toledo",694844,17,1020,3,200,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/14","ESTO","Provincia:Toledo",694844,17,1020,3,200,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/15","ESTO","Provincia:Toledo",694844,17,1020,3,200,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/16","ESTO","Provincia:Toledo",694844,17,1020,3,200,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/17","ESTO","Provincia:Toledo",694844,17,1020,2,150,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/18","ESTO","Provincia:Toledo",694844,17,1020,2,150,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/19","ESTO","Provincia:Toledo",694844,17,1020,1,100,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/20","ESTO","Provincia:Toledo",694844,17,1020,1,100,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/21","ESTO","Provincia:Toledo",694844,17,1020,1,100,41554.3960784314,31443.0408952226,51665.7512616401,0,0,0,5344.95384615385,0,12724.00008251,0.0598039215686275,0.0452519427313507,0.0743559004059042,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/22","ESTO","Provincia:Toledo",694844,18,1040,2,120,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,4963.17142857143,0,11817.0396733126,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/23","ESTO","Provincia:Toledo",694844,18,1040,2,120,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,4963.17142857143,0,11817.0396733126,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/24","ESTO","Provincia:Toledo",694844,18,1040,3,170,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,4963.17142857143,0,11817.0396733126,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/25","ESTO","Provincia:Toledo",694844,18,1040,3,170,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,4963.17142857143,0,11817.0396733126,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/26","ESTO","Provincia:Toledo",694844,18,1040,3,170,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,4963.17142857143,0,11817.0396733126,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/27","ESTO","Provincia:Toledo",694844,18,1040,3,170,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,4963.17142857143,0,11817.0396733126,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/28","ESTO","Provincia:Toledo",694844,18,1040,3,170,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,4963.17142857143,0,11817.0396733126,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/29","ESTO","Provincia:Toledo",694844,18,1040,2,150,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,4963.17142857143,0,11817.0396733126,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/30","ESTO","Provincia:Toledo",694844,18,1045,3,215,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,4876.09824561404,0,11610.1481160302,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/08/31","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,4876.09824561404,0,11610.1481160302,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/09/01","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,4876.09824561404,0,11610.1481160302,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/09/02","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,4876.09824561404,0,11610.1481160302,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/09/03","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,4876.09824561404,0,11610.1481160302,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/09/04","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,4876.09824561404,0,11610.1481160302,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
"2020/09/05","ESTO","Provincia:Toledo",694844,18,1045,3,215,41225.1942583732,31272.6625309222,51177.7259858242,0,0,0,6222.48358208955,0,13232.1582400142,0.0593301435406699,0.0450067389671958,0.0736535481141439,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0
"2020/09/06","ESTO","Provincia:Toledo",694844,18,1040,3,210,41423.3923076923,31424.5282019762,51422.2564134084,0,0,0,6316.76363636364,0,13432.1583471493,0.0596153846153846,0.045225299782363,0.0740054694484062,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0
"2020/09/07","ESTO","Provincia:Toledo",694844,18,1040,3,210,41423.3923076923,31424.5282019762,51422.2564134084,0,0,0,6316.76363636364,0,13432.1583471493,0.0596153846153846,0.045225299782363,0.0740054694484062,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0
"2020/09/08","ESTO","Provincia:Toledo",694844,18,1040,3,210,41423.3923076923,31424.5282019762,51422.2564134084,0,0,0,6316.76363636364,0,13432.1583471493,0.0596153846153846,0.045225299782363,0.0740054694484062,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0
"2020/09/09","ESTO","Provincia:Toledo",694844,18,1040,3,210,41423.3923076923,31424.5282019762,51422.2564134084,0,0,0,6316.76363636364,0,13432.1583471493,0.0596153846153846,0.045225299782363,0.0740054694484062,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0
"2020/09/10","ESTO","Provincia:Toledo",694844,18,1040,3,210,41423.3923076923,31424.5282019762,51422.2564134084,0,0,0,6316.76363636364,0,13432.1583471493,0.0596153846153846,0.045225299782363,0.0740054694484062,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0
"2020/09/11","ESTO","Provincia:Toledo",694844,18,1040,3,210,41423.3923076923,31424.5282019762,51422.2564134084,0,0,0,6316.76363636364,0,13432.1583471493,0.0596153846153846,0.045225299782363,0.0740054694484062,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0
"2020/09/12","ESTO","Provincia:Toledo",694844,18,1040,2,160,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,6316.76363636364,0,13432.1583471493,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.1875,0,0.378749549381025,0,0,0,0,0,0
"2020/09/13","ESTO","Provincia:Toledo",694844,18,1040,1,100,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,6316.76363636364,0,13432.1583471493,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.1875,0,0.378749549381025,0,0,0,0,0,0
"2020/09/14","ESTO","Provincia:Toledo",694844,18,1040,1,100,40755.2730769231,30832.3035603944,50678.2425934517,0,0,0,6316.76363636364,0,13432.1583471493,0.0586538461538462,0.0443729866853487,0.0729347056223436,0.1875,0,0.378749549381025,0,0,0,0,0,0
"2020/09/15","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,6222.48358208955,0,13232.1582400142,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.1875,0,0.378749549381025,0,0,0,0,0,0
"2020/09/16","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,6222.48358208955,0,13232.1582400142,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.1875,0,0.378749549381025,0,0,0,0,0,0
"2020/09/17","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,6222.48358208955,0,13232.1582400142,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.1875,0,0.378749549381025,0,0,0,0,0,0
"2020/09/18","ESTO","Provincia:Toledo",694844,18,1045,2,165,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,6222.48358208955,0,13232.1582400142,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.1875,0,0.378749549381025,0,0,0,0,0,0
"2020/09/19","ESTO","Provincia:Toledo",694844,18,1045,1,65,40560.2717703349,30683.3086128048,50437.234927865,0,0,0,6222.48358208955,0,13232.1582400142,0.0583732057416268,0.0441585573348908,0.0725878541483628,0.1875,0,0.378749549381025,0,0,0,0,0,0
"2020/09/20","ESTO","Provincia:Toledo",694844,20,1085,4,205,41626.599078341,31814.824550546,51438.373606136,3389.48292682927,0,10016.5244973716,5558.752,0,11823.7451206832,0.0599078341013825,0.0457870033425431,0.0740286648602219,0.15,0,0.306490574738305,0.1,0,0.285938509691368,0,0,0
"2020/09/21","ESTO","Provincia:Toledo",694844,20,1085,4,205,41626.599078341,31814.824550546,51438.373606136,3389.48292682927,0,10016.5244973716,5558.752,0,11823.7451206832,0.0599078341013825,0.0457870033425431,0.0740286648602219,0.15,0,0.306490574738305,0.1,0,0.285938509691368,0,0,0
"2020/09/22","ESTO","Provincia:Toledo",694844,20,1085,3,140,41626.599078341,31814.824550546,51438.373606136,4963.17142857143,0,14656.0048550027,5558.752,0,11823.7451206832,0.0599078341013825,0.0457870033425431,0.0740286648602219,0.15,0,0.306490574738305,0.166666666666667,0,0.464865690619526,0,0,0
"2020/09/23","ESTO","Provincia:Toledo",694844,20,1085,3,140,41626.599078341,31814.824550546,51438.373606136,4963.17142857143,0,14656.0048550027,5558.752,0,11823.7451206832,0.0599078341013825,0.0457870033425431,0.0740286648602219,0.15,0,0.306490574738305,0.166666666666667,0,0.464865690619526,0,0,0
"2020/09/24","ESTO","Provincia:Toledo",694844,21,1135,4,190,42241.6176211454,32582.3375604832,51900.8976818076,3657.07368421053,0,10805.9190550248,6539.70823529412,161.142269811311,12918.2742007769,0.0607929515418502,0.0468915865438619,0.0746943165398386,0.166666666666667,0.0175671546902369,0.315766178643096,0.1,0,0.285938509691368,0.0144927536231884,0,0.0426914422005333
"2020/09/25","ESTO","Provincia:Toledo",694844,21,1135,4,190,42241.6176211454,32582.3375604832,51900.8976818076,3657.07368421053,0,10805.9190550248,6539.70823529412,161.142269811311,12918.2742007769,0.0607929515418502,0.0468915865438619,0.0746943165398386,0.166666666666667,0.0175671546902369,0.315766178643096,0.1,0,0.285938509691368,0.0144927536231884,0,0.0426914422005333
"2020/09/26","ESTO","Provincia:Toledo",694844,21,1135,5,255,42241.6176211454,32582.3375604832,51900.8976818076,2724.87843137255,0,8055.05984298681,6539.70823529412,161.142269811311,12918.2742007769,0.0607929515418502,0.0468915865438619,0.0746943165398386,0.166666666666667,0.0175671546902369,0.315766178643096,0.0714285714285714,0,0.206333468106206,0.0144927536231884,0,0.0426914422005333
"2020/09/27","ESTO","Provincia:Toledo",694844,21,1135,2,115,42241.6176211454,32582.3375604832,51900.8976818076,0,0,0,6539.70823529412,161.142269811311,12918.2742007769,0.0607929515418502,0.0468915865438619,0.0746943165398386,0.166666666666667,0.0175671546902369,0.315766178643096,0,0,0,0.0144927536231884,0,0.0426914422005333
"2020/09/28","ESTO","Provincia:Toledo",694844,21,1135,2,115,42241.6176211454,32582.3375604832,51900.8976818076,0,0,0,6539.70823529412,161.142269811311,12918.2742007769,0.0607929515418502,0.0468915865438619,0.0746943165398386,0.166666666666667,0.0175671546902369,0.315766178643096,0,0,0,0.0144927536231884,0,0.0426914422005333
"2020/09/29","ESTO","Provincia:Toledo",694844,21,1135,2,115,42241.6176211454,32582.3375604832,51900.8976818076,0,0,0,6539.70823529412,161.142269811311,12918.2742007769,0.0607929515418502,0.0468915865438619,0.0746943165398386,0.166666666666667,0.0175671546902369,0.315766178643096,0,0,0,0.0144927536231884,0,0.0426914422005333
"2020/09/30","ESTO","Provincia:Toledo",694844,21,1135,2,115,42241.6176211454,32582.3375604832,51900.8976818076,0,0,0,6539.70823529412,161.142269811311,12918.2742007769,0.0607929515418502,0.0468915865438619,0.0746943165398386,0.166666666666667,0.0175671546902369,0.315766178643096,0,0,0,0.0144927536231884,0,0.0426914422005333
"2020/10/01","ESTO","Provincia:Toledo",694844,21,1135,1,65,42241.6176211454,32582.3375604832,51900.8976818076,0,0,0,6539.70823529412,161.142269811311,12918.2742007769,0.0607929515418502,0.0468915865438619,0.0746943165398386,0.166666666666667,0.0175671546902369,0.315766178643096,0,0,0,0.0144927536231884,0,0.0426914422005333
"2020/10/02","ESTO","Provincia:Toledo",694844,21,1135,1,65,42241.6176211454,32582.3375604832,51900.8976818076,0,0,0,6539.70823529412,161.142269811311,12918.2742007769,0.0607929515418502,0.0468915865438619,0.0746943165398386,0.166666666666667,0.0175671546902369,0.315766178643096,0,0,0,0.0144927536231884,0,0.0426914422005333
"2020/10/03","ESTO","Provincia:Toledo",694844,21,1135,1,100,42241.6176211454,32582.3375604832,51900.8976818076,0,0,0,6539.70823529412,161.142269811311,12918.2742007769,0.0607929515418502,0.0468915865438619,0.0746943165398386,0.166666666666667,0.0175671546902369,0.315766178643096,0,0,0,0.0144927536231884,0,0.0426914422005333
"2020/10/04","ESTO","Provincia:Toledo",694844,22,1215,2,180,40032.1646090535,30928.3637500478,49135.9654680592,0,0,0,6879.64356435644,879.407459326442,12879.8796693864,0.0576131687242798,0.0445112338165802,0.0707151036319795,0.2,0.0432028812367957,0.356797118763204,0,0,0,0.0142857142857143,0,0.0420844840336408
"2020/10/05","ESTO","Provincia:Toledo",694844,22,1215,2,180,40032.1646090535,30928.3637500478,49135.9654680592,0,0,0,6879.64356435644,879.407459326442,12879.8796693864,0.0576131687242798,0.0445112338165802,0.0707151036319795,0.2,0.0432028812367957,0.356797118763204,0,0,0,0.0142857142857143,0,0.0420844840336408
"2020/10/06","ESTO","Provincia:Toledo",694844,22,1215,2,180,40032.1646090535,30928.3637500478,49135.9654680592,0,0,0,6879.64356435644,879.407459326442,12879.8796693864,0.0576131687242798,0.0445112338165802,0.0707151036319795,0.2,0.0432028812367957,0.356797118763204,0,0,0,0.0142857142857143,0,0.0420844840336408
"2020/10/07","ESTO","Provincia:Toledo",694844,22,1215,2,180,40032.1646090535,30928.3637500478,49135.9654680592,0,0,0,6879.64356435644,879.407459326442,12879.8796693864,0.0576131687242798,0.0445112338165802,0.0707151036319795,0.2,0.0432028812367957,0.356797118763204,0,0,0,0.0142857142857143,0,0.0420844840336408
"2020/10/08","ESTO","Provincia:Toledo",694844,22,1215,2,180,40032.1646090535,30928.3637500478,49135.9654680592,0,0,0,6879.64356435644,879.407459326442,12879.8796693864,0.0576131687242798,0.0445112338165802,0.0707151036319795,0.2,0.0432028812367957,0.356797118763204,0,0,0,0.0142857142857143,0,0.0420844840336408
"2020/10/09","ESTO","Provincia:Toledo",694844,22,1215,2,180,40032.1646090535,30928.3637500478,49135.9654680592,0,0,0,6879.64356435644,879.407459326442,12879.8796693864,0.0576131687242798,0.0445112338165802,0.0707151036319795,0.2,0.0432028812367957,0.356797118763204,0,0,0,0.0142857142857143,0,0.0420844840336408
"2020/10/10","ESTO","Provincia:Toledo",694844,22,1215,1,80,40032.1646090535,30928.3637500478,49135.9654680592,0,0,0,6879.64356435644,879.407459326442,12879.8796693864,0.0576131687242798,0.0445112338165802,0.0707151036319795,0.2,0.0432028812367957,0.356797118763204,0,0,0,0.0142857142857143,0,0.0420844840336408
"2020/10/11","ESTO","Provincia:Toledo",694844,22,1215,0,0,40032.1646090535,30928.3637500478,49135.9654680592,NA,NA,NA,6879.64356435644,879.407459326442,12879.8796693864,0.0576131687242798,0.0445112338165802,0.0707151036319795,0.2,0.0432028812367957,0.356797118763204,NA,NA,NA,0.0142857142857143,0,0.0420844840336408
"2020/10/12","ESTO","Provincia:Toledo",694844,22,1215,1,100,40032.1646090535,30928.3637500478,49135.9654680592,0,0,0,6879.64356435644,879.407459326442,12879.8796693864,0.0576131687242798,0.0445112338165802,0.0707151036319795,0.2,0.0432028812367957,0.356797118763204,0,0,0,0.0142857142857143,0,0.0420844840336408
"2020/10/13","ESTO","Provincia:Toledo",694844,22,1215,1,100,40032.1646090535,30928.3637500478,49135.9654680592,0,0,0,6879.64356435644,879.407459326442,12879.8796693864,0.0576131687242798,0.0445112338165802,0.0707151036319795,0.2,0.0432028812367957,0.356797118763204,0,0,0,0.0142857142857143,0,0.0420844840336408
"2020/10/14","ESTO","Provincia:Toledo",694844,22,1215,1,100,40032.1646090535,30928.3637500478,49135.9654680592,0,0,0,6879.64356435644,879.407459326442,12879.8796693864,0.0576131687242798,0.0445112338165802,0.0707151036319795,0.2,0.0432028812367957,0.356797118763204,0,0,0,0.0142857142857143,0,0.0420844840336408
"2020/10/15","ESTO","Provincia:Toledo",694844,23,1315,2,200,39629.8859315589,30920.4857158022,48339.2861473157,0,0,0,5742.51239669421,729.91333907524,10755.1114543132,0.0570342205323194,0.0444998959706095,0.0695685450940293,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.0133333333333333,0,0.0392913828055158
"2020/10/16","ESTO","Provincia:Toledo",694844,23,1315,2,200,39629.8859315589,30920.4857158022,48339.2861473157,0,0,0,5742.51239669421,729.91333907524,10755.1114543132,0.0570342205323194,0.0444998959706095,0.0695685450940293,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.0133333333333333,0,0.0392913828055158
"2020/10/17","ESTO","Provincia:Toledo",694844,23,1315,3,265,39629.8859315589,30920.4857158022,48339.2861473157,0,0,0,5742.51239669421,729.91333907524,10755.1114543132,0.0570342205323194,0.0444998959706095,0.0695685450940293,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.0133333333333333,0,0.0392913828055158
"2020/10/18","ESTO","Provincia:Toledo",694844,23,1315,3,265,39629.8859315589,30920.4857158022,48339.2861473157,0,0,0,5742.51239669421,729.91333907524,10755.1114543132,0.0570342205323194,0.0444998959706095,0.0695685450940293,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.0133333333333333,0,0.0392913828055158
"2020/10/19","ESTO","Provincia:Toledo",694844,23,1315,2,165,39629.8859315589,30920.4857158022,48339.2861473157,0,0,0,5742.51239669421,729.91333907524,10755.1114543132,0.0570342205323194,0.0444998959706095,0.0695685450940293,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.0133333333333333,0,0.0392913828055158
