"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/10","ESMU","Provincia:Murcia",1493898,50,3786,0,0,0.014527205493925,0.00381128254468342,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/11","ESMU","Provincia:Murcia",1493898,50,3786,0,0,0.014527205493925,0.00381128254468342,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/12","ESMU","Provincia:Murcia",1493898,50,3786,0,0,0.014527205493925,0.00381128254468342,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/13","ESMU","Provincia:Murcia",1493898,50,3786,0,0,0.014527205493925,0.00381128254468342,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/14","ESMU","Provincia:Murcia",1493898,50,3786,0,0,0.014527205493925,0.00381128254468342,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/15","ESMU","Provincia:Murcia",1493898,50,3786,0,0,0.014527205493925,0.00381128254468342,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/16","ESMU","Provincia:Murcia",1493898,50,3786,0,0,0.014527205493925,0.00381128254468342,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/17","ESMU","Provincia:Murcia",1493898,50,3786,0,0,0.014527205493925,0.00381128254468342,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/18","ESMU","Provincia:Murcia",1493898,50,3786,0,0,0.014527205493925,0.00381128254468342,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/19","ESMU","Provincia:Murcia",1493898,50,3786,0,0,0.014527205493925,0.00381128254468342,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/20","ESMU","Provincia:Murcia",1493898,50,3971,1,200,0.0141022412490557,0.0036673989568863,0.00888888888888889,0.0122642711349567,0,0,0,0,0,0
"2020/09/21","ESMU","Provincia:Murcia",1493898,50,3932,2,261,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/09/22","ESMU","Provincia:Murcia",1493898,50,3932,2,261,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/09/23","ESMU","Provincia:Murcia",1493898,50,3932,2,261,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/09/24","ESMU","Provincia:Murcia",1493898,50,3932,2,261,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/09/25","ESMU","Provincia:Murcia",1493898,50,3932,2,261,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/09/26","ESMU","Provincia:Murcia",1493898,50,3932,2,261,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/09/27","ESMU","Provincia:Murcia",1493898,50,3932,1,61,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/09/28","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/09/29","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/09/30","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/01","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/02","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/03","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/04","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/05","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/06","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/07","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/08","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/09","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/10","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/11","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/12","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/13","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/14","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/15","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/16","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/17","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/18","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/19","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/20","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/21","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/22","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/23","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/24","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/25","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/26","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/27","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/28","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/29","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/30","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/31","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/01","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/02","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/03","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/04","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/05","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/06","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/07","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/08","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/09","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/10","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/11","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/12","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/13","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/14","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/15","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/16","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/17","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/18","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/19","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/20","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/21","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/22","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/23","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/24","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/25","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/26","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/27","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/28","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/29","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/30","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/01","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/02","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/03","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/04","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/05","ESMU","Provincia:Murcia",1493898,50,3932,0,0,0.0142421159715158,0.00370351173389978,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/06","ESMU","Provincia:Murcia",1493898,50,4092,1,210,0.0146627565982405,0.00368282040191739,0.00403225806451613,0.00557704371381381,0,0,0,0,0,0
"2020/12/07","ESMU","Provincia:Murcia",1493898,50,4092,1,210,0.0146627565982405,0.00368282040191739,0.00403225806451613,0.00557704371381381,0,0,0,0,0,0
"2020/12/08","ESMU","Provincia:Murcia",1493898,50,4092,1,210,0.0146627565982405,0.00368282040191739,0.00403225806451613,0.00557704371381381,0,0,0,0,0,0
"2020/12/09","ESMU","Provincia:Murcia",1493898,50,4092,1,210,0.0146627565982405,0.00368282040191739,0.00403225806451613,0.00557704371381381,0,0,0,0,0,0
"2020/12/10","ESMU","Provincia:Murcia",1493898,50,4092,1,210,0.0146627565982405,0.00368282040191739,0.00403225806451613,0.00557704371381381,0,0,0,0,0,0
"2020/12/11","ESMU","Provincia:Murcia",1493898,50,4092,1,210,0.0146627565982405,0.00368282040191739,0.00403225806451613,0.00557704371381381,0,0,0,0,0,0
"2020/12/12","ESMU","Provincia:Murcia",1493898,50,4092,1,210,0.0146627565982405,0.00368282040191739,0.00403225806451613,0.00557704371381381,0,0,0,0,0,0
"2020/12/13","ESMU","Provincia:Murcia",1493898,50,4092,0,0,0.0146627565982405,0.00368282040191739,0.00403225806451613,0.00557704371381381,NA,NA,NA,NA,NA,NA
"2020/12/14","ESMU","Provincia:Murcia",1493898,50,4092,0,0,0.0146627565982405,0.00368282040191739,0.00403225806451613,0.00557704371381381,NA,NA,NA,NA,NA,NA
"2020/12/15","ESMU","Provincia:Murcia",1493898,50,4092,0,0,0.0146627565982405,0.00368282040191739,0.00403225806451613,0.00557704371381381,NA,NA,NA,NA,NA,NA
"2020/12/16","ESMU","Provincia:Murcia",1493898,50,4095,1,18,0.0129426129426129,0.00346181074245979,0.00389105058365759,0.00538212017673732,NA,NA,NA,NA,NA,NA
"2020/12/17","ESMU","Provincia:Murcia",1493898,50,4095,1,18,0.0129426129426129,0.00346181074245979,0.00389105058365759,0.00538212017673732,NA,NA,NA,NA,NA,NA
"2020/12/18","ESMU","Provincia:Murcia",1493898,50,4190,3,238,0.0121718377088305,0.00332016645819916,0.00272479564032698,0.00377115635977599,0,0,0,0,0,0
"2020/12/19","ESMU","Provincia:Murcia",1493898,50,4190,3,238,0.0121718377088305,0.00332016645819916,0.00272479564032698,0.00377115635977599,0,0,0,0,0,0
"2020/12/20","ESMU","Provincia:Murcia",1493898,50,4096,4,244,0.012451171875,0.00339588144567661,0.0027027027027027,0.00374062084917945,0,0,0,0,0,0
"2020/12/21","ESMU","Provincia:Murcia",1493898,50,4096,4,244,0.012451171875,0.00339588144567661,0.0027027027027027,0.00374062084917945,0,0,0,0,0,0
"2020/12/22","ESMU","Provincia:Murcia",1493898,50,4096,4,244,0.012451171875,0.00339588144567661,0.0027027027027027,0.00374062084917945,0,0,0,0,0,0
"2020/12/23","ESMU","Provincia:Murcia",1493898,50,4096,3,226,0.012451171875,0.00339588144567661,0.0027027027027027,0.00374062084917945,0,0,0,0,0,0
"2020/12/24","ESMU","Provincia:Murcia",1493898,50,4096,3,226,0.012451171875,0.00339588144567661,0.0027027027027027,0.00374062084917945,0,0,0,0,0,0
"2020/12/25","ESMU","Provincia:Murcia",1493898,50,4096,1,6,0.012451171875,0.00339588144567661,0.0027027027027027,0.00374062084917945,NA,NA,NA,NA,NA,NA
"2020/12/26","ESMU","Provincia:Murcia",1493898,50,4096,1,6,0.012451171875,0.00339588144567661,0.0027027027027027,0.00374062084917945,NA,NA,NA,NA,NA,NA
"2020/12/27","ESMU","Provincia:Murcia",1493898,50,4096,0,0,0.012451171875,0.00339588144567661,0.0027027027027027,0.00374062084917945,NA,NA,NA,NA,NA,NA
"2020/12/28","ESMU","Provincia:Murcia",1493898,50,4096,0,0,0.012451171875,0.00339588144567661,0.0027027027027027,0.00374062084917945,NA,NA,NA,NA,NA,NA
"2020/12/29","ESMU","Provincia:Murcia",1493898,50,4086,1,200,0.0127263827704356,0.00343692587995168,0.0027027027027027,0.00374062084917945,0,0,0,0,0,0
"2020/12/30","ESMU","Provincia:Murcia",1493898,50,4086,1,200,0.0127263827704356,0.00343692587995168,0.0027027027027027,0.00374062084917945,0,0,0,0,0,0
"2020/12/31","ESMU","Provincia:Murcia",1493898,50,4086,1,200,0.0127263827704356,0.00343692587995168,0.0027027027027027,0.00374062084917945,0,0,0,0,0,0
"2021/01/01","ESMU","Provincia:Murcia",1493898,50,4086,2,410,0.0137053352912384,0.00356489780263448,0.0027027027027027,0.00374062084917945,0,0,0,0,0,0
"2021/01/02","ESMU","Provincia:Murcia",1493898,50,4086,2,410,0.0137053352912384,0.00356489780263448,0.0027027027027027,0.00374062084917945,0,0,0,0,0,0
"2021/01/03","ESMU","Provincia:Murcia",1493898,50,4100,3,430,0.0136585365853659,0.00355280926651199,0.00272479564032698,0.00377115635977599,0,0,0,0,0,0
"2021/01/04","ESMU","Provincia:Murcia",1493898,50,4100,3,430,0.0136585365853659,0.00355280926651199,0.00272479564032698,0.00377115635977599,0,0,0,0,0,0
"2021/01/05","ESMU","Provincia:Murcia",1493898,50,4100,2,230,0.0136585365853659,0.00355280926651199,0.00272479564032698,0.00377115635977599,0,0,0,0,0,0
"2021/01/06","ESMU","Provincia:Murcia",1493898,50,4100,2,230,0.0136585365853659,0.00355280926651199,0.00272479564032698,0.00377115635977599,0,0,0,0,0,0
"2021/01/07","ESMU","Provincia:Murcia",1493898,50,4100,2,230,0.0136585365853659,0.00355280926651199,0.00272479564032698,0.00377115635977599,0,0,0,0,0,0
"2021/01/08","ESMU","Provincia:Murcia",1493898,50,4100,1,20,0.0136585365853659,0.00355280926651199,0.00272479564032698,0.00377115635977599,NA,NA,NA,NA,NA,NA
"2021/01/09","ESMU","Provincia:Murcia",1493898,50,4100,1,20,0.0136585365853659,0.00355280926651199,0.00272479564032698,0.00377115635977599,NA,NA,NA,NA,NA,NA
"2021/01/10","ESMU","Provincia:Murcia",1493898,50,3920,1,30,0.0137755102040816,0.00364877257716436,0.00272479564032698,0.00377115635977599,NA,NA,NA,NA,NA,NA
"2021/01/11","ESMU","Provincia:Murcia",1493898,50,3925,2,135,0.0163057324840764,0.00396212786781572,0.00272479564032698,0.00377115635977599,NA,NA,NA,NA,NA,NA
"2021/01/12","ESMU","Provincia:Murcia",1493898,50,3925,2,135,0.0163057324840764,0.00396212786781572,0.00272479564032698,0.00377115635977599,NA,NA,NA,NA,NA,NA
"2021/01/13","ESMU","Provincia:Murcia",1493898,50,3925,2,135,0.0163057324840764,0.00396212786781572,0.00272479564032698,0.00377115635977599,NA,NA,NA,NA,NA,NA
"2021/01/14","ESMU","Provincia:Murcia",1493898,50,3925,2,135,0.0163057324840764,0.00396212786781572,0.00272479564032698,0.00377115635977599,NA,NA,NA,NA,NA,NA
"2021/01/15","ESMU","Provincia:Murcia",1493898,50,3925,2,135,0.0163057324840764,0.00396212786781572,0.00272479564032698,0.00377115635977599,NA,NA,NA,NA,NA,NA
"2021/01/16","ESMU","Provincia:Murcia",1493898,50,3925,2,135,0.0163057324840764,0.00396212786781572,0.00272479564032698,0.00377115635977599,NA,NA,NA,NA,NA,NA
"2021/01/17","ESMU","Provincia:Murcia",1493898,50,3925,1,105,0.0163057324840764,0.00396212786781572,0.00272479564032698,0.00377115635977599,NA,NA,NA,NA,NA,NA
"2021/01/18","ESMU","Provincia:Murcia",1493898,50,3925,0,0,0.0163057324840764,0.00396212786781572,0.00272479564032698,0.00377115635977599,NA,NA,NA,NA,NA,NA
"2021/01/19","ESMU","Provincia:Murcia",1493898,50,3925,0,0,0.0163057324840764,0.00396212786781572,0.00272479564032698,0.00377115635977599,NA,NA,NA,NA,NA,NA
"2021/01/20","ESMU","Provincia:Murcia",1493898,50,3925,0,0,0.0163057324840764,0.00396212786781572,0.00272479564032698,0.00377115635977599,NA,NA,NA,NA,NA,NA
"2021/01/21","ESMU","Provincia:Murcia",1493898,50,3925,0,0,0.0163057324840764,0.00396212786781572,0.00272479564032698,0.00377115635977599,NA,NA,NA,NA,NA,NA
