"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/07/06","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/07","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/08","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/09","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/10","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/11","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/12","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/13","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/14","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/15","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/16","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/17","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/18","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/19","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/20","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/21","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/22","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/23","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/24","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/25","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/26","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/27","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/28","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/29","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/30","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/31","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/08/01","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/08/02","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/08/03","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/08/04","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/08/05","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/08/06","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/08/07","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/08/08","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/08/09","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/08/10","ESMU","Provincia:Murcia",1493898,61,3597,1,5,28656.9257714762,21960.4359395539,35353.4156033985,0,0,0,0,0,0,0.0191826522101751,0.0147000905949094,0.0236652138254409,NA,NA,NA,NA,NA,NA,0,0,0
"2020/08/11","ESMU","Provincia:Murcia",1493898,61,3597,1,5,28656.9257714762,21960.4359395539,35353.4156033985,0,0,0,0,0,0,0.0191826522101751,0.0147000905949094,0.0236652138254409,NA,NA,NA,NA,NA,NA,0,0,0
"2020/08/12","ESMU","Provincia:Murcia",1493898,61,3597,1,5,28656.9257714762,21960.4359395539,35353.4156033985,0,0,0,0,0,0,0.0191826522101751,0.0147000905949094,0.0236652138254409,NA,NA,NA,NA,NA,NA,0,0,0
"2020/08/13","ESMU","Provincia:Murcia",1493898,62,3617,2,25,29737.5327619574,22937.3491119486,36537.7164119662,0,0,0,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
"2020/08/14","ESMU","Provincia:Murcia",1493898,62,3617,2,25,29737.5327619574,22937.3491119486,36537.7164119662,0,0,0,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
"2020/08/15","ESMU","Provincia:Murcia",1493898,62,3617,2,25,29737.5327619574,22937.3491119486,36537.7164119662,0,0,0,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
"2020/08/16","ESMU","Provincia:Murcia",1493898,62,3617,2,25,29737.5327619574,22937.3491119486,36537.7164119662,0,0,0,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
"2020/08/17","ESMU","Provincia:Murcia",1493898,62,3617,1,20,29737.5327619574,22937.3491119486,36537.7164119662,0,0,0,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
"2020/08/18","ESMU","Provincia:Murcia",1493898,62,3617,1,20,29737.5327619574,22937.3491119486,36537.7164119662,0,0,0,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
"2020/08/19","ESMU","Provincia:Murcia",1493898,62,3617,1,20,29737.5327619574,22937.3491119486,36537.7164119662,0,0,0,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
"2020/08/20","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/08/21","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/08/22","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/08/23","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/08/24","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/08/25","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/08/26","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/08/27","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/08/28","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/08/29","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/08/30","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/08/31","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/01","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/02","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/03","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/04","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/05","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/06","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/07","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/08","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/09","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/10","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/11","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/12","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/13","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/14","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/15","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/16","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/17","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/18","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/19","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/20","ESMU","Provincia:Murcia",1493898,62,3617,0,0,29737.5327619574,22937.3491119486,36537.7164119662,NA,NA,NA,59755.92,0,174509.077623741,0.0199059994470556,0.0153540262534314,0.0244579726406798,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
"2020/09/21","ESMU","Provincia:Murcia",1493898,63,3678,1,61,29650.5040783034,22916.6218882187,36384.3862683881,0,0,0,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,0,0,0,0,0,0
"2020/09/22","ESMU","Provincia:Murcia",1493898,63,3678,1,61,29650.5040783034,22916.6218882187,36384.3862683881,0,0,0,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,0,0,0,0,0,0
"2020/09/23","ESMU","Provincia:Murcia",1493898,63,3678,1,61,29650.5040783034,22916.6218882187,36384.3862683881,0,0,0,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,0,0,0,0,0,0
"2020/09/24","ESMU","Provincia:Murcia",1493898,63,3678,1,61,29650.5040783034,22916.6218882187,36384.3862683881,0,0,0,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,0,0,0,0,0,0
"2020/09/25","ESMU","Provincia:Murcia",1493898,63,3678,1,61,29650.5040783034,22916.6218882187,36384.3862683881,0,0,0,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,0,0,0,0,0,0
"2020/09/26","ESMU","Provincia:Murcia",1493898,63,3678,1,61,29650.5040783034,22916.6218882187,36384.3862683881,0,0,0,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,0,0,0,0,0,0
"2020/09/27","ESMU","Provincia:Murcia",1493898,63,3678,1,61,29650.5040783034,22916.6218882187,36384.3862683881,0,0,0,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,0,0,0,0,0,0
"2020/09/28","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/09/29","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/09/30","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/10/01","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/10/02","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/10/03","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/10/04","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/10/05","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/10/06","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/10/07","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/10/08","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/10/09","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/10/10","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/10/11","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/10/12","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/10/13","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/10/14","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
