"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/10","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/23","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/24","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/25","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/26","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/27","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/28","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/29","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/30","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/01","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/02","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/03","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/04","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/05","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/06","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/07","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/08","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/10","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/11","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/12","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/13","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/14","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/15","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/16","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/18","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/19","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/20","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/21","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/22","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/24","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/26","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/27","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/28","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/29","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/31","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/01","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/02","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/03","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/05","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/06","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/07","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/08","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/09","ESPM","Provincia:Balears",1149460,56,3319,1,25,0.0349502862307924,0.00624805259002148,0,0,0,0,0,0,0,0
"2020/11/10","ESPM","Provincia:Balears",1149460,56,3319,1,25,0.0349502862307924,0.00624805259002148,0,0,0,0,0,0,0,0
"2020/11/11","ESPM","Provincia:Balears",1149460,56,3319,1,25,0.0349502862307924,0.00624805259002148,0,0,0,0,0,0,0,0
"2020/11/12","ESPM","Provincia:Balears",1149460,56,3319,0,0,0.0349502862307924,0.00624805259002148,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESPM","Provincia:Balears",1149460,56,3319,0,0,0.0349502862307924,0.00624805259002148,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESPM","Provincia:Balears",1149460,56,3319,0,0,0.0349502862307924,0.00624805259002148,0,0,NA,NA,NA,NA,NA,NA
"2020/11/15","ESPM","Provincia:Balears",1149460,56,3319,0,0,0.0349502862307924,0.00624805259002148,0,0,NA,NA,NA,NA,NA,NA
"2020/11/16","ESPM","Provincia:Balears",1149460,56,3319,0,0,0.0349502862307924,0.00624805259002148,0,0,NA,NA,NA,NA,NA,NA
"2020/11/17","ESPM","Provincia:Balears",1149460,56,3319,0,0,0.0349502862307924,0.00624805259002148,0,0,NA,NA,NA,NA,NA,NA
"2020/11/18","ESPM","Provincia:Balears",1149460,56,3319,0,0,0.0349502862307924,0.00624805259002148,0,0,NA,NA,NA,NA,NA,NA
