"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/08","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/23","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/24","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/25","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/26","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/27","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/28","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/29","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/30","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/01","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/02","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/03","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/04","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/05","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/06","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/07","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/08","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/10","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/11","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/12","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/13","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/14","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/15","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/16","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/18","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/19","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/20","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/21","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/22","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/24","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/26","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/27","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/28","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/29","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/31","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/01","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/02","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/03","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/05","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/06","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/07","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/08","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/09","ESPM","Provincia:Balears",1149460,50,3859,1,25,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/10","ESPM","Provincia:Balears",1149460,50,3859,1,25,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/11","ESPM","Provincia:Balears",1149460,50,3859,1,25,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESPM","Provincia:Balears",1149460,50,3859,1,25,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESPM","Provincia:Balears",1149460,50,3859,1,25,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESPM","Provincia:Balears",1149460,50,3859,1,25,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/15","ESPM","Provincia:Balears",1149460,50,3859,1,25,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/16","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/17","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/18","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/19","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/20","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/21","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/22","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/23","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/24","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/25","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/27","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/28","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/29","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/11/30","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/01","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/02","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/03","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/05","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/06","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/07","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/08","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/09","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/10","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/11","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/12","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/13","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/15","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/16","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESPM","Provincia:Balears",1149460,50,3859,0,0,0.0295413319512827,0.00534212763258752,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESPM","Provincia:Balears",1149460,50,3909,1,100,0.030442568431824,0.00538570635970974,0,0,NA,NA,NA,NA,NA,NA
"2020/12/19","ESPM","Provincia:Balears",1149460,50,3909,1,100,0.030442568431824,0.00538570635970974,0,0,NA,NA,NA,NA,NA,NA
"2020/12/20","ESPM","Provincia:Balears",1149460,50,3749,2,150,0.0344091757802081,0.0058347744265829,0,0,0.00666666666666667,0.0130227989741459,0.000952380952380952,0.00493629273429242,0.00666666666666667,0.0130227989741459
"2020/12/21","ESPM","Provincia:Balears",1149460,50,3749,2,150,0.0344091757802081,0.0058347744265829,0,0,0.00666666666666667,0.0130227989741459,0.000952380952380952,0.00493629273429242,0.00666666666666667,0.0130227989741459
"2020/12/22","ESPM","Provincia:Balears",1149460,50,3749,2,150,0.0344091757802081,0.0058347744265829,0,0,0.00666666666666667,0.0130227989741459,0.000952380952380952,0.00493629273429242,0.00666666666666667,0.0130227989741459
"2020/12/23","ESPM","Provincia:Balears",1149460,50,3749,2,150,0.0344091757802081,0.0058347744265829,0,0,0.00666666666666667,0.0130227989741459,0.000952380952380952,0.00493629273429242,0.00666666666666667,0.0130227989741459
"2020/12/24","ESPM","Provincia:Balears",1149460,50,3749,2,150,0.0344091757802081,0.0058347744265829,0,0,0.00666666666666667,0.0130227989741459,0.000952380952380952,0.00493629273429242,0.00666666666666667,0.0130227989741459
"2020/12/25","ESPM","Provincia:Balears",1149460,50,3749,1,50,0.0344091757802081,0.0058347744265829,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESPM","Provincia:Balears",1149460,50,3704,2,65,0.035097192224622,0.00592639472686808,0,0,NA,NA,NA,NA,NA,NA
"2020/12/27","ESPM","Provincia:Balears",1149460,50,3704,1,15,0.035097192224622,0.00592639472686808,0,0,NA,NA,NA,NA,NA,NA
"2020/12/28","ESPM","Provincia:Balears",1149460,50,3684,2,35,0.0350162866449511,0.00593585544943191,0,0,NA,NA,NA,NA,NA,NA
"2020/12/29","ESPM","Provincia:Balears",1149460,50,3784,3,235,0.0338266384778013,0.00576009276613709,0,0,0,0,0,0,0,0
"2020/12/30","ESPM","Provincia:Balears",1149460,50,3792,4,255,0.0332278481012658,0.00570462500054111,0,0,0,0,0,0,0,0
"2020/12/31","ESPM","Provincia:Balears",1149460,50,3997,5,465,0.0440330247685764,0.00636050680181091,0,0,0.0021505376344086,0.00421044163893872,0.000307219662058372,0.00159286656371656,0.043010752688172,0.0184401166918554
"2021/01/01","ESPM","Provincia:Balears",1149460,50,3997,5,465,0.0440330247685764,0.00636050680181091,0,0,0.0021505376344086,0.00421044163893872,0.000307219662058372,0.00159286656371656,0.043010752688172,0.0184401166918554
"2021/01/02","ESPM","Provincia:Balears",1149460,50,3997,4,450,0.0440330247685764,0.00636050680181091,0,0,0.00222222222222222,0.00435063341239775,0.000317460317460317,0.00164595368536344,0.0444444444444444,0.0190405086495813
"2021/01/03","ESPM","Provincia:Balears",1149460,50,3997,4,450,0.0440330247685764,0.00636050680181091,0,0,0.00222222222222222,0.00435063341239775,0.000317460317460317,0.00164595368536344,0.0444444444444444,0.0190405086495813
"2021/01/04","ESPM","Provincia:Balears",1149460,50,3997,3,430,0.0440330247685764,0.00636050680181091,0,0,0.00232558139534884,0.00455275262812065,0.000332225913621262,0.00172249694970271,0.0465116279069767,0.019904548638612
"2021/01/05","ESPM","Provincia:Balears",1149460,50,3997,2,230,0.0440330247685764,0.00636050680181091,0,0,0.00434782608695652,0.00850303718208252,0.00062111801242236,0.00321985503345644,0.0869565217391304,0.0364150560027491
"2021/01/06","ESPM","Provincia:Balears",1149460,50,4337,3,620,0.0504957343786027,0.00651672187614532,0,0,0.0338709677419355,0.0142391352552366,0.00483870967741936,0.00546215180746247,0.0387096774193548,0.0151841088180662
"2021/01/07","ESPM","Provincia:Balears",1149460,50,4337,2,410,0.0504957343786027,0.00651672187614532,0,0,0.0487804878048781,0.0208506504335591,0.00696864111498258,0.00805214698133383,0.00975609756097561,0.00951404756654413
"2021/01/08","ESPM","Provincia:Balears",1149460,50,4337,2,410,0.0504957343786027,0.00651672187614532,0,0,0.0487804878048781,0.0208506504335591,0.00696864111498258,0.00805214698133383,0.00975609756097561,0.00951404756654413
"2021/01/09","ESPM","Provincia:Balears",1149460,50,4337,2,410,0.0504957343786027,0.00651672187614532,0,0,0.0487804878048781,0.0208506504335591,0.00696864111498258,0.00805214698133383,0.00975609756097561,0.00951404756654413
"2021/01/10","ESPM","Provincia:Balears",1149460,50,4337,2,410,0.0504957343786027,0.00651672187614532,0,0,0.0487804878048781,0.0208506504335591,0.00696864111498258,0.00805214698133383,0.00975609756097561,0.00951404756654413
"2021/01/11","ESPM","Provincia:Balears",1149460,50,4337,2,410,0.0504957343786027,0.00651672187614532,0,0,0.0487804878048781,0.0208506504335591,0.00696864111498258,0.00805214698133383,0.00975609756097561,0.00951404756654413
"2021/01/12","ESPM","Provincia:Balears",1149460,50,4507,3,620,0.0530286221433326,0.00654226165805373,0,0,0.0370967741935484,0.014876872478594,0.00529953917050691,0.00571501611176551,0.0129032258064516,0.00888344179873777
"2021/01/13","ESPM","Provincia:Balears",1149460,50,4507,1,210,0.0530286221433326,0.00654226165805373,0,0,0.0142857142857143,0.0160496271971058,0.00204081632653061,0.00610375078556101,0.019047619047619,0.0184876944463114
"2021/01/14","ESPM","Provincia:Balears",1149460,50,4507,1,210,0.0530286221433326,0.00654226165805373,0,0,0.0142857142857143,0.0160496271971058,0.00204081632653061,0.00610375078556101,0.019047619047619,0.0184876944463114
"2021/01/15","ESPM","Provincia:Balears",1149460,50,4557,2,310,0.0517884573184112,0.00643395001822608,0,0,0.00967741935483871,0.010897712978457,0.00138248847926267,0.00413616250432889,0.0129032258064516,0.012563083872327
"2021/01/16","ESPM","Provincia:Balears",1149460,50,4557,2,310,0.0517884573184112,0.00643395001822608,0,0,0.00967741935483871,0.010897712978457,0.00138248847926267,0.00413616250432889,0.0129032258064516,0.012563083872327
"2021/01/17","ESPM","Provincia:Balears",1149460,50,4557,2,310,0.0517884573184112,0.00643395001822608,0,0,0.00967741935483871,0.010897712978457,0.00138248847926267,0.00413616250432889,0.0129032258064516,0.012563083872327
"2021/01/18","ESPM","Provincia:Balears",1149460,50,4557,2,310,0.0517884573184112,0.00643395001822608,0,0,0.00967741935483871,0.010897712978457,0.00138248847926267,0.00413616250432889,0.0129032258064516,0.012563083872327
"2021/01/19","ESPM","Provincia:Balears",1149460,50,4557,1,100,0.0517884573184112,0.00643395001822608,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESPM","Provincia:Balears",1149460,50,4557,1,100,0.0517884573184112,0.00643395001822608,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESPM","Provincia:Balears",1149460,50,4557,1,100,0.0517884573184112,0.00643395001822608,0,0,NA,NA,NA,NA,NA,NA
