"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/06","ESM","Provincia:Madrid",6663394,50,5171,9,820,0.115644942951073,0.00871640652327297,0.00924092409240924,0.00340697155702257,0,0,0,0,0.0024390243902439,0.00337612845344122
"2020/08/07","ESM","Provincia:Madrid",6663394,50,5186,9,815,0.115888931739298,0.00871176653594993,0.00949263502454992,0.00343846596521517,0,0,0,0,0.00245398773006135,0.00339681542166597
"2020/08/08","ESM","Provincia:Madrid",6663394,50,5256,11,1015,0.11396499238965,0.00859076000060077,0.00950871632329636,0.00338637215052973,0,0,0,0,0.0218579234972678,0.00947420909652525
"2020/08/09","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/10","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/11","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/12","ESM","Provincia:Madrid",6663394,50,4846,14,1265,0.113702022286422,0.00893779439288764,0.00897250361794501,0.0031442982817339,0,0,0,0,0.0163090128755365,0.00727324659429642
"2020/08/13","ESM","Provincia:Madrid",6663394,50,4696,20,1821,0.107112436115843,0.00884509256856314,0.00853321033210332,0.00273778137900649,0.00116211504938989,0.00160964357978865,0.000166016435627127,0.00060869137157745,0.0122022080185938,0.00518693604996647
"2020/08/14","ESM","Provincia:Madrid",6663394,50,4712,24,2092,0.107597623089983,0.00884763398388783,0.00910667823070251,0.00274155452887171,0.00150602409638554,0.00170291161946254,0.000215146299483649,0.000644056015390416,0.0109261186264308,0.00464749275928512
"2020/08/15","ESM","Provincia:Madrid",6663394,50,4712,22,1892,0.108658743633277,0.00888586670180904,0.0093235039028621,0.0027736965728233,0.00158562367864693,0.0017928460522156,0.000226517668378133,0.000678093174716646,0.00164654226125137,0.00186166917960425
"2020/08/16","ESM","Provincia:Madrid",6663394,50,4712,22,1872,0.108658743633277,0.00888586670180904,0.0093235039028621,0.0027736965728233,0.0016025641025641,0.00181198501791287,0.000228937728937729,0.000685336930448778,0.00166481687014428,0.00188231420676928
"2020/08/17","ESM","Provincia:Madrid",6663394,50,3970,35,2655,0.113853904282116,0.00988051236147522,0.0103359173126615,0.00318647874661753,0.00114285714285714,0.00129250163291699,0.000163265306122449,0.000488759188570062,0.0011605415860735,0.00131249003942409
"2020/08/18","ESM","Provincia:Madrid",6663394,50,3825,37,2910,0.115816993464052,0.0101412058091411,0.00993288590604027,0.00318460075417944,0.00277777777777778,0.00192219113799222,0.000396825396825397,0.000727386757335215,0.0028169014084507,0.00194922601487454
"2020/08/19","ESM","Provincia:Madrid",6663394,50,3825,34,2660,0.115816993464052,0.0101412058091411,0.00993288590604027,0.00318460075417944,0.00304182509505703,0.0021046302364593,0.000434546442151005,0.000796514956141304,0.00308880308880309,0.00213708382544101
"2020/08/20","ESM","Provincia:Madrid",6663394,50,3825,25,1799,0.116078431372549,0.0101511443198016,0.0102013422818792,0.00322691140880714,0.00452232899943471,0.00312666255922799,0.000646046999919244,0.00118406596795086,0.00404858299595142,0.00299309977764918
"2020/08/21","ESM","Provincia:Madrid",6663394,50,4100,22,1808,0.114390243902439,0.00974253224268224,0.01,0.00308344135362065,0.00674915635545557,0.00380571646094463,0.00096416519363651,0.00144260844626911,0.00719026548672566,0.00389452373006688
"2020/08/22","ESM","Provincia:Madrid",6663394,50,4215,26,2083,0.110320284697509,0.00945788072800767,0.0102065613608748,0.00307096722849438,0.0063321967851924,0.00343124261309926,0.000904599540741772,0.00130042490301383,0.0072011521843495,0.00363107385842355
"2020/08/23","ESM","Provincia:Madrid",6663394,50,4295,26,2153,0.108963911525029,0.00931870355858097,0.0102502979737783,0.00304798653065671,0.00612341026848799,0.00331845554111939,0.000874772895498284,0.00125756579218812,0.00696702275894101,0.00351343178770401
"2020/08/24","ESM","Provincia:Madrid",6663394,50,4228,15,1568,0.109744560075686,0.00942170323545285,0.0109011627906977,0.00316763041946348,0.00892857142857143,0.00465605957528783,0.00127551020408163,0.00176660672843042,0.0114795918367347,0.00527267624147502
"2020/08/25","ESM","Provincia:Madrid",6663394,50,4228,13,1313,0.109744560075686,0.00942170323545285,0.0109011627906977,0.00316763041946348,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/26","ESM","Provincia:Madrid",6663394,50,4228,13,1313,0.109744560075686,0.00942170323545285,0.0109011627906977,0.00316763041946348,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/27","ESM","Provincia:Madrid",6663394,50,4228,12,1293,0.109744560075686,0.00942170323545285,0.0109011627906977,0.00316763041946348,0.00541376643464811,0.00399962991500075,0.000773395204949729,0.00151524046756996,0.00850734725444702,0.00500599785139119
"2020/08/28","ESM","Provincia:Madrid",6663394,50,4063,13,1078,0.0903273443268521,0.00881407762372166,0.0100933636134242,0.00311208272080111,0.00278293135435993,0.00314474046669145,0.000397561622051418,0.00119002090574636,0.00556586270871985,0.00444112469942212
"2020/08/29","ESM","Provincia:Madrid",6663394,50,4166,11,827,0.0866538646183389,0.00854279774033006,0.0100836202656173,0.00307094402342291,0.00241837968561064,0.00334758643071925,0.000345482812230092,0.00126658262388321,0.00483675937122128,0.0047284602226568
"2020/08/30","ESM","Provincia:Madrid",6663394,50,3947,16,1218,0.0962756523942235,0.00920218064285962,0.0108943501393463,0.0032384450602826,0.00410509031198686,0.00359081111787007,0.00058644147314098,0.0013595945135522,0.00410509031198686,0.00359081111787007
"2020/08/31","ESM","Provincia:Madrid",6663394,50,3891,16,1015,0.0986892829606785,0.00937108203940183,0.0115651503469545,0.00335944195481083,0.00788177339901478,0.00544012346730701,0.00112596762843068,0.00206316225424433,0.00689655172413793,0.00509129561001502
"2020/09/01","ESM","Provincia:Madrid",6663394,50,3891,17,1220,0.0974042662554613,0.0093165067598464,0.0115651503469545,0.00335944195481083,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/02","ESM","Provincia:Madrid",6663394,50,3891,17,1220,0.0974042662554613,0.0093165067598464,0.0115651503469545,0.00335944195481083,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/03","ESM","Provincia:Madrid",6663394,50,3891,17,1220,0.0974042662554613,0.0093165067598464,0.0115651503469545,0.00335944195481083,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/04","ESM","Provincia:Madrid",6663394,50,3891,15,1240,0.0979182729375482,0.00933839609450665,0.0115651503469545,0.00335944195481083,0.00645161290322581,0.00445621268632004,0.000921658986175115,0.00168897083919568,0.00887096774193548,0.00521900661479115
"2020/09/05","ESM","Provincia:Madrid",6663394,50,3891,14,1316,0.10254433307633,0.00953190730205979,0.0118221536879979,0.00339612238762536,0.0060790273556231,0.00419965024088392,0.000868432479374729,0.00159147388149573,0.00835866261398176,0.0049188757843121
"2020/09/06","ESM","Provincia:Madrid",6663394,50,3891,8,825,0.10254433307633,0.00953190730205979,0.0118221536879979,0.00339612238762536,0.00606060606060606,0.00529613560597783,0.000865800865800866,0.0020069753429877,0.0121212121212121,0.00746699692645603
"2020/09/07","ESM","Provincia:Madrid",6663394,50,3891,6,750,0.10254433307633,0.00953190730205979,0.0118221536879979,0.00339612238762536,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00666666666666667,0.00582397275270094
"2020/09/08","ESM","Provincia:Madrid",6663394,50,3891,6,750,0.103829349781547,0.00958457590346937,0.0107941403238242,0.00324679482857547,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/09","ESM","Provincia:Madrid",6663394,50,3891,6,750,0.103829349781547,0.00958457590346937,0.0107941403238242,0.00324679482857547,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/10","ESM","Provincia:Madrid",6663394,50,3986,9,1005,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00099502487562189,0.00194924242327914,0.000142146410803127,0.000737058807823569,0.00199004975124378,0.00275527189813273
"2020/09/11","ESM","Provincia:Madrid",6663394,50,3986,8,895,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00111731843575419,0.00218868014141888,0.000159616919393456,0.00082763981042058,0.00223463687150838,0.00309352952493211
"2020/09/12","ESM","Provincia:Madrid",6663394,50,3986,7,795,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00125786163522013,0.00246381247158366,0.000179694519317161,0.000931736091805116,0.00251572327044025,0.00348216214168076
"2020/09/13","ESM","Provincia:Madrid",6663394,50,3772,20,1501,0.123806998939555,0.0105107749443163,0.00980911983032874,0.00314511644937938,0.00206753962784287,0.00233717848992075,0.000295362803977552,0.000884154454366303,0.00399733510992672,0.00319207637688642
"2020/09/14","ESM","Provincia:Madrid",6663394,50,3834,26,1951,0.127021387584768,0.0105405255422071,0.0101721439749609,0.00317620205086654,0.00157811678064177,0.00178436479901634,0.000225445254377395,0.000674883206021867,0.00307534597642235,0.00245695733453513
"2020/09/15","ESM","Provincia:Madrid",6663394,50,3762,27,1979,0.128920786815524,0.0107085087083621,0.0101010101010101,0.00319533604624262,0.0031104199066874,0.00248493490707847,0.000444345700955343,0.000940472191722998,0.0045477513895907,0.00296437926959725
"2020/09/16","ESM","Provincia:Madrid",6663394,50,3601,29,2053,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.00299550673989016,0.00239326794896354,0.000427929534270024,0.000905734276214543,0.00487092060399415,0.00301161083034947
"2020/09/17","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/18","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/19","ESM","Provincia:Madrid",6663394,50,3601,26,1903,0.132463204665371,0.0110720518546864,0.0116634268258817,0.00350672773440655,0.00593631948192121,0.00349764813849875,0.000848045640274458,0.00132536581707332,0.00735680504466632,0.00383945786036252
"2020/09/20","ESM","Provincia:Madrid",6663394,50,3676,19,1677,0.128400435255713,0.0108143915553698,0.0106093579978237,0.00331198827767039,0.00596302921884317,0.00368482016281793,0.000851861316977596,0.00139630711252276,0.00655933214072749,0.00386351264702311
"2020/09/21","ESM","Provincia:Madrid",6663394,50,3736,18,1604,0.131156316916488,0.010824555897237,0.0109743040685225,0.00334069586412689,0.00623441396508728,0.00385199490156398,0.00089063056644104,0.00145982643228585,0.00748129675810474,0.00421700095942294
"2020/09/22","ESM","Provincia:Madrid",6663394,50,3705,19,1483,0.134143049932524,0.0109739037489005,0.0102564102564103,0.00324424038240088,0.0107889413351315,0.0052578889916356,0.00154127733359021,0.00199656277212982,0.0121375590020229,0.00557303062204967
"2020/09/23","ESM","Provincia:Madrid",6663394,50,3695,19,1559,0.141813261163735,0.0112483854880396,0.0110960757780785,0.00337755653211069,0.013470173187941,0.00572224875505764,0.00192431045542014,0.00217542613597824,0.0121872995509942,0.00544648208094154
"2020/09/24","ESM","Provincia:Madrid",6663394,50,3480,21,1644,0.14683908045977,0.0117596602312433,0.0112068965517241,0.00349746892860807,0.0121654501216545,0.00529911545069817,0.00173792144595064,0.00201342076117922,0.0115571776155718,0.00516652879654834
"2020/09/25","ESM","Provincia:Madrid",6663394,50,3480,22,1849,0.147126436781609,0.0117691786128324,0.0112068965517241,0.00349746892860807,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.0108166576527853,0.0047148141130325
"2020/09/26","ESM","Provincia:Madrid",6663394,50,3480,22,1849,0.147126436781609,0.0117691786128324,0.0112068965517241,0.00349746892860807,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.010275824770146,0.00459668845080075
"2020/09/27","ESM","Provincia:Madrid",6663394,50,3562,20,1544,0.14486243683324,0.0115583813349857,0.0103874227961819,0.00332956609929988,0.0142487046632124,0.00591147440629259,0.00203552923760178,0.00224812603649527,0.0142487046632124,0.00591147440629259
"2020/09/28","ESM","Provincia:Madrid",6663394,50,3637,17,1347,0.142974979378609,0.0113763570066775,0.0118229309870773,0.00351282409997639,0.0170749814402376,0.00691838311494505,0.00243928306289108,0.00263429897345395,0.0207869339272457,0.00761900240883036
"2020/09/29","ESM","Provincia:Madrid",6663394,50,3522,15,1150,0.147359454855196,0.0117064552311054,0.0122089721749006,0.00362681585593216,0.0121739130434783,0.00633803326168675,0.00173913043478261,0.00240817072376009,0.0139130434782609,0.00676967546159316
"2020/09/30","ESM","Provincia:Madrid",6663394,50,3552,15,1100,0.14527027027027,0.0115881575137928,0.0118243243243243,0.00355481381093116,0.0127272727272727,0.00662426951360719,0.00181818181818182,0.00251753334286062,0.0145454545454545,0.00707511813390097
"2020/10/01","ESM","Provincia:Madrid",6663394,50,3552,13,1015,0.146114864864865,0.0116160517842176,0.0118243243243243,0.00355481381093116,0.0157635467980296,0.00766287538579106,0.00225193525686137,0.00291610707880667,0.0187192118226601,0.00833787725323789
"2020/10/02","ESM","Provincia:Madrid",6663394,50,3725,16,1274,0.140402684563758,0.0111562999849254,0.0112751677852349,0.00339065950922452,0.0156985871271586,0.00682586532101633,0.00224265530387979,0.00259750927838096,0.0180533751962323,0.00731116393280673
"2020/10/03","ESM","Provincia:Madrid",6663394,50,3725,16,1169,0.142013422818792,0.0112095943498225,0.0118120805369128,0.00346950823275771,0.0171086398631309,0.00743363677203162,0.0024440914090187,0.00283053272520103,0.0213857998289136,0.0082929556122333
"2020/10/04","ESM","Provincia:Madrid",6663394,50,3865,23,2009,0.13117723156533,0.0106431006496689,0.0131953428201811,0.00359748735463613,0.00945744151319064,0.00423234950774078,0.00135106307331295,0.00160621011587706,0.0196993260756869,0.00620136526383999
"2020/10/05","ESM","Provincia:Madrid",6663394,50,3865,22,1879,0.13117723156533,0.0106431006496689,0.0131953428201811,0.00359748735463613,0.00798296966471527,0.00402370844390584,0.00114042423781647,0.00152605483483567,0.018899388549194,0.00629235417211956
"2020/10/06","ESM","Provincia:Madrid",6663394,50,3865,21,1964,0.129883570504528,0.0105983714339176,0.0134540750323415,0.0036321093748567,0.00814663951120163,0.00397548696161849,0.00116380564445738,0.00150787282549414,0.0207006369426752,0.00642920438282503
"2020/10/07","ESM","Provincia:Madrid",6663394,50,3910,21,1994,0.129411764705882,0.0105209023341804,0.0132992327365729,0.00359058935001222,0.00802407221664995,0.00391591715234095,0.00114629603094999,0.00148519969227455,0.0208986415882968,0.00640840543091271
"2020/10/08","ESM","Provincia:Madrid",6663394,50,3980,22,2024,0.13391959798995,0.0105805374598188,0.0135678391959799,0.00359414430825898,0.00839920948616601,0.00397585443670037,0.00119988706945229,0.00150817700521186,0.0200617283950617,0.0062328043386611
"2020/10/09","ESM","Provincia:Madrid",6663394,50,3875,21,1965,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00712468193384224,0.00371874938705117,0.00101781170483461,0.00140987109437855,0.0222811671087533,0.00666297788816557
"2020/10/10","ESM","Provincia:Madrid",6663394,50,3875,19,1765,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00736543909348442,0.00398905251284063,0.00105220558478349,0.00151250714047351,0.0219584569732938,0.00699725496437098
"2020/10/11","ESM","Provincia:Madrid",6663394,50,3875,9,950,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.0105263157894737,0.00648972971881932,0.00150375939849624,0.00246404527132739,0.0221052631578947,0.00934932350426331
"2020/10/12","ESM","Provincia:Madrid",6663394,50,4167,12,1480,0.131029517638589,0.0102452703768199,0.0141588672906168,0.00358718738480391,0.00945945945945946,0.00493158497690211,0.00135135135135135,0.00187157714361377,0.0175675675675676,0.00669305502085453
"2020/10/13","ESM","Provincia:Madrid",6663394,50,4019,19,1998,0.127643692460811,0.0103165792849809,0.0150548609339117,0.00381245612131462,0.01001001001001,0.00436498752303671,0.00143000143000143,0.00165694404237894,0.0185185185185185,0.0059114568527549
"2020/10/14","ESM","Provincia:Madrid",6663394,50,4318,31,2874,0.108151922186197,0.00926337687911089,0.0150943396226415,0.00379039002022933,0.00765483646485734,0.00318642753515103,0.00109354806640819,0.00120833138729219,0.0126582278481013,0.00410869122985047
"2020/10/15","ESM","Provincia:Madrid",6663394,50,4284,38,3409,0.103174603174603,0.00910885340466866,0.0128832775057975,0.00354791907240815,0.0053747387279785,0.00247627537338235,0.000767819818282643,0.000938109171779187,0.011147936125339,0.00357196638183008
"2020/10/16","ESM","Provincia:Madrid",6663394,50,4578,45,4158,0.0972040192223678,0.00858118206986799,0.0117365269461078,0.00326682614842959,0.00805270863836018,0.00273638628367146,0.00115038694833717,0.00103784892481013,0.00934119960668633,0.0029561127597047
"2020/10/17","ESM","Provincia:Madrid",6663394,50,4588,50,4588,0.0775937227550131,0.00774124487817492,0.0110682110682111,0.00328983763379537,0.00684628975265018,0.00240176634232337,0.000978041393235739,0.000910460307138381,0.00828111011638317,0.00265723571739333
"2020/10/18","ESM","Provincia:Madrid",6663394,50,4633,50,4633,0.0697172458450248,0.00733321700680749,0.0094147582697201,0.00301927262477457,0.00615655233069481,0.00227334652513599,0.000879507475813544,0.000861522380587557,0.00664746288499889,0.00237080092237846
"2020/10/19","ESM","Provincia:Madrid",6663394,50,4440,50,4440,0.0768018018018018,0.00783230848777991,0.0155363748458693,0.00380651323577208,0.00574052812858783,0.0022437775816214,0.000820075446941119,0.00085016410748334,0.00578703703703704,0.00226190343029907
"2020/10/20","ESM","Provincia:Madrid",6663394,50,4625,50,4625,0.0778378378378378,0.00772131470095859,0.0143024618991794,0.00356341011917861,0.00616740088105727,0.00227733999255352,0.000881057268722467,0.000863039812342752,0.00771775082690187,0.00254696180961016
"2020/10/21","ESM","Provincia:Madrid",6663394,50,4830,50,4830,0.0942028985507246,0.00823800634086177,0.015673289183223,0.00361700158052042,0.00624349635796046,0.00222718000171579,0.000891928051137208,0.000844058485384511,0.010625,0.00290049691442027
"2020/10/22","ESM","Provincia:Madrid",6663394,50,4581,50,4581,0.116786727788692,0.00930031125894403,0.0178877726047537,0.00406652536301939,0.0106761565836299,0.00300408104594331,0.00152516522623284,0.00114067506729082,0.013843111404087,0.00339456818544138
"2020/10/23","ESM","Provincia:Madrid",6663394,50,4832,50,4832,0.113203642384106,0.00893360567262857,0.0175992779783394,0.00387114979831535,0.0134821992837582,0.00328073618961825,0.00192602846910831,0.0012472433332663,0.0164514785506039,0.00359780296920941
"2020/10/24","ESM","Provincia:Madrid",6663394,50,4502,48,4287,0.128609506885829,0.00977886140499677,0.0183635518363552,0.00401205213900835,0.0149928605425988,0.00367436255715211,0.00214183722037125,0.00139780858937635,0.0175561797752809,0.00393823240430076
"2020/10/25","ESM","Provincia:Madrid",6663394,50,4080,49,4076,0.136274509803922,0.010527207711422,0.0201698513800425,0.00448868771755834,0.0159362549800797,0.00387307573859104,0.0022766078542971,0.00147401000436912,0.0164983994090126,0.00391777994172956
"2020/10/26","ESM","Provincia:Madrid",6663394,50,4543,46,4323,0.138014527845036,0.0100297266696727,0.019853462538407,0.00420329831541293,0.0150129017124091,0.00365037949599489,0.00214470024462987,0.00138869703899051,0.015552460538533,0.00369492890681202
"2020/10/27","ESM","Provincia:Madrid",6663394,50,4633,46,4353,0.133390891431038,0.00979020200965836,0.0124971071511224,0.00331230174117138,0.0151409270906126,0.00365284232207442,0.00216298958437323,0.00138971154344335,0.0154277699859748,0.00369320206479983
"2020/10/28","ESM","Provincia:Madrid",6663394,50,4582,46,4292,0.13945875163684,0.0100306547241482,0.0131147540983607,0.0034123027615815,0.015359168241966,0.00370508376516101,0.00219416689170942,0.00140972080606657,0.015650936684847,0.00374620055579117
"2020/10/29","ESM","Provincia:Madrid",6663394,50,4562,40,3631,0.140727750986409,0.010090802756273,0.0124705882352941,0.00333635392797355,0.00826218672541999,0.00294429218144002,0.00118031238934571,0.0011168040918855,0.0134983127109111,0.00379276446718533
"2020/10/30","ESM","Provincia:Madrid",6663394,50,4448,41,3311,0.132868705035971,0.00997515110201231,0.0129151291512915,0.00336070257492655,0.00453035336756267,0.00228743388854182,0.000647193338223238,0.000866253371751438,0.00927070457354759,0.00330200485880209
"2020/10/31","ESM","Provincia:Madrid",6663394,50,3841,44,3431,0.135121062223379,0.0108109814771095,0.00961802693047541,0.00317103781425917,0.00495482366656951,0.00234948800977547,0.000707831952367073,0.000889916082676687,0.00978938000593296,0.00332361031648842
"2020/11/01","ESM","Provincia:Madrid",6663394,50,3216,50,3216,0.12157960199005,0.0112946203050301,0.013350700097688,0.00405921083361665,0.00253485424588086,0.00175430440773338,0.000362122035125837,0.000663786509766361,0.00718301061836352,0.00292499603435273
"2020/11/02","ESM","Provincia:Madrid",6663394,50,3240,50,3240,0.134567901234568,0.0117506752778399,0.0168012924071082,0.00452803483168949,0.00251572327044025,0.00174108107084038,0.000359389038634322,0.000658777700801523,0.00808206403481504,0.00309400902199809
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3507,50,3507,0.132306814941545,0.0112138413787659,0.0179606025492468,0.00443034558523686,0.00290107339715695,0.00179546081774044,0.000414439056736707,0.000679466070139907,0.00918484500574053,0.00316767964716702
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3887,50,3887,0.138152817082583,0.0108476540520425,0.0176074572760228,0.00414794325494605,0.00679383328978312,0.00260253157028851,0.00097054761282616,0.000986543929772143,0.0126811594202899,0.00352807432372122
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3837,50,3837,0.129788897576231,0.0106336723167719,0.0186009955462405,0.00428625408450204,0.00697612020391736,0.0026721154519498,0.000996588600559623,0.00101300091554553,0.0139180672268908,0.00372087933909819
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3994,50,3994,0.117175763645468,0.00997470546772777,0.0148261758691207,0.00378721249805251,0.00696954052658751,0.0026197004921076,0.000995648646655358,0.00099312754310121,0.0131147540983607,0.0035411139263683
"2020/11/07","ESM","Provincia:Madrid",6663394,50,4066,50,4066,0.12075750122971,0.0100155729533284,0.0125502008032129,0.00345677630481414,0.00857286938981341,0.002869229182417,0.0012246956271162,0.0010884781548291,0.0145823035096391,0.00369367259348091
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3561,50,3561,0.12636899747262,0.0109130562305172,0.00958370769691524,0.00330457451357433,0.0109794856977752,0.00347169001179933,0.00156849795682503,0.0013184036831921,0.0177599541678602,0.00438129912774324
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3834,50,3834,0.114501825769431,0.010079107508972,0.00941306755260244,0.00314909748585543,0.00776647027316551,0.00281565685253583,0.00110949575330936,0.00106778225357987,0.0183315621679065,0.0042855388413602
"2020/11/10","ESM","Provincia:Madrid",6663394,50,3974,50,3974,0.12455963764469,0.0102668238474804,0.00826226012793177,0.00289643994602023,0.00748580278781621,0.00271428744253343,0.00106940039825946,0.00102921501159544,0.0179303278688525,0.00416254030585958
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4084,50,4084,0.134182174338883,0.0104536004866591,0.0133951571354972,0.00361631167312919,0.00768468021814576,0.0026947463489102,0.00109781145973511,0.00102189319328753,0.0188398611799703,0.00419555038803215
"2020/11/12","ESM","Provincia:Madrid",6663394,50,4192,50,4192,0.138120229007634,0.0104445430117041,0.0130799605133268,0.00349830421110012,0.00691793893129771,0.00250910239193596,0.000988276990185387,0.000951178638249625,0.0176243360695316,0.00400717421536003
"2020/11/13","ESM","Provincia:Madrid",6663394,50,4027,50,4027,0.144772783709958,0.010867796443493,0.0140551795939615,0.00372232179585953,0.00695306679910603,0.0025664355612211,0.000993295257015148,0.000972927902276533,0.0186069901936133,0.00419981190264504
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3851,50,3851,0.138665281745001,0.0109151869215259,0.0145165708025199,0.00387970635227942,0.00495307612095933,0.00222161128966994,0.00070758230299419,0.000841479555876113,0.0163761225567882,0.0040427590453086
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4067,50,4067,0.135480698303418,0.0105180944181124,0.0139755428000998,0.00363468355232771,0.0054294175715696,0.00226260008690081,0.000775631081652799,0.000857180895768353,0.0160414610069102,0.00386833192660804
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4039,46,3524,0.123545432037633,0.010148204612925,0.0160844433274692,0.00390879642560583,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3584,49,3484,0.141462053571429,0.0114094265622036,0.0153890824622532,0.00411107316996719,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3626,49,3526,0.144511858797573,0.0114443974420271,0.0137693631669535,0.0038683928483632,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3907,50,3907,0.132838495008958,0.0106423700025203,0.0118048268625393,0.00342864736232135,0.00841933731667572,0.00295127159669006,0.00156524394899595,0.00126662210058931,0.0111053719008264,0.00330082104094057
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3761,50,3761,0.134272799787291,0.0108963483278856,0.0119532735669655,0.00351072937910524,0.00872993522951281,0.003059667695866,0.00162202793052973,0.00131253534145906,0.0112269446672013,0.00337624022317769
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3816,45,3196,0.133123689727463,0.0107782970492065,0.0112419700214133,0.00338073305892811,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3836,38,2784,0.127737226277372,0.0105630953874977,0.0109158679446219,0.00332300544601754,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3826,39,2894,0.127286983795086,0.010560958416879,0.0106780565936999,0.00329138840315267,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3733,39,3083,0.153495847843557,0.011563304399406,0.00848617574596222,0.0029746005411275,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307
