"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/21","ESM","Provincia:Madrid",6663394,100,6009,2,120,0.0981860542519554,0.00752368087716807,0.009375,0.00333897665026955,0.0333333333333333,0.032117017786256,0.00476190476190476,0.0123171807993138,0.0333333333333333,0.032117017786256
"2020/08/22","ESM","Provincia:Madrid",6663394,100,6207,7,600,0.0982761398421137,0.00740573289067852,0.009366391184573,0.00313355595025116,0.00833333333333333,0.00727385602293795,0.00119047619047619,0.00275914268640663,0.01,0.00796141134105336
"2020/08/23","ESM","Provincia:Madrid",6663394,100,6287,7,680,0.0975027835215524,0.00733259677519002,0.00938337801608579,0.00309404116021759,0.00441176470588235,0.00498126542595712,0.000630252100840336,0.00188631355253166,0.00588235294117647,0.00574762024178592
"2020/08/24","ESM","Provincia:Madrid",6663394,100,6250,8,683,0.09744,0.0073521568080466,0.00964371818912403,0.00313499665514702,0.00146412884333821,0.00286753827095768,0.000209161263334031,0.00108450845898933,0.00292825768667643,0.00405233732048306
"2020/08/25","ESM","Provincia:Madrid",6663394,100,6250,4,303,0.09744,0.0073521568080466,0.00964371818912403,0.00313499665514702,0,0,0,0,0,0
"2020/08/26","ESM","Provincia:Madrid",6663394,100,6250,3,203,0.09744,0.0073521568080466,0.00964371818912403,0.00313499665514702,0,0,0,0,0,0
"2020/08/27","ESM","Provincia:Madrid",6663394,100,6250,1,100,0.09744,0.0073521568080466,0.00964371818912403,0.00313499665514702,0,0,0,0,0,0
"2020/08/28","ESM","Provincia:Madrid",6663394,100,6240,3,90,0.097275641025641,0.0073525066783299,0.00954147892923403,0.00310192063972963,0.0111111111111111,0.0216560542240876,0.00158730158730159,0.00822453985676792,0.0111111111111111,0.0216560542240876
"2020/08/29","ESM","Provincia:Madrid",6663394,100,6223,5,114,0.0967379077615298,0.00734435105749861,0.00948366701791359,0.00308321605108356,0.0087719298245614,0.0171170940046306,0.0012531328320802,0.00649414430405298,0.0087719298245614,0.0171170940046306
"2020/08/30","ESM","Provincia:Madrid",6663394,100,6221,10,405,0.0990194502491561,0.00742225641174373,0.00978712992414974,0.00301812854124023,0.00987654320987654,0.00963091917502015,0.00141093474426808,0.00365567388702446,0.00493827160493827,0.00682704989857811
"2020/08/31","ESM","Provincia:Madrid",6663394,100,6111,11,520,0.0994927180494191,0.00750466328751983,0.0102576335877863,0.0030501565154174,0.0134615384615385,0.00990491557430374,0.00192307692307692,0.00376553557089423,0.0115384615384615,0.00917910336128529
"2020/09/01","ESM","Provincia:Madrid",6663394,100,6111,9,496,0.0994927180494191,0.00750466328751983,0.0102576335877863,0.0030501565154174,0.0141129032258065,0.0103807570229533,0.00201612903225806,0.00394755487406716,0.0120967741935484,0.00962053538927741
"2020/09/02","ESM","Provincia:Madrid",6663394,100,6111,4,205,0.0994927180494191,0.00750466328751983,0.0102576335877863,0.0030501565154174,0.0195121951219512,0.0189341286568959,0.00278745644599303,0.00721720550921065,0.024390243902439,0.0211162745233654
"2020/09/03","ESM","Provincia:Madrid",6663394,100,6111,0,0,0.0994927180494191,0.00750466328751983,0.0102576335877863,0.0030501565154174,NA,NA,NA,NA,NA,NA
"2020/09/04","ESM","Provincia:Madrid",6663394,100,6111,1,110,0.0994927180494191,0.00750466328751983,0.0102576335877863,0.0030501565154174,0,0,0,0,0,0
"2020/09/05","ESM","Provincia:Madrid",6663394,100,6111,3,310,0.0994927180494191,0.00750466328751983,0.0102516309412861,0.00301354106124907,0,0,0,0,0,0
"2020/09/06","ESM","Provincia:Madrid",6663394,100,6111,3,310,0.0994927180494191,0.00750466328751983,0.0102516309412861,0.00301354106124907,0,0,0,0,0,0
"2020/09/07","ESM","Provincia:Madrid",6663394,100,6111,3,230,0.0994927180494191,0.00750466328751983,0.0102516309412861,0.00301354106124907,0,0,0,0,0,0
"2020/09/08","ESM","Provincia:Madrid",6663394,100,6111,1,30,0.0994927180494191,0.00750466328751983,0.0102516309412861,0.00301354106124907,NA,NA,NA,NA,NA,NA
"2020/09/09","ESM","Provincia:Madrid",6663394,100,6111,1,30,0.0994927180494191,0.00750466328751983,0.0102516309412861,0.00301354106124907,NA,NA,NA,NA,NA,NA
"2020/09/10","ESM","Provincia:Madrid",6663394,100,6131,2,50,0.0996574783885174,0.00749792791520948,0.00994909763998149,0.00295887295468308,NA,NA,NA,NA,NA,NA
"2020/09/11","ESM","Provincia:Madrid",6663394,100,6131,2,50,0.0996574783885174,0.00749792791520948,0.00994909763998149,0.00295887295468308,NA,NA,NA,NA,NA,NA
"2020/09/12","ESM","Provincia:Madrid",6663394,100,6131,3,150,0.0996574783885174,0.00749792791520948,0.00994909763998149,0.00295887295468308,0,0,0,0,0,0
"2020/09/13","ESM","Provincia:Madrid",6663394,100,5972,14,806,0.107669122572003,0.00786134288297896,0.010170195101702,0.00283308496128635,0.00264550264550265,0.00366155927033993,0.000377928949357521,0.00138551168103584,0.00496277915632754,0.00485135111979743
"2020/09/14","ESM","Provincia:Madrid",6663394,100,5988,20,1081,0.107381429525718,0.00784160107576587,0.0106027881405851,0.00281291517416376,0.00193986420950533,0.00268585633209716,0.000277123458500762,0.00101600353412962,0.00370027752081406,0.00361949013596867
"2020/09/15","ESM","Provincia:Madrid",6663394,100,6006,20,1009,0.107392607392607,0.00783020009284384,0.0105448154657293,0.00279761700632724,0.00417101147028154,0.00407898268452186,0.000595858781468792,0.00154447552976213,0.00594648166501487,0.00474392083843492
"2020/09/16","ESM","Provincia:Madrid",6663394,100,6020,11,587,0.108139534883721,0.0078449566917762,0.010648596321394,0.00279920301371616,0.00340715502555366,0.0047139380417638,0.000486736432221952,0.00178430974913247,0.00511073253833049,0.00576843482463571
"2020/09/17","ESM","Provincia:Madrid",6663394,100,6020,5,312,0.108139534883721,0.0078449566917762,0.010648596321394,0.00279920301371616,0.00641025641025641,0.00885547873984619,0.000915750915750916,0.00335629812981915,0.00961538461538462,0.0108281949722146
"2020/09/18","ESM","Provincia:Madrid",6663394,100,6020,2,74,0.108139534883721,0.0078449566917762,0.010648596321394,0.00279920301371616,0,0,0,0,0.0135135135135135,0.0263064316203519
"2020/09/19","ESM","Provincia:Madrid",6663394,100,6020,1,110,0.108139534883721,0.0078449566917762,0.010648596321394,0.00279920301371616,0.00909090909090909,0.0177366792474103,0.0012987012987013,0.00673014146725326,0.00909090909090909,0.0177366792474103
"2020/09/20","ESM","Provincia:Madrid",6663394,100,6070,6,480,0.108072487644152,0.00781045077846997,0.0105362182502352,0.00274497748521186,0.00833333333333333,0.00813241826291776,0.00119047619047619,0.0030848153032133,0.00833333333333333,0.00813241826291776
"2020/09/21","ESM","Provincia:Madrid",6663394,100,5983,11,682,0.109978271770015,0.00792761114636753,0.0107019771449302,0.00271612451215876,0.00586510263929619,0.0057308147714365,0.000837871805613741,0.00217151420276166,0.00733137829912024,0.00640251884666697
"2020/09/22","ESM","Provincia:Madrid",6663394,100,5855,13,684,0.112382578992314,0.00808997253344349,0.0113777777777778,0.00277160116605302,0.0146198830409357,0.00899484919953072,0.00208855472013367,0.00342128277709736,0.0160818713450292,0.0094268764052494
"2020/09/23","ESM","Provincia:Madrid",6663394,100,5875,11,564,0.117106382978723,0.00822221119275122,0.0118061674008811,0.00281022243155347,0.0230496453900709,0.0123844553189331,0.00329280648429585,0.0047279779182651,0.0195035460992908,0.011412698474382
"2020/09/24","ESM","Provincia:Madrid",6663394,100,5830,8,457,0.117152658662093,0.00825529685550019,0.0115183246073298,0.00276280191386185,0.0262582056892779,0.0146603527238195,0.00375117224132541,0.00560476497047956,0.0218818380743982,0.0134130502768954
"2020/09/25","ESM","Provincia:Madrid",6663394,100,5830,5,345,0.117152658662093,0.00825529685550019,0.0115183246073298,0.00276280191386185,0.0144927536231884,0.012610836907058,0.0020703933747412,0.00479639489258005,0.00869565217391304,0.00979700046807013
"2020/09/26","ESM","Provincia:Madrid",6663394,100,5830,3,195,0.117152658662093,0.00825529685550019,0.0115183246073298,0.00276280191386185,0,0,0,0,0.00512820512820513,0.0100252921860356
"2020/09/27","ESM","Provincia:Madrid",6663394,100,5830,5,280,0.118696397941681,0.00830224138264116,0.0113438045375218,0.0027420337344759,0.0178571428571429,0.0155118070191568,0.00255102040816327,0.00590842037370117,0.025,0.0182869546354009
"2020/09/28","ESM","Provincia:Madrid",6663394,100,5830,9,640,0.119725557461407,0.00833328613224302,0.01239092495637,0.00286427807997925,0.0171875,0.0100693119435236,0.00245535714285714,0.0038342604504633,0.025,0.0120956835504977
"2020/09/29","ESM","Provincia:Madrid",6663394,100,5835,11,760,0.119622964867181,0.00832663053172276,0.0123801220575414,0.00286179654063765,0.0184210526315789,0.00956007136324485,0.00263157894736842,0.00364231332998922,0.0210526315789474,0.0102064370588054
"2020/09/30","ESM","Provincia:Madrid",6663394,100,5870,7,530,0.119080068143101,0.00828546326064297,0.0123050259965338,0.0028445454292961,0.0169811320754717,0.010999536950977,0.00242587601078167,0.004188100009794,0.0169811320754717,0.010999536950977
"2020/10/01","ESM","Provincia:Madrid",6663394,100,5870,4,270,0.119591141396934,0.0083008152455293,0.0123050259965338,0.0028445454292961,0.0222222222222222,0.017582476005366,0.00317460317460317,0.00670996846620623,0.0222222222222222,0.017582476005366
"2020/10/02","ESM","Provincia:Madrid",6663394,100,5864,4,204,0.118860845839018,0.00828309740350951,0.0121443442054129,0.00282761244364735,0.0147058823529412,0.0165181534369071,0.00210084033613445,0.00628308390540129,0.0294117647058824,0.0231852114057959
"2020/10/03","ESM","Provincia:Madrid",6663394,100,5864,5,354,0.119884038199181,0.00831384150026043,0.0124913254684247,0.00286721874138897,0.0112994350282486,0.0110105044257592,0.00161420500403551,0.00418191307424793,0.0310734463276836,0.0180753452187652
"2020/10/04","ESM","Provincia:Madrid",6663394,100,5909,13,864,0.121340328312743,0.00832537924092443,0.0128617363344051,0.00287296205747439,0.00462962962962963,0.00452643927680031,0.000661375661375661,0.00171424014246273,0.024234693877551,0.010764193968245
"2020/10/05","ESM","Provincia:Madrid",6663394,100,5909,13,940,0.121340328312743,0.00832537924092443,0.0128617363344051,0.00287296205747439,0.00531914893617021,0.00464993752853977,0.000759878419452887,0.00176153449193549,0.0244186046511628,0.0103155180170597
"2020/10/06","ESM","Provincia:Madrid",6663394,100,5909,11,740,0.121340328312743,0.00832537924092443,0.0128617363344051,0.00287296205747439,0.00540540540540541,0.00528286380213767,0.000772200772200772,0.00200138020914293,0.0242424242424242,0.0117337035789522
"2020/10/07","ESM","Provincia:Madrid",6663394,100,5954,3,210,0.121095062143097,0.00828662804153943,0.0127645280483708,0.00285138875510529,0.00476190476190476,0.00931091349954401,0.000680272108843537,0.00352640352372201,0.0142857142857143,0.0160496271971058
"2020/10/08","ESM","Provincia:Madrid",6663394,100,5968,3,210,0.125335120643432,0.00840022501861853,0.0132372654155496,0.00289960735124018,0.019047619047619,0.0184876944463114,0.00272108843537415,0.00704560172591635,0.0285714285714286,0.0225325248045236
"2020/10/09","ESM","Provincia:Madrid",6663394,100,5968,6,520,0.126340482573727,0.00842900003566336,0.0135723860589812,0.00293558322061999,0.0115384615384615,0.00917910336128529,0.00164835164835165,0.0034866882824142,0.0288461538461538,0.014385812453839
"2020/10/10","ESM","Provincia:Madrid",6663394,100,5968,5,440,0.126340482573727,0.00842900003566336,0.0135723860589812,0.00293558322061999,0.0136363636363636,0.0108365132473099,0.00194805194805195,0.00412001306330125,0.0318181818181818,0.0163997751504036
"2020/10/11","ESM","Provincia:Madrid",6663394,100,5968,3,310,0.126340482573727,0.00842900003566336,0.0135723860589812,0.00293558322061999,0.00645161290322581,0.00891242537264008,0.000921658986175115,0.00337794167839135,0.0290322580645161,0.0186900323370428
"2020/10/12","ESM","Provincia:Madrid",6663394,100,6078,3,350,0.126357354392892,0.00835285452979587,0.0134912800263244,0.00290031244211486,0.0114285714285714,0.0111356114672015,0.00163265306122449,0.00422966728833214,0.0142857142857143,0.0124319877694457
"2020/10/13","ESM","Provincia:Madrid",6663394,100,5953,9,665,0.125986897362674,0.00842949993869727,0.0128139415684264,0.00288137447961156,0.0120300751879699,0.0082859689463202,0.00171858216970999,0.003148102851906,0.0165413533834586,0.0096939514384347
"2020/10/14","ESM","Provincia:Madrid",6663394,100,5696,20,1111,0.132373595505618,0.00880096235881898,0.0145867098865478,0.00315334969145134,0.009000900090009,0.00555354969069086,0.00128584287000129,0.00210719930885174,0.0138760407030527,0.00697322666130947
"2020/10/15","ESM","Provincia:Madrid",6663394,100,5321,24,1021,0.136440518699493,0.00922293761104514,0.0152403282532239,0.00335629586798025,0.00624349635796046,0.0049801258819646,0.000891928051137208,0.00188737215030528,0.0107411385606874,0.00662145427966221
"2020/10/16","ESM","Provincia:Madrid",6663394,100,5242,24,1050,0.141739793971767,0.00944180375622005,0.0162730700535821,0.00349339696923378,0.0191919191919192,0.00854637046546565,0.00274170274170274,0.00325720059962087,0.0104166666666667,0.0064224841937374
"2020/10/17","ESM","Provincia:Madrid",6663394,100,5321,21,1124,0.13249389212554,0.00910931376184755,0.0159426066161817,0.00346555377231118,0.0169172932330827,0.00774885874048436,0.00241675617615467,0.00295031419280913,0.00870406189555126,0.00566174715195456
"2020/10/18","ESM","Provincia:Madrid",6663394,100,5329,18,1077,0.127040720585476,0.00894115653054636,0.0157182650218862,0.00343873623903201,0.0180608365019011,0.00804732317283141,0.00258011950027159,0.00306548462191453,0.00859598853868195,0.00559175326467736
"2020/10/19","ESM","Provincia:Madrid",6663394,100,5468,21,1236,0.123262618873446,0.00871333266659486,0.020258537526529,0.00383545839015334,0.00165152766308836,0.00228696766670983,0.000235932523298337,0.000865005138885698,0.00248756218905473,0.00281138659892099
"2020/10/20","ESM","Provincia:Madrid",6663394,100,5548,18,1106,0.118421052631579,0.00850207493903591,0.0195705871176135,0.00374232498544875,0.00370027752081406,0.00361949013596867,0.000528611074402009,0.00137021449022695,0.00361663652802893,0.00353782375317586
"2020/10/21","ESM","Provincia:Madrid",6663394,100,5543,18,1078,0.122316435143424,0.00862555487318998,0.0195891974134652,0.00374584812976775,0.00278293135435993,0.00314474046669145,0.000397561622051418,0.00119002090574636,0.00556586270871985,0.00444112469942212
"2020/10/22","ESM","Provincia:Madrid",6663394,100,5675,17,1101,0.122995594713656,0.00854497554031066,0.0183673469387755,0.0035846884893467,0.0182516810758886,0.00813156700771722,0.00260738301084122,0.00309783453153335,0.0154405086285195,0.00728293131820484
"2020/10/23","ESM","Provincia:Madrid",6663394,100,5825,14,961,0.122403433476395,0.00841674915337353,0.0187725631768953,0.00357387894237159,0.0344062153163152,0.0119014911438768,0.00491517361661646,0.00456651805311206,0.032258064516129,0.0111708271199822
"2020/10/24","ESM","Provincia:Madrid",6663394,100,5823,18,1261,0.119526017516744,0.00833228630681771,0.0187793427230047,0.00357515726643121,0.0266444629475437,0.00910784906015484,0.0038063518496491,0.00348259471734952,0.0240770465489567,0.00851134985524371
"2020/10/25","ESM","Provincia:Madrid",6663394,100,5820,17,1142,0.121993127147766,0.00840820397025212,0.0177023787571455,0.00350966487514157,0.021015761821366,0.00831908300928356,0.00300225168876657,0.00317311401081573,0.0257320319432121,0.00924405213055025
"2020/10/26","ESM","Provincia:Madrid",6663394,100,5956,19,1232,0.12441235728677,0.00838208996430288,0.0181687353840619,0.00351099759938737,0.00730519480519481,0.0047551750880067,0.00104359925788497,0.00180294668707619,0.00903861955628595,0.00531719050014595
"2020/10/27","ESM","Provincia:Madrid",6663394,100,5996,16,1167,0.121747831887925,0.00827670568490798,0.0162529023039829,0.0033120741547131,0.0102827763496144,0.0057879320260921,0.00146896804994491,0.00219735193810412,0.011743450767841,0.00634610125008808
"2020/10/28","ESM","Provincia:Madrid",6663394,100,5925,13,989,0.124725738396624,0.00841306093365141,0.0166425470332851,0.00337232698072058,0.00404448938321537,0.0039555034217213,0.000577784197602196,0.00149763946063228,0.00538213132400431,0.00470484703164875
"2020/10/29","ESM","Provincia:Madrid",6663394,100,5955,13,919,0.123593618807725,0.00835907068906924,0.016012954300108,0.00330004029137955,0.0043525571273123,0.00425613472345405,0.000621793875330328,0.00161167879712434,0.00582072176949942,0.0050871235195336
"2020/10/30","ESM","Provincia:Madrid",6663394,100,5710,12,634,0.119439579684764,0.0084116995184838,0.0159984942593638,0.00337377114474679,0.00157728706624606,0.0030889868479954,0.000225326723749437,0.00116831749081846,0.00473186119873817,0.00534182321521597
"2020/10/31","ESM","Provincia:Madrid",6663394,100,6017,21,1315,0.116835632374938,0.00811645735835038,0.0134991119005329,0.00301436079435693,0.00304182509505703,0.00297639662418123,0.000434546442151005,0.00112644225360804,0.00380228136882129,0.00332644319723125
"2020/11/01","ESM","Provincia:Madrid",6663394,100,5855,39,1997,0.132365499573015,0.00868041421135852,0.0167333575845762,0.0033905716167087,0.00413009808982963,0.00285604316741254,0.000590014012832805,0.00108139980285082,0.00958144225920323,0.00428757334084329
"2020/11/02","ESM","Provincia:Madrid",6663394,100,5816,36,1923,0.134284731774415,0.00876267589262396,0.0165497391617197,0.00335367930237107,0.00375738056897477,0.0027782211592359,0.000536768652710682,0.00105176483645689,0.00942902042954426,0.00433532056029355
