"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/06","ESM","Provincia:Madrid",6663394,50,5361,9,820,0.111546353292296,0.00842694700837004,0.00924092409240924,0.00340697155702257,0,0,0,0,0.0024390243902439,0.00337612845344122
"2020/08/07","ESM","Provincia:Madrid",6663394,50,5186,9,815,0.115888931739298,0.00871176653594993,0.00949263502454992,0.00343846596521517,0,0,0,0,0.00245398773006135,0.00339681542166597
"2020/08/08","ESM","Provincia:Madrid",6663394,50,5086,11,1015,0.116594573338576,0.00882021381582519,0.00950871632329636,0.00338637215052973,0,0,0,0,0.0218579234972678,0.00947420909652525
"2020/08/09","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/10","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/11","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/12","ESM","Provincia:Madrid",6663394,50,4846,14,1265,0.113702022286422,0.00893779439288764,0.00897250361794501,0.0031442982817339,0,0,0,0,0.0163090128755365,0.00727324659429642
"2020/08/13","ESM","Provincia:Madrid",6663394,50,4766,20,1821,0.105749055812002,0.00873049815540234,0.00853321033210332,0.00273778137900649,0.00116211504938989,0.00160964357978865,0.000166016435627127,0.00060869137157745,0.0122022080185938,0.00518693604996647
"2020/08/14","ESM","Provincia:Madrid",6663394,50,4712,24,2092,0.107597623089983,0.00884763398388783,0.00910667823070251,0.00274155452887171,0.00150602409638554,0.00170291161946254,0.000215146299483649,0.000644056015390416,0.0109261186264308,0.00464749275928512
"2020/08/15","ESM","Provincia:Madrid",6663394,50,4712,22,1892,0.108658743633277,0.00888586670180904,0.0093235039028621,0.0027736965728233,0.00158562367864693,0.0017928460522156,0.000226517668378133,0.000678093174716646,0.00164654226125137,0.00186166917960425
"2020/08/16","ESM","Provincia:Madrid",6663394,50,4712,22,1872,0.108658743633277,0.00888586670180904,0.0093235039028621,0.0027736965728233,0.0016025641025641,0.00181198501791287,0.000228937728937729,0.000685336930448778,0.00166481687014428,0.00188231420676928
"2020/08/17","ESM","Provincia:Madrid",6663394,50,3970,35,2655,0.113853904282116,0.00988051236147522,0.0103359173126615,0.00318647874661753,0.00114285714285714,0.00129250163291699,0.000163265306122449,0.000488759188570062,0.0011605415860735,0.00131249003942409
"2020/08/18","ESM","Provincia:Madrid",6663394,50,3820,37,2910,0.114397905759162,0.0100935691815296,0.0102150537634409,0.00323122627432825,0.00277777777777778,0.00192219113799222,0.000396825396825397,0.000727386757335215,0.0028169014084507,0.00194922601487454
"2020/08/19","ESM","Provincia:Madrid",6663394,50,3820,34,2660,0.114397905759162,0.0100935691815296,0.0102150537634409,0.00323122627432825,0.00304182509505703,0.0021046302364593,0.000434546442151005,0.000796514956141304,0.00308880308880309,0.00213708382544101
"2020/08/20","ESM","Provincia:Madrid",6663394,50,3820,25,1799,0.114659685863874,0.0101036176646944,0.0104838709677419,0.00327302176603156,0.00452232899943471,0.00312666255922799,0.000646046999919244,0.00118406596795086,0.00404858299595142,0.00299309977764918
"2020/08/21","ESM","Provincia:Madrid",6663394,50,3910,22,1808,0.115601023017903,0.0100222369614876,0.0102362204724409,0.00319610616786539,0.00674915635545557,0.00380571646094463,0.00096416519363651,0.00144260844626911,0.00719026548672566,0.00389452373006688
"2020/08/22","ESM","Provincia:Madrid",6663394,50,4215,26,2083,0.110320284697509,0.00945788072800767,0.0102065613608748,0.00307096722849438,0.0063321967851924,0.00343124261309926,0.000904599540741772,0.00130042490301383,0.0072011521843495,0.00363107385842355
"2020/08/23","ESM","Provincia:Madrid",6663394,50,4110,26,2153,0.0900243309002433,0.00875028143287194,0.00947630922693267,0.00299866499757002,0.00612341026848799,0.00331845554111939,0.000874772895498284,0.00125756579218812,0.00696702275894101,0.00351343178770401
"2020/08/24","ESM","Provincia:Madrid",6663394,50,4093,15,1568,0.0913755191790862,0.0088274316659855,0.0107688454795893,0.0032013407390814,0.00892857142857143,0.00465605957528783,0.00127551020408163,0.00176660672843042,0.0114795918367347,0.00527267624147502
"2020/08/25","ESM","Provincia:Madrid",6663394,50,4093,13,1313,0.0913755191790862,0.0088274316659855,0.0107688454795893,0.0032013407390814,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/26","ESM","Provincia:Madrid",6663394,50,4093,13,1313,0.0913755191790862,0.0088274316659855,0.0107688454795893,0.0032013407390814,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/27","ESM","Provincia:Madrid",6663394,50,4093,12,1293,0.0913755191790862,0.0088274316659855,0.0107688454795893,0.0032013407390814,0.00541376643464811,0.00399962991500075,0.000773395204949729,0.00151524046756996,0.00850734725444702,0.00500599785139119
"2020/08/28","ESM","Provincia:Madrid",6663394,50,4063,13,1078,0.0903273443268521,0.00881407762372166,0.0100933636134242,0.00311208272080111,0.00278293135435993,0.00314474046669145,0.000397561622051418,0.00119002090574636,0.00556586270871985,0.00444112469942212
"2020/08/29","ESM","Provincia:Madrid",6663394,50,4166,11,827,0.0912145943350936,0.00874281514114953,0.0100816130580893,0.0030335640299724,0.00241837968561064,0.00334758643071925,0.000345482812230092,0.00126658262388321,0.00483675937122128,0.0047284602226568
"2020/08/30","ESM","Provincia:Madrid",6663394,50,4057,16,1218,0.0966231205324131,0.00909118723950313,0.0103524771999014,0.0031146410234903,0.00410509031198686,0.00359081111787007,0.00058644147314098,0.0013595945135522,0.00410509031198686,0.00359081111787007
"2020/08/31","ESM","Provincia:Madrid",6663394,50,4006,16,1015,0.100848726909636,0.00932490058484993,0.0112331502745881,0.00326355060776562,0.00788177339901478,0.00544012346730701,0.00112596762843068,0.00206316225424433,0.00689655172413793,0.00509129561001502
"2020/09/01","ESM","Provincia:Madrid",6663394,50,4006,17,1220,0.099600599101348,0.00927344696530117,0.0112331502745881,0.00326355060776562,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/02","ESM","Provincia:Madrid",6663394,50,4006,17,1220,0.099600599101348,0.00927344696530117,0.0112331502745881,0.00326355060776562,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/03","ESM","Provincia:Madrid",6663394,50,4006,17,1220,0.099600599101348,0.00927344696530117,0.0112331502745881,0.00326355060776562,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/04","ESM","Provincia:Madrid",6663394,50,4006,15,1240,0.100099850224663,0.00929408188359047,0.0112331502745881,0.00326355060776562,0.00645161290322581,0.00445621268632004,0.000921658986175115,0.00168897083919568,0.00887096774193548,0.00521900661479115
"2020/09/05","ESM","Provincia:Madrid",6663394,50,4006,14,1316,0.104593110334498,0.00947663979291403,0.0114827758362456,0.00329919649628687,0.0060790273556231,0.00419965024088392,0.000868432479374729,0.00159147388149573,0.00835866261398176,0.0049188757843121
"2020/09/06","ESM","Provincia:Madrid",6663394,50,4006,8,825,0.104593110334498,0.00947663979291403,0.0114827758362456,0.00329919649628687,0.00606060606060606,0.00529613560597783,0.000865800865800866,0.0020069753429877,0.0121212121212121,0.00746699692645603
"2020/09/07","ESM","Provincia:Madrid",6663394,50,4006,6,750,0.104593110334498,0.00947663979291403,0.0114827758362456,0.00329919649628687,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00666666666666667,0.00582397275270094
"2020/09/08","ESM","Provincia:Madrid",6663394,50,4006,6,750,0.105841238142786,0.00952636884462099,0.0104842735896156,0.00315408317462575,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/09","ESM","Provincia:Madrid",6663394,50,4006,6,750,0.105841238142786,0.00952636884462099,0.0104842735896156,0.00315408317462575,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/10","ESM","Provincia:Madrid",6663394,50,3986,9,1005,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00099502487562189,0.00194924242327914,0.000142146410803127,0.000737058807823569,0.00199004975124378,0.00275527189813273
"2020/09/11","ESM","Provincia:Madrid",6663394,50,3986,8,895,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00111731843575419,0.00218868014141888,0.000159616919393456,0.00082763981042058,0.00223463687150838,0.00309352952493211
"2020/09/12","ESM","Provincia:Madrid",6663394,50,3986,7,795,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00125786163522013,0.00246381247158366,0.000179694519317161,0.000931736091805116,0.00251572327044025,0.00348216214168076
"2020/09/13","ESM","Provincia:Madrid",6663394,50,3939,20,1501,0.118304138106118,0.0100858956320748,0.0099009900990099,0.0030919590027117,0.00206753962784287,0.00233717848992075,0.000295362803977552,0.000884154454366303,0.00399733510992672,0.00319207637688642
"2020/09/14","ESM","Provincia:Madrid",6663394,50,3834,26,1951,0.127021387584768,0.0105405255422071,0.0101721439749609,0.00317620205086654,0.00157811678064177,0.00178436479901634,0.000225445254377395,0.000674883206021867,0.00307534597642235,0.00245695733453513
"2020/09/15","ESM","Provincia:Madrid",6663394,50,3762,27,1979,0.128920786815524,0.0107085087083621,0.0101010101010101,0.00319533604624262,0.0031104199066874,0.00248493490707847,0.000444345700955343,0.000940472191722998,0.0045477513895907,0.00296437926959725
"2020/09/16","ESM","Provincia:Madrid",6663394,50,3601,29,2053,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.00299550673989016,0.00239326794896354,0.000427929534270024,0.000905734276214543,0.00487092060399415,0.00301161083034947
"2020/09/17","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/18","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/19","ESM","Provincia:Madrid",6663394,50,3601,26,1903,0.132463204665371,0.0110720518546864,0.0116634268258817,0.00350672773440655,0.00593631948192121,0.00349764813849875,0.000848045640274458,0.00132536581707332,0.00735680504466632,0.00383945786036252
"2020/09/20","ESM","Provincia:Madrid",6663394,50,3676,19,1677,0.128400435255713,0.0108143915553698,0.0106093579978237,0.00331198827767039,0.00596302921884317,0.00368482016281793,0.000851861316977596,0.00139630711252276,0.00655933214072749,0.00386351264702311
"2020/09/21","ESM","Provincia:Madrid",6663394,50,3736,18,1604,0.131156316916488,0.010824555897237,0.0109743040685225,0.00334069586412689,0.00623441396508728,0.00385199490156398,0.00089063056644104,0.00145982643228585,0.00748129675810474,0.00421700095942294
"2020/09/22","ESM","Provincia:Madrid",6663394,50,3720,19,1483,0.133870967741935,0.0109423630687989,0.0102150537634409,0.00323122627432825,0.0107889413351315,0.0052578889916356,0.00154127733359021,0.00199656277212982,0.0121375590020229,0.00557303062204967
"2020/09/23","ESM","Provincia:Madrid",6663394,50,3710,19,1559,0.141509433962264,0.0112155763620218,0.0110512129380054,0.00336397694604183,0.013470173187941,0.00572224875505764,0.00192431045542014,0.00217542613597824,0.0121872995509942,0.00544648208094154
"2020/09/24","ESM","Provincia:Madrid",6663394,50,3495,21,1644,0.146494992846924,0.0117230044020652,0.0111587982832618,0.00348254303064242,0.0121654501216545,0.00529911545069817,0.00173792144595064,0.00201342076117922,0.0115571776155718,0.00516652879654834
"2020/09/25","ESM","Provincia:Madrid",6663394,50,3495,22,1849,0.146781115879828,0.0117324800123012,0.0111587982832618,0.00348254303064242,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.0108166576527853,0.0047148141130325
"2020/09/26","ESM","Provincia:Madrid",6663394,50,3495,22,1849,0.146781115879828,0.0117324800123012,0.0111587982832618,0.00348254303064242,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.010275824770146,0.00459668845080075
"2020/09/27","ESM","Provincia:Madrid",6663394,50,3587,20,1544,0.144131586283803,0.0114938489466369,0.0105938109841093,0.00335039355053649,0.0142487046632124,0.00591147440629259,0.00203552923760178,0.00224812603649527,0.0142487046632124,0.00591147440629259
"2020/09/28","ESM","Provincia:Madrid",6663394,50,3637,17,1347,0.142974979378609,0.0113763570066775,0.0118229309870773,0.00351282409997639,0.0170749814402376,0.00691838311494505,0.00243928306289108,0.00263429897345395,0.0207869339272457,0.00761900240883036
"2020/09/29","ESM","Provincia:Madrid",6663394,50,3522,15,1150,0.147359454855196,0.0117064552311054,0.0122089721749006,0.00362681585593216,0.0121739130434783,0.00633803326168675,0.00173913043478261,0.00240817072376009,0.0139130434782609,0.00676967546159316
"2020/09/30","ESM","Provincia:Madrid",6663394,50,3532,15,1100,0.146375990939977,0.0116575148792906,0.0121744054360136,0.00361661068600811,0.0127272727272727,0.00662426951360719,0.00181818181818182,0.00251753334286062,0.0145454545454545,0.00707511813390097
"2020/10/01","ESM","Provincia:Madrid",6663394,50,3532,13,1015,0.14722536806342,0.0116854705234333,0.0121744054360136,0.00361661068600811,0.0157635467980296,0.00766287538579106,0.00225193525686137,0.00291610707880667,0.0187192118226601,0.00833787725323789
"2020/10/02","ESM","Provincia:Madrid",6663394,50,3691,16,1274,0.139528583039827,0.011178303184379,0.010837171498239,0.00334016511087626,0.0156985871271586,0.00682586532101633,0.00224265530387979,0.00259750927838096,0.0180533751962323,0.00731116393280673
"2020/10/03","ESM","Provincia:Madrid",6663394,50,3691,16,1169,0.141154158764562,0.011232605750287,0.0113790300731509,0.00342171316001844,0.0171086398631309,0.00743363677203162,0.0024440914090187,0.00283053272520103,0.0213857998289136,0.0082929556122333
"2020/10/04","ESM","Provincia:Madrid",6663394,50,3690,23,2009,0.133062330623306,0.0109586336320688,0.0143631436314363,0.00383900013252269,0.00945744151319064,0.00423234950774078,0.00135106307331295,0.00160621011587706,0.0196993260756869,0.00620136526383999
"2020/10/05","ESM","Provincia:Madrid",6663394,50,3690,22,1879,0.133062330623306,0.0109586336320688,0.0143631436314363,0.00383900013252269,0.00798296966471527,0.00402370844390584,0.00114042423781647,0.00152605483483567,0.018899388549194,0.00629235417211956
"2020/10/06","ESM","Provincia:Madrid",6663394,50,3690,21,1964,0.131707317073171,0.0109112103949203,0.0146341463414634,0.00387451511049486,0.00814663951120163,0.00397548696161849,0.00116380564445738,0.00150787282549414,0.0207006369426752,0.00642920438282503
"2020/10/07","ESM","Provincia:Madrid",6663394,50,3735,21,1994,0.131191432396252,0.0108272352328088,0.0144578313253012,0.00382817665422404,0.00802407221664995,0.00391591715234095,0.00114629603094999,0.00148519969227455,0.0208986415882968,0.00640840543091271
"2020/10/08","ESM","Provincia:Madrid",6663394,50,3825,22,2024,0.134117647058824,0.0107995280895998,0.0141176470588235,0.00373874700294222,0.00839920948616601,0.00397585443670037,0.00119988706945229,0.00150817700521186,0.0200617283950617,0.0062328043386611
"2020/10/09","ESM","Provincia:Madrid",6663394,50,3875,21,1965,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00712468193384224,0.00371874938705117,0.00101781170483461,0.00140987109437855,0.0222811671087533,0.00666297788816557
"2020/10/10","ESM","Provincia:Madrid",6663394,50,3875,19,1765,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00736543909348442,0.00398905251284063,0.00105220558478349,0.00151250714047351,0.0219584569732938,0.00699725496437098
"2020/10/11","ESM","Provincia:Madrid",6663394,50,3875,9,950,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.0105263157894737,0.00648972971881932,0.00150375939849624,0.00246404527132739,0.0221052631578947,0.00934932350426331
"2020/10/12","ESM","Provincia:Madrid",6663394,50,4167,12,1480,0.131029517638589,0.0102452703768199,0.0141588672906168,0.00358718738480391,0.00945945945945946,0.00493158497690211,0.00135135135135135,0.00187157714361377,0.0175675675675676,0.00669305502085453
"2020/10/13","ESM","Provincia:Madrid",6663394,50,3951,19,1998,0.128321943811693,0.0104285300656052,0.0150610231108803,0.00384674352308251,0.01001001001001,0.00436498752303671,0.00143000143000143,0.00165694404237894,0.0185185185185185,0.0059114568527549
"2020/10/14","ESM","Provincia:Madrid",6663394,50,4268,31,2874,0.104498594189316,0.00917749688157682,0.0129936305732484,0.00354285595857343,0.00765483646485734,0.00318642753515103,0.00109354806640819,0.00120833138729219,0.0126582278481013,0.00410869122985047
"2020/10/15","ESM","Provincia:Madrid",6663394,50,4334,38,3409,0.103137978772497,0.00905473537216315,0.0137369626049351,0.00363863343352181,0.0053747387279785,0.00247627537338235,0.000767819818282643,0.000938109171779187,0.011147936125339,0.00357196638183008
"2020/10/16","ESM","Provincia:Madrid",6663394,50,4578,45,4158,0.0972040192223678,0.00858118206986799,0.0117365269461078,0.00326682614842959,0.00805270863836018,0.00273638628367146,0.00115038694833717,0.00103784892481013,0.00934119960668633,0.0029561127597047
"2020/10/17","ESM","Provincia:Madrid",6663394,50,4538,50,4538,0.0751432349052446,0.00767004704593605,0.0109275730622618,0.00324826632335102,0.00625279142474319,0.00230877163590429,0.000893255917820456,0.000874983659783534,0.00746944318696243,0.00253893330455738
"2020/10/18","ESM","Provincia:Madrid",6663394,50,4573,50,4573,0.067570522632845,0.00727501891246483,0.00931989924433249,0.00298899484557985,0.00557040998217469,0.00217747043197504,0.000795772854596384,0.000824979882906956,0.00606332809342017,0.00228011438859938
"2020/10/19","ESM","Provincia:Madrid",6663394,50,4488,50,4488,0.0746434937611408,0.00768904119542827,0.0162932790224033,0.00395912686356182,0.00522371110606405,0.00212924696113275,0.000746244443723435,0.000806588820225401,0.0056844020009095,0.00222190249427371
"2020/10/20","ESM","Provincia:Madrid",6663394,50,4655,50,4655,0.077765843179377,0.00769313391939169,0.0142025611175786,0.00353869948712345,0.00612691466083151,0.00226243635861879,0.00087527352297593,0.000857376824715568,0.00766703176341731,0.00253028849848649
"2020/10/21","ESM","Provincia:Madrid",6663394,50,4685,50,4685,0.0964781216648879,0.00845428822581861,0.0161915621436716,0.0037356221273446,0.00643776824034335,0.00229625618373047,0.000919681177191907,0.000870310019838784,0.0109559613319012,0.00299034508425501
"2020/10/22","ESM","Provincia:Madrid",6663394,50,4587,50,4587,0.116633965554829,0.00928894925110108,0.0176168338634695,0.00403320370504518,0.0106619280319858,0.0030000989575787,0.00152313257599797,0.00113915600237595,0.0138248847926267,0.00339013003645733
"2020/10/23","ESM","Provincia:Madrid",6663394,50,4832,50,4832,0.113203642384106,0.00893360567262857,0.018005540166205,0.00395969252030701,0.0134821992837582,0.00328073618961825,0.00192602846910831,0.0012472433332663,0.0164514785506039,0.00359780296920941
"2020/10/24","ESM","Provincia:Madrid",6663394,50,4517,48,4287,0.121762231569626,0.00953642066499675,0.0184600437211562,0.00411176241014112,0.0149928605425988,0.00367436255715211,0.00214183722037125,0.00139780858937635,0.0175561797752809,0.00393823240430076
"2020/10/25","ESM","Provincia:Madrid",6663394,50,4240,49,4076,0.131839622641509,0.0101832901642344,0.0196028513238289,0.00433533831751711,0.0159362549800797,0.00387307573859104,0.0022766078542971,0.00147401000436912,0.0164983994090126,0.00391777994172956
"2020/10/26","ESM","Provincia:Madrid",6663394,50,4555,46,4323,0.128869374313941,0.00973016940270605,0.0129625265142588,0.00340348017032455,0.0150129017124091,0.00365037949599489,0.00214470024462987,0.00138869703899051,0.015552460538533,0.00369492890681202
"2020/10/27","ESM","Provincia:Madrid",6663394,50,4633,46,4353,0.133390891431038,0.00979020200965836,0.0124971071511224,0.00331230174117138,0.0151409270906126,0.00365284232207442,0.00216298958437323,0.00138971154344335,0.0154277699859748,0.00369320206479983
"2020/10/28","ESM","Provincia:Madrid",6663394,50,4582,46,4292,0.13945875163684,0.0100306547241482,0.0131147540983607,0.0034123027615815,0.015359168241966,0.00370508376516101,0.00219416689170942,0.00140972080606657,0.015650936684847,0.00374620055579117
"2020/10/29","ESM","Provincia:Madrid",6663394,50,4562,40,3631,0.140727750986409,0.010090802756273,0.0124705882352941,0.00333635392797355,0.00826218672541999,0.00294429218144002,0.00118031238934571,0.0011168040918855,0.0134983127109111,0.00379276446718533
"2020/10/30","ESM","Provincia:Madrid",6663394,50,4186,41,3311,0.130912565695174,0.0102181172462614,0.0112911143838979,0.00324444338956769,0.00453035336756267,0.00228743388854182,0.000647193338223238,0.000866253371751438,0.00927070457354759,0.00330200485880209
"2020/10/31","ESM","Provincia:Madrid",6663394,50,3906,44,3431,0.1321044546851,0.0106187753380249,0.00890928725701944,0.00302615233354407,0.00495482366656951,0.00234948800977547,0.000707831952367073,0.000889916082676687,0.00978938000593296,0.00332361031648842
"2020/11/01","ESM","Provincia:Madrid",6663394,50,3302,50,3302,0.122652937613568,0.011188818960237,0.0133037694013304,0.00399659268251782,0.00246761258482418,0.00170782582519627,0.000352516083546312,0.000646181459051964,0.00760340632603406,0.00296912798894424
"2020/11/02","ESM","Provincia:Madrid",6663394,50,3240,50,3240,0.134567901234568,0.0117506752778399,0.0168012924071082,0.00452803483168949,0.00251572327044025,0.00174108107084038,0.000359389038634322,0.000658777700801523,0.00808206403481504,0.00309400902199809
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3549,50,3549,0.134967596506058,0.0112415458578647,0.0180023228803717,0.00444054242045465,0.00315276583548295,0.00186019198268731,0.000450395119354707,0.000704038842188403,0.00935904707884288,0.00317819757415906
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3403,50,3403,0.150161622098149,0.0120023078461693,0.0160762131586782,0.00425319894109312,0.00747831289261143,0.00292046308657935,0.0010683304132302,0.00110738998046534,0.0150887573964497,0.004109746423893
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3514,50,3514,0.133750711439954,0.0112542538878398,0.0153623188405797,0.00410397925339199,0.00675675675675676,0.00275201164519133,0.000965250965250965,0.00104319076752733,0.0146931719965428,0.00400280387545165
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3819,50,3819,0.12280701754386,0.0104095613317243,0.0129484758564877,0.00363928473169706,0.00726001613336918,0.00272848488170401,0.00103714516190988,0.00103449749804666,0.012401055408971,0.00352328778855319
"2020/11/07","ESM","Provincia:Madrid",6663394,50,4066,50,4066,0.12075750122971,0.0100155729533284,0.0125502008032129,0.00345677630481414,0.00857286938981341,0.002869229182417,0.0012246956271162,0.0010884781548291,0.0145823035096391,0.00369367259348091
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3502,50,3502,0.123072529982867,0.0108805894007621,0.011280487804878,0.00361419567470017,0.00970017636684303,0.00329347296286464,0.00138573948097758,0.001250030511002,0.0166083916083916,0.00427564351754432
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3834,50,3834,0.114501825769431,0.010079107508972,0.00941306755260244,0.00314909748585543,0.00776647027316551,0.00281565685253583,0.00110949575330936,0.00106778225357987,0.0183315621679065,0.0042855388413602
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4114,50,4114,0.117403986387944,0.00983644911887776,0.00719424460431655,0.0026551338417167,0.00738188976377953,0.00263175899763296,0.00105455568053993,0.000997876705194747,0.0165677546983185,0.00393411062147699
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4134,50,4134,0.134010643444606,0.0103845762196588,0.0132248219735504,0.00357063421230746,0.00710088148873653,0.00257521752470706,0.00101441164124808,0.000976319465175417,0.0188540646425073,0.0041713297678088
"2020/11/12","ESM","Provincia:Madrid",6663394,50,3977,50,3977,0.144832788534071,0.0109377819743244,0.0138128746416471,0.00369295393913115,0.00704048277596178,0.00259858715326527,0.00100578325370883,0.00098515367719444,0.0188439011968424,0.0042527720350929
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3972,50,3972,0.144763343403827,0.0109424841713518,0.014259308159493,0.00377599150183667,0.00654582074521652,0.0025078378093855,0.000935117249316645,0.000950546467108298,0.0181030086690464,0.00417256048316619
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3946,50,3946,0.141662442980233,0.0108799267615903,0.0141484249866524,0.00378202173249754,0.00483337573136606,0.00216805227169865,0.000690482247338009,0.000821150647299122,0.0162329296573048,0.00397576644195659
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4224,50,4224,0.130445075757576,0.0101566033085488,0.0136887608069164,0.0035292448449418,0.00522689474934664,0.00217842455283364,0.000746699249906663,0.000825219119200007,0.0154430981230696,0.003725171349289
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4089,46,3524,0.127170457324529,0.010211684090822,0.0168776371308017,0.00397748973489419,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3584,49,3484,0.136160714285714,0.0112281052906211,0.0133565621370499,0.00383392824060095,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3566,49,3526,0.142176107683679,0.0114622480051511,0.0137186223000584,0.00389502346115303,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3863,50,3863,0.131245146259384,0.0106481947251423,0.012208067940552,0.00350629821068503,0.00852116547553601,0.00298681254673357,0.00158386772772927,0.00128168082624304,0.0112330198537095,0.00333854601963196
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3674,50,3674,0.136091453456723,0.0110873517641876,0.0119643850862549,0.0035545984387503,0.00837182448036951,0.00303419602910618,0.00158099562185828,0.00131175248099429,0.0109469074986316,0.00337380009616384
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3661,45,3196,0.129199672220705,0.0108652124957642,0.011449315833566,0.00348445747661682,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3706,38,2784,0.12277388019428,0.0105658429633413,0.0107556536127965,0.00335741002780887,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3696,39,2894,0.123647186147186,0.010612402695219,0.0107853982300885,0.00336664428537066,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3753,39,3083,0.151878497202238,0.0114824877706396,0.0092567383610128,0.00309704264045435,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307
