"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/06","ESM","Provincia:Madrid",6663394,50,5141,9,820,0.115930752771834,0.00875118286300417,0.00924092409240924,0.00340697155702257,0,0,0,0,0.0024390243902439,0.00337612845344122
"2020/08/07","ESM","Provincia:Madrid",6663394,50,4966,9,815,0.120620217478856,0.00905822335840863,0.00949263502454992,0.00343846596521517,0,0,0,0,0.00245398773006135,0.00339681542166597
"2020/08/08","ESM","Provincia:Madrid",6663394,50,5086,11,1015,0.116594573338576,0.00882021381582519,0.00950871632329636,0.00338637215052973,0,0,0,0,0.0218579234972678,0.00947420909652525
"2020/08/09","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/10","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/11","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/12","ESM","Provincia:Madrid",6663394,50,4846,14,1265,0.113702022286422,0.00893779439288764,0.00897250361794501,0.0031442982817339,0,0,0,0,0.0163090128755365,0.00727324659429642
"2020/08/13","ESM","Provincia:Madrid",6663394,50,4766,20,1821,0.105749055812002,0.00873049815540234,0.00853321033210332,0.00273778137900649,0.00116211504938989,0.00160964357978865,0.000166016435627127,0.00060869137157745,0.0122022080185938,0.00518693604996647
"2020/08/14","ESM","Provincia:Madrid",6663394,50,4622,24,2092,0.106231068801385,0.0088832426013975,0.00928792569659443,0.00279586312527895,0.00150602409638554,0.00170291161946254,0.000215146299483649,0.000644056015390416,0.0109261186264308,0.00464749275928512
"2020/08/15","ESM","Provincia:Madrid",6663394,50,4622,22,1892,0.107312851579403,0.00892295349192498,0.00950906678460858,0.00282863566578871,0.00158562367864693,0.0017928460522156,0.000226517668378133,0.000678093174716646,0.00164654226125137,0.00186166917960425
"2020/08/16","ESM","Provincia:Madrid",6663394,50,4622,22,1872,0.107312851579403,0.00892295349192498,0.00950906678460858,0.00282863566578871,0.0016025641025641,0.00181198501791287,0.000228937728937729,0.000685336930448778,0.00166481687014428,0.00188231420676928
"2020/08/17","ESM","Provincia:Madrid",6663394,50,3970,35,2655,0.113853904282116,0.00988051236147522,0.0103359173126615,0.00318647874661753,0.00114285714285714,0.00129250163291699,0.000163265306122449,0.000488759188570062,0.0011605415860735,0.00131249003942409
"2020/08/18","ESM","Provincia:Madrid",6663394,50,3825,37,2910,0.115816993464052,0.0101412058091411,0.00993288590604027,0.00318460075417944,0.00277777777777778,0.00192219113799222,0.000396825396825397,0.000727386757335215,0.0028169014084507,0.00194922601487454
"2020/08/19","ESM","Provincia:Madrid",6663394,50,3825,34,2660,0.115816993464052,0.0101412058091411,0.00993288590604027,0.00318460075417944,0.00304182509505703,0.0021046302364593,0.000434546442151005,0.000796514956141304,0.00308880308880309,0.00213708382544101
"2020/08/20","ESM","Provincia:Madrid",6663394,50,3825,25,1799,0.116078431372549,0.0101511443198016,0.0102013422818792,0.00322691140880714,0.00452232899943471,0.00312666255922799,0.000646046999919244,0.00118406596795086,0.00404858299595142,0.00299309977764918
"2020/08/21","ESM","Provincia:Madrid",6663394,50,3910,22,1808,0.115601023017903,0.0100222369614876,0.0102362204724409,0.00319610616786539,0.00674915635545557,0.00380571646094463,0.00096416519363651,0.00144260844626911,0.00719026548672566,0.00389452373006688
"2020/08/22","ESM","Provincia:Madrid",6663394,50,4215,26,2083,0.110320284697509,0.00945788072800767,0.0102065613608748,0.00307096722849438,0.0063321967851924,0.00343124261309926,0.000904599540741772,0.00130042490301383,0.0072011521843495,0.00363107385842355
"2020/08/23","ESM","Provincia:Madrid",6663394,50,4245,26,2153,0.108362779740872,0.00935068456735404,0.00965018094089264,0.00297610236573368,0.00612341026848799,0.00331845554111939,0.000874772895498284,0.00125756579218812,0.00696702275894101,0.00351343178770401
"2020/08/24","ESM","Provincia:Madrid",6663394,50,4228,15,1568,0.109744560075686,0.00942170323545285,0.0109011627906977,0.00316763041946348,0.00892857142857143,0.00465605957528783,0.00127551020408163,0.00176660672843042,0.0114795918367347,0.00527267624147502
"2020/08/25","ESM","Provincia:Madrid",6663394,50,4228,13,1313,0.109744560075686,0.00942170323545285,0.0109011627906977,0.00316763041946348,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/26","ESM","Provincia:Madrid",6663394,50,4228,13,1313,0.109744560075686,0.00942170323545285,0.0109011627906977,0.00316763041946348,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/27","ESM","Provincia:Madrid",6663394,50,4228,12,1293,0.109744560075686,0.00942170323545285,0.0109011627906977,0.00316763041946348,0.00541376643464811,0.00399962991500075,0.000773395204949729,0.00151524046756996,0.00850734725444702,0.00500599785139119
"2020/08/28","ESM","Provincia:Madrid",6663394,50,4063,13,1078,0.0903273443268521,0.00881407762372166,0.0100933636134242,0.00311208272080111,0.00278293135435993,0.00314474046669145,0.000397561622051418,0.00119002090574636,0.00556586270871985,0.00444112469942212
"2020/08/29","ESM","Provincia:Madrid",6663394,50,4166,11,827,0.0912145943350936,0.00874281514114953,0.0100816130580893,0.0030335640299724,0.00241837968561064,0.00334758643071925,0.000345482812230092,0.00126658262388321,0.00483675937122128,0.0047284602226568
"2020/08/30","ESM","Provincia:Madrid",6663394,50,4057,16,1218,0.0966231205324131,0.00909118723950313,0.0103524771999014,0.0031146410234903,0.00410509031198686,0.00359081111787007,0.00058644147314098,0.0013595945135522,0.00410509031198686,0.00359081111787007
"2020/08/31","ESM","Provincia:Madrid",6663394,50,4006,16,1015,0.101847229156266,0.009365745118815,0.0112331502745881,0.00326355060776562,0.00788177339901478,0.00544012346730701,0.00112596762843068,0.00206316225424433,0.00689655172413793,0.00509129561001502
"2020/09/01","ESM","Provincia:Madrid",6663394,50,4006,17,1220,0.100599101347978,0.00931464542918932,0.0112331502745881,0.00326355060776562,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/02","ESM","Provincia:Madrid",6663394,50,4006,17,1220,0.100599101347978,0.00931464542918932,0.0112331502745881,0.00326355060776562,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/03","ESM","Provincia:Madrid",6663394,50,4006,17,1220,0.100599101347978,0.00931464542918932,0.0112331502745881,0.00326355060776562,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/04","ESM","Provincia:Madrid",6663394,50,4006,15,1240,0.101098352471293,0.00933513807375938,0.0112331502745881,0.00326355060776562,0.00645161290322581,0.00445621268632004,0.000921658986175115,0.00168897083919568,0.00887096774193548,0.00521900661479115
"2020/09/05","ESM","Provincia:Madrid",6663394,50,4006,14,1316,0.104593110334498,0.00947663979291403,0.0114827758362456,0.00329919649628687,0.0060790273556231,0.00419965024088392,0.000868432479374729,0.00159147388149573,0.00835866261398176,0.0049188757843121
"2020/09/06","ESM","Provincia:Madrid",6663394,50,4006,8,825,0.104593110334498,0.00947663979291403,0.0114827758362456,0.00329919649628687,0.00606060606060606,0.00529613560597783,0.000865800865800866,0.0020069753429877,0.0121212121212121,0.00746699692645603
"2020/09/07","ESM","Provincia:Madrid",6663394,50,4006,6,750,0.104593110334498,0.00947663979291403,0.0114827758362456,0.00329919649628687,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00666666666666667,0.00582397275270094
"2020/09/08","ESM","Provincia:Madrid",6663394,50,4006,6,750,0.105841238142786,0.00952636884462099,0.0104842735896156,0.00315408317462575,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/09","ESM","Provincia:Madrid",6663394,50,4006,6,750,0.105841238142786,0.00952636884462099,0.0104842735896156,0.00315408317462575,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/10","ESM","Provincia:Madrid",6663394,50,3986,9,1005,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00099502487562189,0.00194924242327914,0.000142146410803127,0.000737058807823569,0.00199004975124378,0.00275527189813273
"2020/09/11","ESM","Provincia:Madrid",6663394,50,3986,8,895,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00111731843575419,0.00218868014141888,0.000159616919393456,0.00082763981042058,0.00223463687150838,0.00309352952493211
"2020/09/12","ESM","Provincia:Madrid",6663394,50,3986,7,795,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00125786163522013,0.00246381247158366,0.000179694519317161,0.000931736091805116,0.00251572327044025,0.00348216214168076
"2020/09/13","ESM","Provincia:Madrid",6663394,50,3872,20,1501,0.119318181818182,0.0102104114991598,0.00981404958677686,0.00310500940973823,0.00206753962784287,0.00233717848992075,0.000295362803977552,0.000884154454366303,0.00399733510992672,0.00319207637688642
"2020/09/14","ESM","Provincia:Madrid",6663394,50,3834,26,1951,0.127021387584768,0.0105405255422071,0.0101721439749609,0.00317620205086654,0.00157811678064177,0.00178436479901634,0.000225445254377395,0.000674883206021867,0.00307534597642235,0.00245695733453513
"2020/09/15","ESM","Provincia:Madrid",6663394,50,3657,27,1979,0.129614438063987,0.010885995254506,0.0103910308996445,0.00328659916348485,0.0031104199066874,0.00248493490707847,0.000444345700955343,0.000940472191722998,0.0045477513895907,0.00296437926959725
"2020/09/16","ESM","Provincia:Madrid",6663394,50,3601,29,2053,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.00299550673989016,0.00239326794896354,0.000427929534270024,0.000905734276214543,0.00487092060399415,0.00301161083034947
"2020/09/17","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/18","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/19","ESM","Provincia:Madrid",6663394,50,3601,26,1903,0.132463204665371,0.0110720518546864,0.0116634268258817,0.00350672773440655,0.00593631948192121,0.00349764813849875,0.000848045640274458,0.00132536581707332,0.00735680504466632,0.00383945786036252
"2020/09/20","ESM","Provincia:Madrid",6663394,50,3676,19,1677,0.130032644178455,0.0108727152674188,0.0114254624591948,0.0034355948545659,0.00596302921884317,0.00368482016281793,0.000851861316977596,0.00139630711252276,0.00655933214072749,0.00386351264702311
"2020/09/21","ESM","Provincia:Madrid",6663394,50,3736,18,1604,0.131156316916488,0.010824555897237,0.0109743040685225,0.00334069586412689,0.00623441396508728,0.00385199490156398,0.00089063056644104,0.00145982643228585,0.00748129675810474,0.00421700095942294
"2020/09/22","ESM","Provincia:Madrid",6663394,50,3705,19,1483,0.136572199730094,0.0110572760224766,0.0107962213225371,0.00332761258173109,0.0107889413351315,0.0052578889916356,0.00154127733359021,0.00199656277212982,0.0121375590020229,0.00557303062204967
"2020/09/23","ESM","Provincia:Madrid",6663394,50,3655,19,1559,0.140082079343365,0.011251856637338,0.0109439124487004,0.00337288213871019,0.013470173187941,0.00572224875505764,0.00192431045542014,0.00217542613597824,0.0121872995509942,0.00544648208094154
"2020/09/24","ESM","Provincia:Madrid",6663394,50,3532,21,1644,0.144677236693092,0.0116011985961703,0.0110419026047565,0.00344626480631994,0.0121654501216545,0.00529911545069817,0.00173792144595064,0.00201342076117922,0.0115571776155718,0.00516652879654834
"2020/09/25","ESM","Provincia:Madrid",6663394,50,3532,22,1849,0.144960362400906,0.0116106223850086,0.0110419026047565,0.00344626480631994,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.0108166576527853,0.0047148141130325
"2020/09/26","ESM","Provincia:Madrid",6663394,50,3532,22,1849,0.144960362400906,0.0116106223850086,0.0110419026047565,0.00344626480631994,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.010275824770146,0.00459668845080075
"2020/09/27","ESM","Provincia:Madrid",6663394,50,3562,20,1544,0.14486243683324,0.0115583813349857,0.0103874227961819,0.00332956609929988,0.0142487046632124,0.00591147440629259,0.00203552923760178,0.00224812603649527,0.0142487046632124,0.00591147440629259
"2020/09/28","ESM","Provincia:Madrid",6663394,50,3637,17,1347,0.142974979378609,0.0113763570066775,0.0118229309870773,0.00351282409997639,0.0170749814402376,0.00691838311494505,0.00243928306289108,0.00263429897345395,0.0207869339272457,0.00761900240883036
"2020/09/29","ESM","Provincia:Madrid",6663394,50,3522,15,1150,0.147359454855196,0.0117064552311054,0.0122089721749006,0.00362681585593216,0.0121739130434783,0.00633803326168675,0.00173913043478261,0.00240817072376009,0.0139130434782609,0.00676967546159316
"2020/09/30","ESM","Provincia:Madrid",6663394,50,3542,15,1100,0.146245059288538,0.0116367319094215,0.0121400338791643,0.00360646278246785,0.0127272727272727,0.00662426951360719,0.00181818181818182,0.00251753334286062,0.0145454545454545,0.00707511813390097
"2020/10/01","ESM","Provincia:Madrid",6663394,50,3542,13,1015,0.147092038396386,0.011664590045486,0.0121400338791643,0.00360646278246785,0.0157635467980296,0.00766287538579106,0.00225193525686137,0.00291610707880667,0.0187192118226601,0.00833787725323789
"2020/10/02","ESM","Provincia:Madrid",6663394,50,3675,16,1274,0.140680272108844,0.0112412190390106,0.0117006802721088,0.00347671605902467,0.0156985871271586,0.00682586532101633,0.00224265530387979,0.00259750927838096,0.0180533751962323,0.00731116393280673
"2020/10/03","ESM","Provincia:Madrid",6663394,50,3675,16,1169,0.142312925170068,0.0112955146904497,0.0122448979591837,0.00355567161932279,0.0171086398631309,0.00743363677203162,0.0024440914090187,0.00283053272520103,0.0213857998289136,0.0082929556122333
"2020/10/04","ESM","Provincia:Madrid",6663394,50,3885,23,2009,0.131531531531532,0.0106278286926415,0.0136422136422136,0.00364764228272276,0.00945744151319064,0.00423234950774078,0.00135106307331295,0.00160621011587706,0.0196993260756869,0.00620136526383999
"2020/10/05","ESM","Provincia:Madrid",6663394,50,3885,22,1879,0.131531531531532,0.0106278286926415,0.0136422136422136,0.00364764228272276,0.00798296966471527,0.00402370844390584,0.00114042423781647,0.00152605483483567,0.018899388549194,0.00629235417211956
"2020/10/06","ESM","Provincia:Madrid",6663394,50,3885,21,1964,0.13024453024453,0.0105835389054539,0.0138996138996139,0.00368141275104585,0.00814663951120163,0.00397548696161849,0.00116380564445738,0.00150787282549414,0.0207006369426752,0.00642920438282503
"2020/10/07","ESM","Provincia:Madrid",6663394,50,3930,21,1994,0.129770992366412,0.0105064840738605,0.0137404580152672,0.00363955284496791,0.00802407221664995,0.00391591715234095,0.00114629603094999,0.00148519969227455,0.0208986415882968,0.00640840543091271
"2020/10/08","ESM","Provincia:Madrid",6663394,50,3805,22,2024,0.136399474375821,0.01090519806501,0.0149802890932983,0.0038596979417179,0.00839920948616601,0.00397585443670037,0.00119988706945229,0.00150817700521186,0.0200617283950617,0.0062328043386611
"2020/10/09","ESM","Provincia:Madrid",6663394,50,3875,21,1965,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00712468193384224,0.00371874938705117,0.00101781170483461,0.00140987109437855,0.0222811671087533,0.00666297788816557
"2020/10/10","ESM","Provincia:Madrid",6663394,50,3875,19,1765,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00736543909348442,0.00398905251284063,0.00105220558478349,0.00151250714047351,0.0219584569732938,0.00699725496437098
"2020/10/11","ESM","Provincia:Madrid",6663394,50,3875,9,950,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.0105263157894737,0.00648972971881932,0.00150375939849624,0.00246404527132739,0.0221052631578947,0.00934932350426331
"2020/10/12","ESM","Provincia:Madrid",6663394,50,4167,12,1480,0.131029517638589,0.0102452703768199,0.0141588672906168,0.00358718738480391,0.00945945945945946,0.00493158497690211,0.00135135135135135,0.00187157714361377,0.0175675675675676,0.00669305502085453
"2020/10/13","ESM","Provincia:Madrid",6663394,50,4106,19,1998,0.12542620555285,0.0101305025580893,0.0144782825761358,0.00369899924237831,0.01001001001001,0.00436498752303671,0.00143000143000143,0.00165694404237894,0.0185185185185185,0.0059114568527549
"2020/10/14","ESM","Provincia:Madrid",6663394,50,4318,31,2874,0.108151922186197,0.00926337687911089,0.0150943396226415,0.00379039002022933,0.00765483646485734,0.00318642753515103,0.00109354806640819,0.00120833138729219,0.0126582278481013,0.00410869122985047
"2020/10/15","ESM","Provincia:Madrid",6663394,50,4344,38,3409,0.10244014732965,0.00901716443061555,0.0137021060644506,0.0036294648012581,0.0053747387279785,0.00247627537338235,0.000767819818282643,0.000938109171779187,0.011147936125339,0.00357196638183008
"2020/10/16","ESM","Provincia:Madrid",6663394,50,4578,45,4158,0.0972040192223678,0.00858118206986799,0.0117365269461078,0.00326682614842959,0.00805270863836018,0.00273638628367146,0.00115038694833717,0.00103784892481013,0.00934119960668633,0.0029561127597047
"2020/10/17","ESM","Provincia:Madrid",6663394,50,4598,50,4598,0.0772074815137016,0.00771516703433654,0.010783055198973,0.00324347868102326,0.00661084178052005,0.0023577835575769,0.000944405968645722,0.000893696454054801,0.0080393032603841,0.00261554673602786
"2020/10/18","ESM","Provincia:Madrid",6663394,50,4738,50,4738,0.0766146053186999,0.00757352123829217,0.0108827085852479,0.00316229754634345,0.00666236836449602,0.00233746076430048,0.000951766909213718,0.000886012998605717,0.00779558250324816,0.00253656497241614
"2020/10/19","ESM","Provincia:Madrid",6663394,50,4458,50,4458,0.0749214894571557,0.00772806126820482,0.0153733528550512,0.0037668836333688,0.00525954722158701,0.00214381557354663,0.000751363888798144,0.000812120164195335,0.00595238095238095,0.0022811599073808
"2020/10/20","ESM","Provincia:Madrid",6663394,50,4615,50,4615,0.076273022751896,0.00765807351364695,0.0141367323290846,0.00352241523811894,0.00610021786492375,0.00225260850159311,0.000871459694989107,0.000853642607229189,0.00763358778625954,0.00251929370514447
"2020/10/21","ESM","Provincia:Madrid",6663394,50,4840,50,4840,0.0942148760330579,0.00822996034496964,0.0165198237885463,0.00370770928931945,0.00623052959501558,0.00222256899823105,0.000890075656430797,0.000842306289097362,0.0106029106029106,0.00289449908695083
"2020/10/22","ESM","Provincia:Madrid",6663394,50,4587,50,4587,0.116633965554829,0.00928894925110108,0.0176168338634695,0.00403320370504518,0.0106619280319858,0.0030000989575787,0.00152313257599797,0.00113915600237595,0.0138248847926267,0.00339013003645733
"2020/10/23","ESM","Provincia:Madrid",6663394,50,4832,50,4832,0.113203642384106,0.00893360567262857,0.018005540166205,0.00395969252030701,0.0134821992837582,0.00328073618961825,0.00192602846910831,0.0012472433332663,0.0164514785506039,0.00359780296920941
"2020/10/24","ESM","Provincia:Madrid",6663394,50,4592,48,4287,0.127395470383275,0.00964345983961459,0.0184426229508197,0.00397911155403043,0.0149928605425988,0.00367436255715211,0.00214183722037125,0.00139780858937635,0.0175561797752809,0.00393823240430076
"2020/10/25","ESM","Provincia:Madrid",6663394,50,4240,49,4076,0.131839622641509,0.0101832901642344,0.0196028513238289,0.00433533831751711,0.0159362549800797,0.00387307573859104,0.0022766078542971,0.00147401000436912,0.0164983994090126,0.00391777994172956
"2020/10/26","ESM","Provincia:Madrid",6663394,50,4555,46,4323,0.129088913282108,0.00973722672371715,0.0129625265142588,0.00340348017032455,0.0150129017124091,0.00365037949599489,0.00214470024462987,0.00138869703899051,0.015552460538533,0.00369492890681202
"2020/10/27","ESM","Provincia:Madrid",6663394,50,4633,46,4353,0.133390891431038,0.00979020200965836,0.0124971071511224,0.00331230174117138,0.0151409270906126,0.00365284232207442,0.00216298958437323,0.00138971154344335,0.0154277699859748,0.00369320206479983
"2020/10/28","ESM","Provincia:Madrid",6663394,50,4582,46,4292,0.13945875163684,0.0100306547241482,0.0131147540983607,0.0034123027615815,0.015359168241966,0.00370508376516101,0.00219416689170942,0.00140972080606657,0.015650936684847,0.00374620055579117
"2020/10/29","ESM","Provincia:Madrid",6663394,50,4562,40,3631,0.140727750986409,0.010090802756273,0.0124705882352941,0.00333635392797355,0.00826218672541999,0.00294429218144002,0.00118031238934571,0.0011168040918855,0.0134983127109111,0.00379276446718533
"2020/10/30","ESM","Provincia:Madrid",6663394,50,4424,41,3311,0.130650994575045,0.00993102265767329,0.0127551020408163,0.00334937005030115,0.00453035336756267,0.00228743388854182,0.000647193338223238,0.000866253371751438,0.00927070457354759,0.00330200485880209
"2020/10/31","ESM","Provincia:Madrid",6663394,50,3986,44,3431,0.129453085800301,0.010421536110285,0.00898520084566596,0.00300660580617753,0.00495482366656951,0.00234948800977547,0.000707831952367073,0.000889916082676687,0.00978938000593296,0.00332361031648842
"2020/11/01","ESM","Provincia:Madrid",6663394,50,3302,50,3302,0.122652937613568,0.011188818960237,0.0133037694013304,0.00399659268251782,0.00246761258482418,0.00170782582519627,0.000352516083546312,0.000646181459051964,0.00760340632603406,0.00296912798894424
"2020/11/02","ESM","Provincia:Madrid",6663394,50,3240,50,3240,0.134567901234568,0.0117506752778399,0.0168012924071082,0.00452803483168949,0.00251572327044025,0.00174108107084038,0.000359389038634322,0.000658777700801523,0.00808206403481504,0.00309400902199809
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3549,50,3549,0.134967596506058,0.0112415458578647,0.0180023228803717,0.00444054242045465,0.00315276583548295,0.00186019198268731,0.000450395119354707,0.000704038842188403,0.00935904707884288,0.00317819757415906
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3364,50,3364,0.148632580261593,0.0120208622174227,0.0163191296464189,0.00431693308256688,0.00756658595641646,0.00295480445892582,0.00108094085091664,0.00112045440003283,0.0143669560011972,0.00403505874278941
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3644,50,3644,0.130351262349067,0.0109317190845329,0.014804469273743,0.00395607226041228,0.00647158131682611,0.00263623870861506,0.000924511616689444,0.000999182266449284,0.0133296306581505,0.00374568827381152
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3744,50,3744,0.123931623931624,0.0105545626724174,0.013215859030837,0.00371393202257495,0.00740944017563117,0.00278443237696071,0.0010584914536616,0.00105577801581508,0.0126514131897712,0.00359396179697183
"2020/11/07","ESM","Provincia:Madrid",6663394,50,4066,50,4066,0.12075750122971,0.0100155729533284,0.0125502008032129,0.00345677630481414,0.00857286938981341,0.002869229182417,0.0012246956271162,0.0010884781548291,0.0145823035096391,0.00369367259348091
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3632,50,3632,0.123348017621145,0.0106943616814992,0.0108504398826979,0.00347716704685307,0.0093431483578709,0.00317282405743152,0.00133473547969584,0.00120405220765538,0.0160022459292532,0.00412086756283785
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3864,50,3864,0.114130434782609,0.0100257104730483,0.00928454396504642,0.003106302017798,0.00770456960680128,0.00279330250547783,0.00110065280097161,0.00105927645676726,0.0180912427897221,0.00422987481414219
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4179,50,4179,0.121320890165111,0.00989908036909273,0.0100578325370883,0.00310118309284858,0.00702349237103415,0.00254725072204133,0.00100335605300488,0.000965684368856294,0.0167110680552192,0.00390992411776785
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4322,50,4322,0.132346136048126,0.0101026334389691,0.0128267182962246,0.00343101336040967,0.00702247191011236,0.00250407414708325,0.00100321027287319,0.00094931534429242,0.0180243445692884,0.00398944580888438
"2020/11/12","ESM","Provincia:Madrid",6663394,50,4057,50,4057,0.143209267931969,0.0107787532373506,0.0137860607607863,0.00365154761170613,0.00714813901897954,0.0025922943264739,0.00102116271699708,0.000982813710338318,0.0182181182929873,0.00414092805634909
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3967,50,3967,0.145449962188051,0.0109709073136042,0.0142781597038604,0.00378094740389399,0.00731031005797832,0.00265088962350017,0.00104433000828262,0.00100509931640494,0.0188920091907072,0.00426352472413745
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3946,50,3946,0.141662442980233,0.0108799267615903,0.0141484249866524,0.00378202173249754,0.00483337573136606,0.00216805227169865,0.000690482247338009,0.000821150647299122,0.0162329296573048,0.00397576644195659
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4034,50,4034,0.135845314823996,0.0105729997231295,0.0140915953699044,0.00366465019770225,0.00547399850709132,0.00228112716445845,0.000781999786727331,0.00086421645206478,0.0161731774073153,0.0038998337419605
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4039,46,3524,0.123545432037633,0.010148204612925,0.0160844433274692,0.00390879642560583,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3584,49,3484,0.136160714285714,0.0112281052906211,0.0133565621370499,0.00383392824060095,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3566,49,3526,0.142176107683679,0.0114622480051511,0.0137186223000584,0.00389502346115303,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3708,50,3708,0.136731391585761,0.0110582223858838,0.0124550235261555,0.00361630313947193,0.00890037324145851,0.00311913462515411,0.0016531591468086,0.00133770567975191,0.011162537435339,0.00339767274776885
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3674,50,3674,0.142896026129559,0.0113163232638721,0.0127991096271564,0.0036749522734535,0.00894919168591224,0.00313616580087952,0.00166207232041511,0.00134491205061974,0.0112205801860974,0.00341523966394818
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3921,45,3196,0.131854118847233,0.0105899247675316,0.0109346524342619,0.00328882619025318,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3841,38,2784,0.134860713355897,0.0108021867405254,0.0114331294868386,0.00339767638259677,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3801,39,2894,0.126282557221784,0.0105598158109017,0.0104810534802472,0.00327214681636965,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3783,39,3083,0.15675389902194,0.0115855396346329,0.0102619497704564,0.00324598352133922,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307
