"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/06","ESM","Provincia:Madrid",6663394,50,5171,9,820,0.114291239605492,0.00867187010123439,0.00924092409240924,0.00340697155702257,0,0,0,0,0.0024390243902439,0.00337612845344122
"2020/08/07","ESM","Provincia:Madrid",6663394,50,5096,9,815,0.115777080062794,0.00878467222239116,0.00949263502454992,0.00343846596521517,0,0,0,0,0.00245398773006135,0.00339681542166597
"2020/08/08","ESM","Provincia:Madrid",6663394,50,5256,11,1015,0.112633181126332,0.00854683225692225,0.00950871632329636,0.00338637215052973,0,0,0,0,0.0218579234972678,0.00947420909652525
"2020/08/09","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/10","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/11","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/12","ESM","Provincia:Madrid",6663394,50,4846,14,1265,0.113702022286422,0.00893779439288764,0.00897250361794501,0.0031442982817339,0,0,0,0,0.0163090128755365,0.00727324659429642
"2020/08/13","ESM","Provincia:Madrid",6663394,50,4776,20,1821,0.108458961474037,0.00881899958694294,0.00853321033210332,0.00273778137900649,0.00116211504938989,0.00160964357978865,0.000166016435627127,0.00060869137157745,0.0122022080185938,0.00518693604996647
"2020/08/14","ESM","Provincia:Madrid",6663394,50,4532,24,2092,0.111429832303619,0.00916114470490524,0.00902527075812274,0.00278425895288434,0.00150602409638554,0.00170291161946254,0.000215146299483649,0.000644056015390416,0.0109261186264308,0.00464749275928512
"2020/08/15","ESM","Provincia:Madrid",6663394,50,4532,22,1892,0.112533097969991,0.00920066801389251,0.00925090252707581,0.00281852642151486,0.00158562367864693,0.0017928460522156,0.000226517668378133,0.000678093174716646,0.00164654226125137,0.00186166917960425
"2020/08/16","ESM","Provincia:Madrid",6663394,50,4532,22,1872,0.112533097969991,0.00920066801389251,0.00925090252707581,0.00281852642151486,0.0016025641025641,0.00181198501791287,0.000228937728937729,0.000685336930448778,0.00166481687014428,0.00188231420676928
"2020/08/17","ESM","Provincia:Madrid",6663394,50,3970,35,2655,0.113853904282116,0.00988051236147522,0.0103359173126615,0.00318647874661753,0.00114285714285714,0.00129250163291699,0.000163265306122449,0.000488759188570062,0.0011605415860735,0.00131249003942409
"2020/08/18","ESM","Provincia:Madrid",6663394,50,4010,37,2910,0.111471321695761,0.00974076811524539,0.00971867007672634,0.00307498093553541,0.00277777777777778,0.00192219113799222,0.000396825396825397,0.000727386757335215,0.0028169014084507,0.00194922601487454
"2020/08/19","ESM","Provincia:Madrid",6663394,50,4010,34,2660,0.111471321695761,0.00974076811524539,0.00971867007672634,0.00307498093553541,0.00304182509505703,0.0021046302364593,0.000434546442151005,0.000796514956141304,0.00308880308880309,0.00213708382544101
"2020/08/20","ESM","Provincia:Madrid",6663394,50,4010,25,1799,0.111720698254364,0.00975028918434221,0.00997442455242967,0.0031147761749389,0.00452232899943471,0.00312666255922799,0.000646046999919244,0.00118406596795086,0.00404858299595142,0.00299309977764918
"2020/08/21","ESM","Provincia:Madrid",6663394,50,3910,22,1808,0.115601023017903,0.0100222369614876,0.0102362204724409,0.00319610616786539,0.00674915635545557,0.00380571646094463,0.00096416519363651,0.00144260844626911,0.00719026548672566,0.00389452373006688
"2020/08/22","ESM","Provincia:Madrid",6663394,50,4215,26,2083,0.110320284697509,0.00945788072800767,0.0102065613608748,0.00307096722849438,0.0063321967851924,0.00343124261309926,0.000904599540741772,0.00130042490301383,0.0072011521843495,0.00363107385842355
"2020/08/23","ESM","Provincia:Madrid",6663394,50,4295,26,2153,0.108963911525029,0.00931870355858097,0.0102502979737783,0.00304798653065671,0.00612341026848799,0.00331845554111939,0.000874772895498284,0.00125756579218812,0.00696702275894101,0.00351343178770401
"2020/08/24","ESM","Provincia:Madrid",6663394,50,4228,15,1568,0.109744560075686,0.00942170323545285,0.0109011627906977,0.00316763041946348,0.00892857142857143,0.00465605957528783,0.00127551020408163,0.00176660672843042,0.0114795918367347,0.00527267624147502
"2020/08/25","ESM","Provincia:Madrid",6663394,50,4228,13,1313,0.109744560075686,0.00942170323545285,0.0109011627906977,0.00316763041946348,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/26","ESM","Provincia:Madrid",6663394,50,4228,13,1313,0.109744560075686,0.00942170323545285,0.0109011627906977,0.00316763041946348,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/27","ESM","Provincia:Madrid",6663394,50,4228,12,1293,0.109744560075686,0.00942170323545285,0.0109011627906977,0.00316763041946348,0.00541376643464811,0.00399962991500075,0.000773395204949729,0.00151524046756996,0.00850734725444702,0.00500599785139119
"2020/08/28","ESM","Provincia:Madrid",6663394,50,4063,13,1078,0.0903273443268521,0.00881407762372166,0.0100933636134242,0.00311208272080111,0.00278293135435993,0.00314474046669145,0.000397561622051418,0.00119002090574636,0.00556586270871985,0.00444112469942212
"2020/08/29","ESM","Provincia:Madrid",6663394,50,4166,11,827,0.0866538646183389,0.00854279774033006,0.0100836202656173,0.00307094402342291,0.00241837968561064,0.00334758643071925,0.000345482812230092,0.00126658262388321,0.00483675937122128,0.0047284602226568
"2020/08/30","ESM","Provincia:Madrid",6663394,50,4241,16,1218,0.0933742041971233,0.0087567196812367,0.00990332468757369,0.00298018527705486,0.00410509031198686,0.00359081111787007,0.00058644147314098,0.0013595945135522,0.00410509031198686,0.00359081111787007
"2020/08/31","ESM","Provincia:Madrid",6663394,50,3891,16,1015,0.0986892829606785,0.00937108203940183,0.0110511436648676,0.00328479298302196,0.00788177339901478,0.00544012346730701,0.00112596762843068,0.00206316225424433,0.00689655172413793,0.00509129561001502
"2020/09/01","ESM","Provincia:Madrid",6663394,50,3891,17,1220,0.0974042662554613,0.0093165067598464,0.0110511436648676,0.00328479298302196,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/02","ESM","Provincia:Madrid",6663394,50,3891,17,1220,0.0974042662554613,0.0093165067598464,0.0110511436648676,0.00328479298302196,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/03","ESM","Provincia:Madrid",6663394,50,3891,17,1220,0.0974042662554613,0.0093165067598464,0.0110511436648676,0.00328479298302196,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/04","ESM","Provincia:Madrid",6663394,50,3891,15,1240,0.0979182729375482,0.00933839609450665,0.0110511436648676,0.00328479298302196,0.00645161290322581,0.00445621268632004,0.000921658986175115,0.00168897083919568,0.00887096774193548,0.00521900661479115
"2020/09/05","ESM","Provincia:Madrid",6663394,50,3891,14,1316,0.101516319712156,0.00948943826139689,0.0113081470059111,0.00332233694923768,0.0060790273556231,0.00419965024088392,0.000868432479374729,0.00159147388149573,0.00835866261398176,0.0049188757843121
"2020/09/06","ESM","Provincia:Madrid",6663394,50,3891,8,825,0.101516319712156,0.00948943826139689,0.0113081470059111,0.00332233694923768,0.00606060606060606,0.00529613560597783,0.000865800865800866,0.0020069753429877,0.0121212121212121,0.00746699692645603
"2020/09/07","ESM","Provincia:Madrid",6663394,50,3891,6,750,0.101516319712156,0.00948943826139689,0.0113081470059111,0.00332233694923768,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00666666666666667,0.00582397275270094
"2020/09/08","ESM","Provincia:Madrid",6663394,50,3891,6,750,0.102801336417373,0.00954247794552831,0.0102801336417373,0.00316937041626783,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/09","ESM","Provincia:Madrid",6663394,50,3891,6,750,0.102801336417373,0.00954247794552831,0.0102801336417373,0.00316937041626783,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/10","ESM","Provincia:Madrid",6663394,50,3986,9,1005,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00099502487562189,0.00194924242327914,0.000142146410803127,0.000737058807823569,0.00199004975124378,0.00275527189813273
"2020/09/11","ESM","Provincia:Madrid",6663394,50,3986,8,895,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00111731843575419,0.00218868014141888,0.000159616919393456,0.00082763981042058,0.00223463687150838,0.00309352952493211
"2020/09/12","ESM","Provincia:Madrid",6663394,50,3986,7,795,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00125786163522013,0.00246381247158366,0.000179694519317161,0.000931736091805116,0.00251572327044025,0.00348216214168076
"2020/09/13","ESM","Provincia:Madrid",6663394,50,4012,20,1501,0.114157527417747,0.00984006925956156,0.00922233300099701,0.00295784991126743,0.00206753962784287,0.00233717848992075,0.000295362803977552,0.000884154454366303,0.00399733510992672,0.00319207637688642
"2020/09/14","ESM","Provincia:Madrid",6663394,50,3834,26,1951,0.127021387584768,0.0105405255422071,0.0101721439749609,0.00317620205086654,0.00157811678064177,0.00178436479901634,0.000225445254377395,0.000674883206021867,0.00307534597642235,0.00245695733453513
"2020/09/15","ESM","Provincia:Madrid",6663394,50,3762,27,1979,0.128920786815524,0.0107085087083621,0.0101010101010101,0.00319533604624262,0.0031104199066874,0.00248493490707847,0.000444345700955343,0.000940472191722998,0.0045477513895907,0.00296437926959725
"2020/09/16","ESM","Provincia:Madrid",6663394,50,3601,29,2053,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.00299550673989016,0.00239326794896354,0.000427929534270024,0.000905734276214543,0.00487092060399415,0.00301161083034947
"2020/09/17","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/18","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/19","ESM","Provincia:Madrid",6663394,50,3601,26,1903,0.132463204665371,0.0110720518546864,0.0116634268258817,0.00350672773440655,0.00593631948192121,0.00349764813849875,0.000848045640274458,0.00132536581707332,0.00735680504466632,0.00383945786036252
"2020/09/20","ESM","Provincia:Madrid",6663394,50,3676,19,1677,0.130032644178455,0.0108727152674188,0.0106093579978237,0.00331198827767039,0.00596302921884317,0.00368482016281793,0.000851861316977596,0.00139630711252276,0.00655933214072749,0.00386351264702311
"2020/09/21","ESM","Provincia:Madrid",6663394,50,3736,18,1604,0.131156316916488,0.010824555897237,0.0109743040685225,0.00334069586412689,0.00623441396508728,0.00385199490156398,0.00089063056644104,0.00145982643228585,0.00748129675810474,0.00421700095942294
"2020/09/22","ESM","Provincia:Madrid",6663394,50,3528,19,1483,0.139739229024943,0.0114408432042332,0.0104875283446712,0.00336148372392103,0.0107889413351315,0.0052578889916356,0.00154127733359021,0.00199656277212982,0.0121375590020229,0.00557303062204967
"2020/09/23","ESM","Provincia:Madrid",6663394,50,3478,19,1559,0.146060954571593,0.0117371810917972,0.011213341000575,0.0034994687201503,0.013470173187941,0.00572224875505764,0.00192431045542014,0.00217542613597824,0.0121872995509942,0.00544648208094154
"2020/09/24","ESM","Provincia:Madrid",6663394,50,3480,21,1644,0.14683908045977,0.0117596602312433,0.0112068965517241,0.00349746892860807,0.0121654501216545,0.00529911545069817,0.00173792144595064,0.00201342076117922,0.0115571776155718,0.00516652879654834
"2020/09/25","ESM","Provincia:Madrid",6663394,50,3480,22,1849,0.147126436781609,0.0117691786128324,0.0112068965517241,0.00349746892860807,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.0108166576527853,0.0047148141130325
"2020/09/26","ESM","Provincia:Madrid",6663394,50,3480,22,1849,0.147126436781609,0.0117691786128324,0.0112068965517241,0.00349746892860807,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.010275824770146,0.00459668845080075
"2020/09/27","ESM","Provincia:Madrid",6663394,50,3562,20,1544,0.14486243683324,0.0115583813349857,0.0103874227961819,0.00332956609929988,0.0142487046632124,0.00591147440629259,0.00203552923760178,0.00224812603649527,0.0142487046632124,0.00591147440629259
"2020/09/28","ESM","Provincia:Madrid",6663394,50,3637,17,1347,0.142974979378609,0.0113763570066775,0.0118229309870773,0.00351282409997639,0.0170749814402376,0.00691838311494505,0.00243928306289108,0.00263429897345395,0.0207869339272457,0.00761900240883036
"2020/09/29","ESM","Provincia:Madrid",6663394,50,3522,15,1150,0.147359454855196,0.0117064552311054,0.0122089721749006,0.00362681585593216,0.0121739130434783,0.00633803326168675,0.00173913043478261,0.00240817072376009,0.0139130434782609,0.00676967546159316
"2020/09/30","ESM","Provincia:Madrid",6663394,50,3552,15,1100,0.146396396396396,0.0116253202539617,0.0121058558558559,0.00359637166466183,0.0127272727272727,0.00662426951360719,0.00181818181818182,0.00251753334286062,0.0145454545454545,0.00707511813390097
"2020/10/01","ESM","Provincia:Madrid",6663394,50,3552,13,1015,0.147240990990991,0.0116530372967439,0.0121058558558559,0.00359637166466183,0.0157635467980296,0.00766287538579106,0.00225193525686137,0.00291610707880667,0.0187192118226601,0.00833787725323789
"2020/10/02","ESM","Provincia:Madrid",6663394,50,3691,16,1274,0.14196694662693,0.0112595672301534,0.0113790300731509,0.00342171316001844,0.0156985871271586,0.00682586532101633,0.00224265530387979,0.00259750927838096,0.0180533751962323,0.00731116393280673
"2020/10/03","ESM","Provincia:Madrid",6663394,50,3691,16,1169,0.143592522351666,0.0113131151071096,0.0119208886480629,0.00350127516374,0.0171086398631309,0.00743363677203162,0.0024440914090187,0.00283053272520103,0.0213857998289136,0.0082929556122333
"2020/10/04","ESM","Provincia:Madrid",6663394,50,3900,23,2009,0.129487179487179,0.0105369946330979,0.0138461538461538,0.00366735287739618,0.00945744151319064,0.00423234950774078,0.00135106307331295,0.00160621011587706,0.0196993260756869,0.00620136526383999
"2020/10/05","ESM","Provincia:Madrid",6663394,50,3900,22,1879,0.129487179487179,0.0105369946330979,0.0138461538461538,0.00366735287739618,0.00798296966471527,0.00402370844390584,0.00114042423781647,0.00152605483483567,0.018899388549194,0.00629235417211956
"2020/10/06","ESM","Provincia:Madrid",6663394,50,3900,21,1964,0.128205128205128,0.0104924193857195,0.0141025641025641,0.0037006728787246,0.00814663951120163,0.00397548696161849,0.00116380564445738,0.00150787282549414,0.0207006369426752,0.00642920438282503
"2020/10/07","ESM","Provincia:Madrid",6663394,50,3930,21,1994,0.129770992366412,0.0105064840738605,0.0137404580152672,0.00363955284496791,0.00802407221664995,0.00391591715234095,0.00114629603094999,0.00148519969227455,0.0208986415882968,0.00640840543091271
"2020/10/08","ESM","Provincia:Madrid",6663394,50,3980,22,2024,0.13391959798995,0.0105805374598188,0.0135678391959799,0.00359414430825898,0.00839920948616601,0.00397585443670037,0.00119988706945229,0.00150817700521186,0.0200617283950617,0.0062328043386611
"2020/10/09","ESM","Provincia:Madrid",6663394,50,3875,21,1965,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00712468193384224,0.00371874938705117,0.00101781170483461,0.00140987109437855,0.0222811671087533,0.00666297788816557
"2020/10/10","ESM","Provincia:Madrid",6663394,50,3875,19,1765,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00736543909348442,0.00398905251284063,0.00105220558478349,0.00151250714047351,0.0219584569732938,0.00699725496437098
"2020/10/11","ESM","Provincia:Madrid",6663394,50,3875,9,950,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.0105263157894737,0.00648972971881932,0.00150375939849624,0.00246404527132739,0.0221052631578947,0.00934932350426331
"2020/10/12","ESM","Provincia:Madrid",6663394,50,4153,12,1480,0.130267276667469,0.0102371177274974,0.0139658078497472,0.00356899668184411,0.00945945945945946,0.00493158497690211,0.00135135135135135,0.00187157714361377,0.0175675675675676,0.00669305502085453
"2020/10/13","ESM","Provincia:Madrid",6663394,50,4124,19,1998,0.126091173617847,0.0101312765212744,0.0141650099403579,0.00365114987900911,0.01001001001001,0.00436498752303671,0.00143000143000143,0.00165694404237894,0.0185185185185185,0.0059114568527549
"2020/10/14","ESM","Provincia:Madrid",6663394,50,4318,31,2874,0.108151922186197,0.00926337687911089,0.0150943396226415,0.00379039002022933,0.00765483646485734,0.00318642753515103,0.00109354806640819,0.00120833138729219,0.0126582278481013,0.00410869122985047
"2020/10/15","ESM","Provincia:Madrid",6663394,50,4334,38,3409,0.103137978772497,0.00905473537216315,0.0137369626049351,0.00363863343352181,0.0053747387279785,0.00247627537338235,0.000767819818282643,0.000938109171779187,0.011147936125339,0.00357196638183008
"2020/10/16","ESM","Provincia:Madrid",6663394,50,4578,45,4158,0.0972040192223678,0.00858118206986799,0.0117365269461078,0.00326682614842959,0.00805270863836018,0.00273638628367146,0.00115038694833717,0.00103784892481013,0.00934119960668633,0.0029561127597047
"2020/10/17","ESM","Provincia:Madrid",6663394,50,4588,50,4588,0.0775937227550131,0.00774124487817492,0.0110682110682111,0.00328983763379537,0.00684628975265018,0.00240176634232337,0.000978041393235739,0.000910460307138381,0.00828111011638317,0.00265723571739333
"2020/10/18","ESM","Provincia:Madrid",6663394,50,4573,50,4573,0.067570522632845,0.00727501891246483,0.00931989924433249,0.00298899484557985,0.00557040998217469,0.00217747043197504,0.000795772854596384,0.000824979882906956,0.00606332809342017,0.00228011438859938
"2020/10/19","ESM","Provincia:Madrid",6663394,50,4405,50,4405,0.0783200908059024,0.00793417520041988,0.0154228855721393,0.00380927872428339,0.00578703703703704,0.00226190343029907,0.000826719576719577,0.00085704916160798,0.00606767794632439,0.00232521087591717
"2020/10/20","ESM","Provincia:Madrid",6663394,50,4475,50,4475,0.0757541899441341,0.0077526226497804,0.014823815309842,0.00369232670515882,0.00637813211845102,0.00235490372654703,0.000911161731207289,0.000892515197703689,0.00661345496009122,0.00239903524822317
"2020/10/21","ESM","Provincia:Madrid",6663394,50,4840,50,4840,0.0942148760330579,0.00822996034496964,0.0165198237885463,0.00370770928931945,0.00623052959501558,0.00222256899823105,0.000890075656430797,0.000842306289097362,0.0106029106029106,0.00289449908695083
"2020/10/22","ESM","Provincia:Madrid",6663394,50,4697,50,4697,0.118586331701086,0.00924581115781391,0.0181081725041696,0.00403411004136124,0.0138768430182134,0.00337609266274535,0.00198240614545905,0.00128371571594609,0.0147846582386972,0.00346258480231388
"2020/10/23","ESM","Provincia:Madrid",6663394,50,4797,50,4797,0.117365019804044,0.00910800242531255,0.0186176402141029,0.00404153974906346,0.0133701188455008,0.00327936846554407,0.00191001697792869,0.00124666254732058,0.0169918187539333,0.00366879980835077
"2020/10/24","ESM","Provincia:Madrid",6663394,50,4592,48,4287,0.12565331010453,0.00958685046478522,0.0184063373718546,0.00402131224479566,0.0149928605425988,0.00367436255715211,0.00214183722037125,0.00139780858937635,0.0175561797752809,0.00393823240430076
"2020/10/25","ESM","Provincia:Madrid",6663394,50,4101,49,4076,0.135576688612534,0.010477530956074,0.0200580628134072,0.00446406442690326,0.0159362549800797,0.00387307573859104,0.0022766078542971,0.00147401000436912,0.0164983994090126,0.00391777994172956
"2020/10/26","ESM","Provincia:Madrid",6663394,50,4475,46,4323,0.13072625698324,0.00987668641767351,0.0132116262310834,0.00346844679474828,0.0150129017124091,0.00365037949599489,0.00214470024462987,0.00138869703899051,0.015552460538533,0.00369492890681202
"2020/10/27","ESM","Provincia:Madrid",6663394,50,4633,46,4353,0.133390891431038,0.00979020200965836,0.0124971071511224,0.00331230174117138,0.0151409270906126,0.00365284232207442,0.00216298958437323,0.00138971154344335,0.0154277699859748,0.00369320206479983
"2020/10/28","ESM","Provincia:Madrid",6663394,50,4582,46,4292,0.13945875163684,0.0100306547241482,0.0131147540983607,0.0034123027615815,0.015359168241966,0.00370508376516101,0.00219416689170942,0.00140972080606657,0.015650936684847,0.00374620055579117
"2020/10/29","ESM","Provincia:Madrid",6663394,50,4562,40,3631,0.140727750986409,0.010090802756273,0.0124705882352941,0.00333635392797355,0.00826218672541999,0.00294429218144002,0.00118031238934571,0.0011168040918855,0.0134983127109111,0.00379276446718533
"2020/10/30","ESM","Provincia:Madrid",6663394,50,4573,41,3311,0.140389241198338,0.0100685127623713,0.0131424548228115,0.00341946216886608,0.00453035336756267,0.00228743388854182,0.000647193338223238,0.000866253371751438,0.00927070457354759,0.00330200485880209
"2020/10/31","ESM","Provincia:Madrid",6663394,50,3861,44,3431,0.132608132608133,0.0106977130110909,0.00929215632686526,0.00310883691909597,0.00495482366656951,0.00234948800977547,0.000707831952367073,0.000889916082676687,0.00978938000593296,0.00332361031648842
"2020/11/01","ESM","Provincia:Madrid",6663394,50,3301,50,3301,0.124204786428355,0.0112511205698464,0.0133079847908745,0.00399785049012083,0.00246837395865474,0.00170835211733893,0.000352624851236391,0.000646380801072652,0.0076057195010648,0.00297002782170841
"2020/11/02","ESM","Provincia:Madrid",6663394,50,3240,50,3240,0.134567901234568,0.0117506752778399,0.0168012924071082,0.00452803483168949,0.00251572327044025,0.00174108107084038,0.000359389038634322,0.000658777700801523,0.00808206403481504,0.00309400902199809
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3617,50,3617,0.128559579762234,0.0109079944608333,0.0174059517125211,0.00429474205808495,0.00309249367444476,0.00182468541824976,0.000441784810634965,0.00069058254154691,0.00890372843628269,0.00307116343581888
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3698,50,3698,0.140075716603569,0.011186034917354,0.0175150519978106,0.00425336338148117,0.0068719076415613,0.00268446678040769,0.000981701091651614,0.00101763749966595,0.014421768707483,0.00385455488242387
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3777,50,3777,0.135292560232989,0.0109080257389409,0.0186318871439979,0.00432386262362121,0.00709026452140714,0.00271568091078886,0.00101289493162959,0.00102956738464689,0.0141408751334045,0.00378001805188412
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3844,50,3844,0.128251821019771,0.010570211959097,0.0140882509303562,0.00376605150912243,0.00725026852846402,0.00272483487976087,0.00103575264692343,0.00103310925798187,0.0128440366972477,0.00357309427794238
"2020/11/07","ESM","Provincia:Madrid",6663394,50,3922,50,3922,0.108873023967364,0.00974819559433395,0.0104166666666667,0.0032112420968687,0.00889586603872318,0.00297684697734534,0.00127083800553188,0.00112946222989499,0.0143516145566376,0.00373177840229765
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3512,50,3512,0.126708428246014,0.0110015334522101,0.0115501519756839,0.00365107967921818,0.0105509964830012,0.00342836479375982,0.00150728521185731,0.00130170852520634,0.0177222545031958,0.00440777375750907
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3834,50,3834,0.112415232133542,0.0099986079041152,0.00913621262458472,0.00310287512434366,0.00766384778012685,0.00277859576242469,0.00109483539716098,0.00105368081220068,0.0180658873538789,0.00425494652650288
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4014,50,4014,0.126806178375685,0.0102940184218057,0.0099685204616999,0.00315363552572817,0.00731584258324924,0.00265288845406732,0.00104512036903561,0.00100585958901518,0.0166498486377397,0.00398327698941733
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4084,50,4084,0.134427032321254,0.0104616544758291,0.0132248219735504,0.00357063421230746,0.00759059745347698,0.00266188102051755,0.00108437106478243,0.00100938904869239,0.0185919682697075,0.00416838316067725
"2020/11/12","ESM","Provincia:Madrid",6663394,50,4197,50,4197,0.138432213485823,0.0104482105133207,0.0133103278284447,0.00352638929475951,0.00643316654753395,0.00241874200464961,0.00091902379250485,0.000916731867612203,0.0176030865686038,0.00400238608859116
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3942,50,3942,0.145611364789447,0.0110107055473513,0.0143731700825126,0.00380592332252774,0.00659563673262303,0.00252685997695184,0.000942233818946148,0.000957777047234945,0.0184994861253854,0.00423337531709199
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3906,50,3906,0.141065028161802,0.0109162078000388,0.0145709660010793,0.00385791125239564,0.00488306347982524,0.00219028545728351,0.000697580497117891,0.00082958923932744,0.0164019786513929,0.00401682472665477
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4284,50,4284,0.132586367880486,0.0101551400766466,0.0142045454545455,0.00356856171878115,0.00515343171702975,0.00214788650670227,0.00073620453100425,0.000813625090697123,0.0152260482548606,0.0036732195814154
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4039,46,3524,0.128992324832879,0.0103372278859672,0.0168384016084443,0.00399782709173961,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3524,49,3484,0.13677639046538,0.0113448136195187,0.0132978723404255,0.00385937541419039,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3626,49,3526,0.144511858797573,0.0114443974420271,0.0137693631669535,0.0038683928483632,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3900,50,3900,0.133076923076923,0.010660005893315,0.0120893561103811,0.00347241143764785,0.00843537414965986,0.00295686915538718,0.00156817747179193,0.00126899409303684,0.0108667529107374,0.00326851616998944
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3749,50,3749,0.138703654307815,0.011063960706513,0.011719814663396,0.00348236790125261,0.0087595365922577,0.00306999654223755,0.00162743619259318,0.00131690810801996,0.0107267363904532,0.00330631204495442
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3836,45,3196,0.129040667361835,0.0106089164841766,0.0101171458998935,0.00320041433250789,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3751,38,2784,0.123433750999733,0.0105264975747043,0.0098065922092073,0.003187681868967,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3796,39,2894,0.117755532139094,0.0102534524260907,0.00968783638320775,0.00314926852545382,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3745,39,3083,0.154606141522029,0.011578841128768,0.00927694406548431,0.00310377124683975,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307
