"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/06/18","ESM","Provincia:Madrid",6663394,100,6384,14,863,624171.305137845,576545.308870616,671797.301405073,7811.7162954279,0,23113.4216512705,NA,NA,NA,0.093671679197995,0.0865242710952731,0.100819087300717,NA,NA,NA,0.0112359550561798,0,0.0331339533264728,0.0269814502529511,0.0139403585480081,0.040022541957894
"2020/06/19","ESM","Provincia:Madrid",6663394,100,6384,13,813,624171.305137845,576545.308870616,671797.301405073,8298.12453300125,0,24552.0195627034,NA,NA,NA,0.093671679197995,0.0865242710952731,0.100819087300717,NA,NA,NA,0.0121951219512195,0,0.0359509307900056,0.0269814502529511,0.0139403585480081,0.040022541957894
"2020/06/20","ESM","Provincia:Madrid",6663394,100,6254,15,883,635014.842340902,586523.816645543,683505.868036261,7632.75372279496,0,22584.1055559507,NA,NA,NA,0.0952990086344739,0.0880217823898066,0.102576234879141,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0.027072758037225,0.0139881480135036,0.0401573680609465
"2020/06/21","ESM","Provincia:Madrid",6663394,100,6254,15,883,635014.842340902,586523.816645543,683505.868036261,7632.75372279496,0,22584.1055559507,NA,NA,NA,0.0952990086344739,0.0880217823898066,0.102576234879141,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0.027072758037225,0.0139881480135036,0.0401573680609465
"2020/06/22","ESM","Provincia:Madrid",6663394,100,6344,14,878,629157.157313998,581210.619702897,677103.694925098,7676.72119815668,0,22714.1486615677,NA,NA,NA,0.0944199243379571,0.0872244114190002,0.101615437256914,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0.0235690235690236,0.0113693997793107,0.0357686473587365
"2020/06/23","ESM","Provincia:Madrid",6663394,100,6264,14,978,643574.931353768,594831.792198809,692318.070508727,6813.28629856851,0,20160.2532201154,NA,NA,NA,0.0965836526181354,0.0892685907810357,0.103898714455235,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0.0233333333333333,0.0112542482247637,0.0354124184419029
"2020/06/24","ESM","Provincia:Madrid",6663394,100,6226,16,1028,644292.192097655,595376.206148955,693208.178046355,6481.90077821012,0,19180.0122210385,NA,NA,NA,0.0966912945711532,0.0893502929811677,0.104032296161139,NA,NA,NA,0.00813008130081301,0,0.023999840579984,0.0234505862646566,0.0113115309738211,0.0355896415554922
"2020/06/25","ESM","Provincia:Madrid",6663394,100,6226,14,878,644292.192097655,595376.206148955,693208.178046355,0,0,0,NA,NA,NA,0.0966912945711532,0.0893502929811677,0.104032296161139,NA,NA,NA,0,0,0,0.0234505862646566,0.0113115309738211,0.0355896415554922
"2020/06/26","ESM","Provincia:Madrid",6663394,100,6226,14,878,644292.192097655,595376.206148955,693208.178046355,0,0,0,NA,NA,NA,0.0966912945711532,0.0893502929811677,0.104032296161139,NA,NA,NA,0,0,0,0.0234505862646566,0.0113115309738211,0.0355896415554922
"2020/06/27","ESM","Provincia:Madrid",6663394,100,6276,8,498,649776.470363289,600871.104132071,698681.836594506,0,0,0,NA,NA,NA,0.0975143403441683,0.0901749324941721,0.104853748194164,NA,NA,NA,0,0,0,0.0230642504118616,0.0111228181638748,0.0350056826598484
"2020/06/28","ESM","Provincia:Madrid",6663394,100,6191,11,628,659773.949604264,610197.905367616,709349.993840912,0,0,0,NA,NA,NA,0.0990146987562591,0.0915746397958182,0.1064547577167,NA,NA,NA,0,0,0,0.0197368421052632,0.00868062711623262,0.0307930570942937
"2020/06/29","ESM","Provincia:Madrid",6663394,100,6191,13,723,659773.949604264,610197.905367616,709349.993840912,0,0,0,NA,NA,NA,0.0990146987562591,0.0915746397958182,0.1064547577167,NA,NA,NA,0,0,0,0.0197044334975369,0.00866619074905683,0.0307426762460171
"2020/06/30","ESM","Provincia:Madrid",6663394,100,6251,15,983,666232.80275156,616681.028587227,715784.576915893,0,0,0,NA,NA,NA,0.0999840025595905,0.0925475858980013,0.10742041922118,NA,NA,NA,0,0,0,0.0177133655394525,0.00733875145336035,0.0280879796255446
"2020/07/01","ESM","Provincia:Madrid",6663394,100,6107,15,1069,674304.485344686,623903.090290279,724705.880399094,0,0,0,NA,NA,NA,0.101195349598821,0.0936314272111598,0.108759271986482,NA,NA,NA,0,0,0,0.0179153094462541,0.00742349664957851,0.0284071222429296
"2020/07/02","ESM","Provincia:Madrid",6663394,100,6091,17,1189,668417.950090297,618146.481844341,718689.418336253,0,0,0,NA,NA,NA,0.100311935642752,0.0927675118482175,0.107856359437286,NA,NA,NA,0,0,0,0.0181219110378913,0.00751022171144213,0.0287336003643404
"2020/07/03","ESM","Provincia:Madrid",6663394,100,6151,18,1279,666231.069744757,616278.182810024,716183.95667949,0,0,0,NA,NA,NA,0.0999837424808974,0.0924871293533032,0.107480355608492,NA,NA,NA,0,0,0,0.0196399345335516,0.00863746157422733,0.0306424074928758
"2020/07/04","ESM","Provincia:Madrid",6663394,100,6116,18,1084,663506.694898627,613502.25651861,713511.133278643,0,0,0,NA,NA,NA,0.0995748855461086,0.0920705359038668,0.10707923518835,NA,NA,NA,0,0,0,0.0198347107438017,0.00872422622040235,0.030945195267201
"2020/07/05","ESM","Provincia:Madrid",6663394,100,5996,18,1134,686787.440293529,635506.523046468,738068.35754059,5902.03188662533,0,17464.677669187,NA,NA,NA,0.103068712474983,0.0953727969629993,0.110764627986967,NA,NA,NA,0.00675675675675676,0,0.019954940957289,0.0146579804560261,0.00515205342292681,0.0241639074891253
"2020/07/06","ESM","Provincia:Madrid",6663394,100,5916,16,981,684811.283299527,633250.609608649,736371.956990405,6827.24795081967,0,20201.5511886246,NA,NA,NA,0.102772143340095,0.0950342437515549,0.110510042928634,NA,NA,NA,0.0078125,0,0.0230647879936616,0.0132450331125828,0.00412784729083346,0.0223622189343321
"2020/07/07","ESM","Provincia:Madrid",6663394,100,5956,17,1081,674618.297850907,623571.461861468,725665.133840345,6192.74535315985,0,18324.6617706167,NA,NA,NA,0.101242444593687,0.0935816585153855,0.108903230671989,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.013355592654424,0.00416281848404531,0.0225483668248028
"2020/07/08","ESM","Provincia:Madrid",6663394,100,5865,16,954,651001.664450128,600369.232403073,701634.096497183,7088.7170212766,0,20974.9548842878,NA,NA,NA,0.0976982097186701,0.0900996147613473,0.105296804675993,NA,NA,NA,0.00925925925925926,0,0.0273228608794445,0.0140597539543058,0.00438575323038054,0.0237337546782311
"2020/07/09","ESM","Provincia:Madrid",6663394,100,5705,19,1074,661083.436283962,609393.304933219,712773.567634704,12572.441509434,0,29980.1905981183,NA,NA,NA,0.0992112182296231,0.0914538904548072,0.106968546004439,NA,NA,NA,0.0158730158730159,0,0.0376961998412335,0.0142348754448399,0.00444124993170077,0.0240285009579789
"2020/07/10","ESM","Provincia:Madrid",6663394,100,5705,18,984,661083.436283962,609393.304933219,712773.567634704,13738.9567010309,0,32760.189441081,NA,NA,NA,0.0992112182296231,0.0914538904548072,0.106968546004439,NA,NA,NA,0.0168067226890756,0,0.0399026592322559,0.0142348754448399,0.00444124993170077,0.0240285009579789
"2020/07/11","ESM","Provincia:Madrid",6663394,100,5671,17,965,655646.949744313,603992.337073524,707301.562415102,13940.1548117155,0,33239.6491909996,NA,NA,NA,0.0983953447363781,0.0906433473802575,0.106147342092499,NA,NA,NA,0.0168067226890756,0,0.0399026592322559,0.014336917562724,0.00447359739241182,0.0242002377330362
"2020/07/12","ESM","Provincia:Madrid",6663394,100,5671,14,785,655646.949744313,603992.337073524,707301.562415102,8586.84793814433,0,25405.9131259,NA,NA,NA,0.0983953447363781,0.0906433473802575,0.106147342092499,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.014336917562724,0.00447359739241182,0.0242002377330362
"2020/07/13","ESM","Provincia:Madrid",6663394,100,5671,12,695,655646.949744313,603992.337073524,707301.562415102,9713.40233236152,0,28737.4399765184,NA,NA,NA,0.0983953447363781,0.0906433473802575,0.106147342092499,NA,NA,NA,0.0144927536231884,0,0.0426914422005333,0.014336917562724,0.00447359739241182,0.0242002377330362
"2020/07/14","ESM","Provincia:Madrid",6663394,100,5721,11,595,651081.497290683,599813.002520179,702349.992061188,11370.9795221843,0,33638.6657706183,NA,NA,NA,0.0977101905261318,0.0900161393008096,0.105404241751454,NA,NA,NA,0.0149253731343284,0,0.04395943880085,0.0143112701252236,0.00446546644099857,0.0241570738094487
"2020/07/15","ESM","Provincia:Madrid",6663394,100,5720,11,531,654690.10979021,603290.672086598,706089.547493821,25097.5291902072,0,59814.7248208204,NA,NA,NA,0.0982517482517482,0.0905380459397416,0.105965450563755,NA,NA,NA,0.0357142857142857,0,0.0843189478138611,0.0142348754448399,0.00444124993170077,0.0240285009579789
"2020/07/16","ESM","Provincia:Madrid",6663394,100,5720,6,291,654690.10979021,603290.672086598,706089.547493821,22898.2611683849,0,67700.8490025945,NA,NA,NA,0.0982517482517482,0.0905380459397416,0.105965450563755,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0142348754448399,0.00444124993170077,0.0240285009579789
"2020/07/17","ESM","Provincia:Madrid",6663394,100,5720,6,291,654690.10979021,603290.672086598,706089.547493821,22898.2611683849,0,67700.8490025945,NA,NA,NA,0.0982517482517482,0.0905380459397416,0.105965450563755,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0142348754448399,0.00444124993170077,0.0240285009579789
"2020/07/18","ESM","Provincia:Madrid",6663394,100,5720,4,255,654690.10979021,603290.672086598,706089.547493821,26130.9568627451,0,77246.1695393488,NA,NA,NA,0.0982517482517482,0.0905380459397416,0.105965450563755,NA,NA,NA,0.0416666666666667,0,0.121612373465642,0.0142348754448399,0.00444124993170077,0.0240285009579789
"2020/07/19","ESM","Provincia:Madrid",6663394,100,5730,5,305,654710.440139616,603355.162708444,706065.717570788,21847.1934426229,0,64596.6518713259,NA,NA,NA,0.0982547993019197,0.0905477242841177,0.105961874319722,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.0124333925399645,0.00328021440380963,0.0215865706761193
"2020/07/20","ESM","Provincia:Madrid",6663394,100,5720,9,645,659349.825874126,607787.801008609,710911.850739643,10834.7869918699,0,32053.30738037,NA,NA,NA,0.0989510489510489,0.0912129465867707,0.106689151315327,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,0.0106761565836299,0.00217933226834792,0.0191729808989119
"2020/07/21","ESM","Provincia:Madrid",6663394,100,5650,10,675,672236.208849558,619907.478606855,724564.93909226,10330.8434108527,0,30563.2221506994,NA,NA,NA,0.100884955752212,0.0930317910972779,0.108738120407147,NA,NA,NA,0.0138888888888889,0,0.0409209101740469,0.0106007067137809,0.00216360892153813,0.0190378045060237
"2020/07/22","ESM","Provincia:Madrid",6663394,100,5650,10,740,672236.208849558,619907.478606855,724564.93909226,18770.123943662,0,44747.0458079798,NA,NA,NA,0.100884955752212,0.0930317910972779,0.108738120407147,NA,NA,NA,0.0273972602739726,0,0.0648434792857505,0.0141342756183746,0.00440936681858498,0.0238591844181641
"2020/07/23","ESM","Provincia:Madrid",6663394,100,5650,10,740,672236.208849558,619907.478606855,724564.93909226,18770.123943662,0,44747.0458079798,NA,NA,NA,0.100884955752212,0.0930317910972779,0.108738120407147,NA,NA,NA,0.0273972602739726,0,0.0648434792857505,0.0141342756183746,0.00440936681858498,0.0238591844181641
"2020/07/24","ESM","Provincia:Madrid",6663394,100,5650,10,740,672236.208849558,619907.478606855,724564.93909226,18770.123943662,0,44747.0458079798,NA,NA,NA,0.100884955752212,0.0930317910972779,0.108738120407147,NA,NA,NA,0.0273972602739726,0,0.0648434792857505,0.0141342756183746,0.00440936681858498,0.0238591844181641
"2020/07/25","ESM","Provincia:Madrid",6663394,100,5650,10,740,672236.208849558,619907.478606855,724564.93909226,18770.123943662,0,44747.0458079798,NA,NA,NA,0.100884955752212,0.0930317910972779,0.108738120407147,NA,NA,NA,0.0273972602739726,0,0.0648434792857505,0.0141342756183746,0.00440936681858498,0.0238591844181641
"2020/07/26","ESM","Provincia:Madrid",6663394,100,5620,12,860,680567.287544484,627811.673735922,733322.901353045,16056.3710843374,0,38282.1306603119,74037.7111111111,0,157350.984110882,0.102135231316726,0.094218002677903,0.110052459955549,0.0909090909090909,0,0.188993151269604,0.0217391304347826,0,0.0515381930363279,0.0140350877192982,0.00437793812753844,0.0236922373110581
"2020/07/27","ESM","Provincia:Madrid",6663394,100,5620,9,620,680567.287544484,627811.673735922,733322.901353045,21494.8193548387,0,51236.484903757,74037.7111111111,0,157350.984110882,0.102135231316726,0.094218002677903,0.110052459955549,0.0909090909090909,0,0.188993151269604,0.0294117647058824,0,0.0695697288449463,0.0140350877192982,0.00437793812753844,0.0236922373110581
"2020/07/28","ESM","Provincia:Madrid",6663394,100,5620,8,590,680567.287544484,627811.673735922,733322.901353045,22587.7762711864,0,53839.158297787,54027.5189189189,0,114915.932356841,0.102135231316726,0.094218002677903,0.110052459955549,0.0810810810810811,0,0.169033054992636,0.0307692307692308,0,0.0727512505201517,0.0140350877192982,0.00437793812753844,0.0236922373110581
"2020/07/29","ESM","Provincia:Madrid",6663394,100,5620,6,470,680567.287544484,627811.673735922,733322.901353045,0,0,0,54027.5189189189,0,114915.932356841,0.102135231316726,0.094218002677903,0.110052459955549,0.0810810810810811,0,0.169033054992636,0,0,0,0.0140350877192982,0.00437793812753844,0.0236922373110581
"2020/07/30","ESM","Provincia:Madrid",6663394,100,5500,10,560,671185.504727273,618184.818997841,724186.190456704,0,0,0,43456.9173913043,0,92471.5288518635,0.100727272727273,0.0927732652455853,0.10868128020896,0.0697674418604651,0,0.145911502036559,0,0,0,0.0145454545454545,0.00453972652509997,0.0245511825658091
"2020/07/31","ESM","Provincia:Madrid",6663394,100,5495,12,690,669370.971428571,616409.885256409,722332.057600734,0,0,0,45175.5525423729,1054.65174442002,89296.4533403257,0.100454959053685,0.0925068944229335,0.108403023684437,0.0655737704918033,0.00345529882640538,0.127692242157201,0,0,0,0.0145985401459854,0.00455656535734261,0.0246405149346282
"2020/08/01","ESM","Provincia:Madrid",6663394,100,5495,11,590,669370.971428571,616409.885256409,722332.057600734,0,0,0,45175.5525423729,1054.65174442002,89296.4533403257,0.100454959053685,0.0925068944229335,0.108403023684437,0.0655737704918033,0.00345529882640538,0.127692242157201,0,0,0,0.0145985401459854,0.00455656535734261,0.0246405149346282
"2020/08/02","ESM","Provincia:Madrid",6663394,100,5495,7,320,669370.971428571,616409.885256409,722332.057600734,0,0,0,45175.5525423729,1054.65174442002,89296.4533403257,0.100454959053685,0.0925068944229335,0.108403023684437,0.0655737704918033,0.00345529882640538,0.127692242157201,0,0,0,0.0145985401459854,0.00455656535734261,0.0246405149346282
"2020/08/03","ESM","Provincia:Madrid",6663394,100,5495,7,320,669370.971428571,616409.885256409,722332.057600734,0,0,0,45175.5525423729,1054.65174442002,89296.4533403257,0.100454959053685,0.0925068944229335,0.108403023684437,0.0655737704918033,0.00345529882640538,0.127692242157201,0,0,0,0.0145985401459854,0.00455656535734261,0.0246405149346282
"2020/08/04","ESM","Provincia:Madrid",6663394,100,5495,6,220,669370.971428571,616409.885256409,722332.057600734,0,0,0,45175.5525423729,1054.65174442002,89296.4533403257,0.100454959053685,0.0925068944229335,0.108403023684437,0.0655737704918033,0.00345529882640538,0.127692242157201,0,0,0,0.0145985401459854,0.00455656535734261,0.0246405149346282
"2020/08/05","ESM","Provincia:Madrid",6663394,100,5530,7,270,677183.983363472,624118.168334996,730249.798391948,0,0,0,41646.2125,961.413291090264,82331.0117089097,0.101627486437613,0.0936637047629175,0.109591268112309,0.0563380281690141,0.00270553761337465,0.109970518724654,0,0,0,0.0161290322580645,0.00567691629233892,0.0265811482237901
"2020/08/06","ESM","Provincia:Madrid",6663394,100,5495,7,410,675434.114285714,622260.622586522,728607.605984906,0,0,0,55528.2833333333,14564.8663772537,96491.700289413,0.101364877161056,0.0933849360530868,0.109344818269024,0.0686274509803922,0.0195639362749761,0.117690965685808,0,0,0,0.0180831826401447,0.00697711513564864,0.0291892501446407
"2020/08/07","ESM","Provincia:Madrid",6663394,100,5508,7,405,678679.018518518,625455.317245955,731902.719791082,0,0,0,61626.7653179191,19120.3160917094,104133.214544129,0.101851851851852,0.0938643756088796,0.109839328094824,0.0740740740740741,0.0246819786383199,0.123466169509828,0,0,0,0.0179533213644524,0.00692628107324678,0.0289803616556581
"2020/08/08","ESM","Provincia:Madrid",6663394,100,5594,9,605,677774.613156954,624992.830060894,730556.396253014,0,0,0,62145.6435233161,21734.3441079216,102556.942938711,0.10171612441902,0.0937949684591506,0.10963728037889,0.0708661417322835,0.0262384147073938,0.115493868757173,0,0,0,0.047787610619469,0.0301983153586394,0.0653769058802986
"2020/08/09","ESM","Provincia:Madrid",6663394,100,5544,10,655,668262.457431457,615574.741694952,720950.173167963,0,0,0,59084.281773399,20654.7789243567,97513.7846224414,0.1002886002886,0.0923815613627157,0.108195639214485,0.0671641791044776,0.0247835738555337,0.109544784353422,0,0,0,0.0489130434782609,0.0309201500264993,0.0669059369300224
"2020/08/10","ESM","Provincia:Madrid",6663394,100,5544,10,655,668262.457431457,615574.741694952,720950.173167963,0,0,0,59084.281773399,20654.7789243567,97513.7846224414,0.1002886002886,0.0923815613627157,0.108195639214485,0.0671641791044776,0.0247835738555337,0.109544784353422,0,0,0,0.0489130434782609,0.0309201500264993,0.0669059369300224
"2020/08/11","ESM","Provincia:Madrid",6663394,100,5544,10,655,668262.457431457,615574.741694952,720950.173167963,0,0,0,59084.281773399,20654.7789243567,97513.7846224414,0.1002886002886,0.0923815613627157,0.108195639214485,0.0671641791044776,0.0247835738555337,0.109544784353422,0,0,0,0.0489130434782609,0.0309201500264993,0.0669059369300224
"2020/08/12","ESM","Provincia:Madrid",6663394,100,5625,12,855,655085.667911111,603240.05865741,706931.277164812,0,0,0,52675.0513833992,20156.6146786764,85193.488088122,0.0983111111111111,0.0905304501966131,0.106091772025609,0.0632911392405063,0.0253252725658029,0.10125700591521,0,0,0,0.0491803278688525,0.0310916548647157,0.0672690008729892
"2020/08/13","ESM","Provincia:Madrid",6663394,100,5758,17,1206,656155.678707885,604875.074031944,707436.283383826,6024.76853526221,0,17827.7583679461,57575.4089861751,28564.9187458369,86585.8992265134,0.0984716915595693,0.0907758229562808,0.106167560162858,0.0757575757575758,0.0389004486795334,0.112614702835618,0.00793650793650794,0,0.023429927431133,0.0461811722912966,0.0288447564538724,0.0635175881287209
"2020/08/14","ESM","Provincia:Madrid",6663394,100,5888,20,1462,648458.68919837,598013.37540689,698904.002989849,9784.71953010279,0,23335.4396427303,66072.3252354983,37259.3061167925,94885.344354204,0.0973165760869565,0.08974606265319,0.104887089520723,0.0921658986175115,0.0536795595983092,0.130652237636714,0.0143884892086331,0,0.0341855707575868,0.044404973357016,0.0273893979140458,0.0614205487999862
"2020/08/15","ESM","Provincia:Madrid",6663394,100,5888,18,1262,648458.68919837,598013.37540689,698904.002989849,10560.0538827258,0,25183.6715003281,66072.3252354983,37259.3061167925,94885.344354204,0.0973165760869565,0.08974606265319,0.104887089520723,0.0921658986175115,0.0536795595983092,0.130652237636714,0.0166666666666667,0,0.0395717683152074,0.044404973357016,0.0273893979140458,0.0614205487999862
"2020/08/16","ESM","Provincia:Madrid",6663394,100,5888,18,1242,648458.68919837,598013.37540689,698904.002989849,10730.1030595813,0,25589.0157593682,66072.3252354983,37259.3061167925,94885.344354204,0.0973165760869565,0.08974606265319,0.104887089520723,0.0921658986175115,0.0536795595983092,0.130652237636714,0.0175438596491228,0,0.0416437364902492,0.044404973357016,0.0273893979140458,0.0614205487999862
"2020/08/17","ESM","Provincia:Madrid",6663394,100,5806,31,2025,646140.341370996,595421.168377875,696859.514364116,6680.09423558897,0,15933.4206345327,64254.1564285714,40134.9311292507,88373.3817278921,0.0969686531174647,0.0893570406279255,0.104580265607004,0.0996309963099631,0.0639718493327731,0.135290143287153,0.0121212121212121,0,0.0288179248365498,0.0452079566003617,0.027891965271432,0.0625239479292914
"2020/08/18","ESM","Provincia:Madrid",6663394,100,6030,33,2280,626557.943283582,577470.01019484,675645.876372324,20730.5591111111,5397.33568142454,36063.7825407977,58890.8798690671,36775.8983853274,81005.8613528068,0.0940298507462687,0.0866630444177306,0.101396657074807,0.0967741935483871,0.0620826248357937,0.13146576226098,0.0404624277456647,0.0111006734322565,0.069824182059073,0.0538599640933573,0.0351129876692538,0.0726069405174607
"2020/08/19","ESM","Provincia:Madrid",6663394,100,6030,30,2030,626557.943283582,577470.01019484,675645.876372324,23321.879,6075.36758010413,40568.3904198959,58890.8798690671,36775.8983853274,81005.8613528068,0.0940298507462687,0.0866630444177306,0.101396657074807,0.0967741935483871,0.0620826248357937,0.13146576226098,0.0469798657718121,0.0130046768297219,0.0809550547139023,0.0538599640933573,0.0351129876692538,0.0726069405174607
"2020/08/20","ESM","Provincia:Madrid",6663394,100,6030,23,1579,627662.983747927,578536.27923893,676789.688256924,34413.9134925759,10628.386906671,58199.4400784807,61072.0235679214,38554.9478231168,83589.099312726,0.094195688225539,0.086823063327627,0.101568313123451,0.1,0.0648609245861904,0.13513907541381,0.0720720720720721,0.0239629724857902,0.120181171658354,0.0555555555555556,0.0365498959314704,0.0745612151796407
"2020/08/21","ESM","Provincia:Madrid",6663394,100,6030,20,1398,633188.186069652,583868.318234814,682508.053904489,43838.1184210526,15292.1079036064,72384.1289384988,61248.3125198098,39059.2974620654,83437.3275775543,0.0950248756218905,0.0876232619945352,0.102426489249246,0.100694444444444,0.065940168873322,0.135448720015567,0.09,0.0339094056534566,0.146090594346543,0.0586145648312611,0.0392110501534819,0.0780180795090403
"2020/08/22","ESM","Provincia:Madrid",6663394,100,6372,25,1878,624301.038606403,576625.776033901,671976.301178905,36057.3268398268,13769.7225866986,58344.9310929551,61336.6811715481,40506.0085778635,82167.3537652327,0.0936911487758945,0.0865363470978755,0.100845950453914,0.102484472049689,0.0693583822528011,0.135610561846578,0.072992700729927,0.0294345833637491,0.116550818096105,0.0596252129471891,0.0404696685005345,0.0787807573938437
"2020/08/23","ESM","Provincia:Madrid",6663394,100,6452,25,1948,621723.990700558,574433.02037452,669014.961026596,34741.3660062565,13265.0460554595,56217.6859570535,61480.4331071913,40910.5074941015,82050.3587202812,0.0933044017358958,0.086207272206104,0.100401531265688,0.103975535168196,0.070892927794575,0.137058142541816,0.0709219858156028,0.0285523169480213,0.113291654683184,0.0591216216216216,0.0401227787616816,0.0781204644815616
"2020/08/24","ESM","Provincia:Madrid",6663394,100,6355,13,1158,630165.191817467,582225.811387248,678104.572247685,57542.2625215889,22032.1793585463,93052.3456846316,63237.1990238612,42386.7182160892,84087.6798316331,0.0945712037765539,0.0873767649620071,0.101765642591101,0.106707317073171,0.0732951104993528,0.140119523646989,0.10989010989011,0.0456319163938023,0.174148303386417,0.0592216582064298,0.0401916801427955,0.078251636270064
"2020/08/25","ESM","Provincia:Madrid",6663394,100,6355,11,903,630165.191817467,582225.811387248,678104.572247685,36895.869324474,4645.46754576337,69146.2711031846,63237.1990238612,42386.7182160892,84087.6798316331,0.0945712037765539,0.0873767649620071,0.101765642591101,0.106707317073171,0.0732951104993528,0.140119523646989,0.0602409638554217,0.00905354201484924,0.111428385695994,0.0592216582064298,0.0401916801427955,0.078251636270064
"2020/08/26","ESM","Provincia:Madrid",6663394,100,6355,11,903,630165.191817467,582225.811387248,678104.572247685,36895.869324474,4645.46754576337,69146.2711031846,63237.1990238612,42386.7182160892,84087.6798316331,0.0945712037765539,0.0873767649620071,0.101765642591101,0.106707317073171,0.0732951104993528,0.140119523646989,0.0602409638554217,0.00905354201484924,0.111428385695994,0.0592216582064298,0.0401916801427955,0.078251636270064
"2020/08/27","ESM","Provincia:Madrid",6663394,100,6355,10,883,630165.191817467,582225.811387248,678104.572247685,22638.9377123443,0,48213.2811210781,63237.1990238612,42386.7182160892,84087.6798316331,0.0945712037765539,0.0873767649620071,0.101765642591101,0.106707317073171,0.0732951104993528,0.140119523646989,0.037037037037037,0,0.0781641753214354,0.0592216582064298,0.0401916801427955,0.078251636270064
"2020/08/28","ESM","Provincia:Madrid",6663394,100,6295,12,873,632995.966957903,584731.925593925,681260.008321881,15265.5074455899,0,36397.7844207432,62558.688304721,41930.8648909875,83186.5117184546,0.0949960285941223,0.0877528667213623,0.102239190466882,0.105740181268882,0.0726128860457064,0.138867476492058,0.0253164556962025,0,0.0599556525990434,0.0578231292517007,0.0389572763978675,0.0766889821055339
"2020/08/29","ESM","Provincia:Madrid",6663394,100,6298,9,417,630578.409653858,582408.444032221,678748.375275495,15979.3621103117,0,47260.7610748892,62175.0973073847,41673.1617983001,82677.0328164693,0.0946332168942521,0.0874041733135128,0.101862260474991,0.105740181268882,0.0726128860457064,0.138867476492058,0.0238095238095238,0,0.0699164408379719,0.0580204778156997,0.0390922190555621,0.0769487365758372
"2020/08/30","ESM","Provincia:Madrid",6663394,100,6428,12,600,652034.042626011,603635.569648259,700432.515603764,44422.6266666667,1034.6063929018,87810.6469404315,64420.5171046108,44300.40301708,84540.6311921416,0.0978531425015557,0.0905898059829959,0.105116479020116,0.102362204724409,0.071924914593769,0.13279949485505,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0565428109854604,0.0383477898994652,0.0747378320714557
"2020/08/31","ESM","Provincia:Madrid",6663394,100,6273,13,602,654336.155587438,605266.376972745,703405.934202131,88550.0863787375,27598.2122710992,149501.960486376,67615.9816380768,47270.9639376248,87960.9993385289,0.098198629045114,0.0908345472251446,0.105562710865083,0.104738154613466,0.0747670050046017,0.134709304222331,0.0919540229885057,0.0312345838671662,0.152673462109845,0.066006600660066,0.0462379345623409,0.0857752667577911
"2020/09/01","ESM","Provincia:Madrid",6663394,100,6273,13,602,654336.155587438,605266.376972745,703405.934202131,88550.0863787375,27598.2122710992,149501.960486376,67615.9816380768,47270.9639376248,87960.9993385289,0.098198629045114,0.0908345472251446,0.105562710865083,0.104738154613466,0.0747670050046017,0.134709304222331,0.0919540229885057,0.0312345838671662,0.152673462109845,0.066006600660066,0.0462379345623409,0.0857752667577911
"2020/09/02","ESM","Provincia:Madrid",6663394,100,6273,13,602,654336.155587438,605266.376972745,703405.934202131,88550.0863787375,27598.2122710992,149501.960486376,67615.9816380768,47270.9639376248,87960.9993385289,0.098198629045114,0.0908345472251446,0.105562710865083,0.104738154613466,0.0747670050046017,0.134709304222331,0.0919540229885057,0.0312345838671662,0.152673462109845,0.066006600660066,0.0462379345623409,0.0857752667577911
"2020/09/03","ESM","Provincia:Madrid",6663394,100,6273,13,602,654336.155587438,605266.376972745,703405.934202131,88550.0863787375,27598.2122710992,149501.960486376,67615.9816380768,47270.9639376248,87960.9993385289,0.098198629045114,0.0908345472251446,0.105562710865083,0.104738154613466,0.0747670050046017,0.134709304222331,0.0919540229885057,0.0312345838671662,0.152673462109845,0.066006600660066,0.0462379345623409,0.0857752667577911
"2020/09/04","ESM","Provincia:Madrid",6663394,100,6273,11,622,654336.155587438,605266.376972745,703405.934202131,74989.9646302251,19751.1201308265,130228.809129624,67615.9816380768,47270.9639376248,87960.9993385289,0.098198629045114,0.0908345472251446,0.105562710865083,0.104738154613466,0.0747670050046017,0.134709304222331,0.07,0.0199921037007967,0.120007896299203,0.066006600660066,0.0462379345623409,0.0857752667577911
