"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_stillsick","p_stillsick_error"
"2020/08/30","ESM","Provincia:Madrid",6663394,100,6221,10,405,0.0990194502491561,0.00742225641174373,0.00978712992414974,0.00301812854124023,0.00987654320987654,0.00963091917502015,0.00493827160493827,0.00682704989857811
"2020/08/31","ESM","Provincia:Madrid",6663394,100,6111,14,610,0.0994927180494191,0.00750466328751983,0.0102576335877863,0.0030501565154174,0.0131147540983607,0.00902810450520357,0.0114754098360656,0.00845202970213376
"2020/09/01","ESM","Provincia:Madrid",6663394,100,6111,14,610,0.0994927180494191,0.00750466328751983,0.0102576335877863,0.0030501565154174,0.0131147540983607,0.00902810450520357,0.0114754098360656,0.00845202970213376
"2020/09/02","ESM","Provincia:Madrid",6663394,100,6111,11,520,0.0994927180494191,0.00750466328751983,0.0102576335877863,0.0030501565154174,0.0134615384615385,0.00990491557430374,0.0115384615384615,0.00917910336128529
"2020/09/03","ESM","Provincia:Madrid",6663394,100,6111,9,496,0.0994927180494191,0.00750466328751983,0.0102576335877863,0.0030501565154174,0.0141129032258065,0.0103807570229533,0.0120967741935484,0.00962053538927741
"2020/09/04","ESM","Provincia:Madrid",6663394,100,6111,5,315,0.0994927180494191,0.00750466328751983,0.0102576335877863,0.0030501565154174,0.0126984126984127,0.0123649524475015,0.0158730158730159,0.0138021934272879
"2020/09/05","ESM","Provincia:Madrid",6663394,100,6111,3,310,0.0994927180494191,0.00750466328751983,0.0102516309412861,0.00301354106124907,0,0,0,0
"2020/09/06","ESM","Provincia:Madrid",6663394,100,6111,3,310,0.0994927180494191,0.00750466328751983,0.0102516309412861,0.00301354106124907,0,0,0,0
"2020/09/07","ESM","Provincia:Madrid",6663394,100,6111,4,340,0.0994927180494191,0.00750466328751983,0.0102516309412861,0.00301354106124907,0,0,0,0
"2020/09/08","ESM","Provincia:Madrid",6663394,100,6111,4,340,0.0994927180494191,0.00750466328751983,0.0102516309412861,0.00301354106124907,0,0,0,0
"2020/09/09","ESM","Provincia:Madrid",6663394,100,6111,3,230,0.0994927180494191,0.00750466328751983,0.0102516309412861,0.00301354106124907,0,0,0,0
"2020/09/10","ESM","Provincia:Madrid",6663394,100,6131,3,80,0.0996574783885174,0.00749792791520948,0.00994909763998149,0.00295887295468308,0,0,0,0
"2020/09/11","ESM","Provincia:Madrid",6663394,100,6131,3,80,0.0996574783885174,0.00749792791520948,0.00994909763998149,0.00295887295468308,0,0,0,0
"2020/09/12","ESM","Provincia:Madrid",6663394,100,6131,3,150,0.0996574783885174,0.00749792791520948,0.00994909763998149,0.00295887295468308,0,0,0,0
"2020/09/13","ESM","Provincia:Madrid",6663394,100,5972,16,856,0.107669122572003,0.00786134288297896,0.010170195101702,0.00283308496128635,0.00248138957816377,0.00343469794713141,0.00467289719626168,0.00456864314763113
"2020/09/14","ESM","Provincia:Madrid",6663394,100,5988,22,1131,0.107381429525718,0.00784160107576587,0.0106027881405851,0.00281291517416376,0.00185013876040703,0.00256174130178121,0.00353669319186561,0.00345976130683721
"2020/09/15","ESM","Provincia:Madrid",6663394,100,6006,21,1109,0.107392607392607,0.00783020009284384,0.0105448154657293,0.00279761700632724,0.00377714825306893,0.00369454002896954,0.00541027953110911,0.00431731913938539
"2020/09/16","ESM","Provincia:Madrid",6663394,100,6020,23,1183,0.108139534883721,0.0078449566917762,0.010648596321394,0.00279920301371616,0.00353045013239188,0.00345366486838549,0.00591715976331361,0.00437042483054648
"2020/09/17","ESM","Provincia:Madrid",6663394,100,6020,22,1083,0.108139534883721,0.0078449566917762,0.010648596321394,0.00279920301371616,0.00387221684414327,0.00378734869536324,0.00646352723915051,0.00477266071468838
"2020/09/18","ESM","Provincia:Madrid",6663394,100,6020,11,587,0.108139534883721,0.0078449566917762,0.010648596321394,0.00279920301371616,0.00340715502555366,0.0047139380417638,0.00511073253833049,0.00576843482463571
"2020/09/19","ESM","Provincia:Madrid",6663394,100,6020,5,312,0.108139534883721,0.0078449566917762,0.010648596321394,0.00279920301371616,0.00641025641025641,0.00885547873984619,0.00961538461538462,0.0108281949722146
"2020/09/20","ESM","Provincia:Madrid",6663394,100,6070,8,554,0.108072487644152,0.00781045077846997,0.0105362182502352,0.00274497748521186,0.0072202166064982,0.00705009199992193,0.00902527075812274,0.00787507354465548
"2020/09/21","ESM","Provincia:Madrid",6663394,100,5983,11,682,0.109978271770015,0.00792761114636753,0.0107019771449302,0.00271612451215876,0.00586510263929619,0.0057308147714365,0.00733137829912024,0.00640251884666697
"2020/09/22","ESM","Provincia:Madrid",6663394,100,5855,14,794,0.112382578992314,0.00808997253344349,0.0113777777777778,0.00277160116605302,0.0138539042821159,0.00813007516858145,0.0151133501259446,0.00848616236705014
"2020/09/23","ESM","Provincia:Madrid",6663394,100,5875,16,944,0.117106382978723,0.00822221119275122,0.0118061674008811,0.00281022243155347,0.0169491525423729,0.00823425057899127,0.0148305084745763,0.00771073169759505
"2020/09/24","ESM","Provincia:Madrid",6663394,100,5830,18,1029,0.117152658662093,0.00825529685550019,0.0115183246073298,0.00276280191386185,0.0145772594752187,0.00732301014688568,0.0136054421768707,0.00707818758146368
"2020/09/25","ESM","Provincia:Madrid",6663394,100,5830,14,759,0.117152658662093,0.00825529685550019,0.0115183246073298,0.00276280191386185,0.0171277997364954,0.0092305274269188,0.0158102766798419,0.00887434587294289
"2020/09/26","ESM","Provincia:Madrid",6663394,100,5830,8,457,0.117152658662093,0.00825529685550019,0.0115183246073298,0.00276280191386185,0.0262582056892779,0.0146603527238195,0.0218818380743982,0.0134130502768954
"2020/09/27","ESM","Provincia:Madrid",6663394,100,5830,10,625,0.118696397941681,0.00830224138264116,0.0113438045375218,0.0027420337344759,0.016,0.00983706685332641,0.016,0.00983706685332641
"2020/09/28","ESM","Provincia:Madrid",6663394,100,5830,11,725,0.119725557461407,0.00833328613224302,0.01239092495637,0.00286427807997925,0.0151724137931034,0.00889787969739906,0.0220689655172414,0.0106936062798172
"2020/09/29","ESM","Provincia:Madrid",6663394,100,5835,11,760,0.119622964867181,0.00832663053172276,0.0123801220575414,0.00286179654063765,0.0184210526315789,0.00956007136324485,0.0210526315789474,0.0102064370588054
"2020/09/30","ESM","Provincia:Madrid",6663394,100,5870,12,810,0.119080068143101,0.00828546326064297,0.0123050259965338,0.0028445454292961,0.0172839506172839,0.0089751375759289,0.0197530864197531,0.00958276427742074
"2020/10/01","ESM","Provincia:Madrid",6663394,100,5870,12,810,0.119591141396934,0.0083008152455293,0.0123050259965338,0.0028445454292961,0.0197530864197531,0.00958276427742074,0.0234567901234568,0.010422828814379
"2020/10/02","ESM","Provincia:Madrid",6663394,100,5864,10,684,0.118860845839018,0.00828309740350951,0.0121443442054129,0.00282761244364735,0.0175438596491228,0.0098387335207795,0.0219298245614035,0.010975457360182
"2020/10/03","ESM","Provincia:Madrid",6663394,100,5864,8,524,0.119884038199181,0.00831384150026043,0.0124913254684247,0.00286721874138897,0.0133587786259542,0.00982981743856471,0.0209923664122137,0.0122745671376562
"2020/10/04","ESM","Provincia:Madrid",6663394,100,5909,15,1014,0.121340328312743,0.00832537924092443,0.0128617363344051,0.00287296205747439,0.00690335305719921,0.00509629916034631,0.0267665952890792,0.0103509383661791
"2020/10/05","ESM","Provincia:Madrid",6663394,100,5909,16,1094,0.121340328312743,0.00832537924092443,0.0128617363344051,0.00287296205747439,0.00731261425959781,0.00504872846985122,0.0266272189349112,0.0099090408076897
"2020/10/06","ESM","Provincia:Madrid",6663394,100,5909,15,994,0.121340328312743,0.00832537924092443,0.0128617363344051,0.00287296205747439,0.00503018108651911,0.00439796392217551,0.0229759299781182,0.00971324122068428
"2020/10/07","ESM","Provincia:Madrid",6663394,100,5954,14,1020,0.121095062143097,0.00828662804153943,0.0127645280483708,0.00285138875510529,0.00490196078431373,0.0042861351067381,0.0234042553191489,0.00966471366174257
"2020/10/08","ESM","Provincia:Madrid",6663394,100,5968,14,950,0.125335120643432,0.00840022501861853,0.0132372654155496,0.00289960735124018,0.00842105263157895,0.00581076253812964,0.0252873563218391,0.0104322618333304
"2020/10/09","ESM","Provincia:Madrid",6663394,100,5968,7,540,0.126340482573727,0.00842900003566336,0.0135723860589812,0.00293558322061999,0.0111111111111111,0.00884104711517647,0.0277777777777778,0.0138606224051575
"2020/10/10","ESM","Provincia:Madrid",6663394,100,5968,6,520,0.126340482573727,0.00842900003566336,0.0135723860589812,0.00293558322061999,0.0115384615384615,0.00917910336128529,0.0288461538461538,0.014385812453839
"2020/10/11","ESM","Provincia:Madrid",6663394,100,5968,6,520,0.126340482573727,0.00842900003566336,0.0135723860589812,0.00293558322061999,0.0115384615384615,0.00917910336128529,0.0288461538461538,0.014385812453839
"2020/10/12","ESM","Provincia:Madrid",6663394,100,6078,8,790,0.126357354392892,0.00835285452979587,0.0134912800263244,0.00290031244211486,0.0126582278481013,0.00779569349321153,0.0240506329113924,0.0106834480761095
"2020/10/13","ESM","Provincia:Madrid",6663394,100,5953,12,975,0.125986897362674,0.00842949993869727,0.0128139415684264,0.00288137447961156,0.0102564102564103,0.00632418876247715,0.0205128205128205,0.00889729214739158
"2020/10/14","ESM","Provincia:Madrid",6663394,100,5696,20,1111,0.132373595505618,0.00880096235881898,0.0145867098865478,0.00315334969145134,0.009000900090009,0.00555354969069086,0.0138760407030527,0.00697322666130947
"2020/10/15","ESM","Provincia:Madrid",6663394,100,5321,27,1371,0.136440518699493,0.00922293761104514,0.0152403282532239,0.00335629586798025,0.007627765064836,0.00470958567434582,0.0117096018735363,0.00589097091820527
"2020/10/16","ESM","Provincia:Madrid",6663394,100,5242,33,1715,0.141739793971767,0.00944180375622005,0.0162730700535821,0.00349339696923378,0.0163141993957704,0.00610323617739801,0.0129230769230769,0.00549135944962383
"2020/10/17","ESM","Provincia:Madrid",6663394,100,5321,37,1785,0.13249389212554,0.00910931376184755,0.0159426066161817,0.00346555377231118,0.0139130434782609,0.00552741686838114,0.00960960960960961,0.00468594355987541
"2020/10/18","ESM","Provincia:Madrid",6663394,100,5329,35,1683,0.127040720585476,0.00894115653054636,0.0157182650218862,0.00343873623903201,0.0131414267834793,0.00558352445450639,0.00639795265515035,0.00395271363507323
"2020/10/19","ESM","Provincia:Madrid",6663394,100,5468,34,1840,0.123262618873446,0.00871333266659486,0.020258537526529,0.00383545839015334,0.0108262108262108,0.00484154609175953,0.00514285714285714,0.00335128728094972
"2020/10/20","ESM","Provincia:Madrid",6663394,100,5548,32,1970,0.118421052631579,0.00850207493903591,0.0195705871176135,0.00374232498544875,0.0113110539845758,0.00469969490235203,0.00670103092783505,0.00363042968455717
"2020/10/21","ESM","Provincia:Madrid",6663394,100,5543,30,1811,0.122316435143424,0.00862555487318998,0.0195891974134652,0.00374584812976775,0.00279955207166853,0.00245043321782759,0.00505334081976418,0.00329310308154597
"2020/10/22","ESM","Provincia:Madrid",6663394,100,5675,30,1817,0.122995594713656,0.00854497554031066,0.0183673469387755,0.0035846884893467,0.0115473441108545,0.00503144972486965,0.00935608145294441,0.00442666251807129
"2020/10/23","ESM","Provincia:Madrid",6663394,100,5825,28,1854,0.122403433476395,0.00841674915337353,0.0187725631768953,0.00357387894237159,0.0189520624303233,0.00630972200433385,0.0188781014023732,0.00619489383443812
"2020/10/24","ESM","Provincia:Madrid",6663394,100,5823,26,1736,0.119526017516744,0.00833228630681771,0.0187793427230047,0.00357515726643121,0.0208830548926014,0.00684581852480211,0.020918070889018,0.00676126547598852
