"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/06","ESM","Provincia:Madrid",6663394,50,5141,9,820,0.117292355572846,0.00879564286395542,0.00924092409240924,0.00340697155702257,0,0,0,0,0.0024390243902439,0.00337612845344122
"2020/08/07","ESM","Provincia:Madrid",6663394,50,4966,9,815,0.120620217478856,0.00905822335840863,0.00949263502454992,0.00343846596521517,0,0,0,0,0.00245398773006135,0.00339681542166597
"2020/08/08","ESM","Provincia:Madrid",6663394,50,5126,11,1015,0.117245415528677,0.00880697403652968,0.00950871632329636,0.00338637215052973,0,0,0,0,0.0218579234972678,0.00947420909652525
"2020/08/09","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/10","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/11","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/12","ESM","Provincia:Madrid",6663394,50,5045,14,1265,0.117938553022795,0.00890009871271131,0.00897250361794501,0.0031442982817339,0,0,0,0,0.0163090128755365,0.00727324659429642
"2020/08/13","ESM","Provincia:Madrid",6663394,50,4696,20,1821,0.107112436115843,0.00884509256856314,0.00853321033210332,0.00273778137900649,0.00116211504938989,0.00160964357978865,0.000166016435627127,0.00060869137157745,0.0122022080185938,0.00518693604996647
"2020/08/14","ESM","Provincia:Madrid",6663394,50,4702,24,2092,0.106337728626117,0.00881124303011604,0.00890916992611908,0.00271487684835746,0.00150602409638554,0.00170291161946254,0.000215146299483649,0.000644056015390416,0.0109261186264308,0.00464749275928512
"2020/08/15","ESM","Provincia:Madrid",6663394,50,4702,22,1892,0.107401105912378,0.0088499196463976,0.0091264667535854,0.00274748440531219,0.00158562367864693,0.0017928460522156,0.000226517668378133,0.000678093174716646,0.00164654226125137,0.00186166917960425
"2020/08/16","ESM","Provincia:Madrid",6663394,50,4702,22,1872,0.107401105912378,0.0088499196463976,0.0091264667535854,0.00274748440531219,0.0016025641025641,0.00181198501791287,0.000228937728937729,0.000685336930448778,0.00166481687014428,0.00188231420676928
"2020/08/17","ESM","Provincia:Madrid",6663394,50,3970,35,2655,0.113853904282116,0.00988051236147522,0.0103359173126615,0.00318647874661753,0.00114285714285714,0.00129250163291699,0.000163265306122449,0.000488759188570062,0.0011605415860735,0.00131249003942409
"2020/08/18","ESM","Provincia:Madrid",6663394,50,4180,37,2910,0.109090909090909,0.00945085120921684,0.00980392156862745,0.00302328106881524,0.00277777777777778,0.00192219113799222,0.000396825396825397,0.000727386757335215,0.0028169014084507,0.00194922601487454
"2020/08/19","ESM","Provincia:Madrid",6663394,50,4180,34,2660,0.109090909090909,0.00945085120921684,0.00980392156862745,0.00302328106881524,0.00304182509505703,0.0021046302364593,0.000434546442151005,0.000796514956141304,0.00308880308880309,0.00213708382544101
"2020/08/20","ESM","Provincia:Madrid",6663394,50,4180,25,1799,0.10933014354067,0.00945993792238332,0.0100490196078431,0.00306045995529857,0.00452232899943471,0.00312666255922799,0.000646046999919244,0.00118406596795086,0.00404858299595142,0.00299309977764918
"2020/08/21","ESM","Provincia:Madrid",6663394,50,4080,22,1808,0.112990196078431,0.00971410068691283,0.0103015075376884,0.00313695581576784,0.00674915635545557,0.00380571646094463,0.00096416519363651,0.00144260844626911,0.00719026548672566,0.00389452373006688
"2020/08/22","ESM","Provincia:Madrid",6663394,50,4215,26,2083,0.110320284697509,0.00945788072800767,0.0102065613608748,0.00307096722849438,0.0063321967851924,0.00343124261309926,0.000904599540741772,0.00130042490301383,0.0072011521843495,0.00363107385842355
"2020/08/23","ESM","Provincia:Madrid",6663394,50,4295,26,2153,0.108963911525029,0.00931870355858097,0.0102502979737783,0.00304798653065671,0.00612341026848799,0.00331845554111939,0.000874772895498284,0.00125756579218812,0.00696702275894101,0.00351343178770401
"2020/08/24","ESM","Provincia:Madrid",6663394,50,4228,15,1568,0.109744560075686,0.00942170323545285,0.0109011627906977,0.00316763041946348,0.00892857142857143,0.00465605957528783,0.00127551020408163,0.00176660672843042,0.0114795918367347,0.00527267624147502
"2020/08/25","ESM","Provincia:Madrid",6663394,50,4228,13,1313,0.109744560075686,0.00942170323545285,0.0109011627906977,0.00316763041946348,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/26","ESM","Provincia:Madrid",6663394,50,4228,13,1313,0.109744560075686,0.00942170323545285,0.0109011627906977,0.00316763041946348,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/27","ESM","Provincia:Madrid",6663394,50,4228,12,1293,0.109744560075686,0.00942170323545285,0.0109011627906977,0.00316763041946348,0.00541376643464811,0.00399962991500075,0.000773395204949729,0.00151524046756996,0.00850734725444702,0.00500599785139119
"2020/08/28","ESM","Provincia:Madrid",6663394,50,4063,13,1078,0.0903273443268521,0.00881407762372166,0.0100933636134242,0.00311208272080111,0.00278293135435993,0.00314474046669145,0.000397561622051418,0.00119002090574636,0.00556586270871985,0.00444112469942212
"2020/08/29","ESM","Provincia:Madrid",6663394,50,4166,11,827,0.0866538646183389,0.00854279774033006,0.0100836202656173,0.00307094402342291,0.00241837968561064,0.00334758643071925,0.000345482812230092,0.00126658262388321,0.00483675937122128,0.0047284602226568
"2020/08/30","ESM","Provincia:Madrid",6663394,50,4052,16,1218,0.0950148075024679,0.00902879423705446,0.0108588351431392,0.00319105383202921,0.00410509031198686,0.00359081111787007,0.00058644147314098,0.0013595945135522,0.00410509031198686,0.00359081111787007
"2020/08/31","ESM","Provincia:Madrid",6663394,50,3807,16,1015,0.100341476228001,0.00954411679162714,0.0118203309692671,0.00343312351327944,0.00788177339901478,0.00544012346730701,0.00112596762843068,0.00206316225424433,0.00689655172413793,0.00509129561001502
"2020/09/01","ESM","Provincia:Madrid",6663394,50,3807,17,1220,0.0990281061203047,0.00948836779802457,0.0118203309692671,0.00343312351327944,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/02","ESM","Provincia:Madrid",6663394,50,3807,17,1220,0.0990281061203047,0.00948836779802457,0.0118203309692671,0.00343312351327944,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/03","ESM","Provincia:Madrid",6663394,50,3807,17,1220,0.0990281061203047,0.00948836779802457,0.0118203309692671,0.00343312351327944,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/04","ESM","Provincia:Madrid",6663394,50,3807,15,1240,0.0995534541633832,0.00951072857084345,0.0118203309692671,0.00343312351327944,0.00645161290322581,0.00445621268632004,0.000921658986175115,0.00168897083919568,0.00887096774193548,0.00521900661479115
"2020/09/05","ESM","Provincia:Madrid",6663394,50,3891,14,1316,0.10254433307633,0.00953190730205979,0.0118221536879979,0.00339612238762536,0.0060790273556231,0.00419965024088392,0.000868432479374729,0.00159147388149573,0.00835866261398176,0.0049188757843121
"2020/09/06","ESM","Provincia:Madrid",6663394,50,3891,8,825,0.10254433307633,0.00953190730205979,0.0118221536879979,0.00339612238762536,0.00606060606060606,0.00529613560597783,0.000865800865800866,0.0020069753429877,0.0121212121212121,0.00746699692645603
"2020/09/07","ESM","Provincia:Madrid",6663394,50,3891,6,750,0.10254433307633,0.00953190730205979,0.0118221536879979,0.00339612238762536,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00666666666666667,0.00582397275270094
"2020/09/08","ESM","Provincia:Madrid",6663394,50,3891,6,750,0.103829349781547,0.00958457590346937,0.0107941403238242,0.00324679482857547,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/09","ESM","Provincia:Madrid",6663394,50,3891,6,750,0.103829349781547,0.00958457590346937,0.0107941403238242,0.00324679482857547,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/10","ESM","Provincia:Madrid",6663394,50,3986,9,1005,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00099502487562189,0.00194924242327914,0.000142146410803127,0.000737058807823569,0.00199004975124378,0.00275527189813273
"2020/09/11","ESM","Provincia:Madrid",6663394,50,3986,8,895,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00111731843575419,0.00218868014141888,0.000159616919393456,0.00082763981042058,0.00223463687150838,0.00309352952493211
"2020/09/12","ESM","Provincia:Madrid",6663394,50,3986,7,795,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00125786163522013,0.00246381247158366,0.000179694519317161,0.000931736091805116,0.00251572327044025,0.00348216214168076
"2020/09/13","ESM","Provincia:Madrid",6663394,50,3849,20,1501,0.124188100805404,0.0104188443238842,0.00961288646401663,0.0030825031735841,0.00206753962784287,0.00233717848992075,0.000295362803977552,0.000884154454366303,0.00399733510992672,0.00319207637688642
"2020/09/14","ESM","Provincia:Madrid",6663394,50,3834,26,1951,0.127021387584768,0.0105405255422071,0.0101721439749609,0.00317620205086654,0.00157811678064177,0.00178436479901634,0.000225445254377395,0.000674883206021867,0.00307534597642235,0.00245695733453513
"2020/09/15","ESM","Provincia:Madrid",6663394,50,3762,27,1979,0.128920786815524,0.0107085087083621,0.0101010101010101,0.00319533604624262,0.0031104199066874,0.00248493490707847,0.000444345700955343,0.000940472191722998,0.0045477513895907,0.00296437926959725
"2020/09/16","ESM","Provincia:Madrid",6663394,50,3601,29,2053,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.00299550673989016,0.00239326794896354,0.000427929534270024,0.000905734276214543,0.00487092060399415,0.00301161083034947
"2020/09/17","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/18","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/19","ESM","Provincia:Madrid",6663394,50,3601,26,1903,0.132463204665371,0.0110720518546864,0.0116634268258817,0.00350672773440655,0.00593631948192121,0.00349764813849875,0.000848045640274458,0.00132536581707332,0.00735680504466632,0.00383945786036252
"2020/09/20","ESM","Provincia:Madrid",6663394,50,3656,19,1677,0.13101750547046,0.0109374271796415,0.0109409190371991,0.0033719646806208,0.00596302921884317,0.00368482016281793,0.000851861316977596,0.00139630711252276,0.00655933214072749,0.00386351264702311
"2020/09/21","ESM","Provincia:Madrid",6663394,50,3736,18,1604,0.131156316916488,0.010824555897237,0.0109743040685225,0.00334069586412689,0.00623441396508728,0.00385199490156398,0.00089063056644104,0.00145982643228585,0.00748129675810474,0.00421700095942294
"2020/09/22","ESM","Provincia:Madrid",6663394,50,3705,19,1483,0.134143049932524,0.0109739037489005,0.0102564102564103,0.00324424038240088,0.0107889413351315,0.0052578889916356,0.00154127733359021,0.00199656277212982,0.0121375590020229,0.00557303062204967
"2020/09/23","ESM","Provincia:Madrid",6663394,50,3747,19,1559,0.139845209500934,0.0111049944958346,0.0109420870029357,0.00333094289447106,0.013470173187941,0.00572224875505764,0.00192431045542014,0.00217542613597824,0.0121872995509942,0.00544648208094154
"2020/09/24","ESM","Provincia:Madrid",6663394,50,3532,21,1644,0.144677236693092,0.0116011985961703,0.0110419026047565,0.00344626480631994,0.0121654501216545,0.00529911545069817,0.00173792144595064,0.00201342076117922,0.0115571776155718,0.00516652879654834
"2020/09/25","ESM","Provincia:Madrid",6663394,50,3532,22,1849,0.144960362400906,0.0116106223850086,0.0110419026047565,0.00344626480631994,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.0108166576527853,0.0047148141130325
"2020/09/26","ESM","Provincia:Madrid",6663394,50,3532,22,1849,0.144960362400906,0.0116106223850086,0.0110419026047565,0.00344626480631994,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.010275824770146,0.00459668845080075
"2020/09/27","ESM","Provincia:Madrid",6663394,50,3587,20,1544,0.144131586283803,0.0114938489466369,0.0105938109841093,0.00335039355053649,0.0142487046632124,0.00591147440629259,0.00203552923760178,0.00224812603649527,0.0142487046632124,0.00591147440629259
"2020/09/28","ESM","Provincia:Madrid",6663394,50,3637,17,1347,0.142974979378609,0.0113763570066775,0.0118229309870773,0.00351282409997639,0.0170749814402376,0.00691838311494505,0.00243928306289108,0.00263429897345395,0.0207869339272457,0.00761900240883036
"2020/09/29","ESM","Provincia:Madrid",6663394,50,3522,15,1150,0.147359454855196,0.0117064552311054,0.0122089721749006,0.00362681585593216,0.0121739130434783,0.00633803326168675,0.00173913043478261,0.00240817072376009,0.0139130434782609,0.00676967546159316
"2020/09/30","ESM","Provincia:Madrid",6663394,50,3502,15,1100,0.142775556824672,0.0115868190454409,0.0119931467732724,0.00360525985770398,0.0127272727272727,0.00662426951360719,0.00181818181818182,0.00251753334286062,0.0145454545454545,0.00707511813390097
"2020/10/01","ESM","Provincia:Madrid",6663394,50,3502,13,1015,0.14363221016562,0.0116157191737509,0.0119931467732724,0.00360525985770398,0.0157635467980296,0.00766287538579106,0.00225193525686137,0.00291610707880667,0.0187192118226601,0.00833787725323789
"2020/10/02","ESM","Provincia:Madrid",6663394,50,3581,16,1274,0.132086009494555,0.0110895183767587,0.0106115610164758,0.00335597706354467,0.0156985871271586,0.00682586532101633,0.00224265530387979,0.00259750927838096,0.0180533751962323,0.00731116393280673
"2020/10/03","ESM","Provincia:Madrid",6663394,50,3581,16,1169,0.133761519128735,0.01114885489238,0.0111700642278693,0.00344218785966633,0.0171086398631309,0.00743363677203162,0.0024440914090187,0.00283053272520103,0.0213857998289136,0.0082929556122333
"2020/10/04","ESM","Provincia:Madrid",6663394,50,3705,23,2009,0.130904183535762,0.0108608690569442,0.0145748987854251,0.0038589448235645,0.00945744151319064,0.00423234950774078,0.00135106307331295,0.00160621011587706,0.0196993260756869,0.00620136526383999
"2020/10/05","ESM","Provincia:Madrid",6663394,50,3705,22,1879,0.130904183535762,0.0108608690569442,0.0145748987854251,0.0038589448235645,0.00798296966471527,0.00402370844390584,0.00114042423781647,0.00152605483483567,0.018899388549194,0.00629235417211956
"2020/10/06","ESM","Provincia:Madrid",6663394,50,3705,21,1964,0.129554655870445,0.0108131256783727,0.0148448043184885,0.00389397850198737,0.00814663951120163,0.00397548696161849,0.00116380564445738,0.00150787282549414,0.0207006369426752,0.00642920438282503
"2020/10/07","ESM","Provincia:Madrid",6663394,50,3755,21,1994,0.129427430093209,0.010736402238289,0.0138482023968043,0.00373776253703009,0.00802407221664995,0.00391591715234095,0.00114629603094999,0.00148519969227455,0.0208986415882968,0.00640840543091271
"2020/10/08","ESM","Provincia:Madrid",6663394,50,3785,22,2024,0.13553500660502,0.0109047219239393,0.0142668428005284,0.00377797230293048,0.00839920948616601,0.00397585443670037,0.00119988706945229,0.00150817700521186,0.0200617283950617,0.0062328043386611
"2020/10/09","ESM","Provincia:Madrid",6663394,50,3875,21,1965,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00712468193384224,0.00371874938705117,0.00101781170483461,0.00140987109437855,0.0222811671087533,0.00666297788816557
"2020/10/10","ESM","Provincia:Madrid",6663394,50,3875,19,1765,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00736543909348442,0.00398905251284063,0.00105220558478349,0.00151250714047351,0.0219584569732938,0.00699725496437098
"2020/10/11","ESM","Provincia:Madrid",6663394,50,3875,9,950,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.0105263157894737,0.00648972971881932,0.00150375939849624,0.00246404527132739,0.0221052631578947,0.00934932350426331
"2020/10/12","ESM","Provincia:Madrid",6663394,50,4153,12,1480,0.130267276667469,0.0102371177274974,0.0139658078497472,0.00356899668184411,0.00945945945945946,0.00493158497690211,0.00135135135135135,0.00187157714361377,0.0175675675675676,0.00669305502085453
"2020/10/13","ESM","Provincia:Madrid",6663394,50,3951,19,1998,0.128321943811693,0.0104285300656052,0.0150610231108803,0.00384674352308251,0.01001001001001,0.00436498752303671,0.00143000143000143,0.00165694404237894,0.0185185185185185,0.0059114568527549
"2020/10/14","ESM","Provincia:Madrid",6663394,50,4268,31,2874,0.104498594189316,0.00917749688157682,0.0129936305732484,0.00354285595857343,0.00765483646485734,0.00318642753515103,0.00109354806640819,0.00120833138729219,0.0126582278481013,0.00410869122985047
"2020/10/15","ESM","Provincia:Madrid",6663394,50,4304,38,3409,0.106412639405204,0.00921249098718202,0.0135862599333504,0.00363278446773648,0.0053747387279785,0.00247627537338235,0.000767819818282643,0.000938109171779187,0.011147936125339,0.00357196638183008
"2020/10/16","ESM","Provincia:Madrid",6663394,50,4578,45,4158,0.0972040192223678,0.00858118206986799,0.0117365269461078,0.00326682614842959,0.00805270863836018,0.00273638628367146,0.00115038694833717,0.00103784892481013,0.00934119960668633,0.0029561127597047
"2020/10/17","ESM","Provincia:Madrid",6663394,50,4538,50,4538,0.0751432349052446,0.00767004704593605,0.0109275730622618,0.00324826632335102,0.00625279142474319,0.00230877163590429,0.000893255917820456,0.000874983659783534,0.00746944318696243,0.00253893330455738
"2020/10/18","ESM","Provincia:Madrid",6663394,50,4573,50,4573,0.067570522632845,0.00727501891246483,0.00931989924433249,0.00298899484557985,0.00557040998217469,0.00217747043197504,0.000795772854596384,0.000824979882906956,0.00606332809342017,0.00228011438859938
"2020/10/19","ESM","Provincia:Madrid",6663394,50,4310,50,4310,0.0774941995359629,0.00798231031366054,0.0164556962025316,0.00396738765353048,0.00591715976331361,0.00231261144506552,0.00084530853761623,0.000876311937785118,0.00596658711217184,0.00233187122746788
"2020/10/20","ESM","Provincia:Madrid",6663394,50,4655,50,4655,0.076906552094522,0.00765407570102643,0.0142025611175786,0.00353869948712345,0.00612691466083151,0.00226243635861879,0.00087527352297593,0.000857376824715568,0.00766703176341731,0.00253028849848649
"2020/10/21","ESM","Provincia:Madrid",6663394,50,4655,50,4655,0.0973147153598281,0.00851423608195411,0.0172215843857635,0.00386383318543561,0.00647948164146868,0.00231108621803459,0.000925640234495526,0.000875946565312649,0.011027027027027,0.00300963378592968
"2020/10/22","ESM","Provincia:Madrid",6663394,50,4782,50,4782,0.112296110414053,0.00894869535634816,0.017281644091546,0.0039032990152447,0.0102192889078135,0.00287619046716634,0.00145989841540193,0.0010918975335424,0.0132575757575758,0.00325194981003505
"2020/10/23","ESM","Provincia:Madrid",6663394,50,4882,50,4882,0.117574764440803,0.00903535502506164,0.0180722891566265,0.00389994521663988,0.0133416718782572,0.00324677170522251,0.00190595312546532,0.00123425550283158,0.0169002473206925,0.0036268785954526
"2020/10/24","ESM","Provincia:Madrid",6663394,50,4592,48,4287,0.121297909407666,0.00944266623226756,0.0175318761384335,0.00388141747187718,0.0149928605425988,0.00367436255715211,0.00214183722037125,0.00139780858937635,0.0175561797752809,0.00393823240430076
"2020/10/25","ESM","Provincia:Madrid",6663394,50,4276,49,4076,0.134471468662301,0.0102255107849081,0.0194248234106963,0.00429635595034272,0.0159362549800797,0.00387307573859104,0.0022766078542971,0.00147401000436912,0.0164983994090126,0.00391777994172956
"2020/10/26","ESM","Provincia:Madrid",6663394,50,4574,46,4323,0.127459554000874,0.00966449113168417,0.012670107930549,0.00335786064477945,0.0150129017124091,0.00365037949599489,0.00214470024462987,0.00138869703899051,0.015552460538533,0.00369492890681202
"2020/10/27","ESM","Provincia:Madrid",6663394,50,4633,46,4353,0.133390891431038,0.00979020200965836,0.0124971071511224,0.00331230174117138,0.0151409270906126,0.00365284232207442,0.00216298958437323,0.00138971154344335,0.0154277699859748,0.00369320206479983
"2020/10/28","ESM","Provincia:Madrid",6663394,50,4582,46,4292,0.13945875163684,0.0100306547241482,0.0131147540983607,0.0034123027615815,0.015359168241966,0.00370508376516101,0.00219416689170942,0.00140972080606657,0.015650936684847,0.00374620055579117
"2020/10/29","ESM","Provincia:Madrid",6663394,50,4562,40,3631,0.140727750986409,0.010090802756273,0.0124705882352941,0.00333635392797355,0.00826218672541999,0.00294429218144002,0.00118031238934571,0.0011168040918855,0.0134983127109111,0.00379276446718533
"2020/10/30","ESM","Provincia:Madrid",6663394,50,4424,41,3311,0.130650994575045,0.00993102265767329,0.0127551020408163,0.00334937005030115,0.00453035336756267,0.00228743388854182,0.000647193338223238,0.000866253371751438,0.00927070457354759,0.00330200485880209
"2020/10/31","ESM","Provincia:Madrid",6663394,50,3746,44,3431,0.132407901761879,0.0108537284113337,0.00931151241534989,0.00316213134988017,0.00495482366656951,0.00234948800977547,0.000707831952367073,0.000889916082676687,0.00978938000593296,0.00332361031648842
"2020/11/01","ESM","Provincia:Madrid",6663394,50,3302,50,3302,0.122652937613568,0.011188818960237,0.0133037694013304,0.00399659268251782,0.00246761258482418,0.00170782582519627,0.000352516083546312,0.000646181459051964,0.00760340632603406,0.00296912798894424
"2020/11/02","ESM","Provincia:Madrid",6663394,50,3240,50,3240,0.134567901234568,0.0117506752778399,0.0168012924071082,0.00452803483168949,0.00251572327044025,0.00174108107084038,0.000359389038634322,0.000658777700801523,0.00808206403481504,0.00309400902199809
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3731,50,3731,0.135620477083892,0.0109862717017245,0.0170987313844457,0.0042195980583146,0.00272405339144647,0.00168605360731208,0.000389150484492353,0.000638013939061016,0.00916936353829558,0.00306794477184312
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3585,50,3585,0.144211994421199,0.0114997209029761,0.0181303116147309,0.00440139452736589,0.00737588652482269,0.00282467219061801,0.00105369807497467,0.00107102028256476,0.0140370578326783,0.00386339820872797
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3421,50,3421,0.14440222157264,0.0117785902901344,0.0178731009830206,0.00448183824135031,0.00785261250377529,0.00300651711747473,0.00112180178625361,0.0011402047117758,0.0159857904085258,0.00422947060202062
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3728,50,3728,0.123390557939914,0.0105573319050175,0.0126651982378855,0.00363674951593023,0.00752508361204013,0.00282772589145489,0.00107501194457716,0.00107224729000934,0.012483039348711,0.00358477412660846
"2020/11/07","ESM","Provincia:Madrid",6663394,50,3976,50,3976,0.106639839034205,0.00959396068145577,0.0102722136620442,0.00316694135375348,0.0087719298245614,0.00293555740354547,0.0012531328320802,0.00111373655985637,0.0141557128412538,0.0036812048339748
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3526,50,3526,0.124220079410096,0.0108868021441366,0.00938256658595642,0.00328731924786045,0.0099241097489784,0.00331920773116409,0.00141772996413977,0.00125992036649336,0.0162037037037037,0.00420940742068168
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3864,50,3864,0.113612836438923,0.0100058724507507,0.00933552992861065,0.00312327986765537,0.00770456960680128,0.00279330250547783,0.00110065280097161,0.00105927645676726,0.0181866104375329,0.00425196601944604
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4144,50,4144,0.118484555984556,0.00983974974386783,0.00739418663946966,0.00268119195636764,0.00741839762611276,0.00264472598375581,0.00105977108944468,0.00100280918484789,0.0166912125675012,0.00393392868656967
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4247,50,4247,0.130915940663998,0.0101445810882594,0.0128173527236875,0.00346133402476837,0.00714796283059328,0.00254866065629811,0.00102113754722761,0.000966270851165357,0.0183464379318561,0.00406007080825848
"2020/11/12","ESM","Provincia:Madrid",6663394,50,3867,50,3867,0.142487716576157,0.0110171660027212,0.0139522404078347,0.00376564474166232,0.00672355831393845,0.00257570226857708,0.000960508330562636,0.000976344088253158,0.0180770238407126,0.00422658091413381
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3832,50,3832,0.144572025052192,0.0111344609732773,0.0148066904304908,0.00391985438899121,0.00626304801670146,0.00249783606066843,0.000894721145243066,0.000946639927543146,0.0179799048122686,0.00423488099153943
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3926,50,3926,0.142638818135507,0.01093890164427,0.0142243692968331,0.00380217598229812,0.00588084888775249,0.00239631227950215,0.000840121269678928,0.000908014254530264,0.0170940170940171,0.00408861527170192
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4097,50,4097,0.132780082987552,0.0103907333191214,0.0138716868962101,0.00360786326014535,0.00538951494365507,0.00224601652708825,0.000769930706236439,0.000850883610208716,0.0159235668789809,0.00384013227988809
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4039,46,3524,0.128992324832879,0.0103372278859672,0.0168384016084443,0.00399782709173961,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3524,49,3484,0.13677639046538,0.0113448136195187,0.0132978723404255,0.00385937541419039,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3626,49,3526,0.144511858797573,0.0114443974420271,0.0137693631669535,0.0038683928483632,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3898,50,3898,0.133401744484351,0.0106737452496672,0.0120481927710843,0.00346066023598164,0.0084056399132321,0.00294649052945676,0.00156273822228998,0.00126459601064757,0.0110881897885508,0.00329574267753943
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3754,50,3754,0.134523175279702,0.0109150877959383,0.0117038649972782,0.00347765675844221,0.00818284424379232,0.0029659866015212,0.00154590137941969,0.00128265732085241,0.0107123727905731,0.00330190870957093
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3641,45,3196,0.133754463059599,0.0110563657698784,0.0115136197697276,0.00350391361512546,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3741,38,2784,0.130713712910986,0.0108018023597684,0.011472275334608,0.00344958963662992,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3726,39,2894,0.126409017713366,0.0106701313388483,0.0104223806911684,0.0032964626338779,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3733,39,3083,0.153495847843557,0.011563304399406,0.00848617574596222,0.0029746005411275,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307
