"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/06/17","ESM","Provincia:Madrid",6663394,1000,69410,17,881,597123.046823224,582964.134649485,611281.958996964,0,0,0,NA,NA,NA,0.089612447774096,0.0874875678444776,0.0917373277037143,NA,NA,NA,0,0,0,0.0578088578088578,0.0479324015291001,0.0676853140886155
"2020/06/18","ESM","Provincia:Madrid",6663394,1000,69340,14,863,597821.950879723,583648.422292538,611995.479466908,7811.7162954279,0,23113.4216512705,NA,NA,NA,0.089717334871647,0.0875902614032035,0.0918444083400904,NA,NA,NA,0.0112359550561798,0,0.0331339533264728,0.0576744186046512,0.0478202278665781,0.0675286093427242
"2020/06/19","ESM","Provincia:Madrid",6663394,1000,69340,13,813,597821.950879723,583648.422292538,611995.479466908,8298.12453300125,0,24552.0195627034,NA,NA,NA,0.089717334871647,0.0875902614032035,0.0918444083400904,NA,NA,NA,0.0121951219512195,0,0.0359509307900056,0.0576744186046512,0.0478202278665781,0.0675286093427242
"2020/06/20","ESM","Provincia:Madrid",6663394,1000,69060,15,883,599666.86518969,585444.898562275,613888.831817105,7632.75372279496,0,22584.1055559507,NA,NA,NA,0.0899942079351289,0.0878598651921642,0.0921285506780936,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0.0576208178438662,0.047775505280184,0.0674661304075484
"2020/06/21","ESM","Provincia:Madrid",6663394,1000,69060,15,883,599666.86518969,585444.898562275,613888.831817105,7632.75372279496,0,22584.1055559507,NA,NA,NA,0.0899942079351289,0.0878598651921642,0.0921285506780936,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0.0576208178438662,0.047775505280184,0.0674661304075484
"2020/06/22","ESM","Provincia:Madrid",6663394,1000,69085,14,878,600028.574567562,585805.317875532,614251.831259591,7676.72119815668,0,22714.1486615677,NA,NA,NA,0.0900484909893609,0.0879139546416634,0.0921830273370584,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0.0572748267898383,0.0474868352584788,0.0670628183211978
"2020/06/23","ESM","Provincia:Madrid",6663394,1000,68985,14,978,602154.065318548,587897.815206109,616410.315430986,6813.28629856851,0,20160.2532201154,NA,NA,NA,0.090367471189389,0.0882279833979664,0.0925069589808116,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0.0567246111619396,0.0470278203289686,0.0664214019949107
"2020/06/24","ESM","Provincia:Madrid",6663394,1000,68955,16,1028,602416.042288449,588153.89798825,616678.186588648,6481.90077821012,0,19180.0122210385,NA,NA,NA,0.0904067870350228,0.0882664146812044,0.0925471593888412,NA,NA,NA,0.00813008130081301,0,0.023999840579984,0.0565951620264719,0.0469198360590521,0.0662704879938918
"2020/06/25","ESM","Provincia:Madrid",6663394,1000,68955,14,878,602416.042288449,588153.89798825,616678.186588648,0,0,0,NA,NA,NA,0.0904067870350228,0.0882664146812044,0.0925471593888412,NA,NA,NA,0,0,0,0.0565951620264719,0.0469198360590521,0.0662704879938918
"2020/06/26","ESM","Provincia:Madrid",6663394,1000,68955,14,878,602416.042288449,588153.89798825,616678.186588648,0,0,0,NA,NA,NA,0.0904067870350228,0.0882664146812044,0.0925471593888412,NA,NA,NA,0,0,0,0.0565951620264719,0.0469198360590521,0.0662704879938918
"2020/06/27","ESM","Provincia:Madrid",6663394,1000,69005,8,498,602945.179856532,588682.566184806,617207.793528258,0,0,0,NA,NA,NA,0.0904861966524165,0.08834575385829,0.092626639446543,NA,NA,NA,0,0,0,0.0563380281690141,0.0467053485043203,0.0659707078337079
"2020/06/28","ESM","Provincia:Madrid",6663394,1000,68935,11,628,604234.074040763,589950.495900721,618517.652180805,0,0,0,NA,NA,NA,0.0906796257343875,0.0885360367255367,0.0928232147432382,NA,NA,NA,0,0,0,0.0559062218214608,0.0463451856868354,0.0654672579560861
"2020/06/29","ESM","Provincia:Madrid",6663394,1000,68935,13,723,604234.074040763,589950.495900721,618517.652180805,0,0,0,NA,NA,NA,0.0906796257343875,0.0885360367255367,0.0928232147432382,NA,NA,NA,0,0,0,0.0558810274898603,0.0463241725533272,0.0654378824263934
"2020/06/30","ESM","Provincia:Madrid",6663394,1000,69035,15,983,604903.167929311,590622.826753526,619183.509105096,0,0,0,NA,NA,NA,0.0907800391105961,0.0886369358848548,0.0929231423363373,NA,NA,NA,0,0,0,0.0551356158292574,0.0457025206243742,0.0645687110341407
"2020/07/01","ESM","Provincia:Madrid",6663394,1000,69021,15,1069,605315.489198939,591029.319335015,619601.659062864,0,0,0,NA,NA,NA,0.0908419176772287,0.0886979397188603,0.0929858956355971,NA,NA,NA,0,0,0,0.0549158547387068,0.0455192656690913,0.0643124438083223
"2020/07/02","ESM","Provincia:Madrid",6663394,1000,69001,17,1189,605684.079477109,591391.924586691,619976.234367527,0,0,0,NA,NA,NA,0.0908972333734294,0.0887523572201631,0.0930421095266956,NA,NA,NA,0,0,0,0.054625550660793,0.0452771997412318,0.0639739015803541
"2020/07/03","ESM","Provincia:Madrid",6663394,1000,68981,18,1279,605280.103274815,590990.167919661,619570.038629969,0,0,0,NA,NA,NA,0.0908366071816877,0.0886920641222267,0.0929811502411487,NA,NA,NA,0,0,0,0.0548967940272288,0.0455410208298669,0.0642525672245907
"2020/07/04","ESM","Provincia:Madrid",6663394,1000,68947,18,1084,605288.651021799,590995.101844093,619582.200199505,0,0,0,NA,NA,NA,0.0908378899734579,0.0886928045743796,0.0929829753725362,NA,NA,NA,0,0,0,0.054920913884007,0.0455611495026871,0.064280678265327
"2020/07/05","ESM","Provincia:Madrid",6663394,1000,68827,18,1134,607118.482194488,592793.034274391,621443.930114584,5902.03188662533,0,17464.677669187,NA,NA,NA,0.0911124994551557,0.0889626268947013,0.0932623720156101,NA,NA,NA,0.00675675675675676,0,0.019954940957289,0.054735013032146,0.0454431065514384,0.0640269195128535
"2020/07/06","ESM","Provincia:Madrid",6663394,1000,68717,16,981,607120.651861985,592783.719614948,621457.584109021,6827.24795081967,0,20201.5511886246,NA,NA,NA,0.0911128250651222,0.0889612290095631,0.0932644211206813,NA,NA,NA,0.0078125,0,0.0230647879936616,0.054521852012116,0.0452650885572414,0.0637786154669905
"2020/07/07","ESM","Provincia:Madrid",6663394,1000,68797,17,1081,606124.099190372,591806.091896839,620442.106483904,6192.74535315985,0,18324.6617706167,NA,NA,NA,0.0909632687471837,0.0888145128288736,0.0931120246654939,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.0543572044866264,0.0451275914927224,0.0635868174805304
"2020/07/08","ESM","Provincia:Madrid",6663394,1000,68731,16,954,606221.39474182,591895.479936842,620547.309546798,7088.7170212766,0,20974.9548842878,NA,NA,NA,0.0909778702477776,0.088827927620195,0.0931278128753601,NA,NA,NA,0.00925925925925926,0,0.0273228608794445,0.0543572044866264,0.0451275914927224,0.0635868174805304
"2020/07/09","ESM","Provincia:Madrid",6663394,1000,68591,19,1074,608818.798355469,594450.663701686,623186.933009253,12572.441509434,0,29980.1905981183,NA,NA,NA,0.0913676721435757,0.0892113934282868,0.0935239508588645,NA,NA,NA,0.0158730158730159,0,0.0376961998412335,0.0540885860306644,0.0449395130499147,0.0632376590114141
"2020/07/10","ESM","Provincia:Madrid",6663394,1000,68591,18,984,608818.798355469,594450.663701686,623186.933009253,13738.9567010309,0,32760.189441081,NA,NA,NA,0.0913676721435757,0.0892113934282868,0.0935239508588645,NA,NA,NA,0.0168067226890756,0,0.0399026592322559,0.0540885860306644,0.0449395130499147,0.0632376590114141
"2020/07/11","ESM","Provincia:Madrid",6663394,1000,68477,17,965,607788.876907575,593419.733603237,622158.020211912,13940.1548117155,0,33239.6491909996,NA,NA,NA,0.0912131080508784,0.089056677963698,0.0933695381380588,NA,NA,NA,0.0168067226890756,0,0.0399026592322559,0.0540425531914894,0.0449010442278901,0.0631840621550886
"2020/07/12","ESM","Provincia:Madrid",6663394,1000,68477,14,785,607788.876907575,593419.733603237,622158.020211912,8586.84793814433,0,25405.9131259,NA,NA,NA,0.0912131080508784,0.089056677963698,0.0933695381380588,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0540425531914894,0.0449010442278901,0.0631840621550886
"2020/07/13","ESM","Provincia:Madrid",6663394,1000,68477,12,695,607788.876907575,593419.733603237,622158.020211912,9713.40233236152,0,28737.4399765184,NA,NA,NA,0.0912131080508784,0.089056677963698,0.0933695381380588,NA,NA,NA,0.0144927536231884,0,0.0426914422005333,0.0540425531914894,0.0449010442278901,0.0631840621550886
"2020/07/14","ESM","Provincia:Madrid",6663394,1000,68477,11,595,607107.717423368,592745.820575103,621469.614271634,11370.9795221843,0,33638.6657706183,NA,NA,NA,0.0911108839464346,0.0889555413615198,0.0932662265313494,NA,NA,NA,0.0149253731343284,0,0.04395943880085,0.053927813163482,0.0448051597074216,0.0630504666195423
"2020/07/15","ESM","Provincia:Madrid",6663394,1000,68476,11,531,607408.513172498,593043.310769562,621773.715575435,25097.5291902072,0,59814.7248208204,NA,NA,NA,0.0911560254687774,0.0890001868071379,0.0933118641304169,NA,NA,NA,0.0357142857142857,0,0.0843189478138611,0.0538592027141645,0.0447478253206295,0.0629705801076996
"2020/07/16","ESM","Provincia:Madrid",6663394,1000,68476,6,291,607408.513172498,593043.310769562,621773.715575435,22898.2611683849,0,67700.8490025945,NA,NA,NA,0.0911560254687774,0.0890001868071379,0.0933118641304169,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0538592027141645,0.0447478253206295,0.0629705801076996
"2020/07/17","ESM","Provincia:Madrid",6663394,1000,68476,6,291,607408.513172498,593043.310769562,621773.715575435,22898.2611683849,0,67700.8490025945,NA,NA,NA,0.0911560254687774,0.0890001868071379,0.0933118641304169,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0538592027141645,0.0447478253206295,0.0629705801076996
"2020/07/18","ESM","Provincia:Madrid",6663394,1000,68476,4,255,607408.513172498,593043.310769562,621773.715575435,26130.9568627451,0,77246.1695393488,NA,NA,NA,0.0911560254687774,0.0890001868071379,0.0933118641304169,NA,NA,NA,0.0416666666666667,0,0.121612373465642,0.0538592027141645,0.0447478253206295,0.0629705801076996
"2020/07/19","ESM","Provincia:Madrid",6663394,1000,68426,5,305,608144.499605413,593766.219917647,622522.77929318,21847.1934426229,0,64596.6518713259,NA,NA,NA,0.0912664776546927,0.0891086764369099,0.0934242788724754,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.0537907666243117,0.0446906374878993,0.0628908957607242
"2020/07/20","ESM","Provincia:Madrid",6663394,1000,68422,9,645,607790.505305311,593415.570626784,622165.439983839,10834.7869918699,0,32053.30738037,NA,NA,NA,0.0912133524305048,0.0890560532105386,0.093370651650471,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,0.0536544148711449,0.0445766992425786,0.0627321304997112
"2020/07/21","ESM","Provincia:Madrid",6663394,1000,68392,10,675,608349.399578898,593965.367131271,622733.432026525,10330.8434108527,0,30563.2221506994,NA,NA,NA,0.0912972277459352,0.0891385631903608,0.0934558923015096,NA,NA,NA,0.0138888888888889,0,0.0409209101740469,0.0534962089300758,0.0444445034265172,0.0625479144336344
"2020/07/22","ESM","Provincia:Madrid",6663394,1000,68392,10,740,608349.399578898,593965.367131271,622733.432026525,18770.123943662,0,44747.0458079798,NA,NA,NA,0.0912972277459352,0.0891385631903608,0.0934558923015096,NA,NA,NA,0.0273972602739726,0,0.0648434792857505,0.0543386689132266,0.0452200294040251,0.0634573084224282
"2020/07/23","ESM","Provincia:Madrid",6663394,1000,68392,10,740,608349.399578898,593965.367131271,622733.432026525,18770.123943662,0,44747.0458079798,NA,NA,NA,0.0912972277459352,0.0891385631903608,0.0934558923015096,NA,NA,NA,0.0273972602739726,0,0.0648434792857505,0.0543386689132266,0.0452200294040251,0.0634573084224282
"2020/07/24","ESM","Provincia:Madrid",6663394,1000,68392,10,740,608349.399578898,593965.367131271,622733.432026525,18770.123943662,0,44747.0458079798,NA,NA,NA,0.0912972277459352,0.0891385631903608,0.0934558923015096,NA,NA,NA,0.0273972602739726,0,0.0648434792857505,0.0543386689132266,0.0452200294040251,0.0634573084224282
"2020/07/25","ESM","Provincia:Madrid",6663394,1000,68392,10,740,608349.399578898,593965.367131271,622733.432026525,18770.123943662,0,44747.0458079798,NA,NA,NA,0.0912972277459352,0.0891385631903608,0.0934558923015096,NA,NA,NA,0.0273972602739726,0,0.0648434792857505,0.0543386689132266,0.0452200294040251,0.0634573084224282
"2020/07/26","ESM","Provincia:Madrid",6663394,1000,68312,12,860,609744.640678065,595337.353344339,624151.928011791,16056.3710843374,0,38282.1306603119,74037.7111111111,0,157350.984110882,0.0915066166998478,0.089344462198144,0.0936687712015516,0.0909090909090909,0,0.188993151269604,0.0217391304347826,0,0.0515381930363279,0.05375,0.0447273387843869,0.0627726612156131
"2020/07/27","ESM","Provincia:Madrid",6663394,1000,68312,9,620,609744.640678065,595337.353344339,624151.928011791,21494.8193548387,0,51236.484903757,74037.7111111111,0,157350.984110882,0.0915066166998478,0.089344462198144,0.0936687712015516,0.0909090909090909,0,0.188993151269604,0.0294117647058824,0,0.0695697288449463,0.05375,0.0447273387843869,0.0627726612156131
"2020/07/28","ESM","Provincia:Madrid",6663394,1000,68362,8,590,609396.145343904,594997.829575586,623794.461112223,22587.7762711864,0,53839.158297787,54027.5189189189,0,114915.932356841,0.0914543167256663,0.0892935086197194,0.0936151248316132,0.0810810810810811,0,0.169033054992636,0.0307692307692308,0,0.0727512505201517,0.0536605657237937,0.0446524915893201,0.0626686398582673
"2020/07/29","ESM","Provincia:Madrid",6663394,1000,68362,6,470,609396.145343904,594997.829575586,623794.461112223,0,0,0,54027.5189189189,0,114915.932356841,0.0914543167256663,0.0892935086197194,0.0936151248316132,0.0810810810810811,0,0.169033054992636,0,0,0,0.0536605657237937,0.0446524915893201,0.0626686398582673
"2020/07/30","ESM","Provincia:Madrid",6663394,1000,68162,10,560,610304.403362577,595875.320369191,624733.486355964,0,0,0,43456.9173913043,0,92471.5288518635,0.0915906223408938,0.0894251968845293,0.0937560477972582,0.0697674418604651,0,0.145911502036559,0,0,0,0.0535491905354919,0.0445592841427475,0.0625390969282364
"2020/07/31","ESM","Provincia:Madrid",6663394,1000,68132,12,690,610866.537368637,596428.303430224,625304.77130705,0,0,0,45175.5525423729,1054.65174442002,89296.4533403257,0.09167498385487,0.0895081850825907,0.0938417826271492,0.0655737704918033,0.00345529882640538,0.127692242157201,0,0,0,0.0533940397350993,0.0444294455681091,0.0623586339020895
"2020/08/01","ESM","Provincia:Madrid",6663394,1000,68132,11,590,610866.537368637,596428.303430224,625304.77130705,0,0,0,45175.5525423729,1054.65174442002,89296.4533403257,0.09167498385487,0.0895081850825907,0.0938417826271492,0.0655737704918033,0.00345529882640538,0.127692242157201,0,0,0,0.0533940397350993,0.0444294455681091,0.0623586339020895
"2020/08/02","ESM","Provincia:Madrid",6663394,1000,68132,7,320,610866.537368637,596428.303430224,625304.77130705,0,0,0,45175.5525423729,1054.65174442002,89296.4533403257,0.09167498385487,0.0895081850825907,0.0938417826271492,0.0655737704918033,0.00345529882640538,0.127692242157201,0,0,0,0.0533940397350993,0.0444294455681091,0.0623586339020895
"2020/08/03","ESM","Provincia:Madrid",6663394,1000,68132,7,320,610866.537368637,596428.303430224,625304.77130705,0,0,0,45175.5525423729,1054.65174442002,89296.4533403257,0.09167498385487,0.0895081850825907,0.0938417826271492,0.0655737704918033,0.00345529882640538,0.127692242157201,0,0,0,0.0533940397350993,0.0444294455681091,0.0623586339020895
"2020/08/04","ESM","Provincia:Madrid",6663394,1000,68132,6,220,610866.537368637,596428.303430224,625304.77130705,0,0,0,45175.5525423729,1054.65174442002,89296.4533403257,0.09167498385487,0.0895081850825907,0.0938417826271492,0.0655737704918033,0.00345529882640538,0.127692242157201,0,0,0,0.0533940397350993,0.0444294455681091,0.0623586339020895
"2020/08/05","ESM","Provincia:Madrid",6663394,1000,68082,7,270,610727.924561558,596285.863241668,625169.985881448,0,0,0,41646.2125,961.413291090264,82331.0117089097,0.0916541817220411,0.0894868085605726,0.0938215548835096,0.0563380281690141,0.00270553761337465,0.109970518724654,0,0,0,0.0535861500412201,0.0446248810404138,0.0625474190420264
"2020/08/06","ESM","Provincia:Madrid",6663394,1000,68052,7,410,611584.654734615,597130.305180783,626039.004288446,0,0,0,55528.2833333333,14564.8663772537,96491.700289413,0.0917827543643096,0.0896135370624614,0.0939519716661579,0.0686274509803922,0.0195639362749761,0.117690965685808,0,0,0,0.0537325676784249,0.044781868028148,0.0626832673287019
"2020/08/07","ESM","Provincia:Madrid",6663394,1000,67977,7,405,612259.424864292,597789.934352741,626728.915375844,0,0,0,61626.7653179191,19120.3160917094,104133.214544129,0.091884019594863,0.0897125300339048,0.0940555091558211,0.0740740740740741,0.0246819786383199,0.123466169509828,0,0,0,0.0536006546644845,0.0446713065823765,0.0625300027465924
"2020/08/08","ESM","Provincia:Madrid",6663394,1000,67977,9,605,612259.424864292,597789.934352741,626728.915375844,0,0,0,62145.6435233161,21734.3441079216,102556.942938711,0.091884019594863,0.0897125300339048,0.0940555091558211,0.0708661417322835,0.0262384147073938,0.115493868757173,0,0,0,0.0608411596570029,0.0513739506405899,0.0703083686734158
"2020/08/09","ESM","Provincia:Madrid",6663394,1000,67927,10,655,613102.485020684,598618.716937397,627586.253103971,0,0,0,59084.281773399,20654.7789243567,97513.7846224414,0.0920105407275457,0.0898369084789819,0.0941841729761096,0.0671641791044776,0.0247835738555337,0.109544784353422,0,0,0,0.0606677524429967,0.0512266550280871,0.0701088498579064
"2020/08/10","ESM","Provincia:Madrid",6663394,1000,67927,10,655,613102.485020684,598618.716937397,627586.253103971,0,0,0,59084.281773399,20654.7789243567,97513.7846224414,0.0920105407275457,0.0898369084789819,0.0941841729761096,0.0671641791044776,0.0247835738555337,0.109544784353422,0,0,0,0.0606677524429967,0.0512266550280871,0.0701088498579064
"2020/08/11","ESM","Provincia:Madrid",6663394,1000,67927,10,655,613102.485020684,598618.716937397,627586.253103971,0,0,0,59084.281773399,20654.7789243567,97513.7846224414,0.0920105407275457,0.0898369084789819,0.0941841729761096,0.0671641791044776,0.0247835738555337,0.109544784353422,0,0,0,0.0606677524429967,0.0512266550280871,0.0701088498579064
"2020/08/12","ESM","Provincia:Madrid",6663394,1000,67927,12,855,611631.039056634,597162.902913365,626099.175199903,0,0,0,52675.0513833992,20156.6146786764,85193.488088122,0.0917897154297996,0.0896184291238617,0.0939610017357376,0.0632911392405063,0.0253252725658029,0.10125700591521,0,0,0,0.0605444941080861,0.0511219599708326,0.0699670282453397
"2020/08/13","ESM","Provincia:Madrid",6663394,1000,67664,17,1206,615091.613324663,600558.592102458,629624.634546868,6024.76853526221,0,17827.7583679461,57575.4089861751,28564.9187458369,86585.8992265134,0.0923090565145425,0.0901280326666047,0.0944900803624802,0.0757575757575758,0.0389004486795334,0.112614702835618,0.00793650793650794,0,0.023429927431133,0.0596238495398159,0.0503400496199451,0.0689076494596868
"2020/08/14","ESM","Provincia:Madrid",6663394,1000,67689,20,1462,613880.024583019,599362.551313375,628397.497852664,9784.71953010279,0,23335.4396427303,66072.3252354983,37259.3061167925,94885.344354204,0.0921272289441416,0.0899485384345238,0.0943059194537594,0.0921658986175115,0.0536795595983092,0.130652237636714,0.0143884892086331,0,0.0341855707575868,0.0593389088012744,0.0500980762048148,0.068579741397734
"2020/08/15","ESM","Provincia:Madrid",6663394,1000,67689,18,1262,613880.024583019,599362.551313375,628397.497852664,10560.0538827258,0,25183.6715003281,66072.3252354983,37259.3061167925,94885.344354204,0.0921272289441416,0.0899485384345238,0.0943059194537594,0.0921658986175115,0.0536795595983092,0.130652237636714,0.0166666666666667,0,0.0395717683152074,0.0593389088012744,0.0500980762048148,0.068579741397734
"2020/08/16","ESM","Provincia:Madrid",6663394,1000,67689,18,1242,613880.024583019,599362.551313375,628397.497852664,10730.1030595813,0,25589.0157593682,66072.3252354983,37259.3061167925,94885.344354204,0.0921272289441416,0.0899485384345238,0.0943059194537594,0.0921658986175115,0.0536795595983092,0.130652237636714,0.0175438596491228,0,0.0416437364902492,0.0593389088012744,0.0500980762048148,0.068579741397734
"2020/08/17","ESM","Provincia:Madrid",6663394,1000,67336,31,2025,615712.805453249,601137.825317905,630287.785588593,6680.09423558897,0,15933.4206345327,64254.1564285714,40134.9311292507,88373.3817278921,0.0924022810977783,0.0902149603217077,0.0945896018738489,0.0996309963099631,0.0639718493327731,0.135290143287153,0.0121212121212121,0,0.0288179248365498,0.0583170254403131,0.0492303988775238,0.0674036520031024
"2020/08/18","ESM","Provincia:Madrid",6663394,1000,67461,33,2280,613682.97122782,599143.083427457,628222.859028184,20730.5591111111,5397.33568142454,36063.7825407977,58890.8798690671,36775.8983853274,81005.8613528068,0.0920976564237115,0.0899156020831812,0.0942797107642417,0.0967741935483871,0.0620826248357937,0.13146576226098,0.0404624277456647,0.0111006734322565,0.069824182059073,0.0600858369098712,0.0508854955307829,0.0692861782889596
"2020/08/19","ESM","Provincia:Madrid",6663394,1000,67461,30,2030,613682.97122782,599143.083427457,628222.859028184,23321.879,6075.36758010413,40568.3904198959,58890.8798690671,36775.8983853274,81005.8613528068,0.0920976564237115,0.0899156020831812,0.0942797107642417,0.0967741935483871,0.0620826248357937,0.13146576226098,0.0469798657718121,0.0130046768297219,0.0809550547139023,0.0600858369098712,0.0508854955307829,0.0692861782889596
"2020/08/20","ESM","Provincia:Madrid",6663394,1000,67461,23,1579,613781.745245401,599240.806080868,628322.684409934,34413.9134925759,10628.386906671,58199.4400784807,61072.0235679214,38554.9478231168,83589.099312726,0.0921124798031455,0.0899302676805346,0.0942946919257565,0.1,0.0648609245861904,0.13513907541381,0.0720720720720721,0.0239629724857902,0.120181171658354,0.0604524180967239,0.0512276531504128,0.0696771830430349
"2020/08/21","ESM","Provincia:Madrid",6663394,1000,67461,20,1398,613781.745245401,599240.806080868,628322.684409934,43838.1184210526,15292.1079036064,72384.1289384988,61248.3125198098,39059.2974620654,83437.3275775543,0.0921124798031455,0.0899302676805346,0.0942946919257565,0.100694444444444,0.065940168873322,0.135448720015567,0.09,0.0339094056534566,0.146090594346543,0.0610419906687403,0.0517896835885328,0.0702942977489477
"2020/08/22","ESM","Provincia:Madrid",6663394,1000,67541,25,1878,613646.683940125,599115.795737274,628177.572142977,36057.3268398268,13769.7225866986,58344.9310929551,61336.6811715481,40506.0085778635,82167.3537652327,0.0920922106572304,0.0899115069193378,0.0942729143951231,0.102484472049689,0.0693583822528011,0.135610561846578,0.072992700729927,0.0294345833637491,0.116550818096105,0.0610130468150422,0.0518233322818048,0.0702027613482796
"2020/08/23","ESM","Provincia:Madrid",6663394,1000,67591,25,1948,613192.74282079,598672.059000316,627713.426641264,34741.3660062565,13265.0460554595,56217.6859570535,61480.4331071913,40910.5074941015,82050.3587202812,0.0920240860469589,0.0898449137181916,0.0942032583757262,0.103975535168196,0.070892927794575,0.137058142541816,0.0709219858156028,0.0285523169480213,0.113291654683184,0.0608962083492915,0.0517235212635762,0.0700688954350067
"2020/08/24","ESM","Provincia:Madrid",6663394,1000,67494,13,1158,613876.550389664,599338.157662708,628414.943116621,57542.2625215889,22032.1793585463,93052.3456846316,63237.1990238612,42386.7182160892,84087.6798316331,0.0921267075591904,0.089944877589815,0.0943085375285659,0.106707317073171,0.0732951104993528,0.140119523646989,0.10989010989011,0.0456319163938023,0.174148303386417,0.0608728943338438,0.0517036051812186,0.070042183486469
"2020/08/25","ESM","Provincia:Madrid",6663394,1000,67494,11,903,613876.550389664,599338.157662708,628414.943116621,36895.869324474,4645.46754576337,69146.2711031846,63237.1990238612,42386.7182160892,84087.6798316331,0.0921267075591904,0.089944877589815,0.0943085375285659,0.106707317073171,0.0732951104993528,0.140119523646989,0.0602409638554217,0.00905354201484924,0.111428385695994,0.0608728943338438,0.0517036051812186,0.070042183486469
"2020/08/26","ESM","Provincia:Madrid",6663394,1000,67494,11,903,613876.550389664,599338.157662708,628414.943116621,36895.869324474,4645.46754576337,69146.2711031846,63237.1990238612,42386.7182160892,84087.6798316331,0.0921267075591904,0.089944877589815,0.0943085375285659,0.106707317073171,0.0732951104993528,0.140119523646989,0.0602409638554217,0.00905354201484924,0.111428385695994,0.0608728943338438,0.0517036051812186,0.070042183486469
"2020/08/27","ESM","Provincia:Madrid",6663394,1000,67494,10,883,613876.550389664,599338.157662708,628414.943116621,22638.9377123443,0,48213.2811210781,63237.1990238612,42386.7182160892,84087.6798316331,0.0921267075591904,0.089944877589815,0.0943085375285659,0.106707317073171,0.0732951104993528,0.140119523646989,0.037037037037037,0,0.0781641753214354,0.0608728943338438,0.0517036051812186,0.070042183486469
"2020/08/28","ESM","Provincia:Madrid",6663394,1000,67514,12,873,613990.788192079,599453.333797603,628528.242586554,15265.5074455899,0,36397.7844207432,62558.688304721,41930.8648909875,83186.5117184546,0.0921438516455846,0.0899621624952094,0.0943255407959598,0.105740181268882,0.0726128860457064,0.138867476492058,0.0253164556962025,0,0.0599556525990434,0.0604206500956023,0.0512885287654091,0.0695527714257955
"2020/08/29","ESM","Provincia:Madrid",6663394,1000,67527,9,417,613872.585395471,599337.787687714,628407.383103229,15979.3621103117,0,47260.7610748892,62175.0973073847,41673.1617983001,82677.0328164693,0.0921261125179558,0.0899448220663095,0.0943074029696021,0.105740181268882,0.0726128860457064,0.138867476492058,0.0238095238095238,0,0.0699164408379719,0.0604206500956023,0.0512885287654091,0.0695527714257955
"2020/08/30","ESM","Provincia:Madrid",6663394,1000,67477,12,600,615314.966788684,600759.448428676,629870.485148691,44422.6266666667,1034.6063929018,87810.6469404315,64420.5171046108,44300.40301708,84540.6311921416,0.0923425759888555,0.090158175912857,0.0945269760648539,0.102362204724409,0.071924914593769,0.13279949485505,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0597070972587308,0.0507078317369027,0.0687063627805588
"2020/08/31","ESM","Provincia:Madrid",6663394,1000,67332,13,602,617530.721796471,602936.001418106,632125.442174836,88550.0863787375,27598.2122710992,149501.960486376,67615.9816380768,47270.9639376248,87960.9993385289,0.0926751024772768,0.0904848192104664,0.0948653857440872,0.104738154613466,0.0747670050046017,0.134709304222331,0.0919540229885057,0.0312345838671662,0.152673462109845,0.0611256056653,0.0520609128814269,0.0701902984491732
"2020/09/01","ESM","Provincia:Madrid",6663394,1000,67332,13,602,617530.721796471,602936.001418106,632125.442174836,88550.0863787375,27598.2122710992,149501.960486376,67615.9816380768,47270.9639376248,87960.9993385289,0.0926751024772768,0.0904848192104664,0.0948653857440872,0.104738154613466,0.0747670050046017,0.134709304222331,0.0919540229885057,0.0312345838671662,0.152673462109845,0.0611256056653,0.0520609128814269,0.0701902984491732
"2020/09/02","ESM","Provincia:Madrid",6663394,1000,67332,13,602,617530.721796471,602936.001418106,632125.442174836,88550.0863787375,27598.2122710992,149501.960486376,67615.9816380768,47270.9639376248,87960.9993385289,0.0926751024772768,0.0904848192104664,0.0948653857440872,0.104738154613466,0.0747670050046017,0.134709304222331,0.0919540229885057,0.0312345838671662,0.152673462109845,0.0611256056653,0.0520609128814269,0.0701902984491732
"2020/09/03","ESM","Provincia:Madrid",6663394,1000,67332,13,602,617530.721796471,602936.001418106,632125.442174836,88550.0863787375,27598.2122710992,149501.960486376,67615.9816380768,47270.9639376248,87960.9993385289,0.0926751024772768,0.0904848192104664,0.0948653857440872,0.104738154613466,0.0747670050046017,0.134709304222331,0.0919540229885057,0.0312345838671662,0.152673462109845,0.0611256056653,0.0520609128814269,0.0701902984491732
