"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/06","ESM","Provincia:Madrid",6663394,50,5141,9,820,0.115930752771834,0.00875118286300417,0.00924092409240924,0.00340697155702257,0,0,0,0,0.0024390243902439,0.00337612845344122
"2020/08/07","ESM","Provincia:Madrid",6663394,50,4966,9,815,0.120620217478856,0.00905822335840863,0.00949263502454992,0.00343846596521517,0,0,0,0,0.00245398773006135,0.00339681542166597
"2020/08/08","ESM","Provincia:Madrid",6663394,50,5066,11,1015,0.116857481247533,0.00884624892993839,0.00950871632329636,0.00338637215052973,0,0,0,0,0.0218579234972678,0.00947420909652525
"2020/08/09","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/10","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/11","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/12","ESM","Provincia:Madrid",6663394,50,5045,14,1265,0.117938553022795,0.00890009871271131,0.00897250361794501,0.0031442982817339,0,0,0,0,0.0163090128755365,0.00727324659429642
"2020/08/13","ESM","Provincia:Madrid",6663394,50,4696,20,1821,0.107112436115843,0.00884509256856314,0.00853321033210332,0.00273778137900649,0.00116211504938989,0.00160964357978865,0.000166016435627127,0.00060869137157745,0.0122022080185938,0.00518693604996647
"2020/08/14","ESM","Provincia:Madrid",6663394,50,4632,24,2092,0.109240069084629,0.00898328411121794,0.0088261253309797,0.00272309698108262,0.00150602409638554,0.00170291161946254,0.000215146299483649,0.000644056015390416,0.0109261186264308,0.00464749275928512
"2020/08/15","ESM","Provincia:Madrid",6663394,50,4632,22,1892,0.110319516407599,0.0090220872406977,0.00904677846425419,0.00275661868213981,0.00158562367864693,0.0017928460522156,0.000226517668378133,0.000678093174716646,0.00164654226125137,0.00186166917960425
"2020/08/16","ESM","Provincia:Madrid",6663394,50,4632,22,1872,0.110319516407599,0.0090220872406977,0.00904677846425419,0.00275661868213981,0.0016025641025641,0.00181198501791287,0.000228937728937729,0.000685336930448778,0.00166481687014428,0.00188231420676928
"2020/08/17","ESM","Provincia:Madrid",6663394,50,3970,35,2655,0.113853904282116,0.00988051236147522,0.0103359173126615,0.00318647874661753,0.00114285714285714,0.00129250163291699,0.000163265306122449,0.000488759188570062,0.0011605415860735,0.00131249003942409
"2020/08/18","ESM","Provincia:Madrid",6663394,50,4195,37,2910,0.109177592371871,0.00943722764422777,0.00976800976800977,0.00301226140108898,0.00277777777777778,0.00192219113799222,0.000396825396825397,0.000727386757335215,0.0028169014084507,0.00194922601487454
"2020/08/19","ESM","Provincia:Madrid",6663394,50,4195,34,2660,0.109177592371871,0.00943722764422777,0.00976800976800977,0.00301226140108898,0.00304182509505703,0.0021046302364593,0.000434546442151005,0.000796514956141304,0.00308880308880309,0.00213708382544101
"2020/08/20","ESM","Provincia:Madrid",6663394,50,4195,25,1799,0.109415971394517,0.00944626054032959,0.01001221001221,0.00304930616924901,0.00452232899943471,0.00312666255922799,0.000646046999919244,0.00118406596795086,0.00404858299595142,0.00299309977764918
"2020/08/21","ESM","Provincia:Madrid",6663394,50,4270,22,1808,0.110304449648712,0.00939618110299689,0.00983213429256595,0.00299473486246853,0.00674915635545557,0.00380571646094463,0.00096416519363651,0.00144260844626911,0.00719026548672566,0.00389452373006688
"2020/08/22","ESM","Provincia:Madrid",6663394,50,4215,26,2083,0.110320284697509,0.00945788072800767,0.0102065613608748,0.00307096722849438,0.0063321967851924,0.00343124261309926,0.000904599540741772,0.00130042490301383,0.0072011521843495,0.00363107385842355
"2020/08/23","ESM","Provincia:Madrid",6663394,50,4110,26,2153,0.0900243309002433,0.00875028143287194,0.00947630922693267,0.00299866499757002,0.00612341026848799,0.00331845554111939,0.000874772895498284,0.00125756579218812,0.00696702275894101,0.00351343178770401
"2020/08/24","ESM","Provincia:Madrid",6663394,50,4043,15,1568,0.0905268365075439,0.00884463340091737,0.0101445599797109,0.00312778719053397,0.00892857142857143,0.00465605957528783,0.00127551020408163,0.00176660672843042,0.0114795918367347,0.00527267624147502
"2020/08/25","ESM","Provincia:Madrid",6663394,50,4043,13,1313,0.0905268365075439,0.00884463340091737,0.0101445599797109,0.00312778719053397,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/26","ESM","Provincia:Madrid",6663394,50,4043,13,1313,0.0905268365075439,0.00884463340091737,0.0101445599797109,0.00312778719053397,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/27","ESM","Provincia:Madrid",6663394,50,4043,12,1293,0.0905268365075439,0.00884463340091737,0.0101445599797109,0.00312778719053397,0.00541376643464811,0.00399962991500075,0.000773395204949729,0.00151524046756996,0.00850734725444702,0.00500599785139119
"2020/08/28","ESM","Provincia:Madrid",6663394,50,4063,13,1078,0.0903273443268521,0.00881407762372166,0.0100933636134242,0.00311208272080111,0.00278293135435993,0.00314474046669145,0.000397561622051418,0.00119002090574636,0.00556586270871985,0.00444112469942212
"2020/08/29","ESM","Provincia:Madrid",6663394,50,4166,11,827,0.0866538646183389,0.00854279774033006,0.0100836202656173,0.00307094402342291,0.00241837968561064,0.00334758643071925,0.000345482812230092,0.00126658262388321,0.00483675937122128,0.0047284602226568
"2020/08/30","ESM","Provincia:Madrid",6663394,50,3897,16,1218,0.10033358994098,0.00943293445859818,0.0115473441108545,0.00335429981657977,0.00410509031198686,0.00359081111787007,0.00058644147314098,0.0013595945135522,0.00410509031198686,0.00359081111787007
"2020/08/31","ESM","Provincia:Madrid",6663394,50,3836,16,1015,0.102189781021898,0.00958527987638132,0.0119916579770594,0.00344452002654568,0.00788177339901478,0.00544012346730701,0.00112596762843068,0.00206316225424433,0.00689655172413793,0.00509129561001502
"2020/09/01","ESM","Provincia:Madrid",6663394,50,3836,17,1220,0.100886339937435,0.00953086401117436,0.0119916579770594,0.00344452002654568,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/02","ESM","Provincia:Madrid",6663394,50,3836,17,1220,0.100886339937435,0.00953086401117436,0.0119916579770594,0.00344452002654568,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/03","ESM","Provincia:Madrid",6663394,50,3836,17,1220,0.100886339937435,0.00953086401117436,0.0119916579770594,0.00344452002654568,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/04","ESM","Provincia:Madrid",6663394,50,3836,15,1240,0.10140771637122,0.00955268892686509,0.0119916579770594,0.00344452002654568,0.00645161290322581,0.00445621268632004,0.000921658986175115,0.00168897083919568,0.00887096774193548,0.00521900661479115
"2020/09/05","ESM","Provincia:Madrid",6663394,50,3836,14,1316,0.105057351407716,0.00970330355801021,0.0117309697601668,0.00340732329459937,0.0060790273556231,0.00419965024088392,0.000868432479374729,0.00159147388149573,0.00835866261398176,0.0049188757843121
"2020/09/06","ESM","Provincia:Madrid",6663394,50,3836,8,825,0.105057351407716,0.00970330355801021,0.0117309697601668,0.00340732329459937,0.00606060606060606,0.00529613560597783,0.000865800865800866,0.0020069753429877,0.0121212121212121,0.00746699692645603
"2020/09/07","ESM","Provincia:Madrid",6663394,50,3836,6,750,0.105057351407716,0.00970330355801021,0.0117309697601668,0.00340732329459937,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00666666666666667,0.00582397275270094
"2020/09/08","ESM","Provincia:Madrid",6663394,50,3836,6,750,0.106360792492179,0.0097561997027134,0.0106882168925965,0.00325407839724384,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/09","ESM","Provincia:Madrid",6663394,50,3836,6,750,0.106360792492179,0.0097561997027134,0.0106882168925965,0.00325407839724384,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/10","ESM","Provincia:Madrid",6663394,50,3986,9,1005,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00099502487562189,0.00194924242327914,0.000142146410803127,0.000737058807823569,0.00199004975124378,0.00275527189813273
"2020/09/11","ESM","Provincia:Madrid",6663394,50,3986,8,895,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00111731843575419,0.00218868014141888,0.000159616919393456,0.00082763981042058,0.00223463687150838,0.00309352952493211
"2020/09/12","ESM","Provincia:Madrid",6663394,50,3986,7,795,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00125786163522013,0.00246381247158366,0.000179694519317161,0.000931736091805116,0.00251572327044025,0.00348216214168076
"2020/09/13","ESM","Provincia:Madrid",6663394,50,3802,20,1501,0.1246712256707,0.0105005186802932,0.0097317201472909,0.00312042159310415,0.00206753962784287,0.00233717848992075,0.000295362803977552,0.000884154454366303,0.00399733510992672,0.00319207637688642
"2020/09/14","ESM","Provincia:Madrid",6663394,50,3834,26,1951,0.127021387584768,0.0105405255422071,0.0101721439749609,0.00317620205086654,0.00157811678064177,0.00178436479901634,0.000225445254377395,0.000674883206021867,0.00307534597642235,0.00245695733453513
"2020/09/15","ESM","Provincia:Madrid",6663394,50,3762,27,1979,0.128920786815524,0.0107085087083621,0.0101010101010101,0.00319533604624262,0.0031104199066874,0.00248493490707847,0.000444345700955343,0.000940472191722998,0.0045477513895907,0.00296437926959725
"2020/09/16","ESM","Provincia:Madrid",6663394,50,3601,29,2053,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.00299550673989016,0.00239326794896354,0.000427929534270024,0.000905734276214543,0.00487092060399415,0.00301161083034947
"2020/09/17","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/18","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/19","ESM","Provincia:Madrid",6663394,50,3601,26,1903,0.132463204665371,0.0110720518546864,0.0116634268258817,0.00350672773440655,0.00593631948192121,0.00349764813849875,0.000848045640274458,0.00132536581707332,0.00735680504466632,0.00383945786036252
"2020/09/20","ESM","Provincia:Madrid",6663394,50,3676,19,1677,0.130032644178455,0.0108727152674188,0.0106093579978237,0.00331198827767039,0.00596302921884317,0.00368482016281793,0.000851861316977596,0.00139630711252276,0.00655933214072749,0.00386351264702311
"2020/09/21","ESM","Provincia:Madrid",6663394,50,3736,18,1604,0.131156316916488,0.010824555897237,0.0109743040685225,0.00334069586412689,0.00623441396508728,0.00385199490156398,0.00089063056644104,0.00145982643228585,0.00748129675810474,0.00421700095942294
"2020/09/22","ESM","Provincia:Madrid",6663394,50,3705,19,1483,0.136572199730094,0.0110572760224766,0.0107962213225371,0.00332761258173109,0.0107889413351315,0.0052578889916356,0.00154127733359021,0.00199656277212982,0.0121375590020229,0.00557303062204967
"2020/09/23","ESM","Provincia:Madrid",6663394,50,3555,19,1559,0.148523206751055,0.0116899285082125,0.0118143459915612,0.00355183190063957,0.013470173187941,0.00572224875505764,0.00192431045542014,0.00217542613597824,0.0121872995509942,0.00544648208094154
"2020/09/24","ESM","Provincia:Madrid",6663394,50,3532,21,1644,0.144677236693092,0.0116011985961703,0.0110419026047565,0.00344626480631994,0.0121654501216545,0.00529911545069817,0.00173792144595064,0.00201342076117922,0.0115571776155718,0.00516652879654834
"2020/09/25","ESM","Provincia:Madrid",6663394,50,3532,22,1849,0.144960362400906,0.0116106223850086,0.0110419026047565,0.00344626480631994,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.0108166576527853,0.0047148141130325
"2020/09/26","ESM","Provincia:Madrid",6663394,50,3532,22,1849,0.144960362400906,0.0116106223850086,0.0110419026047565,0.00344626480631994,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.010275824770146,0.00459668845080075
"2020/09/27","ESM","Provincia:Madrid",6663394,50,3562,20,1544,0.14486243683324,0.0115583813349857,0.0103874227961819,0.00332956609929988,0.0142487046632124,0.00591147440629259,0.00203552923760178,0.00224812603649527,0.0142487046632124,0.00591147440629259
"2020/09/28","ESM","Provincia:Madrid",6663394,50,3637,17,1347,0.142974979378609,0.0113763570066775,0.0118229309870773,0.00351282409997639,0.0170749814402376,0.00691838311494505,0.00243928306289108,0.00263429897345395,0.0207869339272457,0.00761900240883036
"2020/09/29","ESM","Provincia:Madrid",6663394,50,3522,15,1150,0.147359454855196,0.0117064552311054,0.0122089721749006,0.00362681585593216,0.0121739130434783,0.00633803326168675,0.00173913043478261,0.00240817072376009,0.0139130434782609,0.00676967546159316
"2020/09/30","ESM","Provincia:Madrid",6663394,50,3472,15,1100,0.141417050691244,0.0115904487333313,0.0118087557603687,0.00359319514041291,0.0127272727272727,0.00662426951360719,0.00181818181818182,0.00251753334286062,0.0145454545454545,0.00707511813390097
"2020/10/01","ESM","Provincia:Madrid",6663394,50,3472,13,1015,0.142281105990783,0.0116199520901751,0.0118087557603687,0.00359319514041291,0.0157635467980296,0.00766287538579106,0.00225193525686137,0.00291610707880667,0.0187192118226601,0.00833787725323789
"2020/10/02","ESM","Provincia:Madrid",6663394,50,3571,16,1274,0.134696163539625,0.011197345882353,0.0112013441612994,0.00345177254564969,0.0156985871271586,0.00682586532101633,0.00224265530387979,0.00259750927838096,0.0180533751962323,0.00731116393280673
"2020/10/03","ESM","Provincia:Madrid",6663394,50,3571,16,1169,0.13637636516382,0.0112560232380384,0.0117614113693643,0.00353601248787747,0.0171086398631309,0.00743363677203162,0.0024440914090187,0.00283053272520103,0.0213857998289136,0.0082929556122333
"2020/10/04","ESM","Provincia:Madrid",6663394,50,3885,23,2009,0.132046332046332,0.0106454499355416,0.0138996138996139,0.00368141275104585,0.00945744151319064,0.00423234950774078,0.00135106307331295,0.00160621011587706,0.0196993260756869,0.00620136526383999
"2020/10/05","ESM","Provincia:Madrid",6663394,50,3885,22,1879,0.132046332046332,0.0106454499355416,0.0138996138996139,0.00368141275104585,0.00798296966471527,0.00402370844390584,0.00114042423781647,0.00152605483483567,0.018899388549194,0.00629235417211956
"2020/10/06","ESM","Provincia:Madrid",6663394,50,3885,21,1964,0.130759330759331,0.0106012955632813,0.0141570141570142,0.00371485860292675,0.00814663951120163,0.00397548696161849,0.00116380564445738,0.00150787282549414,0.0207006369426752,0.00642920438282503
"2020/10/07","ESM","Provincia:Madrid",6663394,50,3930,21,1994,0.13027989821883,0.0105239863262345,0.0139949109414758,0.00367262396354758,0.00802407221664995,0.00391591715234095,0.00114629603094999,0.00148519969227455,0.0208986415882968,0.00640840543091271
"2020/10/08","ESM","Provincia:Madrid",6663394,50,3980,22,2024,0.13391959798995,0.0105805374598188,0.0135678391959799,0.00359414430825898,0.00839920948616601,0.00397585443670037,0.00119988706945229,0.00150817700521186,0.0200617283950617,0.0062328043386611
"2020/10/09","ESM","Provincia:Madrid",6663394,50,3875,21,1965,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00712468193384224,0.00371874938705117,0.00101781170483461,0.00140987109437855,0.0222811671087533,0.00666297788816557
"2020/10/10","ESM","Provincia:Madrid",6663394,50,3875,19,1765,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00736543909348442,0.00398905251284063,0.00105220558478349,0.00151250714047351,0.0219584569732938,0.00699725496437098
"2020/10/11","ESM","Provincia:Madrid",6663394,50,3875,9,950,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.0105263157894737,0.00648972971881932,0.00150375939849624,0.00246404527132739,0.0221052631578947,0.00934932350426331
"2020/10/12","ESM","Provincia:Madrid",6663394,50,4153,12,1480,0.130267276667469,0.0102371177274974,0.0139658078497472,0.00356899668184411,0.00945945945945946,0.00493158497690211,0.00135135135135135,0.00187157714361377,0.0175675675675676,0.00669305502085453
"2020/10/13","ESM","Provincia:Madrid",6663394,50,4019,19,1998,0.127643692460811,0.0103165792849809,0.0150548609339117,0.00381245612131462,0.01001001001001,0.00436498752303671,0.00143000143000143,0.00165694404237894,0.0185185185185185,0.0059114568527549
"2020/10/14","ESM","Provincia:Madrid",6663394,50,4318,31,2874,0.108151922186197,0.00926337687911089,0.0150943396226415,0.00379039002022933,0.00765483646485734,0.00318642753515103,0.00109354806640819,0.00120833138729219,0.0126582278481013,0.00410869122985047
"2020/10/15","ESM","Provincia:Madrid",6663394,50,4304,38,3409,0.103159851301115,0.00908709010523936,0.0115355037169956,0.00335088046042233,0.0053747387279785,0.00247627537338235,0.000767819818282643,0.000938109171779187,0.011147936125339,0.00357196638183008
"2020/10/16","ESM","Provincia:Madrid",6663394,50,4578,45,4158,0.0972040192223678,0.00858118206986799,0.0117365269461078,0.00326682614842959,0.00805270863836018,0.00273638628367146,0.00115038694833717,0.00103784892481013,0.00934119960668633,0.0029561127597047
"2020/10/17","ESM","Provincia:Madrid",6663394,50,4433,50,4433,0.0678998420933905,0.00740567925091056,0.00938337801608579,0.00309404116021759,0.00571689915389892,0.00223456836974072,0.000816699879128418,0.000846666119865951,0.00626014375144911,0.00235389382294159
"2020/10/18","ESM","Provincia:Madrid",6663394,50,4583,50,4583,0.0678594806895047,0.00728147095798826,0.0092964824120603,0.00298152004494008,0.00555802578923966,0.00217264298569685,0.000794003684177094,0.000823146507843192,0.00582567779520502,0.00223274512143654
"2020/10/19","ESM","Provincia:Madrid",6663394,50,4585,50,4585,0.0737186477644493,0.00756377430788158,0.0154761904761905,0.00373309112049945,0.00511111111111111,0.00208346776514605,0.00073015873015873,0.000789208702256733,0.00556173526140156,0.0021740889705995
"2020/10/20","ESM","Provincia:Madrid",6663394,50,4475,50,4475,0.0757541899441341,0.0077526226497804,0.014823815309842,0.00369232670515882,0.00637813211845102,0.00235490372654703,0.000911161731207289,0.000892515197703689,0.00661345496009122,0.00239903524822317
"2020/10/21","ESM","Provincia:Madrid",6663394,50,4655,50,4655,0.0981740064446831,0.00854767262158601,0.0172215843857635,0.00386383318543561,0.00647948164146868,0.00231108621803459,0.000925640234495526,0.000875946565312649,0.011027027027027,0.00300963378592968
"2020/10/22","ESM","Provincia:Madrid",6663394,50,4697,50,4697,0.118586331701086,0.00924581115781391,0.0181081725041696,0.00403411004136124,0.0138768430182134,0.00337609266274535,0.00198240614545905,0.00128371571594609,0.0147846582386972,0.00346258480231388
"2020/10/23","ESM","Provincia:Madrid",6663394,50,4832,50,4832,0.113203642384106,0.00893360567262857,0.0175992779783394,0.00387114979831535,0.0134821992837582,0.00328073618961825,0.00192602846910831,0.0012472433332663,0.0164514785506039,0.00359780296920941
"2020/10/24","ESM","Provincia:Madrid",6663394,50,4592,48,4287,0.127395470383275,0.00964345983961459,0.0184426229508197,0.00397911155403043,0.0149928605425988,0.00367436255715211,0.00214183722037125,0.00139780858937635,0.0175561797752809,0.00393823240430076
"2020/10/25","ESM","Provincia:Madrid",6663394,50,4281,49,4076,0.130810558280776,0.0101007610615954,0.0194003527336861,0.00429099710021559,0.0159362549800797,0.00387307573859104,0.0022766078542971,0.00147401000436912,0.0164983994090126,0.00391777994172956
"2020/10/26","ESM","Provincia:Madrid",6663394,50,4593,46,4323,0.136076638362726,0.00991583435688437,0.0196215837421163,0.00415469719623264,0.0150129017124091,0.00365037949599489,0.00214470024462987,0.00138869703899051,0.015552460538533,0.00369492890681202
"2020/10/27","ESM","Provincia:Madrid",6663394,50,4633,46,4353,0.133390891431038,0.00979020200965836,0.0124971071511224,0.00331230174117138,0.0151409270906126,0.00365284232207442,0.00216298958437323,0.00138971154344335,0.0154277699859748,0.00369320206479983
"2020/10/28","ESM","Provincia:Madrid",6663394,50,4582,46,4292,0.13945875163684,0.0100306547241482,0.0131147540983607,0.0034123027615815,0.015359168241966,0.00370508376516101,0.00219416689170942,0.00140972080606657,0.015650936684847,0.00374620055579117
"2020/10/29","ESM","Provincia:Madrid",6663394,50,4562,40,3631,0.140727750986409,0.010090802756273,0.0124705882352941,0.00333635392797355,0.00826218672541999,0.00294429218144002,0.00118031238934571,0.0011168040918855,0.0134983127109111,0.00379276446718533
"2020/10/30","ESM","Provincia:Madrid",6663394,50,4573,41,3311,0.140389241198338,0.0100685127623713,0.0131424548228115,0.00341946216886608,0.00453035336756267,0.00228743388854182,0.000647193338223238,0.000866253371751438,0.00927070457354759,0.00330200485880209
"2020/10/31","ESM","Provincia:Madrid",6663394,50,3931,44,3431,0.128466039175782,0.010460029122053,0.00884955752212389,0.00300595494741988,0.00495482366656951,0.00234948800977547,0.000707831952367073,0.000889916082676687,0.00978938000593296,0.00332361031648842
"2020/11/01","ESM","Provincia:Madrid",6663394,50,3302,50,3302,0.122652937613568,0.011188818960237,0.0133037694013304,0.00399659268251782,0.00246761258482418,0.00170782582519627,0.000352516083546312,0.000646181459051964,0.00760340632603406,0.00296912798894424
"2020/11/02","ESM","Provincia:Madrid",6663394,50,3240,50,3240,0.134567901234568,0.0117506752778399,0.0168012924071082,0.00452803483168949,0.00251572327044025,0.00174108107084038,0.000359389038634322,0.000658777700801523,0.00808206403481504,0.00309400902199809
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3549,50,3549,0.134122287968442,0.0112117614417837,0.0179502026635785,0.0044278036884988,0.00315276583548295,0.00186019198268731,0.000450395119354707,0.000704038842188403,0.00935904707884288,0.00317819757415906
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3541,50,3541,0.147415984185258,0.0116768582695722,0.0185714285714286,0.00447266193641388,0.00718184429761563,0.00280510374070687,0.00102597775680223,0.00106351139976205,0.0155719139297848,0.00408320080899299
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3807,50,3807,0.126871552403467,0.0105725037711773,0.0188980569603407,0.00435404725545194,0.00703272923992426,0.00269372205061756,0.00100467560570347,0.00102121696806018,0.0142932768660667,0.00378492150112557
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3794,50,3794,0.128096995255667,0.0106341550025106,0.0145474137931034,0.00385172143259956,0.00762112139357648,0.00281207377917833,0.00108873162765378,0.0010663564271041,0.0135458167330677,0.00369238227893997
"2020/11/07","ESM","Provincia:Madrid",6663394,50,4060,50,4060,0.119704433497537,0.00998514668941002,0.0123177476118653,0.00342759876168344,0.00858585858585859,0.00287355767519759,0.00122655122655123,0.00109012635149407,0.0146365666087819,0.00370731526599773
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3631,50,3631,0.1239328008813,0.0107175818548579,0.00909357582868876,0.00318653181343697,0.00991220617388842,0.00326754252856898,0.00141602945341263,0.00124030264777704,0.0162875596742488,0.00415742282376086
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3864,50,3864,0.113612836438923,0.0100058724507507,0.00933552992861065,0.00312327986765537,0.00770456960680128,0.00279330250547783,0.00110065280097161,0.00105927645676726,0.0181866104375329,0.00425196601944604
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4194,50,4194,0.119456366237482,0.00981553483263128,0.00951903807615231,0.00301212106213705,0.0069980694980695,0.0025380629512229,0.000999724214009928,0.000962190638732777,0.0159266409266409,0.00381165907644853
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4239,50,4239,0.129275772587875,0.0100998580044306,0.0128808521179093,0.00347837019893488,0.0071616137502984,0.00255351044127644,0.00102308767861406,0.000968115255186878,0.0183814752924326,0.00406775198855086
"2020/11/12","ESM","Provincia:Madrid",6663394,50,4017,50,4017,0.145133183968135,0.0108925551181135,0.0139282950735104,0.00368895551768083,0.00697037590241474,0.00257280207450078,0.000995767986059248,0.000975348721333321,0.018905974287875,0.00423810622521017
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3942,50,3942,0.145611364789447,0.0110107055473513,0.0143731700825126,0.00380592332252774,0.00659563673262303,0.00252685997695184,0.000942233818946148,0.000957777047234945,0.0184994861253854,0.00423337531709199
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3761,50,3761,0.13161393246477,0.0108044777767841,0.0143982613420266,0.00384831788233589,0.00507207688200747,0.00227485085414863,0.000724582411715353,0.000861689300410602,0.0162337662337662,0.00407415652052085
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4237,50,4237,0.134293131932971,0.0102667075621786,0.0143643763466603,0.00360842295408315,0.00521080056845097,0.00217173451301423,0.000744400081207282,0.000822679125675018,0.0153955471340597,0.00371379081800647
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762
"2020/11/17","ESM","Provincia:Madrid",6663394,50,3984,46,3524,0.123744979919679,0.0102250980317304,0.0168195718654434,0.00402353397029314,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3584,49,3484,0.141462053571429,0.0114094265622036,0.0153890824622532,0.00411107316996719,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3566,49,3526,0.142176107683679,0.0114622480051511,0.0137186223000584,0.00389502346115303,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3863,50,3863,0.134092674087497,0.010745434215707,0.012208067940552,0.00350629821068503,0.00852116547553601,0.00298681254673357,0.00158386772772927,0.00128168082624304,0.0112330198537095,0.00333854601963196
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3946,50,3946,0.13431322858591,0.0106392088790303,0.0124159337816865,0.00349055027171976,0.00829764453961456,0.00290879250666339,0.00154297757037483,0.001248617689887,0.010697911360163,0.00321800640332295
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3761,45,3196,0.129752725339006,0.0107393007436415,0.0111382776419451,0.00339033009707435,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3866,38,2784,0.125711329539576,0.010450373227857,0.0110935023771791,0.00333633569391952,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3826,39,2894,0.117093570308416,0.0101882471597511,0.0101441537640149,0.00320891410710884,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3733,39,3083,0.151084918296276,0.0114884589747324,0.00875992335067068,0.00302177994313264,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307
