"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/05","ESM","Provincia:Madrid",6663394,50,5271,11,1080,0.093340922026181,0.00785343463380519,0.00761904761904762,0.00332638865710046,0,0,0,0,0.00185185185185185,0.00256411108411587
"2020/08/06","ESM","Provincia:Madrid",6663394,50,5141,9,820,0.115930752771834,0.00875118286300417,0.00924092409240924,0.00340697155702257,0,0,0,0,0.0024390243902439,0.00337612845344122
"2020/08/07","ESM","Provincia:Madrid",6663394,50,4966,9,815,0.120620217478856,0.00905822335840863,0.00949263502454992,0.00343846596521517,0,0,0,0,0.00245398773006135,0.00339681542166597
"2020/08/08","ESM","Provincia:Madrid",6663394,50,5066,11,1015,0.116857481247533,0.00884624892993839,0.00950871632329636,0.00338637215052973,0,0,0,0,0.0218579234972678,0.00947420909652525
"2020/08/09","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/10","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/11","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/12","ESM","Provincia:Madrid",6663394,50,4846,14,1265,0.113702022286422,0.00893779439288764,0.00897250361794501,0.0031442982817339,0,0,0,0,0.0163090128755365,0.00727324659429642
"2020/08/13","ESM","Provincia:Madrid",6663394,50,4696,20,1821,0.107112436115843,0.00884509256856314,0.00853321033210332,0.00273778137900649,0.00116211504938989,0.00160964357978865,0.000166016435627127,0.00060869137157745,0.0122022080185938,0.00518693604996647
"2020/08/14","ESM","Provincia:Madrid",6663394,50,4532,24,2092,0.110767872903795,0.00913729446192066,0.00925090252707581,0.00281852642151486,0.00150602409638554,0.00170291161946254,0.000215146299483649,0.000644056015390416,0.0109261186264308,0.00464749275928512
"2020/08/15","ESM","Provincia:Madrid",6663394,50,4532,22,1892,0.111871138570168,0.00917698794587408,0.00947653429602888,0.00285236677311268,0.00158562367864693,0.0017928460522156,0.000226517668378133,0.000678093174716646,0.00164654226125137,0.00186166917960425
"2020/08/16","ESM","Provincia:Madrid",6663394,50,4532,22,1872,0.111871138570168,0.00917698794587408,0.00947653429602888,0.00285236677311268,0.0016025641025641,0.00181198501791287,0.000228937728937729,0.000685336930448778,0.00166481687014428,0.00188231420676928
"2020/08/17","ESM","Provincia:Madrid",6663394,50,3970,35,2655,0.113853904282116,0.00988051236147522,0.0103359173126615,0.00318647874661753,0.00114285714285714,0.00129250163291699,0.000163265306122449,0.000488759188570062,0.0011605415860735,0.00131249003942409
"2020/08/18","ESM","Provincia:Madrid",6663394,50,4180,37,2910,0.109090909090909,0.00945085120921684,0.00980392156862745,0.00302328106881524,0.00277777777777778,0.00192219113799222,0.000396825396825397,0.000727386757335215,0.0028169014084507,0.00194922601487454
"2020/08/19","ESM","Provincia:Madrid",6663394,50,4180,34,2660,0.109090909090909,0.00945085120921684,0.00980392156862745,0.00302328106881524,0.00304182509505703,0.0021046302364593,0.000434546442151005,0.000796514956141304,0.00308880308880309,0.00213708382544101
"2020/08/20","ESM","Provincia:Madrid",6663394,50,4180,25,1799,0.10933014354067,0.00945993792238332,0.0100490196078431,0.00306045995529857,0.00452232899943471,0.00312666255922799,0.000646046999919244,0.00118406596795086,0.00404858299595142,0.00299309977764918
"2020/08/21","ESM","Provincia:Madrid",6663394,50,4270,22,1808,0.110304449648712,0.00939618110299689,0.00983213429256595,0.00299473486246853,0.00674915635545557,0.00380571646094463,0.00096416519363651,0.00144260844626911,0.00719026548672566,0.00389452373006688
"2020/08/22","ESM","Provincia:Madrid",6663394,50,4215,26,2083,0.110320284697509,0.00945788072800767,0.0102065613608748,0.00307096722849438,0.0063321967851924,0.00343124261309926,0.000904599540741772,0.00130042490301383,0.0072011521843495,0.00363107385842355
"2020/08/23","ESM","Provincia:Madrid",6663394,50,4245,26,2153,0.108362779740872,0.00935068456735404,0.00965018094089264,0.00297610236573368,0.00612341026848799,0.00331845554111939,0.000874772895498284,0.00125756579218812,0.00696702275894101,0.00351343178770401
"2020/08/24","ESM","Provincia:Madrid",6663394,50,4043,15,1568,0.0905268365075439,0.00884463340091737,0.0101445599797109,0.00312778719053397,0.00892857142857143,0.00465605957528783,0.00127551020408163,0.00176660672843042,0.0114795918367347,0.00527267624147502
"2020/08/25","ESM","Provincia:Madrid",6663394,50,4043,13,1313,0.0905268365075439,0.00884463340091737,0.0101445599797109,0.00312778719053397,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/26","ESM","Provincia:Madrid",6663394,50,4043,13,1313,0.0905268365075439,0.00884463340091737,0.0101445599797109,0.00312778719053397,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/27","ESM","Provincia:Madrid",6663394,50,4043,12,1293,0.0905268365075439,0.00884463340091737,0.0101445599797109,0.00312778719053397,0.00541376643464811,0.00399962991500075,0.000773395204949729,0.00151524046756996,0.00850734725444702,0.00500599785139119
"2020/08/28","ESM","Provincia:Madrid",6663394,50,4063,13,1078,0.0903273443268521,0.00881407762372166,0.0100933636134242,0.00311208272080111,0.00278293135435993,0.00314474046669145,0.000397561622051418,0.00119002090574636,0.00556586270871985,0.00444112469942212
"2020/08/29","ESM","Provincia:Madrid",6663394,50,4166,11,827,0.0866538646183389,0.00854279774033006,0.0100836202656173,0.00307094402342291,0.00241837968561064,0.00334758643071925,0.000345482812230092,0.00126658262388321,0.00483675937122128,0.0047284602226568
"2020/08/30","ESM","Provincia:Madrid",6663394,50,4086,16,1218,0.0974057758198727,0.00909154179970259,0.0112579539892315,0.00323496916905706,0.00410509031198686,0.00359081111787007,0.00058644147314098,0.0013595945135522,0.00410509031198686,0.00359081111787007
"2020/08/31","ESM","Provincia:Madrid",6663394,50,3891,16,1015,0.0997172963248522,0.00941438980204212,0.0115651503469545,0.00335944195481083,0.00788177339901478,0.00544012346730701,0.00112596762843068,0.00206316225424433,0.00689655172413793,0.00509129561001502
"2020/09/01","ESM","Provincia:Madrid",6663394,50,3891,17,1220,0.098432279619635,0.00936020637334375,0.0115651503469545,0.00335944195481083,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/02","ESM","Provincia:Madrid",6663394,50,3891,17,1220,0.098432279619635,0.00936020637334375,0.0115651503469545,0.00335944195481083,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/03","ESM","Provincia:Madrid",6663394,50,3891,17,1220,0.098432279619635,0.00936020637334375,0.0115651503469545,0.00335944195481083,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/04","ESM","Provincia:Madrid",6663394,50,3891,15,1240,0.0989462863017219,0.00938193814770316,0.0115651503469545,0.00335944195481083,0.00645161290322581,0.00445621268632004,0.000921658986175115,0.00168897083919568,0.00887096774193548,0.00521900661479115
"2020/09/05","ESM","Provincia:Madrid",6663394,50,3891,14,1316,0.10254433307633,0.00953190730205979,0.0113081470059111,0.00332233694923768,0.0060790273556231,0.00419965024088392,0.000868432479374729,0.00159147388149573,0.00835866261398176,0.0049188757843121
"2020/09/06","ESM","Provincia:Madrid",6663394,50,3891,8,825,0.10254433307633,0.00953190730205979,0.0113081470059111,0.00332233694923768,0.00606060606060606,0.00529613560597783,0.000865800865800866,0.0020069753429877,0.0121212121212121,0.00746699692645603
"2020/09/07","ESM","Provincia:Madrid",6663394,50,3891,6,750,0.10254433307633,0.00953190730205979,0.0113081470059111,0.00332233694923768,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00666666666666667,0.00582397275270094
"2020/09/08","ESM","Provincia:Madrid",6663394,50,3891,6,750,0.103829349781547,0.00958457590346937,0.0102801336417373,0.00316937041626783,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/09","ESM","Provincia:Madrid",6663394,50,3891,6,750,0.103829349781547,0.00958457590346937,0.0102801336417373,0.00316937041626783,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/10","ESM","Provincia:Madrid",6663394,50,3986,9,1005,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00099502487562189,0.00194924242327914,0.000142146410803127,0.000737058807823569,0.00199004975124378,0.00275527189813273
"2020/09/11","ESM","Provincia:Madrid",6663394,50,3986,8,895,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00111731843575419,0.00218868014141888,0.000159616919393456,0.00082763981042058,0.00223463687150838,0.00309352952493211
"2020/09/12","ESM","Provincia:Madrid",6663394,50,3986,7,795,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00125786163522013,0.00246381247158366,0.000179694519317161,0.000931736091805116,0.00251572327044025,0.00348216214168076
"2020/09/13","ESM","Provincia:Madrid",6663394,50,3772,20,1501,0.123011664899258,0.0104817140024897,0.0095440084835631,0.00310273903200284,0.00206753962784287,0.00233717848992075,0.000295362803977552,0.000884154454366303,0.00399733510992672,0.00319207637688642
"2020/09/14","ESM","Provincia:Madrid",6663394,50,3834,26,1951,0.127021387584768,0.0105405255422071,0.0101721439749609,0.00317620205086654,0.00157811678064177,0.00178436479901634,0.000225445254377395,0.000674883206021867,0.00307534597642235,0.00245695733453513
"2020/09/15","ESM","Provincia:Madrid",6663394,50,3762,27,1979,0.128920786815524,0.0107085087083621,0.0101010101010101,0.00319533604624262,0.0031104199066874,0.00248493490707847,0.000444345700955343,0.000940472191722998,0.0045477513895907,0.00296437926959725
"2020/09/16","ESM","Provincia:Madrid",6663394,50,3601,29,2053,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.00299550673989016,0.00239326794896354,0.000427929534270024,0.000905734276214543,0.00487092060399415,0.00301161083034947
"2020/09/17","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/18","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/19","ESM","Provincia:Madrid",6663394,50,3601,26,1903,0.132463204665371,0.0110720518546864,0.0116634268258817,0.00350672773440655,0.00593631948192121,0.00349764813849875,0.000848045640274458,0.00132536581707332,0.00735680504466632,0.00383945786036252
"2020/09/20","ESM","Provincia:Madrid",6663394,50,3656,19,1677,0.13101750547046,0.0109374271796415,0.0109409190371991,0.0033719646806208,0.00596302921884317,0.00368482016281793,0.000851861316977596,0.00139630711252276,0.00655933214072749,0.00386351264702311
"2020/09/21","ESM","Provincia:Madrid",6663394,50,3736,18,1604,0.131156316916488,0.010824555897237,0.0109743040685225,0.00334069586412689,0.00623441396508728,0.00385199490156398,0.00089063056644104,0.00145982643228585,0.00748129675810474,0.00421700095942294
"2020/09/22","ESM","Provincia:Madrid",6663394,50,3605,19,1483,0.142302357836338,0.0114042994573608,0.0110957004160888,0.00341940033727866,0.0107889413351315,0.0052578889916356,0.00154127733359021,0.00199656277212982,0.0121375590020229,0.00557303062204967
"2020/09/23","ESM","Provincia:Madrid",6663394,50,3555,19,1559,0.148523206751055,0.0116899285082125,0.0118143459915612,0.00355183190063957,0.013470173187941,0.00572224875505764,0.00192431045542014,0.00217542613597824,0.0121872995509942,0.00544648208094154
"2020/09/24","ESM","Provincia:Madrid",6663394,50,3532,21,1644,0.144677236693092,0.0116011985961703,0.0110419026047565,0.00344626480631994,0.0121654501216545,0.00529911545069817,0.00173792144595064,0.00201342076117922,0.0115571776155718,0.00516652879654834
"2020/09/25","ESM","Provincia:Madrid",6663394,50,3532,22,1849,0.144960362400906,0.0116106223850086,0.0110419026047565,0.00344626480631994,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.0108166576527853,0.0047148141130325
"2020/09/26","ESM","Provincia:Madrid",6663394,50,3532,22,1849,0.144960362400906,0.0116106223850086,0.0110419026047565,0.00344626480631994,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.010275824770146,0.00459668845080075
"2020/09/27","ESM","Provincia:Madrid",6663394,50,3562,20,1544,0.14486243683324,0.0115583813349857,0.0103874227961819,0.00332956609929988,0.0142487046632124,0.00591147440629259,0.00203552923760178,0.00224812603649527,0.0142487046632124,0.00591147440629259
"2020/09/28","ESM","Provincia:Madrid",6663394,50,3637,17,1347,0.142974979378609,0.0113763570066775,0.0118229309870773,0.00351282409997639,0.0170749814402376,0.00691838311494505,0.00243928306289108,0.00263429897345395,0.0207869339272457,0.00761900240883036
"2020/09/29","ESM","Provincia:Madrid",6663394,50,3522,15,1150,0.147359454855196,0.0117064552311054,0.0122089721749006,0.00362681585593216,0.0121739130434783,0.00633803326168675,0.00173913043478261,0.00240817072376009,0.0139130434782609,0.00676967546159316
"2020/09/30","ESM","Provincia:Madrid",6663394,50,3367,15,1100,0.145233145233145,0.0119009941249567,0.0127710127710128,0.00379269703183923,0.0127272727272727,0.00662426951360719,0.00181818181818182,0.00251753334286062,0.0145454545454545,0.00707511813390097
"2020/10/01","ESM","Provincia:Madrid",6663394,50,3367,13,1015,0.146124146124146,0.0119312210601847,0.0127710127710128,0.00379269703183923,0.0157635467980296,0.00766287538579106,0.00225193525686137,0.00291610707880667,0.0187192118226601,0.00833787725323789
"2020/10/02","ESM","Provincia:Madrid",6663394,50,3466,16,1274,0.136180034622043,0.0114183184427351,0.0118291979226774,0.00359937809844865,0.0156985871271586,0.00682586532101633,0.00224265530387979,0.00259750927838096,0.0180533751962323,0.00731116393280673
"2020/10/03","ESM","Provincia:Madrid",6663394,50,3466,16,1169,0.137911136757069,0.0114791438522451,0.0124062319676861,0.00368504614709554,0.0171086398631309,0.00743363677203162,0.0024440914090187,0.00283053272520103,0.0213857998289136,0.0082929556122333
"2020/10/04","ESM","Provincia:Madrid",6663394,50,3885,23,2009,0.132046332046332,0.0106454499355416,0.0138996138996139,0.00368141275104585,0.00945744151319064,0.00423234950774078,0.00135106307331295,0.00160621011587706,0.0196993260756869,0.00620136526383999
"2020/10/05","ESM","Provincia:Madrid",6663394,50,3885,22,1879,0.132046332046332,0.0106454499355416,0.0138996138996139,0.00368141275104585,0.00798296966471527,0.00402370844390584,0.00114042423781647,0.00152605483483567,0.018899388549194,0.00629235417211956
"2020/10/06","ESM","Provincia:Madrid",6663394,50,3885,21,1964,0.130759330759331,0.0106012955632813,0.0141570141570142,0.00371485860292675,0.00814663951120163,0.00397548696161849,0.00116380564445738,0.00150787282549414,0.0207006369426752,0.00642920438282503
"2020/10/07","ESM","Provincia:Madrid",6663394,50,3930,21,1994,0.13027989821883,0.0105239863262345,0.0139949109414758,0.00367262396354758,0.00802407221664995,0.00391591715234095,0.00114629603094999,0.00148519969227455,0.0208986415882968,0.00640840543091271
"2020/10/08","ESM","Provincia:Madrid",6663394,50,3825,22,2024,0.134640522875817,0.0108172917524799,0.0143790849673203,0.00377270590341575,0.00839920948616601,0.00397585443670037,0.00119988706945229,0.00150817700521186,0.0200617283950617,0.0062328043386611
"2020/10/09","ESM","Provincia:Madrid",6663394,50,3875,21,1965,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00712468193384224,0.00371874938705117,0.00101781170483461,0.00140987109437855,0.0222811671087533,0.00666297788816557
"2020/10/10","ESM","Provincia:Madrid",6663394,50,3875,19,1765,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00736543909348442,0.00398905251284063,0.00105220558478349,0.00151250714047351,0.0219584569732938,0.00699725496437098
"2020/10/11","ESM","Provincia:Madrid",6663394,50,3875,9,950,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.0105263157894737,0.00648972971881932,0.00150375939849624,0.00246404527132739,0.0221052631578947,0.00934932350426331
"2020/10/12","ESM","Provincia:Madrid",6663394,50,4167,12,1480,0.131029517638589,0.0102452703768199,0.0141588672906168,0.00358718738480391,0.00945945945945946,0.00493158497690211,0.00135135135135135,0.00187157714361377,0.0175675675675676,0.00669305502085453
"2020/10/13","ESM","Provincia:Madrid",6663394,50,4019,19,1998,0.127643692460811,0.0103165792849809,0.0150548609339117,0.00381245612131462,0.01001001001001,0.00436498752303671,0.00143000143000143,0.00165694404237894,0.0185185185185185,0.0059114568527549
"2020/10/14","ESM","Provincia:Madrid",6663394,50,4318,31,2874,0.108151922186197,0.00926337687911089,0.0150943396226415,0.00379039002022933,0.00765483646485734,0.00318642753515103,0.00109354806640819,0.00120833138729219,0.0126582278481013,0.00410869122985047
"2020/10/15","ESM","Provincia:Madrid",6663394,50,4304,38,3409,0.103159851301115,0.00908709010523936,0.0115355037169956,0.00335088046042233,0.0053747387279785,0.00247627537338235,0.000767819818282643,0.000938109171779187,0.011147936125339,0.00357196638183008
"2020/10/16","ESM","Provincia:Madrid",6663394,50,4578,45,4158,0.0972040192223678,0.00858118206986799,0.0117365269461078,0.00326682614842959,0.00805270863836018,0.00273638628367146,0.00115038694833717,0.00103784892481013,0.00934119960668633,0.0029561127597047
"2020/10/17","ESM","Provincia:Madrid",6663394,50,4433,50,4433,0.0678998420933905,0.00740567925091056,0.00938337801608579,0.00309404116021759,0.00571689915389892,0.00223456836974072,0.000816699879128418,0.000846666119865951,0.00626014375144911,0.00235389382294159
"2020/10/18","ESM","Provincia:Madrid",6663394,50,4633,50,4633,0.0697172458450248,0.00733321700680749,0.0094147582697201,0.00301927262477457,0.00615655233069481,0.00227334652513599,0.000879507475813544,0.000861522380587557,0.00664746288499889,0.00237080092237846
"2020/10/19","ESM","Provincia:Madrid",6663394,50,4395,50,4395,0.075995449374289,0.00783428740911494,0.0162094763092269,0.00390851438049118,0.00533642691415313,0.00217506803266561,0.000762346702021876,0.000823986533902264,0.00603948896631823,0.00231444132182313
"2020/10/20","ESM","Provincia:Madrid",6663394,50,4470,50,4470,0.0803131991051454,0.00796723760102967,0.0148418491484185,0.00369678475115461,0.00638540478905359,0.00235758027950494,0.000912200684150513,0.000893532424328387,0.00799086757990868,0.00263673107660148
"2020/10/21","ESM","Provincia:Madrid",6663394,50,4655,50,4655,0.0973147153598281,0.00851423608195411,0.0172215843857635,0.00386383318543561,0.00647948164146868,0.00231108621803459,0.000925640234495526,0.000875946565312649,0.011027027027027,0.00300963378592968
"2020/10/22","ESM","Provincia:Madrid",6663394,50,4697,50,4697,0.118586331701086,0.00924581115781391,0.0181081725041696,0.00403411004136124,0.0138768430182134,0.00337609266274535,0.00198240614545905,0.00128371571594609,0.0147846582386972,0.00346258480231388
"2020/10/23","ESM","Provincia:Madrid",6663394,50,4727,50,4727,0.118256822508991,0.00920533179321177,0.0184885602033742,0.00401378284286744,0.013787160706592,0.00335442640470353,0.001969594386656,0.00127542759223277,0.016819246327443,0.00367754301037132
"2020/10/24","ESM","Provincia:Madrid",6663394,50,4417,48,4287,0.125877292279828,0.0097823745850576,0.0187336969409533,0.00409214937504058,0.0149928605425988,0.00367436255715211,0.00214183722037125,0.00139780858937635,0.0175561797752809,0.00393823240430076
"2020/10/25","ESM","Provincia:Madrid",6663394,50,4276,49,4076,0.134471468662301,0.0102255107849081,0.0194248234106963,0.00429635595034272,0.0159362549800797,0.00387307573859104,0.0022766078542971,0.00147401000436912,0.0164983994090126,0.00391777994172956
"2020/10/26","ESM","Provincia:Madrid",6663394,50,4543,46,4323,0.138014527845036,0.0100297266696727,0.019853462538407,0.00420329831541293,0.0150129017124091,0.00365037949599489,0.00214470024462987,0.00138869703899051,0.015552460538533,0.00369492890681202
"2020/10/27","ESM","Provincia:Madrid",6663394,50,4633,46,4353,0.133390891431038,0.00979020200965836,0.0124971071511224,0.00331230174117138,0.0151409270906126,0.00365284232207442,0.00216298958437323,0.00138971154344335,0.0154277699859748,0.00369320206479983
"2020/10/28","ESM","Provincia:Madrid",6663394,50,4582,46,4292,0.13945875163684,0.0100306547241482,0.0131147540983607,0.0034123027615815,0.015359168241966,0.00370508376516101,0.00219416689170942,0.00140972080606657,0.015650936684847,0.00374620055579117
"2020/10/29","ESM","Provincia:Madrid",6663394,50,4562,40,3631,0.140727750986409,0.010090802756273,0.0124705882352941,0.00333635392797355,0.00826218672541999,0.00294429218144002,0.00118031238934571,0.0011168040918855,0.0134983127109111,0.00379276446718533
"2020/10/30","ESM","Provincia:Madrid",6663394,50,4573,41,3311,0.140389241198338,0.0100685127623713,0.0131424548228115,0.00341946216886608,0.00453035336756267,0.00228743388854182,0.000647193338223238,0.000866253371751438,0.00927070457354759,0.00330200485880209
"2020/10/31","ESM","Provincia:Madrid",6663394,50,3931,44,3431,0.128466039175782,0.010460029122053,0.00884955752212389,0.00300595494741988,0.00495482366656951,0.00234948800977547,0.000707831952367073,0.000889916082676687,0.00978938000593296,0.00332361031648842
"2020/11/01","ESM","Provincia:Madrid",6663394,50,3302,50,3302,0.122652937613568,0.011188818960237,0.0133037694013304,0.00399659268251782,0.00246761258482418,0.00170782582519627,0.000352516083546312,0.000646181459051964,0.00760340632603406,0.00296912798894424
"2020/11/02","ESM","Provincia:Madrid",6663394,50,3240,50,3240,0.134567901234568,0.0117506752778399,0.0168012924071082,0.00452803483168949,0.00251572327044025,0.00174108107084038,0.000359389038634322,0.000658777700801523,0.00808206403481504,0.00309400902199809
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3497,50,3497,0.13297111810123,0.0112537099475279,0.0181711606096131,0.00448180343928491,0.00290951411114344,0.00180067711466616,0.000415644873020491,0.000681442575241032,0.00892343120322395,0.00312717890721572
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3541,50,3541,0.147415984185258,0.0116768582695722,0.0185714285714286,0.00447266193641388,0.00718184429761563,0.00280510374070687,0.00102597775680223,0.00106351139976205,0.0155719139297848,0.00408320080899299
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3927,50,3927,0.129615482556659,0.0105051355234643,0.0191963143076529,0.00430255426109906,0.00681163217186272,0.00260932645411274,0.000973090310266103,0.000989127276549673,0.0135967162647512,0.0036355610818493
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3764,50,3764,0.122476089266738,0.0104731763999618,0.0141227593699077,0.00381133742243131,0.00740944017563117,0.00278443237696071,0.0010584914536616,0.00105577801581508,0.0131191432396252,0.0036491178324423
"2020/11/07","ESM","Provincia:Madrid",6663394,50,3941,50,3941,0.106825678761736,0.00964385825205324,0.010365379632029,0.00319551417231732,0.0088518614944025,0.00296218737895411,0.0012645516420575,0.0011238787368925,0.0142820709002805,0.00371382632379198
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3631,50,3631,0.1239328008813,0.0107175818548579,0.00909357582868876,0.00318653181343697,0.00991220617388842,0.00326754252856898,0.00141602945341263,0.00124030264777704,0.0162875596742488,0.00415742282376086
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3864,50,3864,0.114130434782609,0.0100257104730483,0.00928454396504642,0.003106302017798,0.00770456960680128,0.00279330250547783,0.00110065280097161,0.00105927645676726,0.0180912427897221,0.00422987481414219
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4194,50,4194,0.119456366237482,0.00981553483263128,0.00951903807615231,0.00301212106213705,0.0069980694980695,0.0025380629512229,0.000999724214009928,0.000962190638732777,0.0159266409266409,0.00381165907644853
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4239,50,4239,0.129275772587875,0.0100998580044306,0.0128808521179093,0.00347837019893488,0.0071616137502984,0.00255351044127644,0.00102308767861406,0.000968115255186878,0.0183814752924326,0.00406775198855086
"2020/11/12","ESM","Provincia:Madrid",6663394,50,4072,50,4072,0.136787819253438,0.0105542335264886,0.0132248219735504,0.00357063421230746,0.00638506876227898,0.00244644834417327,0.000912152680325568,0.000927213644365792,0.0171556439582297,0.00401303496937162
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3892,50,3892,0.142600205549846,0.0109853383681972,0.0142972754248719,0.00382152247675033,0.00590955806783145,0.00240797584723213,0.000844222581118778,0.000912445133853765,0.0174388339406559,0.0041391191618646
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3781,50,3781,0.132504628405184,0.0108067190205199,0.0143204539313699,0.00382767286170832,0.00610727562400425,0.00248829260609268,0.000872467946286321,0.000942959709305025,0.0170848905499199,0.00414981093299927
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4237,50,4237,0.134293131932971,0.0102667075621786,0.0143643763466603,0.00360842295408315,0.00521080056845097,0.00217173451301423,0.000744400081207282,0.000822679125675018,0.0153955471340597,0.00371379081800647
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4129,46,3524,0.124243158149673,0.0100612898416987,0.0167117227820103,0.00393872163222366,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3584,49,3484,0.138392857142857,0.0113051303347816,0.0130662020905923,0.00379258406545751,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3566,49,3526,0.142176107683679,0.0114622480051511,0.0137186223000584,0.00389502346115303,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3907,50,3907,0.132838495008958,0.0106423700025203,0.0118048268625393,0.00342864736232135,0.00841933731667572,0.00295127159669006,0.00156524394899595,0.00126662210058931,0.0111053719008264,0.00330082104094057
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3896,50,3896,0.134753593429158,0.0107220714429068,0.0125786163522013,0.00353599471897196,0.00841020075963104,0.00294808249646462,0.00156357257264892,0.00126527065337005,0.0108359133126935,0.00325929100386794
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3761,45,3196,0.129752725339006,0.0107393007436415,0.0111382776419451,0.00339033009707435,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3731,38,2784,0.131064057893326,0.0108285710959347,0.0112298000547795,0.00341803000559101,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3776,39,2894,0.125264830508475,0.0105580805205025,0.0110930735930736,0.00337664781657999,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3733,39,3083,0.151084918296276,0.0114884589747324,0.00875992335067068,0.00302177994313264,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307
