"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/06","ESM","Provincia:Madrid",6663394,50,5046,9,830,0.117320650019818,0.00887898212055359,0.00916530278232406,0.00337922022092714,0,0,0,0,0.00240963855421687,0.00333550133400105
"2020/08/07","ESM","Provincia:Madrid",6663394,50,4971,9,825,0.11888955944478,0.00899732155521857,0.00941558441558442,0.00341068898823236,0,0,0,0,0.00242424242424242,0.00335569193110087
"2020/08/08","ESM","Provincia:Madrid",6663394,50,5131,11,1025,0.115572013252777,0.00874791715475338,0.00943396226415094,0.00335987650857924,0,0,0,0,0.0216216216216216,0.00937291717505513
"2020/08/09","ESM","Provincia:Madrid",6663394,50,5151,12,1075,0.11570568821588,0.00873530526970594,0.00928792569659443,0.0033081098623553,0,0,0,0,0.0205128205128205,0.00889729214739158
"2020/08/10","ESM","Provincia:Madrid",6663394,50,5151,12,1075,0.11570568821588,0.00873530526970594,0.00928792569659443,0.0033081098623553,0,0,0,0,0.0205128205128205,0.00889729214739158
"2020/08/11","ESM","Provincia:Madrid",6663394,50,5151,12,1075,0.11570568821588,0.00873530526970594,0.00928792569659443,0.0033081098623553,0,0,0,0,0.0205128205128205,0.00889729214739158
"2020/08/12","ESM","Provincia:Madrid",6663394,50,4881,14,1275,0.112886703544356,0.0088777850808988,0.00890804597701149,0.00312181145027488,0,0,0,0,0.0161702127659574,0.0072118553706463
"2020/08/13","ESM","Provincia:Madrid",6663394,50,4731,20,1836,0.106320016909744,0.00878355147539567,0.00846488217799131,0.00271595266650742,0.00115207373271889,0.001595743390077,0.000164581961816985,0.000603432374398864,0.0120967741935484,0.00514239247200142
"2020/08/14","ESM","Provincia:Madrid",6663394,50,4667,24,2107,0.105206770944932,0.00880262864532077,0.00897744690168601,0.00273558854675249,0.00149476831091181,0.00169019385433369,0.000213538330130258,0.000639242956830646,0.0108415074858028,0.00461170012566061
"2020/08/15","ESM","Provincia:Madrid",6663394,50,4667,22,1907,0.106278122991215,0.00884203689732946,0.00919640902123933,0.00276844251815203,0.00157315154693235,0.00177875506945936,0.000224735935276051,0.00067276005755722,0.00163309744148067,0.0018464801768767
"2020/08/16","ESM","Provincia:Madrid",6663394,50,4667,22,1887,0.106278122991215,0.00884203689732946,0.00919640902123933,0.00276844251815203,0.00158982511923688,0.00179759278944803,0.000227117874176698,0.000679889719904029,0.00165107319757843,0.00186678786360841
"2020/08/17","ESM","Provincia:Madrid",6663394,50,3995,35,2670,0.113141426783479,0.00982262827697957,0.0102695763799743,0.00316613249341572,0.00113636363636364,0.00128516205099689,0.000162337662337662,0.000485982373171828,0.00115384615384615,0.00130492235506767
"2020/08/18","ESM","Provincia:Madrid",6663394,50,4035,37,2925,0.110780669144981,0.00968417795080313,0.0096569250317662,0.00305554009674483,0.00276338514680484,0.00191224539772075,0.000394769306686405,0.000723618658239727,0.00280210157618214,0.00193899928626262
"2020/08/19","ESM","Provincia:Madrid",6663394,50,4035,34,2675,0.110780669144981,0.00968417795080313,0.0096569250317662,0.00305554009674483,0.00302457466918715,0.00209271282020103,0.000432082095598164,0.000791998834393596,0.00307101727447217,0.00212479711433484
"2020/08/20","ESM","Provincia:Madrid",6663394,50,4035,25,1804,0.111028500619579,0.00969365318702388,0.00991105463786531,0.00309508630482423,0.00450958286358512,0.00311787005476683,0.000644226123369303,0.00118072976637689,0.00403690888119954,0.00298448664673451
"2020/08/21","ESM","Provincia:Madrid",6663394,50,4115,22,1818,0.113487241798299,0.00969123638414098,0.0099626400996264,0.00307197960986899,0.00671140939597315,0.00378450360331444,0.000958772770853308,0.00143454403791941,0.00715071507150715,0.00387317885267217
"2020/08/22","ESM","Provincia:Madrid",6663394,50,4240,26,2088,0.109669811320755,0.00940555138771385,0.0101449275362319,0.00305251777515734,0.00631681243926142,0.00342293275805469,0.000902401777037346,0.00129726689130535,0.00718390804597701,0.00362241021699215
"2020/08/23","ESM","Provincia:Madrid",6663394,50,4320,26,2158,0.108333333333333,0.0092680535952523,0.0101895734597156,0.00303002268524065,0.00610902255639098,0.00331068238118691,0.000872717508055854,0.00125461227582962,0.00695088044485635,0.00350531979640122
"2020/08/24","ESM","Provincia:Madrid",6663394,50,4253,15,1578,0.109099459205267,0.00936971346334142,0.0108355405730797,0.00314866653750366,0.00887198986058302,0.00462668556044833,0.00126742712294043,0.00175541860562769,0.0114068441064639,0.00523945535886087
"2020/08/25","ESM","Provincia:Madrid",6663394,50,4253,13,1323,0.109099459205267,0.00936971346334142,0.0108355405730797,0.00314866653750366,0.00680272108843537,0.00442922009974284,0.000971817298347911,0.00167899480155825,0.00982615268329554,0.00531515150986507
"2020/08/26","ESM","Provincia:Madrid",6663394,50,4253,13,1323,0.109099459205267,0.00936971346334142,0.0108355405730797,0.00314866653750366,0.00680272108843537,0.00442922009974284,0.000971817298347911,0.00167899480155825,0.00982615268329554,0.00531515150986507
"2020/08/27","ESM","Provincia:Madrid",6663394,50,4253,12,1303,0.109099459205267,0.00936971346334142,0.0108355405730797,0.00314866653750366,0.00537221795855718,0.0039690172664443,0.000767459708365311,0.00150361607328449,0.00844205679201842,0.00496774239140227
"2020/08/28","ESM","Provincia:Madrid",6663394,50,4083,13,1083,0.0898848885623316,0.00877303588769334,0.0100426813959327,0.0030965351598684,0.00277008310249307,0.00313024197763608,0.000395726157499011,0.00118452789858567,0.00554016620498615,0.00442067800672229
"2020/08/29","ESM","Provincia:Madrid",6663394,50,4191,11,837,0.0906704843712718,0.00869326407678058,0.0100214745884037,0.00301555991958349,0.002389486260454,0.00330763927112443,0.000341355180064857,0.00125145279864874,0.004778972520908,0.00467210291223191
"2020/08/30","ESM","Provincia:Madrid",6663394,50,3996,16,1228,0.0983483483483484,0.0092329031065127,0.0112612612612613,0.00327167114296061,0.00407166123778502,0.00356162975986376,0.000581665891112145,0.00134852611886878,0.00407166123778502,0.00356162975986376
"2020/08/31","ESM","Provincia:Madrid",6663394,50,3906,16,1020,0.098310291858679,0.0093370572265203,0.0110087045570917,0.00327224877996264,0.00784313725490196,0.00541356160272375,0.00112044817927171,0.00205305438601027,0.00686274509803922,0.00506642451046911
"2020/09/01","ESM","Provincia:Madrid",6663394,50,3906,17,1230,0.0970302099334357,0.00928265195814766,0.0110087045570917,0.00327224877996264,0.00650406504065041,0.00449232347203526,0.000929152148664344,0.00170269592422355,0.00894308943089431,0.0052612461293448
"2020/09/02","ESM","Provincia:Madrid",6663394,50,3906,17,1230,0.0970302099334357,0.00928265195814766,0.0110087045570917,0.00327224877996264,0.00650406504065041,0.00449232347203526,0.000929152148664344,0.00170269592422355,0.00894308943089431,0.0052612461293448
"2020/09/03","ESM","Provincia:Madrid",6663394,50,3906,17,1230,0.0970302099334357,0.00928265195814766,0.0110087045570917,0.00327224877996264,0.00650406504065041,0.00449232347203526,0.000929152148664344,0.00170269592422355,0.00894308943089431,0.0052612461293448
"2020/09/04","ESM","Provincia:Madrid",6663394,50,3906,15,1250,0.097542242703533,0.00930447302400026,0.0110087045570917,0.00327224877996264,0.0064,0.00442067780315614,0.000914285714285714,0.00167546525497651,0.0088,0.00517743991185093
"2020/09/05","ESM","Provincia:Madrid",6663394,50,3966,14,1326,0.100605143721634,0.00936174977063992,0.0110943015632879,0.00325986157734085,0.00603318250377074,0.00416807479385739,0.000861883214824391,0.00157947699270092,0.00829562594268477,0.00488193535023407
"2020/09/06","ESM","Provincia:Madrid",6663394,50,3966,8,835,0.100605143721634,0.00936174977063992,0.0110943015632879,0.00325986157734085,0.00598802395209581,0.00523289988721581,0.000855431993156544,0.00198294999944402,0.0119760479041916,0.00737811384367407
"2020/09/07","ESM","Provincia:Madrid",6663394,50,3966,6,760,0.100605143721634,0.00936174977063992,0.0110943015632879,0.00325986157734085,0.00131578947368421,0.00257720277646021,0.00018796992481203,0.000974640957245422,0.00657894736842105,0.00574759529483927
"2020/09/08","ESM","Provincia:Madrid",6663394,50,3966,6,760,0.101865859808371,0.00941362006924476,0.0100857286938981,0.00310974064143507,0.00131578947368421,0.00257720277646021,0.00018796992481203,0.000974640957245422,0.00131578947368421,0.00257720277646021
"2020/09/09","ESM","Provincia:Madrid",6663394,50,3966,6,760,0.101865859808371,0.00941362006924476,0.0100857286938981,0.00310974064143507,0.00131578947368421,0.00257720277646021,0.00018796992481203,0.000974640957245422,0.00131578947368421,0.00257720277646021
"2020/09/10","ESM","Provincia:Madrid",6663394,50,4006,9,1020,0.100349475786321,0.00930437254836138,0.00998502246630055,0.0030788464083375,0.000980392156862745,0.00192059115910141,0.000140056022408964,0.000726220466856655,0.00196078431372549,0.00271479299688743
"2020/09/11","ESM","Provincia:Madrid",6663394,50,4006,8,910,0.100349475786321,0.00930437254836138,0.00998502246630055,0.0030788464083375,0.0010989010989011,0.00215262284091937,0.000156985871271586,0.000813998466966503,0.0021978021978022,0.0030425934404306
"2020/09/12","ESM","Provincia:Madrid",6663394,50,4006,7,810,0.100349475786321,0.00930437254836138,0.00998502246630055,0.0030788464083375,0.00123456790123457,0.00241821451430383,0.00017636684303351,0.000914483241556413,0.00246913580246914,0.00341775746790093
"2020/09/13","ESM","Provincia:Madrid",6663394,50,3797,20,1516,0.122991835659731,0.0104464264852598,0.00974453515933632,0.00312451043772354,0.00204638472032742,0.0023132891771828,0.000292340674332489,0.000875109176271561,0.00395778364116095,0.00316055525899974
"2020/09/14","ESM","Provincia:Madrid",6663394,50,3864,26,1971,0.126035196687371,0.0104645950087637,0.0100931677018634,0.00315166782198999,0.00156168662155128,0.00176580187040457,0.000223098088793039,0.000667857616157074,0.0030441400304414,0.00243206432421983
"2020/09/15","ESM","Provincia:Madrid",6663394,50,3792,27,1999,0.127900843881857,0.010630007349207,0.0100210970464135,0.00317018444327542,0.00307850179579271,0.00245947469091409,0.000439785970827531,0.000930823497040719,0.00450225112556278,0.00293478771712508
"2020/09/16","ESM","Provincia:Madrid",6663394,50,3626,29,2073,0.131274131274131,0.0109917070384637,0.0104798676227248,0.00331454871887472,0.00296589223924864,0.0023696425587043,0.000423698891321234,0.000896781806466966,0.00482392667631452,0.00298262567389436
"2020/09/17","ESM","Provincia:Madrid",6663394,50,3626,26,1813,0.131274131274131,0.0109917070384637,0.0104798676227248,0.00331454871887472,0.00340328984685196,0.0027185112120088,0.000486184263835994,0.00102900334056419,0.00496414782129068,0.00323512381136829
"2020/09/18","ESM","Provincia:Madrid",6663394,50,3626,26,1813,0.131274131274131,0.0109917070384637,0.0104798676227248,0.00331454871887472,0.00340328984685196,0.0027185112120088,0.000486184263835994,0.00102900334056419,0.00496414782129068,0.00323512381136829
"2020/09/19","ESM","Provincia:Madrid",6663394,50,3626,26,1923,0.131549917264203,0.0110015002057886,0.0115830115830116,0.00348269174952136,0.00587293112653497,0.00346041037826919,0.000838990160933567,0.00131121942773009,0.00728029121164847,0.00379967233395683
"2020/09/20","ESM","Provincia:Madrid",6663394,50,3706,19,1697,0.127361036157582,0.0107332433404225,0.010523475445224,0.00328532037446191,0.00589275191514437,0.0036415214195987,0.000841821702163482,0.00137985786217389,0.00648202710665881,0.00381812774992122
"2020/09/21","ESM","Provincia:Madrid",6663394,50,3771,18,1624,0.129939008220631,0.0107315992789269,0.0108724476266242,0.00330986009328066,0.0061576354679803,0.00380470350820928,0.000879662209711471,0.00144185618863298,0.00738916256157635,0.00416526076443143
"2020/09/22","ESM","Provincia:Madrid",6663394,50,3740,19,1498,0.132887700534759,0.0108790846603944,0.0101604278074866,0.00321403567663548,0.0106809078771696,0.00520552413181985,0.00152584398245279,0.00197658576406859,0.0120160213618158,0.00551756529383982
"2020/09/23","ESM","Provincia:Madrid",6663394,50,3782,19,1574,0.138551031200423,0.0110104986431858,0.0108408249603384,0.0033002860730549,0.0133418043202033,0.00566808525848563,0.00190597204574333,0.00215471442380155,0.0120711562897078,0.00539489499562732
"2020/09/24","ESM","Provincia:Madrid",6663394,50,3707,21,1659,0.139196115457243,0.01114300857911,0.0107903965470731,0.00332582706053475,0.0120554550934298,0.00525149536609746,0.00172220787048997,0.00199523193672099,0.0114526823387583,0.00512008577339726
"2020/09/25","ESM","Provincia:Madrid",6663394,50,3707,22,1869,0.13946587537092,0.0111520530080406,0.0107903965470731,0.00332582706053475,0.0107009095773141,0.00466463420281127,0.00152870136818772,0.00177122021505202,0.0107009095773141,0.00466463420281127
"2020/09/26","ESM","Provincia:Madrid",6663394,50,3707,22,1869,0.13946587537092,0.0111520530080406,0.0107903965470731,0.00332582706053475,0.0107009095773141,0.00466463420281127,0.00152870136818772,0.00177122021505202,0.0101658640984484,0.00454775231524621
"2020/09/27","ESM","Provincia:Madrid",6663394,50,3597,20,1559,0.143452877397832,0.0114553439691606,0.010286349735891,0.00329733669177365,0.0141116100064144,0.0058550039499786,0.00201594428663062,0.00222651742157673,0.0141116100064144,0.0058550039499786
"2020/09/28","ESM","Provincia:Madrid",6663394,50,3672,17,1357,0.14161220043573,0.0112768773885179,0.0117102396514161,0.00347953968518007,0.0169491525423729,0.00686783973870997,0.00242130750605327,0.00261490986538118,0.0206337509211496,0.00756344800484407
"2020/09/29","ESM","Provincia:Madrid",6663394,50,3552,15,1155,0.146114864864865,0.0116160517842176,0.0121058558558559,0.00359637166466183,0.0121212121212121,0.00631076422243907,0.00173160173160173,0.00239775478393756,0.0138528138528139,0.00674057535302158
"2020/09/30","ESM","Provincia:Madrid",6663394,50,3572,15,1105,0.14501679731243,0.0115472963561238,0.0120380739081747,0.00357635789039775,0.0126696832579186,0.00659448776941411,0.00180995475113122,0.00250615211712796,0.0144796380090498,0.00704333921818029
"2020/10/01","ESM","Provincia:Madrid",6663394,50,3572,13,1020,0.145856662933931,0.011574996841058,0.0120380739081747,0.00357635789039775,0.0156862745098039,0.00762561159646491,0.00224089635854342,0.00290182848877463,0.0186274509803922,0.00829739322872607
"2020/10/02","ESM","Provincia:Madrid",6663394,50,3750,16,1284,0.138933333333333,0.0110701644782818,0.0112,0.00336818313822378,0.0155763239875389,0.00677312499242415,0.00222518914107699,0.00257730201342339,0.0179127725856698,0.00725474274267541
"2020/10/03","ESM","Provincia:Madrid",6663394,50,3750,16,1174,0.140533333333333,0.0111233768196185,0.0117333333333333,0.00344651549347435,0.0170357751277683,0.00740225169142108,0.00243368216110976,0.00281849235046986,0.0212947189097104,0.00825802064612897
"2020/10/04","ESM","Provincia:Madrid",6663394,50,3900,23,2024,0.13,0.0105547290727962,0.0130769230769231,0.0035654161231777,0.00938735177865613,0.00420113190706996,0.00134105025409373,0.00159431437731035,0.0195473251028807,0.00615399227280189
"2020/10/05","ESM","Provincia:Madrid",6663394,50,3900,22,1894,0.13,0.0105547290727962,0.0130769230769231,0.0035654161231777,0.00791974656810982,0.00399196889449972,0.00113139236687283,0.00151397571207094,0.0187431091510474,0.00624081956785704
"2020/10/06","ESM","Provincia:Madrid",6663394,50,3900,21,1984,0.128717948717949,0.0105102906550989,0.0133333333333333,0.00359973378396096,0.00806451612903226,0.00393557440675976,0.00115207373271889,0.00149268126071932,0.0204831932773109,0.00636237695693743
"2020/10/07","ESM","Provincia:Madrid",6663394,50,3945,21,2014,0.128263624841572,0.010434434712041,0.0131812420785805,0.00355894644979902,0.00794438927507448,0.00387718590249205,0.00113491275358207,0.00147045931549747,0.0206825232678387,0.0063428343488789
"2020/10/08","ESM","Provincia:Madrid",6663394,50,3855,22,2044,0.133592736705577,0.0107396064083521,0.0142671854734112,0.00374355881312977,0.00831702544031311,0.00393711489565216,0.0011881464914733,0.0014934286689703,0.019857433808554,0.00616997687462372
"2020/10/09","ESM","Provincia:Madrid",6663394,50,3905,21,1980,0.134443021766965,0.0106992795662571,0.0143405889884763,0.00372893233501206,0.00707070707070707,0.00369067735574662,0.00101010101010101,0.00139919565260455,0.0221052631578947,0.00661097004937136
"2020/10/10","ESM","Provincia:Madrid",6663394,50,3905,19,1780,0.134443021766965,0.0106992795662571,0.0143405889884763,0.00372893233501206,0.00730337078651685,0.00395556056432337,0.00104333868378812,0.00149976794989041,0.0217647058823529,0.00693620141184443
"2020/10/11","ESM","Provincia:Madrid",6663394,50,3905,9,960,0.134443021766965,0.0106992795662571,0.0143405889884763,0.00372893233501206,0.0104166666666667,0.0064224841937374,0.00148809523809524,0.00243839725934389,0.021875,0.00925302392206347
"2020/10/12","ESM","Provincia:Madrid",6663394,50,4197,12,1490,0.130092923516798,0.0101775179035202,0.0140576602335001,0.00356172911328637,0.00939597315436242,0.00489864406698924,0.00134228187919463,0.00185902466472311,0.0174496644295302,0.00664853410269432
"2020/10/13","ESM","Provincia:Madrid",6663394,50,4039,19,2008,0.127011636543699,0.0102692126662511,0.014978420919015,0.00379324582440414,0.0099601593625498,0.00434335888749813,0.00142287990893569,0.00164869820801555,0.0184262948207171,0.00588229366835885
"2020/10/14","ESM","Provincia:Madrid",6663394,50,4298,31,2894,0.103769194974407,0.00911714879871059,0.0128950695322377,0.00351615775529272,0.00760193503800968,0.00316449095765644,0.00108599071971567,0.00119998532957335,0.0125698324022346,0.0040801818864577
"2020/10/15","ESM","Provincia:Madrid",6663394,50,4314,38,3434,0.102457116365322,0.00904912711459835,0.0127844541038098,0.00352088037732842,0.00533491404860699,0.0024579763633957,0.000762130578372428,0.000931160806213436,0.0110645933014354,0.00354541148615608
"2020/10/16","ESM","Provincia:Madrid",6663394,50,4618,45,4198,0.0963620614984842,0.00851081981410914,0.0116251482799526,0.00323600657535372,0.00797486708554857,0.00271004131737532,0.00113926672650694,0.00102782227374971,0.00925024342745862,0.00292746318059615
"2020/10/17","ESM","Provincia:Madrid",6663394,50,4648,50,4648,0.0763769363166954,0.00763560638969287,0.0106463878326996,0.00320259115996144,0.00653879686137751,0.0023321730097851,0.000934113837339644,0.000883961507962339,0.00795053003533569,0.00258678055655504
"2020/10/18","ESM","Provincia:Madrid",6663394,50,4633,50,4633,0.0671271314483056,0.00720571724926467,0.00918114143920595,0.00294469988197984,0.00549692172383465,0.00214882330365095,0.000785274531976379,0.000814100520005341,0.00576113450033237,0.0022080799766755
"2020/10/19","ESM","Provincia:Madrid",6663394,50,4485,50,4485,0.0760312151616499,0.00775695876532805,0.0153658536585366,0.00376506046696104,0.00568181818181818,0.00222089542418778,0.000811688311688312,0.000841472778940176,0.00572737686139748,0.00223865200310026
"2020/10/20","ESM","Provincia:Madrid",6663394,50,4700,50,4700,0.0770212765957447,0.00762255142917998,0.0140552995391705,0.00350226946338949,0.00606717226435536,0.00224044309999371,0.000866738894907909,0.000849020330184929,0.00759219088937093,0.00250568385286106
"2020/10/21","ESM","Provincia:Madrid",6663394,50,4895,50,4895,0.0931562819203269,0.00814224264716461,0.0163220892274211,0.0036636979926125,0.00616016427104723,0.00219754591244132,0.000880023467292461,0.000832797779151548,0.0104830421377184,0.00286194942687574
"2020/10/22","ESM","Provincia:Madrid",6663394,50,4827,50,4827,0.114978247358608,0.00899900009423529,0.0171019181881211,0.003863058629306,0.0101223112610713,0.00284903594043777,0.00144604446586733,0.00108154329245973,0.0131332082551595,0.00322164672077319
"2020/10/23","ESM","Provincia:Madrid",6663394,50,4877,50,4877,0.112159114209555,0.00885638665749432,0.0174223810587447,0.00383258443747767,0.013355592654424,0.00325013647689567,0.00190794180777486,0.0012355421011308,0.0162987414895812,0.00356467738136026
"2020/10/24","ESM","Provincia:Madrid",6663394,50,4732,48,4322,0.121935756551141,0.00932297259748637,0.0182363804247461,0.00398452591783994,0.0148690110927543,0.00364423934030587,0.00212414444182204,0.00138627419493416,0.0174135128859995,0.00390651273647047
"2020/10/25","ESM","Provincia:Madrid",6663394,50,4110,49,4106,0.135279805352798,0.0104563825998433,0.0200105318588731,0.00445359407947639,0.0158180919426594,0.0038445887272065,0.00225972742037992,0.00146309299413061,0.0163774138352481,0.00388928939257371
"2020/10/26","ESM","Provincia:Madrid",6663394,50,4583,46,4363,0.136809949814532,0.0099491325527822,0.0196675251697495,0.00416432731258002,0.0148733441784801,0.00361670234019943,0.00212476345406859,0.00137580167715846,0.015409383624655,0.00366120294616476
"2020/10/27","ESM","Provincia:Madrid",6663394,50,4673,46,4393,0.132249090520009,0.00971279195320499,0.0123824810823206,0.00328211109166665,0.0150011539349181,0.00361937799095114,0.00214302199070258,0.0013768962262789,0.01528485409912,0.00365925546169507
"2020/10/28","ESM","Provincia:Madrid",6663394,50,4622,46,4327,0.138251839030723,0.00995081750745976,0.0129930394431555,0.00338084252242273,0.0152331849074291,0.00367492795242151,0.00217616927248987,0.00139817020281959,0.01552210724365,0.00371560712509069
"2020/10/29","ESM","Provincia:Madrid",6663394,50,4597,40,3661,0.139656297585382,0.0100202162279297,0.0123687281213536,0.0033092731522778,0.00819448238186288,0.00292026490682006,0.00117064034026613,0.00110765782338202,0.0133853876185165,0.00376124996022533
"2020/10/30","ESM","Provincia:Madrid",6663394,50,4483,41,3336,0.131831362926612,0.0099031906286899,0.0128117135666895,0.00333396698464113,0.00449640287769784,0.00227033056182906,0.000642343268242549,0.000859763751128671,0.00919963201471941,0.00327680802966872
"2020/10/31","ESM","Provincia:Madrid",6663394,50,3726,44,3451,0.132581857219538,0.0108888738312959,0.00936435868331442,0.00317999279327159,0.00492610837438424,0.00233590544055191,0.000703729767769177,0.0008847604597791,0.00973164258330876,0.00330410410250545
"2020/11/01","ESM","Provincia:Madrid",6663394,50,3321,50,3321,0.123456790123457,0.0111881378497437,0.0132241813602015,0.00397284381267104,0.00245323520392518,0.00169788752705823,0.000350462171989311,0.000642417185646895,0.00755972180223768,0.00295213416811096
"2020/11/02","ESM","Provincia:Madrid",6663394,50,3265,50,3265,0.13353751914242,0.0116676402761475,0.0166666666666667,0.00449206001025906,0.00249609984399376,0.00172751708764915,0.000356585691999108,0.000653639945705537,0.00801974090067859,0.00307024667194122
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3599,50,3599,0.132258960822451,0.0110678888616244,0.0175438596491228,0.00432846565885859,0.0033907883582933,0.00191522851848515,0.000484398336899043,0.000724943099246152,0.00922818791946309,0.00313396665947283
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3642,50,3642,0.14552443712246,0.0114523841646548,0.0176942217307161,0.00429648122782533,0.00725851479620324,0.00277988780845609,0.00103693068517189,0.00105398609174962,0.0149212489638022,0.00394995241174827
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3836,50,3836,0.129040667361835,0.0106089164841766,0.0186743819042609,0.00430300371574229,0.00697799248523886,0.00267283008612894,0.000996856069319837,0.00101327265346925,0.0139731083575007,0.00373548986871896
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3859,50,3859,0.121793210676341,0.0103185966540297,0.0156208631188774,0.00395465236139146,0.0072992700729927,0.00274318320008612,0.00104275286757039,0.00104008796884793,0.0127937336814621,0.00355919111642626
"2020/11/07","ESM","Provincia:Madrid",6663394,50,3941,50,3941,0.108855620400913,0.00972398630294077,0.0106245141228297,0.00323478792700529,0.0088518614944025,0.00296218737895411,0.0012645516420575,0.0011238787368925,0.0142820709002805,0.00371382632379198
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3752,50,3752,0.117803837953092,0.0103152314746329,0.00878186968838527,0.00307778905631326,0.01013143483023,0.00324793216807284,0.00144734783289,0.00123297607336434,0.0165670831070071,0.00412288854599873
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3859,50,3859,0.113760041461519,0.010018004820113,0.00934836403629365,0.0031275533670638,0.00771481777068369,0.00279700354818456,0.00110211682438338,0.00106068466651741,0.0182106096595408,0.00425752491781837
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4184,50,4184,0.118785850860421,0.00980336878687328,0.0077850326469111,0.00272979836455866,0.00710088148873653,0.00257521752470706,0.00101441164124808,0.000976319465175417,0.0169327527818094,0.00393294843344832
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4297,50,4297,0.127996276471957,0.00998902848985399,0.0126613099586073,0.00341946480291095,0.00753473039792795,0.00260074922757772,0.00107639005684685,0.000986183968149284,0.0181304450200141,0.00401271291378709
"2020/11/12","ESM","Provincia:Madrid",6663394,50,4207,50,4207,0.137627763251723,0.0104102760062002,0.013031718711581,0.00348548687178482,0.00689327311623485,0.0025001872710453,0.000984753302319264,0.000947788895545068,0.0175607409189319,0.00399284407670389
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3967,50,3967,0.144945802873708,0.0109551072703155,0.0140137493389741,0.00374627738597506,0.00705823040080665,0.00260511438133314,0.00100831862868667,0.000987635795930076,0.0188920091907072,0.00426352472413745
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3886,50,3886,0.13973237261966,0.0109008910662603,0.0143787303309821,0.00384313577858754,0.00490829243089641,0.00220157392933541,0.000701184632985201,0.000833873910928683,0.0162261188170636,0.0040060331806806
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4382,50,4382,0.128251939753537,0.00990009519088382,0.0141138361869505,0.00351675109863908,0.00480879322189146,0.00205176591822547,0.000686970460270208,0.000777098912970126,0.0148843599725212,0.0035914116283569
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4104,50,4104,0.125243664717349,0.0101266510869477,0.0163204747774481,0.0039051320851063,0.00220102714600147,0.0014363945923542,0.000314432449428781,0.000543419134342013,0.00635852286622646,0.00243630978981461
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4054,46,3534,0.123088307844105,0.0101132920714757,0.0160240360540811,0.00389423595636422,0.00284171639670361,0.00175877739394205,0.000405959485243373,0.000665566774070296,0.00738846263142938,0.00282947041674864
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3534,49,3494,0.136389360498019,0.0113152474803535,0.0132586918090748,0.00384808064187494,0.00458855919241358,0.00231675502663635,0.00107282324164271,0.00111204457181025,0.00693842150910668,0.00276624880645852
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3636,49,3536,0.144114411441144,0.0114155730325764,0.0137299771167048,0.00385740467366767,0.00573844759891272,0.00257285928051471,0.00122896978429461,0.00118269370685133,0.00942587832047986,0.00320078452900784
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3718,50,3718,0.136363636363636,0.0110308288250509,0.0124206458735854,0.00360638439346264,0.00887489264242771,0.00311024493312387,0.00164850629246914,0.00133394378488245,0.01113222916101,0.00338849939025768
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3956,50,3956,0.136248736097068,0.0106900697437369,0.0121259029927761,0.00344559358823019,0.00827549386011746,0.00290105984242855,0.00153892350424142,0.00124533956208201,0.0106707317073171,0.00320987466648395
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3776,45,3206,0.128972457627119,0.0106904633736711,0.0102813852813853,0.00325209928615444,0.00967957276368491,0.00350584853883026,0.00182311144353029,0.00151245262392111,0.0119271814187068,0.00376954206438035
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3826,38,2794,0.126502875065342,0.0105331082155694,0.0104111051788574,0.00325042408966121,0.011609907120743,0.0041302886211822,0.00216122757726389,0.00177010000533477,0.0140591204037491,0.00438126351267649
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3786,39,2904,0.12202852614897,0.0104262629089777,0.010523475445224,0.00328532037446191,0.0103934669636229,0.0038296650567495,0.00197115883390393,0.00165652684884923,0.0128294036061026,0.0041072373676407
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3753,39,3103,0.152677857713829,0.0115072385255713,0.00843996732915873,0.00295847235987929,0.00805671930389945,0.00314542793664691,0.00115095990055706,0.00119299116680011,0.0112794070254592,0.00371566992678438
"2020/11/26","ESM","Provincia:Madrid",6663394,50,3838,39,3126,0.145127670661803,0.0111434930925472,0.00759559979046621,0.00275394654699976,0.00891632373113855,0.00341194802561411,0.00164518782561009,0.00142070466178967,0.0102367242482406,0.00352857842480639
