"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/06","ESM","Provincia:Madrid",6663394,50,5231,9,820,0.114700822022558,0.00863543116507835,0.00924092409240924,0.00340697155702257,0,0,0,0,0.0024390243902439,0.00337612845344122
"2020/08/07","ESM","Provincia:Madrid",6663394,50,5156,9,815,0.116175329712956,0.00874644669089163,0.00949263502454992,0.00343846596521517,0,0,0,0,0.00245398773006135,0.00339681542166597
"2020/08/08","ESM","Provincia:Madrid",6663394,50,5086,11,1015,0.116594573338576,0.00882021381582519,0.00950871632329636,0.00338637215052973,0,0,0,0,0.0218579234972678,0.00947420909652525
"2020/08/09","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/10","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/11","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/12","ESM","Provincia:Madrid",6663394,50,5045,14,1265,0.117938553022795,0.00890009871271131,0.00897250361794501,0.0031442982817339,0,0,0,0,0.0163090128755365,0.00727324659429642
"2020/08/13","ESM","Provincia:Madrid",6663394,50,4766,20,1821,0.105749055812002,0.00873049815540234,0.00853321033210332,0.00273778137900649,0.00116211504938989,0.00160964357978865,0.000166016435627127,0.00060869137157745,0.0122022080185938,0.00518693604996647
"2020/08/14","ESM","Provincia:Madrid",6663394,50,4702,24,2092,0.106337728626117,0.00881124303011604,0.00890916992611908,0.00271487684835746,0.00150602409638554,0.00170291161946254,0.000215146299483649,0.000644056015390416,0.0109261186264308,0.00464749275928512
"2020/08/15","ESM","Provincia:Madrid",6663394,50,4702,22,1892,0.107401105912378,0.0088499196463976,0.0091264667535854,0.00274748440531219,0.00158562367864693,0.0017928460522156,0.000226517668378133,0.000678093174716646,0.00164654226125137,0.00186166917960425
"2020/08/16","ESM","Provincia:Madrid",6663394,50,4702,22,1872,0.107401105912378,0.0088499196463976,0.0091264667535854,0.00274748440531219,0.0016025641025641,0.00181198501791287,0.000228937728937729,0.000685336930448778,0.00166481687014428,0.00188231420676928
"2020/08/17","ESM","Provincia:Madrid",6663394,50,3970,35,2655,0.113853904282116,0.00988051236147522,0.0103359173126615,0.00318647874661753,0.00114285714285714,0.00129250163291699,0.000163265306122449,0.000488759188570062,0.0011605415860735,0.00131249003942409
"2020/08/18","ESM","Provincia:Madrid",6663394,50,4005,37,2910,0.110112359550562,0.00969465710255749,0.00998719590268886,0.00311874424853648,0.00277777777777778,0.00192219113799222,0.000396825396825397,0.000727386757335215,0.0028169014084507,0.00194922601487454
"2020/08/19","ESM","Provincia:Madrid",6663394,50,4005,34,2660,0.110112359550562,0.00969465710255749,0.00998719590268886,0.00311874424853648,0.00304182509505703,0.0021046302364593,0.000434546442151005,0.000796514956141304,0.00308880308880309,0.00213708382544101
"2020/08/20","ESM","Provincia:Madrid",6663394,50,4005,25,1799,0.110362047440699,0.00970428083556647,0.0102432778489117,0.0031580665560082,0.00452232899943471,0.00312666255922799,0.000646046999919244,0.00118406596795086,0.00404858299595142,0.00299309977764918
"2020/08/21","ESM","Provincia:Madrid",6663394,50,4080,22,1808,0.112990196078431,0.00971410068691283,0.0103015075376884,0.00313695581576784,0.00674915635545557,0.00380571646094463,0.00096416519363651,0.00144260844626911,0.00719026548672566,0.00389452373006688
"2020/08/22","ESM","Provincia:Madrid",6663394,50,4215,26,2083,0.110320284697509,0.00945788072800767,0.0102065613608748,0.00307096722849438,0.0063321967851924,0.00343124261309926,0.000904599540741772,0.00130042490301383,0.0072011521843495,0.00363107385842355
"2020/08/23","ESM","Provincia:Madrid",6663394,50,4110,26,2153,0.0900243309002433,0.00875028143287194,0.00947630922693267,0.00299866499757002,0.00612341026848799,0.00331845554111939,0.000874772895498284,0.00125756579218812,0.00696702275894101,0.00351343178770401
"2020/08/24","ESM","Provincia:Madrid",6663394,50,4043,15,1568,0.0905268365075439,0.00884463340091737,0.0101445599797109,0.00312778719053397,0.00892857142857143,0.00465605957528783,0.00127551020408163,0.00176660672843042,0.0114795918367347,0.00527267624147502
"2020/08/25","ESM","Provincia:Madrid",6663394,50,4043,13,1313,0.0905268365075439,0.00884463340091737,0.0101445599797109,0.00312778719053397,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/26","ESM","Provincia:Madrid",6663394,50,4043,13,1313,0.0905268365075439,0.00884463340091737,0.0101445599797109,0.00312778719053397,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/27","ESM","Provincia:Madrid",6663394,50,4043,12,1293,0.0905268365075439,0.00884463340091737,0.0101445599797109,0.00312778719053397,0.00541376643464811,0.00399962991500075,0.000773395204949729,0.00151524046756996,0.00850734725444702,0.00500599785139119
"2020/08/28","ESM","Provincia:Madrid",6663394,50,4063,13,1078,0.0903273443268521,0.00881407762372166,0.0100933636134242,0.00311208272080111,0.00278293135435993,0.00314474046669145,0.000397561622051418,0.00119002090574636,0.00556586270871985,0.00444112469942212
"2020/08/29","ESM","Provincia:Madrid",6663394,50,4166,11,827,0.0866538646183389,0.00854279774033006,0.0100836202656173,0.00307094402342291,0.00241837968561064,0.00334758643071925,0.000345482812230092,0.00126658262388321,0.00483675937122128,0.0047284602226568
"2020/08/30","ESM","Provincia:Madrid",6663394,50,4162,16,1218,0.0953868332532436,0.00892427040380433,0.0103315713599231,0.00307202751347774,0.00410509031198686,0.00359081111787007,0.00058644147314098,0.0013595945135522,0.00410509031198686,0.00359081111787007
"2020/08/31","ESM","Provincia:Madrid",6663394,50,3946,16,1015,0.102382159148505,0.00945861243362708,0.0114039533705018,0.00331288760264339,0.00788177339901478,0.00544012346730701,0.00112596762843068,0.00206316225424433,0.00689655172413793,0.00509129561001502
"2020/09/01","ESM","Provincia:Madrid",6663394,50,3946,17,1220,0.101115053218449,0.00940653144701606,0.0114039533705018,0.00331288760264339,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/02","ESM","Provincia:Madrid",6663394,50,3946,17,1220,0.101115053218449,0.00940653144701606,0.0114039533705018,0.00331288760264339,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/03","ESM","Provincia:Madrid",6663394,50,3946,17,1220,0.101115053218449,0.00940653144701606,0.0114039533705018,0.00331288760264339,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/04","ESM","Provincia:Madrid",6663394,50,3946,15,1240,0.101621895590471,0.00942741826330007,0.0114039533705018,0.00331288760264339,0.00645161290322581,0.00445621268632004,0.000921658986175115,0.00168897083919568,0.00887096774193548,0.00521900661479115
"2020/09/05","ESM","Provincia:Madrid",6663394,50,4006,14,1316,0.104593110334498,0.00947663979291403,0.0114827758362456,0.00329919649628687,0.0060790273556231,0.00419965024088392,0.000868432479374729,0.00159147388149573,0.00835866261398176,0.0049188757843121
"2020/09/06","ESM","Provincia:Madrid",6663394,50,4006,8,825,0.104593110334498,0.00947663979291403,0.0114827758362456,0.00329919649628687,0.00606060606060606,0.00529613560597783,0.000865800865800866,0.0020069753429877,0.0121212121212121,0.00746699692645603
"2020/09/07","ESM","Provincia:Madrid",6663394,50,4006,6,750,0.104593110334498,0.00947663979291403,0.0114827758362456,0.00329919649628687,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00666666666666667,0.00582397275270094
"2020/09/08","ESM","Provincia:Madrid",6663394,50,4006,6,750,0.105841238142786,0.00952636884462099,0.0104842735896156,0.00315408317462575,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/09","ESM","Provincia:Madrid",6663394,50,4006,6,750,0.105841238142786,0.00952636884462099,0.0104842735896156,0.00315408317462575,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/10","ESM","Provincia:Madrid",6663394,50,3986,9,1005,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00099502487562189,0.00194924242327914,0.000142146410803127,0.000737058807823569,0.00199004975124378,0.00275527189813273
"2020/09/11","ESM","Provincia:Madrid",6663394,50,3986,8,895,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00111731843575419,0.00218868014141888,0.000159616919393456,0.00082763981042058,0.00223463687150838,0.00309352952493211
"2020/09/12","ESM","Provincia:Madrid",6663394,50,3986,7,795,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00125786163522013,0.00246381247158366,0.000179694519317161,0.000931736091805116,0.00251572327044025,0.00348216214168076
"2020/09/13","ESM","Provincia:Madrid",6663394,50,3972,20,1501,0.117321248741188,0.0100076739017613,0.00931520644511581,0.0029874968887107,0.00206753962784287,0.00233717848992075,0.000295362803977552,0.000884154454366303,0.00399733510992672,0.00319207637688642
"2020/09/14","ESM","Provincia:Madrid",6663394,50,3834,26,1951,0.127021387584768,0.0105405255422071,0.0101721439749609,0.00317620205086654,0.00157811678064177,0.00178436479901634,0.000225445254377395,0.000674883206021867,0.00307534597642235,0.00245695733453513
"2020/09/15","ESM","Provincia:Madrid",6663394,50,3657,27,1979,0.129614438063987,0.010885995254506,0.0103910308996445,0.00328659916348485,0.0031104199066874,0.00248493490707847,0.000444345700955343,0.000940472191722998,0.0045477513895907,0.00296437926959725
"2020/09/16","ESM","Provincia:Madrid",6663394,50,3601,29,2053,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.00299550673989016,0.00239326794896354,0.000427929534270024,0.000905734276214543,0.00487092060399415,0.00301161083034947
"2020/09/17","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/18","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/19","ESM","Provincia:Madrid",6663394,50,3601,26,1903,0.132463204665371,0.0110720518546864,0.0116634268258817,0.00350672773440655,0.00593631948192121,0.00349764813849875,0.000848045640274458,0.00132536581707332,0.00735680504466632,0.00383945786036252
"2020/09/20","ESM","Provincia:Madrid",6663394,50,3676,19,1677,0.130032644178455,0.0108727152674188,0.0114254624591948,0.0034355948545659,0.00596302921884317,0.00368482016281793,0.000851861316977596,0.00139630711252276,0.00655933214072749,0.00386351264702311
"2020/09/21","ESM","Provincia:Madrid",6663394,50,3736,18,1604,0.131156316916488,0.010824555897237,0.0109743040685225,0.00334069586412689,0.00623441396508728,0.00385199490156398,0.00089063056644104,0.00145982643228585,0.00748129675810474,0.00421700095942294
"2020/09/22","ESM","Provincia:Madrid",6663394,50,3528,19,1483,0.142290249433107,0.0115276702976187,0.0110544217687075,0.00345015029819741,0.0107889413351315,0.0052578889916356,0.00154127733359021,0.00199656277212982,0.0121375590020229,0.00557303062204967
"2020/09/23","ESM","Provincia:Madrid",6663394,50,3570,19,1559,0.148179271708683,0.0116541824530433,0.0117647058823529,0.00353699707186826,0.013470173187941,0.00572224875505764,0.00192431045542014,0.00217542613597824,0.0121872995509942,0.00544648208094154
"2020/09/24","ESM","Provincia:Madrid",6663394,50,3572,21,1644,0.148936170212766,0.0116754471860775,0.0117581187010078,0.00353502845185648,0.0121654501216545,0.00529911545069817,0.00173792144595064,0.00201342076117922,0.0115571776155718,0.00516652879654834
"2020/09/25","ESM","Provincia:Madrid",6663394,50,3572,22,1849,0.149216125419933,0.0116844929331474,0.0117581187010078,0.00353502845185648,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.0108166576527853,0.0047148141130325
"2020/09/26","ESM","Provincia:Madrid",6663394,50,3572,22,1849,0.149216125419933,0.0116844929331474,0.0117581187010078,0.00353502845185648,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.010275824770146,0.00459668845080075
"2020/09/27","ESM","Provincia:Madrid",6663394,50,3567,20,1544,0.145780768152509,0.0115806070617275,0.0109335576114382,0.00341263640000906,0.0142487046632124,0.00591147440629259,0.00203552923760178,0.00224812603649527,0.0142487046632124,0.00591147440629259
"2020/09/28","ESM","Provincia:Madrid",6663394,50,3637,17,1347,0.142974979378609,0.0113763570066775,0.0118229309870773,0.00351282409997639,0.0170749814402376,0.00691838311494505,0.00243928306289108,0.00263429897345395,0.0207869339272457,0.00761900240883036
"2020/09/29","ESM","Provincia:Madrid",6663394,50,3522,15,1150,0.147359454855196,0.0117064552311054,0.0122089721749006,0.00362681585593216,0.0121739130434783,0.00633803326168675,0.00173913043478261,0.00240817072376009,0.0139130434782609,0.00676967546159316
"2020/09/30","ESM","Provincia:Madrid",6663394,50,3502,15,1100,0.147344374643061,0.0117393386450571,0.0122786978869218,0.00364739994480442,0.0127272727272727,0.00662426951360719,0.00181818181818182,0.00251753334286062,0.0145454545454545,0.00707511813390097
"2020/10/01","ESM","Provincia:Madrid",6663394,50,3502,13,1015,0.148201027984009,0.0117674993774938,0.0122786978869218,0.00364739994480442,0.0157635467980296,0.00766287538579106,0.00225193525686137,0.00291610707880667,0.0187192118226601,0.00833787725323789
"2020/10/02","ESM","Provincia:Madrid",6663394,50,3561,16,1274,0.133108677337826,0.0111570047014713,0.0106711597865768,0.00337472392486341,0.0156985871271586,0.00682586532101633,0.00224265530387979,0.00259750927838096,0.0180533751962323,0.00731116393280673
"2020/10/03","ESM","Provincia:Madrid",6663394,50,3561,16,1169,0.134793597304128,0.0112164803114983,0.011232799775344,0.00346141075469082,0.0171086398631309,0.00743363677203162,0.0024440914090187,0.00283053272520103,0.0213857998289136,0.0082929556122333
"2020/10/04","ESM","Provincia:Madrid",6663394,50,3690,23,2009,0.133062330623306,0.0109586336320688,0.0143631436314363,0.00383900013252269,0.00945744151319064,0.00423234950774078,0.00135106307331295,0.00160621011587706,0.0196993260756869,0.00620136526383999
"2020/10/05","ESM","Provincia:Madrid",6663394,50,3690,22,1879,0.133062330623306,0.0109586336320688,0.0143631436314363,0.00383900013252269,0.00798296966471527,0.00402370844390584,0.00114042423781647,0.00152605483483567,0.018899388549194,0.00629235417211956
"2020/10/06","ESM","Provincia:Madrid",6663394,50,3690,21,1964,0.131707317073171,0.0109112103949203,0.0146341463414634,0.00387451511049486,0.00814663951120163,0.00397548696161849,0.00116380564445738,0.00150787282549414,0.0207006369426752,0.00642920438282503
"2020/10/07","ESM","Provincia:Madrid",6663394,50,3735,21,1994,0.131191432396252,0.0108272352328088,0.0144578313253012,0.00382817665422404,0.00802407221664995,0.00391591715234095,0.00114629603094999,0.00148519969227455,0.0208986415882968,0.00640840543091271
"2020/10/08","ESM","Provincia:Madrid",6663394,50,3805,22,2024,0.136399474375821,0.01090519806501,0.0149802890932983,0.0038596979417179,0.00839920948616601,0.00397585443670037,0.00119988706945229,0.00150817700521186,0.0200617283950617,0.0062328043386611
"2020/10/09","ESM","Provincia:Madrid",6663394,50,3875,21,1965,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00712468193384224,0.00371874938705117,0.00101781170483461,0.00140987109437855,0.0222811671087533,0.00666297788816557
"2020/10/10","ESM","Provincia:Madrid",6663394,50,3875,19,1765,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00736543909348442,0.00398905251284063,0.00105220558478349,0.00151250714047351,0.0219584569732938,0.00699725496437098
"2020/10/11","ESM","Provincia:Madrid",6663394,50,3875,9,950,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.0105263157894737,0.00648972971881932,0.00150375939849624,0.00246404527132739,0.0221052631578947,0.00934932350426331
"2020/10/12","ESM","Provincia:Madrid",6663394,50,4153,12,1480,0.130267276667469,0.0102371177274974,0.0139658078497472,0.00356899668184411,0.00945945945945946,0.00493158497690211,0.00135135135135135,0.00187157714361377,0.0175675675675676,0.00669305502085453
"2020/10/13","ESM","Provincia:Madrid",6663394,50,4106,19,1998,0.12542620555285,0.0101305025580893,0.0144782825761358,0.00369899924237831,0.01001001001001,0.00436498752303671,0.00143000143000143,0.00165694404237894,0.0185185185185185,0.0059114568527549
"2020/10/14","ESM","Provincia:Madrid",6663394,50,4318,31,2874,0.108151922186197,0.00926337687911089,0.0150943396226415,0.00379039002022933,0.00765483646485734,0.00318642753515103,0.00109354806640819,0.00120833138729219,0.0126582278481013,0.00410869122985047
"2020/10/15","ESM","Provincia:Madrid",6663394,50,4334,38,3409,0.103137978772497,0.00905473537216315,0.0137369626049351,0.00363863343352181,0.0053747387279785,0.00247627537338235,0.000767819818282643,0.000938109171779187,0.011147936125339,0.00357196638183008
"2020/10/16","ESM","Provincia:Madrid",6663394,50,4578,45,4158,0.0972040192223678,0.00858118206986799,0.0117365269461078,0.00326682614842959,0.00805270863836018,0.00273638628367146,0.00115038694833717,0.00103784892481013,0.00934119960668633,0.0029561127597047
"2020/10/17","ESM","Provincia:Madrid",6663394,50,4538,50,4538,0.0751432349052446,0.00767004704593605,0.0109275730622618,0.00324826632335102,0.00625279142474319,0.00230877163590429,0.000893255917820456,0.000874983659783534,0.00746944318696243,0.00253893330455738
"2020/10/18","ESM","Provincia:Madrid",6663394,50,4738,50,4738,0.0766146053186999,0.00757352123829217,0.0108827085852479,0.00316229754634345,0.00666236836449602,0.00233746076430048,0.000951766909213718,0.000886012998605717,0.00779558250324816,0.00253656497241614
"2020/10/19","ESM","Provincia:Madrid",6663394,50,4550,50,4550,0.0736263736263736,0.00758843448584926,0.0155388471177945,0.00383769389973443,0.00559910414333707,0.00218865538760148,0.000799872020476724,0.000829227798395134,0.00586907449209932,0.00224932821425847
"2020/10/20","ESM","Provincia:Madrid",6663394,50,4655,50,4655,0.077765843179377,0.00769313391939169,0.0142025611175786,0.00353869948712345,0.00612691466083151,0.00226243635861879,0.00087527352297593,0.000857376824715568,0.00766703176341731,0.00253028849848649
"2020/10/21","ESM","Provincia:Madrid",6663394,50,4695,50,4695,0.098615548455804,0.00852821265469511,0.0173010380622837,0.00388150249400185,0.00650759219088937,0.00232107978557901,0.00092965602726991,0.000879744999252623,0.0110749185667752,0.00302263175350797
"2020/10/22","ESM","Provincia:Madrid",6663394,50,4581,50,4581,0.116786727788692,0.00930031125894403,0.0178877726047537,0.00406652536301939,0.0106761565836299,0.00300408104594331,0.00152516522623284,0.00114067506729082,0.013843111404087,0.00339456818544138
"2020/10/23","ESM","Provincia:Madrid",6663394,50,4952,50,4952,0.114297253634895,0.00886175351653645,0.0181940700808625,0.0039259816936603,0.013149784261352,0.00320038592655775,0.00187854060876457,0.001216520434037,0.0166598943518895,0.00357573465838181
"2020/10/24","ESM","Provincia:Madrid",6663394,50,4587,48,4287,0.119904076738609,0.00940081920047154,0.0186290900406019,0.00409551972235914,0.0149928605425988,0.00367436255715211,0.00214183722037125,0.00139780858937635,0.0175561797752809,0.00393823240430076
"2020/10/25","ESM","Provincia:Madrid",6663394,50,4281,49,4076,0.130810558280776,0.0101007610615954,0.0194003527336861,0.00429099710021559,0.0159362549800797,0.00387307573859104,0.0022766078542971,0.00147401000436912,0.0164983994090126,0.00391777994172956
"2020/10/26","ESM","Provincia:Madrid",6663394,50,4486,46,4323,0.130182790905038,0.00984712029110395,0.0129372304743651,0.00342819022185663,0.0150129017124091,0.00365037949599489,0.00214470024462987,0.00138869703899051,0.015552460538533,0.00369492890681202
"2020/10/27","ESM","Provincia:Madrid",6663394,50,4633,46,4353,0.133390891431038,0.00979020200965836,0.0124971071511224,0.00331230174117138,0.0151409270906126,0.00365284232207442,0.00216298958437323,0.00138971154344335,0.0154277699859748,0.00369320206479983
"2020/10/28","ESM","Provincia:Madrid",6663394,50,4582,46,4292,0.13945875163684,0.0100306547241482,0.0131147540983607,0.0034123027615815,0.015359168241966,0.00370508376516101,0.00219416689170942,0.00140972080606657,0.015650936684847,0.00374620055579117
"2020/10/29","ESM","Provincia:Madrid",6663394,50,4562,40,3631,0.140727750986409,0.010090802756273,0.0124705882352941,0.00333635392797355,0.00826218672541999,0.00294429218144002,0.00118031238934571,0.0011168040918855,0.0134983127109111,0.00379276446718533
"2020/10/30","ESM","Provincia:Madrid",6663394,50,4281,41,3311,0.138519037608035,0.0103479197527816,0.0115898211136306,0.00332977211925906,0.00453035336756267,0.00228743388854182,0.000647193338223238,0.000866253371751438,0.00927070457354759,0.00330200485880209
"2020/10/31","ESM","Provincia:Madrid",6663394,50,3901,44,3431,0.131761086900795,0.0106138592305492,0.00919167342525007,0.00307537473397484,0.00495482366656951,0.00234948800977547,0.000707831952367073,0.000889916082676687,0.00978938000593296,0.00332361031648842
"2020/11/01","ESM","Provincia:Madrid",6663394,50,3301,50,3301,0.124204786428355,0.0112511205698464,0.0133079847908745,0.00399785049012083,0.00246837395865474,0.00170835211733893,0.000352624851236391,0.000646380801072652,0.0076057195010648,0.00297002782170841
"2020/11/02","ESM","Provincia:Madrid",6663394,50,3240,50,3240,0.134567901234568,0.0117506752778399,0.0168012924071082,0.00452803483168949,0.00251572327044025,0.00174108107084038,0.000359389038634322,0.000658777700801523,0.00808206403481504,0.00309400902199809
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3709,50,3709,0.130493394445942,0.0108405266476179,0.016967706622879,0.00418754305398812,0.00301452452726774,0.00177875029826561,0.000430646361038249,0.000673175057973725,0.00868149755832881,0.00299484503605376
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3446,50,3446,0.155252466627974,0.0120913049668925,0.0165143025656149,0.00428941769448203,0.00767867690490254,0.00294018036547784,0.00109695384355751,0.0011149630113026,0.0154834940111014,0.0041360961642302
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3532,50,3532,0.144394110985277,0.0115917596248967,0.0182804912882034,0.00443751340434228,0.00789012273524255,0.0029643525612238,0.00112716039074894,0.0011242322775952,0.015129888666857,0.00404236353293854
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3829,50,3829,0.129537738312875,0.0106360050918872,0.0141446490525754,0.00378101962675838,0.00759013282732448,0.00280068321303936,0.00108430468961778,0.00106202282313285,0.0126315789473684,0.00355078788665938
"2020/11/07","ESM","Provincia:Madrid",6663394,50,4054,50,4054,0.120128268376912,0.0100077975137801,0.0123363544813696,0.00343274406826064,0.00859888720283257,0.0028778992471866,0.00122841245754751,0.00109177954719441,0.0146256817055032,0.00370457867579261
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3632,50,3632,0.122246696035242,0.0106531973569773,0.00967741935483871,0.00328578409295711,0.0093431483578709,0.00317282405743152,0.00133473547969584,0.00120405220765538,0.0157215047725997,0.00408514228647104
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3679,50,3679,0.118782277792879,0.0104544365950107,0.00983511715360139,0.0032895911893878,0.00782341436155351,0.00288642246016162,0.00111763062307907,0.00109464566664479,0.0188417844278193,0.0044359351417748
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4194,50,4194,0.119456366237482,0.00981553483263128,0.00951903807615231,0.00301212106213705,0.0069980694980695,0.0025380629512229,0.000999724214009928,0.000962190638732777,0.0159266409266409,0.00381165907644853
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4292,50,4292,0.134902143522833,0.0102202207778361,0.0127649325626204,0.00341459317328485,0.00698974836905871,0.00249244664985893,0.000998535481294102,0.000944893904840608,0.0179160773220179,0.00399170578742258
"2020/11/12","ESM","Provincia:Madrid",6663394,50,4062,50,4062,0.143525356967011,0.0107820093515811,0.0140234574196838,0.00368006201928909,0.00664697193500739,0.00249885964788623,0.000949567419286769,0.000947184843723646,0.0181954137587238,0.00413581519959111
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3972,50,3972,0.145770392749245,0.0109740123086132,0.0145233694217058,0.00381028354857749,0.006797583081571,0.00255528659780102,0.000971083297367285,0.000968636305349829,0.0188679245283019,0.0042581415923943
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3926,50,3926,0.141110545084055,0.0108898353505007,0.0142243692968331,0.00380217598229812,0.00485809255944771,0.00217911215593238,0.000694013222778244,0.000825348374251096,0.0165760165760166,0.00402725077856623
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4324,50,4324,0.129278445883441,0.0100001832255078,0.0140712945590994,0.00353532444238842,0.00510559294499884,0.00212799906133103,0.00072937042071412,0.000806075049800746,0.0150847064284057,0.00363938261213498
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4039,46,3524,0.128992324832879,0.0103372278859672,0.0168384016084443,0.00399782709173961,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3524,49,3484,0.13677639046538,0.0113448136195187,0.0132978723404255,0.00385937541419039,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3566,49,3526,0.142176107683679,0.0114622480051511,0.0137186223000584,0.00389502346115303,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3898,50,3898,0.133401744484351,0.0106737452496672,0.0120481927710843,0.00346066023598164,0.0084056399132321,0.00294649052945676,0.00156273822228998,0.00126459601064757,0.0110881897885508,0.00329574267753943
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3809,50,3809,0.132843265949068,0.0107785707633584,0.0115312416197372,0.00342666311032168,0.0080577938316199,0.00292084444242276,0.00152266427204935,0.00126339184920734,0.0105568751649512,0.00325423490472016
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3599,45,3196,0.130313976104473,0.0109985114475651,0.0107985223074737,0.00341478213536205,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3711,38,2784,0.126381029372137,0.0106906616840584,0.010740842743046,0.00335281186841905,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3701,39,2894,0.1272629019184,0.0107369561169657,0.0107705053852527,0.00336202081609365,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3733,39,3083,0.153495847843557,0.011563304399406,0.00848617574596222,0.0029746005411275,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307
