"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/06","ESM","Provincia:Madrid",6663394,50,5141,9,820,0.117292355572846,0.00879564286395542,0.00924092409240924,0.00340697155702257,0,0,0,0,0.0024390243902439,0.00337612845344122
"2020/08/07","ESM","Provincia:Madrid",6663394,50,5136,9,815,0.117795950155763,0.00881627821711549,0.00949263502454992,0.00343846596521517,0,0,0,0,0.00245398773006135,0.00339681542166597
"2020/08/08","ESM","Provincia:Madrid",6663394,50,5126,11,1015,0.117245415528677,0.00880697403652968,0.00950871632329636,0.00338637215052973,0,0,0,0,0.0218579234972678,0.00947420909652525
"2020/08/09","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/10","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/11","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/12","ESM","Provincia:Madrid",6663394,50,5045,14,1265,0.117938553022795,0.00890009871271131,0.00897250361794501,0.0031442982817339,0,0,0,0,0.0163090128755365,0.00727324659429642
"2020/08/13","ESM","Provincia:Madrid",6663394,50,4696,20,1821,0.107112436115843,0.00884509256856314,0.00853321033210332,0.00273778137900649,0.00116211504938989,0.00160964357978865,0.000166016435627127,0.00060869137157745,0.0122022080185938,0.00518693604996647
"2020/08/14","ESM","Provincia:Madrid",6663394,50,4632,24,2092,0.106001727115717,0.00886520180591665,0.00904677846425419,0.00275661868213981,0.00150602409638554,0.00170291161946254,0.000215146299483649,0.000644056015390416,0.0109261186264308,0.00464749275928512
"2020/08/15","ESM","Provincia:Madrid",6663394,50,4632,22,1892,0.107081174438687,0.00890484507800637,0.00926743159752868,0.00278972281966898,0.00158562367864693,0.0017928460522156,0.000226517668378133,0.000678093174716646,0.00164654226125137,0.00186166917960425
"2020/08/16","ESM","Provincia:Madrid",6663394,50,4632,22,1872,0.107081174438687,0.00890484507800637,0.00926743159752868,0.00278972281966898,0.0016025641025641,0.00181198501791287,0.000228937728937729,0.000685336930448778,0.00166481687014428,0.00188231420676928
"2020/08/17","ESM","Provincia:Madrid",6663394,50,3970,35,2655,0.113853904282116,0.00988051236147522,0.0103359173126615,0.00318647874661753,0.00114285714285714,0.00129250163291699,0.000163265306122449,0.000488759188570062,0.0011605415860735,0.00131249003942409
"2020/08/18","ESM","Provincia:Madrid",6663394,50,3820,37,2910,0.112565445026178,0.0100227552103428,0.00994623655913979,0.00318885963108098,0.00277777777777778,0.00192219113799222,0.000396825396825397,0.000727386757335215,0.0028169014084507,0.00194922601487454
"2020/08/19","ESM","Provincia:Madrid",6663394,50,3820,34,2660,0.112565445026178,0.0100227552103428,0.00994623655913979,0.00318885963108098,0.00304182509505703,0.0021046302364593,0.000434546442151005,0.000796514956141304,0.00308880308880309,0.00213708382544101
"2020/08/20","ESM","Provincia:Madrid",6663394,50,3820,25,1799,0.11282722513089,0.0100329226993644,0.0102150537634409,0.00323122627432825,0.00452232899943471,0.00312666255922799,0.000646046999919244,0.00118406596795086,0.00404858299595142,0.00299309977764918
"2020/08/21","ESM","Provincia:Madrid",6663394,50,4080,22,1808,0.111274509803922,0.00964938584578565,0.0100502512562814,0.00309885738358506,0.00674915635545557,0.00380571646094463,0.00096416519363651,0.00144260844626911,0.00719026548672566,0.00389452373006688
"2020/08/22","ESM","Provincia:Madrid",6663394,50,4215,26,2083,0.110320284697509,0.00945788072800767,0.0102065613608748,0.00307096722849438,0.0063321967851924,0.00343124261309926,0.000904599540741772,0.00130042490301383,0.0072011521843495,0.00363107385842355
"2020/08/23","ESM","Provincia:Madrid",6663394,50,4245,26,2153,0.108362779740872,0.00935068456735404,0.00965018094089264,0.00297610236573368,0.00612341026848799,0.00331845554111939,0.000874772895498284,0.00125756579218812,0.00696702275894101,0.00351343178770401
"2020/08/24","ESM","Provincia:Madrid",6663394,50,4043,15,1568,0.0905268365075439,0.00884463340091737,0.0101445599797109,0.00312778719053397,0.00892857142857143,0.00465605957528783,0.00127551020408163,0.00176660672843042,0.0114795918367347,0.00527267624147502
"2020/08/25","ESM","Provincia:Madrid",6663394,50,4043,13,1313,0.0905268365075439,0.00884463340091737,0.0101445599797109,0.00312778719053397,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/26","ESM","Provincia:Madrid",6663394,50,4043,13,1313,0.0905268365075439,0.00884463340091737,0.0101445599797109,0.00312778719053397,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/27","ESM","Provincia:Madrid",6663394,50,4043,12,1293,0.0905268365075439,0.00884463340091737,0.0101445599797109,0.00312778719053397,0.00541376643464811,0.00399962991500075,0.000773395204949729,0.00151524046756996,0.00850734725444702,0.00500599785139119
"2020/08/28","ESM","Provincia:Madrid",6663394,50,4063,13,1078,0.0903273443268521,0.00881407762372166,0.0100933636134242,0.00311208272080111,0.00278293135435993,0.00314474046669145,0.000397561622051418,0.00119002090574636,0.00556586270871985,0.00444112469942212
"2020/08/29","ESM","Provincia:Madrid",6663394,50,4166,11,827,0.0912145943350936,0.00874281514114953,0.0100816130580893,0.0030335640299724,0.00241837968561064,0.00334758643071925,0.000345482812230092,0.00126658262388321,0.00483675937122128,0.0047284602226568
"2020/08/30","ESM","Provincia:Madrid",6663394,50,3947,16,1218,0.0962756523942235,0.00920218064285962,0.0108943501393463,0.0032384450602826,0.00410509031198686,0.00359081111787007,0.00058644147314098,0.0013595945135522,0.00410509031198686,0.00359081111787007
"2020/08/31","ESM","Provincia:Madrid",6663394,50,3836,16,1015,0.102189781021898,0.00958527987638132,0.0119916579770594,0.00344452002654568,0.00788177339901478,0.00544012346730701,0.00112596762843068,0.00206316225424433,0.00689655172413793,0.00509129561001502
"2020/09/01","ESM","Provincia:Madrid",6663394,50,3836,17,1220,0.100886339937435,0.00953086401117436,0.0119916579770594,0.00344452002654568,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/02","ESM","Provincia:Madrid",6663394,50,3836,17,1220,0.100886339937435,0.00953086401117436,0.0119916579770594,0.00344452002654568,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/03","ESM","Provincia:Madrid",6663394,50,3836,17,1220,0.100886339937435,0.00953086401117436,0.0119916579770594,0.00344452002654568,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/04","ESM","Provincia:Madrid",6663394,50,3836,15,1240,0.10140771637122,0.00955268892686509,0.0119916579770594,0.00344452002654568,0.00645161290322581,0.00445621268632004,0.000921658986175115,0.00168897083919568,0.00887096774193548,0.00521900661479115
"2020/09/05","ESM","Provincia:Madrid",6663394,50,3836,14,1316,0.105057351407716,0.00970330355801021,0.0117309697601668,0.00340732329459937,0.0060790273556231,0.00419965024088392,0.000868432479374729,0.00159147388149573,0.00835866261398176,0.0049188757843121
"2020/09/06","ESM","Provincia:Madrid",6663394,50,3836,8,825,0.105057351407716,0.00970330355801021,0.0117309697601668,0.00340732329459937,0.00606060606060606,0.00529613560597783,0.000865800865800866,0.0020069753429877,0.0121212121212121,0.00746699692645603
"2020/09/07","ESM","Provincia:Madrid",6663394,50,3836,6,750,0.105057351407716,0.00970330355801021,0.0117309697601668,0.00340732329459937,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00666666666666667,0.00582397275270094
"2020/09/08","ESM","Provincia:Madrid",6663394,50,3836,6,750,0.106360792492179,0.0097561997027134,0.0106882168925965,0.00325407839724384,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/09","ESM","Provincia:Madrid",6663394,50,3836,6,750,0.106360792492179,0.0097561997027134,0.0106882168925965,0.00325407839724384,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/10","ESM","Provincia:Madrid",6663394,50,3986,9,1005,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00099502487562189,0.00194924242327914,0.000142146410803127,0.000737058807823569,0.00199004975124378,0.00275527189813273
"2020/09/11","ESM","Provincia:Madrid",6663394,50,3986,8,895,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00111731843575419,0.00218868014141888,0.000159616919393456,0.00082763981042058,0.00223463687150838,0.00309352952493211
"2020/09/12","ESM","Provincia:Madrid",6663394,50,3986,7,795,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00125786163522013,0.00246381247158366,0.000179694519317161,0.000931736091805116,0.00251572327044025,0.00348216214168076
"2020/09/13","ESM","Provincia:Madrid",6663394,50,3802,20,1501,0.1246712256707,0.0105005186802932,0.0097317201472909,0.00312042159310415,0.00206753962784287,0.00233717848992075,0.000295362803977552,0.000884154454366303,0.00399733510992672,0.00319207637688642
"2020/09/14","ESM","Provincia:Madrid",6663394,50,3834,26,1951,0.127021387584768,0.0105405255422071,0.0101721439749609,0.00317620205086654,0.00157811678064177,0.00178436479901634,0.000225445254377395,0.000674883206021867,0.00307534597642235,0.00245695733453513
"2020/09/15","ESM","Provincia:Madrid",6663394,50,3762,27,1979,0.128920786815524,0.0107085087083621,0.0101010101010101,0.00319533604624262,0.0031104199066874,0.00248493490707847,0.000444345700955343,0.000940472191722998,0.0045477513895907,0.00296437926959725
"2020/09/16","ESM","Provincia:Madrid",6663394,50,3601,29,2053,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.00299550673989016,0.00239326794896354,0.000427929534270024,0.000905734276214543,0.00487092060399415,0.00301161083034947
"2020/09/17","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/18","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/19","ESM","Provincia:Madrid",6663394,50,3601,26,1903,0.132463204665371,0.0110720518546864,0.0116634268258817,0.00350672773440655,0.00593631948192121,0.00349764813849875,0.000848045640274458,0.00132536581707332,0.00735680504466632,0.00383945786036252
"2020/09/20","ESM","Provincia:Madrid",6663394,50,3676,19,1677,0.130576713819369,0.0108920303036583,0.0114254624591948,0.0034355948545659,0.00596302921884317,0.00368482016281793,0.000851861316977596,0.00139630711252276,0.00655933214072749,0.00386351264702311
"2020/09/21","ESM","Provincia:Madrid",6663394,50,3736,18,1604,0.131156316916488,0.010824555897237,0.0109743040685225,0.00334069586412689,0.00623441396508728,0.00385199490156398,0.00089063056644104,0.00145982643228585,0.00748129675810474,0.00421700095942294
"2020/09/22","ESM","Provincia:Madrid",6663394,50,3705,19,1483,0.134143049932524,0.0109739037489005,0.0102564102564103,0.00324424038240088,0.0107889413351315,0.0052578889916356,0.00154127733359021,0.00199656277212982,0.0121375590020229,0.00557303062204967
"2020/09/23","ESM","Provincia:Madrid",6663394,50,3555,19,1559,0.145991561181435,0.0116070871679604,0.0112517580872011,0.00346721955799104,0.013470173187941,0.00572224875505764,0.00192431045542014,0.00217542613597824,0.0121872995509942,0.00544648208094154
"2020/09/24","ESM","Provincia:Madrid",6663394,50,3572,21,1644,0.146416573348264,0.0115933907099839,0.0111982082866741,0.00345081167588814,0.0121654501216545,0.00529911545069817,0.00173792144595064,0.00201342076117922,0.0115571776155718,0.00516652879654834
"2020/09/25","ESM","Provincia:Madrid",6663394,50,3572,22,1849,0.146696528555431,0.0116025658125494,0.0111982082866741,0.00345081167588814,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.0108166576527853,0.0047148141130325
"2020/09/26","ESM","Provincia:Madrid",6663394,50,3572,22,1849,0.146696528555431,0.0116025658125494,0.0111982082866741,0.00345081167588814,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.010275824770146,0.00459668845080075
"2020/09/27","ESM","Provincia:Madrid",6663394,50,3562,20,1544,0.14486243683324,0.0115583813349857,0.0103874227961819,0.00332956609929988,0.0142487046632124,0.00591147440629259,0.00203552923760178,0.00224812603649527,0.0142487046632124,0.00591147440629259
"2020/09/28","ESM","Provincia:Madrid",6663394,50,3637,17,1347,0.142974979378609,0.0113763570066775,0.0118229309870773,0.00351282409997639,0.0170749814402376,0.00691838311494505,0.00243928306289108,0.00263429897345395,0.0207869339272457,0.00761900240883036
"2020/09/29","ESM","Provincia:Madrid",6663394,50,3522,15,1150,0.147359454855196,0.0117064552311054,0.0122089721749006,0.00362681585593216,0.0121739130434783,0.00633803326168675,0.00173913043478261,0.00240817072376009,0.0139130434782609,0.00676967546159316
"2020/09/30","ESM","Provincia:Madrid",6663394,50,3552,15,1100,0.146396396396396,0.0116253202539617,0.0121058558558559,0.00359637166466183,0.0127272727272727,0.00662426951360719,0.00181818181818182,0.00251753334286062,0.0145454545454545,0.00707511813390097
"2020/10/01","ESM","Provincia:Madrid",6663394,50,3552,13,1015,0.147240990990991,0.0116530372967439,0.0121058558558559,0.00359637166466183,0.0157635467980296,0.00766287538579106,0.00225193525686137,0.00291610707880667,0.0187192118226601,0.00833787725323789
"2020/10/02","ESM","Provincia:Madrid",6663394,50,3506,16,1274,0.141756988020536,0.0115456798722358,0.0122646891043925,0.00364326445723025,0.0156985871271586,0.00682586532101633,0.00224265530387979,0.00259750927838096,0.0180533751962323,0.00731116393280673
"2020/10/03","ESM","Provincia:Madrid",6663394,50,3506,16,1169,0.143468339988591,0.0116035768258693,0.0128351397604107,0.00372595220736183,0.0171086398631309,0.00743363677203162,0.0024440914090187,0.00283053272520103,0.0213857998289136,0.0082929556122333
"2020/10/04","ESM","Provincia:Madrid",6663394,50,3865,23,2009,0.13117723156533,0.0106431006496689,0.0131953428201811,0.00359748735463613,0.00945744151319064,0.00423234950774078,0.00135106307331295,0.00160621011587706,0.0196993260756869,0.00620136526383999
"2020/10/05","ESM","Provincia:Madrid",6663394,50,3865,22,1879,0.13117723156533,0.0106431006496689,0.0131953428201811,0.00359748735463613,0.00798296966471527,0.00402370844390584,0.00114042423781647,0.00152605483483567,0.018899388549194,0.00629235417211956
"2020/10/06","ESM","Provincia:Madrid",6663394,50,3865,21,1964,0.129883570504528,0.0105983714339176,0.0134540750323415,0.0036321093748567,0.00814663951120163,0.00397548696161849,0.00116380564445738,0.00150787282549414,0.0207006369426752,0.00642920438282503
"2020/10/07","ESM","Provincia:Madrid",6663394,50,3910,21,1994,0.129411764705882,0.0105209023341804,0.0132992327365729,0.00359058935001222,0.00802407221664995,0.00391591715234095,0.00114629603094999,0.00148519969227455,0.0208986415882968,0.00640840543091271
"2020/10/08","ESM","Provincia:Madrid",6663394,50,3980,22,2024,0.13391959798995,0.0105805374598188,0.0135678391959799,0.00359414430825898,0.00839920948616601,0.00397585443670037,0.00119988706945229,0.00150817700521186,0.0200617283950617,0.0062328043386611
"2020/10/09","ESM","Provincia:Madrid",6663394,50,3875,21,1965,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00712468193384224,0.00371874938705117,0.00101781170483461,0.00140987109437855,0.0222811671087533,0.00666297788816557
"2020/10/10","ESM","Provincia:Madrid",6663394,50,3875,19,1765,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00736543909348442,0.00398905251284063,0.00105220558478349,0.00151250714047351,0.0219584569732938,0.00699725496437098
"2020/10/11","ESM","Provincia:Madrid",6663394,50,3875,9,950,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.0105263157894737,0.00648972971881932,0.00150375939849624,0.00246404527132739,0.0221052631578947,0.00934932350426331
"2020/10/12","ESM","Provincia:Madrid",6663394,50,4153,12,1480,0.130267276667469,0.0102371177274974,0.0139658078497472,0.00356899668184411,0.00945945945945946,0.00493158497690211,0.00135135135135135,0.00187157714361377,0.0175675675675676,0.00669305502085453
"2020/10/13","ESM","Provincia:Madrid",6663394,50,4019,19,1998,0.127643692460811,0.0103165792849809,0.0150548609339117,0.00381245612131462,0.01001001001001,0.00436498752303671,0.00143000143000143,0.00165694404237894,0.0185185185185185,0.0059114568527549
"2020/10/14","ESM","Provincia:Madrid",6663394,50,4268,31,2874,0.104498594189316,0.00917749688157682,0.0129936305732484,0.00354285595857343,0.00765483646485734,0.00318642753515103,0.00109354806640819,0.00120833138729219,0.0126582278481013,0.00410869122985047
"2020/10/15","ESM","Provincia:Madrid",6663394,50,4304,38,3409,0.103159851301115,0.00908709010523936,0.0115355037169956,0.00335088046042233,0.0053747387279785,0.00247627537338235,0.000767819818282643,0.000938109171779187,0.011147936125339,0.00357196638183008
"2020/10/16","ESM","Provincia:Madrid",6663394,50,4578,45,4158,0.0972040192223678,0.00858118206986799,0.0117365269461078,0.00326682614842959,0.00805270863836018,0.00273638628367146,0.00115038694833717,0.00103784892481013,0.00934119960668633,0.0029561127597047
"2020/10/17","ESM","Provincia:Madrid",6663394,50,4433,50,4433,0.0678998420933905,0.00740567925091056,0.00938337801608579,0.00309404116021759,0.00571689915389892,0.00223456836974072,0.000816699879128418,0.000846666119865951,0.00626014375144911,0.00235389382294159
"2020/10/18","ESM","Provincia:Madrid",6663394,50,4633,50,4633,0.0697172458450248,0.00733321700680749,0.0094147582697201,0.00301927262477457,0.00615655233069481,0.00227334652513599,0.000879507475813544,0.000861522380587557,0.00664746288499889,0.00237080092237846
"2020/10/19","ESM","Provincia:Madrid",6663394,50,4490,50,4490,0.0761692650334076,0.00775909387679285,0.015347137637028,0.00376051026198419,0.00567536889897843,0.00221838173835181,0.000810766985568348,0.000840518032762267,0.005720823798627,0.00223609798518201
"2020/10/20","ESM","Provincia:Madrid",6663394,50,4470,50,4470,0.0803131991051454,0.00796723760102967,0.0148418491484185,0.00369678475115461,0.00638540478905359,0.00235758027950494,0.000912200684150513,0.000893532424328387,0.00799086757990868,0.00263673107660148
"2020/10/21","ESM","Provincia:Madrid",6663394,50,4685,50,4685,0.0977588046958378,0.00850418229465987,0.0164161849710983,0.0037870133880275,0.00652173913043478,0.00232610904958583,0.00093167701863354,0.000881656596640886,0.0110990206746464,0.00302917292798341
"2020/10/22","ESM","Provincia:Madrid",6663394,50,4782,50,4782,0.116060225846926,0.00907812898037774,0.017281644091546,0.0039032990152447,0.0102192889078135,0.00287619046716634,0.00145989841540193,0.0010918975335424,0.0132575757575758,0.00325194981003505
"2020/10/23","ESM","Provincia:Madrid",6663394,50,4922,50,4922,0.11072734660707,0.00876641853674442,0.0176390773405699,0.00387982550174459,0.0132313417407484,0.0032201022630699,0.00189019167724977,0.00122405838238349,0.0161488143908422,0.00353215615230222
"2020/10/24","ESM","Provincia:Madrid",6663394,50,4592,48,4287,0.118684668989547,0.00935427482724956,0.0175318761384335,0.00388141747187718,0.0149928605425988,0.00367436255715211,0.00214183722037125,0.00139780858937635,0.0175561797752809,0.00393823240430076
"2020/10/25","ESM","Provincia:Madrid",6663394,50,4096,49,4076,0.135986328125,0.0104972622689819,0.0200845665961945,0.00446990258377671,0.0159362549800797,0.00387307573859104,0.0022766078542971,0.00147401000436912,0.0164983994090126,0.00391777994172956
"2020/10/26","ESM","Provincia:Madrid",6663394,50,4593,46,4323,0.136076638362726,0.00991583435688437,0.0196215837421163,0.00415469719623264,0.0150129017124091,0.00365037949599489,0.00214470024462987,0.00138869703899051,0.015552460538533,0.00369492890681202
"2020/10/27","ESM","Provincia:Madrid",6663394,50,4633,46,4353,0.133390891431038,0.00979020200965836,0.0124971071511224,0.00331230174117138,0.0151409270906126,0.00365284232207442,0.00216298958437323,0.00138971154344335,0.0154277699859748,0.00369320206479983
"2020/10/28","ESM","Provincia:Madrid",6663394,50,4582,46,4292,0.13945875163684,0.0100306547241482,0.0131147540983607,0.0034123027615815,0.015359168241966,0.00370508376516101,0.00219416689170942,0.00140972080606657,0.015650936684847,0.00374620055579117
"2020/10/29","ESM","Provincia:Madrid",6663394,50,4562,40,3631,0.140727750986409,0.010090802756273,0.0124705882352941,0.00333635392797355,0.00826218672541999,0.00294429218144002,0.00118031238934571,0.0011168040918855,0.0134983127109111,0.00379276446718533
"2020/10/30","ESM","Provincia:Madrid",6663394,50,4448,41,3311,0.132868705035971,0.00997515110201231,0.0129151291512915,0.00336070257492655,0.00453035336756267,0.00228743388854182,0.000647193338223238,0.000866253371751438,0.00927070457354759,0.00330200485880209
"2020/10/31","ESM","Provincia:Madrid",6663394,50,3751,44,3431,0.132764596107705,0.0108588590968375,0.00901662440123979,0.00310992750455875,0.00495482366656951,0.00234948800977547,0.000707831952367073,0.000889916082676687,0.00978938000593296,0.00332361031648842
"2020/11/01","ESM","Provincia:Madrid",6663394,50,3302,50,3302,0.122652937613568,0.011188818960237,0.0133037694013304,0.00399659268251782,0.00246761258482418,0.00170782582519627,0.000352516083546312,0.000646181459051964,0.00760340632603406,0.00296912798894424
"2020/11/02","ESM","Provincia:Madrid",6663394,50,3240,50,3240,0.134567901234568,0.0117506752778399,0.0168012924071082,0.00452803483168949,0.00251572327044025,0.00174108107084038,0.000359389038634322,0.000658777700801523,0.00808206403481504,0.00309400902199809
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3569,50,3569,0.133370692070608,0.0111537705319741,0.0176940639269406,0.00436519071255858,0.00341977771444856,0.00193157456457798,0.000488539673492651,0.00073113944519808,0.00930626057529611,0.00316035623467157
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3612,50,3612,0.140088593576966,0.0113188541201233,0.0170058544744912,0.00423113709656514,0.00731981981981982,0.00280328003077197,0.00104568854568855,0.00106288334215446,0.0153246029534689,0.00401885669983948
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3992,50,3992,0.124248496993988,0.0102326670268679,0.0178751258811682,0.0041205138742667,0.00669757856774858,0.00256578334100871,0.000956796938249798,0.000972573313299128,0.0136260408781226,0.00360945554789862
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3734,50,3734,0.124263524370648,0.0105808239209842,0.0139649507119387,0.00380582300061062,0.00755456071628428,0.00283876044432935,0.00107922295946918,0.00107644520634314,0.013225371120108,0.00367846735411192
"2020/11/07","ESM","Provincia:Madrid",6663394,50,3911,50,3911,0.109690616210688,0.00979398414387696,0.0107077565944111,0.00325999515802877,0.00892154290212543,0.00298540062083664,0.00127450612887506,0.00113272020868304,0.0143921870984323,0.00374225125290283
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3736,50,3736,0.116434689507495,0.0102850209419679,0.00882185543540125,0.00309174053148699,0.00962596259625963,0.0031736414672463,0.00137513751375138,0.00120450998863042,0.0158210583742499,0.00403930513174104
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3849,50,3849,0.112496752403222,0.00998226519834641,0.00882271850013785,0.00304334504542756,0.00773539610562817,0.00280443513372465,0.00110505658651831,0.00106351234846241,0.0174649378142366,0.00417654529307152
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4164,50,4164,0.11983669548511,0.0098643681450891,0.00963977676306443,0.00305014063344259,0.00704910063198833,0.00255650525260075,0.00100701437599833,0.000969203563014189,0.0161211529066927,0.00385782952236592
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4277,50,4277,0.128594809445873,0.0100322941369644,0.0127232689013947,0.0034360903576642,0.00757038088478827,0.00261300770910066,0.00108148298354118,0.000990847559927155,0.0182162290040218,0.0040315228924022
"2020/11/12","ESM","Provincia:Madrid",6663394,50,4017,50,4017,0.145133183968135,0.0108925551181135,0.0139282950735104,0.00368895551768083,0.00697037590241474,0.00257280207450078,0.000995767986059248,0.000975348721333321,0.018905974287875,0.00423810622521017
"2020/11/13","ESM","Provincia:Madrid",6663394,50,4032,50,4032,0.145089285714286,0.0108709095085068,0.0142968546919678,0.00375128724718599,0.0064484126984127,0.0024706399084116,0.000921201814058957,0.000936407951687604,0.0185836263184329,0.00419458833611054
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3801,50,3801,0.137595369639569,0.0109510712773115,0.014512227895727,0.00384247385260009,0.00607501320655045,0.00247518807350475,0.000867859029507207,0.000937980574733331,0.0171306209850107,0.00416082176882693
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4304,50,4304,0.130111524163569,0.0100508231308866,0.0141376060320452,0.00355186533228692,0.00489624621123805,0.00208898765936056,0.000699463744462579,0.000791226332420925,0.0151550477966892,0.00365622281839993
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4089,46,3524,0.127170457324529,0.010211684090822,0.0168776371308017,0.00397748973489419,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3524,49,3484,0.13677639046538,0.0113448136195187,0.0132978723404255,0.00385937541419039,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3626,49,3526,0.144511858797573,0.0114443974420271,0.0137693631669535,0.0038683928483632,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3907,50,3907,0.132838495008958,0.0106423700025203,0.0118048268625393,0.00342864736232135,0.00841933731667572,0.00295127159669006,0.00156524394899595,0.00126662210058931,0.0111053719008264,0.00330082104094057
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3891,50,3891,0.131071703932151,0.0106038583647027,0.0118079244292837,0.00342954165854984,0.00842162455854387,0.00295206995007804,0.00156566235154848,0.00126696041360582,0.0103332472229398,0.00318565987720894
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3816,45,3196,0.129454926624738,0.0106512071340173,0.0112419700214133,0.00338073305892811,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3836,38,2784,0.124087591240876,0.0104328582887366,0.0109158679446219,0.00332300544601754,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3876,39,2894,0.119711042311662,0.010219648059393,0.0108008429926238,0.0032881807643591,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3733,39,3083,0.151084918296276,0.0114884589747324,0.00875992335067068,0.00302177994313264,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307
