"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/06","ESM","Provincia:Madrid",6663394,50,5291,9,820,0.112455112455112,0.00851263428162675,0.00924092409240924,0.00340697155702257,0,0,0,0,0.0024390243902439,0.00337612845344122
"2020/08/07","ESM","Provincia:Madrid",6663394,50,5116,9,815,0.115519937451134,0.00875901599712007,0.00949263502454992,0.00343846596521517,0,0,0,0,0.00245398773006135,0.00339681542166597
"2020/08/08","ESM","Provincia:Madrid",6663394,50,5086,11,1015,0.116594573338576,0.00882021381582519,0.00950871632329636,0.00338637215052973,0,0,0,0,0.0218579234972678,0.00947420909652525
"2020/08/09","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/10","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/11","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181
"2020/08/12","ESM","Provincia:Madrid",6663394,50,5045,14,1265,0.117938553022795,0.00890009871271131,0.00897250361794501,0.0031442982817339,0,0,0,0,0.0163090128755365,0.00727324659429642
"2020/08/13","ESM","Provincia:Madrid",6663394,50,4766,20,1821,0.105749055812002,0.00873049815540234,0.00853321033210332,0.00273778137900649,0.00116211504938989,0.00160964357978865,0.000166016435627127,0.00060869137157745,0.0122022080185938,0.00518693604996647
"2020/08/14","ESM","Provincia:Madrid",6663394,50,4702,24,2092,0.106337728626117,0.00881124303011604,0.00890916992611908,0.00271487684835746,0.00150602409638554,0.00170291161946254,0.000215146299483649,0.000644056015390416,0.0109261186264308,0.00464749275928512
"2020/08/15","ESM","Provincia:Madrid",6663394,50,4702,22,1892,0.107401105912378,0.0088499196463976,0.0091264667535854,0.00274748440531219,0.00158562367864693,0.0017928460522156,0.000226517668378133,0.000678093174716646,0.00164654226125137,0.00186166917960425
"2020/08/16","ESM","Provincia:Madrid",6663394,50,4702,22,1872,0.107401105912378,0.0088499196463976,0.0091264667535854,0.00274748440531219,0.0016025641025641,0.00181198501791287,0.000228937728937729,0.000685336930448778,0.00166481687014428,0.00188231420676928
"2020/08/17","ESM","Provincia:Madrid",6663394,50,3970,35,2655,0.113853904282116,0.00988051236147522,0.0103359173126615,0.00318647874661753,0.00114285714285714,0.00129250163291699,0.000163265306122449,0.000488759188570062,0.0011605415860735,0.00131249003942409
"2020/08/18","ESM","Provincia:Madrid",6663394,50,3825,37,2910,0.115816993464052,0.0101412058091411,0.00993288590604027,0.00318460075417944,0.00277777777777778,0.00192219113799222,0.000396825396825397,0.000727386757335215,0.0028169014084507,0.00194922601487454
"2020/08/19","ESM","Provincia:Madrid",6663394,50,3825,34,2660,0.115816993464052,0.0101412058091411,0.00993288590604027,0.00318460075417944,0.00304182509505703,0.0021046302364593,0.000434546442151005,0.000796514956141304,0.00308880308880309,0.00213708382544101
"2020/08/20","ESM","Provincia:Madrid",6663394,50,3825,25,1799,0.116078431372549,0.0101511443198016,0.0102013422818792,0.00322691140880714,0.00452232899943471,0.00312666255922799,0.000646046999919244,0.00118406596795086,0.00404858299595142,0.00299309977764918
"2020/08/21","ESM","Provincia:Madrid",6663394,50,3910,22,1808,0.115601023017903,0.0100222369614876,0.0102362204724409,0.00319610616786539,0.00674915635545557,0.00380571646094463,0.00096416519363651,0.00144260844626911,0.00719026548672566,0.00389452373006688
"2020/08/22","ESM","Provincia:Madrid",6663394,50,4215,26,2083,0.110320284697509,0.00945788072800767,0.0102065613608748,0.00307096722849438,0.0063321967851924,0.00343124261309926,0.000904599540741772,0.00130042490301383,0.0072011521843495,0.00363107385842355
"2020/08/23","ESM","Provincia:Madrid",6663394,50,4110,26,2153,0.0900243309002433,0.00875028143287194,0.00947630922693267,0.00299866499757002,0.00612341026848799,0.00331845554111939,0.000874772895498284,0.00125756579218812,0.00696702275894101,0.00351343178770401
"2020/08/24","ESM","Provincia:Madrid",6663394,50,4093,15,1568,0.0913755191790862,0.0088274316659855,0.0107688454795893,0.0032013407390814,0.00892857142857143,0.00465605957528783,0.00127551020408163,0.00176660672843042,0.0114795918367347,0.00527267624147502
"2020/08/25","ESM","Provincia:Madrid",6663394,50,4093,13,1313,0.0913755191790862,0.0088274316659855,0.0107688454795893,0.0032013407390814,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/26","ESM","Provincia:Madrid",6663394,50,4093,13,1313,0.0913755191790862,0.0088274316659855,0.0107688454795893,0.0032013407390814,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
"2020/08/27","ESM","Provincia:Madrid",6663394,50,4093,12,1293,0.0913755191790862,0.0088274316659855,0.0107688454795893,0.0032013407390814,0.00541376643464811,0.00399962991500075,0.000773395204949729,0.00151524046756996,0.00850734725444702,0.00500599785139119
"2020/08/28","ESM","Provincia:Madrid",6663394,50,4063,13,1078,0.0903273443268521,0.00881407762372166,0.0100933636134242,0.00311208272080111,0.00278293135435993,0.00314474046669145,0.000397561622051418,0.00119002090574636,0.00556586270871985,0.00444112469942212
"2020/08/29","ESM","Provincia:Madrid",6663394,50,4166,11,827,0.0912145943350936,0.00874281514114953,0.0100816130580893,0.0030335640299724,0.00241837968561064,0.00334758643071925,0.000345482812230092,0.00126658262388321,0.00483675937122128,0.0047284602226568
"2020/08/30","ESM","Provincia:Madrid",6663394,50,4136,16,1218,0.0955029013539652,0.00895714691992235,0.0103965183752418,0.00309123766216013,0.00410509031198686,0.00359081111787007,0.00058644147314098,0.0013595945135522,0.00410509031198686,0.00359081111787007
"2020/08/31","ESM","Provincia:Madrid",6663394,50,3836,16,1015,0.101147028154327,0.00954178627519655,0.0114702815432742,0.00336969579405257,0.00788177339901478,0.00544012346730701,0.00112596762843068,0.00206316225424433,0.00689655172413793,0.00509129561001502
"2020/09/01","ESM","Provincia:Madrid",6663394,50,3836,17,1220,0.0998435870698644,0.00948697747495399,0.0114702815432742,0.00336969579405257,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/02","ESM","Provincia:Madrid",6663394,50,3836,17,1220,0.0998435870698644,0.00948697747495399,0.0114702815432742,0.00336969579405257,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/03","ESM","Provincia:Madrid",6663394,50,3836,17,1220,0.0998435870698644,0.00948697747495399,0.0114702815432742,0.00336969579405257,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
"2020/09/04","ESM","Provincia:Madrid",6663394,50,3836,15,1240,0.10036496350365,0.00950896037561992,0.0114702815432742,0.00336969579405257,0.00645161290322581,0.00445621268632004,0.000921658986175115,0.00168897083919568,0.00887096774193548,0.00521900661479115
"2020/09/05","ESM","Provincia:Madrid",6663394,50,3896,14,1316,0.103439425051335,0.00956250080230846,0.0115503080082136,0.0033551557462256,0.0060790273556231,0.00419965024088392,0.000868432479374729,0.00159147388149573,0.00835866261398176,0.0049188757843121
"2020/09/06","ESM","Provincia:Madrid",6663394,50,3896,8,825,0.103439425051335,0.00956250080230846,0.0115503080082136,0.0033551557462256,0.00606060606060606,0.00529613560597783,0.000865800865800866,0.0020069753429877,0.0121212121212121,0.00746699692645603
"2020/09/07","ESM","Provincia:Madrid",6663394,50,3896,6,750,0.103439425051335,0.00956250080230846,0.0115503080082136,0.0033551557462256,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00666666666666667,0.00582397275270094
"2020/09/08","ESM","Provincia:Madrid",6663394,50,3896,6,750,0.104722792607803,0.00961474982435081,0.010523613963039,0.00320423078224944,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/09","ESM","Provincia:Madrid",6663394,50,3896,6,750,0.104722792607803,0.00961474982435081,0.010523613963039,0.00320423078224944,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
"2020/09/10","ESM","Provincia:Madrid",6663394,50,3986,9,1005,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00099502487562189,0.00194924242327914,0.000142146410803127,0.000737058807823569,0.00199004975124378,0.00275527189813273
"2020/09/11","ESM","Provincia:Madrid",6663394,50,3986,8,895,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00111731843575419,0.00218868014141888,0.000159616919393456,0.00082763981042058,0.00223463687150838,0.00309352952493211
"2020/09/12","ESM","Provincia:Madrid",6663394,50,3986,7,795,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00125786163522013,0.00246381247158366,0.000179694519317161,0.000931736091805116,0.00251572327044025,0.00348216214168076
"2020/09/13","ESM","Provincia:Madrid",6663394,50,3969,20,1501,0.121189216427312,0.0101528324453545,0.00982615268329554,0.00306870415500424,0.00206753962784287,0.00233717848992075,0.000295362803977552,0.000884154454366303,0.00399733510992672,0.00319207637688642
"2020/09/14","ESM","Provincia:Madrid",6663394,50,3834,26,1951,0.127021387584768,0.0105405255422071,0.0101721439749609,0.00317620205086654,0.00157811678064177,0.00178436479901634,0.000225445254377395,0.000674883206021867,0.00307534597642235,0.00245695733453513
"2020/09/15","ESM","Provincia:Madrid",6663394,50,3762,27,1979,0.128920786815524,0.0107085087083621,0.0101010101010101,0.00319533604624262,0.0031104199066874,0.00248493490707847,0.000444345700955343,0.000940472191722998,0.0045477513895907,0.00296437926959725
"2020/09/16","ESM","Provincia:Madrid",6663394,50,3601,29,2053,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.00299550673989016,0.00239326794896354,0.000427929534270024,0.000905734276214543,0.00487092060399415,0.00301161083034947
"2020/09/17","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/18","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666
"2020/09/19","ESM","Provincia:Madrid",6663394,50,3601,26,1903,0.132463204665371,0.0110720518546864,0.0116634268258817,0.00350672773440655,0.00593631948192121,0.00349764813849875,0.000848045640274458,0.00132536581707332,0.00735680504466632,0.00383945786036252
"2020/09/20","ESM","Provincia:Madrid",6663394,50,3676,19,1677,0.130576713819369,0.0108920303036583,0.0114254624591948,0.0034355948545659,0.00596302921884317,0.00368482016281793,0.000851861316977596,0.00139630711252276,0.00655933214072749,0.00386351264702311
"2020/09/21","ESM","Provincia:Madrid",6663394,50,3736,18,1604,0.131156316916488,0.010824555897237,0.0109743040685225,0.00334069586412689,0.00623441396508728,0.00385199490156398,0.00089063056644104,0.00145982643228585,0.00748129675810474,0.00421700095942294
"2020/09/22","ESM","Provincia:Madrid",6663394,50,3620,19,1483,0.141988950276243,0.0113701847231913,0.0110497237569061,0.00340531070933943,0.0107889413351315,0.0052578889916356,0.00154127733359021,0.00199656277212982,0.0121375590020229,0.00557303062204967
"2020/09/23","ESM","Provincia:Madrid",6663394,50,3570,19,1559,0.145658263305322,0.0115717051276166,0.0112044817927171,0.00345273395063771,0.013470173187941,0.00572224875505764,0.00192431045542014,0.00217542613597824,0.0121872995509942,0.00544648208094154
"2020/09/24","ESM","Provincia:Madrid",6663394,50,3532,21,1644,0.144677236693092,0.0116011985961703,0.0110419026047565,0.00344626480631994,0.0121654501216545,0.00529911545069817,0.00173792144595064,0.00201342076117922,0.0115571776155718,0.00516652879654834
"2020/09/25","ESM","Provincia:Madrid",6663394,50,3532,22,1849,0.144960362400906,0.0116106223850086,0.0110419026047565,0.00344626480631994,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.0108166576527853,0.0047148141130325
"2020/09/26","ESM","Provincia:Madrid",6663394,50,3532,22,1849,0.144960362400906,0.0116106223850086,0.0110419026047565,0.00344626480631994,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.010275824770146,0.00459668845080075
"2020/09/27","ESM","Provincia:Madrid",6663394,50,3562,20,1544,0.14486243683324,0.0115583813349857,0.0103874227961819,0.00332956609929988,0.0142487046632124,0.00591147440629259,0.00203552923760178,0.00224812603649527,0.0142487046632124,0.00591147440629259
"2020/09/28","ESM","Provincia:Madrid",6663394,50,3637,17,1347,0.142974979378609,0.0113763570066775,0.0118229309870773,0.00351282409997639,0.0170749814402376,0.00691838311494505,0.00243928306289108,0.00263429897345395,0.0207869339272457,0.00761900240883036
"2020/09/29","ESM","Provincia:Madrid",6663394,50,3522,15,1150,0.147359454855196,0.0117064552311054,0.0122089721749006,0.00362681585593216,0.0121739130434783,0.00633803326168675,0.00173913043478261,0.00240817072376009,0.0139130434782609,0.00676967546159316
"2020/09/30","ESM","Provincia:Madrid",6663394,50,3472,15,1100,0.141417050691244,0.0115904487333313,0.0118087557603687,0.00359319514041291,0.0127272727272727,0.00662426951360719,0.00181818181818182,0.00251753334286062,0.0145454545454545,0.00707511813390097
"2020/10/01","ESM","Provincia:Madrid",6663394,50,3472,13,1015,0.142281105990783,0.0116199520901751,0.0118087557603687,0.00359319514041291,0.0157635467980296,0.00766287538579106,0.00225193525686137,0.00291610707880667,0.0187192118226601,0.00833787725323789
"2020/10/02","ESM","Provincia:Madrid",6663394,50,3621,16,1274,0.137254901960784,0.0112082810067552,0.0113228389947528,0.00344618625139623,0.0156985871271586,0.00682586532101633,0.00224265530387979,0.00259750927838096,0.0180533751962323,0.00731116393280673
"2020/10/03","ESM","Provincia:Madrid",6663394,50,3621,16,1169,0.138911902789285,0.0112649002843188,0.011875172604253,0.00352825283933119,0.0171086398631309,0.00743363677203162,0.0024440914090187,0.00283053272520103,0.0213857998289136,0.0082929556122333
"2020/10/04","ESM","Provincia:Madrid",6663394,50,3730,23,2009,0.132171581769437,0.0108687513339032,0.0144772117962466,0.00383327056754911,0.00945744151319064,0.00423234950774078,0.00135106307331295,0.00160621011587706,0.0196993260756869,0.00620136526383999
"2020/10/05","ESM","Provincia:Madrid",6663394,50,3730,22,1879,0.132171581769437,0.0108687513339032,0.0144772117962466,0.00383327056754911,0.00798296966471527,0.00402370844390584,0.00114042423781647,0.00152605483483567,0.018899388549194,0.00629235417211956
"2020/10/06","ESM","Provincia:Madrid",6663394,50,3730,21,1964,0.13083109919571,0.0108218437608633,0.014745308310992,0.00386807476418417,0.00814663951120163,0.00397548696161849,0.00116380564445738,0.00150787282549414,0.0207006369426752,0.00642920438282503
"2020/10/07","ESM","Provincia:Madrid",6663394,50,3775,21,1994,0.130331125827815,0.0107396629004539,0.0145695364238411,0.00382230617253369,0.00802407221664995,0.00391591715234095,0.00114629603094999,0.00148519969227455,0.0208986415882968,0.00640840543091271
"2020/10/08","ESM","Provincia:Madrid",6663394,50,3825,22,2024,0.134117647058824,0.0107995280895998,0.0141176470588235,0.00373874700294222,0.00839920948616601,0.00397585443670037,0.00119988706945229,0.00150817700521186,0.0200617283950617,0.0062328043386611
"2020/10/09","ESM","Provincia:Madrid",6663394,50,3875,21,1965,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00712468193384224,0.00371874938705117,0.00101781170483461,0.00140987109437855,0.0222811671087533,0.00666297788816557
"2020/10/10","ESM","Provincia:Madrid",6663394,50,3875,19,1765,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00736543909348442,0.00398905251284063,0.00105220558478349,0.00151250714047351,0.0219584569732938,0.00699725496437098
"2020/10/11","ESM","Provincia:Madrid",6663394,50,3875,9,950,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.0105263157894737,0.00648972971881932,0.00150375939849624,0.00246404527132739,0.0221052631578947,0.00934932350426331
"2020/10/12","ESM","Provincia:Madrid",6663394,50,4153,12,1480,0.130267276667469,0.0102371177274974,0.0139658078497472,0.00356899668184411,0.00945945945945946,0.00493158497690211,0.00135135135135135,0.00187157714361377,0.0175675675675676,0.00669305502085453
"2020/10/13","ESM","Provincia:Madrid",6663394,50,4194,19,1998,0.122317596566524,0.00991624031449686,0.0144113336590132,0.00365068287740061,0.01001001001001,0.00436498752303671,0.00143000143000143,0.00165694404237894,0.0185185185185185,0.0059114568527549
"2020/10/14","ESM","Provincia:Madrid",6663394,50,4318,31,2874,0.108151922186197,0.00926337687911089,0.0150943396226415,0.00379039002022933,0.00765483646485734,0.00318642753515103,0.00109354806640819,0.00120833138729219,0.0126582278481013,0.00410869122985047
"2020/10/15","ESM","Provincia:Madrid",6663394,50,4274,38,3409,0.105989705194197,0.00922855987195386,0.0139498837509687,0.00369463290597933,0.0053747387279785,0.00247627537338235,0.000767819818282643,0.000938109171779187,0.011147936125339,0.00357196638183008
"2020/10/16","ESM","Provincia:Madrid",6663394,50,4578,45,4158,0.0972040192223678,0.00858118206986799,0.0117365269461078,0.00326682614842959,0.00805270863836018,0.00273638628367146,0.00115038694833717,0.00103784892481013,0.00934119960668633,0.0029561127597047
"2020/10/17","ESM","Provincia:Madrid",6663394,50,4603,50,4603,0.0766891157940474,0.00768720470872021,0.011025641025641,0.00327725494701122,0.00682368478978648,0.00239386347378031,0.000974812112826641,0.0009074556314532,0.00825340173990631,0.00264838167340962
"2020/10/18","ESM","Provincia:Madrid",6663394,50,4583,50,4583,0.0672048876281911,0.00724881010703706,0.0092964824120603,0.00298152004494008,0.00555802578923966,0.00217264298569685,0.000794003684177094,0.000823146507843192,0.00582567779520502,0.00223274512143654
"2020/10/19","ESM","Provincia:Madrid",6663394,50,4473,50,4473,0.0744466800804829,0.00769258017055766,0.0155604181862388,0.00378245615158877,0.00524156791248861,0.00213650643242978,0.000748795416069801,0.000809345041543212,0.00570385580652521,0.00222948473086191
"2020/10/20","ESM","Provincia:Madrid",6663394,50,4475,50,4475,0.0757541899441341,0.0077526226497804,0.014823815309842,0.00369232670515882,0.00637813211845102,0.00235490372654703,0.000911161731207289,0.000892515197703689,0.00661345496009122,0.00239903524822317
"2020/10/21","ESM","Provincia:Madrid",6663394,50,4695,50,4695,0.098615548455804,0.00852821265469511,0.0173010380622837,0.00388150249400185,0.00650759219088937,0.00232107978557901,0.00092965602726991,0.000879744999252623,0.0110749185667752,0.00302263175350797
"2020/10/22","ESM","Provincia:Madrid",6663394,50,4782,50,4782,0.116060225846926,0.00907812898037774,0.017281644091546,0.0039032990152447,0.0102192889078135,0.00287619046716634,0.00145989841540193,0.0010918975335424,0.0132575757575758,0.00325194981003505
"2020/10/23","ESM","Provincia:Madrid",6663394,50,4922,50,4922,0.11072734660707,0.00876641853674442,0.0176390773405699,0.00387982550174459,0.0132313417407484,0.0032201022630699,0.00189019167724977,0.00122405838238349,0.0161488143908422,0.00353215615230222
"2020/10/24","ESM","Provincia:Madrid",6663394,50,4587,48,4287,0.118160017440593,0.00934144125591605,0.0181514210652018,0.00404365583072118,0.0149928605425988,0.00367436255715211,0.00214183722037125,0.00139780858937635,0.0175561797752809,0.00393823240430076
"2020/10/25","ESM","Provincia:Madrid",6663394,50,4101,49,4076,0.135576688612534,0.010477530956074,0.0200580628134072,0.00446406442690326,0.0159362549800797,0.00387307573859104,0.0022766078542971,0.00147401000436912,0.0164983994090126,0.00391777994172956
"2020/10/26","ESM","Provincia:Madrid",6663394,50,4555,46,4323,0.129088913282108,0.00973722672371715,0.0129625265142588,0.00340348017032455,0.0150129017124091,0.00365037949599489,0.00214470024462987,0.00138869703899051,0.015552460538533,0.00369492890681202
"2020/10/27","ESM","Provincia:Madrid",6663394,50,4633,46,4353,0.133390891431038,0.00979020200965836,0.0124971071511224,0.00331230174117138,0.0151409270906126,0.00365284232207442,0.00216298958437323,0.00138971154344335,0.0154277699859748,0.00369320206479983
"2020/10/28","ESM","Provincia:Madrid",6663394,50,4582,46,4292,0.13945875163684,0.0100306547241482,0.0131147540983607,0.0034123027615815,0.015359168241966,0.00370508376516101,0.00219416689170942,0.00140972080606657,0.015650936684847,0.00374620055579117
"2020/10/29","ESM","Provincia:Madrid",6663394,50,4562,40,3631,0.140727750986409,0.010090802756273,0.0124705882352941,0.00333635392797355,0.00826218672541999,0.00294429218144002,0.00118031238934571,0.0011168040918855,0.0134983127109111,0.00379276446718533
"2020/10/30","ESM","Provincia:Madrid",6663394,50,4279,41,3311,0.133909792007478,0.0102038644274577,0.0110391168706503,0.00317243741669374,0.00453035336756267,0.00228743388854182,0.000647193338223238,0.000866253371751438,0.00927070457354759,0.00330200485880209
"2020/10/31","ESM","Provincia:Madrid",6663394,50,3746,44,3431,0.133208756006407,0.0108814770038263,0.00931151241534989,0.00316213134988017,0.00495482366656951,0.00234948800977547,0.000707831952367073,0.000889916082676687,0.00978938000593296,0.00332361031648842
"2020/11/01","ESM","Provincia:Madrid",6663394,50,3302,50,3302,0.122652937613568,0.011188818960237,0.0133037694013304,0.00399659268251782,0.00246761258482418,0.00170782582519627,0.000352516083546312,0.000646181459051964,0.00760340632603406,0.00296912798894424
"2020/11/02","ESM","Provincia:Madrid",6663394,50,3240,50,3240,0.134567901234568,0.0117506752778399,0.0168012924071082,0.00452803483168949,0.00251572327044025,0.00174108107084038,0.000359389038634322,0.000658777700801523,0.00808206403481504,0.00309400902199809
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3659,50,3659,0.133916370593058,0.011034778915784,0.0172031076581576,0.0042451304536534,0.00305640455682134,0.00180342414878304,0.000436629222403048,0.000682525266788478,0.0088008800880088,0.00303584545667417
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3710,50,3710,0.14366576819407,0.0112865039660207,0.0174577195853792,0.00423956444516094,0.00684931506849315,0.00267567156997326,0.000978473581213307,0.00101429348055868,0.0151885001356116,0.00394771255253163
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3957,50,3957,0.128885519332828,0.0104401020870584,0.0180340360680721,0.00415680898416854,0.00675851312711204,0.00258904741708227,0.000965501875301719,0.000981417508078929,0.0145112016293279,0.00373972687922866
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3799,50,3799,0.1242432219005,0.0104891802955249,0.0137207425343019,0.00373973275105901,0.00741962077493817,0.00278824389870483,0.00105994582499117,0.00105722788925418,0.0137931034482759,0.00372299480529731
"2020/11/07","ESM","Provincia:Madrid",6663394,50,4054,50,4054,0.120128268376912,0.0100077975137801,0.0123363544813696,0.00343274406826064,0.00859888720283257,0.0028778992471866,0.00122841245754751,0.00109177954719441,0.0146256817055032,0.00370457867579261
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3541,50,3541,0.123976277887602,0.0108545633526084,0.00964145827056342,0.00332439066103,0.010752688172043,0.00344601147929247,0.00153609831029186,0.00130852325247475,0.017286084701815,0.00433593392511616
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3834,50,3834,0.114501825769431,0.010079107508972,0.00941306755260244,0.00314909748585543,0.00776647027316551,0.00281565685253583,0.00110949575330936,0.00106778225357987,0.0183315621679065,0.0042855388413602
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4164,50,4164,0.11983669548511,0.0098643681450891,0.00963977676306443,0.00305014063344259,0.00704910063198833,0.00255650525260075,0.00100701437599833,0.000969203563014189,0.0161211529066927,0.00385782952236592
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4104,50,4104,0.136695906432749,0.0105100327581486,0.0131578947368421,0.00355268467398073,0.00706627680311891,0.0025627123885741,0.00100946811473127,0.000971563976950711,0.018746916625555,0.00417504979907266
"2020/11/12","ESM","Provincia:Madrid",6663394,50,3992,50,3992,0.144038076152305,0.010892277665876,0.014018691588785,0.00371272714617601,0.00676352705410822,0.00254252815013131,0.000966218150586888,0.000963785764798409,0.0185185185185185,0.00420856419487393
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3992,50,3992,0.144789579158317,0.0109158603180256,0.0141843971631206,0.0037562971254403,0.00651302605210421,0.00249531467682013,0.000930432293157744,0.000945786427808911,0.0185185185185185,0.00420856419487393
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3791,50,3791,0.144025323133738,0.0111768928196184,0.0147591200222779,0.00394404473656251,0.00609110169491525,0.00248172304081521,0.000870157384987893,0.000940463551758383,0.0174449812130972,0.00420378366172328
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4047,50,4047,0.136644427971337,0.0105821107002937,0.0140456483571608,0.00365278636424779,0.00545634920634921,0.00227379251536955,0.000779478458049887,0.000861431126716286,0.0161210317460317,0.00388736288988047
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4039,46,3524,0.123545432037633,0.010148204612925,0.0160844433274692,0.00390879642560583,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3534,49,3484,0.136672325976231,0.0113251233901387,0.0135533294048321,0.00389002125715248,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3546,49,3526,0.144106034968979,0.01155925360038,0.0140927774515561,0.00395860428263475,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3863,50,3863,0.134092674087497,0.010745434215707,0.012208067940552,0.00350629821068503,0.00852116547553601,0.00298681254673357,0.00158386772772927,0.00128168082624304,0.0112330198537095,0.00333854601963196
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3619,50,3619,0.135949157225753,0.0111663621366976,0.0124328906470754,0.00365070865424006,0.00909357582868876,0.00318653181343697,0.00168842400032945,0.00136621721404114,0.0113920533481523,0.00346713076198191
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3581,45,3196,0.131527506283161,0.0110696084023303,0.0108540417023708,0.00343224253369019,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3601,38,2784,0.125798389336295,0.0108312822162595,0.0105083783016189,0.00336813110874413,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3696,39,2894,0.119588744588745,0.0104609242233578,0.0102323008849558,0.00328010064461157,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3745,39,3083,0.154606141522029,0.011578841128768,0.00927694406548431,0.00310377124683975,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307
