"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/10/02","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/03","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/04","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/05","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/06","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/07","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/08","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/10","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/11","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/12","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/13","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/14","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/15","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/16","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/18","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/19","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/20","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/21","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/22","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/23","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/24","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/25","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/26","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/27","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/28","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/29","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/30","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/31","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/11/01","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/11/02","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/11/03","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/11/05","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/11/06","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/11/07","ESB","Provincia:Barcelona",5664579,23,959,1,80,0.0333680917622523,0.011366716714862,0,0,0,0,0,0,0,0
"2020/11/08","ESB","Provincia:Barcelona",5664579,25,1119,3,240,0.0402144772117962,0.0115109550708109,0,0,0.00416666666666667,0.00814948526650201,0.000595238095238095,0.00308573436037751,0.00833333333333333,0.0115009762023089
"2020/11/09","ESB","Provincia:Barcelona",5664579,25,1119,3,240,0.0402144772117962,0.0115109550708109,0,0,0.00416666666666667,0.00814948526650201,0.000595238095238095,0.00308573436037751,0.00833333333333333,0.0115009762023089
"2020/11/10","ESB","Provincia:Barcelona",5664579,25,1119,2,160,0.0402144772117962,0.0115109550708109,0,0,0.00625,0.0122114343557982,0.000892857142857143,0.00462791229902561,0.0125,0.0172151835812792
"2020/11/11","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/15","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/16","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/17","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/18","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/19","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/20","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/21","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/22","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/23","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/24","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/25","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/27","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/28","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/29","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/11/30","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/12/01","ESB","Provincia:Barcelona",5664579,25,1119,0,0,0.0402144772117962,0.0115109550708109,0,0,NA,NA,NA,NA,NA,NA
"2020/12/02","ESB","Provincia:Barcelona",5664579,26,1219,1,100,0.0418375717801477,0.0112395530636601,0.00409836065573771,0.00566828254801792,0,0,0,0,0,0
"2020/12/03","ESB","Provincia:Barcelona",5664579,26,1219,1,100,0.0418375717801477,0.0112395530636601,0.00409836065573771,0.00566828254801792,0,0,0,0,0,0
"2020/12/04","ESB","Provincia:Barcelona",5664579,26,1219,1,100,0.0418375717801477,0.0112395530636601,0.00409836065573771,0.00566828254801792,0,0,0,0,0,0
"2020/12/05","ESB","Provincia:Barcelona",5664579,26,1219,0,0,0.0418375717801477,0.0112395530636601,0.00409836065573771,0.00566828254801792,NA,NA,NA,NA,NA,NA
"2020/12/06","ESB","Provincia:Barcelona",5664579,26,1219,0,0,0.0418375717801477,0.0112395530636601,0.00409836065573771,0.00566828254801792,NA,NA,NA,NA,NA,NA
"2020/12/07","ESB","Provincia:Barcelona",5664579,26,1219,0,0,0.0418375717801477,0.0112395530636601,0.00409836065573771,0.00566828254801792,NA,NA,NA,NA,NA,NA
"2020/12/08","ESB","Provincia:Barcelona",5664579,26,1219,0,0,0.0418375717801477,0.0112395530636601,0.00409836065573771,0.00566828254801792,NA,NA,NA,NA,NA,NA
"2020/12/09","ESB","Provincia:Barcelona",5664579,26,1219,0,0,0.0418375717801477,0.0112395530636601,0.00409836065573771,0.00566828254801792,NA,NA,NA,NA,NA,NA
"2020/12/10","ESB","Provincia:Barcelona",5664579,26,1219,0,0,0.0418375717801477,0.0112395530636601,0.00409836065573771,0.00566828254801792,NA,NA,NA,NA,NA,NA
"2020/12/11","ESB","Provincia:Barcelona",5664579,26,1219,0,0,0.0418375717801477,0.0112395530636601,0.00409836065573771,0.00566828254801792,NA,NA,NA,NA,NA,NA
"2020/12/12","ESB","Provincia:Barcelona",5664579,26,1219,0,0,0.0418375717801477,0.0112395530636601,0.00409836065573771,0.00566828254801792,NA,NA,NA,NA,NA,NA
"2020/12/13","ESB","Provincia:Barcelona",5664579,26,1219,0,0,0.0418375717801477,0.0112395530636601,0.00409836065573771,0.00566828254801792,NA,NA,NA,NA,NA,NA
"2020/12/14","ESB","Provincia:Barcelona",5664579,26,1219,0,0,0.0418375717801477,0.0112395530636601,0.00409836065573771,0.00566828254801792,NA,NA,NA,NA,NA,NA
"2020/12/15","ESB","Provincia:Barcelona",5664579,26,1219,0,0,0.0418375717801477,0.0112395530636601,0.00409836065573771,0.00566828254801792,NA,NA,NA,NA,NA,NA
"2020/12/16","ESB","Provincia:Barcelona",5664579,26,1219,0,0,0.0418375717801477,0.0112395530636601,0.00409836065573771,0.00566828254801792,NA,NA,NA,NA,NA,NA
"2020/12/17","ESB","Provincia:Barcelona",5664579,30,1424,4,205,0.0428370786516854,0.0105170987683475,0.00288600288600289,0.00399394666131052,0,0,0,0,0,0
"2020/12/18","ESB","Provincia:Barcelona",5664579,32,1574,6,355,0.0419313850063532,0.00990178831446466,0.00237247924080664,0.00328412534772826,0,0,0,0,0,0
"2020/12/19","ESB","Provincia:Barcelona",5664579,33,1594,7,375,0.041405269761606,0.00978023432794506,0.00231749710312862,0.00320810423822856,0,0,0,0,0,0
"2020/12/20","ESB","Provincia:Barcelona",5664579,34,1694,4,270,0.0395513577331759,0.00928130746322834,0.00207684319833853,0.00287531448366284,0,0,0,0,0,0
"2020/12/21","ESB","Provincia:Barcelona",5664579,34,1694,2,120,0.0395513577331759,0.00928130746322834,0.00207684319833853,0.00287531448366284,0,0,0,0,0,0
"2020/12/22","ESB","Provincia:Barcelona",5664579,34,1694,1,100,0.0395513577331759,0.00928130746322834,0.00207684319833853,0.00287531448366284,0,0,0,0,0,0
"2020/12/23","ESB","Provincia:Barcelona",5664579,34,1694,0,0,0.0395513577331759,0.00928130746322834,0.00207684319833853,0.00287531448366284,NA,NA,NA,NA,NA,NA
"2020/12/24","ESB","Provincia:Barcelona",5664579,34,1694,0,0,0.0395513577331759,0.00928130746322834,0.00207684319833853,0.00287531448366284,NA,NA,NA,NA,NA,NA
"2020/12/25","ESB","Provincia:Barcelona",5664579,34,1694,0,0,0.0395513577331759,0.00928130746322834,0.00207684319833853,0.00287531448366284,NA,NA,NA,NA,NA,NA
"2020/12/26","ESB","Provincia:Barcelona",5664579,34,1694,0,0,0.0395513577331759,0.00928130746322834,0.00207684319833853,0.00287531448366284,NA,NA,NA,NA,NA,NA
"2020/12/27","ESB","Provincia:Barcelona",5664579,34,1694,0,0,0.0395513577331759,0.00928130746322834,0.00207684319833853,0.00287531448366284,NA,NA,NA,NA,NA,NA
"2020/12/28","ESB","Provincia:Barcelona",5664579,35,1724,1,30,0.04292343387471,0.00956753436381688,0.00207684319833853,0.00287531448366284,NA,NA,NA,NA,NA,NA
"2020/12/29","ESB","Provincia:Barcelona",5664579,37,1964,4,370,0.0427698574338086,0.00894858635619586,0.00231749710312862,0.00320810423822856,0.00540540540540541,0.00747109763715299,0.000772200772200772,0.00283037903523503,0.0027027027027027,0.00529003673660514
"2020/12/30","ESB","Provincia:Barcelona",5664579,40,2114,7,520,0.0444654683065279,0.0087867896153312,0.00231749710312862,0.00320810423822856,0.00769230769230769,0.00750927349508161,0.0010989010989011,0.002847652351795,0.00961538461538462,0.00838748375937478
"2020/12/31","ESB","Provincia:Barcelona",5664579,40,2114,6,490,0.0444654683065279,0.0087867896153312,0.00231749710312862,0.00320810423822856,0.00612244897959184,0.00690683496564798,0.00087463556851312,0.00261742116893854,0.00816326530612245,0.00796713362584369
