"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/07/15","ESB","Provincia:Barcelona",5664579,14,431,0,0,223428.870069606,119335.167853271,327522.57228594,NA,NA,NA,NA,NA,NA,0.0394431554524362,0.0210669085651857,0.0578194023396867,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/16","ESB","Provincia:Barcelona",5664579,14,431,0,0,223428.870069606,119335.167853271,327522.57228594,NA,NA,NA,NA,NA,NA,0.0394431554524362,0.0210669085651857,0.0578194023396867,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/17","ESB","Provincia:Barcelona",5664579,14,431,0,0,223428.870069606,119335.167853271,327522.57228594,NA,NA,NA,NA,NA,NA,0.0394431554524362,0.0210669085651857,0.0578194023396867,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/18","ESB","Provincia:Barcelona",5664579,14,431,0,0,223428.870069606,119335.167853271,327522.57228594,NA,NA,NA,NA,NA,NA,0.0394431554524362,0.0210669085651857,0.0578194023396867,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/19","ESB","Provincia:Barcelona",5664579,14,431,0,0,223428.870069606,119335.167853271,327522.57228594,NA,NA,NA,NA,NA,NA,0.0394431554524362,0.0210669085651857,0.0578194023396867,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/20","ESB","Provincia:Barcelona",5664579,15,531,1,100,224022.898305085,130122.23009078,317923.566519389,0,0,0,NA,NA,NA,0.0395480225988701,0.0229712093503825,0.0561248358473576,NA,NA,NA,0,0,0,0,0,0
"2020/07/21","ESB","Provincia:Barcelona",5664579,16,631,2,200,215451.499207607,130909.666840953,299993.331574261,0,0,0,NA,NA,NA,0.0380348652931854,0.0231102199900386,0.0529595105963322,NA,NA,NA,0,0,0,0,0,0
"2020/07/22","ESB","Provincia:Barcelona",5664579,16,631,2,200,215451.499207607,130909.666840953,299993.331574261,0,0,0,NA,NA,NA,0.0380348652931854,0.0231102199900386,0.0529595105963322,NA,NA,NA,0,0,0,0,0,0
"2020/07/23","ESB","Provincia:Barcelona",5664579,16,631,2,200,215451.499207607,130909.666840953,299993.331574261,0,0,0,NA,NA,NA,0.0380348652931854,0.0231102199900386,0.0529595105963322,NA,NA,NA,0,0,0,0,0,0
"2020/07/24","ESB","Provincia:Barcelona",5664579,16,631,2,200,215451.499207607,130909.666840953,299993.331574261,0,0,0,NA,NA,NA,0.0380348652931854,0.0231102199900386,0.0529595105963322,NA,NA,NA,0,0,0,0,0,0
"2020/07/25","ESB","Provincia:Barcelona",5664579,16,631,2,200,215451.499207607,130909.666840953,299993.331574261,0,0,0,NA,NA,NA,0.0380348652931854,0.0231102199900386,0.0529595105963322,NA,NA,NA,0,0,0,0,0,0
"2020/07/26","ESB","Provincia:Barcelona",5664579,16,631,2,200,215451.499207607,130909.666840953,299993.331574261,0,0,0,NA,NA,NA,0.0380348652931854,0.0231102199900386,0.0529595105963322,NA,NA,NA,0,0,0,0,0,0
"2020/07/27","ESB","Provincia:Barcelona",5664579,16,631,1,100,215451.499207607,130909.666840953,299993.331574261,0,0,0,NA,NA,NA,0.0380348652931854,0.0231102199900386,0.0529595105963322,NA,NA,NA,0,0,0,0,0,0
"2020/07/28","ESB","Provincia:Barcelona",5664579,16,631,0,0,215451.499207607,130909.666840953,299993.331574261,NA,NA,NA,NA,NA,NA,0.0380348652931854,0.0231102199900386,0.0529595105963322,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/29","ESB","Provincia:Barcelona",5664579,16,631,0,0,215451.499207607,130909.666840953,299993.331574261,NA,NA,NA,NA,NA,NA,0.0380348652931854,0.0231102199900386,0.0529595105963322,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/30","ESB","Provincia:Barcelona",5664579,16,631,0,0,215451.499207607,130909.666840953,299993.331574261,NA,NA,NA,NA,NA,NA,0.0380348652931854,0.0231102199900386,0.0529595105963322,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/31","ESB","Provincia:Barcelona",5664579,16,631,0,0,215451.499207607,130909.666840953,299993.331574261,NA,NA,NA,NA,NA,NA,0.0380348652931854,0.0231102199900386,0.0529595105963322,NA,NA,NA,NA,NA,NA,0,0,0
"2020/08/01","ESB","Provincia:Barcelona",5664579,17,641,1,10,220927.418096724,136031.062939617,305823.77325383,0,0,0,0,0,0,0.0390015600624025,0.0240143288564988,0.0539887912683062,0,0,0,0,0,0,0,0,0
"2020/08/02","ESB","Provincia:Barcelona",5664579,17,641,1,10,220927.418096724,136031.062939617,305823.77325383,0,0,0,0,0,0,0.0390015600624025,0.0240143288564988,0.0539887912683062,0,0,0,0,0,0,0,0,0
"2020/08/03","ESB","Provincia:Barcelona",5664579,17,641,1,10,220927.418096724,136031.062939617,305823.77325383,0,0,0,0,0,0,0.0390015600624025,0.0240143288564988,0.0539887912683062,0,0,0,0,0,0,0,0,0
"2020/08/04","ESB","Provincia:Barcelona",5664579,17,641,1,10,220927.418096724,136031.062939617,305823.77325383,0,0,0,0,0,0,0.0390015600624025,0.0240143288564988,0.0539887912683062,0,0,0,0,0,0,0,0,0
"2020/08/05","ESB","Provincia:Barcelona",5664579,17,641,1,10,220927.418096724,136031.062939617,305823.77325383,0,0,0,0,0,0,0.0390015600624025,0.0240143288564988,0.0539887912683062,0,0,0,0,0,0,0,0,0
"2020/08/06","ESB","Provincia:Barcelona",5664579,17,641,1,10,220927.418096724,136031.062939617,305823.77325383,0,0,0,0,0,0,0.0390015600624025,0.0240143288564988,0.0539887912683062,0,0,0,0,0,0,0,0,0
"2020/08/07","ESB","Provincia:Barcelona",5664579,17,641,1,10,220927.418096724,136031.062939617,305823.77325383,0,0,0,0,0,0,0.0390015600624025,0.0240143288564988,0.0539887912683062,0,0,0,0,0,0,0,0,0
"2020/08/08","ESB","Provincia:Barcelona",5664579,17,641,0,0,220927.418096724,136031.062939617,305823.77325383,NA,NA,NA,0,0,0,0.0390015600624025,0.0240143288564988,0.0539887912683062,0,0,0,NA,NA,NA,0,0,0
"2020/08/09","ESB","Provincia:Barcelona",5664579,17,641,0,0,220927.418096724,136031.062939617,305823.77325383,NA,NA,NA,0,0,0,0.0390015600624025,0.0240143288564988,0.0539887912683062,0,0,0,NA,NA,NA,0,0,0
"2020/08/10","ESB","Provincia:Barcelona",5664579,17,641,0,0,220927.418096724,136031.062939617,305823.77325383,NA,NA,NA,0,0,0,0.0390015600624025,0.0240143288564988,0.0539887912683062,0,0,0,NA,NA,NA,0,0,0
"2020/08/11","ESB","Provincia:Barcelona",5664579,17,641,0,0,220927.418096724,136031.062939617,305823.77325383,NA,NA,NA,0,0,0,0.0390015600624025,0.0240143288564988,0.0539887912683062,0,0,0,NA,NA,NA,0,0,0
"2020/08/12","ESB","Provincia:Barcelona",5664579,17,641,0,0,220927.418096724,136031.062939617,305823.77325383,NA,NA,NA,0,0,0,0.0390015600624025,0.0240143288564988,0.0539887912683062,0,0,0,NA,NA,NA,0,0,0
"2020/08/13","ESB","Provincia:Barcelona",5664579,18,657,1,16,241412.803652968,153920.064546933,328905.542759003,0,0,0,0,0,0,0.0426179604261796,0.0271723749544199,0.0580635458979393,0,0,0,0,0,0,0,0,0
"2020/08/14","ESB","Provincia:Barcelona",5664579,19,672,2,31,236024.125,150441.861470588,321606.388529412,0,0,0,0,0,0,0.0416666666666667,0.0265583481968542,0.0567749851364791,0,0,0,0,0,0,0,0,0
"2020/08/15","ESB","Provincia:Barcelona",5664579,19,672,2,31,236024.125,150441.861470588,321606.388529412,0,0,0,0,0,0,0.0416666666666667,0.0265583481968542,0.0567749851364791,0,0,0,0,0,0,0,0,0
"2020/08/16","ESB","Provincia:Barcelona",5664579,19,672,2,31,236024.125,150441.861470588,321606.388529412,0,0,0,0,0,0,0.0416666666666667,0.0265583481968542,0.0567749851364791,0,0,0,0,0,0,0,0,0
"2020/08/17","ESB","Provincia:Barcelona",5664579,20,772,3,131,205451.051813471,130745.08992601,280157.013700933,0,0,0,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,0,0,0,0,0,0
"2020/08/18","ESB","Provincia:Barcelona",5664579,20,772,3,131,205451.051813471,130745.08992601,280157.013700933,0,0,0,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,0,0,0,0,0,0
"2020/08/19","ESB","Provincia:Barcelona",5664579,20,772,3,131,205451.051813471,130745.08992601,280157.013700933,0,0,0,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,0,0,0,0,0,0
"2020/08/20","ESB","Provincia:Barcelona",5664579,20,772,2,115,205451.051813471,130745.08992601,280157.013700933,0,0,0,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/08/21","ESB","Provincia:Barcelona",5664579,20,772,1,100,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/08/22","ESB","Provincia:Barcelona",5664579,20,772,1,100,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/08/23","ESB","Provincia:Barcelona",5664579,20,772,1,100,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/08/24","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/08/25","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/08/26","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/08/27","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/08/28","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/08/29","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/08/30","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/08/31","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/09/01","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/09/02","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/09/03","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/09/04","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/09/05","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/09/06","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/09/07","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/09/08","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/09/09","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/09/10","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/09/11","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/09/12","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/09/13","ESB","Provincia:Barcelona",5664579,20,772,0,0,205451.051813471,130745.08992601,280157.013700933,NA,NA,NA,0,0,0,0.0362694300518135,0.0230811663013279,0.049457693802299,0,0,0,NA,NA,NA,0,0,0
"2020/09/14","ESB","Provincia:Barcelona",5664579,21,872,1,100,188386.228211009,120971.655242637,255800.801179382,0,0,0,0,0,0,0.033256880733945,0.0213558068909687,0.0451579545769212,0,0,0,0,0,0,0,0,0
"2020/09/15","ESB","Provincia:Barcelona",5664579,21,872,1,100,188386.228211009,120971.655242637,255800.801179382,0,0,0,0,0,0,0.033256880733945,0.0213558068909687,0.0451579545769212,0,0,0,0,0,0,0,0,0
"2020/09/16","ESB","Provincia:Barcelona",5664579,21,872,1,100,188386.228211009,120971.655242637,255800.801179382,0,0,0,0,0,0,0.033256880733945,0.0213558068909687,0.0451579545769212,0,0,0,0,0,0,0,0,0
"2020/09/17","ESB","Provincia:Barcelona",5664579,21,872,1,100,188386.228211009,120971.655242637,255800.801179382,0,0,0,0,0,0,0.033256880733945,0.0213558068909687,0.0451579545769212,0,0,0,0,0,0,0,0,0
"2020/09/18","ESB","Provincia:Barcelona",5664579,21,872,1,100,188386.228211009,120971.655242637,255800.801179382,0,0,0,0,0,0,0.033256880733945,0.0213558068909687,0.0451579545769212,0,0,0,0,0,0,0,0,0
"2020/09/19","ESB","Provincia:Barcelona",5664579,21,872,1,100,188386.228211009,120971.655242637,255800.801179382,0,0,0,0,0,0,0.033256880733945,0.0213558068909687,0.0451579545769212,0,0,0,0,0,0,0,0,0
"2020/09/20","ESB","Provincia:Barcelona",5664579,21,872,1,100,188386.228211009,120971.655242637,255800.801179382,0,0,0,0,0,0,0.033256880733945,0.0213558068909687,0.0451579545769212,0,0,0,0,0,0,0,0,0
"2020/09/21","ESB","Provincia:Barcelona",5664579,21,872,0,0,188386.228211009,120971.655242637,255800.801179382,NA,NA,NA,0,0,0,0.033256880733945,0.0213558068909687,0.0451579545769212,0,0,0,NA,NA,NA,0,0,0
"2020/09/22","ESB","Provincia:Barcelona",5664579,21,872,0,0,188386.228211009,120971.655242637,255800.801179382,NA,NA,NA,0,0,0,0.033256880733945,0.0213558068909687,0.0451579545769212,0,0,0,NA,NA,NA,0,0,0
"2020/09/23","ESB","Provincia:Barcelona",5664579,21,872,0,0,188386.228211009,120971.655242637,255800.801179382,NA,NA,NA,0,0,0,0.033256880733945,0.0213558068909687,0.0451579545769212,0,0,0,NA,NA,NA,0,0,0
"2020/09/24","ESB","Provincia:Barcelona",5664579,21,872,0,0,188386.228211009,120971.655242637,255800.801179382,NA,NA,NA,0,0,0,0.033256880733945,0.0213558068909687,0.0451579545769212,0,0,0,NA,NA,NA,0,0,0
"2020/09/25","ESB","Provincia:Barcelona",5664579,21,872,0,0,188386.228211009,120971.655242637,255800.801179382,NA,NA,NA,0,0,0,0.033256880733945,0.0213558068909687,0.0451579545769212,0,0,0,NA,NA,NA,0,0,0
"2020/09/26","ESB","Provincia:Barcelona",5664579,21,872,0,0,188386.228211009,120971.655242637,255800.801179382,NA,NA,NA,0,0,0,0.033256880733945,0.0213558068909687,0.0451579545769212,0,0,0,NA,NA,NA,0,0,0
"2020/09/27","ESB","Provincia:Barcelona",5664579,21,872,0,0,188386.228211009,120971.655242637,255800.801179382,NA,NA,NA,0,0,0,0.033256880733945,0.0213558068909687,0.0451579545769212,0,0,0,NA,NA,NA,0,0,0
"2020/09/28","ESB","Provincia:Barcelona",5664579,21,872,0,0,188386.228211009,120971.655242637,255800.801179382,NA,NA,NA,0,0,0,0.033256880733945,0.0213558068909687,0.0451579545769212,0,0,0,NA,NA,NA,0,0,0
