"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/10/01","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/02","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/03","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/04","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/05","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/06","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/07","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/08","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/10","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/11","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/12","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/13","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/14","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/15","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/16","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/18","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/19","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/20","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/21","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/22","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/23","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/24","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/25","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/26","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/27","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/28","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/29","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/30","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/10/31","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/11/01","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/11/02","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/11/03","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/11/05","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/11/06","ESB","Provincia:Barcelona",5664579,26,1719,0,0,0.0197789412449098,0.0065822396018442,0,0,NA,NA,NA,NA,NA,NA
"2020/11/07","ESB","Provincia:Barcelona",5664579,28,2009,2,290,0.0223992035838726,0.0064707583959157,0,0,NA,NA,NA,NA,NA,NA
"2020/11/08","ESB","Provincia:Barcelona",5664579,30,2169,4,450,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/09","ESB","Provincia:Barcelona",5664579,30,2169,4,450,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/10","ESB","Provincia:Barcelona",5664579,30,2169,4,450,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/11","ESB","Provincia:Barcelona",5664579,30,2169,4,450,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESB","Provincia:Barcelona",5664579,30,2169,4,450,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESB","Provincia:Barcelona",5664579,30,2169,4,450,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESB","Provincia:Barcelona",5664579,30,2169,2,160,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/15","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/16","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/17","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/18","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/19","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/20","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/21","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/22","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/23","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/24","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/25","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/27","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/28","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/29","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/11/30","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/12/01","ESB","Provincia:Barcelona",5664579,30,2169,0,0,0.0267404333794375,0.00678917301619416,0,0,NA,NA,NA,NA,NA,NA
"2020/12/02","ESB","Provincia:Barcelona",5664579,31,2269,1,100,0.0282062582635522,0.00681225083929187,0.00130039011703511,0.00180104346344987,NA,NA,NA,NA,NA,NA
"2020/12/03","ESB","Provincia:Barcelona",5664579,31,2269,1,100,0.0282062582635522,0.00681225083929187,0.00130039011703511,0.00180104346344987,NA,NA,NA,NA,NA,NA
"2020/12/04","ESB","Provincia:Barcelona",5664579,31,2269,1,100,0.0282062582635522,0.00681225083929187,0.00130039011703511,0.00180104346344987,NA,NA,NA,NA,NA,NA
"2020/12/05","ESB","Provincia:Barcelona",5664579,31,2269,1,100,0.0282062582635522,0.00681225083929187,0.00130039011703511,0.00180104346344987,NA,NA,NA,NA,NA,NA
"2020/12/06","ESB","Provincia:Barcelona",5664579,31,2269,1,100,0.0282062582635522,0.00681225083929187,0.00130039011703511,0.00180104346344987,NA,NA,NA,NA,NA,NA
"2020/12/07","ESB","Provincia:Barcelona",5664579,31,2269,1,100,0.0282062582635522,0.00681225083929187,0.00130039011703511,0.00180104346344987,NA,NA,NA,NA,NA,NA
"2020/12/08","ESB","Provincia:Barcelona",5664579,31,2269,1,100,0.0282062582635522,0.00681225083929187,0.00130039011703511,0.00180104346344987,NA,NA,NA,NA,NA,NA
"2020/12/09","ESB","Provincia:Barcelona",5664579,31,2269,0,0,0.0282062582635522,0.00681225083929187,0.00130039011703511,0.00180104346344987,NA,NA,NA,NA,NA,NA
"2020/12/10","ESB","Provincia:Barcelona",5664579,31,2269,0,0,0.0282062582635522,0.00681225083929187,0.00130039011703511,0.00180104346344987,NA,NA,NA,NA,NA,NA
"2020/12/11","ESB","Provincia:Barcelona",5664579,31,2269,0,0,0.0282062582635522,0.00681225083929187,0.00130039011703511,0.00180104346344987,NA,NA,NA,NA,NA,NA
"2020/12/12","ESB","Provincia:Barcelona",5664579,31,2269,0,0,0.0282062582635522,0.00681225083929187,0.00130039011703511,0.00180104346344987,NA,NA,NA,NA,NA,NA
"2020/12/13","ESB","Provincia:Barcelona",5664579,31,2269,0,0,0.0282062582635522,0.00681225083929187,0.00130039011703511,0.00180104346344987,NA,NA,NA,NA,NA,NA
"2020/12/14","ESB","Provincia:Barcelona",5664579,31,2269,0,0,0.0282062582635522,0.00681225083929187,0.00130039011703511,0.00180104346344987,NA,NA,NA,NA,NA,NA
"2020/12/15","ESB","Provincia:Barcelona",5664579,31,2269,0,0,0.0282062582635522,0.00681225083929187,0.00130039011703511,0.00180104346344987,NA,NA,NA,NA,NA,NA
"2020/12/16","ESB","Provincia:Barcelona",5664579,31,2269,0,0,0.0282062582635522,0.00681225083929187,0.00130039011703511,0.00180104346344987,NA,NA,NA,NA,NA,NA
"2020/12/17","ESB","Provincia:Barcelona",5664579,35,2474,4,205,0.0299110751818917,0.00671227944649707,0.00114744693057946,0.00158933846309004,NA,NA,NA,NA,NA,NA
"2020/12/18","ESB","Provincia:Barcelona",5664579,38,2834,7,565,0.0310515172900494,0.0063861619034724,0.00105652403592182,0.00146346699473938,NA,NA,NA,NA,NA,NA
"2020/12/19","ESB","Provincia:Barcelona",5664579,39,2854,8,585,0.0308339173090399,0.00634212155828654,0.00104547830632514,0.00144817477125531,0,0,0,0,0.00341880341880342,0.00473002642622747
"2020/12/20","ESB","Provincia:Barcelona",5664579,40,2954,9,685,0.0301286391333785,0.00616438380827218,0.000993541977148535,0.00137626942518046,0,0,0,0,0.00291970802919708,0.00404052300183088
"2020/12/21","ESB","Provincia:Barcelona",5664579,40,2954,9,685,0.0301286391333785,0.00616438380827218,0.000993541977148535,0.00137626942518046,0,0,0,0,0.00291970802919708,0.00404052300183088
"2020/12/22","ESB","Provincia:Barcelona",5664579,40,2954,9,685,0.0301286391333785,0.00616438380827218,0.000993541977148535,0.00137626942518046,0,0,0,0,0.00291970802919708,0.00404052300183088
"2020/12/23","ESB","Provincia:Barcelona",5664579,40,2954,9,685,0.0301286391333785,0.00616438380827218,0.000993541977148535,0.00137626942518046,0,0,0,0,0.00291970802919708,0.00404052300183088
"2020/12/24","ESB","Provincia:Barcelona",5664579,40,2954,5,480,0.0301286391333785,0.00616438380827218,0.000993541977148535,0.00137626942518046,NA,NA,NA,NA,NA,NA
"2020/12/25","ESB","Provincia:Barcelona",5664579,40,2954,2,120,0.0301286391333785,0.00616438380827218,0.000993541977148535,0.00137626942518046,NA,NA,NA,NA,NA,NA
"2020/12/26","ESB","Provincia:Barcelona",5664579,40,2954,1,100,0.0301286391333785,0.00616438380827218,0.000993541977148535,0.00137626942518046,NA,NA,NA,NA,NA,NA
"2020/12/27","ESB","Provincia:Barcelona",5664579,41,3164,1,210,0.0360303413400759,0.00649375238075418,0.000993541977148535,0.00137626942518046,NA,NA,NA,NA,NA,NA
"2020/12/28","ESB","Provincia:Barcelona",5664579,42,3194,2,240,0.0378835316217909,0.00662094055414498,0.000993541977148535,0.00137626942518046,NA,NA,NA,NA,NA,NA
"2020/12/29","ESB","Provincia:Barcelona",5664579,44,3434,5,580,0.0381479324403029,0.00640674722496417,0.00104547830632514,0.00144817477125531,0.00862068965517241,0.00752358834829686,0.00123152709359606,0.00285422688173202,0.00517241379310345,0.00583787288866316
"2020/12/30","ESB","Provincia:Barcelona",5664579,47,3584,8,730,0.0393415178571429,0.00636464459168254,0.00104547830632514,0.00144817477125531,0.00958904109589041,0.00706939046011047,0.00136986301369863,0.00268304257999931,0.00958904109589041,0.00706939046011047
"2020/12/31","ESB","Provincia:Barcelona",5664579,47,3584,8,730,0.0393415178571429,0.00636464459168254,0.00104547830632514,0.00144817477125531,0.00958904109589041,0.00706939046011047,0.00136986301369863,0.00268304257999931,0.00958904109589041,0.00706939046011047
"2021/01/01","ESB","Provincia:Barcelona",5664579,48,3684,9,830,0.0399022801302932,0.00632040424386671,0.00104547830632514,0.00144817477125531,0.00958904109589041,0.00706939046011047,0.0080895008605852,0.00609405193688256,0.00843373493975904,0.00622128203523148
"2021/01/02","ESB","Provincia:Barcelona",5664579,48,3684,9,830,0.0399022801302932,0.00632040424386671,0.00104547830632514,0.00144817477125531,0.00958904109589041,0.00706939046011047,0.0080895008605852,0.00609405193688256,0.00843373493975904,0.00622128203523148
"2021/01/03","ESB","Provincia:Barcelona",5664579,48,3684,8,620,0.0399022801302932,0.00632040424386671,0.00104547830632514,0.00144817477125531,0.00769230769230769,0.00750927349508161,0.0101382488479263,0.00788535030163058,0.00806451612903226,0.00704016952321859
"2021/01/04","ESB","Provincia:Barcelona",5664579,50,3934,9,840,0.039908490086426,0.00611673796659122,0.00104547830632514,0.00144817477125531,0.00405405405405405,0.00457820128270516,0.00731292517006803,0.00576182676113721,0.00476190476190476,0.00465545674977201
"2021/01/05","ESB","Provincia:Barcelona",5664579,50,3816,9,592,0.0395702306079665,0.00618530336741588,0.00105097214923805,0.00145578072489743,0.0040650406504065,0.00562229300058556,0.0101351351351351,0.00806844725234016,0.00675675675675676,0.00659909210026613
"2021/01/06","ESB","Provincia:Barcelona",5664579,50,3813,7,451,0.039076842381327,0.00615061792822057,0.00105097214923805,0.00145578072489743,NA,NA,NA,NA,NA,NA
"2021/01/07","ESB","Provincia:Barcelona",5664579,50,3803,8,471,0.0391795950565343,0.00616646127663815,0.00105097214923805,0.00145578072489743,NA,NA,NA,NA,NA,NA
"2021/01/08","ESB","Provincia:Barcelona",5664579,50,3803,7,371,0.0391795950565343,0.00616646127663815,0.00105097214923805,0.00145578072489743,NA,NA,NA,NA,NA,NA
"2021/01/09","ESB","Provincia:Barcelona",5664579,50,4012,8,581,0.0620638085742772,0.00746575076097088,0.00105097214923805,0.00145578072489743,0.0172117039586919,0.010575525251466,0.0024588148512417,0.00402706237355373,0.0189328743545611,0.0110819876758424
"2021/01/10","ESB","Provincia:Barcelona",5664579,50,4012,8,581,0.0620638085742772,0.00746575076097088,0.00105097214923805,0.00145578072489743,0.0172117039586919,0.010575525251466,0.0024588148512417,0.00402706237355373,0.0189328743545611,0.0110819876758424
"2021/01/11","ESB","Provincia:Barcelona",5664579,50,4012,6,331,0.0620638085742772,0.00746575076097088,0.00105097214923805,0.00145578072489743,NA,NA,NA,NA,NA,NA
"2021/01/12","ESB","Provincia:Barcelona",5664579,50,4202,4,449,0.0609233698238934,0.00723206868374993,0.00105097214923805,0.00145578072489743,NA,NA,NA,NA,NA,NA
"2021/01/13","ESB","Provincia:Barcelona",5664579,50,4227,4,470,0.0629287911048025,0.00732053731649973,0.00105097214923805,0.00145578072489743,NA,NA,NA,NA,NA,NA
"2021/01/14","ESB","Provincia:Barcelona",5664579,50,4231,4,470,0.0635783502718033,0.00735219350070007,0.00105097214923805,0.00145578072489743,NA,NA,NA,NA,NA,NA
"2021/01/15","ESB","Provincia:Barcelona",5664579,50,4231,4,470,0.0635783502718033,0.00735219350070007,0.00105097214923805,0.00145578072489743,NA,NA,NA,NA,NA,NA
"2021/01/16","ESB","Provincia:Barcelona",5664579,50,4315,4,360,0.0646581691772885,0.0073376090950398,0.00105097214923805,0.00145578072489743,NA,NA,NA,NA,NA,NA
"2021/01/17","ESB","Provincia:Barcelona",5664579,50,4315,4,360,0.0646581691772885,0.0073376090950398,0.00105097214923805,0.00145578072489743,NA,NA,NA,NA,NA,NA
"2021/01/18","ESB","Provincia:Barcelona",5664579,50,4313,8,485,0.064920009274287,0.00735312638192456,0.00105097214923805,0.00145578072489743,NA,NA,NA,NA,NA,NA
"2021/01/19","ESB","Provincia:Barcelona",5664579,50,4507,14,1310,0.0914133570002219,0.00841380252939835,0.00157977883096367,0.00218769143901403,0.00926640926640927,0.00521852044896434,0.00132377275234418,0.00198030590093905,0.0115830115830116,0.00582765794312909
"2021/01/20","ESB","Provincia:Barcelona",5664579,50,4507,13,1280,0.0914133570002219,0.00841380252939835,0.00157977883096367,0.00218769143901403,0.00948616600790514,0.00534168730307147,0.00135516657255788,0.00202723781294484,0.0118577075098814,0.00596503421073335
"2021/01/21","ESB","Provincia:Barcelona",5664579,50,4697,14,1670,0.0923994038748137,0.00828170548149831,0.00191204588910134,0.0026473771214997,0.0126888217522659,0.00539245795157809,0.00181268882175227,0.00204935286248814,0.0132930513595166,0.00551766750898708
