"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/23","ESGC","Provincia:Las Palmas",1120406,8,710,4,500,0.023943661971831,0.011244797681553,0.00317460317460317,0.00439270548673668,0.002,0.00391600607918463,0.000285714285714286,0.00148138183773145,0.002,0.00391600607918463
"2020/09/24","ESGC","Provincia:Las Palmas",1120406,8,710,4,500,0.023943661971831,0.011244797681553,0.00317460317460317,0.00439270548673668,0.002,0.00391600607918463,0.000285714285714286,0.00148138183773145,0.002,0.00391600607918463
"2020/09/25","ESGC","Provincia:Las Palmas",1120406,8,710,0,0,0.023943661971831,0.011244797681553,0.00317460317460317,0.00439270548673668,NA,NA,NA,NA,NA,NA
"2020/09/26","ESGC","Provincia:Las Palmas",1120406,8,710,0,0,0.023943661971831,0.011244797681553,0.00317460317460317,0.00439270548673668,NA,NA,NA,NA,NA,NA
"2020/09/27","ESGC","Provincia:Las Palmas",1120406,8,710,0,0,0.023943661971831,0.011244797681553,0.00317460317460317,0.00439270548673668,NA,NA,NA,NA,NA,NA
"2020/09/28","ESGC","Provincia:Las Palmas",1120406,8,710,0,0,0.023943661971831,0.011244797681553,0.00317460317460317,0.00439270548673668,NA,NA,NA,NA,NA,NA
"2020/09/29","ESGC","Provincia:Las Palmas",1120406,8,710,0,0,0.023943661971831,0.011244797681553,0.00317460317460317,0.00439270548673668,NA,NA,NA,NA,NA,NA
"2020/09/30","ESGC","Provincia:Las Palmas",1120406,8,710,0,0,0.023943661971831,0.011244797681553,0.00317460317460317,0.00439270548673668,NA,NA,NA,NA,NA,NA
"2020/10/01","ESGC","Provincia:Las Palmas",1120406,8,710,0,0,0.023943661971831,0.011244797681553,0.00317460317460317,0.00439270548673668,NA,NA,NA,NA,NA,NA
"2020/10/02","ESGC","Provincia:Las Palmas",1120406,8,710,0,0,0.023943661971831,0.011244797681553,0.00317460317460317,0.00439270548673668,NA,NA,NA,NA,NA,NA
"2020/10/03","ESGC","Provincia:Las Palmas",1120406,8,710,0,0,0.023943661971831,0.011244797681553,0.00317460317460317,0.00439270548673668,NA,NA,NA,NA,NA,NA
"2020/10/04","ESGC","Provincia:Las Palmas",1120406,8,710,0,0,0.023943661971831,0.011244797681553,0.00317460317460317,0.00439270548673668,NA,NA,NA,NA,NA,NA
"2020/10/05","ESGC","Provincia:Las Palmas",1120406,9,910,1,200,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,0,0,0,0,0.005,0.00977528967165507
"2020/10/06","ESGC","Provincia:Las Palmas",1120406,9,910,1,200,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,0,0,0,0,0.005,0.00977528967165507
"2020/10/07","ESGC","Provincia:Las Palmas",1120406,9,910,1,200,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,0,0,0,0,0.005,0.00977528967165507
"2020/10/08","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/09","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/10","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/11","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/12","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/13","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/14","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/15","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/16","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/17","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/18","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/19","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/20","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/21","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/22","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/23","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/24","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/25","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/26","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/27","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/28","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/29","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/30","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/10/31","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/11/01","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/11/02","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/11/03","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/11/04","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/11/05","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/11/06","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/11/07","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/11/08","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/11/09","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/11/10","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/11/11","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/11/12","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/11/13","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/11/14","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/11/15","ESGC","Provincia:Las Palmas",1120406,9,910,0,0,0.0241758241758242,0.00997938610323983,0.00240963855421687,0.00333550133400105,NA,NA,NA,NA,NA,NA
"2020/11/16","ESGC","Provincia:Las Palmas",1120406,10,1110,1,200,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,0,0,0,0,0.005,0.00977528967165507
"2020/11/17","ESGC","Provincia:Las Palmas",1120406,10,1110,1,200,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,0,0,0,0,0.005,0.00977528967165507
"2020/11/18","ESGC","Provincia:Las Palmas",1120406,10,1110,1,200,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,0,0,0,0,0.005,0.00977528967165507
"2020/11/19","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/11/20","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/11/21","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/11/22","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/11/23","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/11/24","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/11/25","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/11/26","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/11/27","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/11/28","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/11/29","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/11/30","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/01","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/02","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/03","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/04","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/05","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/06","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/07","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/08","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/09","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/10","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/11","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/12","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/13","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/14","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/15","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/16","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/17","ESGC","Provincia:Las Palmas",1120406,11,1310,1,200,0.0206106870229008,0.00769371966273902,0.0016260162601626,0.00225166929247369,0,0,0,0,0,0
"2020/12/18","ESGC","Provincia:Las Palmas",1120406,12,1340,2,230,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,0,0,0,0,0,0
"2020/12/19","ESGC","Provincia:Las Palmas",1120406,12,1340,2,230,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,0,0,0,0,0,0
"2020/12/20","ESGC","Provincia:Las Palmas",1120406,12,1340,1,30,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,0,0,0,0,0,0
"2020/12/21","ESGC","Provincia:Las Palmas",1120406,12,1340,0,0,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,NA,NA,NA,NA,NA,NA
"2020/12/22","ESGC","Provincia:Las Palmas",1120406,12,1340,0,0,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,NA,NA,NA,NA,NA,NA
"2020/12/23","ESGC","Provincia:Las Palmas",1120406,12,1340,0,0,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,NA,NA,NA,NA,NA,NA
"2020/12/24","ESGC","Provincia:Las Palmas",1120406,12,1340,0,0,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,NA,NA,NA,NA,NA,NA
