"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/17","ESGC","Provincia:Las Palmas",1120406,4,210,1,30,0.0380952380952381,0.0258904636040038,0.00769230769230769,0.0150185469901632,0,0,0,0,0,0
"2020/09/18","ESGC","Provincia:Las Palmas",1120406,4,210,0,0,0.0380952380952381,0.0258904636040038,0.00769230769230769,0.0150185469901632,NA,NA,NA,NA,NA,NA
"2020/09/19","ESGC","Provincia:Las Palmas",1120406,4,210,0,0,0.0380952380952381,0.0258904636040038,0.00769230769230769,0.0150185469901632,NA,NA,NA,NA,NA,NA
"2020/09/20","ESGC","Provincia:Las Palmas",1120406,4,210,0,0,0.0380952380952381,0.0258904636040038,0.00769230769230769,0.0150185469901632,NA,NA,NA,NA,NA,NA
"2020/09/21","ESGC","Provincia:Las Palmas",1120406,4,210,0,0,0.0380952380952381,0.0258904636040038,0.00769230769230769,0.0150185469901632,NA,NA,NA,NA,NA,NA
"2020/09/22","ESGC","Provincia:Las Palmas",1120406,6,310,2,100,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,0,0,0,0,0,0
"2020/09/23","ESGC","Provincia:Las Palmas",1120406,6,310,2,100,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,0,0,0,0,0,0
"2020/09/24","ESGC","Provincia:Las Palmas",1120406,6,310,2,100,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,0,0,0,0,0,0
"2020/09/25","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/09/26","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/09/27","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/09/28","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/09/29","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/09/30","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/01","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/02","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/03","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/04","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/05","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/06","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/07","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/08","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/09","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/10","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/11","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/12","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/13","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/14","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/15","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/16","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/17","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/18","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/19","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/20","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/21","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/22","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/23","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/24","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/25","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/26","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/27","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/28","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/29","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/30","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/10/31","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/11/01","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/11/02","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/11/03","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/11/04","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/11/05","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/11/06","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/11/07","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
