"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/17","ESV","Provincia:Valencia / València",2565124,30,2644,0,0,0.0215582450832073,0.00553594232657697,0,0,NA,NA,NA,NA,NA,NA
"2020/09/18","ESV","Provincia:Valencia / València",2565124,30,2644,0,0,0.0215582450832073,0.00553594232657697,0,0,NA,NA,NA,NA,NA,NA
"2020/09/19","ESV","Provincia:Valencia / València",2565124,30,2644,0,0,0.0215582450832073,0.00553594232657697,0,0,NA,NA,NA,NA,NA,NA
"2020/09/20","ESV","Provincia:Valencia / València",2565124,30,2644,0,0,0.0215582450832073,0.00553594232657697,0,0,NA,NA,NA,NA,NA,NA
"2020/09/21","ESV","Provincia:Valencia / València",2565124,37,3082,7,438,0.0246593121349773,0.00547520549483062,0,0,0,0,0,0,0.00228310502283105,0.00446969247537781
"2020/09/22","ESV","Provincia:Valencia / València",2565124,37,3082,7,438,0.0246593121349773,0.00547520549483062,0,0,0,0,0,0,0.00228310502283105,0.00446969247537781
"2020/09/23","ESV","Provincia:Valencia / València",2565124,37,3082,7,438,0.0246593121349773,0.00547520549483062,0,0,0,0,0,0,0.00228310502283105,0.00446969247537781
"2020/09/24","ESV","Provincia:Valencia / València",2565124,37,3082,7,438,0.0246593121349773,0.00547520549483062,0,0,0,0,0,0,0.00228310502283105,0.00446969247537781
"2020/09/25","ESV","Provincia:Valencia / València",2565124,37,3082,7,438,0.0246593121349773,0.00547520549483062,0,0,0,0,0,0,0.00228310502283105,0.00446969247537781
"2020/09/26","ESV","Provincia:Valencia / València",2565124,37,3082,7,438,0.0246593121349773,0.00547520549483062,0,0,0,0,0,0,0.00228310502283105,0.00446969247537781
"2020/09/27","ESV","Provincia:Valencia / València",2565124,37,3082,7,438,0.0246593121349773,0.00547520549483062,0,0,0,0,0,0,0.00228310502283105,0.00446969247537781
"2020/09/28","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/09/29","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/09/30","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/01","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/02","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/03","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/04","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/05","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/06","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/07","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/08","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/10","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/11","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/12","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/13","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/14","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/15","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/16","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/18","ESV","Provincia:Valencia / València",2565124,37,3082,0,0,0.0246593121349773,0.00547520549483062,0,0,NA,NA,NA,NA,NA,NA
"2020/10/19","ESV","Provincia:Valencia / València",2565124,38,3122,1,40,0.0275464445868033,0.00574114944825286,0,0,0,0,0,0,0.025,0.0483827342019907
"2020/10/20","ESV","Provincia:Valencia / València",2565124,38,3122,1,40,0.0275464445868033,0.00574114944825286,0,0,0,0,0,0,0.025,0.0483827342019907
"2020/10/21","ESV","Provincia:Valencia / València",2565124,38,3122,1,40,0.0275464445868033,0.00574114944825286,0,0,0,0,0,0,0.025,0.0483827342019907
"2020/10/22","ESV","Provincia:Valencia / València",2565124,38,3122,1,40,0.0275464445868033,0.00574114944825286,0,0,0,0,0,0,0.025,0.0483827342019907
"2020/10/23","ESV","Provincia:Valencia / València",2565124,38,3122,1,40,0.0275464445868033,0.00574114944825286,0,0,0,0,0,0,0.025,0.0483827342019907
"2020/10/24","ESV","Provincia:Valencia / València",2565124,38,3122,1,40,0.0275464445868033,0.00574114944825286,0,0,0,0,0,0,0.025,0.0483827342019907
"2020/10/25","ESV","Provincia:Valencia / València",2565124,38,3122,1,40,0.0275464445868033,0.00574114944825286,0,0,0,0,0,0,0.025,0.0483827342019907
"2020/10/26","ESV","Provincia:Valencia / València",2565124,38,3122,0,0,0.0275464445868033,0.00574114944825286,0,0,NA,NA,NA,NA,NA,NA
"2020/10/27","ESV","Provincia:Valencia / València",2565124,38,3122,0,0,0.0275464445868033,0.00574114944825286,0,0,NA,NA,NA,NA,NA,NA
"2020/10/28","ESV","Provincia:Valencia / València",2565124,38,3122,0,0,0.0275464445868033,0.00574114944825286,0,0,NA,NA,NA,NA,NA,NA
"2020/10/29","ESV","Provincia:Valencia / València",2565124,38,3122,0,0,0.0275464445868033,0.00574114944825286,0,0,NA,NA,NA,NA,NA,NA
"2020/10/30","ESV","Provincia:Valencia / València",2565124,38,3122,0,0,0.0275464445868033,0.00574114944825286,0,0,NA,NA,NA,NA,NA,NA
"2020/10/31","ESV","Provincia:Valencia / València",2565124,38,3122,0,0,0.0275464445868033,0.00574114944825286,0,0,NA,NA,NA,NA,NA,NA
"2020/11/01","ESV","Provincia:Valencia / València",2565124,38,3122,0,0,0.0275464445868033,0.00574114944825286,0,0,NA,NA,NA,NA,NA,NA
"2020/11/02","ESV","Provincia:Valencia / València",2565124,38,3122,0,0,0.0275464445868033,0.00574114944825286,0,0,NA,NA,NA,NA,NA,NA
"2020/11/03","ESV","Provincia:Valencia / València",2565124,38,3122,0,0,0.0275464445868033,0.00574114944825286,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESV","Provincia:Valencia / València",2565124,38,3122,0,0,0.0275464445868033,0.00574114944825286,0,0,NA,NA,NA,NA,NA,NA
"2020/11/05","ESV","Provincia:Valencia / València",2565124,38,3122,0,0,0.0275464445868033,0.00574114944825286,0,0,NA,NA,NA,NA,NA,NA
"2020/11/06","ESV","Provincia:Valencia / València",2565124,39,3222,1,100,0.0282433271260087,0.00572034229358618,0,0,0,0,0,0,0,0
"2020/11/07","ESV","Provincia:Valencia / València",2565124,39,3222,1,100,0.0282433271260087,0.00572034229358618,0,0,0,0,0,0,0,0
"2020/11/08","ESV","Provincia:Valencia / València",2565124,39,3222,1,100,0.0282433271260087,0.00572034229358618,0,0,0,0,0,0,0,0
"2020/11/09","ESV","Provincia:Valencia / València",2565124,39,3222,1,100,0.0282433271260087,0.00572034229358618,0,0,0,0,0,0,0,0
"2020/11/10","ESV","Provincia:Valencia / València",2565124,39,3222,1,100,0.0282433271260087,0.00572034229358618,0,0,0,0,0,0,0,0
"2020/11/11","ESV","Provincia:Valencia / València",2565124,39,3222,1,100,0.0282433271260087,0.00572034229358618,0,0,0,0,0,0,0,0
"2020/11/12","ESV","Provincia:Valencia / València",2565124,39,3222,1,100,0.0282433271260087,0.00572034229358618,0,0,0,0,0,0,0,0
"2020/11/13","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/15","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/16","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/17","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/18","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/19","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/20","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/21","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/22","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/23","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/24","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/25","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/27","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/28","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/29","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/11/30","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/12/01","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/12/02","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/12/03","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/12/05","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/12/06","ESV","Provincia:Valencia / València",2565124,39,3222,0,0,0.0282433271260087,0.00572034229358618,0,0,NA,NA,NA,NA,NA,NA
"2020/12/07","ESV","Provincia:Valencia / València",2565124,40,3422,1,200,0.0277615429573349,0.00550447985039656,0,0,0,0,0,0,0.005,0.00977528967165507
"2020/12/08","ESV","Provincia:Valencia / València",2565124,40,3422,1,200,0.0277615429573349,0.00550447985039656,0,0,0,0,0,0,0.005,0.00977528967165507
"2020/12/09","ESV","Provincia:Valencia / València",2565124,40,3422,1,200,0.0277615429573349,0.00550447985039656,0,0,0,0,0,0,0.005,0.00977528967165507
"2020/12/10","ESV","Provincia:Valencia / València",2565124,40,3422,1,200,0.0277615429573349,0.00550447985039656,0,0,0,0,0,0,0.005,0.00977528967165507
"2020/12/11","ESV","Provincia:Valencia / València",2565124,40,3422,1,200,0.0277615429573349,0.00550447985039656,0,0,0,0,0,0,0.005,0.00977528967165507
"2020/12/12","ESV","Provincia:Valencia / València",2565124,40,3422,1,200,0.0277615429573349,0.00550447985039656,0,0,0,0,0,0,0.005,0.00977528967165507
"2020/12/13","ESV","Provincia:Valencia / València",2565124,40,3422,1,200,0.0277615429573349,0.00550447985039656,0,0,0,0,0,0,0.005,0.00977528967165507
"2020/12/14","ESV","Provincia:Valencia / València",2565124,40,3422,0,0,0.0277615429573349,0.00550447985039656,0,0,NA,NA,NA,NA,NA,NA
"2020/12/15","ESV","Provincia:Valencia / València",2565124,40,3422,0,0,0.0277615429573349,0.00550447985039656,0,0,NA,NA,NA,NA,NA,NA
"2020/12/16","ESV","Provincia:Valencia / València",2565124,40,3422,0,0,0.0277615429573349,0.00550447985039656,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESV","Provincia:Valencia / València",2565124,40,3422,0,0,0.0277615429573349,0.00550447985039656,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESV","Provincia:Valencia / València",2565124,41,3627,1,205,0.0317066446098704,0.00570233767653884,0.00197628458498024,0.00273623256300868,0.0048780487804878,0.00953745239297216,0.000696864111498258,0.00361238337665278,0.0975609756097561,0.0406179650408619
"2020/12/19","ESV","Provincia:Valencia / València",2565124,41,3627,1,205,0.0317066446098704,0.00570233767653884,0.00197628458498024,0.00273623256300868,0.0048780487804878,0.00953745239297216,0.000696864111498258,0.00361238337665278,0.0975609756097561,0.0406179650408619
"2020/12/20","ESV","Provincia:Valencia / València",2565124,41,3627,1,205,0.0317066446098704,0.00570233767653884,0.00197628458498024,0.00273623256300868,0.0048780487804878,0.00953745239297216,0.000696864111498258,0.00361238337665278,0.0975609756097561,0.0406179650408619
"2020/12/21","ESV","Provincia:Valencia / València",2565124,41,3627,1,205,0.0317066446098704,0.00570233767653884,0.00197628458498024,0.00273623256300868,0.0048780487804878,0.00953745239297216,0.000696864111498258,0.00361238337665278,0.0975609756097561,0.0406179650408619
"2020/12/22","ESV","Provincia:Valencia / València",2565124,41,3627,1,205,0.0317066446098704,0.00570233767653884,0.00197628458498024,0.00273623256300868,0.0048780487804878,0.00953745239297216,0.000696864111498258,0.00361238337665278,0.0975609756097561,0.0406179650408619
"2020/12/23","ESV","Provincia:Valencia / València",2565124,41,3627,1,205,0.0317066446098704,0.00570233767653884,0.00197628458498024,0.00273623256300868,0.0048780487804878,0.00953745239297216,0.000696864111498258,0.00361238337665278,0.0975609756097561,0.0406179650408619
"2020/12/24","ESV","Provincia:Valencia / València",2565124,41,3627,1,205,0.0317066446098704,0.00570233767653884,0.00197628458498024,0.00273623256300868,0.0048780487804878,0.00953745239297216,0.000696864111498258,0.00361238337665278,0.0975609756097561,0.0406179650408619
"2020/12/25","ESV","Provincia:Valencia / València",2565124,41,3627,0,0,0.0317066446098704,0.00570233767653884,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA
"2020/12/26","ESV","Provincia:Valencia / València",2565124,41,3627,0,0,0.0317066446098704,0.00570233767653884,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA
"2020/12/27","ESV","Provincia:Valencia / València",2565124,41,3627,0,0,0.0317066446098704,0.00570233767653884,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA
"2020/12/28","ESV","Provincia:Valencia / València",2565124,41,3627,0,0,0.0317066446098704,0.00570233767653884,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA
"2020/12/29","ESV","Provincia:Valencia / València",2565124,44,3907,3,280,0.0312260046071154,0.00545375760299737,0.00197628458498024,0.00273623256300868,0.0117647058823529,0.0132342312209537,0.00168067226890756,0.00502752521655974,0.0107142857142857,0.0120590072399058
"2020/12/30","ESV","Provincia:Valencia / València",2565124,45,4112,4,485,0.0418287937743191,0.00611900441296859,0.00197628458498024,0.00273623256300868,0.00869565217391304,0.00848445128623677,0.00124223602484472,0.00321885430148714,0.0103092783505155,0.00898961523712698
"2020/12/31","ESV","Provincia:Valencia / València",2565124,49,4627,8,1000,0.0553274259779555,0.00658732707554979,0.00197628458498024,0.00273623256300868,0.0143589743589744,0.00746735639022148,0.00205128205128205,0.00283996236889793,0.014,0.00728199818462362
"2021/01/01","ESV","Provincia:Valencia / València",2565124,50,4628,9,1001,0.0553154710458081,0.00658594538440245,0.00197628458498024,0.00273623256300868,0.014344262295082,0.00745976108334768,0.00204918032786885,0.00283705555886531,0.013986013986014,0.00727477505549475
"2021/01/02","ESV","Provincia:Valencia / València",2565124,50,4628,9,1001,0.0553154710458081,0.00658594538440245,0.00197628458498024,0.00273623256300868,0.014344262295082,0.00745976108334768,0.00204918032786885,0.00283705555886531,0.013986013986014,0.00727477505549475
"2021/01/03","ESV","Provincia:Valencia / València",2565124,50,4628,9,1001,0.0553154710458081,0.00658594538440245,0.00197628458498024,0.00273623256300868,0.014344262295082,0.00745976108334768,0.00204918032786885,0.00283705555886531,0.013986013986014,0.00727477505549475
"2021/01/04","ESV","Provincia:Valencia / València",2565124,50,4628,9,1001,0.0553154710458081,0.00658594538440245,0.00197628458498024,0.00273623256300868,0.014344262295082,0.00745976108334768,0.00204918032786885,0.00283705555886531,0.013986013986014,0.00727477505549475
"2021/01/05","ESV","Provincia:Valencia / València",2565124,50,4548,7,751,0.0571679859278804,0.00674732251264295,0.00197628458498024,0.00273623256300868,0.0159786950732357,0.00896811208969774,0.00228267072474795,0.00341313538105074,0.0159786950732357,0.00896811208969774
"2021/01/06","ESV","Provincia:Valencia / València",2565124,50,4548,6,546,0.0571679859278804,0.00674732251264295,0.00197628458498024,0.00273623256300868,0.0201465201465201,0.0117850752670615,0.00287807430664574,0.00449341886101093,0.0183150183150183,0.0112471249977635
"2021/01/07","ESV","Provincia:Valencia / València",2565124,50,4703,3,236,0.0599617265575165,0.00678532156911716,0.00197628458498024,0.00273623256300868,0.032258064516129,0.0621965331419723,0.00460829493087558,0.0238415444691889,0.0127118644067797,0.0142928446855675
"2021/01/08","ESV","Provincia:Valencia / València",2565124,50,4583,3,265,0.0613135500763692,0.00694563038064108,0.00197628458498024,0.00273623256300868,0.0333333333333333,0.0454203221363011,0.00476190476190476,0.017419124136591,0.0150943396226415,0.014680117423979
"2021/01/09","ESV","Provincia:Valencia / València",2565124,50,4583,3,265,0.0613135500763692,0.00694563038064108,0.00197628458498024,0.00273623256300868,0.0333333333333333,0.0454203221363011,0.00476190476190476,0.017419124136591,0.0150943396226415,0.014680117423979
"2021/01/10","ESV","Provincia:Valencia / València",2565124,50,4583,3,265,0.0613135500763692,0.00694563038064108,0.00197628458498024,0.00273623256300868,0.0333333333333333,0.0454203221363011,0.00476190476190476,0.017419124136591,0.0150943396226415,0.014680117423979
"2021/01/11","ESV","Provincia:Valencia / València",2565124,50,4583,3,265,0.0613135500763692,0.00694563038064108,0.00197628458498024,0.00273623256300868,0.0333333333333333,0.0454203221363011,0.00476190476190476,0.017419124136591,0.0150943396226415,0.014680117423979
