"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/18","ESV","Provincia:Valencia / València",2565124,29,2434,0,0,0.0213640098603122,0.00574433528133399,0,0,NA,NA,NA,NA,NA,NA
"2020/09/19","ESV","Provincia:Valencia / València",2565124,29,2434,0,0,0.0213640098603122,0.00574433528133399,0,0,NA,NA,NA,NA,NA,NA
"2020/09/20","ESV","Provincia:Valencia / València",2565124,29,2434,0,0,0.0213640098603122,0.00574433528133399,0,0,NA,NA,NA,NA,NA,NA
"2020/09/21","ESV","Provincia:Valencia / València",2565124,35,2667,6,233,0.0266216722909636,0.00610935112066864,0,0,0,0,0,0,0.00429184549356223,0.00839379197738522
"2020/09/22","ESV","Provincia:Valencia / València",2565124,35,2667,6,233,0.0266216722909636,0.00610935112066864,0,0,0,0,0,0,0.00429184549356223,0.00839379197738522
"2020/09/23","ESV","Provincia:Valencia / València",2565124,35,2667,6,233,0.0266216722909636,0.00610935112066864,0,0,0,0,0,0,0.00429184549356223,0.00839379197738522
"2020/09/24","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/09/25","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/09/26","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/09/27","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/09/28","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/09/29","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/09/30","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/01","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/02","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/03","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/04","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/05","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/06","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/07","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/08","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/10","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/11","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/12","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/13","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/14","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/15","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/16","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/18","ESV","Provincia:Valencia / València",2565124,35,2667,0,0,0.0266216722909636,0.00610935112066864,0,0,NA,NA,NA,NA,NA,NA
"2020/10/19","ESV","Provincia:Valencia / València",2565124,36,2707,1,40,0.0299224233468785,0.00641808667233494,0,0,0,0,0,0,0.025,0.0483827342019907
"2020/10/20","ESV","Provincia:Valencia / València",2565124,36,2707,1,40,0.0299224233468785,0.00641808667233494,0,0,0,0,0,0,0.025,0.0483827342019907
"2020/10/21","ESV","Provincia:Valencia / València",2565124,36,2707,1,40,0.0299224233468785,0.00641808667233494,0,0,0,0,0,0,0.025,0.0483827342019907
"2020/10/22","ESV","Provincia:Valencia / València",2565124,36,2707,0,0,0.0299224233468785,0.00641808667233494,0,0,NA,NA,NA,NA,NA,NA
"2020/10/23","ESV","Provincia:Valencia / València",2565124,36,2707,0,0,0.0299224233468785,0.00641808667233494,0,0,NA,NA,NA,NA,NA,NA
"2020/10/24","ESV","Provincia:Valencia / València",2565124,36,2707,0,0,0.0299224233468785,0.00641808667233494,0,0,NA,NA,NA,NA,NA,NA
"2020/10/25","ESV","Provincia:Valencia / València",2565124,36,2707,0,0,0.0299224233468785,0.00641808667233494,0,0,NA,NA,NA,NA,NA,NA
"2020/10/26","ESV","Provincia:Valencia / València",2565124,36,2707,0,0,0.0299224233468785,0.00641808667233494,0,0,NA,NA,NA,NA,NA,NA
"2020/10/27","ESV","Provincia:Valencia / València",2565124,36,2707,0,0,0.0299224233468785,0.00641808667233494,0,0,NA,NA,NA,NA,NA,NA
"2020/10/28","ESV","Provincia:Valencia / València",2565124,36,2707,0,0,0.0299224233468785,0.00641808667233494,0,0,NA,NA,NA,NA,NA,NA
"2020/10/29","ESV","Provincia:Valencia / València",2565124,36,2707,0,0,0.0299224233468785,0.00641808667233494,0,0,NA,NA,NA,NA,NA,NA
"2020/10/30","ESV","Provincia:Valencia / València",2565124,36,2707,0,0,0.0299224233468785,0.00641808667233494,0,0,NA,NA,NA,NA,NA,NA
"2020/10/31","ESV","Provincia:Valencia / València",2565124,36,2707,0,0,0.0299224233468785,0.00641808667233494,0,0,NA,NA,NA,NA,NA,NA
"2020/11/01","ESV","Provincia:Valencia / València",2565124,36,2707,0,0,0.0299224233468785,0.00641808667233494,0,0,NA,NA,NA,NA,NA,NA
"2020/11/02","ESV","Provincia:Valencia / València",2565124,36,2707,0,0,0.0299224233468785,0.00641808667233494,0,0,NA,NA,NA,NA,NA,NA
"2020/11/03","ESV","Provincia:Valencia / València",2565124,36,2707,0,0,0.0299224233468785,0.00641808667233494,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESV","Provincia:Valencia / València",2565124,36,2707,0,0,0.0299224233468785,0.00641808667233494,0,0,NA,NA,NA,NA,NA,NA
"2020/11/05","ESV","Provincia:Valencia / València",2565124,36,2707,0,0,0.0299224233468785,0.00641808667233494,0,0,NA,NA,NA,NA,NA,NA
"2020/11/06","ESV","Provincia:Valencia / València",2565124,37,2807,1,100,0.0306376914855718,0.00637526098988711,0,0,0,0,0,0,0,0
"2020/11/07","ESV","Provincia:Valencia / València",2565124,37,2807,1,100,0.0306376914855718,0.00637526098988711,0,0,0,0,0,0,0,0
"2020/11/08","ESV","Provincia:Valencia / València",2565124,37,2807,1,100,0.0306376914855718,0.00637526098988711,0,0,0,0,0,0,0,0
"2020/11/09","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/10","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/11","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/15","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/16","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/17","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/18","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/19","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/20","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/21","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/22","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/23","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/24","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/25","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/27","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/28","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/29","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/11/30","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/12/01","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/12/02","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/12/03","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/12/05","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/12/06","ESV","Provincia:Valencia / València",2565124,37,2807,0,0,0.0306376914855718,0.00637526098988711,0,0,NA,NA,NA,NA,NA,NA
"2020/12/07","ESV","Provincia:Valencia / València",2565124,38,3007,1,200,0.0299301629531094,0.0060902822214963,0,0,0,0,0,0,0.005,0.00977528967165507
"2020/12/08","ESV","Provincia:Valencia / València",2565124,38,3007,1,200,0.0299301629531094,0.0060902822214963,0,0,0,0,0,0,0.005,0.00977528967165507
"2020/12/09","ESV","Provincia:Valencia / València",2565124,38,3007,1,200,0.0299301629531094,0.0060902822214963,0,0,0,0,0,0,0.005,0.00977528967165507
"2020/12/10","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/11","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/12","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/13","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/15","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/16","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/19","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/20","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/21","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/23","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/25","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
