"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/17","ESV","Provincia:Valencia / València",2565124,27,2034,0,0,0.0245821042281219,0.00672941798036568,0,0,NA,NA,NA,NA,NA,NA
"2020/09/18","ESV","Provincia:Valencia / València",2565124,27,2034,0,0,0.0245821042281219,0.00672941798036568,0,0,NA,NA,NA,NA,NA,NA
"2020/09/19","ESV","Provincia:Valencia / València",2565124,27,2034,0,0,0.0245821042281219,0.00672941798036568,0,0,NA,NA,NA,NA,NA,NA
"2020/09/20","ESV","Provincia:Valencia / València",2565124,27,2034,0,0,0.0245821042281219,0.00672941798036568,0,0,NA,NA,NA,NA,NA,NA
"2020/09/21","ESV","Provincia:Valencia / València",2565124,33,2267,6,233,0.0304367004852228,0.0070714618094899,0,0,0,0,0,0,0.00429184549356223,0.00839379197738522
"2020/09/22","ESV","Provincia:Valencia / València",2565124,33,2267,6,233,0.0304367004852228,0.0070714618094899,0,0,0,0,0,0,0.00429184549356223,0.00839379197738522
"2020/09/23","ESV","Provincia:Valencia / València",2565124,33,2267,6,233,0.0304367004852228,0.0070714618094899,0,0,0,0,0,0,0.00429184549356223,0.00839379197738522
"2020/09/24","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/09/25","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/09/26","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/09/27","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/09/28","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/09/29","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/09/30","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/01","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/02","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/03","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/04","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/05","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/06","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/07","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/08","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/10","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/11","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/12","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/13","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/14","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/15","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/16","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/18","ESV","Provincia:Valencia / València",2565124,33,2267,0,0,0.0304367004852228,0.0070714618094899,0,0,NA,NA,NA,NA,NA,NA
"2020/10/19","ESV","Provincia:Valencia / València",2565124,34,2307,1,40,0.0342436064152579,0.00742075063877215,0,0,0,0,0,0,0.025,0.0483827342019907
"2020/10/20","ESV","Provincia:Valencia / València",2565124,34,2307,1,40,0.0342436064152579,0.00742075063877215,0,0,0,0,0,0,0.025,0.0483827342019907
"2020/10/21","ESV","Provincia:Valencia / València",2565124,34,2307,1,40,0.0342436064152579,0.00742075063877215,0,0,0,0,0,0,0.025,0.0483827342019907
"2020/10/22","ESV","Provincia:Valencia / València",2565124,34,2307,0,0,0.0342436064152579,0.00742075063877215,0,0,NA,NA,NA,NA,NA,NA
"2020/10/23","ESV","Provincia:Valencia / València",2565124,34,2307,0,0,0.0342436064152579,0.00742075063877215,0,0,NA,NA,NA,NA,NA,NA
"2020/10/24","ESV","Provincia:Valencia / València",2565124,34,2307,0,0,0.0342436064152579,0.00742075063877215,0,0,NA,NA,NA,NA,NA,NA
"2020/10/25","ESV","Provincia:Valencia / València",2565124,34,2307,0,0,0.0342436064152579,0.00742075063877215,0,0,NA,NA,NA,NA,NA,NA
"2020/10/26","ESV","Provincia:Valencia / València",2565124,34,2307,0,0,0.0342436064152579,0.00742075063877215,0,0,NA,NA,NA,NA,NA,NA
"2020/10/27","ESV","Provincia:Valencia / València",2565124,34,2307,0,0,0.0342436064152579,0.00742075063877215,0,0,NA,NA,NA,NA,NA,NA
"2020/10/28","ESV","Provincia:Valencia / València",2565124,34,2307,0,0,0.0342436064152579,0.00742075063877215,0,0,NA,NA,NA,NA,NA,NA
"2020/10/29","ESV","Provincia:Valencia / València",2565124,34,2307,0,0,0.0342436064152579,0.00742075063877215,0,0,NA,NA,NA,NA,NA,NA
"2020/10/30","ESV","Provincia:Valencia / València",2565124,34,2307,0,0,0.0342436064152579,0.00742075063877215,0,0,NA,NA,NA,NA,NA,NA
"2020/10/31","ESV","Provincia:Valencia / València",2565124,34,2307,0,0,0.0342436064152579,0.00742075063877215,0,0,NA,NA,NA,NA,NA,NA
"2020/11/01","ESV","Provincia:Valencia / València",2565124,34,2307,0,0,0.0342436064152579,0.00742075063877215,0,0,NA,NA,NA,NA,NA,NA
"2020/11/02","ESV","Provincia:Valencia / València",2565124,34,2307,0,0,0.0342436064152579,0.00742075063877215,0,0,NA,NA,NA,NA,NA,NA
"2020/11/03","ESV","Provincia:Valencia / València",2565124,34,2307,0,0,0.0342436064152579,0.00742075063877215,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESV","Provincia:Valencia / València",2565124,34,2307,0,0,0.0342436064152579,0.00742075063877215,0,0,NA,NA,NA,NA,NA,NA
"2020/11/05","ESV","Provincia:Valencia / València",2565124,34,2307,0,0,0.0342436064152579,0.00742075063877215,0,0,NA,NA,NA,NA,NA,NA
"2020/11/06","ESV","Provincia:Valencia / València",2565124,35,2407,1,100,0.0348982135438305,0.00733159056304745,0,0,0,0,0,0,0,0
"2020/11/07","ESV","Provincia:Valencia / València",2565124,35,2407,1,100,0.0348982135438305,0.00733159056304745,0,0,0,0,0,0,0,0
"2020/11/08","ESV","Provincia:Valencia / València",2565124,35,2407,1,100,0.0348982135438305,0.00733159056304745,0,0,0,0,0,0,0,0
"2020/11/09","ESV","Provincia:Valencia / València",2565124,35,2407,0,0,0.0348982135438305,0.00733159056304745,0,0,NA,NA,NA,NA,NA,NA
"2020/11/10","ESV","Provincia:Valencia / València",2565124,35,2407,0,0,0.0348982135438305,0.00733159056304745,0,0,NA,NA,NA,NA,NA,NA
"2020/11/11","ESV","Provincia:Valencia / València",2565124,35,2407,0,0,0.0348982135438305,0.00733159056304745,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESV","Provincia:Valencia / València",2565124,35,2407,0,0,0.0348982135438305,0.00733159056304745,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESV","Provincia:Valencia / València",2565124,35,2407,0,0,0.0348982135438305,0.00733159056304745,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESV","Provincia:Valencia / València",2565124,35,2407,0,0,0.0348982135438305,0.00733159056304745,0,0,NA,NA,NA,NA,NA,NA
