"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/17","ESSE","Provincia:Sevilla",1942389,4,335,0,0,0.0149253731343284,0.012984428898707,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESSE","Provincia:Sevilla",1942389,4,335,0,0,0.0149253731343284,0.012984428898707,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESSE","Provincia:Sevilla",1942389,4,335,0,0,0.0149253731343284,0.012984428898707,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESSE","Provincia:Sevilla",1942389,6,380,2,45,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/09/21","ESSE","Provincia:Sevilla",1942389,6,380,2,45,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/09/22","ESSE","Provincia:Sevilla",1942389,6,380,2,45,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/09/23","ESSE","Provincia:Sevilla",1942389,6,380,2,45,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/09/24","ESSE","Provincia:Sevilla",1942389,6,380,2,45,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/09/25","ESSE","Provincia:Sevilla",1942389,6,380,2,45,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/09/26","ESSE","Provincia:Sevilla",1942389,6,380,2,45,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/09/27","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/09/28","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/09/29","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/09/30","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/01","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/02","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/03","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/04","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/05","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/06","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/07","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/08","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/10","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/11","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/12","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/13","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/14","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/15","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/16","ESSE","Provincia:Sevilla",1942389,6,380,0,0,0.0131578947368421,0.0114570638160251,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESSE","Provincia:Sevilla",1942389,8,480,2,100,0.0125,0.00993919087480036,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/10/18","ESSE","Provincia:Sevilla",1942389,8,480,2,100,0.0125,0.00993919087480036,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/10/19","ESSE","Provincia:Sevilla",1942389,8,480,2,100,0.0125,0.00993919087480036,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/10/20","ESSE","Provincia:Sevilla",1942389,8,480,2,100,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/10/21","ESSE","Provincia:Sevilla",1942389,8,480,2,100,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/10/22","ESSE","Provincia:Sevilla",1942389,8,480,2,100,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/10/23","ESSE","Provincia:Sevilla",1942389,8,480,2,100,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/10/24","ESSE","Provincia:Sevilla",1942389,8,480,1,50,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/10/25","ESSE","Provincia:Sevilla",1942389,8,480,1,50,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/10/26","ESSE","Provincia:Sevilla",1942389,8,480,1,50,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/10/27","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/10/28","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/10/29","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/10/30","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/10/31","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/11/01","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/11/02","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/11/03","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/11/04","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/11/05","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/11/06","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/11/07","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/11/08","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/11/09","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/11/10","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/11/11","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/11/12","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/11/13","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/11/14","ESSE","Provincia:Sevilla",1942389,8,480,0,0,0.0166666666666667,0.0114525508242704,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/11/15","ESSE","Provincia:Sevilla",1942389,10,730,2,250,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.008,0.0110427926179981
"2020/11/16","ESSE","Provincia:Sevilla",1942389,10,730,2,250,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.008,0.0110427926179981
"2020/11/17","ESSE","Provincia:Sevilla",1942389,10,730,2,250,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.008,0.0110427926179981
"2020/11/18","ESSE","Provincia:Sevilla",1942389,10,730,2,250,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.008,0.0110427926179981
"2020/11/19","ESSE","Provincia:Sevilla",1942389,10,730,2,250,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.008,0.0110427926179981
"2020/11/20","ESSE","Provincia:Sevilla",1942389,10,730,2,250,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.008,0.0110427926179981
"2020/11/21","ESSE","Provincia:Sevilla",1942389,10,730,2,250,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.008,0.0110427926179981
"2020/11/22","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/11/23","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/11/24","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/11/25","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/11/26","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/11/27","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/11/28","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/11/29","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/11/30","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/01","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/02","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/03","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/04","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/05","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/06","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/07","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/08","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/09","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/10","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/11","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/12","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/13","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/14","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/15","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/16","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/17","ESSE","Provincia:Sevilla",1942389,10,730,0,0,0.026027397260274,0.0115498249394141,0.00579710144927536,0.00801090361145877,NA,NA,NA,NA,NA,NA
"2020/12/18","ESSE","Provincia:Sevilla",1942389,11,880,1,150,0.0215909090909091,0.00960290116406972,0.00404040404040404,0.00558828761547303,NA,NA,NA,NA,NA,NA
"2020/12/19","ESSE","Provincia:Sevilla",1942389,12,1080,2,350,0.0638888888888889,0.0145852064540738,0.00287769784172662,0.00398246987467883,0,0,0,0,0,0
"2020/12/20","ESSE","Provincia:Sevilla",1942389,14,1230,4,500,0.0731707317073171,0.0145533878746294,0.00236686390532544,0.00327636149075388,0,0,0,0,0.002,0.00391600607918463
"2020/12/21","ESSE","Provincia:Sevilla",1942389,14,1230,4,500,0.0731707317073171,0.0145533878746294,0.00236686390532544,0.00327636149075388,0,0,0,0,0.002,0.00391600607918463
"2020/12/22","ESSE","Provincia:Sevilla",1942389,14,1230,4,500,0.0731707317073171,0.0145533878746294,0.00236686390532544,0.00327636149075388,0,0,0,0,0.002,0.00391600607918463
"2020/12/23","ESSE","Provincia:Sevilla",1942389,16,1440,6,710,0.0819444444444444,0.0141664516628154,0.0028436018957346,0.00321320103985975,0.0028169014084507,0.00389845202974908,0.000402414486921529,0.00147525915815059,0.00845070422535211,0.00673321562709048
"2020/12/24","ESSE","Provincia:Sevilla",1942389,16,1440,6,710,0.0819444444444444,0.0141664516628154,0.0028436018957346,0.00321320103985975,0.0028169014084507,0.00389845202974908,0.000402414486921529,0.00147525915815059,0.00845070422535211,0.00673321562709048
"2020/12/25","ESSE","Provincia:Sevilla",1942389,16,1440,5,560,0.0819444444444444,0.0141664516628154,0.0028436018957346,0.00321320103985975,0.00357142857142857,0.00494080993738985,0.000510204081632653,0.00187031701213421,0.0107142857142857,0.00852700579371504
"2020/12/26","ESSE","Provincia:Sevilla",1942389,16,1440,4,360,0.0819444444444444,0.0141664516628154,0.0028436018957346,0.00321320103985975,0.00555555555555556,0.00767804849860528,0.000793650793650794,0.00290896945176111,0.0166666666666667,0.0132242666026007
"2020/12/27","ESSE","Provincia:Sevilla",1942389,16,1440,2,210,0.0819444444444444,0.0141664516628154,0.0028436018957346,0.00321320103985975,0.00952380952380952,0.0131360808939101,0.00136054421768707,0.00498538995761929,0.0238095238095238,0.0206196401417105
"2020/12/28","ESSE","Provincia:Sevilla",1942389,16,1440,2,210,0.0819444444444444,0.0141664516628154,0.0028436018957346,0.00321320103985975,0.00952380952380952,0.0131360808939101,0.00136054421768707,0.00498538995761929,0.0238095238095238,0.0206196401417105
"2020/12/29","ESSE","Provincia:Sevilla",1942389,16,1440,2,210,0.0819444444444444,0.0141664516628154,0.0028436018957346,0.00321320103985975,0.00952380952380952,0.0131360808939101,0.00136054421768707,0.00498538995761929,0.0238095238095238,0.0206196401417105
"2020/12/30","ESSE","Provincia:Sevilla",1942389,16,1440,0,0,0.0819444444444444,0.0141664516628154,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
"2020/12/31","ESSE","Provincia:Sevilla",1942389,16,1440,0,0,0.0819444444444444,0.0141664516628154,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
"2021/01/01","ESSE","Provincia:Sevilla",1942389,16,1440,0,0,0.0819444444444444,0.0141664516628154,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
"2021/01/02","ESSE","Provincia:Sevilla",1942389,16,1440,0,0,0.0819444444444444,0.0141664516628154,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
"2021/01/03","ESSE","Provincia:Sevilla",1942389,16,1440,0,0,0.0819444444444444,0.0141664516628154,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
"2021/01/04","ESSE","Provincia:Sevilla",1942389,17,1540,1,100,0.0831168831168831,0.0137876211942617,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
"2021/01/05","ESSE","Provincia:Sevilla",1942389,17,1540,1,100,0.0831168831168831,0.0137876211942617,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
"2021/01/06","ESSE","Provincia:Sevilla",1942389,17,1540,1,100,0.0831168831168831,0.0137876211942617,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
"2021/01/07","ESSE","Provincia:Sevilla",1942389,17,1540,1,100,0.0831168831168831,0.0137876211942617,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
"2021/01/08","ESSE","Provincia:Sevilla",1942389,17,1540,1,100,0.0831168831168831,0.0137876211942617,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
"2021/01/09","ESSE","Provincia:Sevilla",1942389,17,1540,1,100,0.0831168831168831,0.0137876211942617,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
"2021/01/10","ESSE","Provincia:Sevilla",1942389,17,1540,1,100,0.0831168831168831,0.0137876211942617,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
"2021/01/11","ESSE","Provincia:Sevilla",1942389,17,1540,0,0,0.0831168831168831,0.0137876211942617,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
"2021/01/12","ESSE","Provincia:Sevilla",1942389,17,1540,0,0,0.0831168831168831,0.0137876211942617,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
"2021/01/13","ESSE","Provincia:Sevilla",1942389,18,1740,1,200,0.096551724137931,0.0138773048992952,0.0028436018957346,0.00321320103985975,0,0,0,0,0.005,0.00977528967165507
"2021/01/14","ESSE","Provincia:Sevilla",1942389,18,1740,1,200,0.096551724137931,0.0138773048992952,0.0028436018957346,0.00321320103985975,0,0,0,0,0.005,0.00977528967165507
"2021/01/15","ESSE","Provincia:Sevilla",1942389,18,1740,1,200,0.096551724137931,0.0138773048992952,0.0028436018957346,0.00321320103985975,0,0,0,0,0.005,0.00977528967165507
"2021/01/16","ESSE","Provincia:Sevilla",1942389,18,1740,1,200,0.096551724137931,0.0138773048992952,0.0028436018957346,0.00321320103985975,0,0,0,0,0.005,0.00977528967165507
"2021/01/17","ESSE","Provincia:Sevilla",1942389,18,1740,1,200,0.096551724137931,0.0138773048992952,0.0028436018957346,0.00321320103985975,0,0,0,0,0.005,0.00977528967165507
"2021/01/18","ESSE","Provincia:Sevilla",1942389,18,1740,1,200,0.096551724137931,0.0138773048992952,0.0028436018957346,0.00321320103985975,0,0,0,0,0.005,0.00977528967165507
"2021/01/19","ESSE","Provincia:Sevilla",1942389,18,1740,1,200,0.096551724137931,0.0138773048992952,0.0028436018957346,0.00321320103985975,0,0,0,0,0.005,0.00977528967165507
"2021/01/20","ESSE","Provincia:Sevilla",1942389,18,1740,0,0,0.096551724137931,0.0138773048992952,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
"2021/01/21","ESSE","Provincia:Sevilla",1942389,18,1740,0,0,0.096551724137931,0.0138773048992952,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
