"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/10","ESO","Provincia:Asturias",1022800,50,3851,1,13,0.0280446637237081,0.00521446317029334,0,0,NA,NA,NA,NA,NA,NA
"2020/09/11","ESO","Provincia:Asturias",1022800,50,3851,1,13,0.0280446637237081,0.00521446317029334,0,0,NA,NA,NA,NA,NA,NA
"2020/09/12","ESO","Provincia:Asturias",1022800,50,3851,1,13,0.0280446637237081,0.00521446317029334,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESO","Provincia:Asturias",1022800,50,3851,1,13,0.0280446637237081,0.00521446317029334,0,0,NA,NA,NA,NA,NA,NA
"2020/09/14","ESO","Provincia:Asturias",1022800,50,3851,1,13,0.0280446637237081,0.00521446317029334,0,0,NA,NA,NA,NA,NA,NA
"2020/09/15","ESO","Provincia:Asturias",1022800,50,3851,1,13,0.0280446637237081,0.00521446317029334,0,0,NA,NA,NA,NA,NA,NA
"2020/09/16","ESO","Provincia:Asturias",1022800,50,3851,0,0,0.0280446637237081,0.00521446317029334,0,0,NA,NA,NA,NA,NA,NA
"2020/09/17","ESO","Provincia:Asturias",1022800,50,3851,0,0,0.0280446637237081,0.00521446317029334,0,0,NA,NA,NA,NA,NA,NA
"2020/09/18","ESO","Provincia:Asturias",1022800,50,3851,0,0,0.0280446637237081,0.00521446317029334,0,0,NA,NA,NA,NA,NA,NA
"2020/09/19","ESO","Provincia:Asturias",1022800,50,3851,0,0,0.0280446637237081,0.00521446317029334,0,0,NA,NA,NA,NA,NA,NA
"2020/09/20","ESO","Provincia:Asturias",1022800,50,3851,0,0,0.0280446637237081,0.00521446317029334,0,0,NA,NA,NA,NA,NA,NA
"2020/09/21","ESO","Provincia:Asturias",1022800,50,3851,0,0,0.0280446637237081,0.00521446317029334,0,0,NA,NA,NA,NA,NA,NA
"2020/09/22","ESO","Provincia:Asturias",1022800,50,3833,1,25,0.0294808244195147,0.00535488999786461,0,0,NA,NA,NA,NA,NA,NA
"2020/09/23","ESO","Provincia:Asturias",1022800,50,3833,1,25,0.0294808244195147,0.00535488999786461,0,0,NA,NA,NA,NA,NA,NA
"2020/09/24","ESO","Provincia:Asturias",1022800,50,3833,1,25,0.0294808244195147,0.00535488999786461,0,0,NA,NA,NA,NA,NA,NA
"2020/09/25","ESO","Provincia:Asturias",1022800,50,3833,1,25,0.0294808244195147,0.00535488999786461,0,0,NA,NA,NA,NA,NA,NA
"2020/09/26","ESO","Provincia:Asturias",1022800,50,3833,1,25,0.0294808244195147,0.00535488999786461,0,0,NA,NA,NA,NA,NA,NA
"2020/09/27","ESO","Provincia:Asturias",1022800,50,3833,1,25,0.0294808244195147,0.00535488999786461,0,0,NA,NA,NA,NA,NA,NA
"2020/09/28","ESO","Provincia:Asturias",1022800,50,3838,1,30,0.0284002084418968,0.00525533101680381,0,0,NA,NA,NA,NA,NA,NA
"2020/09/29","ESO","Provincia:Asturias",1022800,50,3838,1,30,0.0284002084418968,0.00525533101680381,0,0,NA,NA,NA,NA,NA,NA
"2020/09/30","ESO","Provincia:Asturias",1022800,50,3838,1,30,0.0284002084418968,0.00525533101680381,0,0,NA,NA,NA,NA,NA,NA
"2020/10/01","ESO","Provincia:Asturias",1022800,50,3838,1,30,0.0284002084418968,0.00525533101680381,0,0,NA,NA,NA,NA,NA,NA
"2020/10/02","ESO","Provincia:Asturias",1022800,50,3838,1,30,0.0284002084418968,0.00525533101680381,0,0,NA,NA,NA,NA,NA,NA
"2020/10/03","ESO","Provincia:Asturias",1022800,50,3838,1,30,0.0284002084418968,0.00525533101680381,0,0,NA,NA,NA,NA,NA,NA
"2020/10/04","ESO","Provincia:Asturias",1022800,50,3768,2,60,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/05","ESO","Provincia:Asturias",1022800,50,3768,1,30,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/06","ESO","Provincia:Asturias",1022800,50,3768,1,30,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/07","ESO","Provincia:Asturias",1022800,50,3768,1,30,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/08","ESO","Provincia:Asturias",1022800,50,3768,1,30,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESO","Provincia:Asturias",1022800,50,3768,1,30,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/10","ESO","Provincia:Asturias",1022800,50,3768,1,30,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/11","ESO","Provincia:Asturias",1022800,50,3768,0,0,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/12","ESO","Provincia:Asturias",1022800,50,3768,0,0,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/13","ESO","Provincia:Asturias",1022800,50,3768,0,0,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/14","ESO","Provincia:Asturias",1022800,50,3768,0,0,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/15","ESO","Provincia:Asturias",1022800,50,3768,0,0,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/16","ESO","Provincia:Asturias",1022800,50,3768,0,0,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESO","Provincia:Asturias",1022800,50,3768,0,0,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/18","ESO","Provincia:Asturias",1022800,50,3768,0,0,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/19","ESO","Provincia:Asturias",1022800,50,3768,0,0,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/20","ESO","Provincia:Asturias",1022800,50,3768,0,0,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/21","ESO","Provincia:Asturias",1022800,50,3768,0,0,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/22","ESO","Provincia:Asturias",1022800,50,3768,0,0,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/23","ESO","Provincia:Asturias",1022800,50,3768,0,0,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/24","ESO","Provincia:Asturias",1022800,50,3768,0,0,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/25","ESO","Provincia:Asturias",1022800,50,3768,0,0,0.028927813163482,0.00535150830263698,0,0,NA,NA,NA,NA,NA,NA
"2020/10/26","ESO","Provincia:Asturias",1022800,50,3738,1,25,0.0278223649010166,0.00527227769223273,0,0,NA,NA,NA,NA,NA,NA
"2020/10/27","ESO","Provincia:Asturias",1022800,50,3738,1,25,0.0278223649010166,0.00527227769223273,0,0,NA,NA,NA,NA,NA,NA
"2020/10/28","ESO","Provincia:Asturias",1022800,50,3738,1,25,0.0278223649010166,0.00527227769223273,0,0,NA,NA,NA,NA,NA,NA
"2020/10/29","ESO","Provincia:Asturias",1022800,50,3738,1,25,0.0278223649010166,0.00527227769223273,0,0,NA,NA,NA,NA,NA,NA
"2020/10/30","ESO","Provincia:Asturias",1022800,50,3738,1,25,0.0278223649010166,0.00527227769223273,0,0,NA,NA,NA,NA,NA,NA
"2020/10/31","ESO","Provincia:Asturias",1022800,50,3738,1,25,0.0278223649010166,0.00527227769223273,0,0,NA,NA,NA,NA,NA,NA
"2020/11/01","ESO","Provincia:Asturias",1022800,50,3668,2,55,0.0278080697928026,0.00532101956533159,0,0,NA,NA,NA,NA,NA,NA
"2020/11/02","ESO","Provincia:Asturias",1022800,50,3708,2,100,0.0277777777777778,0.00528944066442556,0,0,NA,NA,NA,NA,NA,NA
"2020/11/03","ESO","Provincia:Asturias",1022800,50,3708,2,100,0.0277777777777778,0.00528944066442556,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESO","Provincia:Asturias",1022800,50,3708,2,100,0.0277777777777778,0.00528944066442556,0,0,NA,NA,NA,NA,NA,NA
"2020/11/05","ESO","Provincia:Asturias",1022800,50,3708,2,100,0.0277777777777778,0.00528944066442556,0,0,NA,NA,NA,NA,NA,NA
"2020/11/06","ESO","Provincia:Asturias",1022800,50,3708,2,100,0.0277777777777778,0.00528944066442556,0,0,NA,NA,NA,NA,NA,NA
"2020/11/07","ESO","Provincia:Asturias",1022800,50,3708,2,100,0.0277777777777778,0.00528944066442556,0,0,NA,NA,NA,NA,NA,NA
"2020/11/08","ESO","Provincia:Asturias",1022800,50,3708,1,70,0.0277777777777778,0.00528944066442556,0,0,NA,NA,NA,NA,NA,NA
"2020/11/09","ESO","Provincia:Asturias",1022800,50,3868,1,210,0.0395553257497415,0.00614247669429505,0.00436681222707424,0.00603875337445733,0.00952380952380952,0.0131360808939101,0.00136054421768707,0.00498538995761929,0.0238095238095238,0.0206196401417105
"2020/11/10","ESO","Provincia:Asturias",1022800,50,3868,1,210,0.0395553257497415,0.00614247669429505,0.00436681222707424,0.00603875337445733,0.00952380952380952,0.0131360808939101,0.00136054421768707,0.00498538995761929,0.0238095238095238,0.0206196401417105
"2020/11/11","ESO","Provincia:Asturias",1022800,50,3868,1,210,0.0395553257497415,0.00614247669429505,0.00436681222707424,0.00603875337445733,0.00952380952380952,0.0131360808939101,0.00136054421768707,0.00498538995761929,0.0238095238095238,0.0206196401417105
"2020/11/12","ESO","Provincia:Asturias",1022800,50,3868,1,210,0.0395553257497415,0.00614247669429505,0.00436681222707424,0.00603875337445733,0.00952380952380952,0.0131360808939101,0.00136054421768707,0.00498538995761929,0.0238095238095238,0.0206196401417105
"2020/11/13","ESO","Provincia:Asturias",1022800,50,3868,1,210,0.0395553257497415,0.00614247669429505,0.00436681222707424,0.00603875337445733,0.00952380952380952,0.0131360808939101,0.00136054421768707,0.00498538995761929,0.0238095238095238,0.0206196401417105
"2020/11/14","ESO","Provincia:Asturias",1022800,50,3868,1,210,0.0395553257497415,0.00614247669429505,0.00436681222707424,0.00603875337445733,0.00952380952380952,0.0131360808939101,0.00136054421768707,0.00498538995761929,0.0238095238095238,0.0206196401417105
"2020/11/15","ESO","Provincia:Asturias",1022800,50,3868,1,210,0.0395553257497415,0.00614247669429505,0.00436681222707424,0.00603875337445733,0.00952380952380952,0.0131360808939101,0.00136054421768707,0.00498538995761929,0.0238095238095238,0.0206196401417105
"2020/11/16","ESO","Provincia:Asturias",1022800,50,3868,0,0,0.0395553257497415,0.00614247669429505,0.00436681222707424,0.00603875337445733,NA,NA,NA,NA,NA,NA
"2020/11/17","ESO","Provincia:Asturias",1022800,50,3868,0,0,0.0395553257497415,0.00614247669429505,0.00436681222707424,0.00603875337445733,NA,NA,NA,NA,NA,NA
"2020/11/18","ESO","Provincia:Asturias",1022800,50,3868,0,0,0.0395553257497415,0.00614247669429505,0.00436681222707424,0.00603875337445733,NA,NA,NA,NA,NA,NA
"2020/11/19","ESO","Provincia:Asturias",1022800,50,3868,0,0,0.0395553257497415,0.00614247669429505,0.00436681222707424,0.00603875337445733,NA,NA,NA,NA,NA,NA
"2020/11/20","ESO","Provincia:Asturias",1022800,50,3978,1,210,0.0374560080442433,0.00590047181531361,0.0029940119760479,0.00414319629572698,0.0142857142857143,0.0160496271971058,0.00204081632653061,0.00610375078556101,0.019047619047619,0.0184876944463114
"2020/11/21","ESO","Provincia:Asturias",1022800,50,3888,1,120,0.0385802469135802,0.00605374306707485,0.00346020761245675,0.00478721103490345,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/22","ESO","Provincia:Asturias",1022800,50,3888,1,120,0.0385802469135802,0.00605374306707485,0.00346020761245675,0.00478721103490345,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/23","ESO","Provincia:Asturias",1022800,50,3888,1,120,0.0385802469135802,0.00605374306707485,0.00346020761245675,0.00478721103490345,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/24","ESO","Provincia:Asturias",1022800,50,3888,1,120,0.0385802469135802,0.00605374306707485,0.00346020761245675,0.00478721103490345,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/25","ESO","Provincia:Asturias",1022800,50,3888,1,120,0.0385802469135802,0.00605374306707485,0.00346020761245675,0.00478721103490345,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/26","ESO","Provincia:Asturias",1022800,50,3888,1,120,0.0385802469135802,0.00605374306707485,0.00346020761245675,0.00478721103490345,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/27","ESO","Provincia:Asturias",1022800,50,3888,1,120,0.0385802469135802,0.00605374306707485,0.00346020761245675,0.00478721103490345,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/28","ESO","Provincia:Asturias",1022800,50,3888,0,0,0.0385802469135802,0.00605374306707485,0.00346020761245675,0.00478721103490345,NA,NA,NA,NA,NA,NA
"2020/11/29","ESO","Provincia:Asturias",1022800,50,3888,0,0,0.0385802469135802,0.00605374306707485,0.00346020761245675,0.00478721103490345,NA,NA,NA,NA,NA,NA
"2020/11/30","ESO","Provincia:Asturias",1022800,50,3978,1,120,0.0397184514831574,0.00606891629790188,0.0029940119760479,0.00414319629572698,0,0,0,0,0.0166666666666667,0.0229051016485408
"2020/12/01","ESO","Provincia:Asturias",1022800,50,3978,1,120,0.0397184514831574,0.00606891629790188,0.0029940119760479,0.00414319629572698,0,0,0,0,0.0166666666666667,0.0229051016485408
"2020/12/02","ESO","Provincia:Asturias",1022800,50,3978,1,120,0.0397184514831574,0.00606891629790188,0.0029940119760479,0.00414319629572698,0,0,0,0,0.0166666666666667,0.0229051016485408
"2020/12/03","ESO","Provincia:Asturias",1022800,50,3978,2,150,0.0407239819004525,0.00614203961345943,0.0029940119760479,0.00414319629572698,0.0133333333333333,0.0183551128081561,0.0019047619047619,0.00697764389786273,0.0133333333333333,0.0183551128081561
"2020/12/04","ESO","Provincia:Asturias",1022800,50,4176,3,350,0.039272030651341,0.00589128105683465,0.00230414746543779,0.00318964571465313,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771
"2020/12/05","ESO","Provincia:Asturias",1022800,50,4176,3,350,0.039272030651341,0.00589128105683465,0.00230414746543779,0.00318964571465313,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771
"2020/12/06","ESO","Provincia:Asturias",1022800,50,4176,3,350,0.039272030651341,0.00589128105683465,0.00230414746543779,0.00318964571465313,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771
"2020/12/07","ESO","Provincia:Asturias",1022800,50,4176,2,230,0.039272030651341,0.00589128105683465,0.00230414746543779,0.00318964571465313,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0,0
"2020/12/08","ESO","Provincia:Asturias",1022800,50,4176,2,230,0.039272030651341,0.00589128105683465,0.00230414746543779,0.00318964571465313,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0,0
"2020/12/09","ESO","Provincia:Asturias",1022800,50,4176,2,230,0.039272030651341,0.00589128105683465,0.00230414746543779,0.00318964571465313,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0,0
"2020/12/10","ESO","Provincia:Asturias",1022800,50,4176,1,200,0.039272030651341,0.00589128105683465,0.00230414746543779,0.00318964571465313,0,0,0,0,0,0
"2020/12/11","ESO","Provincia:Asturias",1022800,50,4176,0,0,0.039272030651341,0.00589128105683465,0.00230414746543779,0.00318964571465313,NA,NA,NA,NA,NA,NA
"2020/12/12","ESO","Provincia:Asturias",1022800,50,4176,0,0,0.039272030651341,0.00589128105683465,0.00230414746543779,0.00318964571465313,NA,NA,NA,NA,NA,NA
"2020/12/13","ESO","Provincia:Asturias",1022800,50,4176,0,0,0.039272030651341,0.00589128105683465,0.00230414746543779,0.00318964571465313,NA,NA,NA,NA,NA,NA
"2020/12/14","ESO","Provincia:Asturias",1022800,50,4176,0,0,0.039272030651341,0.00589128105683465,0.00230414746543779,0.00318964571465313,NA,NA,NA,NA,NA,NA
"2020/12/15","ESO","Provincia:Asturias",1022800,50,4176,0,0,0.039272030651341,0.00589128105683465,0.00230414746543779,0.00318964571465313,NA,NA,NA,NA,NA,NA
"2020/12/16","ESO","Provincia:Asturias",1022800,50,4138,1,12,0.0393910101498308,0.00592686083866528,0.00227272727272727,0.0031462000859037,NA,NA,NA,NA,NA,NA
"2020/12/17","ESO","Provincia:Asturias",1022800,50,4058,3,92,0.03942828979793,0.00598771244719084,0.00208333333333333,0.00288429046218218,NA,NA,NA,NA,NA,NA
"2020/12/18","ESO","Provincia:Asturias",1022800,50,3988,4,222,0.0391173520561685,0.00601714415178038,0.0018348623853211,0.00254060875077382,0,0,0,0,0,0
"2020/12/19","ESO","Provincia:Asturias",1022800,50,3938,6,372,0.0391061452513966,0.00605439076026488,0.00161290322580645,0.00223352533700044,0,0,0,0,0,0
"2020/12/20","ESO","Provincia:Asturias",1022800,50,3938,6,372,0.0391061452513966,0.00605439076026488,0.00161290322580645,0.00223352533700044,0,0,0,0,0,0
"2020/12/21","ESO","Provincia:Asturias",1022800,50,3938,6,372,0.0391061452513966,0.00605439076026488,0.00161290322580645,0.00223352533700044,0,0,0,0,0,0
"2020/12/22","ESO","Provincia:Asturias",1022800,50,3938,6,372,0.0391061452513966,0.00605439076026488,0.00161290322580645,0.00223352533700044,0,0,0,0,0,0
"2020/12/23","ESO","Provincia:Asturias",1022800,50,3938,5,360,0.0391061452513966,0.00605439076026488,0.00161290322580645,0.00223352533700044,0,0,0,0,0,0
"2020/12/24","ESO","Provincia:Asturias",1022800,50,3938,3,280,0.0391061452513966,0.00605439076026488,0.00161290322580645,0.00223352533700044,0,0,0,0,0,0
"2020/12/25","ESO","Provincia:Asturias",1022800,50,4048,3,360,0.0405138339920949,0.00607363752885638,0.00137931034482759,0.00191027268799519,0,0,0,0,0,0
"2020/12/26","ESO","Provincia:Asturias",1022800,50,4048,1,210,0.0405138339920949,0.00607363752885638,0.00137931034482759,0.00191027268799519,0,0,0,0,0,0
"2020/12/27","ESO","Provincia:Asturias",1022800,50,4078,3,430,0.0404610102991663,0.00604747601973203,0.00158730158730159,0.00219810073627803,0,0,0,0,0.00232558139534884,0.00455275262812065
"2020/12/28","ESO","Provincia:Asturias",1022800,50,4078,3,430,0.0404610102991663,0.00604747601973203,0.00158730158730159,0.00219810073627803,0,0,0,0,0.00232558139534884,0.00455275262812065
"2020/12/29","ESO","Provincia:Asturias",1022800,50,4008,4,460,0.0436626746506986,0.00632622968505148,0.00158730158730159,0.00219810073627803,0.00217391304347826,0.00425615745613207,0.00031055900621118,0.00161017764141189,0.00217391304347826,0.00425615745613207
"2020/12/30","ESO","Provincia:Asturias",1022800,50,4008,5,510,0.0436626746506986,0.00632622968505148,0.00158730158730159,0.00219810073627803,0.00196078431372549,0.0038392970752337,0.000280112044817927,0.00145233920435344,0.00196078431372549,0.0038392970752337
"2020/12/31","ESO","Provincia:Asturias",1022800,50,4008,5,510,0.0436626746506986,0.00632622968505148,0.00158730158730159,0.00219810073627803,0.00196078431372549,0.0038392970752337,0.000280112044817927,0.00145233920435344,0.00196078431372549,0.0038392970752337
"2021/01/01","ESO","Provincia:Asturias",1022800,50,4008,4,300,0.0436626746506986,0.00632622968505148,0.00158730158730159,0.00219810073627803,0.00333333333333333,0.00652231550393508,0.000476190476190476,0.00246873451117151,0.00333333333333333,0.00652231550393508
"2021/01/02","ESO","Provincia:Asturias",1022800,50,4008,4,300,0.0436626746506986,0.00632622968505148,0.00158730158730159,0.00219810073627803,0.00333333333333333,0.00652231550393508,0.000476190476190476,0.00246873451117151,0.00333333333333333,0.00652231550393508
"2021/01/03","ESO","Provincia:Asturias",1022800,50,4028,4,260,0.0441906653426018,0.00634679197747565,0.00158730158730159,0.00219810073627803,0.0115384615384615,0.0129812124639541,0.00164835164835165,0.00493092185675752,0.00384615384615385,0.00752381227635062
"2021/01/04","ESO","Provincia:Asturias",1022800,50,4028,4,260,0.0441906653426018,0.00634679197747565,0.00158730158730159,0.00219810073627803,0.0115384615384615,0.0129812124639541,0.00164835164835165,0.00493092185675752,0.00384615384615385,0.00752381227635062
"2021/01/05","ESO","Provincia:Asturias",1022800,50,4028,3,230,0.0441906653426018,0.00634679197747565,0.00158730158730159,0.00219810073627803,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0.00434782608695652,0.00850303718208252
"2021/01/06","ESO","Provincia:Asturias",1022800,50,4028,2,180,0.0441906653426018,0.00634679197747565,0.00158730158730159,0.00219810073627803,0.0111111111111111,0.0153131427955959,0.00158730158730159,0.00581562790485963,0.00555555555555556,0.010858400319286
"2021/01/07","ESO","Provincia:Asturias",1022800,50,4028,2,180,0.0441906653426018,0.00634679197747565,0.00158730158730159,0.00219810073627803,0.0111111111111111,0.0153131427955959,0.00158730158730159,0.00581562790485963,0.00555555555555556,0.010858400319286
"2021/01/08","ESO","Provincia:Asturias",1022800,50,4028,2,180,0.0441906653426018,0.00634679197747565,0.00158730158730159,0.00219810073627803,0.0111111111111111,0.0153131427955959,0.00158730158730159,0.00581562790485963,0.00555555555555556,0.010858400319286
"2021/01/09","ESO","Provincia:Asturias",1022800,50,4028,1,60,0.0441906653426018,0.00634679197747565,0.00158730158730159,0.00219810073627803,NA,NA,NA,NA,NA,NA
"2021/01/10","ESO","Provincia:Asturias",1022800,50,3986,2,128,0.0446562970396387,0.00641210492693118,0.00175438596491228,0.00242927646590942,0,0,0,0,0.0078125,0.0152522879936616
"2021/01/11","ESO","Provincia:Asturias",1022800,50,3996,3,338,0.0437937937937938,0.00634479237397779,0.00175438596491228,0.00242927646590942,0,0,0,0,0.0029585798816568,0.00579012568598161
"2021/01/12","ESO","Provincia:Asturias",1022800,50,3996,3,338,0.0437937937937938,0.00634479237397779,0.00175438596491228,0.00242927646590942,0,0,0,0,0.0029585798816568,0.00579012568598161
"2021/01/13","ESO","Provincia:Asturias",1022800,50,3996,3,338,0.0437937937937938,0.00634479237397779,0.00175438596491228,0.00242927646590942,0,0,0,0,0.0029585798816568,0.00579012568598161
"2021/01/14","ESO","Provincia:Asturias",1022800,50,3996,3,338,0.0437937937937938,0.00634479237397779,0.00175438596491228,0.00242927646590942,0,0,0,0,0.0029585798816568,0.00579012568598161
"2021/01/15","ESO","Provincia:Asturias",1022800,50,3996,3,338,0.0437937937937938,0.00634479237397779,0.00175438596491228,0.00242927646590942,0,0,0,0,0.0029585798816568,0.00579012568598161
"2021/01/16","ESO","Provincia:Asturias",1022800,50,3996,3,338,0.0437937937937938,0.00634479237397779,0.00175438596491228,0.00242927646590942,0,0,0,0,0.0029585798816568,0.00579012568598161
"2021/01/17","ESO","Provincia:Asturias",1022800,50,3996,1,210,0.0437937937937938,0.00634479237397779,0.00175438596491228,0.00242927646590942,0,0,0,0,0,0
"2021/01/18","ESO","Provincia:Asturias",1022800,50,4131,2,260,0.0426046961994674,0.00615878263203758,0.00175438596491228,0.00242927646590942,0.00769230769230769,0.0106197164203132,0.0010989010989011,0.00402718857683213,0,0
"2021/01/19","ESO","Provincia:Asturias",1022800,50,4241,3,470,0.0443291676491394,0.0061945948742307,0.00175438596491228,0.00242927646590942,0.00425531914893617,0.00588490191135276,0.00060790273556231,0.00222835390582905,0,0
"2021/01/20","ESO","Provincia:Asturias",1022800,50,4241,4,590,0.0443291676491394,0.0061945948742307,0.00175438596491228,0.00242927646590942,0.00338983050847458,0.00469000962971731,0.000484261501210654,0.00177523918555916,0.00169491525423729,0.00331915643001286
"2021/01/21","ESO","Provincia:Asturias",1022800,50,4241,4,590,0.0443291676491394,0.0061945948742307,0.00175438596491228,0.00242927646590942,0.00338983050847458,0.00469000962971731,0.000484261501210654,0.00177523918555916,0.00169491525423729,0.00331915643001286
