"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/12","ESO","Provincia:Asturias",1022800,85,6358,0,0,0.0224913494809689,0.00364465052051059,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESO","Provincia:Asturias",1022800,85,6358,0,0,0.0224913494809689,0.00364465052051059,0,0,NA,NA,NA,NA,NA,NA
"2020/09/14","ESO","Provincia:Asturias",1022800,85,6358,0,0,0.0224913494809689,0.00364465052051059,0,0,NA,NA,NA,NA,NA,NA
"2020/09/15","ESO","Provincia:Asturias",1022800,85,6358,0,0,0.0224913494809689,0.00364465052051059,0,0,NA,NA,NA,NA,NA,NA
"2020/09/16","ESO","Provincia:Asturias",1022800,85,6358,0,0,0.0224913494809689,0.00364465052051059,0,0,NA,NA,NA,NA,NA,NA
"2020/09/17","ESO","Provincia:Asturias",1022800,85,6358,0,0,0.0224913494809689,0.00364465052051059,0,0,NA,NA,NA,NA,NA,NA
"2020/09/18","ESO","Provincia:Asturias",1022800,85,6358,0,0,0.0224913494809689,0.00364465052051059,0,0,NA,NA,NA,NA,NA,NA
"2020/09/19","ESO","Provincia:Asturias",1022800,85,6358,0,0,0.0224913494809689,0.00364465052051059,0,0,NA,NA,NA,NA,NA,NA
"2020/09/20","ESO","Provincia:Asturias",1022800,85,6358,0,0,0.0224913494809689,0.00364465052051059,0,0,NA,NA,NA,NA,NA,NA
"2020/09/21","ESO","Provincia:Asturias",1022800,85,6358,0,0,0.0224913494809689,0.00364465052051059,0,0,NA,NA,NA,NA,NA,NA
"2020/09/22","ESO","Provincia:Asturias",1022800,86,6383,1,25,0.0231865893780354,0.00369198485631654,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/23","ESO","Provincia:Asturias",1022800,86,6383,1,25,0.0231865893780354,0.00369198485631654,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/24","ESO","Provincia:Asturias",1022800,86,6383,1,25,0.0231865893780354,0.00369198485631654,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/25","ESO","Provincia:Asturias",1022800,86,6383,0,0,0.0231865893780354,0.00369198485631654,0,0,NA,NA,NA,NA,NA,NA
"2020/09/26","ESO","Provincia:Asturias",1022800,86,6383,0,0,0.0231865893780354,0.00369198485631654,0,0,NA,NA,NA,NA,NA,NA
"2020/09/27","ESO","Provincia:Asturias",1022800,86,6383,0,0,0.0231865893780354,0.00369198485631654,0,0,NA,NA,NA,NA,NA,NA
"2020/09/28","ESO","Provincia:Asturias",1022800,86,6388,1,30,0.0225422667501565,0.00364010090866232,0,0,0,0,0,0,0,0
"2020/09/29","ESO","Provincia:Asturias",1022800,86,6388,1,30,0.0225422667501565,0.00364010090866232,0,0,0,0,0,0,0,0
"2020/09/30","ESO","Provincia:Asturias",1022800,86,6388,1,30,0.0225422667501565,0.00364010090866232,0,0,0,0,0,0,0,0
"2020/10/01","ESO","Provincia:Asturias",1022800,86,6388,0,0,0.0225422667501565,0.00364010090866232,0,0,NA,NA,NA,NA,NA,NA
"2020/10/02","ESO","Provincia:Asturias",1022800,86,6388,0,0,0.0225422667501565,0.00364010090866232,0,0,NA,NA,NA,NA,NA,NA
"2020/10/03","ESO","Provincia:Asturias",1022800,86,6388,0,0,0.0225422667501565,0.00364010090866232,0,0,NA,NA,NA,NA,NA,NA
"2020/10/04","ESO","Provincia:Asturias",1022800,87,6418,1,30,0.0224368962293549,0.00362328107080341,0,0,0,0,0,0,0,0
"2020/10/05","ESO","Provincia:Asturias",1022800,87,6418,1,30,0.0224368962293549,0.00362328107080341,0,0,0,0,0,0,0,0
"2020/10/06","ESO","Provincia:Asturias",1022800,87,6418,1,30,0.0224368962293549,0.00362328107080341,0,0,0,0,0,0,0,0
"2020/10/07","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/08","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/10","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/11","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/12","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/13","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/14","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/15","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/16","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/18","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/19","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/20","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/21","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/22","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/23","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/24","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/25","ESO","Provincia:Asturias",1022800,87,6418,0,0,0.0224368962293549,0.00362328107080341,0,0,NA,NA,NA,NA,NA,NA
"2020/10/26","ESO","Provincia:Asturias",1022800,88,6443,1,25,0.0225050442340525,0.00362160618574975,0,0,0,0,0,0,0,0
"2020/10/27","ESO","Provincia:Asturias",1022800,88,6443,1,25,0.0225050442340525,0.00362160618574975,0,0,0,0,0,0,0,0
"2020/10/28","ESO","Provincia:Asturias",1022800,88,6443,1,25,0.0225050442340525,0.00362160618574975,0,0,0,0,0,0,0,0
"2020/10/29","ESO","Provincia:Asturias",1022800,88,6443,0,0,0.0225050442340525,0.00362160618574975,0,0,NA,NA,NA,NA,NA,NA
"2020/10/30","ESO","Provincia:Asturias",1022800,88,6443,0,0,0.0225050442340525,0.00362160618574975,0,0,NA,NA,NA,NA,NA,NA
"2020/10/31","ESO","Provincia:Asturias",1022800,88,6443,0,0,0.0225050442340525,0.00362160618574975,0,0,NA,NA,NA,NA,NA,NA
"2020/11/01","ESO","Provincia:Asturias",1022800,89,6473,1,30,0.022555229414491,0.00361713756240829,0,0,0,0,0,0,0,0
"2020/11/02","ESO","Provincia:Asturias",1022800,89,6513,2,100,0.0225702441271304,0.00360718534825833,0,0,0,0,0,0,0,0
"2020/11/03","ESO","Provincia:Asturias",1022800,89,6513,2,100,0.0225702441271304,0.00360718534825833,0,0,0,0,0,0,0,0
"2020/11/04","ESO","Provincia:Asturias",1022800,89,6513,1,70,0.0225702441271304,0.00360718534825833,0,0,0,0,0,0,0,0
"2020/11/05","ESO","Provincia:Asturias",1022800,89,6513,0,0,0.0225702441271304,0.00360718534825833,0,0,NA,NA,NA,NA,NA,NA
"2020/11/06","ESO","Provincia:Asturias",1022800,89,6513,0,0,0.0225702441271304,0.00360718534825833,0,0,NA,NA,NA,NA,NA,NA
"2020/11/07","ESO","Provincia:Asturias",1022800,89,6513,0,0,0.0225702441271304,0.00360718534825833,0,0,NA,NA,NA,NA,NA,NA
"2020/11/08","ESO","Provincia:Asturias",1022800,89,6513,0,0,0.0225702441271304,0.00360718534825833,0,0,NA,NA,NA,NA,NA,NA
"2020/11/09","ESO","Provincia:Asturias",1022800,89,6513,0,0,0.0225702441271304,0.00360718534825833,0,0,NA,NA,NA,NA,NA,NA
"2020/11/10","ESO","Provincia:Asturias",1022800,89,6513,0,0,0.0225702441271304,0.00360718534825833,0,0,NA,NA,NA,NA,NA,NA
"2020/11/11","ESO","Provincia:Asturias",1022800,89,6513,0,0,0.0225702441271304,0.00360718534825833,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESO","Provincia:Asturias",1022800,89,6513,0,0,0.0225702441271304,0.00360718534825833,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESO","Provincia:Asturias",1022800,89,6513,0,0,0.0225702441271304,0.00360718534825833,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESO","Provincia:Asturias",1022800,89,6513,0,0,0.0225702441271304,0.00360718534825833,0,0,NA,NA,NA,NA,NA,NA
"2020/11/15","ESO","Provincia:Asturias",1022800,89,6513,0,0,0.0225702441271304,0.00360718534825833,0,0,NA,NA,NA,NA,NA,NA
"2020/11/16","ESO","Provincia:Asturias",1022800,89,6513,0,0,0.0225702441271304,0.00360718534825833,0,0,NA,NA,NA,NA,NA,NA
"2020/11/17","ESO","Provincia:Asturias",1022800,89,6513,0,0,0.0225702441271304,0.00360718534825833,0,0,NA,NA,NA,NA,NA,NA
"2020/11/18","ESO","Provincia:Asturias",1022800,89,6513,0,0,0.0225702441271304,0.00360718534825833,0,0,NA,NA,NA,NA,NA,NA
"2020/11/19","ESO","Provincia:Asturias",1022800,89,6513,0,0,0.0225702441271304,0.00360718534825833,0,0,NA,NA,NA,NA,NA,NA
"2020/11/20","ESO","Provincia:Asturias",1022800,89,6513,0,0,0.0225702441271304,0.00360718534825833,0,0,NA,NA,NA,NA,NA,NA
"2020/11/21","ESO","Provincia:Asturias",1022800,90,6633,1,120,0.0232172470978441,0.00362407724197563,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/22","ESO","Provincia:Asturias",1022800,90,6633,1,120,0.0232172470978441,0.00362407724197563,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/23","ESO","Provincia:Asturias",1022800,90,6633,1,120,0.0232172470978441,0.00362407724197563,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/24","ESO","Provincia:Asturias",1022800,90,6633,0,0,0.0232172470978441,0.00362407724197563,0,0,NA,NA,NA,NA,NA,NA
"2020/11/25","ESO","Provincia:Asturias",1022800,90,6633,0,0,0.0232172470978441,0.00362407724197563,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESO","Provincia:Asturias",1022800,90,6633,0,0,0.0232172470978441,0.00362407724197563,0,0,NA,NA,NA,NA,NA,NA
"2020/11/27","ESO","Provincia:Asturias",1022800,90,6633,0,0,0.0232172470978441,0.00362407724197563,0,0,NA,NA,NA,NA,NA,NA
"2020/11/28","ESO","Provincia:Asturias",1022800,90,6633,0,0,0.0232172470978441,0.00362407724197563,0,0,NA,NA,NA,NA,NA,NA
"2020/11/29","ESO","Provincia:Asturias",1022800,90,6633,0,0,0.0232172470978441,0.00362407724197563,0,0,NA,NA,NA,NA,NA,NA
"2020/11/30","ESO","Provincia:Asturias",1022800,90,6723,1,120,0.0240963855421687,0.00366560741437649,0,0,0,0,0,0,0.0166666666666667,0.0229051016485408
"2020/12/01","ESO","Provincia:Asturias",1022800,90,6723,1,120,0.0240963855421687,0.00366560741437649,0,0,0,0,0,0,0.0166666666666667,0.0229051016485408
"2020/12/02","ESO","Provincia:Asturias",1022800,90,6723,1,120,0.0240963855421687,0.00366560741437649,0,0,0,0,0,0,0.0166666666666667,0.0229051016485408
"2020/12/03","ESO","Provincia:Asturias",1022800,90,6723,1,30,0.0246913580246914,0.00370945459889181,0,0,0.0666666666666667,0.0892606864561597,0.00952380952380952,0.0347548032473132,0,0
