"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/06/27","ESO","Provincia:Asturias",1022800,74,4840,0,0,24724.7107438017,20299.1055147372,29150.3159728661,NA,NA,NA,NA,NA,NA,0.0241735537190083,0.0198466029670876,0.028500504470929,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/06/28","ESO","Provincia:Asturias",1022800,74,4840,0,0,24724.7107438017,20299.1055147372,29150.3159728661,NA,NA,NA,NA,NA,NA,0.0241735537190083,0.0198466029670876,0.028500504470929,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/06/29","ESO","Provincia:Asturias",1022800,74,4840,0,0,24724.7107438017,20299.1055147372,29150.3159728661,NA,NA,NA,NA,NA,NA,0.0241735537190083,0.0198466029670876,0.028500504470929,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/06/30","ESO","Provincia:Asturias",1022800,74,4840,0,0,24724.7107438017,20299.1055147372,29150.3159728661,NA,NA,NA,NA,NA,NA,0.0241735537190083,0.0198466029670876,0.028500504470929,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/01","ESO","Provincia:Asturias",1022800,74,4840,0,0,24724.7107438017,20299.1055147372,29150.3159728661,NA,NA,NA,NA,NA,NA,0.0241735537190083,0.0198466029670876,0.028500504470929,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/02","ESO","Provincia:Asturias",1022800,74,4840,0,0,24724.7107438017,20299.1055147372,29150.3159728661,NA,NA,NA,NA,NA,NA,0.0241735537190083,0.0198466029670876,0.028500504470929,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/03","ESO","Provincia:Asturias",1022800,74,4840,0,0,24724.7107438017,20299.1055147372,29150.3159728661,NA,NA,NA,NA,NA,NA,0.0241735537190083,0.0198466029670876,0.028500504470929,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/04","ESO","Provincia:Asturias",1022800,74,4865,1,50,24597.6567317574,20194.5133333292,29000.8001301857,0,0,0,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/05","ESO","Provincia:Asturias",1022800,74,4865,1,50,24597.6567317574,20194.5133333292,29000.8001301857,0,0,0,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/06","ESO","Provincia:Asturias",1022800,74,4865,1,50,24597.6567317574,20194.5133333292,29000.8001301857,0,0,0,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/07","ESO","Provincia:Asturias",1022800,74,4865,1,50,24597.6567317574,20194.5133333292,29000.8001301857,0,0,0,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/08","ESO","Provincia:Asturias",1022800,74,4865,1,50,24597.6567317574,20194.5133333292,29000.8001301857,0,0,0,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/09","ESO","Provincia:Asturias",1022800,74,4865,1,50,24597.6567317574,20194.5133333292,29000.8001301857,0,0,0,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/10","ESO","Provincia:Asturias",1022800,74,4865,1,50,24597.6567317574,20194.5133333292,29000.8001301857,0,0,0,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/11","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/12","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/13","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/14","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/15","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/16","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/17","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/18","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/19","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/20","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/21","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/22","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/23","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/24","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/25","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/26","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/27","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/28","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/29","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/30","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/31","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/01","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/02","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/03","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/04","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/05","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/06","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/07","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/08","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/09","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/10","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/11","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/12","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/13","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/14","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/15","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/16","ESO","Provincia:Asturias",1022800,74,4865,0,0,24597.6567317574,20194.5133333292,29000.8001301857,NA,NA,NA,NA,NA,NA,0.024049331963001,0.0197443423282452,0.0283543215977568,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/17","ESO","Provincia:Asturias",1022800,75,4905,1,40,24397.0642201835,20029.3894251058,28764.7390152611,0,0,0,0,0,0,0.0238532110091743,0.0195828993205962,0.0281235226977524,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/18","ESO","Provincia:Asturias",1022800,75,4905,1,40,24397.0642201835,20029.3894251058,28764.7390152611,0,0,0,0,0,0,0.0238532110091743,0.0195828993205962,0.0281235226977524,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/19","ESO","Provincia:Asturias",1022800,75,4905,1,40,24397.0642201835,20029.3894251058,28764.7390152611,0,0,0,0,0,0,0.0238532110091743,0.0195828993205962,0.0281235226977524,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/20","ESO","Provincia:Asturias",1022800,75,4905,1,40,24397.0642201835,20029.3894251058,28764.7390152611,0,0,0,0,0,0,0.0238532110091743,0.0195828993205962,0.0281235226977524,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/21","ESO","Provincia:Asturias",1022800,75,4905,1,40,24397.0642201835,20029.3894251058,28764.7390152611,0,0,0,0,0,0,0.0238532110091743,0.0195828993205962,0.0281235226977524,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/22","ESO","Provincia:Asturias",1022800,75,4905,1,40,24397.0642201835,20029.3894251058,28764.7390152611,0,0,0,0,0,0,0.0238532110091743,0.0195828993205962,0.0281235226977524,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/23","ESO","Provincia:Asturias",1022800,75,4905,1,40,24397.0642201835,20029.3894251058,28764.7390152611,0,0,0,0,0,0,0.0238532110091743,0.0195828993205962,0.0281235226977524,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/24","ESO","Provincia:Asturias",1022800,75,4905,0,0,24397.0642201835,20029.3894251058,28764.7390152611,NA,NA,NA,0,0,0,0.0238532110091743,0.0195828993205962,0.0281235226977524,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/25","ESO","Provincia:Asturias",1022800,75,4905,0,0,24397.0642201835,20029.3894251058,28764.7390152611,NA,NA,NA,0,0,0,0.0238532110091743,0.0195828993205962,0.0281235226977524,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/26","ESO","Provincia:Asturias",1022800,75,4905,0,0,24397.0642201835,20029.3894251058,28764.7390152611,NA,NA,NA,0,0,0,0.0238532110091743,0.0195828993205962,0.0281235226977524,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/27","ESO","Provincia:Asturias",1022800,75,4905,0,0,24397.0642201835,20029.3894251058,28764.7390152611,NA,NA,NA,0,0,0,0.0238532110091743,0.0195828993205962,0.0281235226977524,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/08/28","ESO","Provincia:Asturias",1022800,76,4930,1,25,24480.8113590264,20116.9369378212,28844.6857802315,0,0,0,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
"2020/08/29","ESO","Provincia:Asturias",1022800,76,4930,1,25,24480.8113590264,20116.9369378212,28844.6857802315,0,0,0,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
"2020/08/30","ESO","Provincia:Asturias",1022800,76,4930,1,25,24480.8113590264,20116.9369378212,28844.6857802315,0,0,0,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
"2020/08/31","ESO","Provincia:Asturias",1022800,76,4930,1,25,24480.8113590264,20116.9369378212,28844.6857802315,0,0,0,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
"2020/09/01","ESO","Provincia:Asturias",1022800,76,4930,1,25,24480.8113590264,20116.9369378212,28844.6857802315,0,0,0,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
"2020/09/02","ESO","Provincia:Asturias",1022800,76,4930,1,25,24480.8113590264,20116.9369378212,28844.6857802315,0,0,0,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
"2020/09/03","ESO","Provincia:Asturias",1022800,76,4930,1,25,24480.8113590264,20116.9369378212,28844.6857802315,0,0,0,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
"2020/09/04","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/05","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/06","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/07","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/08","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/09","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/10","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/11","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/12","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/13","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/14","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/15","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/16","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/17","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/18","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/19","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/20","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/21","ESO","Provincia:Asturias",1022800,76,4930,0,0,24480.8113590264,20116.9369378212,28844.6857802315,NA,NA,NA,0,0,0,0.0239350912778905,0.0196684952462077,0.0282016873095733,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
"2020/09/22","ESO","Provincia:Asturias",1022800,77,4955,1,25,25389.3844601413,20958.511068016,29820.2578522665,122736,0,253022.90431407,0,0,0,0.0248234106962664,0.0204913092178491,0.0291555121746837,0,0,0,0.6,0.170593405507882,1.02940659449212,0.0862068965517241,0.0139749967382062,0.158438796365242
"2020/09/23","ESO","Provincia:Asturias",1022800,77,4955,1,25,25389.3844601413,20958.511068016,29820.2578522665,122736,0,253022.90431407,0,0,0,0.0248234106962664,0.0204913092178491,0.0291555121746837,0,0,0,0.6,0.170593405507882,1.02940659449212,0.0862068965517241,0.0139749967382062,0.158438796365242
"2020/09/24","ESO","Provincia:Asturias",1022800,77,4955,1,25,25389.3844601413,20958.511068016,29820.2578522665,122736,0,253022.90431407,0,0,0,0.0248234106962664,0.0204913092178491,0.0291555121746837,0,0,0,0.6,0.170593405507882,1.02940659449212,0.0862068965517241,0.0139749967382062,0.158438796365242
"2020/09/25","ESO","Provincia:Asturias",1022800,77,4955,1,25,25389.3844601413,20958.511068016,29820.2578522665,122736,0,253022.90431407,0,0,0,0.0248234106962664,0.0204913092178491,0.0291555121746837,0,0,0,0.6,0.170593405507882,1.02940659449212,0.0862068965517241,0.0139749967382062,0.158438796365242
"2020/09/26","ESO","Provincia:Asturias",1022800,77,4955,1,25,25389.3844601413,20958.511068016,29820.2578522665,122736,0,253022.90431407,0,0,0,0.0248234106962664,0.0204913092178491,0.0291555121746837,0,0,0,0.6,0.170593405507882,1.02940659449212,0.0862068965517241,0.0139749967382062,0.158438796365242
"2020/09/27","ESO","Provincia:Asturias",1022800,77,4955,1,25,25389.3844601413,20958.511068016,29820.2578522665,122736,0,253022.90431407,0,0,0,0.0248234106962664,0.0204913092178491,0.0291555121746837,0,0,0,0.6,0.170593405507882,1.02940659449212,0.0862068965517241,0.0139749967382062,0.158438796365242
