"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/11","ESO","Provincia:Asturias",1022800,50,3521,1,13,0.0281170122124396,0.005460176145854,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
"2020/09/12","ESO","Provincia:Asturias",1022800,50,3521,0,0,0.0281170122124396,0.005460176145854,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESO","Provincia:Asturias",1022800,50,3521,0,0,0.0281170122124396,0.005460176145854,0,0,NA,NA,NA,NA,NA,NA
"2020/09/14","ESO","Provincia:Asturias",1022800,50,3521,0,0,0.0281170122124396,0.005460176145854,0,0,NA,NA,NA,NA,NA,NA
"2020/09/15","ESO","Provincia:Asturias",1022800,50,3521,0,0,0.0281170122124396,0.005460176145854,0,0,NA,NA,NA,NA,NA,NA
"2020/09/16","ESO","Provincia:Asturias",1022800,50,3521,0,0,0.0281170122124396,0.005460176145854,0,0,NA,NA,NA,NA,NA,NA
"2020/09/17","ESO","Provincia:Asturias",1022800,50,3521,0,0,0.0281170122124396,0.005460176145854,0,0,NA,NA,NA,NA,NA,NA
"2020/09/18","ESO","Provincia:Asturias",1022800,50,3521,0,0,0.0281170122124396,0.005460176145854,0,0,NA,NA,NA,NA,NA,NA
"2020/09/19","ESO","Provincia:Asturias",1022800,50,3521,0,0,0.0281170122124396,0.005460176145854,0,0,NA,NA,NA,NA,NA,NA
"2020/09/20","ESO","Provincia:Asturias",1022800,50,3521,0,0,0.0281170122124396,0.005460176145854,0,0,NA,NA,NA,NA,NA,NA
"2020/09/21","ESO","Provincia:Asturias",1022800,50,3521,0,0,0.0281170122124396,0.005460176145854,0,0,NA,NA,NA,NA,NA,NA
"2020/09/22","ESO","Provincia:Asturias",1022800,50,3496,1,25,0.0297482837528604,0.00563164857883196,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/23","ESO","Provincia:Asturias",1022800,50,3496,1,25,0.0297482837528604,0.00563164857883196,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/24","ESO","Provincia:Asturias",1022800,50,3496,1,25,0.0297482837528604,0.00563164857883196,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/25","ESO","Provincia:Asturias",1022800,50,3496,0,0,0.0297482837528604,0.00563164857883196,0,0,NA,NA,NA,NA,NA,NA
"2020/09/26","ESO","Provincia:Asturias",1022800,50,3496,0,0,0.0297482837528604,0.00563164857883196,0,0,NA,NA,NA,NA,NA,NA
"2020/09/27","ESO","Provincia:Asturias",1022800,50,3496,0,0,0.0297482837528604,0.00563164857883196,0,0,NA,NA,NA,NA,NA,NA
"2020/09/28","ESO","Provincia:Asturias",1022800,50,3501,1,30,0.0285632676378178,0.00551776551807774,0,0,0,0,0,0,0,0
"2020/09/29","ESO","Provincia:Asturias",1022800,50,3501,1,30,0.0285632676378178,0.00551776551807774,0,0,0,0,0,0,0,0
"2020/09/30","ESO","Provincia:Asturias",1022800,50,3501,1,30,0.0285632676378178,0.00551776551807774,0,0,0,0,0,0,0,0
"2020/10/01","ESO","Provincia:Asturias",1022800,50,3501,0,0,0.0285632676378178,0.00551776551807774,0,0,NA,NA,NA,NA,NA,NA
"2020/10/02","ESO","Provincia:Asturias",1022800,50,3501,0,0,0.0285632676378178,0.00551776551807774,0,0,NA,NA,NA,NA,NA,NA
"2020/10/03","ESO","Provincia:Asturias",1022800,50,3501,0,0,0.0285632676378178,0.00551776551807774,0,0,NA,NA,NA,NA,NA,NA
"2020/10/04","ESO","Provincia:Asturias",1022800,50,3476,1,30,0.0270425776754891,0.00539236359210828,0,0,0,0,0,0,0,0
"2020/10/05","ESO","Provincia:Asturias",1022800,50,3476,1,30,0.0270425776754891,0.00539236359210828,0,0,0,0,0,0,0,0
"2020/10/06","ESO","Provincia:Asturias",1022800,50,3476,1,30,0.0270425776754891,0.00539236359210828,0,0,0,0,0,0,0,0
"2020/10/07","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/08","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/10","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/11","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/12","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/13","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/14","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/15","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/16","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/18","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/19","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/20","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/21","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/22","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/23","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/24","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/25","ESO","Provincia:Asturias",1022800,50,3476,0,0,0.0270425776754891,0.00539236359210828,0,0,NA,NA,NA,NA,NA,NA
"2020/10/26","ESO","Provincia:Asturias",1022800,50,3401,1,25,0.0279329608938547,0.00553797983923712,0,0,0,0,0,0,0,0
"2020/10/27","ESO","Provincia:Asturias",1022800,50,3401,1,25,0.0279329608938547,0.00553797983923712,0,0,0,0,0,0,0,0
"2020/10/28","ESO","Provincia:Asturias",1022800,50,3401,1,25,0.0279329608938547,0.00553797983923712,0,0,0,0,0,0,0,0
"2020/10/29","ESO","Provincia:Asturias",1022800,50,3401,0,0,0.0279329608938547,0.00553797983923712,0,0,NA,NA,NA,NA,NA,NA
"2020/10/30","ESO","Provincia:Asturias",1022800,50,3401,0,0,0.0279329608938547,0.00553797983923712,0,0,NA,NA,NA,NA,NA,NA
"2020/10/31","ESO","Provincia:Asturias",1022800,50,3401,0,0,0.0279329608938547,0.00553797983923712,0,0,NA,NA,NA,NA,NA,NA
"2020/11/01","ESO","Provincia:Asturias",1022800,50,3388,1,30,0.0283353010625738,0.00558725532792679,0,0,0,0,0,0,0,0
"2020/11/02","ESO","Provincia:Asturias",1022800,50,3428,2,100,0.0282963827304551,0.00555085719617293,0,0,0,0,0,0,0,0
"2020/11/03","ESO","Provincia:Asturias",1022800,50,3428,2,100,0.0282963827304551,0.00555085719617293,0,0,0,0,0,0,0,0
"2020/11/04","ESO","Provincia:Asturias",1022800,50,3428,1,70,0.0282963827304551,0.00555085719617293,0,0,0,0,0,0,0,0
"2020/11/05","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0282963827304551,0.00555085719617293,0,0,NA,NA,NA,NA,NA,NA
"2020/11/06","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0282963827304551,0.00555085719617293,0,0,NA,NA,NA,NA,NA,NA
"2020/11/07","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0282963827304551,0.00555085719617293,0,0,NA,NA,NA,NA,NA,NA
"2020/11/08","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0282963827304551,0.00555085719617293,0,0,NA,NA,NA,NA,NA,NA
"2020/11/09","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0282963827304551,0.00555085719617293,0,0,NA,NA,NA,NA,NA,NA
"2020/11/10","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0282963827304551,0.00555085719617293,0,0,NA,NA,NA,NA,NA,NA
"2020/11/11","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0282963827304551,0.00555085719617293,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0282963827304551,0.00555085719617293,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0282963827304551,0.00555085719617293,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0282963827304551,0.00555085719617293,0,0,NA,NA,NA,NA,NA,NA
"2020/11/15","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0282963827304551,0.00555085719617293,0,0,NA,NA,NA,NA,NA,NA
"2020/11/16","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0282963827304551,0.00555085719617293,0,0,NA,NA,NA,NA,NA,NA
"2020/11/17","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0282963827304551,0.00555085719617293,0,0,NA,NA,NA,NA,NA,NA
"2020/11/18","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0282963827304551,0.00555085719617293,0,0,NA,NA,NA,NA,NA,NA
"2020/11/19","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0282963827304551,0.00555085719617293,0,0,NA,NA,NA,NA,NA,NA
"2020/11/20","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0282963827304551,0.00555085719617293,0,0,NA,NA,NA,NA,NA,NA
"2020/11/21","ESO","Provincia:Asturias",1022800,50,3498,1,120,0.0294453973699257,0.00560217775835031,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/22","ESO","Provincia:Asturias",1022800,50,3498,1,120,0.0294453973699257,0.00560217775835031,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/23","ESO","Provincia:Asturias",1022800,50,3498,1,120,0.0294453973699257,0.00560217775835031,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/24","ESO","Provincia:Asturias",1022800,50,3498,0,0,0.0294453973699257,0.00560217775835031,0,0,NA,NA,NA,NA,NA,NA
"2020/11/25","ESO","Provincia:Asturias",1022800,50,3498,0,0,0.0294453973699257,0.00560217775835031,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESO","Provincia:Asturias",1022800,50,3498,0,0,0.0294453973699257,0.00560217775835031,0,0,NA,NA,NA,NA,NA,NA
"2020/11/27","ESO","Provincia:Asturias",1022800,50,3498,0,0,0.0294453973699257,0.00560217775835031,0,0,NA,NA,NA,NA,NA,NA
"2020/11/28","ESO","Provincia:Asturias",1022800,50,3498,0,0,0.0294453973699257,0.00560217775835031,0,0,NA,NA,NA,NA,NA,NA
"2020/11/29","ESO","Provincia:Asturias",1022800,50,3498,0,0,0.0294453973699257,0.00560217775835031,0,0,NA,NA,NA,NA,NA,NA
"2020/11/30","ESO","Provincia:Asturias",1022800,50,3588,1,120,0.0309364548494983,0.00566543516934428,0,0,0,0,0,0,0.0166666666666667,0.0229051016485408
"2020/12/01","ESO","Provincia:Asturias",1022800,50,3588,1,120,0.0309364548494983,0.00566543516934428,0,0,0,0,0,0,0.0166666666666667,0.0229051016485408
"2020/12/02","ESO","Provincia:Asturias",1022800,50,3588,1,120,0.0309364548494983,0.00566543516934428,0,0,0,0,0,0,0.0166666666666667,0.0229051016485408
"2020/12/03","ESO","Provincia:Asturias",1022800,50,3588,1,30,0.032051282051282,0.00576329369084017,0,0,0.0666666666666667,0.0892606864561597,0.00952380952380952,0.0347548032473132,0,0
"2020/12/04","ESO","Provincia:Asturias",1022800,50,3688,2,230,0.0309110629067245,0.00558587769218388,0,0,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0,0
"2020/12/05","ESO","Provincia:Asturias",1022800,50,3688,2,230,0.0309110629067245,0.00558587769218388,0,0,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0,0
"2020/12/06","ESO","Provincia:Asturias",1022800,50,3688,1,200,0.0309110629067245,0.00558587769218388,0,0,0,0,0,0,0,0
"2020/12/07","ESO","Provincia:Asturias",1022800,50,3688,0,0,0.0309110629067245,0.00558587769218388,0,0,NA,NA,NA,NA,NA,NA
"2020/12/08","ESO","Provincia:Asturias",1022800,50,3688,0,0,0.0309110629067245,0.00558587769218388,0,0,NA,NA,NA,NA,NA,NA
"2020/12/09","ESO","Provincia:Asturias",1022800,50,3688,0,0,0.0309110629067245,0.00558587769218388,0,0,NA,NA,NA,NA,NA,NA
"2020/12/10","ESO","Provincia:Asturias",1022800,50,3758,1,120,0.0324640766365088,0.00566636804963465,0.0012853470437018,0.00251761434776586,0,0,0,0,0.00833333333333333,0.0162648365258355
"2020/12/11","ESO","Provincia:Asturias",1022800,50,3758,2,240,0.0327301756253326,0.00568876103153376,0.0025706940874036,0.00355815246954926,0,0,0,0,0.00833333333333333,0.0115009762023089
"2020/12/12","ESO","Provincia:Asturias",1022800,50,3758,2,240,0.0327301756253326,0.00568876103153376,0.0025706940874036,0.00355815246954926,0,0,0,0,0.00833333333333333,0.0115009762023089
"2020/12/13","ESO","Provincia:Asturias",1022800,50,3758,1,120,0.0327301756253326,0.00568876103153376,0.0025706940874036,0.00355815246954926,0,0,0,0,0.00833333333333333,0.0162648365258355
"2020/12/14","ESO","Provincia:Asturias",1022800,50,3758,0,0,0.0327301756253326,0.00568876103153376,0.0025706940874036,0.00355815246954926,NA,NA,NA,NA,NA,NA
"2020/12/15","ESO","Provincia:Asturias",1022800,50,3758,0,0,0.0327301756253326,0.00568876103153376,0.0025706940874036,0.00355815246954926,NA,NA,NA,NA,NA,NA
"2020/12/16","ESO","Provincia:Asturias",1022800,50,3670,1,12,0.0307901907356948,0.00558894903017872,0.00253164556962025,0.00350417317463706,0,0,0,0,0,0
"2020/12/17","ESO","Provincia:Asturias",1022800,50,3670,1,12,0.0307901907356948,0.00558894903017872,0.00253164556962025,0.00350417317463706,0,0,0,0,0,0
