"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/12","ESO","Provincia:Asturias",1022800,50,3571,0,0,0.0268832259871185,0.0053048894348558,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESO","Provincia:Asturias",1022800,50,3571,0,0,0.0268832259871185,0.0053048894348558,0,0,NA,NA,NA,NA,NA,NA
"2020/09/14","ESO","Provincia:Asturias",1022800,50,3571,0,0,0.0268832259871185,0.0053048894348558,0,0,NA,NA,NA,NA,NA,NA
"2020/09/15","ESO","Provincia:Asturias",1022800,50,3571,0,0,0.0268832259871185,0.0053048894348558,0,0,NA,NA,NA,NA,NA,NA
"2020/09/16","ESO","Provincia:Asturias",1022800,50,3571,0,0,0.0268832259871185,0.0053048894348558,0,0,NA,NA,NA,NA,NA,NA
"2020/09/17","ESO","Provincia:Asturias",1022800,50,3571,0,0,0.0268832259871185,0.0053048894348558,0,0,NA,NA,NA,NA,NA,NA
"2020/09/18","ESO","Provincia:Asturias",1022800,50,3571,0,0,0.0268832259871185,0.0053048894348558,0,0,NA,NA,NA,NA,NA,NA
"2020/09/19","ESO","Provincia:Asturias",1022800,50,3571,0,0,0.0268832259871185,0.0053048894348558,0,0,NA,NA,NA,NA,NA,NA
"2020/09/20","ESO","Provincia:Asturias",1022800,50,3571,0,0,0.0268832259871185,0.0053048894348558,0,0,NA,NA,NA,NA,NA,NA
"2020/09/21","ESO","Provincia:Asturias",1022800,50,3571,0,0,0.0268832259871185,0.0053048894348558,0,0,NA,NA,NA,NA,NA,NA
"2020/09/22","ESO","Provincia:Asturias",1022800,50,3496,1,25,0.0283180778032037,0.00549865315205497,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/23","ESO","Provincia:Asturias",1022800,50,3496,1,25,0.0283180778032037,0.00549865315205497,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/24","ESO","Provincia:Asturias",1022800,50,3496,1,25,0.0283180778032037,0.00549865315205497,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/25","ESO","Provincia:Asturias",1022800,50,3496,0,0,0.0283180778032037,0.00549865315205497,0,0,NA,NA,NA,NA,NA,NA
"2020/09/26","ESO","Provincia:Asturias",1022800,50,3496,0,0,0.0283180778032037,0.00549865315205497,0,0,NA,NA,NA,NA,NA,NA
"2020/09/27","ESO","Provincia:Asturias",1022800,50,3496,0,0,0.0283180778032037,0.00549865315205497,0,0,NA,NA,NA,NA,NA,NA
"2020/09/28","ESO","Provincia:Asturias",1022800,50,3501,1,30,0.0271351042559269,0.00538200441052898,0,0,0,0,0,0,0,0
"2020/09/29","ESO","Provincia:Asturias",1022800,50,3501,1,30,0.0271351042559269,0.00538200441052898,0,0,0,0,0,0,0,0
"2020/09/30","ESO","Provincia:Asturias",1022800,50,3501,1,30,0.0271351042559269,0.00538200441052898,0,0,0,0,0,0,0,0
"2020/10/01","ESO","Provincia:Asturias",1022800,50,3501,0,0,0.0271351042559269,0.00538200441052898,0,0,NA,NA,NA,NA,NA,NA
"2020/10/02","ESO","Provincia:Asturias",1022800,50,3501,0,0,0.0271351042559269,0.00538200441052898,0,0,NA,NA,NA,NA,NA,NA
"2020/10/03","ESO","Provincia:Asturias",1022800,50,3501,0,0,0.0271351042559269,0.00538200441052898,0,0,NA,NA,NA,NA,NA,NA
"2020/10/04","ESO","Provincia:Asturias",1022800,50,3431,1,30,0.0276887204896532,0.00549024642171821,0,0,0,0,0,0,0,0
"2020/10/05","ESO","Provincia:Asturias",1022800,50,3431,1,30,0.0276887204896532,0.00549024642171821,0,0,0,0,0,0,0,0
"2020/10/06","ESO","Provincia:Asturias",1022800,50,3431,1,30,0.0276887204896532,0.00549024642171821,0,0,0,0,0,0,0,0
"2020/10/07","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/08","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/10","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/11","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/12","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/13","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/14","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/15","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/16","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/18","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/19","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/20","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/21","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/22","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/23","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/24","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/25","ESO","Provincia:Asturias",1022800,50,3431,0,0,0.0276887204896532,0.00549024642171821,0,0,NA,NA,NA,NA,NA,NA
"2020/10/26","ESO","Provincia:Asturias",1022800,50,3401,1,25,0.0264628050573361,0.00539434834784665,0,0,0,0,0,0,0,0
"2020/10/27","ESO","Provincia:Asturias",1022800,50,3401,1,25,0.0264628050573361,0.00539434834784665,0,0,0,0,0,0,0,0
"2020/10/28","ESO","Provincia:Asturias",1022800,50,3401,1,25,0.0264628050573361,0.00539434834784665,0,0,0,0,0,0,0,0
"2020/10/29","ESO","Provincia:Asturias",1022800,50,3401,0,0,0.0264628050573361,0.00539434834784665,0,0,NA,NA,NA,NA,NA,NA
"2020/10/30","ESO","Provincia:Asturias",1022800,50,3401,0,0,0.0264628050573361,0.00539434834784665,0,0,NA,NA,NA,NA,NA,NA
"2020/10/31","ESO","Provincia:Asturias",1022800,50,3401,0,0,0.0264628050573361,0.00539434834784665,0,0,NA,NA,NA,NA,NA,NA
"2020/11/01","ESO","Provincia:Asturias",1022800,50,3388,1,30,0.0268595041322314,0.0054439378471226,0,0,0,0,0,0,0,0
"2020/11/02","ESO","Provincia:Asturias",1022800,50,3428,2,100,0.0268378063010502,0.00540995690762819,0,0,0,0,0,0,0,0
"2020/11/03","ESO","Provincia:Asturias",1022800,50,3428,2,100,0.0268378063010502,0.00540995690762819,0,0,0,0,0,0,0,0
"2020/11/04","ESO","Provincia:Asturias",1022800,50,3428,1,70,0.0268378063010502,0.00540995690762819,0,0,0,0,0,0,0,0
"2020/11/05","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0268378063010502,0.00540995690762819,0,0,NA,NA,NA,NA,NA,NA
"2020/11/06","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0268378063010502,0.00540995690762819,0,0,NA,NA,NA,NA,NA,NA
"2020/11/07","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0268378063010502,0.00540995690762819,0,0,NA,NA,NA,NA,NA,NA
"2020/11/08","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0268378063010502,0.00540995690762819,0,0,NA,NA,NA,NA,NA,NA
"2020/11/09","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0268378063010502,0.00540995690762819,0,0,NA,NA,NA,NA,NA,NA
"2020/11/10","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0268378063010502,0.00540995690762819,0,0,NA,NA,NA,NA,NA,NA
"2020/11/11","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0268378063010502,0.00540995690762819,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0268378063010502,0.00540995690762819,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0268378063010502,0.00540995690762819,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0268378063010502,0.00540995690762819,0,0,NA,NA,NA,NA,NA,NA
"2020/11/15","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0268378063010502,0.00540995690762819,0,0,NA,NA,NA,NA,NA,NA
"2020/11/16","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0268378063010502,0.00540995690762819,0,0,NA,NA,NA,NA,NA,NA
"2020/11/17","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0268378063010502,0.00540995690762819,0,0,NA,NA,NA,NA,NA,NA
"2020/11/18","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0268378063010502,0.00540995690762819,0,0,NA,NA,NA,NA,NA,NA
"2020/11/19","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0268378063010502,0.00540995690762819,0,0,NA,NA,NA,NA,NA,NA
"2020/11/20","ESO","Provincia:Asturias",1022800,50,3428,0,0,0.0268378063010502,0.00540995690762819,0,0,NA,NA,NA,NA,NA,NA
"2020/11/21","ESO","Provincia:Asturias",1022800,50,3348,1,120,0.0295698924731183,0.00573802412690446,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/22","ESO","Provincia:Asturias",1022800,50,3348,1,120,0.0295698924731183,0.00573802412690446,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/23","ESO","Provincia:Asturias",1022800,50,3348,1,120,0.0295698924731183,0.00573802412690446,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/24","ESO","Provincia:Asturias",1022800,50,3348,0,0,0.0295698924731183,0.00573802412690446,0,0,NA,NA,NA,NA,NA,NA
"2020/11/25","ESO","Provincia:Asturias",1022800,50,3348,0,0,0.0295698924731183,0.00573802412690446,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESO","Provincia:Asturias",1022800,50,3348,0,0,0.0295698924731183,0.00573802412690446,0,0,NA,NA,NA,NA,NA,NA
"2020/11/27","ESO","Provincia:Asturias",1022800,50,3348,0,0,0.0295698924731183,0.00573802412690446,0,0,NA,NA,NA,NA,NA,NA
"2020/11/28","ESO","Provincia:Asturias",1022800,50,3348,0,0,0.0295698924731183,0.00573802412690446,0,0,NA,NA,NA,NA,NA,NA
"2020/11/29","ESO","Provincia:Asturias",1022800,50,3348,0,0,0.0295698924731183,0.00573802412690446,0,0,NA,NA,NA,NA,NA,NA
"2020/11/30","ESO","Provincia:Asturias",1022800,50,3438,1,120,0.0311227457824316,0.00580454907980153,0,0,0,0,0,0,0.0166666666666667,0.0229051016485408
"2020/12/01","ESO","Provincia:Asturias",1022800,50,3438,1,120,0.0311227457824316,0.00580454907980153,0,0,0,0,0,0,0.0166666666666667,0.0229051016485408
"2020/12/02","ESO","Provincia:Asturias",1022800,50,3438,1,120,0.0311227457824316,0.00580454907980153,0,0,0,0,0,0,0.0166666666666667,0.0229051016485408
"2020/12/03","ESO","Provincia:Asturias",1022800,50,3438,1,30,0.0322862129144852,0.00590849908108268,0,0,0.0666666666666667,0.0892606864561597,0.00952380952380952,0.0347548032473132,0,0
"2020/12/04","ESO","Provincia:Asturias",1022800,50,3588,2,230,0.0312151616499443,0.00569007950553134,0,0,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0,0
"2020/12/05","ESO","Provincia:Asturias",1022800,50,3588,2,230,0.0312151616499443,0.00569007950553134,0,0,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0,0
"2020/12/06","ESO","Provincia:Asturias",1022800,50,3588,1,200,0.0312151616499443,0.00569007950553134,0,0,0,0,0,0,0,0
"2020/12/07","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/08","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/09","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/10","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/11","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/12","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/13","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/15","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/16","ESO","Provincia:Asturias",1022800,50,3500,1,12,0.0311428571428571,0.00575470636211751,0,0,0,0,0,0,0,0
"2020/12/17","ESO","Provincia:Asturias",1022800,50,3430,3,92,0.0288629737609329,0.0056028864964838,0,0,0,0,0,0,0,0
"2020/12/18","ESO","Provincia:Asturias",1022800,50,3558,4,222,0.0278246205733558,0.00540420797110719,0,0,0,0,0,0,0,0
