"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/12","ESO","Provincia:Asturias",1022800,50,3416,0,0,0.0266393442622951,0.00539992613223961,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESO","Provincia:Asturias",1022800,50,3416,0,0,0.0266393442622951,0.00539992613223961,0,0,NA,NA,NA,NA,NA,NA
"2020/09/14","ESO","Provincia:Asturias",1022800,50,3416,0,0,0.0266393442622951,0.00539992613223961,0,0,NA,NA,NA,NA,NA,NA
"2020/09/15","ESO","Provincia:Asturias",1022800,50,3416,0,0,0.0266393442622951,0.00539992613223961,0,0,NA,NA,NA,NA,NA,NA
"2020/09/16","ESO","Provincia:Asturias",1022800,50,3416,0,0,0.0266393442622951,0.00539992613223961,0,0,NA,NA,NA,NA,NA,NA
"2020/09/17","ESO","Provincia:Asturias",1022800,50,3416,0,0,0.0266393442622951,0.00539992613223961,0,0,NA,NA,NA,NA,NA,NA
"2020/09/18","ESO","Provincia:Asturias",1022800,50,3416,0,0,0.0266393442622951,0.00539992613223961,0,0,NA,NA,NA,NA,NA,NA
"2020/09/19","ESO","Provincia:Asturias",1022800,50,3416,0,0,0.0266393442622951,0.00539992613223961,0,0,NA,NA,NA,NA,NA,NA
"2020/09/20","ESO","Provincia:Asturias",1022800,50,3416,0,0,0.0266393442622951,0.00539992613223961,0,0,NA,NA,NA,NA,NA,NA
"2020/09/21","ESO","Provincia:Asturias",1022800,50,3416,0,0,0.0266393442622951,0.00539992613223961,0,0,NA,NA,NA,NA,NA,NA
"2020/09/22","ESO","Provincia:Asturias",1022800,50,3391,1,25,0.0283102329696255,0.00558238432120663,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/23","ESO","Provincia:Asturias",1022800,50,3391,1,25,0.0283102329696255,0.00558238432120663,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/24","ESO","Provincia:Asturias",1022800,50,3391,1,25,0.0283102329696255,0.00558238432120663,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/25","ESO","Provincia:Asturias",1022800,50,3391,0,0,0.0283102329696255,0.00558238432120663,0,0,NA,NA,NA,NA,NA,NA
"2020/09/26","ESO","Provincia:Asturias",1022800,50,3391,0,0,0.0283102329696255,0.00558238432120663,0,0,NA,NA,NA,NA,NA,NA
"2020/09/27","ESO","Provincia:Asturias",1022800,50,3391,0,0,0.0283102329696255,0.00558238432120663,0,0,NA,NA,NA,NA,NA,NA
"2020/09/28","ESO","Provincia:Asturias",1022800,50,3396,1,30,0.0270906949352179,0.00546022452943894,0,0,0,0,0,0,0,0
"2020/09/29","ESO","Provincia:Asturias",1022800,50,3396,1,30,0.0270906949352179,0.00546022452943894,0,0,0,0,0,0,0,0
"2020/09/30","ESO","Provincia:Asturias",1022800,50,3396,1,30,0.0270906949352179,0.00546022452943894,0,0,0,0,0,0,0,0
"2020/10/01","ESO","Provincia:Asturias",1022800,50,3396,0,0,0.0270906949352179,0.00546022452943894,0,0,NA,NA,NA,NA,NA,NA
"2020/10/02","ESO","Provincia:Asturias",1022800,50,3396,0,0,0.0270906949352179,0.00546022452943894,0,0,NA,NA,NA,NA,NA,NA
"2020/10/03","ESO","Provincia:Asturias",1022800,50,3396,0,0,0.0270906949352179,0.00546022452943894,0,0,NA,NA,NA,NA,NA,NA
"2020/10/04","ESO","Provincia:Asturias",1022800,50,3326,1,30,0.0270595309681299,0.00551429803338256,0,0,0,0,0,0,0,0
"2020/10/05","ESO","Provincia:Asturias",1022800,50,3326,1,30,0.0270595309681299,0.00551429803338256,0,0,0,0,0,0,0,0
"2020/10/06","ESO","Provincia:Asturias",1022800,50,3326,1,30,0.0270595309681299,0.00551429803338256,0,0,0,0,0,0,0,0
"2020/10/07","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/08","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/10","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/11","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/12","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/13","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/14","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/15","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/16","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/18","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/19","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/20","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/21","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/22","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/23","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/24","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/25","ESO","Provincia:Asturias",1022800,50,3326,0,0,0.0270595309681299,0.00551429803338256,0,0,NA,NA,NA,NA,NA,NA
"2020/10/26","ESO","Provincia:Asturias",1022800,50,3251,1,25,0.0273761919409412,0.00560916961642369,0,0,0,0,0,0,0,0
"2020/10/27","ESO","Provincia:Asturias",1022800,50,3251,1,25,0.0273761919409412,0.00560916961642369,0,0,0,0,0,0,0,0
"2020/10/28","ESO","Provincia:Asturias",1022800,50,3251,1,25,0.0273761919409412,0.00560916961642369,0,0,0,0,0,0,0,0
"2020/10/29","ESO","Provincia:Asturias",1022800,50,3251,0,0,0.0273761919409412,0.00560916961642369,0,0,NA,NA,NA,NA,NA,NA
"2020/10/30","ESO","Provincia:Asturias",1022800,50,3251,0,0,0.0273761919409412,0.00560916961642369,0,0,NA,NA,NA,NA,NA,NA
"2020/10/31","ESO","Provincia:Asturias",1022800,50,3251,0,0,0.0273761919409412,0.00560916961642369,0,0,NA,NA,NA,NA,NA,NA
"2020/11/01","ESO","Provincia:Asturias",1022800,50,3238,1,30,0.0277949351451513,0.00566202054578634,0,0,0,0,0,0,0,0
"2020/11/02","ESO","Provincia:Asturias",1022800,50,3278,2,100,0.0277608297742526,0.00562401402528443,0,0,0,0,0,0,0,0
"2020/11/03","ESO","Provincia:Asturias",1022800,50,3278,2,100,0.0277608297742526,0.00562401402528443,0,0,0,0,0,0,0,0
"2020/11/04","ESO","Provincia:Asturias",1022800,50,3278,1,70,0.0277608297742526,0.00562401402528443,0,0,0,0,0,0,0,0
"2020/11/05","ESO","Provincia:Asturias",1022800,50,3278,0,0,0.0277608297742526,0.00562401402528443,0,0,NA,NA,NA,NA,NA,NA
"2020/11/06","ESO","Provincia:Asturias",1022800,50,3278,0,0,0.0277608297742526,0.00562401402528443,0,0,NA,NA,NA,NA,NA,NA
"2020/11/07","ESO","Provincia:Asturias",1022800,50,3278,0,0,0.0277608297742526,0.00562401402528443,0,0,NA,NA,NA,NA,NA,NA
"2020/11/08","ESO","Provincia:Asturias",1022800,50,3278,0,0,0.0277608297742526,0.00562401402528443,0,0,NA,NA,NA,NA,NA,NA
"2020/11/09","ESO","Provincia:Asturias",1022800,50,3278,0,0,0.0277608297742526,0.00562401402528443,0,0,NA,NA,NA,NA,NA,NA
"2020/11/10","ESO","Provincia:Asturias",1022800,50,3278,0,0,0.0277608297742526,0.00562401402528443,0,0,NA,NA,NA,NA,NA,NA
"2020/11/11","ESO","Provincia:Asturias",1022800,50,3278,0,0,0.0277608297742526,0.00562401402528443,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESO","Provincia:Asturias",1022800,50,3278,0,0,0.0277608297742526,0.00562401402528443,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESO","Provincia:Asturias",1022800,50,3278,0,0,0.0277608297742526,0.00562401402528443,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESO","Provincia:Asturias",1022800,50,3278,0,0,0.0277608297742526,0.00562401402528443,0,0,NA,NA,NA,NA,NA,NA
"2020/11/15","ESO","Provincia:Asturias",1022800,50,3278,0,0,0.0277608297742526,0.00562401402528443,0,0,NA,NA,NA,NA,NA,NA
"2020/11/16","ESO","Provincia:Asturias",1022800,50,3278,0,0,0.0277608297742526,0.00562401402528443,0,0,NA,NA,NA,NA,NA,NA
"2020/11/17","ESO","Provincia:Asturias",1022800,50,3278,0,0,0.0277608297742526,0.00562401402528443,0,0,NA,NA,NA,NA,NA,NA
"2020/11/18","ESO","Provincia:Asturias",1022800,50,3278,0,0,0.0277608297742526,0.00562401402528443,0,0,NA,NA,NA,NA,NA,NA
"2020/11/19","ESO","Provincia:Asturias",1022800,50,3278,0,0,0.0277608297742526,0.00562401402528443,0,0,NA,NA,NA,NA,NA,NA
"2020/11/20","ESO","Provincia:Asturias",1022800,50,3278,0,0,0.0277608297742526,0.00562401402528443,0,0,NA,NA,NA,NA,NA,NA
"2020/11/21","ESO","Provincia:Asturias",1022800,50,3348,1,120,0.0292712066905615,0.00570984915941656,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/22","ESO","Provincia:Asturias",1022800,50,3348,1,120,0.0292712066905615,0.00570984915941656,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/23","ESO","Provincia:Asturias",1022800,50,3348,1,120,0.0292712066905615,0.00570984915941656,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/24","ESO","Provincia:Asturias",1022800,50,3348,0,0,0.0292712066905615,0.00570984915941656,0,0,NA,NA,NA,NA,NA,NA
"2020/11/25","ESO","Provincia:Asturias",1022800,50,3348,0,0,0.0292712066905615,0.00570984915941656,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESO","Provincia:Asturias",1022800,50,3348,0,0,0.0292712066905615,0.00570984915941656,0,0,NA,NA,NA,NA,NA,NA
"2020/11/27","ESO","Provincia:Asturias",1022800,50,3348,0,0,0.0292712066905615,0.00570984915941656,0,0,NA,NA,NA,NA,NA,NA
"2020/11/28","ESO","Provincia:Asturias",1022800,50,3348,0,0,0.0292712066905615,0.00570984915941656,0,0,NA,NA,NA,NA,NA,NA
"2020/11/29","ESO","Provincia:Asturias",1022800,50,3348,0,0,0.0292712066905615,0.00570984915941656,0,0,NA,NA,NA,NA,NA,NA
"2020/11/30","ESO","Provincia:Asturias",1022800,50,3438,1,120,0.0308318789994183,0.00577822849299839,0,0,0,0,0,0,0.0166666666666667,0.0229051016485408
"2020/12/01","ESO","Provincia:Asturias",1022800,50,3438,1,120,0.0308318789994183,0.00577822849299839,0,0,0,0,0,0,0.0166666666666667,0.0229051016485408
"2020/12/02","ESO","Provincia:Asturias",1022800,50,3438,1,120,0.0308318789994183,0.00577822849299839,0,0,0,0,0,0,0.0166666666666667,0.0229051016485408
"2020/12/03","ESO","Provincia:Asturias",1022800,50,3438,1,30,0.0319953461314718,0.00588270789213085,0,0,0.0666666666666667,0.0892606864561597,0.00952380952380952,0.0347548032473132,0,0
"2020/12/04","ESO","Provincia:Asturias",1022800,50,3588,2,230,0.0312151616499443,0.00569007950553134,0,0,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0,0
"2020/12/05","ESO","Provincia:Asturias",1022800,50,3588,2,230,0.0312151616499443,0.00569007950553134,0,0,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0,0
"2020/12/06","ESO","Provincia:Asturias",1022800,50,3588,1,200,0.0312151616499443,0.00569007950553134,0,0,0,0,0,0,0,0
"2020/12/07","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/08","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/09","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/10","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/11","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/12","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/13","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/15","ESO","Provincia:Asturias",1022800,50,3588,0,0,0.0312151616499443,0.00569007950553134,0,0,NA,NA,NA,NA,NA,NA
"2020/12/16","ESO","Provincia:Asturias",1022800,50,3500,1,12,0.0311428571428571,0.00575470636211751,0,0,0,0,0,0,0,0
"2020/12/17","ESO","Provincia:Asturias",1022800,50,3430,3,92,0.0288629737609329,0.0056028864964838,0,0,0,0,0,0,0,0
"2020/12/18","ESO","Provincia:Asturias",1022800,50,3558,4,222,0.0278246205733558,0.00540420797110719,0,0,0,0,0,0,0,0
"2020/12/19","ESO","Provincia:Asturias",1022800,50,3598,5,360,0.028627015008338,0.00544877098826395,0,0,0,0,0,0,0,0
"2020/12/20","ESO","Provincia:Asturias",1022800,50,3598,3,280,0.028627015008338,0.00544877098826395,0,0,0,0,0,0,0,0
"2020/12/21","ESO","Provincia:Asturias",1022800,50,3598,2,150,0.028627015008338,0.00544877098826395,0,0,0,0,0,0,0,0
"2020/12/22","ESO","Provincia:Asturias",1022800,50,3598,0,0,0.028627015008338,0.00544877098826395,0,0,NA,NA,NA,NA,NA,NA
"2020/12/23","ESO","Provincia:Asturias",1022800,50,3598,0,0,0.028627015008338,0.00544877098826395,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESO","Provincia:Asturias",1022800,50,3598,0,0,0.028627015008338,0.00544877098826395,0,0,NA,NA,NA,NA,NA,NA
"2020/12/25","ESO","Provincia:Asturias",1022800,50,3598,0,0,0.028627015008338,0.00544877098826395,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESO","Provincia:Asturias",1022800,50,3598,0,0,0.028627015008338,0.00544877098826395,0,0,NA,NA,NA,NA,NA,NA
"2020/12/27","ESO","Provincia:Asturias",1022800,50,3628,2,220,0.0286659316427784,0.00542977449201204,0,0,0,0,0,0,0.00454545454545455,0.00888865657959676
"2020/12/28","ESO","Provincia:Asturias",1022800,50,3628,2,220,0.0286659316427784,0.00542977449201204,0,0,0,0,0,0,0.00454545454545455,0.00888865657959676
"2020/12/29","ESO","Provincia:Asturias",1022800,50,3558,3,250,0.0314783586284429,0.00573727706394174,0,0,0.004,0.00782416051513398,0.000571428571428571,0.00296234027229168,0.004,0.00782416051513398
"2020/12/30","ESO","Provincia:Asturias",1022800,50,3548,2,80,0.032130777903044,0.0058026348948175,0,0,0.0125,0.0243459460993876,0.00178571428571429,0.00925168791646,0,0
"2020/12/31","ESO","Provincia:Asturias",1022800,50,3548,2,80,0.032130777903044,0.0058026348948175,0,0,0.0125,0.0243459460993876,0.00178571428571429,0.00925168791646,0,0
