"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/13","ESO","Provincia:Asturias",1022800,78,4958,0,0,0.0260185558693021,0.00443110218370983,0,0,NA,NA,NA,NA,NA,NA
"2020/09/14","ESO","Provincia:Asturias",1022800,78,4958,0,0,0.0260185558693021,0.00443110218370983,0,0,NA,NA,NA,NA,NA,NA
"2020/09/15","ESO","Provincia:Asturias",1022800,78,4958,0,0,0.0260185558693021,0.00443110218370983,0,0,NA,NA,NA,NA,NA,NA
"2020/09/16","ESO","Provincia:Asturias",1022800,78,4958,0,0,0.0260185558693021,0.00443110218370983,0,0,NA,NA,NA,NA,NA,NA
"2020/09/17","ESO","Provincia:Asturias",1022800,78,4958,0,0,0.0260185558693021,0.00443110218370983,0,0,NA,NA,NA,NA,NA,NA
"2020/09/18","ESO","Provincia:Asturias",1022800,78,4958,0,0,0.0260185558693021,0.00443110218370983,0,0,NA,NA,NA,NA,NA,NA
"2020/09/19","ESO","Provincia:Asturias",1022800,78,4958,0,0,0.0260185558693021,0.00443110218370983,0,0,NA,NA,NA,NA,NA,NA
"2020/09/20","ESO","Provincia:Asturias",1022800,78,4958,0,0,0.0260185558693021,0.00443110218370983,0,0,NA,NA,NA,NA,NA,NA
"2020/09/21","ESO","Provincia:Asturias",1022800,78,4958,0,0,0.0260185558693021,0.00443110218370983,0,0,NA,NA,NA,NA,NA,NA
"2020/09/22","ESO","Provincia:Asturias",1022800,79,4983,1,25,0.0268914308649408,0.00449148808065264,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/23","ESO","Provincia:Asturias",1022800,79,4983,1,25,0.0268914308649408,0.00449148808065264,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/24","ESO","Provincia:Asturias",1022800,79,4983,1,25,0.0268914308649408,0.00449148808065264,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/25","ESO","Provincia:Asturias",1022800,79,4983,0,0,0.0268914308649408,0.00449148808065264,0,0,NA,NA,NA,NA,NA,NA
"2020/09/26","ESO","Provincia:Asturias",1022800,79,4983,0,0,0.0268914308649408,0.00449148808065264,0,0,NA,NA,NA,NA,NA,NA
"2020/09/27","ESO","Provincia:Asturias",1022800,79,4983,0,0,0.0268914308649408,0.00449148808065264,0,0,NA,NA,NA,NA,NA,NA
"2020/09/28","ESO","Provincia:Asturias",1022800,79,4988,1,30,0.0260625501202887,0.00442139031100399,0,0,0,0,0,0,0,0
"2020/09/29","ESO","Provincia:Asturias",1022800,79,4988,1,30,0.0260625501202887,0.00442139031100399,0,0,0,0,0,0,0,0
"2020/09/30","ESO","Provincia:Asturias",1022800,79,4988,1,30,0.0260625501202887,0.00442139031100399,0,0,0,0,0,0,0,0
"2020/10/01","ESO","Provincia:Asturias",1022800,79,4988,0,0,0.0260625501202887,0.00442139031100399,0,0,NA,NA,NA,NA,NA,NA
"2020/10/02","ESO","Provincia:Asturias",1022800,79,4988,0,0,0.0260625501202887,0.00442139031100399,0,0,NA,NA,NA,NA,NA,NA
"2020/10/03","ESO","Provincia:Asturias",1022800,79,4988,0,0,0.0260625501202887,0.00442139031100399,0,0,NA,NA,NA,NA,NA,NA
"2020/10/04","ESO","Provincia:Asturias",1022800,80,5018,1,30,0.0259067357512953,0.00439530867585513,0,0,0,0,0,0,0,0
"2020/10/05","ESO","Provincia:Asturias",1022800,80,5018,1,30,0.0259067357512953,0.00439530867585513,0,0,0,0,0,0,0,0
"2020/10/06","ESO","Provincia:Asturias",1022800,80,5018,1,30,0.0259067357512953,0.00439530867585513,0,0,0,0,0,0,0,0
"2020/10/07","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/08","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/10","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/11","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/12","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/13","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/14","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/15","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/16","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/18","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/19","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/20","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/21","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/22","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/23","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/24","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/25","ESO","Provincia:Asturias",1022800,80,5018,0,0,0.0259067357512953,0.00439530867585513,0,0,NA,NA,NA,NA,NA,NA
"2020/10/26","ESO","Provincia:Asturias",1022800,81,5043,1,25,0.0259766012294269,0.00439015107625321,0,0,0,0,0,0,0,0
"2020/10/27","ESO","Provincia:Asturias",1022800,81,5043,1,25,0.0259766012294269,0.00439015107625321,0,0,0,0,0,0,0,0
"2020/10/28","ESO","Provincia:Asturias",1022800,81,5043,1,25,0.0259766012294269,0.00439015107625321,0,0,0,0,0,0,0,0
"2020/10/29","ESO","Provincia:Asturias",1022800,81,5043,0,0,0.0259766012294269,0.00439015107625321,0,0,NA,NA,NA,NA,NA,NA
"2020/10/30","ESO","Provincia:Asturias",1022800,81,5043,0,0,0.0259766012294269,0.00439015107625321,0,0,NA,NA,NA,NA,NA,NA
"2020/10/31","ESO","Provincia:Asturias",1022800,81,5043,0,0,0.0259766012294269,0.00439015107625321,0,0,NA,NA,NA,NA,NA,NA
"2020/11/01","ESO","Provincia:Asturias",1022800,82,5073,1,30,0.02602010644589,0.00438071691924482,0,0,0,0,0,0,0,0
"2020/11/02","ESO","Provincia:Asturias",1022800,82,5113,2,100,0.026012125953452,0.00436289633277319,0,0,0,0,0,0,0,0
"2020/11/03","ESO","Provincia:Asturias",1022800,82,5113,2,100,0.026012125953452,0.00436289633277319,0,0,0,0,0,0,0,0
"2020/11/04","ESO","Provincia:Asturias",1022800,82,5113,1,70,0.026012125953452,0.00436289633277319,0,0,0,0,0,0,0,0
"2020/11/05","ESO","Provincia:Asturias",1022800,82,5113,0,0,0.026012125953452,0.00436289633277319,0,0,NA,NA,NA,NA,NA,NA
"2020/11/06","ESO","Provincia:Asturias",1022800,82,5113,0,0,0.026012125953452,0.00436289633277319,0,0,NA,NA,NA,NA,NA,NA
"2020/11/07","ESO","Provincia:Asturias",1022800,82,5113,0,0,0.026012125953452,0.00436289633277319,0,0,NA,NA,NA,NA,NA,NA
"2020/11/08","ESO","Provincia:Asturias",1022800,82,5113,0,0,0.026012125953452,0.00436289633277319,0,0,NA,NA,NA,NA,NA,NA
"2020/11/09","ESO","Provincia:Asturias",1022800,82,5113,0,0,0.026012125953452,0.00436289633277319,0,0,NA,NA,NA,NA,NA,NA
"2020/11/10","ESO","Provincia:Asturias",1022800,82,5113,0,0,0.026012125953452,0.00436289633277319,0,0,NA,NA,NA,NA,NA,NA
"2020/11/11","ESO","Provincia:Asturias",1022800,82,5113,0,0,0.026012125953452,0.00436289633277319,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESO","Provincia:Asturias",1022800,82,5113,0,0,0.026012125953452,0.00436289633277319,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESO","Provincia:Asturias",1022800,82,5113,0,0,0.026012125953452,0.00436289633277319,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESO","Provincia:Asturias",1022800,82,5113,0,0,0.026012125953452,0.00436289633277319,0,0,NA,NA,NA,NA,NA,NA
"2020/11/15","ESO","Provincia:Asturias",1022800,82,5113,0,0,0.026012125953452,0.00436289633277319,0,0,NA,NA,NA,NA,NA,NA
"2020/11/16","ESO","Provincia:Asturias",1022800,82,5113,0,0,0.026012125953452,0.00436289633277319,0,0,NA,NA,NA,NA,NA,NA
"2020/11/17","ESO","Provincia:Asturias",1022800,82,5113,0,0,0.026012125953452,0.00436289633277319,0,0,NA,NA,NA,NA,NA,NA
"2020/11/18","ESO","Provincia:Asturias",1022800,82,5113,0,0,0.026012125953452,0.00436289633277319,0,0,NA,NA,NA,NA,NA,NA
"2020/11/19","ESO","Provincia:Asturias",1022800,82,5113,0,0,0.026012125953452,0.00436289633277319,0,0,NA,NA,NA,NA,NA,NA
"2020/11/20","ESO","Provincia:Asturias",1022800,82,5113,0,0,0.026012125953452,0.00436289633277319,0,0,NA,NA,NA,NA,NA,NA
"2020/11/21","ESO","Provincia:Asturias",1022800,83,5233,1,120,0.026753296388305,0.00437192642727143,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/22","ESO","Provincia:Asturias",1022800,83,5233,1,120,0.026753296388305,0.00437192642727143,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/23","ESO","Provincia:Asturias",1022800,83,5233,1,120,0.026753296388305,0.00437192642727143,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/24","ESO","Provincia:Asturias",1022800,83,5233,0,0,0.026753296388305,0.00437192642727143,0,0,NA,NA,NA,NA,NA,NA
"2020/11/25","ESO","Provincia:Asturias",1022800,83,5233,0,0,0.026753296388305,0.00437192642727143,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESO","Provincia:Asturias",1022800,83,5233,0,0,0.026753296388305,0.00437192642727143,0,0,NA,NA,NA,NA,NA,NA
"2020/11/27","ESO","Provincia:Asturias",1022800,83,5233,0,0,0.026753296388305,0.00437192642727143,0,0,NA,NA,NA,NA,NA,NA
"2020/11/28","ESO","Provincia:Asturias",1022800,83,5233,0,0,0.026753296388305,0.00437192642727143,0,0,NA,NA,NA,NA,NA,NA
