"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/27","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/28","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/29","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/30","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/01","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/02","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/03","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/04","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/05","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/06","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/07","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/08","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/10","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/11","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/12","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/13","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/14","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/15","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/16","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/18","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/19","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/20","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/21","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/22","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/24","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/26","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/27","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/28","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/29","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/31","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/01","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/02","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/03","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/05","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/06","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/07","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/08","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/09","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/10","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/11","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/15","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/16","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/17","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/18","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/19","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/20","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/21","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/22","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/23","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/24","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/25","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/27","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/28","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/29","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/30","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/01","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/02","ESC","Provincia:A Coruña",1119596,9,875,1,210,0.0102857142857143,0.00668522782654337,0,0,0,0,0,0,0,0
"2020/12/03","ESC","Provincia:A Coruña",1119596,9,875,1,210,0.0102857142857143,0.00668522782654337,0,0,0,0,0,0,0,0
"2020/12/04","ESC","Provincia:A Coruña",1119596,9,875,1,210,0.0102857142857143,0.00668522782654337,0,0,0,0,0,0,0,0
"2020/12/05","ESC","Provincia:A Coruña",1119596,9,875,1,210,0.0102857142857143,0.00668522782654337,0,0,0,0,0,0,0,0
"2020/12/06","ESC","Provincia:A Coruña",1119596,9,875,1,210,0.0102857142857143,0.00668522782654337,0,0,0,0,0,0,0,0
"2020/12/07","ESC","Provincia:A Coruña",1119596,9,875,1,210,0.0102857142857143,0.00668522782654337,0,0,0,0,0,0,0,0
"2020/12/08","ESC","Provincia:A Coruña",1119596,9,875,1,210,0.0102857142857143,0.00668522782654337,0,0,0,0,0,0,0,0
"2020/12/09","ESC","Provincia:A Coruña",1119596,9,875,0,0,0.0102857142857143,0.00668522782654337,0,0,NA,NA,NA,NA,NA,NA
"2020/12/10","ESC","Provincia:A Coruña",1119596,9,875,0,0,0.0102857142857143,0.00668522782654337,0,0,NA,NA,NA,NA,NA,NA
"2020/12/11","ESC","Provincia:A Coruña",1119596,9,875,0,0,0.0102857142857143,0.00668522782654337,0,0,NA,NA,NA,NA,NA,NA
"2020/12/12","ESC","Provincia:A Coruña",1119596,9,875,0,0,0.0102857142857143,0.00668522782654337,0,0,NA,NA,NA,NA,NA,NA
"2020/12/13","ESC","Provincia:A Coruña",1119596,9,875,0,0,0.0102857142857143,0.00668522782654337,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESC","Provincia:A Coruña",1119596,9,875,0,0,0.0102857142857143,0.00668522782654337,0,0,NA,NA,NA,NA,NA,NA
"2020/12/15","ESC","Provincia:A Coruña",1119596,9,875,0,0,0.0102857142857143,0.00668522782654337,0,0,NA,NA,NA,NA,NA,NA
"2020/12/16","ESC","Provincia:A Coruña",1119596,9,875,0,0,0.0102857142857143,0.00668522782654337,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESC","Provincia:A Coruña",1119596,10,975,1,100,0.0123076923076923,0.00692061889356934,0.00645161290322581,0.00891242537264008,NA,NA,NA,NA,NA,NA
"2020/12/18","ESC","Provincia:A Coruña",1119596,10,975,1,100,0.0123076923076923,0.00692061889356934,0.00645161290322581,0.00891242537264008,NA,NA,NA,NA,NA,NA
"2020/12/19","ESC","Provincia:A Coruña",1119596,10,975,1,100,0.0123076923076923,0.00692061889356934,0.00645161290322581,0.00891242537264008,NA,NA,NA,NA,NA,NA
"2020/12/20","ESC","Provincia:A Coruña",1119596,11,1075,2,200,0.0111627906976744,0.00628047729539436,0.0048780487804878,0.00674399726231448,0,0,0,0,0,0
"2020/12/21","ESC","Provincia:A Coruña",1119596,11,1075,2,200,0.0111627906976744,0.00628047729539436,0.0048780487804878,0.00674399726231448,0,0,0,0,0,0
"2020/12/22","ESC","Provincia:A Coruña",1119596,11,1075,2,200,0.0111627906976744,0.00628047729539436,0.0048780487804878,0.00674399726231448,0,0,0,0,0,0
"2020/12/23","ESC","Provincia:A Coruña",1119596,11,1075,2,200,0.0111627906976744,0.00628047729539436,0.0048780487804878,0.00674399726231448,0,0,0,0,0,0
"2020/12/24","ESC","Provincia:A Coruña",1119596,11,1075,1,100,0.0111627906976744,0.00628047729539436,0.0048780487804878,0.00674399726231448,NA,NA,NA,NA,NA,NA
"2020/12/25","ESC","Provincia:A Coruña",1119596,11,1075,1,100,0.0111627906976744,0.00628047729539436,0.0048780487804878,0.00674399726231448,NA,NA,NA,NA,NA,NA
"2020/12/26","ESC","Provincia:A Coruña",1119596,11,1075,1,100,0.0111627906976744,0.00628047729539436,0.0048780487804878,0.00674399726231448,NA,NA,NA,NA,NA,NA
"2020/12/27","ESC","Provincia:A Coruña",1119596,12,1275,1,200,0.0117647058823529,0.00591852812800049,0.0048780487804878,0.00674399726231448,0,0,0,0,0,0
"2020/12/28","ESC","Provincia:A Coruña",1119596,12,1275,1,200,0.0117647058823529,0.00591852812800049,0.0048780487804878,0.00674399726231448,0,0,0,0,0,0
"2020/12/29","ESC","Provincia:A Coruña",1119596,13,1293,2,218,0.0123743232791957,0.00602567555136709,0.0048780487804878,0.00674399726231448,0,0,0,0,0,0
"2020/12/30","ESC","Provincia:A Coruña",1119596,16,1333,5,258,0.0150037509377344,0.0065260474592694,0.0048780487804878,0.00674399726231448,0.00775193798449612,0.0107017182421945,0.00110741971207087,0.00405838978787815,0.00420168067226891,0.0082178238607289
"2020/12/31","ESC","Provincia:A Coruña",1119596,18,1553,7,478,0.0193174500965873,0.0068454418633665,0.0048780487804878,0.00674399726231448,0.00418410041841004,0.00578661675639278,0.000597728631201434,0.0021910704325744,0.00218340611353712,0.00427472296207943
"2021/01/01","ESC","Provincia:A Coruña",1119596,19,1603,8,528,0.0199625701809108,0.00684716650939381,0.0048780487804878,0.00674399726231448,0.00378787878787879,0.00523968377332869,0.000541125541125541,0.00198363887345246,0.00196850393700787,0.00385439751148634
"2021/01/02","ESC","Provincia:A Coruña",1119596,19,1603,8,528,0.0199625701809108,0.00684716650939381,0.0048780487804878,0.00674399726231448,0.00378787878787879,0.00523968377332869,0.000541125541125541,0.00198363887345246,0.00196850393700787,0.00385439751148634
"2021/01/03","ESC","Provincia:A Coruña",1119596,21,1833,9,558,0.0180032733224223,0.00608692031088778,0.0048780487804878,0.00674399726231448,0.003584229390681,0.00495848708317552,0.000512032770097286,0.00187701894021911,0.00185873605947955,0.00363966841905378
"2021/01/04","ESC","Provincia:A Coruña",1119596,21,1833,9,558,0.0180032733224223,0.00608692031088778,0.0048780487804878,0.00674399726231448,0.003584229390681,0.00495848708317552,0.000512032770097286,0.00187701894021911,0.00185873605947955,0.00363966841905378
"2021/01/05","ESC","Provincia:A Coruña",1119596,21,1833,8,540,0.0180032733224223,0.00608692031088778,0.0048780487804878,0.00674399726231448,0.0037037037037037,0.00512346279628464,0.000529100529100529,0.00193956967748087,0.00192307692307692,0.00376553557089423
"2021/01/06","ESC","Provincia:A Coruña",1119596,21,1833,5,500,0.0180032733224223,0.00608692031088778,0.0048780487804878,0.00674399726231448,0,0,0,0,0,0
"2021/01/07","ESC","Provincia:A Coruña",1119596,21,1833,3,280,0.0180032733224223,0.00608692031088778,0.0048780487804878,0.00674399726231448,0,0,0,0,0,0
"2021/01/08","ESC","Provincia:A Coruña",1119596,21,1833,2,230,0.0180032733224223,0.00608692031088778,0.0048780487804878,0.00674399726231448,0,0,0,0,0,0
"2021/01/09","ESC","Provincia:A Coruña",1119596,21,1833,2,230,0.0180032733224223,0.00608692031088778,0.0048780487804878,0.00674399726231448,0,0,0,0,0,0
"2021/01/10","ESC","Provincia:A Coruña",1119596,21,1833,0,0,0.0180032733224223,0.00608692031088778,0.0048780487804878,0.00674399726231448,NA,NA,NA,NA,NA,NA
"2021/01/11","ESC","Provincia:A Coruña",1119596,21,1833,0,0,0.0180032733224223,0.00608692031088778,0.0048780487804878,0.00674399726231448,NA,NA,NA,NA,NA,NA
"2021/01/12","ESC","Provincia:A Coruña",1119596,21,1833,0,0,0.0180032733224223,0.00608692031088778,0.0048780487804878,0.00674399726231448,NA,NA,NA,NA,NA,NA
"2021/01/13","ESC","Provincia:A Coruña",1119596,21,1833,0,0,0.0180032733224223,0.00608692031088778,0.0048780487804878,0.00674399726231448,NA,NA,NA,NA,NA,NA
"2021/01/14","ESC","Provincia:A Coruña",1119596,22,2043,1,210,0.0161527165932452,0.00546638907469992,0.0048780487804878,0.00674399726231448,0,0,0,0,0,0
"2021/01/15","ESC","Provincia:A Coruña",1119596,23,2077,2,244,0.019740009629273,0.00598238227987956,0.0048780487804878,0.00674399726231448,0,0,0,0,0.0163934426229508,0.0159330517983283
"2021/01/16","ESC","Provincia:A Coruña",1119596,24,2087,3,254,0.0196454240536655,0.00595400452634936,0.0048780487804878,0.00674399726231448,0,0,0,0,0.015748031496063,0.015310787047846
"2021/01/17","ESC","Provincia:A Coruña",1119596,25,2088,4,255,0.0196360153256705,0.00595118154895835,0.0048780487804878,0.00674399726231448,0,0,0,0,0.0156862745098039,0.0152512231929298
"2021/01/18","ESC","Provincia:A Coruña",1119596,25,2088,4,255,0.0196360153256705,0.00595118154895835,0.0048780487804878,0.00674399726231448,0,0,0,0,0.0156862745098039,0.0152512231929298
"2021/01/19","ESC","Provincia:A Coruña",1119596,25,2088,4,255,0.0196360153256705,0.00595118154895835,0.0048780487804878,0.00674399726231448,0,0,0,0,0.0156862745098039,0.0152512231929298
"2021/01/20","ESC","Provincia:A Coruña",1119596,25,2088,4,255,0.0196360153256705,0.00595118154895835,0.0048780487804878,0.00674399726231448,0,0,0,0,0.0156862745098039,0.0152512231929298
"2021/01/21","ESC","Provincia:A Coruña",1119596,25,2088,3,45,0.0196360153256705,0.00595118154895835,0.0048780487804878,0.00674399726231448,NA,NA,NA,NA,NA,NA
