CountryName,RegionName,Date,PredictedDailyNewCases
Democratic Republic of Congo,,2021-05-09,290938.92488114047
Democratic Republic of Congo,,2021-05-10,271481.55481032154
Denmark,,2021-02-10,4434.354779844201
Denmark,,2021-02-11,4160.084845391689
Denmark,,2021-02-12,4081.1223562444748
Denmark,,2021-02-13,4290.244718777298
Denmark,,2021-02-14,3897.6452659337574
Denmark,,2021-02-15,4910.030415363524
Denmark,,2021-02-16,4940.369258291796
Denmark,,2021-02-17,5198.651452725055
Denmark,,2021-02-18,4918.951910216523
Denmark,,2021-02-19,4834.157813454951
Denmark,,2021-02-20,5035.9589725187725
Denmark,,2021-02-21,4632.998637801362
Denmark,,2021-02-22,5635.578728413838
Denmark,,2021-02-23,5647.596218664764
Denmark,,2021-02-24,5885.144404656167
Denmark,,2021-02-25,5580.874110352881
Denmark,,2021-02-26,5471.50485153841
Denmark,,2021-02-27,5647.723473830309
Denmark,,2021-02-28,5216.393408740271
Denmark,,2021-03-01,6192.346158869304
Denmark,,2021-03-02,6169.40315904869
Denmark,,2021-03-03,6370.8202698416635
Denmark,,2021-03-04,6026.79677182882
Denmark,,2021-03-05,5878.582456435822
Denmark,,2021-03-06,6015.598275676675
Denmark,,2021-03-07,5542.620615686264
Denmark,,2021-03-08,6479.423318166478
Denmark,,2021-03-09,6408.8542824901215
Denmark,,2021-03-10,6562.188489887721
Denmark,,2021-03-11,6168.021732056814
Denmark,,2021-03-12,5972.159305401666
Denmark,,2021-03-13,6062.64521997524
Denmark,,2021-03-14,5542.125528053031
Denmark,,2021-03-15,6435.459580280464
Denmark,,2021-03-16,6314.257786049619
Denmark,,2021-03-17,6418.152613530323
Denmark,,2021-03-18,5974.104713783746
Denmark,,2021-03-19,5732.471582110081
Denmark,,2021-03-20,5779.771263518749
Denmark,,2021-03-21,5216.470589615197
Denmark,,2021-03-22,6072.32773627003
Denmark,,2021-03-23,5907.950395212115
Denmark,,2021-03-24,5971.166368673612
Denmark,,2021-03-25,5487.274458822868
Denmark,,2021-03-26,5210.899541097044
Denmark,,2021-03-27,5995.45019266776
Denmark,,2021-03-28,5486.096583487833
Denmark,,2021-03-29,6351.403038814392
Denmark,,2021-03-30,6182.654614743885
Denmark,,2021-03-31,6241.7627815528485
Denmark,,2021-04-01,5753.078359327421
Denmark,,2021-04-02,5475.634181879928
Denmark,,2021-04-03,6261.198962854761
Denmark,,2021-04-04,5746.395576485209
Denmark,,2021-04-05,6610.080075110092
Denmark,,2021-04-06,6432.427878653477
Denmark,,2021-04-07,6483.946393878197
Denmark,,2021-04-08,5987.48069726272
Denmark,,2021-04-09,5706.890210601948
Denmark,,2021-04-10,6492.064047914827
Denmark,,2021-04-11,5969.8312095115
Denmark,,2021-04-12,6828.738061456876
Denmark,,2021-04-13,6635.925123685294
Denmark,,2021-04-14,6669.586127813499
Denmark,,2021-04-15,6149.848503533553
Denmark,,2021-04-16,5845.479154236496
Denmark,,2021-04-17,6603.862786493716
Denmark,,2021-04-18,6048.6922079295355
Denmark,,2021-04-19,6878.457937820708
Denmark,,2021-04-20,6648.1940904861185
Denmark,,2021-04-21,6645.4113745644
Denmark,,2021-04-22,6088.344760511317
Denmark,,2021-04-23,5750.693312997771
Denmark,,2021-04-24,6478.007436349916
Denmark,,2021-04-25,5884.7493263518
Denmark,,2021-04-26,6681.020749625376
Denmark,,2021-04-27,6409.8977115711095
Denmark,,2021-04-28,6368.248533792755
Denmark,,2021-04-29,5772.442824740431
Denmark,,2021-04-30,5401.021210685133
Denmark,,2021-05-01,6097.646555922882
Denmark,,2021-05-02,5467.920492224835
Denmark,,2021-05-03,6233.333693247766
Denmark,,2021-05-04,5925.496722128522
Denmark,,2021-05-05,5850.433738883805
Denmark,,2021-05-06,5222.708828753232
Denmark,,2021-05-07,4825.317271201163
Denmark,,2021-05-08,5499.949609252024
Denmark,,2021-05-09,4843.909811802463
Denmark,,2021-05-10,5589.09478996064
Djibouti,,2021-02-10,41.301292001239176
Djibouti,,2021-02-11,45.72503180276253
Djibouti,,2021-02-12,55.404607817802166
Djibouti,,2021-02-13,52.47498307160053
Djibouti,,2021-02-14,60.88985293516795
Djibouti,,2021-02-15,66.25609356699724
Djibouti,,2021-02-16,75.79371638812944
Djibouti,,2021-02-17,72.62697396113794
Djibouti,,2021-02-18,79.43491440851258
Djibouti,,2021-02-19,91.66591997405729
Djibouti,,2021-02-20,91.45953888999682
Djibouti,,2021-02-21,102.78303848744478
Djibouti,,2021-02-22,111.24253874613999
Djibouti,,2021-02-23,124.0680938910609
Djibouti,,2021-02-24,124.38926148585492
Djibouti,,2021-02-25,134.90862127082053
Djibouti,,2021-02-26,151.08786757677905
Djibouti,,2021-02-27,155.0851743606845
Djibouti,,2021-02-28,170.9065849887092
Djibouti,,2021-03-01,184.17637790165784
Djibouti,,2021-03-02,202.15503164822601
Djibouti,,2021-03-03,207.99226448193036
Djibouti,,2021-03-04,224.35786529089233
Djibouti,,2021-03-05,246.73892722242104
Djibouti,,2021-03-06,257.30184215423355
Djibouti,,2021-03-07,280.08652571460203
Djibouti,,2021-03-08,300.71419588227974
Djibouti,,2021-03-09,326.46384909251697
Djibouti,,2021-03-10,340.48815226528563
Djibouti,,2021-03-11,365.49277235804834
Djibouti,,2021-03-12,396.9566470914766
Djibouti,,2021-03-13,417.0395271503163
Djibouti,,2021-03-14,449.816579099864
Djibouti,,2021-03-15,480.883005566439
Djibouti,,2021-03-16,517.5203019376722
Djibouti,,2021-03-17,542.861099882227
Djibouti,,2021-03-18,579.6359600577304
Djibouti,,2021-03-19,623.2735684046454
Djibouti,,2021-03-20,655.8838765804377
Djibouti,,2021-03-21,701.5525679660199
Djibouti,,2021-03-22,745.7849304047538
Djibouti,,2021-03-23,795.8171907796877
Djibouti,,2021-03-24,834.6995275326028
Djibouti,,2021-03-25,885.1497850387913
Djibouti,,2021-03-26,942.4641765541
Djibouti,,2021-03-27,1104.4907519235057
Djibouti,,2021-03-28,1194.618617485974
Djibouti,,2021-03-29,1279.006895017897
Djibouti,,2021-03-30,1370.4240062553326
Djibouti,,2021-03-31,1452.7460118397612
Djibouti,,2021-04-01,1548.8436021901803
Djibouti,,2021-04-02,1653.8255519099457
Djibouti,,2021-04-03,1865.2722108585413
Djibouti,,2021-04-04,2005.077966901466
Djibouti,,2021-04-05,2139.596933713401
Djibouti,,2021-04-06,2281.129619285724
Djibouti,,2021-04-07,2412.9080807780597
Djibouti,,2021-04-08,2557.3589990112114
Djibouti,,2021-04-09,2708.737622059979
Djibouti,,2021-04-10,2963.5671173152646
Djibouti,,2021-04-11,3140.369598855658
Djibouti,,2021-04-12,3304.8564245830908
Djibouti,,2021-04-13,3467.4402273732967
Djibouti,,2021-04-14,3609.150571530861
Djibouti,,2021-04-15,3750.7183964629066
Djibouti,,2021-04-16,3884.7658545429485
Djibouti,,2021-04-17,4105.9855263521495
Djibouti,,2021-04-18,4232.507300750471
Djibouti,,2021-04-19,4330.896701652791
Djibouti,,2021-04-20,4411.946016673699
Djibouti,,2021-04-21,4457.245363511087
Djibouti,,2021-04-22,4489.116714429488
Djibouti,,2021-04-23,4501.529054276106
Djibouti,,2021-04-24,4591.072944732536
Djibouti,,2021-04-25,4574.692750532826
Djibouti,,2021-04-26,4524.422717042063
Djibouti,,2021-04-27,4454.346027162481
Djibouti,,2021-04-28,4348.9567728763095
Djibouti,,2021-04-29,4234.0186043108815
Djibouti,,2021-04-30,4105.908133829846
Djibouti,,2021-05-01,4063.537132954533
Djibouti,,2021-05-02,3922.4582813439692
Djibouti,,2021-05-03,3759.6450663390847
Djibouti,,2021-05-04,3590.9045998842325
Djibouti,,2021-05-05,3401.5247066952297
Djibouti,,2021-05-06,3218.076966766681
Djibouti,,2021-05-07,3036.511623398005
Djibouti,,2021-05-08,2955.159398973359
Djibouti,,2021-05-09,2786.0276454573764
Djibouti,,2021-05-10,2607.944475962683
Dominica,,2021-02-10,44.253756210305
Dominica,,2021-02-11,29.509954523332908
Dominica,,2021-02-12,33.07388955583339
Dominica,,2021-02-13,34.86444527628108
Dominica,,2021-02-14,37.85836433542148
Dominica,,2021-02-15,41.942908801671976
Dominica,,2021-02-16,45.49450075298863
Dominica,,2021-02-17,64.62796385364246
Dominica,,2021-02-18,51.12164440861229
Dominica,,2021-02-19,56.02649325176323
Dominica,,2021-02-20,59.18516583065825
Dominica,,2021-02-21,63.575656473233686
Dominica,,2021-02-22,69.06894044752693
Dominica,,2021-02-23,74.0223117347723
Dominica,,2021-02-24,94.54081294217546
Dominica,,2021-02-25,82.28248464112326
Dominica,,2021-02-26,88.50886734623592
Dominica,,2021-02-27,92.93993470432919
Dominica,,2021-02-28,98.56002458007637
Dominica,,2021-03-01,105.22375076033558
Dominica,,2021-03-02,111.26708183758541
Dominica,,2021-03-03,132.78381213059902
Dominica,,2021-03-04,121.19867915021243
Dominica,,2021-03-05,128.10396056994398
Dominica,,2021-03-06,133.0161850760372
Dominica,,2021-03-07,138.91992248310407
Dominica,,2021-03-08,145.63566382300948
Dominica,,2021-03-09,151.46627823163882
Dominica,,2021-03-10,172.49514946963714
Dominica,,2021-03-11,159.90025372951237
Dominica,,2021-03-12,165.74551524586636
Dominica,,2021-03-13,169.27917843317942
Dominica,,2021-03-14,173.51317787550943
Dominica,,2021-03-15,178.25420494304788
Dominica,,2021-03-16,181.79497554637467
Dominica,,2021-03-17,200.24357940245446
Dominica,,2021-03-18,184.50903549963598
Dominica,,2021-03-19,187.29423428913364
Dominica,,2021-03-20,187.53414398193365
Dominica,,2021-03-21,188.311897850756
Dominica,,2021-03-22,189.44875732285243
Dominica,,2021-03-23,189.25991094102594
Dominica,,2021-03-24,203.909790676297
Dominica,,2021-03-25,184.0421243573154
Dominica,,2021-03-26,183.08761941703577
Dominica,,2021-03-27,205.53826574928337
Dominica,,2021-03-28,205.5826228591266
Dominica,,2021-03-29,204.2575117361342
Dominica,,2021-03-30,201.29278365599595
Dominica,,2021-03-31,213.11424414654877
Dominica,,2021-04-01,190.0924949380786
Dominica,,2021-04-02,186.43243260648885
Dominica,,2021-04-03,206.22750323232557
Dominica,,2021-04-04,203.16595146573704
Dominica,,2021-04-05,198.80010338262238
Dominica,,2021-04-06,192.90903797051644
Dominica,,2021-04-07,201.97690493914098
Dominica,,2021-04-08,176.07581010878673
Dominica,,2021-04-09,170.189914390213
Dominica,,2021-04-10,187.97361174782142
Dominica,,2021-04-11,182.59907565121665
Dominica,,2021-04-12,176.0887343035127
Dominica,,2021-04-13,168.2153279730739
Dominica,,2021-04-14,175.46516361907481
Dominica,,2021-04-15,147.60117012356937
Dominica,,2021-04-16,140.31273726380653
Dominica,,2021-04-17,156.8233350614554
Dominica,,2021-04-18,150.0312171855763
Dominica,,2021-04-19,142.36616107626247
Dominica,,2021-04-20,133.6046844193733
Dominica,,2021-04-21,140.23853489945816
Dominica,,2021-04-22,111.7675993095684
Dominica,,2021-04-23,104.43819019700173
Dominica,,2021-04-24,121.09552403196992
Dominica,,2021-04-25,114.27779950384121
Dominica,,2021-04-26,106.77378871155
Dominica,,2021-04-27,98.3514395127373
Dominica,,2021-04-28,105.49505118329684
Dominica,,2021-04-29,77.4960771861147
Dominica,,2021-04-30,71.01967660850332
Dominica,,2021-05-01,88.61267978600401
Dominica,,2021-05-02,82.54731662426089
Dominica,,2021-05-03,75.88434124288226
Dominica,,2021-05-04,68.38424084245237
Dominica,,2021-05-05,76.52451094690088
Dominica,,2021-05-06,49.44770324366446
Dominica,,2021-05-07,44.11871580844907
Dominica,,2021-05-08,62.86824499392094
Dominica,,2021-05-09,57.78467067886931
Dominica,,2021-05-10,52.12376102671878
Dominican Republic,,2021-02-10,7339.060350431177
Dominican Republic,,2021-02-11,8282.542982589419
Dominican Republic,,2021-02-12,8581.71967445899
Dominican Republic,,2021-02-13,10021.650535761002
Dominican Republic,,2021-02-14,9769.224362643687
Dominican Republic,,2021-02-15,11179.646796784586
Dominican Republic,,2021-02-16,10054.991316016687
Dominican Republic,,2021-02-17,10418.628211246289
Dominican Republic,,2021-02-18,11435.02304693231
Dominican Republic,,2021-02-19,11796.564745935044
Dominican Republic,,2021-02-20,13291.155422732092
Dominican Republic,,2021-02-21,13075.259893986524
Dominican Republic,,2021-02-22,14515.671583321484
Dominican Republic,,2021-02-23,13400.315995424913
Dominican Republic,,2021-02-24,13772.589005588205
Dominican Republic,,2021-02-25,14784.661443712783
Dominican Republic,,2021-02-26,15122.457150530052
Dominican Republic,,2021-02-27,16579.308062266842
Dominican Republic,,2021-02-28,16300.184265297494
Dominican Republic,,2021-03-01,17668.456456670086
Dominican Republic,,2021-03-02,16454.940073631416
Dominican Republic,,2021-03-03,16730.086265048216
Dominican Republic,,2021-03-04,17628.51706000606
Dominican Republic,,2021-03-05,17829.557314271522
Dominican Republic,,2021-03-06,19134.346262033934
Dominican Republic,,2021-03-07,18674.54071721823
Dominican Republic,,2021-03-08,19854.9057836303
Dominican Republic,,2021-03-09,18426.71393169313
Dominican Republic,,2021-03-10,18493.891009259783
Dominican Republic,,2021-03-11,19173.722926922033
Dominican Republic,,2021-03-12,19138.603567252467
Dominican Republic,,2021-03-13,20199.986611682376
Dominican Republic,,2021-03-14,19476.198268444514
Dominican Republic,,2021-03-15,20397.15295595174
Dominican Republic,,2021-03-16,18693.657438357208
Dominican Republic,,2021-03-17,18506.528329131514
Dominican Republic,,2021-03-18,18934.252277691114
Dominican Republic,,2021-03-19,18642.197021622986
Dominican Republic,,2021-03-20,19453.098611512298
Dominican Republic,,2021-03-21,18471.772059859533
Dominican Republic,,2021-03-22,19153.629164215494
Dominican Republic,,2021-03-23,17208.528024917177
Dominican Republic,,2021-03-24,16813.12908300491
Dominican Republic,,2021-03-25,17045.867902521408
Dominican Republic,,2021-03-26,16564.898685574066
Dominican Republic,,2021-03-27,19610.20292137017
Dominican Republic,,2021-03-28,18683.762407964878
Dominican Republic,,2021-03-29,19279.102707155496
Dominican Republic,,2021-03-30,17216.98024301638
Dominican Republic,,2021-03-31,16727.913762979235
Dominican Republic,,2021-04-01,16873.020822333056
Dominican Republic,,2021-04-02,16302.790724412953
Dominican Republic,,2021-04-03,19266.35167648309
Dominican Republic,,2021-04-04,18220.384946504306
Dominican Republic,,2021-04-05,18710.0433159764
Dominican Republic,,2021-04-06,16536.807170755743
Dominican Republic,,2021-04-07,15965.817724657301
Dominican Republic,,2021-04-08,16038.720650656307
Dominican Republic,,2021-04-09,15398.682840426258
Dominican Republic,,2021-04-10,18303.19787571373
Dominican Republic,,2021-04-11,17162.768490939234
Dominican Republic,,2021-04-12,17569.985226409353
Dominican Republic,,2021-04-13,15303.957468607083
Dominican Republic,,2021-04-14,14659.773266070282
Dominican Republic,,2021-04-15,14657.397898192668
Dominican Republic,,2021-04-16,13933.320961151054
Dominican Republic,,2021-04-17,16752.45913717204
Dominican Republic,,2021-04-18,15500.018169744955
Dominican Republic,,2021-04-19,15812.936862115068
Dominican Republic,,2021-04-20,13452.199460356063
Dominican Republic,,2021-04-21,12742.702955406141
Dominican Republic,,2021-04-22,12685.225692493608
Dominican Republic,,2021-04-23,11909.077710243902
Dominican Republic,,2021-04-24,14686.73103968345
Dominican Republic,,2021-04-25,13367.042486752864
Dominican Republic,,2021-04-26,13630.077727552012
Dominican Republic,,2021-04-27,11220.573034039386
Dominican Republic,,2021-04-28,10489.003856155583
Dominican Republic,,2021-04-29,10418.658755951086
Dominican Republic,,2021-04-30,9632.412981188627
Dominican Republic,,2021-05-01,12409.041767040357
Dominican Republic,,2021-05-02,11066.707461582751
Dominican Republic,,2021-05-03,11322.26390049261
Dominican Republic,,2021-05-04,8906.594887001069
Dominican Republic,,2021-05-05,8191.310251826195
Dominican Republic,,2021-05-06,8144.638537952694
Dominican Republic,,2021-05-07,7383.968572331675
Dominican Republic,,2021-05-08,10193.043791008842
Dominican Republic,,2021-05-09,8864.922853578271
Dominican Republic,,2021-05-10,9146.357321006966
Ecuador,,2021-02-10,7658.620708091066
Ecuador,,2021-02-11,7783.550946476949
Ecuador,,2021-02-12,7971.842711750863
Ecuador,,2021-02-13,8858.58193056894
Ecuador,,2021-02-14,8849.047726961118
Ecuador,,2021-02-15,9437.955836709218
Ecuador,,2021-02-16,10534.789770673404
Ecuador,,2021-02-17,11299.728727300408
Ecuador,,2021-02-18,11596.49861198914
Ecuador,,2021-02-19,11960.063395805926
Ecuador,,2021-02-20,13024.773439247205
Ecuador,,2021-02-21,13191.81677056652
Ecuador,,2021-02-22,13958.789182656397
Ecuador,,2021-02-23,15231.464271228577
Ecuador,,2021-02-24,16165.958720536019
Ecuador,,2021-02-25,16626.165754236823
Ecuador,,2021-02-26,17148.64271020284
Ecuador,,2021-02-27,18366.62671356013
Ecuador,,2021-02-28,18675.701507799866
Ecuador,,2021-03-01,19578.155057020394
Ecuador,,2021-03-02,20974.585718860264
Ecuador,,2021-03-03,22015.362252154042
Ecuador,,2021-03-04,22562.16546006896
Ecuador,,2021-03-05,23154.25793373511
Ecuador,,2021-03-06,24422.825407499447
Ecuador,,2021-03-07,24755.49337431026
Ecuador,,2021-03-08,25660.9389270232
Ecuador,,2021-03-09,27032.789030904856
Ecuador,,2021-03-10,28014.55909488318
Ecuador,,2021-03-11,28469.63152573523
Ecuador,,2021-03-12,28941.260482465383
Ecuador,,2021-03-13,30059.717536891978
Ecuador,,2021-03-14,30204.206447836266
Ecuador,,2021-03-15,30894.02739878602
Ecuador,,2021-03-16,32016.290740819277
Ecuador,,2021-03-17,32708.72738922483
Ecuador,,2021-03-18,32840.01267230297
Ecuador,,2021-03-19,32961.34584815339
Ecuador,,2021-03-20,33704.53746958027
Ecuador,,2021-03-21,33441.80754950597
Ecuador,,2021-03-22,33708.10642696059
Ecuador,,2021-03-23,34385.413816428336
Ecuador,,2021-03-24,34607.91507962714
Ecuador,,2021-03-25,34253.29016780365
Ecuador,,2021-03-26,33883.99153541302
Ecuador,,2021-03-27,38822.09348656525
Ecuador,,2021-03-28,38683.137009574886
Ecuador,,2021-03-29,38767.43377862405
Ecuador,,2021-03-30,39198.61806162219
Ecuador,,2021-03-31,39143.21715991138
Ecuador,,2021-04-01,38492.24001304888
Ecuador,,2021-04-02,37819.59689027371
Ecuador,,2021-04-03,42448.868748128494
Ecuador,,2021-04-04,41904.9300458987
Ecuador,,2021-04-05,41575.59060750337
Ecuador,,2021-04-06,41583.19965835852
Ecuador,,2021-04-07,41091.62333419242
Ecuador,,2021-04-08,40005.320312215095
Ecuador,,2021-04-09,38912.95342822305
Ecuador,,2021-04-10,43139.430733842295
Ecuador,,2021-04-11,42108.41133605268
Ecuador,,2021-04-12,41297.475846282214
Ecuador,,2021-04-13,40818.7672480616
Ecuador,,2021-04-14,39825.45315654308
Ecuador,,2021-04-15,38229.66131901932
Ecuador,,2021-04-16,36634.907119756666
Ecuador,,2021-04-17,40365.08380863498
Ecuador,,2021-04-18,38788.91075079948
Ecuador,,2021-04-19,37474.17183729389
Ecuador,,2021-04-20,36529.7856537934
Ecuador,,2021-04-21,35104.043609286244
Ecuador,,2021-04-22,33118.57040384888
Ecuador,,2021-04-23,31186.807636304504
Ecuador,,2021-04-24,34630.87299347878
Ecuador,,2021-04-25,32733.201408103832
Ecuador,,2021-04-26,31150.656044180425
Ecuador,,2021-04-27,29985.648506433834
Ecuador,,2021-04-28,28378.922474729185
Ecuador,,2021-04-29,26256.988516832454
Ecuador,,2021-04-30,24238.316769532743
Ecuador,,2021-05-01,27640.389376467683
Ecuador,,2021-05-02,25672.584605594588
Ecuador,,2021-05-03,24065.053501325987
Ecuador,,2021-05-04,22912.52032975656
Ecuador,,2021-05-05,21347.56172163799
Ecuador,,2021-05-06,19298.968472826044
Ecuador,,2021-05-07,17387.197125041122
Ecuador,,2021-05-08,20924.21078603535
Ecuador,,2021-05-09,19062.359357766425
Ecuador,,2021-05-10,17587.930275266986
Egypt,,2021-02-10,8586.81424402057
Egypt,,2021-02-11,9424.671381049044
Egypt,,2021-02-12,9892.277615686617
Egypt,,2021-02-13,10620.569066134653
Egypt,,2021-02-14,11424.51328985374
Egypt,,2021-02-15,12921.880470202163
Egypt,,2021-02-16,13731.785368952478
Egypt,,2021-02-17,14457.14412111822
Egypt,,2021-02-18,15746.00871635128
Egypt,,2021-02-19,16696.512519938195
Egypt,,2021-02-20,17942.08345424364
Egypt,,2021-02-21,19299.33044938466
Egypt,,2021-02-22,21387.568534947997
Egypt,,2021-02-23,22826.4897636333
Egypt,,2021-02-24,24221.692778111144
Egypt,,2021-02-25,26223.821160736858
Egypt,,2021-02-26,27933.0370223319
Egypt,,2021-02-27,29986.408343894658
Egypt,,2021-02-28,32203.515765330725
Egypt,,2021-03-01,35206.90095404668
Egypt,,2021-03-02,37617.83501891572
Egypt,,2021-03-03,40045.86922472819
Egypt,,2021-03-04,43137.53113778529
Egypt,,2021-03-05,45995.03787670737
Egypt,,2021-03-06,49257.551602203064
Egypt,,2021-03-07,52744.57271636694
Egypt,,2021-03-08,57078.45882270008
Egypt,,2021-03-09,60877.63453980138
Egypt,,2021-03-10,64752.18986992549
Egypt,,2021-03-11,69347.13006296143
Egypt,,2021-03-12,73759.68882182294
Egypt,,2021-03-13,78626.24384947582
Egypt,,2021-03-14,83760.28057497312
Egypt,,2021-03-15,89777.08348356758
Egypt,,2021-03-16,95283.28504264733
Egypt,,2021-03-17,100882.71902242774
Egypt,,2021-03-18,107209.82722221731
Egypt,,2021-03-19,113345.26912364186
Egypt,,2021-03-20,119912.69408002312
Egypt,,2021-03-21,126706.83331858407
Egypt,,2021-03-22,134323.94751854864
Egypt,,2021-03-23,141344.02630833074
Egypt,,2021-03-24,148353.6822385302
Egypt,,2021-03-25,155965.45205066339
Egypt,,2021-03-26,163229.39361583604
Egypt,,2021-03-27,191205.31367760457
Egypt,,2021-03-28,203730.79967599345
Egypt,,2021-03-29,215928.22285257158
Egypt,,2021-03-30,227317.80502006022
Egypt,,2021-03-31,238605.27515372273
Egypt,,2021-04-01,250372.27798822505
Egypt,,2021-04-02,261601.38094377675
Egypt,,2021-04-03,293289.2537680926
Egypt,,2021-04-04,308818.2601069968
Egypt,,2021-04-05,323449.8592993642
Egypt,,2021-04-06,336613.567949052
Egypt,,2021-04-07,348949.1194898408
Egypt,,2021-04-08,360974.7205561443
Egypt,,2021-04-09,371603.7036778019
Egypt,,2021-04-10,401772.8827342684
Egypt,,2021-04-11,414218.43936966755
Egypt,,2021-04-12,424459.8029301157
Egypt,,2021-04-13,431837.85819471756
Egypt,,2021-04-14,436953.5215915857
Egypt,,2021-04-15,440323.89050509315
Egypt,,2021-04-16,440940.52769152477
Egypt,,2021-04-17,459833.43770740175
Egypt,,2021-04-18,459632.8684482997
Egypt,,2021-04-19,456507.6370869286
Egypt,,2021-04-20,450059.8913176178
Egypt,,2021-04-21,441185.93175292976
Egypt,,2021-04-22,430679.4521808236
Egypt,,2021-04-23,417773.14783743204
Egypt,,2021-04-24,423756.3206021899
Egypt,,2021-04-25,410768.07092848624
Egypt,,2021-04-26,395786.650151805
Egypt,,2021-04-27,378599.9487079398
Egypt,,2021-04-28,360261.1701343905
Egypt,,2021-04-29,341649.7951687655
Egypt,,2021-04-30,322020.38888695295
Egypt,,2021-05-01,322679.7103852242
Egypt,,2021-05-02,305152.7722066133
Egypt,,2021-05-03,286938.771987244
Egypt,,2021-05-04,267771.05571169103
Egypt,,2021-05-05,248636.46469764638
Egypt,,2021-05-06,230303.68746927418
Egypt,,2021-05-07,211890.6772022185
Egypt,,2021-05-08,214587.43008103184
Egypt,,2021-05-09,199384.72951515706
Egypt,,2021-05-10,184092.75540792785
El Salvador,,2021-02-10,3308.5623753959317
El Salvador,,2021-02-11,4129.3113010392635
El Salvador,,2021-02-12,4102.5335757018875
El Salvador,,2021-02-13,4390.336325380575
El Salvador,,2021-02-14,4684.775936808747
El Salvador,,2021-02-15,5081.951755576674
El Salvador,,2021-02-16,5388.502902294133
El Salvador,,2021-02-17,5353.479290819856
El Salvador,,2021-02-18,6274.281624483934
El Salvador,,2021-02-19,6343.282556544339
El Salvador,,2021-02-20,6726.780365712773
El Salvador,,2021-02-21,7114.455246134035
El Salvador,,2021-02-22,7601.54811730396
El Salvador,,2021-02-23,7992.386692240683
El Salvador,,2021-02-24,8035.578415769313
El Salvador,,2021-02-25,9030.410259926652
El Salvador,,2021-02-26,9160.681016191595
El Salvador,,2021-02-27,9598.812577148652
El Salvador,,2021-02-28,10031.219929274508
El Salvador,,2021-03-01,10552.317812468478
El Salvador,,2021-03-02,10964.472337550038
El Salvador,,2021-03-03,11016.126285526869
El Salvador,,2021-03-04,12007.037393082994
El Salvador,,2021-03-05,12109.733188781665
El Salvador,,2021-03-06,12505.614664766143
El Salvador,,2021-03-07,12876.82913769714
El Salvador,,2021-03-08,13317.217144850096
El Salvador,,2021-03-09,13627.43964126083
El Salvador,,2021-03-10,13557.245493222348
El Salvador,,2021-03-11,14411.931207628826
El Salvador,,2021-03-12,14350.432851089603
El Salvador,,2021-03-13,14567.973848358257
El Salvador,,2021-03-14,14743.300247923413
El Salvador,,2021-03-15,14971.774676638293
El Salvador,,2021-03-16,15054.265069639088
El Salvador,,2021-03-17,14744.240433211988
El Salvador,,2021-03-18,15355.306691814047
El Salvador,,2021-03-19,15032.354015218825
El Salvador,,2021-03-20,14988.411254520886
El Salvador,,2021-03-21,14899.403339407534
El Salvador,,2021-03-22,14863.428203039703
El Salvador,,2021-03-23,14682.429829501792
El Salvador,,2021-03-24,14114.414433222197
El Salvador,,2021-03-25,14481.577707209985
El Salvador,,2021-03-26,13914.188339332753
El Salvador,,2021-03-27,15620.808064959394
El Salvador,,2021-03-28,15512.009618427612
El Salvador,,2021-03-29,15330.461458304177
El Salvador,,2021-03-30,14986.093066861471
El Salvador,,2021-03-31,14256.624895208995
El Salvador,,2021-04-01,14474.083296959569
El Salvador,,2021-04-02,13752.772357913378
El Salvador,,2021-04-03,15318.49857527066
El Salvador,,2021-04-04,15041.465200907407
El Salvador,,2021-04-05,14697.94693466728
El Salvador,,2021-04-06,14199.813547139145
El Salvador,,2021-04-07,13328.60213192521
El Salvador,,2021-04-08,13423.990371273925
El Salvador,,2021-04-09,12584.212410015834
El Salvador,,2021-04-10,14050.93448068182
El Salvador,,2021-04-11,13653.279218875095
El Salvador,,2021-04-12,13197.47412178705
El Salvador,,2021-04-13,12593.869972304488
El Salvador,,2021-04-14,11624.355153654704
El Salvador,,2021-04-15,11633.163112490804
El Salvador,,2021-04-16,10703.596033184685
El Salvador,,2021-04-17,12091.27223608888
El Salvador,,2021-04-18,11602.160552486803
El Salvador,,2021-04-19,11068.960600498252
El Salvador,,2021-04-20,10402.154960841695
El Salvador,,2021-04-21,9384.957085000475
El Salvador,,2021-04-22,9365.453017017044
El Salvador,,2021-04-23,8412.53130407336
El Salvador,,2021-04-24,9793.630651463336
El Salvador,,2021-04-25,9284.762003769669
El Salvador,,2021-04-26,8743.2071837528
El Salvador,,2021-04-27,8078.99492050066
El Salvador,,2021-04-28,7075.802542809689
El Salvador,,2021-04-29,7084.2010522192995
El Salvador,,2021-04-30,6161.148093699769
El Salvador,,2021-05-01,7583.273547035361
El Salvador,,2021-05-02,7103.043909515145
El Salvador,,2021-05-03,6597.218743825575
El Salvador,,2021-05-04,5975.304933462052
El Salvador,,2021-05-05,5021.196758475302
El Salvador,,2021-05-06,5087.139901928947
El Salvador,,2021-05-07,4220.944831322546
El Salvador,,2021-05-08,5706.077312047401
El Salvador,,2021-05-09,5277.455411638107
El Salvador,,2021-05-10,4826.44085115919
Eritrea,,2021-02-10,66.75654587505538
Eritrea,,2021-02-11,263.900576311789
Eritrea,,2021-02-12,79.56915390585084
Eritrea,,2021-02-13,87.77826059953983
Eritrea,,2021-02-14,97.13683546131836
