CountryName,RegionName,Date,PredictedDailyNewCases
Djibouti,,2021-02-08,89.99383759036493
Djibouti,,2021-02-09,93.65577910437861
Djibouti,,2021-02-10,112.55143402757977
Djibouti,,2021-02-11,117.50745877655906
Djibouti,,2021-02-12,125.74292655786365
Djibouti,,2021-02-13,133.308838612214
Djibouti,,2021-02-14,151.78973520936236
Djibouti,,2021-02-15,156.33823448636554
Djibouti,,2021-02-16,164.9750535069166
Djibouti,,2021-02-17,189.1665639236399
Djibouti,,2021-02-18,199.73851480679014
Djibouti,,2021-02-19,213.93617073326607
Djibouti,,2021-02-20,227.81809856276297
Djibouti,,2021-02-21,252.9751718672061
Djibouti,,2021-02-22,264.54796653688373
Djibouti,,2021-02-23,280.58486988108507
Djibouti,,2021-02-24,312.56638117214675
Djibouti,,2021-02-25,331.318071687303
Djibouti,,2021-02-26,354.14379940152185
Djibouti,,2021-02-27,377.1357610566932
Djibouti,,2021-02-28,411.92668020452885
Djibouti,,2021-03-01,433.6636545221727
Djibouti,,2021-03-02,460.4517568355376
Djibouti,,2021-03-03,503.6201062209499
Djibouti,,2021-03-04,533.9868072889569
Djibouti,,2021-03-05,568.8844529538686
Djibouti,,2021-03-06,604.3761332143868
Djibouti,,2021-03-07,652.0760825103428
Djibouti,,2021-03-08,687.0542062331775
Djibouti,,2021-03-09,727.4310900237372
Djibouti,,2021-03-10,784.471904575504
Djibouti,,2021-03-11,828.8635518512149
Djibouti,,2021-03-12,877.9292423548026
Djibouti,,2021-03-13,927.6373918842714
Djibouti,,2021-03-14,989.512690235409
Djibouti,,2021-03-15,1038.449957279427
Djibouti,,2021-03-16,1092.5335015491687
Djibouti,,2021-03-17,1162.8718654666861
Djibouti,,2021-03-18,1219.8875887446038
Djibouti,,2021-03-19,1280.8353997027475
Djibouti,,2021-03-20,1341.4859801581456
Djibouti,,2021-03-21,1413.1773739109844
Djibouti,,2021-03-22,1470.5174340810854
Djibouti,,2021-03-23,1531.5244234901684
Djibouti,,2021-03-24,1607.0715874893754
Djibouti,,2021-03-25,1667.2292272391428
Djibouti,,2021-03-26,1729.2001221926885
Djibouti,,2021-03-27,1788.5429841446544
Djibouti,,2021-03-28,1856.439621956872
Djibouti,,2021-03-29,1907.216581106188
Djibouti,,2021-03-30,1958.952623722412
Djibouti,,2021-03-31,2022.380076158605
Djibouti,,2021-04-01,2067.3127393671944
Djibouti,,2021-04-02,2111.123254066112
Djibouti,,2021-04-03,2149.3588838168107
Djibouti,,2021-04-04,2193.289472826444
Djibouti,,2021-04-05,2217.1953363968223
Djibouti,,2021-04-06,2239.5498885573516
Djibouti,,2021-04-07,2271.238564498077
Djibouti,,2021-04-08,2282.0841657340766
Djibouti,,2021-04-09,2290.002201005816
Djibouti,,2021-04-10,2305.150976671498
Djibouti,,2021-04-11,2311.9906443177915
Djibouti,,2021-04-12,2297.046674033838
Djibouti,,2021-04-13,2280.042175796357
Djibouti,,2021-04-14,2272.27473683269
Djibouti,,2021-04-15,2243.705479903788
Djibouti,,2021-04-16,2212.9073457041536
Djibouti,,2021-04-17,2190.3486311648385
Djibouti,,2021-04-18,2160.6085891107764
Djibouti,,2021-04-19,2110.579892290024
Djibouti,,2021-04-20,2060.5481687827223
Djibouti,,2021-04-21,2021.9896771217614
Djibouti,,2021-04-22,1964.8272173745952
Djibouti,,2021-04-23,1908.0606995951916
Djibouti,,2021-04-24,1862.2112246237334
Djibouti,,2021-04-25,1811.7180959570464
Djibouti,,2021-04-26,1743.5491271486267
Djibouti,,2021-04-27,1678.216656013763
Djibouti,,2021-04-28,1627.0826049212942
Djibouti,,2021-04-29,1559.7821957310166
Djibouti,,2021-04-30,1495.4469252214665
Dominica,,2021-01-01,0.0
Dominica,,2021-01-02,0.0
Dominica,,2021-01-03,0.0
Dominica,,2021-01-04,0.0
Dominica,,2021-01-05,0.0
Dominica,,2021-01-06,0.0
Dominica,,2021-01-07,0.0
Dominica,,2021-01-08,0.0
Dominica,,2021-01-09,0.0
Dominica,,2021-01-10,0.0
Dominica,,2021-01-11,0.0
Dominica,,2021-01-12,0.0
Dominica,,2021-01-13,0.0
Dominica,,2021-01-14,0.0
Dominica,,2021-01-15,0.0
Dominica,,2021-01-16,0.0
Dominica,,2021-01-17,0.0
Dominica,,2021-01-18,0.0
Dominica,,2021-01-19,0.0
Dominica,,2021-01-20,0.0
Dominica,,2021-01-21,0.0
Dominica,,2021-01-22,0.0
Dominica,,2021-01-23,0.0
Dominica,,2021-01-24,0.0
Dominica,,2021-01-25,0.0
Dominica,,2021-01-26,0.0
Dominica,,2021-01-27,0.0
Dominica,,2021-01-28,0.0
Dominica,,2021-01-29,0.0
Dominica,,2021-01-30,0.0
Dominica,,2021-01-31,0.0
Dominica,,2021-02-01,0.0
Dominica,,2021-02-02,0.0
Dominica,,2021-02-03,0.0
Dominica,,2021-02-04,0.0
Dominica,,2021-02-05,0.0
Dominica,,2021-02-06,0.0
Dominica,,2021-02-07,0.0
Dominica,,2021-02-08,0.0
Dominica,,2021-02-09,0.0
Dominica,,2021-02-10,0.0
Dominica,,2021-02-11,0.0
Dominica,,2021-02-12,0.0
Dominica,,2021-02-13,0.0
Dominica,,2021-02-14,0.0
Dominica,,2021-02-15,0.0
Dominica,,2021-02-16,0.0
Dominica,,2021-02-17,0.0
Dominica,,2021-02-18,0.0
Dominica,,2021-02-19,0.0
Dominica,,2021-02-20,0.0
Dominica,,2021-02-21,0.0
Dominica,,2021-02-22,0.0
Dominica,,2021-02-23,0.0
Dominica,,2021-02-24,0.0
Dominica,,2021-02-25,0.0
Dominica,,2021-02-26,0.0
Dominica,,2021-02-27,0.0
Dominica,,2021-02-28,0.0
Dominica,,2021-03-01,0.0
Dominica,,2021-03-02,0.0
Dominica,,2021-03-03,0.0
Dominica,,2021-03-04,0.0
Dominica,,2021-03-05,0.0
Dominica,,2021-03-06,0.0
Dominica,,2021-03-07,0.0
Dominica,,2021-03-08,0.0
Dominica,,2021-03-09,0.0
Dominica,,2021-03-10,0.0
Dominica,,2021-03-11,0.0
Dominica,,2021-03-12,0.0
Dominica,,2021-03-13,0.0
Dominica,,2021-03-14,0.0
Dominica,,2021-03-15,0.0
Dominica,,2021-03-16,0.0
Dominica,,2021-03-17,0.0
Dominica,,2021-03-18,0.0
Dominica,,2021-03-19,0.0
Dominica,,2021-03-20,0.0
Dominica,,2021-03-21,0.0
Dominica,,2021-03-22,0.0
Dominica,,2021-03-23,0.0
Dominica,,2021-03-24,0.0
Dominica,,2021-03-25,0.0
Dominica,,2021-03-26,0.0
Dominica,,2021-03-27,0.0
Dominica,,2021-03-28,0.0
Dominica,,2021-03-29,0.0
Dominica,,2021-03-30,0.0
Dominica,,2021-03-31,0.0
Dominica,,2021-04-01,0.0
Dominica,,2021-04-02,0.0
Dominica,,2021-04-03,0.0
Dominica,,2021-04-04,0.0
Dominica,,2021-04-05,0.0
Dominica,,2021-04-06,0.0
Dominica,,2021-04-07,0.0
Dominica,,2021-04-08,0.0
Dominica,,2021-04-09,0.0
Dominica,,2021-04-10,0.0
Dominica,,2021-04-11,0.0
Dominica,,2021-04-12,0.0
Dominica,,2021-04-13,0.0
Dominica,,2021-04-14,0.0
Dominica,,2021-04-15,0.0
Dominica,,2021-04-16,0.0
Dominica,,2021-04-17,0.0
Dominica,,2021-04-18,0.0
Dominica,,2021-04-19,0.0
Dominica,,2021-04-20,0.0
Dominica,,2021-04-21,0.0
Dominica,,2021-04-22,0.0
Dominica,,2021-04-23,0.0
Dominica,,2021-04-24,0.0
Dominica,,2021-04-25,0.0
Dominica,,2021-04-26,0.0
Dominica,,2021-04-27,0.0
Dominica,,2021-04-28,0.0
Dominica,,2021-04-29,0.0
Dominica,,2021-04-30,0.0
Dominican Republic,,2021-01-01,1660.824287551773
Dominican Republic,,2021-01-02,1202.9938138701887
Dominican Republic,,2021-01-03,1147.138354540426
Dominican Republic,,2021-01-04,994.1690079393744
Dominican Republic,,2021-01-05,1242.1407494885298
Dominican Republic,,2021-01-06,1729.568909984461
Dominican Republic,,2021-01-07,1657.8816530751437
Dominican Republic,,2021-01-08,2138.006058010146
Dominican Republic,,2021-01-09,1708.3118023341765
Dominican Republic,,2021-01-10,1682.2817796854156
Dominican Republic,,2021-01-11,1564.1473115786794
Dominican Republic,,2021-01-12,1851.335857892043
Dominican Republic,,2021-01-13,2384.0410315678514
Dominican Republic,,2021-01-14,2355.021357608607
Dominican Republic,,2021-01-15,2890.5514789426725
Dominican Republic,,2021-01-16,2527.8695259958963
Dominican Republic,,2021-01-17,2560.6099172547106
Dominican Republic,,2021-01-18,2495.559986198827
Dominican Republic,,2021-01-19,2840.4683196343017
Dominican Republic,,2021-01-20,3431.347170707185
Dominican Republic,,2021-01-21,3476.172312482644
Dominican Republic,,2021-01-22,4080.346540574448
Dominican Republic,,2021-01-23,3790.8593613736502
Dominican Republic,,2021-01-24,3901.227344726997
Dominican Republic,,2021-01-25,3917.7240087593045
Dominican Republic,,2021-01-26,4348.605612347314
Dominican Republic,,2021-01-27,5029.048567109599
Dominican Republic,,2021-01-28,5166.423551523673
Dominican Republic,,2021-01-29,5867.660823927345
Dominican Republic,,2021-01-30,5677.806694708426
Dominican Republic,,2021-01-31,5892.874083830156
Dominican Republic,,2021-02-01,6017.755017225981
Dominican Republic,,2021-02-02,6560.893226270501
Dominican Republic,,2021-02-03,7355.63326301225
Dominican Republic,,2021-02-04,7607.904932125008
Dominican Republic,,2021-02-05,8426.221702855764
Dominican Republic,,2021-02-06,8352.844703010269
Dominican Republic,,2021-02-07,8687.705067059327
Dominican Republic,,2021-02-08,8933.398835244716
Dominican Republic,,2021-02-09,9500.101334970324
Dominican Republic,,2021-02-10,10397.086493175397
Dominican Republic,,2021-02-11,10747.24017207728
Dominican Republic,,2021-02-12,11660.158749121712
Dominican Republic,,2021-02-13,11672.896390367676
Dominican Republic,,2021-02-14,12090.137336629045
Dominican Republic,,2021-02-15,12410.915503390002
Dominican Republic,,2021-02-16,13045.053111449155
Dominican Republic,,2021-02-17,13998.28178601397
Dominican Republic,,2021-02-18,14389.274732863953
Dominican Republic,,2021-02-19,15330.706412500296
Dominican Republic,,2021-02-20,15353.3979447072
Dominican Republic,,2021-02-21,15768.918107366804
Dominican Republic,,2021-02-22,16071.784156821828
Dominican Republic,,2021-02-23,16672.016834913033
Dominican Republic,,2021-02-24,17571.488339288022
Dominican Republic,,2021-02-25,17884.680637370984
Dominican Republic,,2021-02-26,18729.98869004669
Dominican Republic,,2021-02-27,18631.786692139973
Dominican Republic,,2021-02-28,18912.366769092805
Dominican Republic,,2021-03-01,19062.095868610453
Dominican Republic,,2021-03-02,19492.797980809195
Dominican Republic,,2021-03-03,20201.63122670918
Dominican Republic,,2021-03-04,20300.07873979287
Dominican Republic,,2021-03-05,20915.099512342156
Dominican Republic,,2021-03-06,20564.98202887801
Dominican Republic,,2021-03-07,20586.263602238854
Dominican Republic,,2021-03-08,20465.759273604184
Dominican Republic,,2021-03-09,20618.79968497248
Dominican Republic,,2021-03-10,21040.416290264668
Dominican Republic,,2021-03-11,21718.911849409982
Dominican Republic,,2021-03-12,22141.73078544791
Dominican Republic,,2021-03-13,21528.372306663514
Dominican Republic,,2021-03-14,21282.300139384777
Dominican Republic,,2021-03-15,20893.00352507955
Dominican Republic,,2021-03-16,20780.08428114159
Dominican Republic,,2021-03-17,20936.01694063078
Dominican Republic,,2021-03-18,21346.332021962447
Dominican Republic,,2021-03-19,21496.06274889912
Dominican Republic,,2021-03-20,20610.068947280815
Dominican Republic,,2021-03-21,20108.818643863397
Dominican Republic,,2021-03-22,19477.388955784772
Dominican Republic,,2021-03-23,19138.70630414736
Dominican Republic,,2021-03-24,19081.952744652648
Dominican Republic,,2021-03-25,19289.164946040415
Dominican Republic,,2021-03-26,19805.564346733165
Dominican Republic,,2021-03-27,18754.54336688609
Dominican Republic,,2021-03-28,18089.7770565963
Dominican Republic,,2021-03-29,17304.586581472056
Dominican Republic,,2021-03-30,16826.010779274653
Dominican Republic,,2021-03-31,16639.337863072775
Dominican Republic,,2021-04-01,16723.350019510817
Dominican Republic,,2021-04-02,17125.294810317675
Dominican Republic,,2021-04-03,15963.536681122276
Dominican Republic,,2021-04-04,15211.339854074315
Dominican Republic,,2021-04-05,14356.069601015195
Dominican Republic,,2021-04-06,13825.366505745777
Dominican Republic,,2021-04-07,13600.133535588666
Dominican Republic,,2021-04-08,13655.235413330576
Dominican Republic,,2021-04-09,14034.57642834504
Dominican Republic,,2021-04-10,12852.688225480668
Dominican Republic,,2021-04-11,12098.3479825934
Dominican Republic,,2021-04-12,11252.69849590656
Dominican Republic,,2021-04-13,10742.788494188346
Dominican Republic,,2021-04-14,10545.24720577169
Dominican Republic,,2021-04-15,10631.62842839929
Dominican Republic,,2021-04-16,11043.420907233596
Dominican Republic,,2021-04-17,9894.880936330486
Dominican Republic,,2021-04-18,9186.625969866558
Dominican Republic,,2021-04-19,8395.041851391661
Dominican Republic,,2021-04-20,7946.737790870933
Dominican Republic,,2021-04-21,7815.005501448657
Dominican Republic,,2021-04-22,7968.6503726203955
Dominican Republic,,2021-04-23,8447.084419472963
Dominican Republic,,2021-04-24,7362.67438726291
Dominican Republic,,2021-04-25,7015.668507490744
Dominican Republic,,2021-04-26,6299.17370370839
Dominican Republic,,2021-04-27,5917.530596362423
Dominican Republic,,2021-04-28,5850.97117096643
Dominican Republic,,2021-04-29,6068.154535331323
Dominican Republic,,2021-04-30,6607.318662923239
Ecuador,,2021-01-01,1010.8541724691893
Ecuador,,2021-01-02,652.0426721603012
Ecuador,,2021-01-03,302.2227794961002
Ecuador,,2021-01-04,641.0511603622102
Ecuador,,2021-01-05,821.4901164404768
Ecuador,,2021-01-06,1453.7405041239597
Ecuador,,2021-01-07,1292.703209414342
Ecuador,,2021-01-08,1323.720485024102
Ecuador,,2021-01-09,995.9844894880027
Ecuador,,2021-01-10,682.2417827638631
Ecuador,,2021-01-11,1057.6341760501932
Ecuador,,2021-01-12,1280.7394844545497
Ecuador,,2021-01-13,1955.9120745998703
Ecuador,,2021-01-14,1833.5641640222989
Ecuador,,2021-01-15,1909.9249297728893
Ecuador,,2021-01-16,1627.0503559374108
Ecuador,,2021-01-17,1348.6103936938068
Ecuador,,2021-01-18,1758.0175992115624
Ecuador,,2021-01-19,2025.3430549640168
Ecuador,,2021-01-20,2755.834275260101
Ecuador,,2021-01-21,2695.770511975203
Ecuador,,2021-01-22,2833.3398247423675
Ecuador,,2021-01-23,2617.164422418431
Ecuador,,2021-01-24,2410.460066503563
Ecuador,,2021-01-25,2897.0165276752678
Ecuador,,2021-01-26,3246.455393316801
Ecuador,,2021-01-27,4064.224282410947
Ecuador,,2021-01-28,4095.9865515903994
Ecuador,,2021-01-29,4331.056231015141
Ecuador,,2021-01-30,4217.798113266376
Ecuador,,2021-01-31,4120.283574393857
Ecuador,,2021-02-01,4722.795706493418
Ecuador,,2021-02-02,5194.2694713797555
Ecuador,,2021-02-03,6140.849719283959
Ecuador,,2021-02-04,6307.658481668271
Ecuador,,2021-02-05,6685.721901906749
Ecuador,,2021-02-06,6723.467288717143
Ecuador,,2021-02-07,6786.061720240882
Ecuador,,2021-02-08,7557.824050849757
Ecuador,,2021-02-09,8118.00690613265
Ecuador,,2021-02-10,9230.288639688744
Ecuador,,2021-02-11,9568.584255771739
Ecuador,,2021-02-12,10124.5649719869
Ecuador,,2021-02-13,10345.286963219436
Ecuador,,2021-02-14,10596.751689163752
Ecuador,,2021-02-15,11562.960960970417
Ecuador,,2021-02-16,12319.89930362313
Ecuador,,2021-02-17,13631.202377368194
Ecuador,,2021-02-18,14167.194800156614
Ecuador,,2021-02-19,14921.867785565868
Ecuador,,2021-02-20,15340.085397674586
Ecuador,,2021-02-21,15788.443646485379
Ecuador,,2021-02-22,16949.558448169802
Ecuador,,2021-02-23,17893.842589955515
Ecuador,,2021-02-24,19384.241122937292
Ecuador,,2021-02-25,20085.553289562664
Ecuador,,2021-02-26,20994.953907526393
Ecuador,,2021-02-27,21554.194094796407
Ecuador,,2021-02-28,22130.732488456993
Ecuador,,2021-03-01,23405.496136401318
Ecuador,,2021-03-02,24440.972665977777
Ecuador,,2021-03-03,25997.3766824017
Ecuador,,2021-03-04,26732.47991688505
Ecuador,,2021-03-05,27648.277709782316
Ecuador,,2021-03-06,28182.434718677665
Ecuador,,2021-03-07,28704.409010101157
Ecuador,,2021-03-08,29893.708904581566
Ecuador,,2021-03-09,30803.56751352573
Ecuador,,2021-03-10,32195.366904109662
Ecuador,,2021-03-11,32719.48951760229
Ecuador,,2021-03-12,33387.225928252265
Ecuador,,2021-03-13,33634.075138594046
Ecuador,,2021-03-14,33835.2639745796
Ecuador,,2021-03-15,34671.75233321267
Ecuador,,2021-03-16,35188.826230297534
Ecuador,,2021-03-17,36153.504333802855
Ecuador,,2021-03-18,36211.083132968844
Ecuador,,2021-03-19,36388.12586678067
Ecuador,,2021-03-20,36121.055083119754
Ecuador,,2021-03-21,35794.98131599394
Ecuador,,2021-03-22,36095.192108636475
Ecuador,,2021-03-23,36060.81521019158
Ecuador,,2021-03-24,36467.60049824607
Ecuador,,2021-03-25,35957.66155177303
Ecuador,,2021-03-26,37200.99229791483
Ecuador,,2021-03-27,36558.7926762284
Ecuador,,2021-03-28,35756.955596695436
Ecuador,,2021-03-29,35580.23924200335
Ecuador,,2021-03-30,35072.01522238373
Ecuador,,2021-03-31,35017.23327289954
Ecuador,,2021-04-01,34053.49672300078
Ecuador,,2021-04-02,34867.266576521935
Ecuador,,2021-04-03,33793.992147978184
Ecuador,,2021-04-04,32591.09921323333
Ecuador,,2021-04-05,32046.45733855701
Ecuador,,2021-04-06,31195.044106364014
Ecuador,,2021-04-07,30827.978286352205
Ecuador,,2021-04-08,29576.66339863252
Ecuador,,2021-04-09,30140.336784265968
Ecuador,,2021-04-10,28827.58790139064
Ecuador,,2021-04-11,27420.35961232209
Ecuador,,2021-04-12,26704.902276599336
Ecuador,,2021-04-13,25704.68035487557
Ecuador,,2021-04-14,25213.009862820352
Ecuador,,2021-04-15,23854.3464521082
Ecuador,,2021-04-16,24338.393655337553
Ecuador,,2021-04-17,22959.397281550315
Ecuador,,2021-04-18,21517.825718897253
Ecuador,,2021-04-19,20798.312633040638
Ecuador,,2021-04-20,19814.424914478914
Ecuador,,2021-04-21,19360.735076492754
Ecuador,,2021-04-22,18054.71791413237
Ecuador,,2021-04-23,18612.913598626805
Ecuador,,2021-04-24,17310.797198138014
Ecuador,,2021-04-25,15964.946344898726
Ecuador,,2021-04-26,15358.024886433099
Ecuador,,2021-04-27,14495.607185644738
Ecuador,,2021-04-28,14172.98836921727
Ecuador,,2021-04-29,13002.373065275719
Ecuador,,2021-04-30,13705.350029101151
Egypt,,2021-01-01,1823.1238485123304
Egypt,,2021-01-02,1944.1802564294032
Egypt,,2021-01-03,2051.6471329985693
Egypt,,2021-01-04,2262.5278079476684
Egypt,,2021-01-05,2322.7311040474096
Egypt,,2021-01-06,2495.0708379884495
Egypt,,2021-01-07,2605.6133684915158
Egypt,,2021-01-08,3121.7566497084817
Egypt,,2021-01-09,3360.9817326603393
Egypt,,2021-01-10,3593.1690815016186
Egypt,,2021-01-11,3935.6396600406106
Egypt,,2021-01-12,4134.1961501342785
Egypt,,2021-01-13,4453.733211606572
Egypt,,2021-01-14,4724.568953929219
Egypt,,2021-01-15,5418.68618744057
Egypt,,2021-01-16,5857.076226393905
Egypt,,2021-01-17,6311.058779355378
Egypt,,2021-01-18,6916.1089037861
Egypt,,2021-01-19,7390.7919167801865
Egypt,,2021-01-20,8008.543032108182
Egypt,,2021-01-21,8600.144027537692
Egypt,,2021-01-22,9634.924529603963
Egypt,,2021-01-23,10446.951905255746
Egypt,,2021-01-24,11306.45165425307
Egypt,,2021-01-25,12351.425537891362
Egypt,,2021-01-26,13303.101073865297
Egypt,,2021-01-27,14438.096506128535
Egypt,,2021-01-28,15590.480326928246
Egypt,,2021-01-29,17233.476236505398
Egypt,,2021-01-30,18704.781106584713
Egypt,,2021-01-31,20279.09758104199
Egypt,,2021-02-01,22098.730146071466
Egypt,,2021-02-02,23889.089519819252
Egypt,,2021-02-03,25931.061100394392
Egypt,,2021-02-04,28062.675384209884
Egypt,,2021-02-05,30761.29177355943
Egypt,,2021-02-06,33368.10622688687
Egypt,,2021-02-07,36162.58031699564
Egypt,,2021-02-08,39291.45723580087
Egypt,,2021-02-09,41489.003491880685
Egypt,,2021-02-10,44784.740751887424
Egypt,,2021-02-11,48263.83048497669
Egypt,,2021-02-12,52386.311448713575
Egypt,,2021-02-13,56487.92397926704
Egypt,,2021-02-14,60847.062388590224
Egypt,,2021-02-15,65608.40962084182
Egypt,,2021-02-16,69502.25762309236
Egypt,,2021-02-17,74558.66509669466
Egypt,,2021-02-18,79854.04355393644
Egypt,,2021-02-19,85841.0268480582
Egypt,,2021-02-20,91843.5851561849
Egypt,,2021-02-21,98129.13827710245
Egypt,,2021-02-22,104827.49755699161
Egypt,,2021-02-23,110652.75817831846
Egypt,,2021-02-24,117626.89717469498
Egypt,,2021-02-25,124806.53919970288
Egypt,,2021-02-26,132628.2290293023
Egypt,,2021-02-27,140395.76978878546
Egypt,,2021-02-28,148358.2432248794
Egypt,,2021-03-01,156623.25803321463
Egypt,,2021-03-02,163876.59191802875
Egypt,,2021-03-03,172094.82693658915
Egypt,,2021-03-04,180303.45841602594
Egypt,,2021-03-05,188907.36550605338
Egypt,,2021-03-06,197173.79944978724
Egypt,,2021-03-07,205323.28203013743
Egypt,,2021-03-08,213433.029624844
Egypt,,2021-03-09,220159.67513582815
Egypt,,2021-03-10,227472.42337092198
Egypt,,2021-03-11,234365.82748476416
Egypt,,2021-03-12,241231.57924393192
Egypt,,2021-03-13,247322.92100896576
Egypt,,2021-03-14,252862.79974165576
Egypt,,2021-03-15,257935.01209284525
Egypt,,2021-03-16,261206.84090947948
Egypt,,2021-03-17,264689.48697562685
Egypt,,2021-03-18,267390.5564397137
Egypt,,2021-03-19,269739.6028467305
Egypt,,2021-03-20,271024.6602504648
Egypt,,2021-03-21,271523.8841377017
Egypt,,2021-03-22,271375.2220376372
Egypt,,2021-03-23,269301.30970471376
Egypt,,2021-03-24,267398.12398055027
Egypt,,2021-03-25,264714.92495654634
Egypt,,2021-03-26,261744.1177911229
Egypt,,2021-03-27,257823.9283624052
Egypt,,2021-03-28,253293.83503896667
Egypt,,2021-03-29,248342.478549621
Egypt,,2021-03-30,241734.9856793044
Egypt,,2021-03-31,235627.8064158025
Egypt,,2021-04-01,229084.10703342978
Egypt,,2021-04-02,222621.44037106298
Egypt,,2021-04-03,215587.1518919746
Egypt,,2021-04-04,208338.47634739528
Egypt,,2021-04-05,201066.25763950343
Egypt,,2021-04-06,192531.5727070743
Egypt,,2021-04-07,184901.3823021858
Egypt,,2021-04-08,177208.92866856168
Egypt,,2021-04-09,169955.3689779617
Egypt,,2021-04-10,163237.2668181517
Egypt,,2021-04-11,155846.53146785108
Egypt,,2021-04-12,148676.85746715844
Egypt,,2021-04-13,140496.33044746862
Egypt,,2021-04-14,133466.2985863361
Egypt,,2021-04-15,126579.92612728989
Egypt,,2021-04-16,120313.12901331787
Egypt,,2021-04-17,114732.47636497523
Egypt,,2021-04-18,108601.66888580326
Egypt,,2021-04-19,102801.01683238841
Egypt,,2021-04-20,96076.1440136761
Egypt,,2021-04-21,90578.78077244191
Egypt,,2021-04-22,85274.51118021135
Egypt,,2021-04-23,80623.12268707392
Egypt,,2021-04-24,76673.58807009409
Egypt,,2021-04-25,72173.53613604308
Egypt,,2021-04-26,67997.64328790519
Egypt,,2021-04-27,62880.86226509686
Egypt,,2021-04-28,58972.85062909942
Egypt,,2021-04-29,55225.45321335645
Egypt,,2021-04-30,52092.8726310509
El Salvador,,2021-01-01,67.81508592955032
El Salvador,,2021-01-02,67.83087244163434
El Salvador,,2021-01-03,77.55706301094054
El Salvador,,2021-01-04,876.7670413372381
El Salvador,,2021-01-05,87.40160679023312
El Salvador,,2021-01-06,639.2172020813006
El Salvador,,2021-01-07,101.6933149659427
El Salvador,,2021-01-08,177.0312265559038
El Salvador,,2021-01-09,185.11421142289467
El Salvador,,2021-01-10,205.3811949081669
El Salvador,,2021-01-11,1018.2714603096995
El Salvador,,2021-01-12,239.71759623759078
El Salvador,,2021-01-13,801.3942911872357
El Salvador,,2021-01-14,272.2554238574986
El Salvador,,2021-01-15,370.62379540726715
El Salvador,,2021-01-16,397.10731122618915
El Salvador,,2021-01-17,427.862039323614
El Salvador,,2021-01-18,1252.1666237241348
El Salvador,,2021-01-19,499.3004509630896
El Salvador,,2021-01-20,1084.3730801990837
El Salvador,,2021-01-21,591.0119752622908
El Salvador,,2021-01-22,706.9736219013168
El Salvador,,2021-01-23,760.824677793222
El Salvador,,2021-01-24,821.0341834493018
El Salvador,,2021-01-25,1680.133343452093
El Salvador,,2021-01-26,961.6726434379245
El Salvador,,2021-01-27,1584.5577921467202
El Salvador,,2021-01-28,1131.3556068081043
El Salvador,,2021-01-29,1291.2373533518833
El Salvador,,2021-01-30,1392.3120771370989
El Salvador,,2021-01-31,1503.321331019928
El Salvador,,2021-02-01,2417.07794214442
El Salvador,,2021-02-02,1756.1106859379597
El Salvador,,2021-02-03,2442.056502920877
El Salvador,,2021-02-04,2055.371956040069
El Salvador,,2021-02-05,2287.336623478658
El Salvador,,2021-02-06,2465.5023481719263
El Salvador,,2021-02-07,2658.900528956968
El Salvador,,2021-02-08,3660.24361372531
El Salvador,,2021-02-09,2990.6138895649865
El Salvador,,2021-02-10,3751.602041106633
El Salvador,,2021-02-11,3443.6835392866415
El Salvador,,2021-02-12,3759.757801274934
El Salvador,,2021-02-13,4024.524768649846
El Salvador,,2021-02-14,4306.966917723199
El Salvador,,2021-02-15,5399.430346848662
El Salvador,,2021-02-16,4818.985893630993
El Salvador,,2021-02-17,5674.08416958833
El Salvador,,2021-02-18,5458.228108218624
El Salvador,,2021-02-19,5869.015890020883
El Salvador,,2021-02-20,6227.433360379524
El Salvador,,2021-02-21,6601.844406670149
El Salvador,,2021-02-22,7783.533645278805
El Salvador,,2021-02-23,7282.890827853351
El Salvador,,2021-02-24,8218.856707910682
El Salvador,,2021-02-25,8074.247948656819
El Salvador,,2021-02-26,8554.117630548935
El Salvador,,2021-02-27,8974.16733572345
El Salvador,,2021-02-28,9402.47796217589
El Salvador,,2021-03-01,10629.296663245208
El Salvador,,2021-03-02,10155.765253325244
El Salvador,,2021-03-03,11113.914081825205
El Salvador,,2021-03-04,10971.694789115032
El Salvador,,2021-03-05,11444.681616985568
El Salvador,,2021-03-06,11840.962044156713
El Salvador,,2021-03-07,12228.358138743812
El Salvador,,2021-03-08,13396.239974326254
El Salvador,,2021-03-09,12834.305398094777
El Salvador,,2021-03-10,13696.713114548915
El Salvador,,2021-03-11,13475.213296137275
El Salvador,,2021-03-12,13820.919121215684
El Salvador,,2021-03-13,14068.405376558167
El Salvador,,2021-03-14,14288.854548011574
El Salvador,,2021-03-15,15272.752896975402
El Salvador,,2021-03-16,14498.070293107401
El Salvador,,2021-03-17,15148.116031580279
El Salvador,,2021-03-18,14692.897414949837
El Salvador,,2021-03-19,14803.244687479364
El Salvador,,2021-03-20,14805.939612411876
El Salvador,,2021-03-21,14775.665728632173
El Salvador,,2021-03-22,15505.274395662691
El Salvador,,2021-03-23,14461.406144542118
El Salvador,,2021-03-24,14860.190346800948
El Salvador,,2021-03-25,14148.423997772834
El Salvador,,2021-03-26,14041.143261351302
El Salvador,,2021-03-27,13811.829465559347
El Salvador,,2021-03-28,13558.592320535807
El Salvador,,2021-03-29,14076.96966117039
El Salvador,,2021-03-30,12822.076905074306
El Salvador,,2021-03-31,13040.723158307135
El Salvador,,2021-04-01,12155.885434114272
