CountryName,RegionName,Date,PredictedDailyNewCases
Haiti,,2021-04-02,11702.554413737093
Haiti,,2021-04-03,12422.797439020633
Haiti,,2021-04-04,13143.041102826319
Haiti,,2021-04-05,13928.303776498393
Haiti,,2021-04-06,14730.932949321763
Haiti,,2021-04-07,15542.35432607999
Haiti,,2021-04-08,16459.417833505628
Haiti,,2021-04-09,17278.966018275874
Haiti,,2021-04-10,18146.8580472966
Haiti,,2021-04-11,19066.87003840883
Haiti,,2021-04-12,19972.788076884306
Haiti,,2021-04-13,20867.40536372863
Haiti,,2021-04-14,21741.55789323797
Haiti,,2021-04-15,22689.25506605473
Haiti,,2021-04-16,23503.084068239517
Haiti,,2021-04-17,24327.29278023162
Haiti,,2021-04-18,25162.68291296981
Haiti,,2021-04-19,25940.22128112111
Haiti,,2021-04-20,26661.048291210634
Haiti,,2021-04-21,27315.167904597783
Haiti,,2021-04-22,27996.380675826615
Haiti,,2021-04-23,28496.24159685666
Haiti,,2021-04-24,28962.124520621583
Haiti,,2021-04-25,29396.20680458567
Haiti,,2021-04-26,29731.4449668228
Haiti,,2021-04-27,29972.680348632108
Haiti,,2021-04-28,30114.362658529688
Haiti,,2021-04-29,30255.50141614252
Haiti,,2021-04-30,30191.490674840432
Haiti,,2021-05-01,30078.155839934283
Haiti,,2021-05-02,29923.467121002457
Haiti,,2021-05-03,29666.99806614805
Haiti,,2021-05-04,29320.400234943194
Haiti,,2021-05-05,28884.87346644415
Haiti,,2021-05-06,28465.81218802258
Haiti,,2021-05-07,27862.777865985394
Haiti,,2021-05-08,27239.02782623723
Haiti,,2021-05-09,26606.402379985055
Haiti,,2021-05-10,25907.4615761438
Honduras,,2021-02-10,6625.64582325409
Honduras,,2021-02-11,6104.437746545096
Honduras,,2021-02-12,6674.25341769535
Honduras,,2021-02-13,7965.631837711641
Honduras,,2021-02-14,7956.465434870619
Honduras,,2021-02-15,7693.822909381552
Honduras,,2021-02-16,8505.08222844837
Honduras,,2021-02-17,9585.609274975632
Honduras,,2021-02-18,9175.116159320954
Honduras,,2021-02-19,9859.268094393243
Honduras,,2021-02-20,11260.795986405017
Honduras,,2021-02-21,11350.384500876611
Honduras,,2021-02-22,11182.52698709665
Honduras,,2021-02-23,12086.138554969437
Honduras,,2021-02-24,13247.406723588763
Honduras,,2021-02-25,12901.849261132844
Honduras,,2021-02-26,13646.103660424691
Honduras,,2021-02-27,15092.681727095332
Honduras,,2021-02-28,15203.52244173401
Honduras,,2021-03-01,15043.835876968798
Honduras,,2021-03-02,15944.778261811178
Honduras,,2021-03-03,17080.577611174467
Honduras,,2021-03-04,16682.192388472933
Honduras,,2021-03-05,17362.332015129796
Honduras,,2021-03-06,18720.656023637872
Honduras,,2021-03-07,18709.204349096675
Honduras,,2021-03-08,18409.10464073241
Honduras,,2021-03-09,19155.611788089624
Honduras,,2021-03-10,20109.3685532334
Honduras,,2021-03-11,19497.919838404952
Honduras,,2021-03-12,20790.92739280132
Honduras,,2021-03-13,22037.654526033934
Honduras,,2021-03-14,21822.538785194207
Honduras,,2021-03-15,21297.042961861203
Honduras,,2021-03-16,21808.53956825453
Honduras,,2021-03-17,22503.212645634805
Honduras,,2021-03-18,21606.372057821372
Honduras,,2021-03-19,22615.090390239217
Honduras,,2021-03-20,23548.654849905157
Honduras,,2021-03-21,22993.614177922875
Honduras,,2021-03-22,22128.793897634958
Honduras,,2021-03-23,22309.67135430539
Honduras,,2021-03-24,22667.079047851534
Honduras,,2021-03-25,21425.61839367801
Honduras,,2021-03-26,22112.231316283545
Honduras,,2021-03-27,22713.58213852946
Honduras,,2021-03-28,21818.555717019808
Honduras,,2021-03-29,20632.704978208418
Honduras,,2021-03-30,20516.89200243153
Honduras,,2021-03-31,20584.263165965396
Honduras,,2021-04-01,19057.979198286615
Honduras,,2021-04-02,19493.2023768955
Honduras,,2021-04-03,19851.286697543983
Honduras,,2021-04-04,18722.240958522678
Honduras,,2021-04-05,17336.19411545324
Honduras,,2021-04-06,17057.203857698405
Honduras,,2021-04-07,16980.848498975432
Honduras,,2021-04-08,15327.428049196193
Honduras,,2021-04-09,15674.13371386808
Honduras,,2021-04-10,15952.870347334696
Honduras,,2021-04-11,14755.181690563059
Honduras,,2021-04-12,13330.187073253595
Honduras,,2021-04-13,13042.413346027886
Honduras,,2021-04-14,12971.308176686083
Honduras,,2021-04-15,11333.983974177485
Honduras,,2021-04-16,11724.056474340307
Honduras,,2021-04-17,12049.20025050117
Honduras,,2021-04-18,10901.93987669882
Honduras,,2021-04-19,9545.537335117964
Honduras,,2021-04-20,9344.086047561532
Honduras,,2021-04-21,9364.32661054288
Honduras,,2021-04-22,7820.887339098388
Honduras,,2021-04-23,8319.335701207878
Honduras,,2021-04-24,8749.371362359168
Honduras,,2021-04-25,7704.477338811261
Honduras,,2021-04-26,6758.5083023306615
Honduras,,2021-04-27,6669.446660857904
Honduras,,2021-04-28,6789.334261626811
Honduras,,2021-04-29,5340.757164031234
Honduras,,2021-04-30,5939.888248577823
Honduras,,2021-05-01,6464.0614073722145
Honduras,,2021-05-02,5507.842090710617
Honduras,,2021-05-03,4652.848352214867
Honduras,,2021-05-04,4655.667153799962
Honduras,,2021-05-05,4863.872925999942
Honduras,,2021-05-06,3499.2921485246757
Honduras,,2021-05-07,4184.747022306734
Honduras,,2021-05-08,4788.859697672219
Honduras,,2021-05-09,3907.2083033017834
Honduras,,2021-05-10,3127.013207981776
Hong Kong,,2021-02-10,251.49753782919788
Hong Kong,,2021-02-11,279.15648497940447
Hong Kong,,2021-02-12,312.2857473850319
Hong Kong,,2021-02-13,349.5276088620574
Hong Kong,,2021-02-14,346.83969286733725
Hong Kong,,2021-02-15,402.28856140458913
Hong Kong,,2021-02-16,411.62617633579697
Hong Kong,,2021-02-17,431.8948228934263
Hong Kong,,2021-02-18,473.8645095869838
Hong Kong,,2021-02-19,522.398973010018
Hong Kong,,2021-02-20,576.201521121293
Hong Kong,,2021-02-21,591.3071723016717
Hong Kong,,2021-02-22,665.890064679933
Hong Kong,,2021-02-23,695.7498476457279
Hong Kong,,2021-02-24,738.0442200746579
Hong Kong,,2021-02-25,803.6507691282334
Hong Kong,,2021-02-26,877.5523047832501
Hong Kong,,2021-02-27,958.5881137311576
Hong Kong,,2021-02-28,1002.9459811881645
Hong Kong,,2021-03-01,1108.9950716061421
Hong Kong,,2021-03-02,1172.661119405657
Hong Kong,,2021-03-03,1251.3081937998415
Hong Kong,,2021-03-04,1355.798171511697
Hong Kong,,2021-03-05,1471.3048142607481
Hong Kong,,2021-03-06,1596.8185661064153
Hong Kong,,2021-03-07,1688.6820654783944
Hong Kong,,2021-03-08,1845.4796757123067
Hong Kong,,2021-03-09,1963.2291304996002
Hong Kong,,2021-03-10,2099.5225038062295
Hong Kong,,2021-03-11,2265.3755731450565
Hong Kong,,2021-03-12,2446.089342912521
Hong Kong,,2021-03-13,2640.794740329073
Hong Kong,,2021-03-14,2805.9637290606415
Hong Kong,,2021-03-15,3040.3925604404285
Hong Kong,,2021-03-16,3240.0909051478648
Hong Kong,,2021-03-17,3462.836580061784
Hong Kong,,2021-03-18,3719.6849214677814
Hong Kong,,2021-03-19,3995.9020263055854
Hong Kong,,2021-03-20,4290.5695774872165
Hong Kong,,2021-03-21,4560.062000701582
Hong Kong,,2021-03-22,4903.185964283387
Hong Kong,,2021-03-23,5215.543467490311
Hong Kong,,2021-03-24,5554.825430877843
Hong Kong,,2021-03-25,5931.698267656659
Hong Kong,,2021-03-26,6330.907516036335
Hong Kong,,2021-03-27,6750.915618448597
Hong Kong,,2021-03-28,7147.437734300743
Hong Kong,,2021-03-29,7618.691040671118
Hong Kong,,2021-03-30,8059.0472084555695
Hong Kong,,2021-03-31,8525.411764603014
Hong Kong,,2021-04-01,9027.231315947156
Hong Kong,,2021-04-02,9547.766918451583
Hong Kong,,2021-04-03,10083.956850789506
Hong Kong,,2021-04-04,10589.869485533298
Hong Kong,,2021-04-05,11162.322265280582
Hong Kong,,2021-04-06,11693.361887147754
Hong Kong,,2021-04-07,12238.361055236512
Hong Kong,,2021-04-08,12804.745053253057
Hong Kong,,2021-04-09,13373.522847309438
Hong Kong,,2021-04-10,13939.574126221865
Hong Kong,,2021-04-11,14481.879886597886
Hong Kong,,2021-04-12,15047.152570744096
Hong Kong,,2021-04-13,15545.476783157628
Hong Kong,,2021-04-14,16032.554755686742
Hong Kong,,2021-04-15,16514.597400104147
Hong Kong,,2021-04-16,16971.387607403725
Hong Kong,,2021-04-17,17397.12599650259
Hong Kong,,2021-04-18,17770.562266952016
Hong Kong,,2021-04-19,18138.971261980023
Hong Kong,,2021-04-20,18412.548278014518
Hong Kong,,2021-04-21,18649.09086430312
Hong Kong,,2021-04-22,18856.475533106997
Hong Kong,,2021-04-23,19016.35188250733
Hong Kong,,2021-04-24,19125.544896846175
Hong Kong,,2021-04-25,19165.788488711252
Hong Kong,,2021-04-26,19268.566389038133
Hong Kong,,2021-04-27,19193.389150433966
Hong Kong,,2021-04-28,19071.753858559525
Hong Kong,,2021-04-29,18918.15450954028
Hong Kong,,2021-04-30,18718.180080676422
Hong Kong,,2021-05-01,18472.552555375823
Hong Kong,,2021-05-02,18166.698111857946
Hong Kong,,2021-05-03,17936.14001624574
Hong Kong,,2021-05-04,17541.303923440242
Hong Kong,,2021-05-05,17118.919618252192
Hong Kong,,2021-05-06,16685.81203841989
Hong Kong,,2021-05-07,16229.210821989847
Hong Kong,,2021-05-08,15751.278021701473
Hong Kong,,2021-05-09,15238.579026468138
Hong Kong,,2021-05-10,14827.515425261468
Hungary,,2021-02-10,6936.273221688982
Hungary,,2021-02-11,8142.503461351575
Hungary,,2021-02-12,8158.232329165196
Hungary,,2021-02-13,8134.017584822426
Hungary,,2021-02-14,7365.388262562103
Hungary,,2021-02-15,6933.7913692457505
Hungary,,2021-02-16,7154.977813448196
Hungary,,2021-02-17,8404.895577862471
Hungary,,2021-02-18,9599.781488187058
Hungary,,2021-02-19,9593.099350092669
Hungary,,2021-02-20,9542.197769182076
Hungary,,2021-02-21,8742.762439589545
Hungary,,2021-02-22,8281.350542797696
Hungary,,2021-02-23,8471.848108639913
Hungary,,2021-02-24,9685.93683727573
Hungary,,2021-02-25,11252.755761677596
Hungary,,2021-02-26,11255.07326107887
Hungary,,2021-02-27,11182.892637032044
Hungary,,2021-02-28,10356.23929000855
Hungary,,2021-03-01,9870.940094156822
Hungary,,2021-03-02,10039.157053849307
Hungary,,2021-03-03,11227.593648343987
Hungary,,2021-03-04,12754.898865228803
Hungary,,2021-03-05,12700.56944483591
Hungary,,2021-03-06,12567.685453796446
Hungary,,2021-03-07,11677.142421411625
Hungary,,2021-03-08,11132.082168893958
Hungary,,2021-03-09,11242.344932842585
Hungary,,2021-03-10,12369.079754234317
Hungary,,2021-03-11,13821.133454871386
Hungary,,2021-03-12,13872.789120846508
Hungary,,2021-03-13,13653.599616285468
Hungary,,2021-03-14,12676.278157802251
Hungary,,2021-03-15,12047.666904480946
Hungary,,2021-03-16,12074.633408972302
Hungary,,2021-03-17,13111.754528848503
Hungary,,2021-03-18,14457.636896744354
Hungary,,2021-03-19,14387.197437055418
Hungary,,2021-03-20,14043.833879919437
Hungary,,2021-03-21,12943.57644156733
Hungary,,2021-03-22,12201.812501941726
Hungary,,2021-03-23,12122.233518311054
Hungary,,2021-03-24,13052.864921893506
Hungary,,2021-03-25,14281.972901787927
Hungary,,2021-03-26,14081.69594244921
Hungary,,2021-03-27,13611.021049063034
Hungary,,2021-03-28,12389.00240410274
Hungary,,2021-03-29,11539.086133101675
Hungary,,2021-03-30,11360.886942773885
Hungary,,2021-03-31,12195.537317750048
Hungary,,2021-04-01,13321.11207933032
Hungary,,2021-04-02,13007.7299993902
Hungary,,2021-04-03,12431.105618728883
Hungary,,2021-04-04,11112.71314356683
Hungary,,2021-04-05,10183.384817268727
Hungary,,2021-04-06,9938.504546473316
Hungary,,2021-04-07,10712.39298697776
Hungary,,2021-04-08,11773.73510706268
Hungary,,2021-04-09,11390.70926019042
Hungary,,2021-04-10,10752.850851953299
Hungary,,2021-04-11,9383.694340744067
Hungary,,2021-04-12,8419.957689028688
Hungary,,2021-04-13,8152.615662456175
Hungary,,2021-04-14,8909.583155181523
Hungary,,2021-04-15,9951.2397689846
Hungary,,2021-04-16,9544.253176730892
Hungary,,2021-04-17,8889.804573537469
Hungary,,2021-04-18,7512.913546924361
Hungary,,2021-04-19,6554.763603753172
Hungary,,2021-04-20,6302.228856295028
Hungary,,2021-04-21,7077.667457067115
Hungary,,2021-04-22,8134.598057800706
Hungary,,2021-04-23,7738.515745203612
Hungary,,2021-04-24,7100.077946247234
Hungary,,2021-04-25,5745.29915076558
Hungary,,2021-04-26,4818.703920262138
Hungary,,2021-04-27,4603.691705829736
Hungary,,2021-04-28,5418.107407669105
Hungary,,2021-04-29,6510.107581890083
Hungary,,2021-04-30,6144.413239772238
Hungary,,2021-05-01,5539.154611882307
Hungary,,2021-05-02,4221.05180029696
Hungary,,2021-05-03,3337.151302777852
Hungary,,2021-05-04,3168.1274245758304
Hungary,,2021-05-05,4028.3420910869445
Hungary,,2021-05-06,5161.981954955745
Hungary,,2021-05-07,4833.282864692743
Hungary,,2021-05-08,4266.130280607223
Hungary,,2021-05-09,2987.7835615881977
Hungary,,2021-05-10,2147.184478207376
Iceland,,2021-02-10,228.19743582918687
Iceland,,2021-02-11,233.4133659731012
Iceland,,2021-02-12,256.39133294227474
Iceland,,2021-02-13,262.0874229329858
Iceland,,2021-02-14,274.09614094896483
Iceland,,2021-02-15,329.28842567152395
Iceland,,2021-02-16,321.35672827197413
Iceland,,2021-02-17,336.8085050386882
Iceland,,2021-02-18,345.46975713274713
Iceland,,2021-02-19,371.72095346448975
Iceland,,2021-02-20,380.3537668757173
Iceland,,2021-02-21,395.0391050002984
Iceland,,2021-02-22,452.55832840374575
Iceland,,2021-02-23,446.19747417616264
Iceland,,2021-02-24,462.906032278902
Iceland,,2021-02-25,472.30163490691945
Iceland,,2021-02-26,498.8113206188782
Iceland,,2021-02-27,507.05517781411754
Iceland,,2021-02-28,520.8677053829804
Iceland,,2021-03-01,576.9720657097723
Iceland,,2021-03-02,568.1751413480827
Iceland,,2021-03-03,582.0880706378296
Iceland,,2021-03-04,587.9382550576573
Iceland,,2021-03-05,610.2766355088347
Iceland,,2021-03-06,613.5135745704748
Iceland,,2021-03-07,621.7146219550722
Iceland,,2021-03-08,671.5525362230126
Iceland,,2021-03-09,655.2861876921937
Iceland,,2021-03-10,661.4168548971476
Iceland,,2021-03-11,658.9164947748833
Iceland,,2021-03-12,719.8535564987142
Iceland,,2021-03-13,720.12166613184
Iceland,,2021-03-14,722.3947305829021
Iceland,,2021-03-15,765.4189171565527
Iceland,,2021-03-16,741.1491579522833
Iceland,,2021-03-17,739.1819549618731
Iceland,,2021-03-18,728.1965248626581
Iceland,,2021-03-19,780.4460310091639
Iceland,,2021-03-20,770.8093724614071
Iceland,,2021-03-21,763.0142966757785
Iceland,,2021-03-22,795.8420562133539
Iceland,,2021-03-23,760.6226682760049
Iceland,,2021-03-24,748.2020276933299
Iceland,,2021-03-25,726.9572364554266
Iceland,,2021-03-26,769.3408765846688
Iceland,,2021-03-27,749.1294330267198
Iceland,,2021-03-28,731.118104486317
Iceland,,2021-03-29,754.0202974036519
Iceland,,2021-03-30,708.4559771894924
Iceland,,2021-03-31,686.4585484455326
Iceland,,2021-04-01,656.0311619292235
Iceland,,2021-04-02,689.8255856280748
Iceland,,2021-04-03,660.9573454531452
Iceland,,2021-04-04,635.189191148502
Iceland,,2021-04-05,651.1947413355299
Iceland,,2021-04-06,598.9567260172759
Iceland,,2021-04-07,571.5760767873281
Iceland,,2021-04-08,536.642717033172
Iceland,,2021-04-09,566.891584769375
Iceland,,2021-04-10,534.4974215024951
Iceland,,2021-04-11,511.5054298840698
Iceland,,2021-04-12,525.6326444701642
Iceland,,2021-04-13,471.6447784543584
Iceland,,2021-04-14,443.54328944440545
Iceland,,2021-04-15,408.5430971926416
Iceland,,2021-04-16,439.4092300766391
Iceland,,2021-04-17,407.53605746524175
Iceland,,2021-04-18,385.6720536581906
Iceland,,2021-04-19,401.3722381106715
Iceland,,2021-04-20,348.9969739702732
Iceland,,2021-04-21,323.1937830797771
Iceland,,2021-04-22,290.84955496303564
Iceland,,2021-04-23,324.73466151598154
Iceland,,2021-04-24,295.65078028601323
Iceland,,2021-04-25,276.87364708287697
Iceland,,2021-04-26,311.78045319152
Iceland,,2021-04-27,262.81880530758843
Iceland,,2021-04-28,239.786644657953
Iceland,,2021-04-29,210.1719065255342
Iceland,,2021-04-30,246.87922310374358
Iceland,,2021-05-01,220.29587332126368
Iceland,,2021-05-02,204.1093152367627
Iceland,,2021-05-03,241.62853488319104
Iceland,,2021-05-04,194.99395058214583
Iceland,,2021-05-05,174.47258995989972
Iceland,,2021-05-06,147.385214899487
Iceland,,2021-05-07,186.65609988298593
Iceland,,2021-05-08,162.35698785998403
Iceland,,2021-05-09,148.48930897732322
Iceland,,2021-05-10,188.30093790488706
India,,2021-02-10,115527.32811435172
India,,2021-02-11,120700.0543799098
India,,2021-02-12,110647.07978537117
India,,2021-02-13,155799.42440820928
India,,2021-02-14,144469.02230302454
India,,2021-02-15,157998.9361899919
India,,2021-02-16,170600.27550815744
India,,2021-02-17,182931.68960262646
India,,2021-02-18,192821.74384946126
India,,2021-02-19,187788.41488989652
India,,2021-02-20,238304.3050051958
India,,2021-02-21,232639.70639324037
India,,2021-02-22,252204.65306879068
India,,2021-02-23,271202.4169165646
India,,2021-02-24,290309.04643589514
India,,2021-02-25,307374.02173900336
India,,2021-02-26,309941.3468181901
India,,2021-02-27,368531.5514854419
India,,2021-02-28,371359.04351015505
India,,2021-03-01,399941.07057346596
India,,2021-03-02,428466.9155669722
India,,2021-03-03,457632.8958502278
India,,2021-03-04,485262.36098306795
India,,2021-03-05,498928.6165241529
India,,2021-03-06,569199.4517283135
India,,2021-03-07,584167.0572523987
India,,2021-03-08,625478.4864365328
India,,2021-03-09,667263.7875221428
India,,2021-03-10,710212.3585517372
India,,2021-03-11,752133.587748694
India,,2021-03-12,780588.7376792576
India,,2021-03-13,866178.1688110548
India,,2021-03-14,896756.1812953532
India,,2021-03-15,954128.4823612535
India,,2021-03-16,1012279.7180598215
India,,2021-03-17,1071832.194133478
India,,2021-03-18,1130520.320296154
India,,2021-03-19,1175824.7298456999
India,,2021-03-20,1278327.8640991861
India,,2021-03-21,1325460.3832694094
India,,2021-03-22,1399203.5889752868
India,,2021-03-23,1473256.057699838
India,,2021-03-24,1548081.5260097892
India,,2021-03-25,1621241.3477173706
India,,2021-03-26,1680050.8548279651
India,,2021-03-27,1797009.3461989085
India,,2021-03-28,1855343.4717031247
India,,2021-03-29,1938727.044241356
India,,2021-03-30,2020547.4382113446
India,,2021-03-31,2101058.459132293
India,,2021-04-01,2177605.2570211207
India,,2021-04-02,2237318.612171613
India,,2021-04-03,2352672.9447370763
India,,2021-04-04,2406062.92184644
India,,2021-04-05,2481653.4568037563
India,,2021-04-06,2552415.3928497164
India,,2021-04-07,2618511.869297003
India,,2021-04-08,2677218.903438628
India,,2021-04-09,2715689.207031468
India,,2021-04-10,2806637.0399300978
India,,2021-04-11,2841199.2116545737
India,,2021-04-12,2886772.501208835
India,,2021-04-13,2923890.955877154
India,,2021-04-14,2953312.8722214657
India,,2021-04-15,2972623.720834593
India,,2021-04-16,2969342.8592100223
India,,2021-04-17,3016769.094811589
India,,2021-04-18,3005524.6049450887
India,,2021-04-19,3004226.551139456
India,,2021-04-20,2993561.7094447943
India,,2021-04-21,2974759.0459051146
India,,2021-04-22,2945885.9540700885
India,,2021-04-23,2894965.6356845116
India,,2021-04-24,2895982.183950142
India,,2021-04-25,2839014.61820115
India,,2021-04-26,2804807.1524619404
India,,2021-04-27,2753119.3970384025
India,,2021-04-28,2694863.6267003063
India,,2021-04-29,2628952.579122546
India,,2021-04-30,2543759.160851095
India,,2021-05-01,2513685.4396640183
India,,2021-05-02,2428063.841129576
India,,2021-05-03,2368600.6578668645
India,,2021-05-04,2294654.297963992
India,,2021-05-05,2217343.5427765814
India,,2021-05-06,2135560.6860929243
India,,2021-05-07,2037656.319715638
India,,2021-05-08,1998120.8941007867
India,,2021-05-09,1905415.7191188752
India,,2021-05-10,1841781.043411809
Indonesia,,2021-02-10,85237.0236236928
Indonesia,,2021-02-11,91723.63238305709
Indonesia,,2021-02-12,99512.56561991101
Indonesia,,2021-02-13,105935.17417875257
Indonesia,,2021-02-14,113021.29868037888
Indonesia,,2021-02-15,121188.93605762241
Indonesia,,2021-02-16,130680.43692767987
Indonesia,,2021-02-17,139836.97585293459
Indonesia,,2021-02-18,149934.68298655536
Indonesia,,2021-02-19,161497.10387824103
Indonesia,,2021-02-20,171846.39033886782
Indonesia,,2021-02-21,183010.5112907025
Indonesia,,2021-02-22,195395.86946179933
Indonesia,,2021-02-23,209227.25695441628
Indonesia,,2021-02-24,222825.4845536786
Indonesia,,2021-02-25,237453.36798558047
Indonesia,,2021-02-26,253614.5912136857
Indonesia,,2021-02-27,268606.49321545457
Indonesia,,2021-02-28,284444.66178255534
Indonesia,,2021-03-01,301507.6327311019
Indonesia,,2021-03-02,319983.2031312105
Indonesia,,2021-03-03,338145.5092179652
Indonesia,,2021-03-04,357167.86068829993
Indonesia,,2021-03-05,377508.98087226506
Indonesia,,2021-03-06,396396.96890519594
Indonesia,,2021-03-07,415795.9406217656
Indonesia,,2021-03-08,436016.1300477647
Indonesia,,2021-03-09,457166.2190926207
Indonesia,,2021-03-10,477438.47327211115
Indonesia,,2021-03-11,497940.67704337393
Indonesia,,2021-03-12,519053.76520716306
Indonesia,,2021-03-13,537924.1371887673
Indonesia,,2021-03-14,556473.7615123123
Indonesia,,2021-03-15,574953.2690746771
Indonesia,,2021-03-16,593413.0704168149
Indonesia,,2021-03-17,609994.0436394295
Indonesia,,2021-03-18,625790.0431758859
Indonesia,,2021-03-19,641161.6675488516
Indonesia,,2021-03-20,653244.287750815
Indonesia,,2021-03-21,664010.6580677937
Indonesia,,2021-03-22,673746.1648912041
Indonesia,,2021-03-23,682547.1959579065
Indonesia,,2021-03-24,688617.0924044701
Indonesia,,2021-03-25,693152.756366371
Indonesia,,2021-03-26,696616.732018109
Indonesia,,2021-03-27,698494.149774341
Indonesia,,2021-03-28,696687.461038172
Indonesia,,2021-03-29,693446.3896093958
Indonesia,,2021-03-30,689123.5019396966
Indonesia,,2021-03-31,682061.0631683816
Indonesia,,2021-04-01,673615.0426463715
Indonesia,,2021-04-02,664382.1854688684
Indonesia,,2021-04-03,653958.8905674262
Indonesia,,2021-04-04,640359.66590537
Indonesia,,2021-04-05,625977.9652517721
Indonesia,,2021-04-06,611248.5962440551
Indonesia,,2021-04-07,594577.131524589
Indonesia,,2021-04-08,577397.0615149204
Indonesia,,2021-04-09,560347.3408855202
Indonesia,,2021-04-10,543034.5950993682
Indonesia,,2021-04-11,548860.089711802
Indonesia,,2021-04-12,530785.0252743574
Indonesia,,2021-04-13,511437.6528467098
Indonesia,,2021-04-14,490696.5793111976
Indonesia,,2021-04-15,470184.4715138432
Indonesia,,2021-04-16,450525.6954572368
Indonesia,,2021-04-17,431285.7898622734
Indonesia,,2021-04-18,435832.43291154515
Indonesia,,2021-04-19,416768.11717815977
Indonesia,,2021-04-20,397023.81317436334
Indonesia,,2021-04-21,376445.65127153706
Indonesia,,2021-04-22,356622.6723555401
Indonesia,,2021-04-23,338131.25427284
Indonesia,,2021-04-24,320476.4612554453
Indonesia,,2021-04-25,326967.7442213699
Indonesia,,2021-04-26,309902.43554186466
Indonesia,,2021-04-27,292420.9900055252
Indonesia,,2021-04-28,274316.34933074564
Indonesia,,2021-04-29,257136.04070138859
Indonesia,,2021-04-30,241409.16744959628
Indonesia,,2021-05-01,226603.5918431735
Indonesia,,2021-05-02,236005.77391797816
Indonesia,,2021-05-03,221794.1875971671
Indonesia,,2021-05-04,207258.87202837926
Indonesia,,2021-05-05,192169.67963574373
Indonesia,,2021-05-06,178056.0250629379
Indonesia,,2021-05-07,165417.6195747372
Indonesia,,2021-05-08,153697.52311482775
Indonesia,,2021-05-09,166161.55853683784
Indonesia,,2021-05-10,154850.63364017656
Iran,,2021-02-10,29687.128193426826
Iran,,2021-02-11,31223.258967043323
Iran,,2021-02-12,32646.68341043913
Iran,,2021-02-13,33921.99183280349
Iran,,2021-02-14,35640.93777074388
Iran,,2021-02-15,38765.26351329473
Iran,,2021-02-16,40732.64623721113
Iran,,2021-02-17,42770.689219111795
Iran,,2021-02-18,44925.29332609625
Iran,,2021-02-19,46979.83757323256
Iran,,2021-02-20,48897.86424222889
Iran,,2021-02-21,51270.10318748752
Iran,,2021-02-22,55054.367241211046
Iran,,2021-02-23,57679.370869483915
Iran,,2021-02-24,60374.20397501931
Iran,,2021-02-25,63344.01126949412
Iran,,2021-02-26,66076.14463258281
Iran,,2021-02-27,68655.46389615354
Iran,,2021-02-28,71676.327040413
Iran,,2021-03-01,76091.24979271487
Iran,,2021-03-02,79316.04708261503
Iran,,2021-03-03,82580.56184751907
Iran,,2021-03-04,86080.39684374511
Iran,,2021-03-05,89296.40982867946
Iran,,2021-03-06,92308.39253899708
Iran,,2021-03-07,95705.80733899474
Iran,,2021-03-08,100431.46472169962
Iran,,2021-03-09,103883.52934004198
Iran,,2021-03-10,107293.77714136611
Iran,,2021-03-11,110850.7104154533
Iran,,2021-03-12,114026.63513109952
Iran,,2021-03-13,116897.53313276537
Iran,,2021-03-14,120048.9564422204
Iran,,2021-03-15,124414.61524343834
Iran,,2021-03-16,127375.13849897837
Iran,,2021-03-17,130170.17009434618
Iran,,2021-03-18,132986.83446855488
Iran,,2021-03-19,135296.52935633503
Iran,,2021-03-20,137178.7385862724
Iran,,2021-03-21,139224.0070960677
Iran,,2021-03-22,142365.1362308479
Iran,,2021-03-23,143971.9323119236
Iran,,2021-03-24,145305.46626731096
Iran,,2021-03-25,146560.87515103226
Iran,,2021-03-26,147216.89720314206
Iran,,2021-03-27,147367.59227841758
Iran,,2021-03-28,147618.82648186528
Iran,,2021-03-29,148911.20580814037
Iran,,2021-03-30,148610.61547055314
Iran,,2021-03-31,148009.23420886573
Iran,,2021-04-01,147317.65113237727
Iran,,2021-04-02,146026.50881733937
Iran,,2021-04-03,144248.99349561176
Iran,,2021-04-04,142608.42703975836
Iran,,2021-04-05,142053.9440348858
Iran,,2021-04-06,139946.49536556614
Iran,,2021-04-07,137608.8155755784
Iran,,2021-04-08,135262.09038708959
Iran,,2021-04-09,132404.55834566345
Iran,,2021-04-10,129161.77840363022
Iran,,2021-04-11,126166.92652555299
Iran,,2021-04-12,124369.35387670272
Iran,,2021-04-13,121118.26786503798
Iran,,2021-04-14,117755.76985597513
Iran,,2021-04-15,114505.02338473548
Iran,,2021-04-16,110861.71902662767
Iran,,2021-04-17,106954.08714818019
Iran,,2021-04-18,103415.4651568783
Iran,,2021-04-19,101186.76514335616
Iran,,2021-04-20,97600.1902053028
Iran,,2021-04-21,94007.53769573769
Iran,,2021-04-22,90626.76086197305
Iran,,2021-04-23,86945.62510212351
Iran,,2021-04-24,83089.34545335034
Iran,,2021-04-25,79685.90185109343
Iran,,2021-04-26,85838.68139647058
Iran,,2021-04-27,82771.39111089964
Iran,,2021-04-28,79341.72425518588
Iran,,2021-04-29,76103.38242032254
Iran,,2021-04-30,72589.66339565994
Iran,,2021-05-01,68931.98642059139
Iran,,2021-05-02,65756.43119277255
Iran,,2021-05-03,72159.52129745213
Iran,,2021-05-04,69296.7059878319
Iran,,2021-05-05,66091.49688904533
Iran,,2021-05-06,63097.965145767375
Iran,,2021-05-07,59847.401632280766
Iran,,2021-05-08,56473.08092079461
Iran,,2021-05-09,53601.32900951554
