CountryName,RegionName,Date,PredictedDailyNewCases
Democratic Republic of Congo,,2021-02-13,10719.47105938259
Democratic Republic of Congo,,2021-02-14,11586.716930899353
Democratic Republic of Congo,,2021-02-15,12781.362682728939
Democratic Republic of Congo,,2021-02-16,14514.829511831467
Democratic Republic of Congo,,2021-02-17,15941.957251958927
Democratic Republic of Congo,,2021-02-18,17700.74470186349
Democratic Republic of Congo,,2021-02-19,19541.560639839518
Democratic Republic of Congo,,2021-02-20,21698.0318459041
Democratic Republic of Congo,,2021-02-21,23756.792683324424
Democratic Republic of Congo,,2021-02-22,26271.141025247365
Democratic Republic of Congo,,2021-02-23,29465.101913983108
Democratic Republic of Congo,,2021-02-24,32505.510695633067
Democratic Republic of Congo,,2021-02-25,36043.77897013743
Democratic Republic of Congo,,2021-02-26,39842.295055304916
Democratic Republic of Congo,,2021-02-27,44147.043228870214
Democratic Republic of Congo,,2021-02-28,48556.351225491046
Denmark,,2021-01-01,3282.2392615402014
Denmark,,2021-01-02,2131.6891424051764
Denmark,,2021-01-03,2490.288180410305
Denmark,,2021-01-04,2745.9711105616957
Denmark,,2021-01-05,2892.7064845085297
Denmark,,2021-01-06,3061.175161127522
Denmark,,2021-01-07,2538.6826606309783
Denmark,,2021-01-08,3590.255623688158
Denmark,,2021-01-09,2464.925385049344
Denmark,,2021-01-10,2852.389745789357
Denmark,,2021-01-11,3143.866952468362
Denmark,,2021-01-12,3329.945888188689
Denmark,,2021-01-13,3540.1603646927815
Denmark,,2021-01-14,3062.425238666201
Denmark,,2021-01-15,4156.873529924707
Denmark,,2021-01-16,3064.9220337707097
Denmark,,2021-01-17,3485.577651393917
Denmark,,2021-01-18,3809.862881474394
Denmark,,2021-01-19,4023.265622606039
Denmark,,2021-01-20,4263.341900439102
Denmark,,2021-01-21,3806.936133597502
Denmark,,2021-01-22,4919.2978980245725
Denmark,,2021-01-23,3844.9221754100736
Denmark,,2021-01-24,4288.982711140168
Denmark,,2021-01-25,4634.930265482329
Denmark,,2021-01-26,4867.7154999748955
Denmark,,2021-01-27,5125.329199857093
Denmark,,2021-01-28,4684.055329606339
Denmark,,2021-01-29,5812.8954987454
Denmark,,2021-01-30,4799.307279725404
Denmark,,2021-01-31,5262.818545122267
Denmark,,2021-02-01,5622.641944081276
Denmark,,2021-02-02,5864.758054476177
Denmark,,2021-02-03,6127.874249606204
Denmark,,2021-02-04,5687.969150787801
Denmark,,2021-02-05,6819.021488704068
Denmark,,2021-02-06,5797.034968421611
Denmark,,2021-02-07,6257.219103598454
Denmark,,2021-02-08,6607.816082843781
Denmark,,2021-02-09,7024.350086509842
Denmark,,2021-02-10,7303.914517925159
Denmark,,2021-02-11,6860.722765512439
Denmark,,2021-02-12,7988.052510233825
Denmark,,2021-02-13,6949.411787665547
Denmark,,2021-02-14,7399.104035202427
Denmark,,2021-02-15,7732.053134188011
Denmark,,2021-02-16,8124.353911569451
Denmark,,2021-02-17,8372.036753768543
Denmark,,2021-02-18,7890.359812947291
Denmark,,2021-02-19,8979.907296214846
Denmark,,2021-02-20,7888.183799997712
Denmark,,2021-02-21,8292.800430292658
Denmark,,2021-02-22,8573.182786537058
Denmark,,2021-02-23,8906.621075954257
Denmark,,2021-02-24,9464.09912670721
Denmark,,2021-02-25,8958.053145782034
Denmark,,2021-02-26,10006.743913802351
Denmark,,2021-02-27,8854.213915297065
Denmark,,2021-02-28,9206.019155047501
Djibouti,,2021-01-01,5.553517575185793
Djibouti,,2021-01-02,2.6170917687980135
Djibouti,,2021-01-03,9.697284524502571
Djibouti,,2021-01-04,1.7152553213604202
Djibouti,,2021-01-05,1.7230312458677859
Djibouti,,2021-01-06,12.813248375971048
Djibouti,,2021-01-07,8.980769303846712
Djibouti,,2021-01-08,7.8389585201505465
Djibouti,,2021-01-09,5.282261271709587
Djibouti,,2021-01-10,12.746018267812971
Djibouti,,2021-01-11,5.184037152589085
Djibouti,,2021-01-12,5.636525443599661
Djibouti,,2021-01-13,17.07663099535714
Djibouti,,2021-01-14,13.601362331311446
Djibouti,,2021-01-15,12.889117159816738
Djibouti,,2021-01-16,10.68503704673632
Djibouti,,2021-01-17,18.577269418811795
Djibouti,,2021-01-18,11.67124350539324
Djibouti,,2021-01-19,12.69733467016955
Djibouti,,2021-01-20,24.707244445059118
Djibouti,,2021-01-21,22.09725125705253
Djibouti,,2021-01-22,22.115204562356666
Djibouti,,2021-01-23,20.78729442881206
Djibouti,,2021-01-24,29.647675387193978
Djibouti,,2021-01-25,23.808542321521408
Djibouti,,2021-01-26,26.0066127169084
Djibouti,,2021-01-27,39.29658794608926
Djibouti,,2021-01-28,38.07918683197732
Djibouti,,2021-01-29,39.61359017661964
Djibouti,,2021-01-30,39.93932792846787
Djibouti,,2021-01-31,50.60714591341436
Djibouti,,2021-02-01,46.74378275657031
Djibouti,,2021-02-02,51.10974002145812
Djibouti,,2021-02-03,66.7792230306985
Djibouti,,2021-02-04,68.16747851402293
Djibouti,,2021-02-05,72.55898164443178
Djibouti,,2021-02-06,76.01635768958279
Djibouti,,2021-02-07,90.11215102524343
Djibouti,,2021-02-08,89.99383759036493
Djibouti,,2021-02-09,100.73628546399635
Djibouti,,2021-02-10,121.68789202412503
Djibouti,,2021-02-11,128.70571918447047
Djibouti,,2021-02-12,139.28800364903364
Djibouti,,2021-02-13,149.5659788249284
Djibouti,,2021-02-14,171.18097148506666
Djibouti,,2021-02-15,179.33962896886123
Djibouti,,2021-02-16,199.2056552419332
Djibouti,,2021-02-17,230.1986313089442
Djibouti,,2021-02-18,248.2498668283315
Djibouti,,2021-02-19,270.96731911107565
Djibouti,,2021-02-20,294.58131573246044
Djibouti,,2021-02-21,330.8454738419247
Djibouti,,2021-02-22,355.0653146756753
Djibouti,,2021-02-23,392.5497807324614
Djibouti,,2021-02-24,442.8176753005604
Djibouti,,2021-02-25,481.884175416603
Djibouti,,2021-02-26,527.4917652591857
Djibouti,,2021-02-27,575.9617745316068
Djibouti,,2021-02-28,639.1418667317193
Dominica,,2021-01-01,0.0
Dominica,,2021-01-02,0.0
Dominica,,2021-01-03,0.0
Dominica,,2021-01-04,0.0
Dominica,,2021-01-05,0.0
Dominica,,2021-01-06,0.0
Dominica,,2021-01-07,0.0
Dominica,,2021-01-08,0.0
Dominica,,2021-01-09,0.0
Dominica,,2021-01-10,0.0
Dominica,,2021-01-11,0.0
Dominica,,2021-01-12,0.0
Dominica,,2021-01-13,0.0
Dominica,,2021-01-14,0.0
Dominica,,2021-01-15,0.0
Dominica,,2021-01-16,0.0
Dominica,,2021-01-17,0.0
Dominica,,2021-01-18,0.0
Dominica,,2021-01-19,0.0
Dominica,,2021-01-20,0.0
Dominica,,2021-01-21,0.0
Dominica,,2021-01-22,0.0
Dominica,,2021-01-23,0.0
Dominica,,2021-01-24,0.0
Dominica,,2021-01-25,0.0
Dominica,,2021-01-26,0.0
Dominica,,2021-01-27,0.0
Dominica,,2021-01-28,0.0
Dominica,,2021-01-29,0.0
Dominica,,2021-01-30,0.0
Dominica,,2021-01-31,0.0
Dominica,,2021-02-01,0.0
Dominica,,2021-02-02,0.0
Dominica,,2021-02-03,0.0
Dominica,,2021-02-04,0.0
Dominica,,2021-02-05,0.0
Dominica,,2021-02-06,0.0
Dominica,,2021-02-07,0.0
Dominica,,2021-02-08,0.0
Dominica,,2021-02-09,0.0
Dominica,,2021-02-10,0.0
Dominica,,2021-02-11,0.0
Dominica,,2021-02-12,0.0
Dominica,,2021-02-13,0.0
Dominica,,2021-02-14,0.0
Dominica,,2021-02-15,0.0
Dominica,,2021-02-16,0.0
Dominica,,2021-02-17,0.0
Dominica,,2021-02-18,0.0
Dominica,,2021-02-19,0.0
Dominica,,2021-02-20,0.0
Dominica,,2021-02-21,0.0
Dominica,,2021-02-22,0.0
Dominica,,2021-02-23,0.0
Dominica,,2021-02-24,0.0
Dominica,,2021-02-25,0.0
Dominica,,2021-02-26,0.0
Dominica,,2021-02-27,0.0
Dominica,,2021-02-28,0.0
Dominican Republic,,2021-01-01,1660.824287551773
Dominican Republic,,2021-01-02,1202.9938138701887
Dominican Republic,,2021-01-03,1147.138354540426
Dominican Republic,,2021-01-04,994.1690079393744
Dominican Republic,,2021-01-05,1242.1407494885298
Dominican Republic,,2021-01-06,1729.568909984461
Dominican Republic,,2021-01-07,1657.8816530751437
Dominican Republic,,2021-01-08,2138.006058010146
Dominican Republic,,2021-01-09,1708.3118023341765
Dominican Republic,,2021-01-10,1682.2817796854156
Dominican Republic,,2021-01-11,1564.1473115786794
Dominican Republic,,2021-01-12,1851.335857892043
Dominican Republic,,2021-01-13,2384.0410315678514
Dominican Republic,,2021-01-14,2355.021357608607
Dominican Republic,,2021-01-15,2890.5514789426725
Dominican Republic,,2021-01-16,2527.8695259958963
Dominican Republic,,2021-01-17,2560.6099172547106
Dominican Republic,,2021-01-18,2495.559986198827
Dominican Republic,,2021-01-19,2840.4683196343017
Dominican Republic,,2021-01-20,3431.347170707185
Dominican Republic,,2021-01-21,3476.172312482644
Dominican Republic,,2021-01-22,4080.346540574448
Dominican Republic,,2021-01-23,3790.8593613736502
Dominican Republic,,2021-01-24,3901.227344726997
Dominican Republic,,2021-01-25,3917.7240087593045
Dominican Republic,,2021-01-26,4348.605612347314
Dominican Republic,,2021-01-27,5029.048567109599
Dominican Republic,,2021-01-28,5166.423551523673
Dominican Republic,,2021-01-29,5867.660823927345
Dominican Republic,,2021-01-30,5677.806694708426
Dominican Republic,,2021-01-31,5892.874083830156
Dominican Republic,,2021-02-01,6017.755017225981
Dominican Republic,,2021-02-02,6560.893226270501
Dominican Republic,,2021-02-03,7355.63326301225
Dominican Republic,,2021-02-04,7607.904932125008
Dominican Republic,,2021-02-05,8426.221702855764
Dominican Republic,,2021-02-06,8352.844703010269
Dominican Republic,,2021-02-07,8687.705067059327
Dominican Republic,,2021-02-08,8933.398835244716
Dominican Republic,,2021-02-09,10197.320476478448
Dominican Republic,,2021-02-10,11252.51819253328
Dominican Republic,,2021-02-11,11739.770714813492
Dominican Republic,,2021-02-12,12796.331831192962
Dominican Republic,,2021-02-13,12963.59807691025
Dominican Republic,,2021-02-14,13547.202732491212
Dominican Republic,,2021-02-15,14046.070142071196
Dominican Republic,,2021-02-16,15567.023070711048
Dominican Republic,,2021-02-17,16872.278669384337
Dominican Republic,,2021-02-18,17600.84668035584
Dominican Republic,,2021-02-19,18892.489130997004
Dominican Republic,,2021-02-20,19279.91831807663
Dominican Republic,,2021-02-21,20075.78192368364
Dominican Republic,,2021-02-22,20772.231711877692
Dominican Republic,,2021-02-23,22473.923181265352
Dominican Republic,,2021-02-24,24448.797283995686
Dominican Republic,,2021-02-25,25380.850033039605
Dominican Republic,,2021-02-26,26821.36421218972
Dominican Republic,,2021-02-27,27300.632415195658
Dominican Republic,,2021-02-28,28140.896943116375
Ecuador,,2021-01-01,1010.8541724691893
Ecuador,,2021-01-02,652.0426721603012
Ecuador,,2021-01-03,302.2227794961002
Ecuador,,2021-01-04,641.0511603622102
Ecuador,,2021-01-05,821.4901164404768
Ecuador,,2021-01-06,1453.7405041239597
Ecuador,,2021-01-07,1292.703209414342
Ecuador,,2021-01-08,1323.720485024102
Ecuador,,2021-01-09,995.9844894880027
Ecuador,,2021-01-10,682.2417827638631
Ecuador,,2021-01-11,1057.6341760501932
Ecuador,,2021-01-12,1280.7394844545497
Ecuador,,2021-01-13,1955.9120745998703
Ecuador,,2021-01-14,1833.5641640222989
Ecuador,,2021-01-15,1909.9249297728893
Ecuador,,2021-01-16,1627.0503559374108
Ecuador,,2021-01-17,1348.6103936938068
Ecuador,,2021-01-18,1758.0175992115624
Ecuador,,2021-01-19,2025.3430549640168
Ecuador,,2021-01-20,2755.834275260101
Ecuador,,2021-01-21,2695.770511975203
Ecuador,,2021-01-22,2833.3398247423675
Ecuador,,2021-01-23,2617.164422418431
Ecuador,,2021-01-24,2410.460066503563
Ecuador,,2021-01-25,2897.0165276752678
Ecuador,,2021-01-26,3246.455393316801
Ecuador,,2021-01-27,4064.224282410947
Ecuador,,2021-01-28,4095.9865515903994
Ecuador,,2021-01-29,4331.056231015141
Ecuador,,2021-01-30,4217.798113266376
Ecuador,,2021-01-31,4120.283574393857
Ecuador,,2021-02-01,4722.795706493418
Ecuador,,2021-02-02,5194.2694713797555
Ecuador,,2021-02-03,6140.849719283959
Ecuador,,2021-02-04,6307.658481668271
Ecuador,,2021-02-05,6685.721901906749
Ecuador,,2021-02-06,6723.467288717143
Ecuador,,2021-02-07,6786.061720240882
Ecuador,,2021-02-08,7557.824050849757
Ecuador,,2021-02-09,8430.749320855997
Ecuador,,2021-02-10,9625.594846304506
Ecuador,,2021-02-11,10035.86961726341
Ecuador,,2021-02-12,10669.561264807964
Ecuador,,2021-02-13,10976.277238332757
Ecuador,,2021-02-14,11323.023648294318
Ecuador,,2021-02-15,12394.43157968357
Ecuador,,2021-02-16,13579.61315345157
Ecuador,,2021-02-17,15098.295523720812
Ecuador,,2021-02-18,15841.358925015575
Ecuador,,2021-02-19,16819.57673318866
Ecuador,,2021-02-20,17480.59586324627
Ecuador,,2021-02-21,18192.393576218077
Ecuador,,2021-02-22,19638.542577603068
Ecuador,,2021-02-23,21201.604899377333
Ecuador,,2021-02-24,24741.96559047758
Ecuador,,2021-02-25,26263.28393067795
Ecuador,,2021-02-26,27974.080037337477
Ecuador,,2021-02-27,29374.91733910717
Ecuador,,2021-02-28,30842.423072012672
Egypt,,2021-01-01,1823.1238485123304
Egypt,,2021-01-02,1944.1802564294032
Egypt,,2021-01-03,2051.6471329985693
Egypt,,2021-01-04,2262.5278079476684
Egypt,,2021-01-05,2322.7311040474096
Egypt,,2021-01-06,2495.0708379884495
Egypt,,2021-01-07,2605.6133684915158
Egypt,,2021-01-08,3121.7566497084817
Egypt,,2021-01-09,3360.9817326603393
Egypt,,2021-01-10,3593.1690815016186
Egypt,,2021-01-11,3935.6396600406106
Egypt,,2021-01-12,4134.1961501342785
Egypt,,2021-01-13,4453.733211606572
Egypt,,2021-01-14,4724.568953929219
Egypt,,2021-01-15,5418.68618744057
Egypt,,2021-01-16,5857.076226393905
Egypt,,2021-01-17,6311.058779355378
Egypt,,2021-01-18,6916.1089037861
Egypt,,2021-01-19,7390.7919167801865
Egypt,,2021-01-20,8008.543032108182
Egypt,,2021-01-21,8600.144027537692
Egypt,,2021-01-22,9634.924529603963
Egypt,,2021-01-23,10446.951905255746
Egypt,,2021-01-24,11306.45165425307
Egypt,,2021-01-25,12351.425537891362
Egypt,,2021-01-26,13303.101073865297
Egypt,,2021-01-27,14438.096506128535
Egypt,,2021-01-28,15590.480326928246
Egypt,,2021-01-29,17233.476236505398
Egypt,,2021-01-30,18704.781106584713
Egypt,,2021-01-31,20279.09758104199
Egypt,,2021-02-01,22098.730146071466
Egypt,,2021-02-02,23889.089519819252
Egypt,,2021-02-03,25931.061100394392
Egypt,,2021-02-04,28062.675384209884
Egypt,,2021-02-05,30761.29177355943
Egypt,,2021-02-06,33368.10622688687
Egypt,,2021-02-07,36162.58031699564
Egypt,,2021-02-08,39291.45723580087
Egypt,,2021-02-09,44712.512527919396
Egypt,,2021-02-10,48977.591811147926
Egypt,,2021-02-11,53388.51125121294
Egypt,,2021-02-12,58555.54048378764
Egypt,,2021-02-13,63850.48940179469
Egypt,,2021-02-14,69571.49945901852
Egypt,,2021-02-15,75880.96281792372
Egypt,,2021-02-16,84749.92561629172
Egypt,,2021-02-17,92733.20338120026
Egypt,,2021-02-18,101147.5590390117
Egypt,,2021-02-19,110611.22074908396
Egypt,,2021-02-20,120498.87312762006
Egypt,,2021-02-21,131111.66202828422
Egypt,,2021-02-22,142608.58999069483
Egypt,,2021-02-23,156946.56384093995
Egypt,,2021-02-24,176389.46780723063
Egypt,,2021-02-25,192339.5436856993
Egypt,,2021-02-26,209449.53936982068
Egypt,,2021-02-27,227169.2401039602
Egypt,,2021-02-28,245729.98286502136
El Salvador,,2021-01-01,67.81508592955032
El Salvador,,2021-01-02,67.83087244163434
El Salvador,,2021-01-03,77.55706301094054
El Salvador,,2021-01-04,876.7670413372381
El Salvador,,2021-01-05,87.40160679023312
El Salvador,,2021-01-06,639.2172020813006
El Salvador,,2021-01-07,101.6933149659427
El Salvador,,2021-01-08,177.0312265559038
El Salvador,,2021-01-09,185.11421142289467
El Salvador,,2021-01-10,205.3811949081669
El Salvador,,2021-01-11,1018.2714603096995
El Salvador,,2021-01-12,239.71759623759078
El Salvador,,2021-01-13,801.3942911872357
El Salvador,,2021-01-14,272.2554238574986
El Salvador,,2021-01-15,370.62379540726715
El Salvador,,2021-01-16,397.10731122618915
El Salvador,,2021-01-17,427.862039323614
El Salvador,,2021-01-18,1252.1666237241348
El Salvador,,2021-01-19,499.3004509630896
El Salvador,,2021-01-20,1084.3730801990837
El Salvador,,2021-01-21,591.0119752622908
El Salvador,,2021-01-22,706.9736219013168
El Salvador,,2021-01-23,760.824677793222
El Salvador,,2021-01-24,821.0341834493018
El Salvador,,2021-01-25,1680.133343452093
El Salvador,,2021-01-26,961.6726434379245
El Salvador,,2021-01-27,1584.5577921467202
El Salvador,,2021-01-28,1131.3556068081043
El Salvador,,2021-01-29,1291.2373533518833
El Salvador,,2021-01-30,1392.3120771370989
El Salvador,,2021-01-31,1503.321331019928
El Salvador,,2021-02-01,2417.07794214442
El Salvador,,2021-02-02,1756.1106859379597
El Salvador,,2021-02-03,2442.056502920877
El Salvador,,2021-02-04,2055.371956040069
El Salvador,,2021-02-05,2287.336623478658
El Salvador,,2021-02-06,2465.5023481719263
El Salvador,,2021-02-07,2658.900528956968
El Salvador,,2021-02-08,3660.24361372531
El Salvador,,2021-02-09,3008.8673193525196
El Salvador,,2021-02-10,3774.0985915253414
El Salvador,,2021-02-11,3470.306160990428
El Salvador,,2021-02-12,3790.92225783134
El Salvador,,2021-02-13,4060.70287324107
El Salvador,,2021-02-14,4348.689488103326
El Salvador,,2021-02-15,5447.25884768702
El Salvador,,2021-02-16,4891.713088369874
El Salvador,,2021-02-17,5758.232548100799
El Salvador,,2021-02-18,5554.215736800394
El Salvador,,2021-02-19,5977.843150631648
El Salvador,,2021-02-20,6350.1330639106145
El Salvador,,2021-02-21,6739.502697843043
El Salvador,,2021-02-22,7937.234011420371
El Salvador,,2021-02-23,7471.799239703634
El Salvador,,2021-02-24,8738.970718872464
El Salvador,,2021-02-25,8693.936070299875
El Salvador,,2021-02-26,9259.509397774444
El Salvador,,2021-02-27,9767.80890862506
El Salvador,,2021-02-28,10288.702684272746
Eritrea,,2021-01-01,79.12945681051971
Eritrea,,2021-01-02,41.333462130418745
Eritrea,,2021-01-03,95.11989355774904
Eritrea,,2021-01-04,55.63847319619792
Eritrea,,2021-01-05,244.05091408277875
Eritrea,,2021-01-06,103.42149278122105
Eritrea,,2021-01-07,79.95049123128203
Eritrea,,2021-01-08,168.20739341288078
Eritrea,,2021-01-09,138.62089733781394
Eritrea,,2021-01-10,199.29933274049768
Eritrea,,2021-01-11,165.02470154996257
Eritrea,,2021-01-12,359.4031581017386
Eritrea,,2021-01-13,226.0845267366795
Eritrea,,2021-01-14,213.55809909098704
Eritrea,,2021-01-15,314.77608507812823
Eritrea,,2021-01-16,300.0224021457827
Eritrea,,2021-01-17,375.0947513045312
Eritrea,,2021-01-18,358.64454187620845
Eritrea,,2021-01-19,568.533815759765
Eritrea,,2021-01-20,462.36462468719867
Eritrea,,2021-01-21,473.4994280292673
Eritrea,,2021-01-22,595.7788946515291
Eritrea,,2021-01-23,605.7429628154306
Eritrea,,2021-01-24,707.1834708493188
Eritrea,,2021-01-25,718.9399166319129
Eritrea,,2021-01-26,959.1493934018904
Eritrea,,2021-01-27,885.4943798443849
Eritrea,,2021-01-28,931.9061806270715
Eritrea,,2021-01-29,1092.5071696377984
Eritrea,,2021-01-30,1144.0959302017932
Eritrea,,2021-01-31,1290.8483386922553
Eritrea,,2021-02-01,1351.691387303401
Eritrea,,2021-02-02,1644.9537707993725
Eritrea,,2021-02-03,1628.0993774888411
Eritrea,,2021-02-04,1735.5917975130305
Eritrea,,2021-02-05,1961.614044775146
Eritrea,,2021-02-06,2082.957897026746
Eritrea,,2021-02-07,2304.189643200574
Eritrea,,2021-02-08,2444.1536611953684
Eritrea,,2021-02-09,3078.4575198225334
Eritrea,,2021-02-10,3232.8763108974517
Eritrea,,2021-02-11,3514.8870584490915
Eritrea,,2021-02-12,3931.4334617559443
Eritrea,,2021-02-13,4262.337685331113
Eritrea,,2021-02-14,4714.562419729151
Eritrea,,2021-02-15,5108.375536998257
Eritrea,,2021-02-16,6021.477879911978
Eritrea,,2021-02-17,6478.650195254939
Eritrea,,2021-02-18,7090.991317597645
Eritrea,,2021-02-19,7866.128820524977
Eritrea,,2021-02-20,8584.071502075807
Eritrea,,2021-02-21,9453.303241128473
Eritrea,,2021-02-22,10293.67063012631
Eritrea,,2021-02-23,11682.874527949196
Eritrea,,2021-02-24,12695.24577673514
Eritrea,,2021-02-25,13846.081278793603
Eritrea,,2021-02-26,15170.437621096244
Eritrea,,2021-02-27,16439.95098751834
Eritrea,,2021-02-28,17852.86610218844
Estonia,,2021-01-01,714.5967587628363
Estonia,,2021-01-02,592.6364500279243
Estonia,,2021-01-03,522.3518789425478
Estonia,,2021-01-04,580.5973929840401
Estonia,,2021-01-05,647.8382879074318
Estonia,,2021-01-06,1153.1911891559319
Estonia,,2021-01-07,919.6319587977166
Estonia,,2021-01-08,908.1450068319879
Estonia,,2021-01-09,796.6120136807308
Estonia,,2021-01-10,734.3663042434655
Estonia,,2021-01-11,813.8664839895433
Estonia,,2021-01-12,895.2578036125166
Estonia,,2021-01-13,1419.6408680418647
Estonia,,2021-01-14,1202.7390242632487
Estonia,,2021-01-15,1208.4769094790945
Estonia,,2021-01-16,1113.1693427215173
Estonia,,2021-01-17,1066.1287920115838
Estonia,,2021-01-18,1159.5580000707857
Estonia,,2021-01-19,1255.9871920772682
Estonia,,2021-01-20,1791.5233108593218
Estonia,,2021-01-21,1586.7911436147358
Estonia,,2021-01-22,1602.860162887952
Estonia,,2021-01-23,1518.3096867639633
Estonia,,2021-01-24,1482.4623153784717
Estonia,,2021-01-25,1587.2308858023916
Estonia,,2021-01-26,1693.8605697932617
Estonia,,2021-01-27,2238.207299154854
Estonia,,2021-01-28,2036.4026183818723
Estonia,,2021-01-29,2074.4884904619994
Estonia,,2021-01-30,1994.628503710364
Estonia,,2021-01-31,1962.4241204542598
Estonia,,2021-02-01,2069.587274456517
Estonia,,2021-02-02,2175.9189234557534
Estonia,,2021-02-03,2725.97537922597
Estonia,,2021-02-04,2513.8102397878993
Estonia,,2021-02-05,2541.423365126717
Estonia,,2021-02-06,2448.5221522941624
Estonia,,2021-02-07,2402.333703394314
Estonia,,2021-02-08,2494.0764628345223
Estonia,,2021-02-09,2586.7399611880587
Estonia,,2021-02-10,3118.867009501115
Estonia,,2021-02-11,2875.464621684962
Estonia,,2021-02-12,2872.8204227363153
Estonia,,2021-02-13,2747.4324330299282
Estonia,,2021-02-14,2668.6278690038425
Estonia,,2021-02-15,2727.1269226330205
Estonia,,2021-02-16,2783.879561657027
Estonia,,2021-02-17,3277.5874814006943
Estonia,,2021-02-18,2986.1772407984067
Estonia,,2021-02-19,2939.0540121749345
Estonia,,2021-02-20,2769.2464360938875
Estonia,,2021-02-21,2648.3706033033327
Estonia,,2021-02-22,2666.6133534293613
Estonia,,2021-02-23,2682.850808338882
Estonia,,2021-02-24,3338.859461403688
Estonia,,2021-02-25,3016.8376856365308
Estonia,,2021-02-26,2934.353902598382
Estonia,,2021-02-27,2728.7488215078224
Estonia,,2021-02-28,2575.2918451906726
Eswatini,,2021-01-01,252.0179319328173
Eswatini,,2021-01-02,319.2431569278857
Eswatini,,2021-01-03,246.95840213055513
Eswatini,,2021-01-04,341.5661592574172
Eswatini,,2021-01-05,393.6029454635028
Eswatini,,2021-01-06,367.7485135334259
Eswatini,,2021-01-07,374.02322203376974
Eswatini,,2021-01-08,423.7853387551333
Eswatini,,2021-01-09,501.66449791159255
Eswatini,,2021-01-10,441.34823040478636
Eswatini,,2021-01-11,549.3526838409693
Eswatini,,2021-01-12,616.2816355524359
Eswatini,,2021-01-13,606.4744266661633
Eswatini,,2021-01-14,629.6142978683359
Eswatini,,2021-01-15,699.153661390484
Eswatini,,2021-01-16,796.605494805703
Eswatini,,2021-01-17,758.2075734581014
Eswatini,,2021-01-18,886.816979239061
Eswatini,,2021-01-19,975.6642987394281
Eswatini,,2021-01-20,988.7294960365366
Eswatini,,2021-01-21,1034.3083188662451
Eswatini,,2021-01-22,1125.6228285208306
Eswatini,,2021-01-23,1245.9154911107426
Eswatini,,2021-01-24,1230.4341329666825
Eswatini,,2021-01-25,1382.7917451855196
Eswatini,,2021-01-26,1496.7722660730296
Eswatini,,2021-01-27,1533.1474070800386
Eswatini,,2021-01-28,1601.9415371043456
Eswatini,,2021-01-29,1715.8349082333796
Eswatini,,2021-01-30,1857.3954560739307
Eswatini,,2021-01-31,1861.1614792915273
Eswatini,,2021-02-01,2031.7222651285301
Eswatini,,2021-02-02,2158.090266258364
Eswatini,,2021-02-03,2205.771899650116
Eswatini,,2021-02-04,2283.1983193417655
Eswatini,,2021-02-05,2402.280210767316
Eswatini,,2021-02-06,2544.665868444813
Eswatini,,2021-02-07,2544.1044338433576
Eswatini,,2021-02-08,2706.920952486718
Eswatini,,2021-02-09,2972.169814888634
Eswatini,,2021-02-10,3030.829099784836
Eswatini,,2021-02-11,3104.819890451716
Eswatini,,2021-02-12,3213.676288223078
Eswatini,,2021-02-13,3339.075580824274
Eswatini,,2021-02-14,3314.1602506872277
Eswatini,,2021-02-15,3447.9599924139006
Eswatini,,2021-02-16,3676.168097140777
Eswatini,,2021-02-17,3687.4340093098303
Eswatini,,2021-02-18,3708.1714778830274
Eswatini,,2021-02-19,3757.987953649445
Eswatini,,2021-02-20,3818.2632264696185
Eswatini,,2021-02-21,3722.3578503369217
Eswatini,,2021-02-22,3783.69055300364
Eswatini,,2021-02-23,3934.740670715502
Eswatini,,2021-02-24,4017.3511345719035
Eswatini,,2021-02-25,3966.5649448402196
Eswatini,,2021-02-26,3936.9210485671592
Eswatini,,2021-02-27,3914.323987372703
Eswatini,,2021-02-28,3733.4006335640174
Ethiopia,,2021-01-01,595.9476128640836
Ethiopia,,2021-01-02,660.2601151697748
Ethiopia,,2021-01-03,591.32274809767
Ethiopia,,2021-01-04,435.0043246359902
Ethiopia,,2021-01-05,412.44524162285614
Ethiopia,,2021-01-06,652.4501299322193
Ethiopia,,2021-01-07,609.2411775304389
Ethiopia,,2021-01-08,816.034696761232
Ethiopia,,2021-01-09,903.0478763498558
Ethiopia,,2021-01-10,862.094317170137
Ethiopia,,2021-01-11,733.8301465843481
Ethiopia,,2021-01-12,741.7239645049692
Ethiopia,,2021-01-13,1016.29547389142
Ethiopia,,2021-01-14,1010.0770680592179
Ethiopia,,2021-01-15,1257.9858570205633
Ethiopia,,2021-01-16,1390.0336255642942
Ethiopia,,2021-01-17,1400.5829422666905
Ethiopia,,2021-01-18,1330.4534752974853
Ethiopia,,2021-01-19,1396.6916714265162
Ethiopia,,2021-01-20,1734.4710879704319
Ethiopia,,2021-01-21,1800.0171007395707
Ethiopia,,2021-01-22,2123.7798301325392
Ethiopia,,2021-01-23,2340.794786067035
Ethiopia,,2021-01-24,2445.010867204942
Ethiopia,,2021-01-25,2478.1790601532666
Ethiopia,,2021-01-26,2648.1506916067374
Ethiopia,,2021-01-27,3108.5718763980594
Ethiopia,,2021-01-28,3309.452767063033
Ethiopia,,2021-01-29,3782.1035954622457
Ethiopia,,2021-01-30,4162.734634206968
Ethiopia,,2021-01-31,4446.761499248523
Ethiopia,,2021-02-01,4681.275554531413
Ethiopia,,2021-02-02,5069.4657708184905
