CountryName,RegionName,Date,PredictedDailyNewCases
Djibouti,,2021-03-07,652.0760825103428
Djibouti,,2021-03-08,687.0542062331775
Djibouti,,2021-03-09,727.4310900237372
Djibouti,,2021-03-10,784.471904575504
Djibouti,,2021-03-11,828.8635518512149
Djibouti,,2021-03-12,877.9292423548026
Djibouti,,2021-03-13,927.6373918842714
Djibouti,,2021-03-14,989.512690235409
Djibouti,,2021-03-15,1038.449957279427
Djibouti,,2021-03-16,1092.5335015491687
Djibouti,,2021-03-17,1162.8718654666861
Djibouti,,2021-03-18,1219.8875887446038
Djibouti,,2021-03-19,1280.8353997027475
Djibouti,,2021-03-20,1341.4859801581456
Djibouti,,2021-03-21,1413.1773739109844
Djibouti,,2021-03-22,1470.5174340810854
Djibouti,,2021-03-23,1531.5244234901684
Djibouti,,2021-03-24,1607.0715874893754
Djibouti,,2021-03-25,1667.2292272391428
Djibouti,,2021-03-26,1729.2001221926885
Djibouti,,2021-03-27,1788.5429841446544
Djibouti,,2021-03-28,1856.439621956872
Djibouti,,2021-03-29,1907.216581106188
Djibouti,,2021-03-30,1958.952623722412
Djibouti,,2021-03-31,2022.380076158605
Djibouti,,2021-04-01,2067.3127393671944
Djibouti,,2021-04-02,2111.123254066112
Djibouti,,2021-04-03,2149.3588838168107
Djibouti,,2021-04-04,2193.289472826444
Djibouti,,2021-04-05,2217.1953363968223
Djibouti,,2021-04-06,2239.5498885573516
Djibouti,,2021-04-07,2271.238564498077
Djibouti,,2021-04-08,2282.0841657340766
Djibouti,,2021-04-09,2290.002201005816
Djibouti,,2021-04-10,2290.8207186119153
Djibouti,,2021-04-11,2296.186514393248
Djibouti,,2021-04-12,2280.584697342205
Djibouti,,2021-04-13,2263.1376454364636
Djibouti,,2021-04-14,2255.0678283641987
Djibouti,,2021-04-15,2226.3257284634346
Djibouti,,2021-04-16,2195.4884017882364
Djibouti,,2021-04-17,2158.695118893068
Djibouti,,2021-04-18,2127.9518546708923
Djibouti,,2021-04-19,2077.8745845643025
Djibouti,,2021-04-20,2028.117373794143
Djibouti,,2021-04-21,1990.0618749071116
Djibouti,,2021-04-22,1933.6017485023256
Djibouti,,2021-04-23,1877.7184121290147
Djibouti,,2021-04-24,1818.5985299959655
Djibouti,,2021-04-25,1768.3273381805457
Djibouti,,2021-04-26,1701.3702835561128
Djibouti,,2021-04-27,1637.6036654271256
Djibouti,,2021-04-28,1588.2810977039303
Djibouti,,2021-04-29,1523.0034021391002
Djibouti,,2021-04-30,1460.8705550328345
Dominica,,2021-01-01,0.0
Dominica,,2021-01-02,0.0
Dominica,,2021-01-03,0.0
Dominica,,2021-01-04,0.0
Dominica,,2021-01-05,0.0
Dominica,,2021-01-06,0.0
Dominica,,2021-01-07,0.0
Dominica,,2021-01-08,0.0
Dominica,,2021-01-09,0.0
Dominica,,2021-01-10,0.0
Dominica,,2021-01-11,0.0
Dominica,,2021-01-12,0.0
Dominica,,2021-01-13,0.0
Dominica,,2021-01-14,0.0
Dominica,,2021-01-15,0.0
Dominica,,2021-01-16,0.0
Dominica,,2021-01-17,0.0
Dominica,,2021-01-18,0.0
Dominica,,2021-01-19,0.0
Dominica,,2021-01-20,0.0
Dominica,,2021-01-21,0.0
Dominica,,2021-01-22,0.0
Dominica,,2021-01-23,0.0
Dominica,,2021-01-24,0.0
Dominica,,2021-01-25,0.0
Dominica,,2021-01-26,0.0
Dominica,,2021-01-27,0.0
Dominica,,2021-01-28,0.0
Dominica,,2021-01-29,0.0
Dominica,,2021-01-30,0.0
Dominica,,2021-01-31,0.0
Dominica,,2021-02-01,0.0
Dominica,,2021-02-02,0.0
Dominica,,2021-02-03,0.0
Dominica,,2021-02-04,0.0
Dominica,,2021-02-05,0.0
Dominica,,2021-02-06,0.0
Dominica,,2021-02-07,0.0
Dominica,,2021-02-08,0.0
Dominica,,2021-02-09,0.0
Dominica,,2021-02-10,0.0
Dominica,,2021-02-11,0.0
Dominica,,2021-02-12,0.0
Dominica,,2021-02-13,0.0
Dominica,,2021-02-14,0.0
Dominica,,2021-02-15,0.0
Dominica,,2021-02-16,0.0
Dominica,,2021-02-17,0.0
Dominica,,2021-02-18,0.0
Dominica,,2021-02-19,0.0
Dominica,,2021-02-20,0.0
Dominica,,2021-02-21,0.0
Dominica,,2021-02-22,0.0
Dominica,,2021-02-23,0.0
Dominica,,2021-02-24,0.0
Dominica,,2021-02-25,0.0
Dominica,,2021-02-26,0.0
Dominica,,2021-02-27,0.0
Dominica,,2021-02-28,0.0
Dominica,,2021-03-01,0.0
Dominica,,2021-03-02,0.0
Dominica,,2021-03-03,0.0
Dominica,,2021-03-04,0.0
Dominica,,2021-03-05,0.0
Dominica,,2021-03-06,0.0
Dominica,,2021-03-07,0.0
Dominica,,2021-03-08,0.0
Dominica,,2021-03-09,0.0
Dominica,,2021-03-10,0.0
Dominica,,2021-03-11,0.0
Dominica,,2021-03-12,0.0
Dominica,,2021-03-13,0.0
Dominica,,2021-03-14,0.0
Dominica,,2021-03-15,0.0
Dominica,,2021-03-16,0.0
Dominica,,2021-03-17,0.0
Dominica,,2021-03-18,0.0
Dominica,,2021-03-19,0.0
Dominica,,2021-03-20,0.0
Dominica,,2021-03-21,0.0
Dominica,,2021-03-22,0.0
Dominica,,2021-03-23,0.0
Dominica,,2021-03-24,0.0
Dominica,,2021-03-25,0.0
Dominica,,2021-03-26,0.0
Dominica,,2021-03-27,0.0
Dominica,,2021-03-28,0.0
Dominica,,2021-03-29,0.0
Dominica,,2021-03-30,0.0
Dominica,,2021-03-31,0.0
Dominica,,2021-04-01,0.0
Dominica,,2021-04-02,0.0
Dominica,,2021-04-03,0.0
Dominica,,2021-04-04,0.0
Dominica,,2021-04-05,0.0
Dominica,,2021-04-06,0.0
Dominica,,2021-04-07,0.0
Dominica,,2021-04-08,0.0
Dominica,,2021-04-09,0.0
Dominica,,2021-04-10,0.0
Dominica,,2021-04-11,0.0
Dominica,,2021-04-12,0.0
Dominica,,2021-04-13,0.0
Dominica,,2021-04-14,0.0
Dominica,,2021-04-15,0.0
Dominica,,2021-04-16,0.0
Dominica,,2021-04-17,0.0
Dominica,,2021-04-18,0.0
Dominica,,2021-04-19,0.0
Dominica,,2021-04-20,0.0
Dominica,,2021-04-21,0.0
Dominica,,2021-04-22,0.0
Dominica,,2021-04-23,0.0
Dominica,,2021-04-24,0.0
Dominica,,2021-04-25,0.0
Dominica,,2021-04-26,0.0
Dominica,,2021-04-27,0.0
Dominica,,2021-04-28,0.0
Dominica,,2021-04-29,0.0
Dominica,,2021-04-30,0.0
Dominican Republic,,2021-01-01,1660.824287551773
Dominican Republic,,2021-01-02,1202.9938138701887
Dominican Republic,,2021-01-03,1147.138354540426
Dominican Republic,,2021-01-04,994.1690079393744
Dominican Republic,,2021-01-05,1242.1407494885298
Dominican Republic,,2021-01-06,1729.568909984461
Dominican Republic,,2021-01-07,1657.8816530751437
Dominican Republic,,2021-01-08,2138.006058010146
Dominican Republic,,2021-01-09,1708.3118023341765
Dominican Republic,,2021-01-10,1682.2817796854156
Dominican Republic,,2021-01-11,1564.1473115786794
Dominican Republic,,2021-01-12,1851.335857892043
Dominican Republic,,2021-01-13,2384.0410315678514
Dominican Republic,,2021-01-14,2355.021357608607
Dominican Republic,,2021-01-15,2890.5514789426725
Dominican Republic,,2021-01-16,2527.8695259958963
Dominican Republic,,2021-01-17,2560.6099172547106
Dominican Republic,,2021-01-18,2495.559986198827
Dominican Republic,,2021-01-19,2840.4683196343017
Dominican Republic,,2021-01-20,3431.347170707185
Dominican Republic,,2021-01-21,3476.172312482644
Dominican Republic,,2021-01-22,4080.346540574448
Dominican Republic,,2021-01-23,3790.8593613736502
Dominican Republic,,2021-01-24,3901.227344726997
Dominican Republic,,2021-01-25,3917.7240087593045
Dominican Republic,,2021-01-26,4348.605612347314
Dominican Republic,,2021-01-27,5029.048567109599
Dominican Republic,,2021-01-28,5166.423551523673
Dominican Republic,,2021-01-29,5867.660823927345
Dominican Republic,,2021-01-30,5677.806694708426
Dominican Republic,,2021-01-31,5892.874083830156
Dominican Republic,,2021-02-01,6017.755017225981
Dominican Republic,,2021-02-02,6560.893226270501
Dominican Republic,,2021-02-03,7355.63326301225
Dominican Republic,,2021-02-04,7607.904932125008
Dominican Republic,,2021-02-05,8426.221702855764
Dominican Republic,,2021-02-06,8352.844703010269
Dominican Republic,,2021-02-07,8687.705067059327
Dominican Republic,,2021-02-08,8933.398835244716
Dominican Republic,,2021-02-09,9423.188040744724
Dominican Republic,,2021-02-10,10304.867100947631
Dominican Republic,,2021-02-11,10641.933846711288
Dominican Republic,,2021-02-12,11541.26115873553
Dominican Republic,,2021-02-13,11539.718214223363
Dominican Republic,,2021-02-14,11941.901973020907
Dominican Republic,,2021-02-15,12246.901895318551
Dominican Republic,,2021-02-16,12787.720045211776
Dominican Republic,,2021-02-17,13709.3016554971
Dominican Republic,,2021-02-18,14070.75612843279
Dominican Republic,,2021-02-19,14982.088325925768
Dominican Republic,,2021-02-20,14974.123861354446
Dominican Republic,,2021-02-21,15358.35254978441
Dominican Republic,,2021-02-22,15629.551492254102
Dominican Republic,,2021-02-23,16121.090273743299
Dominican Republic,,2021-02-24,16975.296947423947
Dominican Republic,,2021-02-25,17247.113516536156
Dominican Republic,,2021-02-26,18052.382579156798
Dominican Republic,,2021-02-27,17916.273336516355
Dominican Republic,,2021-02-28,18160.955370682765
Dominican Republic,,2021-03-01,18277.535224675867
Dominican Republic,,2021-03-02,18601.244300867515
Dominican Republic,,2021-03-03,19269.773534632794
Dominican Republic,,2021-03-04,19334.99626708491
Dominican Republic,,2021-03-05,19920.94320236348
Dominican Republic,,2021-03-06,19546.965927379933
Dominican Republic,,2021-03-07,19548.852401291297
Dominican Republic,,2021-03-08,19414.188225086178
Dominican Republic,,2021-03-09,19481.468440228542
Dominican Republic,,2021-03-10,19887.15070514187
Dominican Republic,,2021-03-11,19680.004242656585
Dominican Republic,,2021-03-12,19994.031392920886
Dominican Republic,,2021-03-13,19343.012586568617
Dominican Republic,,2021-03-14,19077.64508056095
Dominican Republic,,2021-03-15,18681.817579108178
Dominican Republic,,2021-03-16,18497.236171937275
Dominican Republic,,2021-03-17,18658.746761453345
Dominican Republic,,2021-03-18,18211.72677599869
Dominican Republic,,2021-03-19,18299.65159261365
Dominican Republic,,2021-03-20,17430.091967426873
Dominican Republic,,2021-03-21,16967.274695075568
Dominican Republic,,2021-03-22,16390.1680010571
Dominican Republic,,2021-03-23,16042.318470035485
Dominican Republic,,2021-03-24,16055.891997663119
Dominican Republic,,2021-03-25,15472.125003260633
Dominican Republic,,2021-03-26,15441.916473978865
Dominican Republic,,2021-03-27,14466.196319609397
Dominican Republic,,2021-03-28,13919.834281886673
Dominican Republic,,2021-03-29,13276.121201433421
Dominican Republic,,2021-03-30,12878.955161155933
Dominican Republic,,2021-03-31,12857.11161979218
Dominican Republic,,2021-04-01,12247.50220413574
Dominican Republic,,2021-04-02,12206.407794732928
Dominican Republic,,2021-04-03,11228.504407842587
Dominican Republic,,2021-04-04,10696.62253330498
Dominican Republic,,2021-04-05,10078.659687668867
Dominican Republic,,2021-04-06,9718.261344527118
Dominican Republic,,2021-04-07,9741.031145407109
Dominican Republic,,2021-04-08,9180.253998570926
Dominican Republic,,2021-04-09,9196.131741798377
Dominican Republic,,2021-04-10,8278.329080432362
Dominican Republic,,2021-04-11,7815.641490570497
Dominican Republic,,2021-04-12,7271.686010723839
Dominican Republic,,2021-04-13,6989.827330990005
Dominican Republic,,2021-04-14,7093.315672127264
Dominican Republic,,2021-04-15,6612.805707063972
Dominican Republic,,2021-04-16,6711.530475383808
Dominican Republic,,2021-04-17,5875.5360885113805
Dominican Republic,,2021-04-18,5498.1223123661475
Dominican Republic,,2021-04-19,5039.863907286919
Dominican Republic,,2021-04-20,4844.055690012923
Dominican Republic,,2021-04-21,5032.41665247059
Dominican Republic,,2021-04-22,4633.87267730874
Dominican Republic,,2021-04-23,4814.007294570943
Dominican Republic,,2021-04-24,4056.476925613205
Dominican Republic,,2021-04-25,3757.8893964478902
Dominican Republic,,2021-04-26,3376.812414394809
Dominican Republic,,2021-04-27,3256.6399449355376
Dominican Republic,,2021-04-28,3518.153553223672
Dominican Republic,,2021-04-29,3189.2283959228653
Dominican Republic,,2021-04-30,3437.203641261921
Ecuador,,2021-01-01,1010.8541724691893
Ecuador,,2021-01-02,652.0426721603012
Ecuador,,2021-01-03,302.2227794961002
Ecuador,,2021-01-04,641.0511603622102
Ecuador,,2021-01-05,821.4901164404768
Ecuador,,2021-01-06,1453.7405041239597
Ecuador,,2021-01-07,1292.703209414342
Ecuador,,2021-01-08,1323.720485024102
Ecuador,,2021-01-09,995.9844894880027
Ecuador,,2021-01-10,682.2417827638631
Ecuador,,2021-01-11,1057.6341760501932
Ecuador,,2021-01-12,1280.7394844545497
Ecuador,,2021-01-13,1955.9120745998703
Ecuador,,2021-01-14,1833.5641640222989
Ecuador,,2021-01-15,1909.9249297728893
Ecuador,,2021-01-16,1627.0503559374108
Ecuador,,2021-01-17,1348.6103936938068
Ecuador,,2021-01-18,1758.0175992115624
Ecuador,,2021-01-19,2025.3430549640168
Ecuador,,2021-01-20,2755.834275260101
Ecuador,,2021-01-21,2695.770511975203
Ecuador,,2021-01-22,2833.3398247423675
Ecuador,,2021-01-23,2617.164422418431
Ecuador,,2021-01-24,2410.460066503563
Ecuador,,2021-01-25,2897.0165276752678
Ecuador,,2021-01-26,3246.455393316801
Ecuador,,2021-01-27,4064.224282410947
Ecuador,,2021-01-28,4095.9865515903994
Ecuador,,2021-01-29,4331.056231015141
Ecuador,,2021-01-30,4217.798113266376
Ecuador,,2021-01-31,4120.283574393857
Ecuador,,2021-02-01,4722.795706493418
Ecuador,,2021-02-02,5194.2694713797555
Ecuador,,2021-02-03,6140.849719283959
Ecuador,,2021-02-04,6307.658481668271
Ecuador,,2021-02-05,6685.721901906749
Ecuador,,2021-02-06,6723.467288717143
Ecuador,,2021-02-07,6786.061720240882
Ecuador,,2021-02-08,7557.824050849757
Ecuador,,2021-02-09,8073.9121483623185
Ecuador,,2021-02-10,9176.106406898109
Ecuador,,2021-02-11,9505.151298749011
Ecuador,,2021-02-12,10051.143960476515
Ecuador,,2021-02-13,10260.95368401423
Ecuador,,2021-02-14,10500.447189945604
Ecuador,,2021-02-15,11453.614725337018
Ecuador,,2021-02-16,12152.255510526978
Ecuador,,2021-02-17,13438.354270897707
Ecuador,,2021-02-18,13948.913604912868
Ecuador,,2021-02-19,14676.30977636408
Ecuador,,2021-02-20,15065.28681776558
Ecuador,,2021-02-21,15482.181889097621
Ecuador,,2021-02-22,16609.69929357988
Ecuador,,2021-02-23,17474.16221758897
Ecuador,,2021-02-24,18917.3639069224
Ecuador,,2021-02-25,19570.937524365436
Ecuador,,2021-02-26,20430.744256166214
Ecuador,,2021-02-27,20938.82941958178
Ecuador,,2021-02-28,21462.75129431688
Ecuador,,2021-03-01,22683.969201039537
Ecuador,,2021-03-02,23621.222987589557
Ecuador,,2021-03-03,25113.611566220367
Ecuador,,2021-03-04,25786.143182502754
Ecuador,,2021-03-05,26639.645810269976
Ecuador,,2021-03-06,27112.618415903667
Ecuador,,2021-03-07,27574.576729693727
Ecuador,,2021-03-08,28706.020290253116
Ecuador,,2021-03-09,29516.995930224755
Ecuador,,2021-03-10,30848.512715002733
Ecuador,,2021-03-11,31318.213293050292
Ecuador,,2021-03-12,31936.030272720163
Ecuador,,2021-03-13,32138.576084964032
Ecuador,,2021-03-14,32300.69502985512
Ecuador,,2021-03-15,33104.511512763194
Ecuador,,2021-03-16,33552.34249633932
Ecuador,,2021-03-17,34490.91561755692
Ecuador,,2021-03-18,34532.52808854763
Ecuador,,2021-03-19,34701.22685427271
Ecuador,,2021-03-20,34434.278630271685
Ecuador,,2021-03-21,34115.510206376544
Ecuador,,2021-03-22,34430.87450848972
Ecuador,,2021-03-23,34376.29966384388
Ecuador,,2021-03-24,34807.18456400867
Ecuador,,2021-03-25,34331.78996205181
Ecuador,,2021-03-26,33990.811901926434
Ecuador,,2021-03-27,33222.75730921665
Ecuador,,2021-03-28,32420.865485937073
Ecuador,,2021-03-29,32274.240184785485
Ecuador,,2021-03-30,31771.72773372968
Ecuador,,2021-03-31,31776.368847296082
Ecuador,,2021-04-01,30891.333495002786
Ecuador,,2021-04-02,30171.885397521426
Ecuador,,2021-04-03,29055.40863905431
Ecuador,,2021-04-04,27941.440807953964
Ecuador,,2021-04-05,27519.252642993037
Ecuador,,2021-04-06,26768.699299764136
Ecuador,,2021-04-07,26557.139321472227
Ecuador,,2021-04-08,25480.899189570988
Ecuador,,2021-04-09,24605.53061505832
Ecuador,,2021-04-10,23365.00529918633
Ecuador,,2021-04-11,22161.67359728604
Ecuador,,2021-04-12,21682.45028538192
Ecuador,,2021-04-13,20897.641418768384
Ecuador,,2021-04-14,20676.552206335604
Ecuador,,2021-04-15,19608.38509931384
Ecuador,,2021-04-16,18765.762931440688
Ecuador,,2021-04-17,17578.481939368543
Ecuador,,2021-04-18,16450.029720414437
Ecuador,,2021-04-19,16064.452203298897
Ecuador,,2021-04-20,15383.97918852418
Ecuador,,2021-04-21,15278.957708538841
Ecuador,,2021-04-22,14332.946495681164
Ecuador,,2021-04-23,13623.705454883484
Ecuador,,2021-04-24,12577.681849957535
Ecuador,,2021-04-25,11599.120131877742
Ecuador,,2021-04-26,11370.010703322452
Ecuador,,2021-04-27,10846.679062820875
Ecuador,,2021-04-28,10900.580881166814
Ecuador,,2021-04-29,10111.368654774062
Ecuador,,2021-04-30,9560.851329294921
Egypt,,2021-01-01,1823.1238485123304
Egypt,,2021-01-02,1944.1802564294032
Egypt,,2021-01-03,2051.6471329985693
Egypt,,2021-01-04,2262.5278079476684
Egypt,,2021-01-05,2322.7311040474096
Egypt,,2021-01-06,2495.0708379884495
Egypt,,2021-01-07,2605.6133684915158
Egypt,,2021-01-08,3121.7566497084817
Egypt,,2021-01-09,3360.9817326603393
Egypt,,2021-01-10,3593.1690815016186
Egypt,,2021-01-11,3935.6396600406106
Egypt,,2021-01-12,4134.1961501342785
Egypt,,2021-01-13,4453.733211606572
Egypt,,2021-01-14,4724.568953929219
Egypt,,2021-01-15,5418.68618744057
Egypt,,2021-01-16,5857.076226393905
Egypt,,2021-01-17,6311.058779355378
Egypt,,2021-01-18,6916.1089037861
Egypt,,2021-01-19,7390.7919167801865
Egypt,,2021-01-20,8008.543032108182
Egypt,,2021-01-21,8600.144027537692
Egypt,,2021-01-22,9634.924529603963
Egypt,,2021-01-23,10446.951905255746
Egypt,,2021-01-24,11306.45165425307
Egypt,,2021-01-25,12351.425537891362
Egypt,,2021-01-26,13303.101073865297
Egypt,,2021-01-27,14438.096506128535
Egypt,,2021-01-28,15590.480326928246
Egypt,,2021-01-29,17233.476236505398
Egypt,,2021-01-30,18704.781106584713
Egypt,,2021-01-31,20279.09758104199
Egypt,,2021-02-01,22098.730146071466
Egypt,,2021-02-02,23889.089519819252
Egypt,,2021-02-03,25931.061100394392
Egypt,,2021-02-04,28062.675384209884
Egypt,,2021-02-05,30761.29177355943
Egypt,,2021-02-06,33368.10622688687
Egypt,,2021-02-07,36162.58031699564
Egypt,,2021-02-08,39291.45723580087
Egypt,,2021-02-09,41489.003491880685
Egypt,,2021-02-10,44784.740751887424
Egypt,,2021-02-11,48263.83048497669
Egypt,,2021-02-12,52386.311448713575
Egypt,,2021-02-13,56487.92397926704
Egypt,,2021-02-14,60847.062388590224
Egypt,,2021-02-15,65608.40962084182
Egypt,,2021-02-16,69502.25762309236
Egypt,,2021-02-17,74558.66509669466
Egypt,,2021-02-18,79854.04355393644
Egypt,,2021-02-19,85841.0268480582
Egypt,,2021-02-20,91843.5851561849
Egypt,,2021-02-21,98129.13827710245
Egypt,,2021-02-22,104827.49755699161
Egypt,,2021-02-23,110652.75817831846
Egypt,,2021-02-24,117626.89717469498
Egypt,,2021-02-25,124806.53919970288
Egypt,,2021-02-26,132628.2290293023
Egypt,,2021-02-27,140395.76978878546
Egypt,,2021-02-28,148358.2432248794
Egypt,,2021-03-01,156623.25803321463
Egypt,,2021-03-02,163876.59191802875
Egypt,,2021-03-03,172094.82693658915
Egypt,,2021-03-04,180303.45841602594
Egypt,,2021-03-05,188907.36550605338
Egypt,,2021-03-06,197173.79944978724
Egypt,,2021-03-07,205323.28203013743
Egypt,,2021-03-08,213433.029624844
Egypt,,2021-03-09,220159.67513582815
Egypt,,2021-03-10,227472.42337092198
Egypt,,2021-03-11,234365.82748476416
Egypt,,2021-03-12,241231.57924393192
Egypt,,2021-03-13,247322.92100896576
Egypt,,2021-03-14,252862.79974165576
Egypt,,2021-03-15,257935.01209284525
Egypt,,2021-03-16,261206.84090947948
Egypt,,2021-03-17,264689.48697562685
Egypt,,2021-03-18,267390.5564397137
Egypt,,2021-03-19,269739.6028467305
Egypt,,2021-03-20,271024.6602504648
Egypt,,2021-03-21,271523.8841377017
Egypt,,2021-03-22,271375.2220376372
Egypt,,2021-03-23,269301.30970471376
Egypt,,2021-03-24,267398.12398055027
Egypt,,2021-03-25,264714.92495654634
Egypt,,2021-03-26,261744.1177911229
Egypt,,2021-03-27,257823.9283624052
Egypt,,2021-03-28,253293.83503896667
Egypt,,2021-03-29,248342.478549621
Egypt,,2021-03-30,241734.9856793044
Egypt,,2021-03-31,235627.8064158025
Egypt,,2021-04-01,229084.10703342978
Egypt,,2021-04-02,222621.44037106298
Egypt,,2021-04-03,215587.1518919746
Egypt,,2021-04-04,208338.47634739528
Egypt,,2021-04-05,201066.25763950343
Egypt,,2021-04-06,192531.5727070743
Egypt,,2021-04-07,184901.3823021858
Egypt,,2021-04-08,177208.92866856168
Egypt,,2021-04-09,169955.3689779617
Egypt,,2021-04-10,162461.25663757767
Egypt,,2021-04-11,155065.1611687364
Egypt,,2021-04-12,147933.23853450624
Egypt,,2021-04-13,139798.50103924447
Egypt,,2021-04-14,132815.6754630545
Egypt,,2021-04-15,125977.13406948518
Egypt,,2021-04-16,119758.0946952963
Egypt,,2021-04-17,113449.17428439626
Egypt,,2021-04-18,107368.1242634046
Egypt,,2021-04-19,101658.04394917956
Egypt,,2021-04-20,95029.2987170862
Egypt,,2021-04-21,89626.73231005689
Egypt,,2021-04-22,84414.35219417271
Egypt,,2021-04-23,79852.14465068818
Egypt,,2021-04-24,75212.6055870051
Egypt,,2021-04-25,70803.34001751253
Egypt,,2021-04-26,66756.13821340258
Egypt,,2021-04-27,61770.90126745515
Egypt,,2021-04-28,57990.83299931331
Egypt,,2021-04-29,54366.36340168604
Egypt,,2021-04-30,51352.010168126595
El Salvador,,2021-01-01,67.81508592955032
El Salvador,,2021-01-02,67.83087244163434
El Salvador,,2021-01-03,77.55706301094054
El Salvador,,2021-01-04,876.7670413372381
El Salvador,,2021-01-05,87.40160679023312
El Salvador,,2021-01-06,639.2172020813006
El Salvador,,2021-01-07,101.6933149659427
El Salvador,,2021-01-08,177.0312265559038
El Salvador,,2021-01-09,185.11421142289467
El Salvador,,2021-01-10,205.3811949081669
El Salvador,,2021-01-11,1018.2714603096995
El Salvador,,2021-01-12,239.71759623759078
El Salvador,,2021-01-13,801.3942911872357
El Salvador,,2021-01-14,272.2554238574986
El Salvador,,2021-01-15,370.62379540726715
El Salvador,,2021-01-16,397.10731122618915
El Salvador,,2021-01-17,427.862039323614
El Salvador,,2021-01-18,1252.1666237241348
El Salvador,,2021-01-19,499.3004509630896
El Salvador,,2021-01-20,1084.3730801990837
El Salvador,,2021-01-21,591.0119752622908
El Salvador,,2021-01-22,706.9736219013168
El Salvador,,2021-01-23,760.824677793222
El Salvador,,2021-01-24,821.0341834493018
El Salvador,,2021-01-25,1680.133343452093
El Salvador,,2021-01-26,961.6726434379245
El Salvador,,2021-01-27,1584.5577921467202
El Salvador,,2021-01-28,1131.3556068081043
El Salvador,,2021-01-29,1291.2373533518833
El Salvador,,2021-01-30,1392.3120771370989
El Salvador,,2021-01-31,1503.321331019928
El Salvador,,2021-02-01,2417.07794214442
El Salvador,,2021-02-02,1756.1106859379597
El Salvador,,2021-02-03,2442.056502920877
El Salvador,,2021-02-04,2055.371956040069
El Salvador,,2021-02-05,2287.336623478658
El Salvador,,2021-02-06,2465.5023481719263
El Salvador,,2021-02-07,2658.900528956968
El Salvador,,2021-02-08,3660.24361372531
El Salvador,,2021-02-09,2990.6138895649865
El Salvador,,2021-02-10,3751.602041106633
El Salvador,,2021-02-11,3443.6835392866415
El Salvador,,2021-02-12,3759.757801274934
El Salvador,,2021-02-13,4024.524768649846
El Salvador,,2021-02-14,4306.966917723199
El Salvador,,2021-02-15,5399.430346848662
El Salvador,,2021-02-16,4818.985893630993
El Salvador,,2021-02-17,5674.08416958833
El Salvador,,2021-02-18,5458.228108218624
El Salvador,,2021-02-19,5869.015890020883
El Salvador,,2021-02-20,6227.433360379524
El Salvador,,2021-02-21,6601.844406670149
El Salvador,,2021-02-22,7783.533645278805
El Salvador,,2021-02-23,7282.890827853351
El Salvador,,2021-02-24,8218.856707910682
El Salvador,,2021-02-25,8074.247948656819
El Salvador,,2021-02-26,8554.117630548935
El Salvador,,2021-02-27,8974.16733572345
El Salvador,,2021-02-28,9402.47796217589
El Salvador,,2021-03-01,10629.296663245208
El Salvador,,2021-03-02,10155.765253325244
El Salvador,,2021-03-03,11113.914081825205
El Salvador,,2021-03-04,10971.694789115032
El Salvador,,2021-03-05,11444.681616985568
El Salvador,,2021-03-06,11840.962044156713
El Salvador,,2021-03-07,12228.358138743812
El Salvador,,2021-03-08,13396.239974326254
El Salvador,,2021-03-09,12834.305398094777
El Salvador,,2021-03-10,13696.713114548915
El Salvador,,2021-03-11,13432.047902983632
El Salvador,,2021-03-12,13771.510296617034
El Salvador,,2021-03-13,14014.953908448322
El Salvador,,2021-03-14,14231.818092790847
El Salvador,,2021-03-15,15212.426386867412
El Salvador,,2021-03-16,14434.86589404976
El Salvador,,2021-03-17,15082.404918904582
El Salvador,,2021-03-18,14581.988067534376
El Salvador,,2021-03-19,14685.169542990277
El Salvador,,2021-03-20,14683.612248409232
El Salvador,,2021-03-21,14650.084863539787
El Salvador,,2021-03-22,15377.27508694452
El Salvador,,2021-03-23,14332.052662964754
El Salvador,,2021-03-24,14730.183843082274
El Salvador,,2021-03-25,13975.62942533328
El Salvador,,2021-03-26,13841.553187636848
El Salvador,,2021-03-27,13610.504817487996
El Salvador,,2021-03-28,13358.353474624957
El Salvador,,2021-03-29,13879.418852184675
El Salvador,,2021-03-30,12629.07071886168
El Salvador,,2021-03-31,12853.223011022024
El Salvador,,2021-04-01,11932.248235373328
El Salvador,,2021-04-02,11658.049508091612
El Salvador,,2021-04-03,11302.842663175847
El Salvador,,2021-04-04,10943.758621829089
El Salvador,,2021-04-05,11374.956653264539
El Salvador,,2021-04-06,10040.546521763881
El Salvador,,2021-04-07,10210.834666169683
El Salvador,,2021-04-08,9244.415280190646
El Salvador,,2021-04-09,8947.548653728029
El Salvador,,2021-04-10,8582.497499366702
El Salvador,,2021-04-11,8226.334054188224
El Salvador,,2021-04-12,8672.157539383195
El Salvador,,2021-04-13,7354.519281253591
El Salvador,,2021-04-14,7562.1864716662685
El Salvador,,2021-04-15,6636.0883497574705
El Salvador,,2021-04-16,6393.088795397668
El Salvador,,2021-04-17,6087.371269369599
El Salvador,,2021-04-18,5795.788306353315
El Salvador,,2021-04-19,6310.509309368064
El Salvador,,2021-04-20,5059.1048806100725
El Salvador,,2021-04-21,5343.809575485029
El Salvador,,2021-04-22,4492.6996103984075
El Salvador,,2021-04-23,4330.34139238008
El Salvador,,2021-04-24,4105.244360093007
El Salvador,,2021-04-25,3894.2879549217764
El Salvador,,2021-04-26,4489.160115042828
El Salvador,,2021-04-27,3312.8517518461676
