CountryName,RegionName,Date,PredictedDailyNewCases
Germany,,2021-04-10,66879.1024533018
Germany,,2021-04-11,61656.160590106054
Germany,,2021-04-12,59487.02081403464
Germany,,2021-04-13,65580.40708428979
Germany,,2021-04-14,90853.82128703763
Germany,,2021-04-15,53170.88533839579
Germany,,2021-04-16,34630.94758554922
Germany,,2021-04-17,44330.815623900955
Germany,,2021-04-18,40052.03985729766
Germany,,2021-04-19,38823.70990084171
Germany,,2021-04-20,45835.05277455119
Germany,,2021-04-21,71964.45709203446
Germany,,2021-04-22,34999.6946933291
Germany,,2021-04-23,17324.707364511207
Germany,,2021-04-24,27925.620446842866
Germany,,2021-04-25,24465.652432519302
Germany,,2021-04-26,24033.257539459722
Germany,,2021-04-27,31806.127068511512
Germany,,2021-04-28,58638.52722147568
Germany,,2021-04-29,22269.616593982475
Germany,,2021-04-30,5275.1563494542515
Ghana,,2021-01-01,44.075767960603834
Ghana,,2021-01-02,289.1355341758321
Ghana,,2021-01-03,166.3575653507021
Ghana,,2021-01-04,156.51848567108848
Ghana,,2021-01-05,237.28603892284528
Ghana,,2021-01-06,154.52524888111444
Ghana,,2021-01-07,70.62762788107814
Ghana,,2021-01-08,122.99377331839833
Ghana,,2021-01-09,378.8833701949341
Ghana,,2021-01-10,264.7365310790848
Ghana,,2021-01-11,266.002065993831
Ghana,,2021-01-12,362.40018619119996
Ghana,,2021-01-13,289.8992091739916
Ghana,,2021-01-14,217.87659036025207
Ghana,,2021-01-15,282.4780123845886
Ghana,,2021-01-16,547.715318747461
Ghana,,2021-01-17,452.14112351914287
Ghana,,2021-01-18,473.77431918932115
Ghana,,2021-01-19,585.562325632393
Ghana,,2021-01-20,538.1473836286648
Ghana,,2021-01-21,490.27985796709896
Ghana,,2021-01-22,580.6959274584049
Ghana,,2021-01-23,874.9975205508473
Ghana,,2021-01-24,811.3380582282033
Ghana,,2021-01-25,860.0797582809355
Ghana,,2021-01-26,1008.2851580429372
Ghana,,2021-01-27,1000.8042793106773
Ghana,,2021-01-28,996.517474272544
Ghana,,2021-01-29,1134.4138936071213
Ghana,,2021-01-30,1480.4524924758853
Ghana,,2021-01-31,1473.2336372997074
Ghana,,2021-02-01,1583.5987087740432
Ghana,,2021-02-02,1799.17592862223
Ghana,,2021-02-03,1865.5207723043518
Ghana,,2021-02-04,1942.0278720842607
Ghana,,2021-02-05,2168.302895707272
Ghana,,2021-02-06,2610.847628444106
Ghana,,2021-02-07,2708.638518951141
Ghana,,2021-02-08,2933.5899161652796
Ghana,,2021-02-09,3396.8787800952628
Ghana,,2021-02-10,3636.897022760095
Ghana,,2021-02-11,3900.164420237299
Ghana,,2021-02-12,4332.350511056611
Ghana,,2021-02-13,5002.707828157039
Ghana,,2021-02-14,5352.4796564728995
Ghana,,2021-02-15,5856.476881250186
Ghana,,2021-02-16,6628.232170676531
Ghana,,2021-02-17,7208.971729610454
Ghana,,2021-02-18,7848.735924588099
Ghana,,2021-02-19,8696.758564980348
Ghana,,2021-02-20,9826.036768997623
Ghana,,2021-02-21,10681.663214349366
Ghana,,2021-02-22,11743.621859764608
Ghana,,2021-02-23,13129.966299960395
Ghana,,2021-02-24,14385.948677510423
Ghana,,2021-02-25,15766.312775894276
Ghana,,2021-02-26,17424.247486228414
Ghana,,2021-02-27,19435.944150519153
Ghana,,2021-02-28,21248.77315919134
Ghana,,2021-03-01,23346.584752758194
Ghana,,2021-03-02,25849.528784324848
Ghana,,2021-03-03,28309.980658984357
Ghana,,2021-03-04,30984.028042654747
Ghana,,2021-03-05,34025.50431474956
Ghana,,2021-03-06,37508.81001461325
Ghana,,2021-03-07,40876.648991057926
Ghana,,2021-03-08,44609.45375880567
Ghana,,2021-03-09,48818.36637599965
Ghana,,2021-03-10,53041.609840890495
Ghana,,2021-03-11,57521.21244074765
Ghana,,2021-03-12,62390.96334427816
Ghana,,2021-03-13,67698.28405575125
Ghana,,2021-03-14,72852.55578068798
Ghana,,2021-03-15,78302.75304245666
Ghana,,2021-03-16,84117.97125785201
Ghana,,2021-03-17,89787.42987777645
Ghana,,2021-03-18,95507.14141530995
Ghana,,2021-03-19,101359.08125295964
Ghana,,2021-03-20,107334.61029278603
Ghana,,2021-03-21,112784.54015509857
Ghana,,2021-03-22,118115.05964632603
Ghana,,2021-03-23,123347.88350916363
Ghana,,2021-03-24,127929.21130887656
Ghana,,2021-03-25,132035.13718596607
Ghana,,2021-03-26,135735.1485499423
Ghana,,2021-03-27,139019.58719551505
Ghana,,2021-03-28,141252.23461108602
Ghana,,2021-03-29,142888.13385871836
Ghana,,2021-03-30,144000.46256910427
Ghana,,2021-03-31,144098.24144423098
Ghana,,2021-04-01,143449.5584567542
Ghana,,2021-04-02,142217.99731035536
Ghana,,2021-04-03,140488.52757569056
Ghana,,2021-04-04,137718.66326245843
Ghana,,2021-04-05,134477.00685668865
Ghana,,2021-04-06,130924.16656191833
Ghana,,2021-04-07,126643.87033167077
Ghana,,2021-04-08,121983.71457491106
Ghana,,2021-04-09,117161.60424070318
Ghana,,2021-04-10,112296.56980109689
Ghana,,2021-04-11,106863.97399138525
Ghana,,2021-04-12,101454.70272676481
Ghana,,2021-04-13,96220.24122383246
Ghana,,2021-04-14,90721.48662494832
Ghana,,2021-04-15,85288.29640257312
Ghana,,2021-04-16,80104.59122431412
Ghana,,2021-04-17,75246.41587242493
Ghana,,2021-04-18,70142.99845258967
Ghana,,2021-04-19,65351.6120283507
Ghana,,2021-04-20,60977.02608579197
Ghana,,2021-04-21,56533.59883337651
Ghana,,2021-04-22,52317.244005623135
Ghana,,2021-04-23,48474.28037325718
Ghana,,2021-04-24,45044.57499267389
Ghana,,2021-04-25,41425.14130381882
Ghana,,2021-04-26,38153.756490427055
Ghana,,2021-04-27,35310.36867809856
Ghana,,2021-04-28,32387.805858062213
Ghana,,2021-04-29,29670.089125885184
Ghana,,2021-04-30,27290.37111491354
Greece,,2021-01-01,692.8582924389679
Greece,,2021-01-02,349.66751030648084
Greece,,2021-01-03,442.77042151896575
Greece,,2021-01-04,589.7536902870697
Greece,,2021-01-05,1172.8626811999588
Greece,,2021-01-06,1084.8725420518076
Greece,,2021-01-07,1089.2361409778725
Greece,,2021-01-08,865.5452371264578
Greece,,2021-01-09,538.4076592762423
Greece,,2021-01-10,650.6372720188242
Greece,,2021-01-11,827.6321709091345
Greece,,2021-01-12,1437.7016078247134
Greece,,2021-01-13,1376.584396776189
Greece,,2021-01-14,1409.935559112296
Greece,,2021-01-15,1215.8027586611215
Greece,,2021-01-16,918.8580953301271
Greece,,2021-01-17,1057.0236766494781
Greece,,2021-01-18,1262.0880987871828
Greece,,2021-01-19,1902.7208213207223
Greece,,2021-01-20,1877.0965274652551
Greece,,2021-01-21,1946.3346386815792
Greece,,2021-01-22,1790.8361509604465
Greece,,2021-01-23,1535.371064865419
Greece,,2021-01-24,1718.2088302205016
Greece,,2021-01-25,1970.8737145688501
Greece,,2021-01-26,2662.092124448814
Greece,,2021-01-27,2689.5182120433715
Greece,,2021-01-28,2815.1848859176735
Greece,,2021-01-29,2719.419630692787
Greece,,2021-01-30,2527.4087210218363
Greece,,2021-01-31,2777.7264268920253
Greece,,2021-02-01,3101.331011792766
Greece,,2021-02-02,3867.101552910526
Greece,,2021-02-03,3971.870213384148
Greece,,2021-02-04,4179.057433019075
Greece,,2021-02-05,4168.994369546446
Greece,,2021-02-06,4067.600296203948
Greece,,2021-02-07,4413.978861116235
Greece,,2021-02-08,4837.978072365787
Greece,,2021-02-09,5800.046146755297
Greece,,2021-02-10,6035.185243394551
Greece,,2021-02-11,6373.681950338996
Greece,,2021-02-12,6500.259403738928
Greece,,2021-02-13,6542.217084864455
Greece,,2021-02-14,7039.234295476264
Greece,,2021-02-15,7619.367532759076
Greece,,2021-02-16,8742.339527569557
Greece,,2021-02-17,9139.911814189249
Greece,,2021-02-18,9645.007743076218
Greece,,2021-02-19,9941.264794215398
Greece,,2021-02-20,10156.54207158753
Greece,,2021-02-21,10830.635432941537
Greece,,2021-02-22,11588.034975717885
Greece,,2021-02-23,12886.490481946345
Greece,,2021-02-24,13451.765848948704
Greece,,2021-02-25,14119.663924840357
Greece,,2021-02-26,14570.771053314285
Greece,,2021-02-27,14932.371070282374
Greece,,2021-02-28,15742.950412213595
Greece,,2021-03-01,16620.285182080366
Greece,,2021-03-02,18018.502766714213
Greece,,2021-03-03,18656.46421093291
Greece,,2021-03-04,19374.25939937585
Greece,,2021-03-05,19848.86370021136
Greece,,2021-03-06,20208.070493075164
Greece,,2021-03-07,20989.758484317103
Greece,,2021-03-08,21804.090969974262
Greece,,2021-03-09,23102.294282883744
Greece,,2021-03-10,23593.587381012232
Greece,,2021-03-11,24127.771945134384
Greece,,2021-03-12,24380.19916686888
Greece,,2021-03-13,24482.809467141997
Greece,,2021-03-14,24976.45218007416
Greece,,2021-03-15,25465.44017097901
Greece,,2021-03-16,26401.864054048558
Greece,,2021-03-17,26488.220623749523
Greece,,2021-03-18,26591.468064168646
Greece,,2021-03-19,26389.571984147344
Greece,,2021-03-20,26023.61016460016
Greece,,2021-03-21,26041.37270038245
Greece,,2021-03-22,26043.73064568016
Greece,,2021-03-23,26486.89236435386
Greece,,2021-03-24,26068.7262866144
Greece,,2021-03-25,25677.06372061523
Greece,,2021-03-26,24993.36615300812
Greece,,2021-03-27,24167.950305263716
Greece,,2021-03-28,23754.5619828605
Greece,,2021-03-29,23348.92027547298
Greece,,2021-03-30,23409.633547785124
Greece,,2021-03-31,22628.296973278484
Greece,,2021-04-01,21910.111650369694
Greece,,2021-04-02,20936.298603330222
Greece,,2021-04-03,19861.96532867822
Greece,,2021-04-04,19241.969910101205
Greece,,2021-04-05,18663.565432335476
Greece,,2021-04-06,18584.064994519387
Greece,,2021-04-07,17686.597260542727
Greece,,2021-04-08,16888.071777363097
Greece,,2021-04-09,15866.159873911995
Greece,,2021-04-10,14776.906937571475
Greece,,2021-04-11,14173.217511702416
Greece,,2021-04-12,13633.41491920277
Greece,,2021-04-13,13612.018171279333
Greece,,2021-04-14,12784.48025248029
Greece,,2021-04-15,12075.472441998458
Greece,,2021-04-16,11158.986877316578
Greece,,2021-04-17,10190.897760481059
Greece,,2021-04-18,9722.054434953818
Greece,,2021-04-19,9323.930030394851
Greece,,2021-04-20,9448.999121957328
Greece,,2021-04-21,8767.445534806997
Greece,,2021-04-22,8209.684215243149
Greece,,2021-04-23,7447.297038986826
Greece,,2021-04-24,6636.273753089872
Greece,,2021-04-25,6326.389946248541
Greece,,2021-04-26,6084.787477495314
Greece,,2021-04-27,6363.0423098886695
Greece,,2021-04-28,5828.294435624948
Greece,,2021-04-29,5415.312804383553
Greece,,2021-04-30,4794.486572352872
Greenland,,2021-01-01,1.1197777750896782
Greenland,,2021-01-02,0.13133785234539383
Greenland,,2021-01-03,0.15356139712370828
Greenland,,2021-01-04,0.1799561457325588
Greenland,,2021-01-05,0.20929996819148103
Greenland,,2021-01-06,1.2129731028137576
Greenland,,2021-01-07,0.23546853034669668
Greenland,,2021-01-08,1.3790890147733639
Greenland,,2021-01-09,0.41565895647343665
Greenland,,2021-01-10,0.46587604319036313
Greenland,,2021-01-11,0.5266334402405565
Greenland,,2021-01-12,0.5995188219678537
Greenland,,2021-01-13,1.6558204123571831
Greenland,,2021-01-14,0.7384883285565103
Greenland,,2021-01-15,1.948566628972952
Greenland,,2021-01-16,1.0650478343816059
Greenland,,2021-01-17,1.1934389090817898
Greenland,,2021-01-18,1.3340594181591348
Greenland,,2021-01-19,1.450130709753884
Greenland,,2021-01-20,2.5633170717615017
Greenland,,2021-01-21,1.755657697334444
Greenland,,2021-01-22,3.0726081173406206
Greenland,,2021-01-23,2.309085407738987
Greenland,,2021-01-24,2.570233851872639
Greenland,,2021-01-25,2.858035235142684
Greenland,,2021-01-26,3.137700677758793
Greenland,,2021-01-27,4.433084215268087
Greenland,,2021-01-28,3.8267766430642602
Greenland,,2021-01-29,5.367200698130542
Greenland,,2021-01-30,4.850337198709887
Greenland,,2021-01-31,5.384076702140238
Greenland,,2021-02-01,5.971910629652246
Greenland,,2021-02-02,6.5813536888449455
Greenland,,2021-02-03,8.239220986643524
Greenland,,2021-02-04,8.030966728287618
Greenland,,2021-02-05,10.010627518147075
Greenland,,2021-02-06,9.977292598370196
Greenland,,2021-02-07,11.046261857834342
Greenland,,2021-02-08,12.22558607728417
Greenland,,2021-02-09,13.382434581426681
Greenland,,2021-02-10,15.732588296345293
Greenland,,2021-02-11,16.278444769285414
Greenland,,2021-02-12,19.085075370599107
Greenland,,2021-02-13,19.952962962150927
Greenland,,2021-02-14,22.006556196768827
Greenland,,2021-02-15,24.257867701710566
Greenland,,2021-02-16,26.57966459963871
Greenland,,2021-02-17,30.193609709392568
Greenland,,2021-02-18,32.10429281586025
Greenland,,2021-02-19,36.38720848681134
Greenland,,2021-02-20,38.84053139832304
Greenland,,2021-02-21,42.599272513068385
Greenland,,2021-02-22,46.6746186884514
Greenland,,2021-02-23,50.94031929165147
Greenland,,2021-02-24,56.61799337440473
Greenland,,2021-02-25,60.703619654202775
Greenland,,2021-02-26,67.27811623945055
Greenland,,2021-02-27,72.11873777985025
Greenland,,2021-02-28,78.36190287293866
Greenland,,2021-03-01,84.99670712194529
Greenland,,2021-03-02,91.87537108866556
Greenland,,2021-03-03,100.1893165481094
Greenland,,2021-03-04,106.8912827478643
Greenland,,2021-03-05,116.04282549814126
Greenland,,2021-03-06,123.35143801557894
Greenland,,2021-03-07,131.92676479602562
Greenland,,2021-03-08,140.68902564152557
Greenland,,2021-03-09,149.42734214765193
Greenland,,2021-03-10,159.26891113708564
Greenland,,2021-03-11,167.07864648457763
Greenland,,2021-03-12,176.8826784291022
Greenland,,2021-03-13,184.28210384021241
Greenland,,2021-03-14,192.36720488059692
Greenland,,2021-03-15,199.9843464274535
Greenland,,2021-03-16,206.88092958845527
Greenland,,2021-03-17,214.15858049714203
Greenland,,2021-03-18,218.64350586071927
Greenland,,2021-03-19,224.4224205563853
Greenland,,2021-03-20,227.06703796779374
Greenland,,2021-03-21,229.77818659024047
Greenland,,2021-03-22,231.44506285041643
Greenland,,2021-03-23,231.90433301116622
Greenland,,2021-03-24,232.36866624362463
Greenland,,2021-03-25,229.74898908457348
Greenland,,2021-03-26,228.32164471387776
Greenland,,2021-03-27,223.7201932464527
Greenland,,2021-03-28,219.34363037619988
Greenland,,2021-03-29,214.16705706191243
Greenland,,2021-03-30,208.1382485896871
Greenland,,2021-03-31,202.57069834571135
Greenland,,2021-04-01,194.42201409731666
Greenland,,2021-04-02,188.09373927858667
Greenland,,2021-04-03,179.1944905980557
Greenland,,2021-04-04,171.213448861063
Greenland,,2021-04-05,163.09718220674404
Greenland,,2021-04-06,154.7837474720801
Greenland,,2021-04-07,147.56660438321302
Greenland,,2021-04-08,138.34177559279914
Greenland,,2021-04-09,131.51969882506523
Greenland,,2021-04-10,122.604720083904
Greenland,,2021-04-11,115.08334667860761
Greenland,,2021-04-12,107.81885646954312
Greenland,,2021-04-13,100.69341150989297
Greenland,,2021-04-14,94.94840058942356
Greenland,,2021-04-15,87.40975887873486
Greenland,,2021-04-16,82.47527155962028
Greenland,,2021-04-17,75.5677821911419
Greenland,,2021-04-18,70.16779711412563
Greenland,,2021-04-19,65.0844434412722
Greenland,,2021-04-20,60.168646977959604
Greenland,,2021-04-21,56.63685006527579
Greenland,,2021-04-22,51.281468458473896
Greenland,,2021-04-23,48.503807307667095
Greenland,,2021-04-24,43.68851664240492
Greenland,,2021-04-25,40.325387147638615
Greenland,,2021-04-26,37.20261540377632
Greenland,,2021-04-27,34.164641039694615
Greenland,,2021-04-28,32.4244375421774
Greenland,,2021-04-29,28.765253586633804
Greenland,,2021-04-30,27.59997637710194
Guam,,2021-01-01,1.3705078020577526
Guam,,2021-01-02,0.0
Guam,,2021-01-03,0.0
Guam,,2021-01-04,14.578613579986484
Guam,,2021-01-05,11.63666110926785
Guam,,2021-01-06,14.737977308963815
Guam,,2021-01-07,0.0
Guam,,2021-01-08,1.2996453513834447
Guam,,2021-01-09,0.0
Guam,,2021-01-10,0.0666980908810681
Guam,,2021-01-11,14.721887530789196
Guam,,2021-01-12,11.753365191749761
Guam,,2021-01-13,14.957287625696418
Guam,,2021-01-14,0.3143994181175872
Guam,,2021-01-15,1.7117901517945402
Guam,,2021-01-16,0.5097540969797819
Guam,,2021-01-17,0.7166000181421865
Guam,,2021-01-18,15.527259462627386
Guam,,2021-01-19,12.699923870854175
Guam,,2021-01-20,15.972024183314812
Guam,,2021-01-21,1.4194384018394035
Guam,,2021-01-22,2.863932002957869
Guam,,2021-01-23,1.7410542855107063
Guam,,2021-01-24,2.0300083182393385
Guam,,2021-01-25,16.92552197523602
Guam,,2021-01-26,14.18066412964697
Guam,,2021-01-27,17.538692117361027
Guam,,2021-01-28,3.07398555325827
Guam,,2021-01-29,4.615183983282275
Guam,,2021-01-30,3.5927966896249397
Guam,,2021-01-31,3.9868272714629365
Guam,,2021-02-01,18.991573944659145
Guam,,2021-02-02,16.353678510378042
Guam,,2021-02-03,19.821753709479225
Guam,,2021-02-04,5.468063195093848
Guam,,2021-02-05,7.1291697742817135
Guam,,2021-02-06,6.228794152703557
Guam,,2021-02-07,6.748365247980296
Guam,,2021-02-08,21.88238341133187
Guam,,2021-02-09,19.929688928870792
Guam,,2021-02-10,23.628825335868147
Guam,,2021-02-11,9.496478000553843
Guam,,2021-02-12,11.397090629294482
Guam,,2021-02-13,10.748610558962415
Guam,,2021-02-14,11.535397508958145
Guam,,2021-02-15,26.952033923687303
Guam,,2021-02-16,25.287420829639014
Guam,,2021-02-17,29.292141116069388
Guam,,2021-02-18,15.479399788358169
Guam,,2021-02-19,17.729242954521883
Guam,,2021-02-20,17.448850342726324
Guam,,2021-02-21,18.626294596319518
Guam,,2021-02-22,34.45675633784127
Guam,,2021-02-23,33.21506179853556
Guam,,2021-02-24,37.667894629318674
Guam,,2021-02-25,24.32179309319026
Guam,,2021-02-26,27.076498289381767
Guam,,2021-02-27,27.321231938934098
Guam,,2021-02-28,29.046051843535558
Guam,,2021-03-01,45.44384783606376
Guam,,2021-03-02,44.76774421398581
Guam,,2021-03-03,49.81656304963923
Guam,,2021-03-04,37.0858053402748
Guam,,2021-03-05,40.50473240384079
Guam,,2021-03-06,41.43907121572913
Guam,,2021-03-07,43.883293840697895
Guam,,2021-03-08,61.02830492561942
Guam,,2021-03-09,61.09659815962627
Guam,,2021-03-10,66.91823380587483
Guam,,2021-03-11,54.97582880916705
Guam,,2021-03-12,59.23966272606965
Guam,,2021-03-13,61.04018697087993
Guam,,2021-03-14,64.37694709068202
Guam,,2021-03-15,82.43591168257677
Guam,,2021-03-16,83.39483304999558
Guam,,2021-03-17,90.12642282737814
Guam,,2021-03-18,79.09380574519115
Guam,,2021-03-19,84.32358099685533
Guam,,2021-03-20,87.09441689587089
Guam,,2021-03-21,91.41153001877649
Guam,,2021-03-22,110.45204539847697
Guam,,2021-03-23,112.32926508197112
Guam,,2021-03-24,119.97415985116965
Guam,,2021-03-25,109.82045144606721
Guam,,2021-03-26,115.97023723892764
Guam,,2021-03-27,119.62797869890628
Guam,,2021-03-28,124.8042279778324
Guam,,2021-03-29,144.6628632496346
Guam,,2021-03-30,147.2275511465342
Guam,,2021-03-31,155.5087504682449
Guam,,2021-04-01,145.89967177248602
Guam,,2021-04-02,152.6033364689146
Guam,,2021-04-03,156.72391936273812
Guam,,2021-04-04,162.27879779554826
Guam,,2021-04-05,182.4150256441658
Guam,,2021-04-06,185.04118371844376
Guam,,2021-04-07,193.27624943853112
Guam,,2021-04-08,183.4636054072384
Guam,,2021-04-09,189.9406853283271
Guam,,2021-04-10,193.68332631579767
Guam,,2021-04-11,198.72502340773957
Guam,,2021-04-12,218.19563462946607
Guam,,2021-04-13,219.86929071204727
Guam,,2021-04-14,227.01032600557468
Guam,,2021-04-15,215.91066988174612
Guam,,2021-04-16,221.07898202377802
Guam,,2021-04-17,223.3434740750083
Guam,,2021-04-18,226.76563695085628
Guam,,2021-04-19,244.4669400992737
Guam,,2021-04-20,244.07546410883305
Guam,,2021-04-21,249.0419024343228
Guam,,2021-04-22,235.6093843112113
Guam,,2021-04-23,238.49279670303196
Guam,,2021-04-24,238.35856080656808
Guam,,2021-04-25,239.30968757420737
Guam,,2021-04-26,254.46671124893714
Guam,,2021-04-27,251.31028895247786
Guam,,2021-04-28,253.50526203467115
Guam,,2021-04-29,237.2493199324521
Guam,,2021-04-30,237.47809365164832
Guatemala,,2021-01-01,300.1779603288357
Guatemala,,2021-01-02,214.2387409599299
Guatemala,,2021-01-03,271.73375577911577
Guatemala,,2021-01-04,282.44973233658936
Guatemala,,2021-01-05,1010.3072302431408
Guatemala,,2021-01-06,1056.9483509003528
Guatemala,,2021-01-07,1039.8387513721068
Guatemala,,2021-01-08,510.71774649635887
Guatemala,,2021-01-09,443.1746128609764
Guatemala,,2021-01-10,522.9536234688582
Guatemala,,2021-01-11,560.2185074552207
Guatemala,,2021-01-12,1319.0020136529702
Guatemala,,2021-01-13,1401.581348305571
Guatemala,,2021-01-14,1417.923565082521
Guatemala,,2021-01-15,929.1863090165198
Guatemala,,2021-01-16,896.9352919180108
Guatemala,,2021-01-17,1009.4776613519857
Guatemala,,2021-01-18,1084.0919717693437
Guatemala,,2021-01-19,1882.9279392225228
Guatemala,,2021-01-20,2009.622735569696
Guatemala,,2021-01-21,2076.756829640013
Guatemala,,2021-01-22,1644.2856428534708
Guatemala,,2021-01-23,1672.1600047362735
Guatemala,,2021-01-24,1849.9008943455997
Guatemala,,2021-01-25,1995.0978294554052
Guatemala,,2021-01-26,2870.4823575508694
Guatemala,,2021-01-27,3079.4540408403327
Guatemala,,2021-01-28,3235.4045190674706
Guatemala,,2021-01-29,2907.760608558754
Guatemala,,2021-01-30,3041.6033851795455
Guatemala,,2021-01-31,3333.096509244041
Guatemala,,2021-02-01,3600.478625638012
Guatemala,,2021-02-02,4607.211125864712
Guatemala,,2021-02-03,4956.399618958836
Guatemala,,2021-02-04,5263.0812113200855
Guatemala,,2021-02-05,5097.4979876640455
Guatemala,,2021-02-06,5406.608825163442
Guatemala,,2021-02-07,5886.619146190644
Guatemala,,2021-02-08,6356.074438458016
Guatemala,,2021-02-09,7776.662929498807
Guatemala,,2021-02-10,8409.996741958785
Guatemala,,2021-02-11,9013.723213902886
Guatemala,,2021-02-12,9166.819370609108
Guatemala,,2021-02-13,9820.210606754656
Guatemala,,2021-02-14,10670.396465352153
Guatemala,,2021-02-15,11536.462121258424
Guatemala,,2021-02-16,13381.126242792303
Guatemala,,2021-02-17,14462.627109608578
Guatemala,,2021-02-18,15541.70067715515
Guatemala,,2021-02-19,16197.670538186769
Guatemala,,2021-02-20,17384.334019194757
Guatemala,,2021-02-21,18795.742033357907
Guatemala,,2021-02-22,20249.18183405677
Guatemala,,2021-02-23,22705.58335011012
Guatemala,,2021-02-24,24412.795620692825
Guatemala,,2021-02-25,26131.58490541616
Guatemala,,2021-02-26,27435.302174961358
Guatemala,,2021-02-27,29274.716774684646
Guatemala,,2021-02-28,31331.592224613203
Guatemala,,2021-03-01,33411.58871180231
Guatemala,,2021-03-02,36464.94710718015
Guatemala,,2021-03-03,38722.28481509266
Guatemala,,2021-03-04,40938.585628307475
Guatemala,,2021-03-05,42674.345943329994
Guatemala,,2021-03-06,44873.79637079211
Guatemala,,2021-03-07,47198.261762632304
Guatemala,,2021-03-08,49436.4314711676
Guatemala,,2021-03-09,52524.87152020847
Guatemala,,2021-03-10,54662.83297083681
Guatemala,,2021-03-11,56607.65510882901
Guatemala,,2021-03-12,57911.87818337926
Guatemala,,2021-03-13,59524.12212162377
Guatemala,,2021-03-14,61093.386979866715
Guatemala,,2021-03-15,62405.27350120837
Guatemala,,2021-03-16,64402.049719897484
Guatemala,,2021-03-17,65268.14532735209
Guatemala,,2021-03-18,65795.51942523176
Guatemala,,2021-03-19,65556.40999623692
Guatemala,,2021-03-20,65535.18007184063
Guatemala,,2021-03-21,65392.79698296677
Guatemala,,2021-03-22,64937.36810420016
Guatemala,,2021-03-23,65140.651060709075
Guatemala,,2021-03-24,64189.62221310326
Guatemala,,2021-03-25,62930.339899929
Guatemala,,2021-03-26,60965.10402270429
Guatemala,,2021-03-27,59316.898385304834
Guatemala,,2021-03-28,57653.9931057981
Guatemala,,2021-03-29,55798.68475122247
Guatemala,,2021-03-30,54738.752871803044
Guatemala,,2021-03-31,52648.12693177393
Guatemala,,2021-04-01,50405.84265702563
Guatemala,,2021-04-02,47619.14743184742
Guatemala,,2021-04-03,45321.85405462691
Guatemala,,2021-04-04,43164.89453213099
Guatemala,,2021-04-05,40960.35463560097
Guatemala,,2021-04-06,39688.809564266114
Guatemala,,2021-04-07,37495.86156428495
Guatemala,,2021-04-08,35270.565067140604
Guatemala,,2021-04-09,32609.17032573936
Guatemala,,2021-04-10,30540.873038568046
Guatemala,,2021-04-11,28693.203670993382
Guatemala,,2021-04-12,26863.279818933377
Guatemala,,2021-04-13,26021.063273499105
Guatemala,,2021-04-14,24288.928209610764
Guatemala,,2021-04-15,22561.122759429003
Guatemala,,2021-04-16,20425.295066556442
Guatemala,,2021-04-17,18907.148742922243
Guatemala,,2021-04-18,17619.43791328741
Guatemala,,2021-04-19,16351.228680002057
Guatemala,,2021-04-20,16067.788745095464
Guatemala,,2021-04-21,14879.173662018593
Guatemala,,2021-04-22,13685.64822833846
Guatemala,,2021-04-23,12072.068519719936
Guatemala,,2021-04-24,11064.575601497347
Guatemala,,2021-04-25,10269.212617575244
Guatemala,,2021-04-26,9472.67710997069
Guatemala,,2021-04-27,9639.792826535911
Guatemala,,2021-04-28,8875.451135293004
Guatemala,,2021-04-29,8085.657839167202
Guatemala,,2021-04-30,6855.368373292573
Guinea,,2021-01-01,18.42622747218468
Guinea,,2021-01-02,2.940571112661099
Guinea,,2021-01-03,31.41875202635535
Guinea,,2021-01-04,17.948465686678436
Guinea,,2021-01-05,4.453605169403217
Guinea,,2021-01-06,24.039718230661542
Guinea,,2021-01-07,20.425829853385746
Guinea,,2021-01-08,24.18549190178729
Guinea,,2021-01-09,9.120481142616876
Guinea,,2021-01-10,38.0587311460515
Guinea,,2021-01-11,25.207211206518465
Guinea,,2021-01-12,12.311544453655936
Guinea,,2021-01-13,32.602980006447716
Guinea,,2021-01-14,29.84978163287945
Guinea,,2021-01-15,34.856444858721616
Guinea,,2021-01-16,20.956855025908347
Guinea,,2021-01-17,51.017078552097686
Guinea,,2021-01-18,39.83426531484315
Guinea,,2021-01-19,28.345224562743944
Guinea,,2021-01-20,50.34389543364111
Guinea,,2021-01-21,49.410759080660455
Guinea,,2021-01-22,56.04675807053915
Guinea,,2021-01-23,44.12555757199701
Guinea,,2021-01-24,76.3526060116435
Guinea,,2021-01-25,67.54661386117942
Guinea,,2021-01-26,58.670558538067596
Guinea,,2021-01-27,83.54584138601246
Guinea,,2021-01-28,85.78392204972641
Guinea,,2021-01-29,95.91380983136204
Guinea,,2021-01-30,87.83741143199975
Guinea,,2021-01-31,124.29380666921993
Guinea,,2021-02-01,120.13350791939077
Guinea,,2021-02-02,116.36029836117623
Guinea,,2021-02-03,146.83299020861153
Guinea,,2021-02-04,155.20401514885742
Guinea,,2021-02-05,172.05273160520633
Guinea,,2021-02-06,171.34644110737614
Guinea,,2021-02-07,215.88702462814132
Guinea,,2021-02-08,220.5875301897349
Guinea,,2021-02-09,230.67519506162276
Guinea,,2021-02-10,273.1679496565968
Guinea,,2021-02-11,294.578044441733
Guinea,,2021-02-12,325.8210864509254
Guinea,,2021-02-13,341.03055226067033
Guinea,,2021-02-14,403.1777149510974
Guinea,,2021-02-15,427.3512115169254
Guinea,,2021-02-16,458.98302890107703
Guinea,,2021-02-17,525.3111608728982
