CountryName,RegionName,Date,PredictedDailyNewCases
Dominican Republic,,2021-03-14,31140.88073968828
Dominican Republic,,2021-03-15,32036.428509591133
Dominican Republic,,2021-03-16,30217.852398496732
Dominican Republic,,2021-03-17,30409.617576866833
Dominican Republic,,2021-03-18,30705.54954973732
Dominican Republic,,2021-03-19,30192.258609084616
Dominican Republic,,2021-03-20,30724.73063856287
Dominican Republic,,2021-03-21,29381.81772250648
Dominican Republic,,2021-03-22,29669.549448835798
Dominican Republic,,2021-03-23,27254.529079214422
Dominican Republic,,2021-03-24,26924.37301446188
Dominican Republic,,2021-03-25,26730.389816863237
Dominican Republic,,2021-03-26,25759.690707455433
Dominican Republic,,2021-03-27,25885.781300956107
Dominican Republic,,2021-03-28,24166.965142977806
Dominican Republic,,2021-03-29,24147.048693887824
Dominican Republic,,2021-03-30,21459.066164877266
Dominican Republic,,2021-03-31,20939.54790623478
Dominican Republic,,2021-04-01,20596.326737398496
Dominican Republic,,2021-04-02,19512.3335550914
Dominican Republic,,2021-04-03,19571.955221169104
Dominican Republic,,2021-04-04,17812.52534211421
Dominican Republic,,2021-04-05,17804.130132797753
Dominican Republic,,2021-04-06,15149.600708167383
Dominican Republic,,2021-04-07,14720.016087473467
Dominican Republic,,2021-04-08,14486.729882200283
Dominican Republic,,2021-04-09,13528.055923707958
Dominican Republic,,2021-04-10,13735.139454198723
Dominican Republic,,2021-04-11,12129.140757870766
Dominican Republic,,2021-04-12,12298.470474173722
Dominican Republic,,2021-04-13,9823.816959681146
Dominican Republic,,2021-04-14,9600.38424686698
Dominican Republic,,2021-04-15,9573.716774660117
Dominican Republic,,2021-04-16,8819.550657548018
Dominican Republic,,2021-04-17,9234.231159197174
Dominican Republic,,2021-04-18,7828.55246465407
Dominican Republic,,2021-04-19,8203.909386914933
Dominican Republic,,2021-04-20,5926.834178406569
Dominican Republic,,2021-04-21,5909.11922834552
Dominican Republic,,2021-04-22,6079.861753818771
Dominican Republic,,2021-04-23,5513.986640622652
Dominican Republic,,2021-04-24,6111.90037207153
Dominican Republic,,2021-04-25,4878.438748880482
Dominican Republic,,2021-04-26,5423.951805653129
Dominican Republic,,2021-04-27,3306.4762491776924
Dominican Republic,,2021-04-28,3448.8569593368024
Dominican Republic,,2021-04-29,3770.2584006946267
Dominican Republic,,2021-04-30,3345.5833534242556
Dominican Republic,,2021-05-01,4078.261545142528
Dominican Republic,,2021-05-02,2969.7712384124766
Dominican Republic,,2021-05-03,3636.414795171331
Dominican Republic,,2021-05-04,1631.2590720895732
Dominican Republic,,2021-05-05,1884.2635492987051
Dominican Republic,,2021-05-06,2308.6748228469896
Dominican Republic,,2021-05-07,1979.6434762242557
Dominican Republic,,2021-05-08,2802.6473367570143
Dominican Republic,,2021-05-09,1777.3178888708937
Dominican Republic,,2021-05-10,2523.7358521441574
Ecuador,,2021-02-10,7999.861904487874
Ecuador,,2021-02-11,8200.73529078696
Ecuador,,2021-02-12,8463.663223795016
Ecuador,,2021-02-13,9431.9942424402
Ecuador,,2021-02-14,9512.993376552833
Ecuador,,2021-02-15,10202.448796883813
Ecuador,,2021-02-16,11410.491271241945
Ecuador,,2021-02-17,12639.030088432359
Ecuador,,2021-02-18,13144.409975107015
Ecuador,,2021-02-19,13727.13900080197
Ecuador,,2021-02-20,15030.371759239199
Ecuador,,2021-02-21,15457.397369436412
Ecuador,,2021-02-22,16507.870078779597
Ecuador,,2021-02-23,18088.372177369787
Ecuador,,2021-02-24,19696.005793159078
Ecuador,,2021-02-25,20583.82542856696
Ecuador,,2021-02-26,21553.694576577844
Ecuador,,2021-02-27,23244.766083611376
Ecuador,,2021-02-28,24050.163129335313
Ecuador,,2021-03-01,25471.53387910835
Ecuador,,2021-03-02,27405.343469117677
Ecuador,,2021-03-03,29337.890244042344
Ecuador,,2021-03-04,30521.186464374223
Ecuador,,2021-03-05,31756.796739384234
Ecuador,,2021-03-06,33677.599002059025
Ecuador,,2021-03-07,34662.21906710537
Ecuador,,2021-03-08,36216.8109361972
Ecuador,,2021-03-09,38224.401029132874
Ecuador,,2021-03-10,40157.6947571184
Ecuador,,2021-03-11,41261.829417423745
Ecuador,,2021-03-12,42344.09262538898
Ecuador,,2021-03-13,44032.903164128424
Ecuador,,2021-03-14,44692.44601942949
Ecuador,,2021-03-15,45842.38286223342
Ecuador,,2021-03-16,47355.56531440911
Ecuador,,2021-03-17,48696.247037870446
Ecuador,,2021-03-18,49112.22491268626
Ecuador,,2021-03-19,49430.37211648493
Ecuador,,2021-03-20,50285.30207654495
Ecuador,,2021-03-21,50035.45655953919
Ecuador,,2021-03-22,50229.604052866125
Ecuador,,2021-03-23,50739.38385518429
Ecuador,,2021-03-24,51030.49512693751
Ecuador,,2021-03-25,50364.288026457114
Ecuador,,2021-03-26,49598.51482519081
Ecuador,,2021-03-27,49380.13929270356
Ecuador,,2021-03-28,48065.65235056436
Ecuador,,2021-03-29,47237.45136387674
Ecuador,,2021-03-30,46765.26304312826
Ecuador,,2021-03-31,46114.93116730476
Ecuador,,2021-04-01,44559.378789139
Ecuador,,2021-04-02,42981.320177528796
Ecuador,,2021-04-03,42032.414921305244
Ecuador,,2021-04-04,40059.15187115786
Ecuador,,2021-04-05,38666.21424248394
Ecuador,,2021-04-06,37711.527112263546
Ecuador,,2021-04-07,36652.28893488885
Ecuador,,2021-04-08,34762.4915132318
Ecuador,,2021-04-09,32937.30918063587
Ecuador,,2021-04-10,31822.600420344927
Ecuador,,2021-04-11,29748.543457298503
Ecuador,,2021-04-12,28330.39314319124
Ecuador,,2021-04-13,27409.919490917273
Ecuador,,2021-04-14,26432.09822870957
Ecuador,,2021-04-15,24667.417879381916
Ecuador,,2021-04-16,23016.660288967876
Ecuador,,2021-04-17,22117.935717128308
Ecuador,,2021-04-18,20286.960679106574
Ecuador,,2021-04-19,19145.088070602767
Ecuador,,2021-04-20,18521.089313548517
Ecuador,,2021-04-21,17850.91098813439
Ecuador,,2021-04-22,16402.787624051183
Ecuador,,2021-04-23,15081.617158320507
Ecuador,,2021-04-24,14520.493957440496
Ecuador,,2021-04-25,13026.029731756815
Ecuador,,2021-04-26,12224.607553685519
Ecuador,,2021-04-27,11937.276999800522
Ecuador,,2021-04-28,11595.143718951163
Ecuador,,2021-04-29,10466.237224250108
Ecuador,,2021-04-30,9459.305229375306
Ecuador,,2021-05-01,9205.208494385743
Ecuador,,2021-05-02,8005.798362618338
Ecuador,,2021-05-03,7491.740941288475
Ecuador,,2021-05-04,7480.125691000072
Ecuador,,2021-05-05,7399.95021949101
Ecuador,,2021-05-06,6520.049728178026
Ecuador,,2021-05-07,5752.383567082363
Ecuador,,2021-05-08,5727.157408474357
Ecuador,,2021-05-09,4743.879080046187
Ecuador,,2021-05-10,4436.535816263948
Egypt,,2021-02-10,9012.267854467973
Egypt,,2021-02-11,9963.463409354561
Egypt,,2021-02-12,10544.013656323588
Egypt,,2021-02-13,11400.028066790095
Egypt,,2021-02-14,12350.76338134701
Egypt,,2021-02-15,14016.842351885278
Egypt,,2021-02-16,15020.234431320547
Egypt,,2021-02-17,16392.433310462773
Egypt,,2021-02-18,18047.024077947928
Egypt,,2021-02-19,19397.82279608574
Egypt,,2021-02-20,21097.820287823924
Egypt,,2021-02-21,22972.89959044693
Egypt,,2021-02-22,25650.73124942428
Egypt,,2021-02-23,27760.002282334804
Egypt,,2021-02-24,30341.07031024953
Egypt,,2021-02-25,33314.92692919864
Egypt,,2021-02-26,36102.364847975565
Egypt,,2021-02-27,39364.37322082474
Egypt,,2021-02-28,42933.28230000434
Egypt,,2021-03-01,47443.589355592434
Egypt,,2021-03-02,51528.74013089665
Egypt,,2021-03-03,56237.59026069554
Egypt,,2021-03-04,61505.70921855714
Egypt,,2021-03-05,66758.00927263581
Egypt,,2021-03-06,72662.3917646333
Egypt,,2021-03-07,79055.07918738005
Egypt,,2021-03-08,86572.95073029555
Egypt,,2021-03-09,93846.2149696282
Egypt,,2021-03-10,101923.91685815866
Egypt,,2021-03-11,110733.68844821714
Egypt,,2021-03-12,119688.35539288385
Egypt,,2021-03-13,129441.97255143378
Egypt,,2021-03-14,139808.11949910576
Egypt,,2021-03-15,151394.66329502183
Egypt,,2021-03-16,162790.86692326656
Egypt,,2021-03-17,175007.64221118612
Egypt,,2021-03-18,187918.57387839962
Egypt,,2021-03-19,200873.41272937597
Egypt,,2021-03-20,214461.69555732765
Egypt,,2021-03-21,228417.00848778372
Egypt,,2021-03-22,243261.28212424685
Egypt,,2021-03-23,257480.7043574531
Egypt,,2021-03-24,271998.6284474684
Egypt,,2021-03-25,286583.7058927637
Egypt,,2021-03-26,300481.6488227633
Egypt,,2021-03-27,314191.45439844724
Egypt,,2021-03-28,327353.12471787265
Egypt,,2021-03-29,340409.727475815
Egypt,,2021-03-30,351770.1242307481
Egypt,,2021-03-31,362331.44188063534
Egypt,,2021-04-01,371837.2715288889
Egypt,,2021-04-02,379537.9595617489
Egypt,,2021-04-03,385980.1372848651
Egypt,,2021-04-04,390866.9002837647
Egypt,,2021-04-05,394738.31560019025
Egypt,,2021-04-06,396110.5579595164
Egypt,,2021-04-07,396051.87394671893
Egypt,,2021-04-08,394467.30002435815
Egypt,,2021-04-09,390787.4347240178
Egypt,,2021-04-10,385762.2496855088
Egypt,,2021-04-11,379278.9025408452
Egypt,,2021-04-12,372063.29447235685
Egypt,,2021-04-13,362786.6543426933
Egypt,,2021-04-14,352697.78009199613
Egypt,,2021-04-15,341825.97766301705
Egypt,,2021-04-16,329707.61000800884
Egypt,,2021-04-17,317187.5761955243
Egypt,,2021-04-18,304201.3156260986
Egypt,,2021-04-19,291501.47093663074
Egypt,,2021-04-20,277748.2278833534
Egypt,,2021-04-21,264192.80230852176
Egypt,,2021-04-22,250820.6351003946
Egypt,,2021-04-23,237110.9890805288
Egypt,,2021-04-24,223852.5902002727
Egypt,,2021-04-25,210900.56580032757
Egypt,,2021-04-26,198927.22389350168
Egypt,,2021-04-27,186496.91664542965
Egypt,,2021-04-28,174795.07401104382
Egypt,,2021-04-29,163720.06862980482
Egypt,,2021-04-30,152670.08323203394
Egypt,,2021-05-01,142368.32925236138
Egypt,,2021-05-02,132597.986454685
Egypt,,2021-05-03,123968.71160433418
Egypt,,2021-05-04,114983.26928123621
Egypt,,2021-05-05,106789.87914005619
Egypt,,2021-05-06,99240.896606479
Egypt,,2021-05-07,91697.06120423076
Egypt,,2021-05-08,84856.1531861457
Egypt,,2021-05-09,78473.58510450374
Egypt,,2021-05-10,73138.91530353915
El Salvador,,2021-02-10,3470.8565025745584
El Salvador,,2021-02-11,4332.444626051476
El Salvador,,2021-02-12,4344.973159564813
El Salvador,,2021-02-13,4675.939019615991
El Salvador,,2021-02-14,5018.491776224171
El Salvador,,2021-02-15,5469.177401917351
El Salvador,,2021-02-16,5834.961064236909
El Salvador,,2021-02-17,6027.434831694022
El Salvador,,2021-02-18,7059.636106889397
El Salvador,,2021-02-19,7244.034460389334
El Salvador,,2021-02-20,7752.732911608616
El Salvador,,2021-02-21,8276.298997257603
El Salvador,,2021-02-22,8910.361711355523
El Salvador,,2021-02-23,9459.168967663813
El Salvador,,2021-02-24,9833.320353189118
El Salvador,,2021-02-25,11045.566033008578
El Salvador,,2021-02-26,11397.583943406495
El Salvador,,2021-02-27,12066.645946431452
El Salvador,,2021-02-28,12737.04217517336
El Salvador,,2021-03-01,13500.793401321303
El Salvador,,2021-03-02,14157.16628282702
El Salvador,,2021-03-03,14614.192751766088
El Salvador,,2021-03-04,15885.292655066165
El Salvador,,2021-03-05,16255.72265120392
El Salvador,,2021-03-06,16912.234193954602
El Salvador,,2021-03-07,17531.521352166677
El Salvador,,2021-03-08,18203.058261476825
El Salvador,,2021-03-09,18722.308331278622
El Salvador,,2021-03-10,18997.860933397693
El Salvador,,2021-03-11,20046.76271726439
El Salvador,,2021-03-12,20137.390288457533
El Salvador,,2021-03-13,20476.121413237386
El Salvador,,2021-03-14,20735.6325797534
El Salvador,,2021-03-15,21009.04824772621
El Salvador,,2021-03-16,21094.103799187273
El Salvador,,2021-03-17,20907.24889341234
El Salvador,,2021-03-18,21476.43932103248
El Salvador,,2021-03-19,21056.27836878603
El Salvador,,2021-03-20,20882.51587235253
El Salvador,,2021-03-21,20627.317658845153
El Salvador,,2021-03-22,20391.327544073178
El Salvador,,2021-03-23,19977.13492436562
El Salvador,,2021-03-24,19310.699331870524
El Salvador,,2021-03-25,19430.605249595723
El Salvador,,2021-03-26,18576.162923659696
El Salvador,,2021-03-27,18010.46939443923
El Salvador,,2021-03-28,17401.02340049301
El Salvador,,2021-03-29,16851.199704241215
El Salvador,,2021-03-30,16163.246559756531
El Salvador,,2021-03-31,15266.528985824665
El Salvador,,2021-04-01,15203.294505885537
El Salvador,,2021-04-02,14194.48786099305
El Salvador,,2021-04-03,13521.477053133443
El Salvador,,2021-04-04,12842.53093316522
El Salvador,,2021-04-05,12258.624983609761
El Salvador,,2021-04-06,11567.71875072382
El Salvador,,2021-04-07,10698.219943698332
El Salvador,,2021-04-08,10692.043779115662
El Salvador,,2021-04-09,9753.838187078294
El Salvador,,2021-04-10,9176.839668494373
El Salvador,,2021-04-11,8610.75250637895
El Salvador,,2021-04-12,8153.734246820819
El Salvador,,2021-04-13,7599.94172205433
El Salvador,,2021-04-14,6876.807038496761
El Salvador,,2021-04-15,7025.779385122947
El Salvador,,2021-04-16,6240.583184082926
El Salvador,,2021-04-17,5822.842313173709
El Salvador,,2021-04-18,5416.865932754496
El Salvador,,2021-04-19,5119.441192755106
El Salvador,,2021-04-20,4722.879188602561
El Salvador,,2021-04-21,4154.59221875921
El Salvador,,2021-04-22,4456.350408253624
El Salvador,,2021-04-23,3815.605617352682
El Salvador,,2021-04-24,3539.9514601176757
El Salvador,,2021-04-25,3270.862767298848
El Salvador,,2021-04-26,3104.884484470199
El Salvador,,2021-04-27,2833.713409005709
El Salvador,,2021-04-28,2385.2754684229158
El Salvador,,2021-04-29,2801.9706145714918
El Salvador,,2021-04-30,2267.877205842252
El Salvador,,2021-05-01,2094.6290110491504
El Salvador,,2021-05-02,1922.3095229031394
El Salvador,,2021-05-03,1847.638732905841
El Salvador,,2021-05-04,1662.2256657288895
El Salvador,,2021-05-05,1294.5566016528846
El Salvador,,2021-05-06,1787.6365764737957
El Salvador,,2021-05-07,1323.7280554394947
El Salvador,,2021-05-08,1217.048502071918
El Salvador,,2021-05-09,1107.0049817462564
El Salvador,,2021-05-10,1090.556925104892
Eritrea,,2021-02-10,72.45165114410446
Eritrea,,2021-02-11,271.0244877334952
Eritrea,,2021-02-12,88.11675526638737
Eritrea,,2021-02-13,97.93132022117442
Eritrea,,2021-02-14,109.13476344911902
Eritrea,,2021-02-15,120.80387183225915
Eritrea,,2021-02-16,133.88810932874875
Eritrea,,2021-02-17,150.9768455968483
Eritrea,,2021-02-18,357.5804752048891
Eritrea,,2021-02-19,183.51024948596242
Eritrea,,2021-02-20,203.1465766893628
Eritrea,,2021-02-21,225.23283719861928
Eritrea,,2021-02-22,248.9675959112531
Eritrea,,2021-02-23,275.43569130447645
Eritrea,,2021-02-24,307.3696808380477
Eritrea,,2021-02-25,530.42509110017
Eritrea,,2021-02-26,374.4958224363054
Eritrea,,2021-02-27,414.24369018139066
Eritrea,,2021-02-28,458.5227988153853
Eritrea,,2021-03-01,506.71638120328583
Eritrea,,2021-03-02,560.1141331565482
Eritrea,,2021-03-03,621.6820989090581
Eritrea,,2021-03-04,877.5428384557126
Eritrea,,2021-03-05,757.721337129951
Eritrea,,2021-03-06,837.4581839637378
Eritrea,,2021-03-07,925.8681747354567
Eritrea,,2021-03-08,1022.736927910742
Eritrea,,2021-03-09,1129.789513230088
Eritrea,,2021-03-10,1250.4611559751092
Eritrea,,2021-03-11,1571.3794487577675
Eritrea,,2021-03-12,1522.8547931361418
Eritrea,,2021-03-13,1681.1678165589558
Eritrea,,2021-03-14,1855.8270342587139
Eritrea,,2021-03-15,2047.2595654699203
Eritrea,,2021-03-16,2257.8532872777623
Eritrea,,2021-03-17,2491.7472248415206
Eritrea,,2021-03-18,2936.2698797965404
Eritrea,,2021-03-19,3021.9469125491905
Eritrea,,2021-03-20,3326.715712667815
Eritrea,,2021-03-21,3660.357369815373
Eritrea,,2021-03-22,4023.955107568647
Eritrea,,2021-03-23,4420.484762159552
Eritrea,,2021-03-24,4854.579630566481
Eritrea,,2021-03-25,5513.907880863366
Eritrea,,2021-03-26,5828.179680269081
Eritrea,,2021-03-27,6377.1169047796075
Eritrea,,2021-03-28,6969.32868354634
Eritrea,,2021-03-29,7605.227304040073
Eritrea,,2021-03-30,8286.70503223839
Eritrea,,2021-03-31,9016.858617399503
Eritrea,,2021-04-01,9981.171788407602
Eritrea,,2021-04-02,10604.775723630515
Eritrea,,2021-04-03,11467.416614542799
Eritrea,,2021-04-04,12371.874740325831
Eritrea,,2021-04-05,13313.583146377197
Eritrea,,2021-04-06,14288.597044785161
Eritrea,,2021-04-07,15293.43470416059
Eritrea,,2021-04-08,16506.186873596118
Eritrea,,2021-04-09,17340.768348701855
Eritrea,,2021-04-10,18374.73961245974
Eritrea,,2021-04-11,19399.231554214748
Eritrea,,2021-04-12,20401.051681148234
Eritrea,,2021-04-13,21368.050388699252
Eritrea,,2021-04-14,22289.213010235733
Eritrea,,2021-04-15,23336.290929821866
Eritrea,,2021-04-16,23913.558873252412
Eritrea,,2021-04-17,24605.663872293364
Eritrea,,2021-04-18,25198.597658915096
Eritrea,,2021-04-19,25681.328868880373
Eritrea,,2021-04-20,26046.531867757527
Eritrea,,2021-04-21,26290.898782126176
Eritrea,,2021-04-22,26596.10742971773
Eritrea,,2021-04-23,26372.77988624455
Eritrea,,2021-04-24,26232.66080097731
Eritrea,,2021-04-25,25970.71243281958
Eritrea,,2021-04-26,25591.93441652014
Eritrea,,2021-04-27,25105.238490621607
Eritrea,,2021-04-28,24522.844073417808
Eritrea,,2021-04-29,24040.610731494322
Eritrea,,2021-04-30,23075.726864645734
Eritrea,,2021-05-01,22263.94519329817
Eritrea,,2021-05-02,21401.253704445822
Eritrea,,2021-05-03,20498.377577604977
Eritrea,,2021-05-04,19567.699430751
Eritrea,,2021-05-05,18622.513457365916
Eritrea,,2021-05-06,17857.717556381187
Eritrea,,2021-05-07,16682.83269403717
Eritrea,,2021-05-08,15740.55376256452
Eritrea,,2021-05-09,14815.159285511527
Eritrea,,2021-05-10,13911.178258532433
Estonia,,2021-02-10,2406.653858813911
Estonia,,2021-02-11,2805.8005799682505
Estonia,,2021-02-12,2539.968537607694
Estonia,,2021-02-13,2332.190616958844
Estonia,,2021-02-14,2235.49947737166
Estonia,,2021-02-15,2374.547663716995
Estonia,,2021-02-16,2441.9331457567805
Estonia,,2021-02-17,2748.971995616271
Estonia,,2021-02-18,3119.5837046247652
Estonia,,2021-02-19,2817.4704636403985
Estonia,,2021-02-20,2575.7266689775947
Estonia,,2021-02-21,2446.877556631
Estonia,,2021-02-22,2554.1979201307545
Estonia,,2021-02-23,2586.870846451112
Estonia,,2021-02-24,2857.5097085120824
Estonia,,2021-02-25,3186.5761051471936
Estonia,,2021-02-26,2837.030060805358
Estonia,,2021-02-27,2552.951737630408
Estonia,,2021-02-28,2386.174518252002
Estonia,,2021-03-01,2458.387904433345
Estonia,,2021-03-02,2455.2156117898016
Estonia,,2021-03-03,2690.6778123673575
Estonia,,2021-03-04,2981.6837709459674
Estonia,,2021-03-05,2590.7456480444025
Estonia,,2021-03-06,2272.664913843775
Estonia,,2021-03-07,2078.083307624473
Estonia,,2021-03-08,2126.7674563313353
Estonia,,2021-03-09,2100.7859811604176
Estonia,,2021-03-10,2315.354317755897
Estonia,,2021-03-11,2584.157918930465
Estonia,,2021-03-12,2169.3544030553358
Estonia,,2021-03-13,1835.0551860925643
Estonia,,2021-03-14,1630.3677196412798
Estonia,,2021-03-15,1673.0011805482081
Estonia,,2021-03-16,1641.7875799181843
Estonia,,2021-03-17,1852.8337824299851
Estonia,,2021-03-18,2117.0768909393473
Estonia,,2021-03-19,1696.3990107626373
Estonia,,2021-03-20,1362.3666477004408
Estonia,,2021-03-21,1162.5162068221491
Estonia,,2021-03-22,1212.7106208834653
Estonia,,2021-03-23,1189.1394145262798
Estonia,,2021-03-24,1408.5937145032844
Estonia,,2021-03-25,1679.8879851675595
Estonia,,2021-03-26,1264.7631739353749
Estonia,,2021-03-27,940.4033651729812
Estonia,,2021-03-28,753.0310281256708
Estonia,,2021-03-29,817.0548791976132
Estonia,,2021-03-30,806.7165246375775
Estonia,,2021-03-31,1039.343788071936
Estonia,,2021-04-01,1322.2488497196514
Estonia,,2021-04-02,917.1473103993117
Estonia,,2021-04-03,605.276399491925
Estonia,,2021-04-04,431.88067064076967
Estonia,,2021-04-05,510.3325854872666
Estonia,,2021-04-06,513.5207593608505
Estonia,,2021-04-07,759.2004144436135
Estonia,,2021-04-08,1053.6767666455407
Estonia,,2021-04-09,658.6974457243145
Estonia,,2021-04-10,358.33940272341033
Estonia,,2021-04-11,197.16441482440834
Estonia,,2021-04-12,287.84536045701475
Estonia,,2021-04-13,302.3722176281118
Estonia,,2021-04-14,558.8188065193146
Estonia,,2021-04-15,862.8378561771301
Estonia,,2021-04-16,476.232601513124
Estonia,,2021-04-17,185.0127994012259
Estonia,,2021-04-18,33.28637165995471
Estonia,,2021-04-19,133.26498250426934
Estonia,,2021-04-20,156.35260021429312
Estonia,,2021-04-21,420.8558980238811
Estonia,,2021-04-22,732.0062761878181
Estonia,,2021-04-23,351.66179649167003
Estonia,,2021-04-24,67.12547427826684
Estonia,,2021-04-25,0.0
Estonia,,2021-04-26,24.144553247779953
Estonia,,2021-04-27,53.6009388753896
Estonia,,2021-04-28,324.06220118190174
Estonia,,2021-04-29,640.4808468299316
Estonia,,2021-04-30,264.76035941774126
Estonia,,2021-05-01,0.0
Estonia,,2021-05-02,0.0
Estonia,,2021-05-03,0.0
Estonia,,2021-05-04,0.0
Estonia,,2021-05-05,250.69191758143268
Estonia,,2021-05-06,571.2517627118536
Estonia,,2021-05-07,199.16502500247773
Estonia,,2021-05-08,0.0
Estonia,,2021-05-09,0.0
Estonia,,2021-05-10,0.0
Eswatini,,2021-02-10,1421.1588508675345
Eswatini,,2021-02-11,1531.0235160855561
Eswatini,,2021-02-12,1576.3063079856015
Eswatini,,2021-02-13,1659.0439035949842
Eswatini,,2021-02-14,1790.3957289132013
Eswatini,,2021-02-15,1885.8995321846949
Eswatini,,2021-02-16,1978.725823743414
Eswatini,,2021-02-17,2134.910356646622
Eswatini,,2021-02-18,2270.9887156630593
Eswatini,,2021-02-19,2340.1379667039073
Eswatini,,2021-02-20,2444.7510207539876
Eswatini,,2021-02-21,2595.1494970855224
Eswatini,,2021-02-22,2705.7099633179564
Eswatini,,2021-02-23,2809.5825329812415
Eswatini,,2021-02-24,2972.313778516694
Eswatini,,2021-02-25,3108.721897679053
Eswatini,,2021-02-26,3171.493344923958
Eswatini,,2021-02-27,3263.4794914766017
Eswatini,,2021-02-28,3393.7858756290275
Eswatini,,2021-03-01,3475.3369094315967
Eswatini,,2021-03-02,3541.722674770334
Eswatini,,2021-03-03,3658.5680282854264
Eswatini,,2021-03-04,3740.7600178839675
Eswatini,,2021-03-05,3741.402122904267
Eswatini,,2021-03-06,3765.467074967154
Eswatini,,2021-03-07,3821.99194023291
Eswatini,,2021-03-08,3823.6453371738276
Eswatini,,2021-03-09,3805.9949635426765
Eswatini,,2021-03-10,3835.941113105465
Eswatini,,2021-03-11,3828.008591543036
Eswatini,,2021-03-12,3737.1565263463344
Eswatini,,2021-03-13,3671.411878932216
Eswatini,,2021-03-14,3640.0862832560574
Eswatini,,2021-03-15,3555.853882407818
Eswatini,,2021-03-16,3456.4531381947936
Eswatini,,2021-03-17,3409.884984596375
Eswatini,,2021-03-18,3330.0121914405763
Eswatini,,2021-03-19,3173.1635138539036
Eswatini,,2021-03-20,3049.6045030186906
Eswatini,,2021-03-21,2968.0149883473914
Eswatini,,2021-03-22,2840.2043652608513
Eswatini,,2021-03-23,2704.9578897546917
Eswatini,,2021-03-24,2630.2460626182947
Eswatini,,2021-03-25,2528.4271420941227
Eswatini,,2021-03-26,2356.147808008779
Eswatini,,2021-03-27,2224.624176976923
Eswatini,,2021-03-28,2141.1978336493025
Eswatini,,2021-03-29,2016.3344795980029
Eswatini,,2021-03-30,1889.080659593005
Eswatini,,2021-03-31,1826.8838263268585
Eswatini,,2021-04-01,1740.6085263747018
Eswatini,,2021-04-02,1586.8650566358883
Eswatini,,2021-04-03,1477.3214379913543
Eswatini,,2021-04-04,1418.1653206426186
Eswatini,,2021-04-05,1318.8413056053707
Eswatini,,2021-04-06,1218.542582867091
Eswatini,,2021-04-07,1184.3560182715833
Eswatini,,2021-04-08,1126.169110976241
Eswatini,,2021-04-09,1000.6599889312171
Eswatini,,2021-04-10,919.8615169654568
Eswatini,,2021-04-11,889.293248961183
Eswatini,,2021-04-12,817.8434070121607
Eswatini,,2021-04-13,744.9174009566275
Eswatini,,2021-04-14,737.4854162584503
Eswatini,,2021-04-15,704.9299488133863
Eswatini,,2021-04-16,604.08483364921
Eswatini,,2021-04-17,547.3186736081777
Eswatini,,2021-04-18,539.825762610329
Eswatini,,2021-04-19,490.2449618652409
Eswatini,,2021-04-20,438.20107596971366
Eswatini,,2021-04-21,450.66980497283333
Eswatini,,2021-04-22,436.79863975542804
Eswatini,,2021-04-23,353.58404732281605
Eswatini,,2021-04-24,313.6559445035316
Eswatini,,2021-04-25,322.0626832673412
Eswatini,,2021-04-26,287.3407963201036
Eswatini,,2021-04-27,249.2897193197663
Eswatini,,2021-04-28,274.9244787289834
Eswatini,,2021-04-29,273.28685853815205
Eswatini,,2021-04-30,201.49903943627922
Eswatini,,2021-05-01,172.37088111203832
Eswatini,,2021-05-02,190.8859761446018
Eswatini,,2021-05-03,165.53988549558693
Eswatini,,2021-05-04,136.25266063002704
Eswatini,,2021-05-05,170.0775520288401
Eswatini,,2021-05-06,176.0063854310481
Eswatini,,2021-05-07,111.24689296554222
Eswatini,,2021-05-08,88.7239616644137
Eswatini,,2021-05-09,113.39123763576931
Eswatini,,2021-05-10,93.72793911826226
Ethiopia,,2021-02-10,4427.92561585549
Ethiopia,,2021-02-11,4729.7887705543235
Ethiopia,,2021-02-12,5076.709124214905
Ethiopia,,2021-02-13,5436.842447803506
Ethiopia,,2021-02-14,6272.000108083808
Ethiopia,,2021-02-15,6749.4689419568485
Ethiopia,,2021-02-16,7436.600792473734
Ethiopia,,2021-02-17,8492.610798337319
Ethiopia,,2021-02-18,9231.893503080952
Ethiopia,,2021-02-19,10064.162867441848
Ethiopia,,2021-02-20,10963.016810842453
Ethiopia,,2021-02-21,12396.256312634654
Ethiopia,,2021-02-22,13537.326783018216
Ethiopia,,2021-02-23,14961.039211672294
Ethiopia,,2021-02-24,16834.35480215588
Ethiopia,,2021-02-25,18479.667723735263
Ethiopia,,2021-02-26,20315.618233274887
Ethiopia,,2021-02-27,22324.96101735609
Ethiopia,,2021-02-28,24985.261169083962
Ethiopia,,2021-03-01,27479.777403306456
Ethiopia,,2021-03-02,30394.898343496483
Ethiopia,,2021-03-03,33909.38993953581
Ethiopia,,2021-03-04,37363.06365300478
Ethiopia,,2021-03-05,41188.31631213259
Ethiopia,,2021-03-06,45383.15696132259
Ethiopia,,2021-03-07,50440.88538771326
Ethiopia,,2021-03-08,55559.84662797778
Ethiopia,,2021-03-09,61343.413989550725
Ethiopia,,2021-03-10,67985.79698682713
Ethiopia,,2021-03-11,74840.92966351978
Ethiopia,,2021-03-12,82356.1713917652
Ethiopia,,2021-03-13,90541.50790827407
Ethiopia,,2021-03-14,99900.09162384132
Ethiopia,,2021-03-15,109633.39148575038
Ethiopia,,2021-03-16,120348.01232276543
