CountryName,RegionName,Date,PredictedDailyNewCases
Iceland,,2021-02-07,121.99909729122541
Iceland,,2021-02-08,176.31097508374438
Iceland,,2021-02-09,153.6173351383144
Iceland,,2021-02-10,172.37625914811227
Iceland,,2021-02-11,165.7516714889489
Iceland,,2021-02-12,180.98338758653193
Iceland,,2021-02-13,193.84740029544545
Iceland,,2021-02-14,207.4280246808251
Iceland,,2021-02-15,267.57445349276156
Iceland,,2021-02-16,250.80514661417016
Iceland,,2021-02-17,275.877043249979
Iceland,,2021-02-18,275.77957958326095
Iceland,,2021-02-19,297.8662982748541
Iceland,,2021-02-20,317.7997379700098
Iceland,,2021-02-21,338.65606498708155
Iceland,,2021-02-22,406.25033448818954
Iceland,,2021-02-23,396.73257050204313
Iceland,,2021-02-24,429.29370791984485
Iceland,,2021-02-25,436.5767216109733
Iceland,,2021-02-26,466.0476400607935
Iceland,,2021-02-27,493.1129827195647
Iceland,,2021-02-28,520.7644538813254
India,,2021-01-01,24294.002741490855
India,,2021-01-02,21143.536343459524
India,,2021-01-03,22867.230598129445
India,,2021-01-04,19640.49828543021
India,,2021-01-05,24127.501232810097
India,,2021-01-06,25776.65847564157
India,,2021-01-07,4331.692257629828
India,,2021-01-08,29017.202041970195
India,,2021-01-09,26277.888474628046
India,,2021-01-10,28442.221723422852
India,,2021-01-11,25690.545127143796
India,,2021-01-12,30693.801824996583
India,,2021-01-13,32915.861082727795
India,,2021-01-14,12149.683149604974
India,,2021-01-15,37625.23170763496
India,,2021-01-16,35760.573546957494
India,,2021-01-17,38846.81334297261
India,,2021-01-18,37121.63877212569
India,,2021-01-19,43238.55070900617
India,,2021-01-20,46633.24942120132
India,,2021-01-21,27090.680977705888
India,,2021-01-22,53543.627437576426
India,,2021-01-23,52918.62970571329
India,,2021-01-24,57340.47357478644
India,,2021-01-25,57056.443132337154
India,,2021-01-26,64728.935231659794
India,,2021-01-27,69801.2625147794
India,,2021-01-28,52068.92835577195
India,,2021-01-29,80482.44960958102
India,,2021-01-30,81964.9666729543
India,,2021-01-31,88659.9762088632
India,,2021-02-01,90823.61538969753
India,,2021-02-02,101130.88738959038
India,,2021-02-03,109032.25434489766
India,,2021-02-04,94334.87541331734
India,,2021-02-05,126014.23105224827
India,,2021-02-06,130986.86986978323
India,,2021-02-07,141426.17649160017
India,,2021-02-08,153379.95721882136
India,,2021-02-09,169528.98969931196
India,,2021-02-10,183522.91365183122
India,,2021-02-11,175429.94851238834
India,,2021-02-12,214328.88416111429
India,,2021-02-13,227150.4274899773
India,,2021-02-14,246148.4537794913
India,,2021-02-15,267426.4647943566
India,,2021-02-16,293728.73691315914
India,,2021-02-17,318768.9971642706
India,,2021-02-18,322691.71752721805
India,,2021-02-19,374692.27355023223
India,,2021-02-20,401727.90271166473
India,,2021-02-21,436186.6303008996
India,,2021-02-22,474255.89135932346
India,,2021-02-23,518761.75138137833
India,,2021-02-24,563478.3943025555
India,,2021-02-25,588610.1830600193
India,,2021-02-26,663459.7673103879
India,,2021-02-27,714907.3983104017
India,,2021-02-28,775439.8426099251
Indonesia,,2021-01-01,9483.75849805124
Indonesia,,2021-01-02,9158.491282696745
Indonesia,,2021-01-03,9148.999670981731
Indonesia,,2021-01-04,8681.795874639625
Indonesia,,2021-01-05,10945.009762716982
Indonesia,,2021-01-06,11280.524255872617
Indonesia,,2021-01-07,11606.987031211462
Indonesia,,2021-01-08,13300.877004409222
Indonesia,,2021-01-09,13279.363620631304
Indonesia,,2021-01-10,13618.317104510592
Indonesia,,2021-01-11,13538.369864890772
Indonesia,,2021-01-12,16246.283559291032
Indonesia,,2021-01-13,17067.694886017547
Indonesia,,2021-01-14,17942.867322667582
Indonesia,,2021-01-15,20229.38622851675
Indonesia,,2021-01-16,20863.520283615195
Indonesia,,2021-01-17,21882.97636656336
Indonesia,,2021-01-18,22530.304587612
Indonesia,,2021-01-19,25993.765247948337
Indonesia,,2021-01-20,27658.405732852574
Indonesia,,2021-01-21,29415.038533549327
Indonesia,,2021-01-22,32643.55096171824
Indonesia,,2021-01-23,34312.124121990695
Indonesia,,2021-01-24,36453.624332130465
Indonesia,,2021-01-25,38317.822031824326
Indonesia,,2021-01-26,43100.78567630408
Indonesia,,2021-01-27,46192.61333244172
Indonesia,,2021-01-28,49493.52853865612
Indonesia,,2021-01-29,54391.05119048672
Indonesia,,2021-01-30,57860.03485261902
Indonesia,,2021-01-31,61942.662361914576
Indonesia,,2021-02-01,65897.00535103033
Indonesia,,2021-02-02,72928.26920896597
Indonesia,,2021-02-03,78432.017438167
Indonesia,,2021-02-04,84320.57966523632
Indonesia,,2021-02-05,91991.97423859758
Indonesia,,2021-02-06,98428.98354266588
Indonesia,,2021-02-07,105687.98541043211
Indonesia,,2021-02-08,116490.5877318635
Indonesia,,2021-02-09,128082.83552876167
Indonesia,,2021-02-10,138355.0505520918
Indonesia,,2021-02-11,149361.18685468257
Indonesia,,2021-02-12,162536.4339005212
Indonesia,,2021-02-13,174878.5204293601
Indonesia,,2021-02-14,188466.3850661896
Indonesia,,2021-02-15,206034.02426023583
Indonesia,,2021-02-16,224824.12584456085
Indonesia,,2021-02-17,242728.3743426166
Indonesia,,2021-02-18,261807.9556082391
Indonesia,,2021-02-19,283492.785799886
Indonesia,,2021-02-20,304760.57826396474
Indonesia,,2021-02-21,327679.4777517523
Indonesia,,2021-02-22,354945.7637244833
Indonesia,,2021-02-23,383721.2318533019
Indonesia,,2021-02-24,411805.721020721
Indonesia,,2021-02-25,441165.0376493824
Indonesia,,2021-02-26,473095.93379602634
Indonesia,,2021-02-27,504406.639123921
Indonesia,,2021-02-28,537009.070485595
Iran,,2021-01-01,6869.431959560424
Iran,,2021-01-02,6729.150953136406
Iran,,2021-01-03,6595.299364998658
Iran,,2021-01-04,7124.967751751273
Iran,,2021-01-05,7454.374806861408
Iran,,2021-01-06,7751.60387822876
Iran,,2021-01-07,8010.108037474239
Iran,,2021-01-08,8636.069485439199
Iran,,2021-01-09,8651.614205477106
Iran,,2021-01-10,8684.34684922027
Iran,,2021-01-11,9397.954288316814
Iran,,2021-01-12,9883.851419211482
Iran,,2021-01-13,10379.11366308184
Iran,,2021-01-14,10848.995145873363
Iran,,2021-01-15,11696.703024792183
Iran,,2021-01-16,11943.930904317054
Iran,,2021-01-17,12221.481826857389
Iran,,2021-01-18,13186.468214376886
Iran,,2021-01-19,13937.039113626894
Iran,,2021-01-20,14707.366235075384
Iran,,2021-01-21,15462.412283587299
Iran,,2021-01-22,16607.25368696983
Iran,,2021-01-23,17171.974344698694
Iran,,2021-01-24,17784.92103544016
Iran,,2021-01-25,19104.11881870373
Iran,,2021-01-26,20227.437637642943
Iran,,2021-01-27,21390.101483734696
Iran,,2021-01-28,22557.67842033312
Iran,,2021-01-29,24135.941628304874
Iran,,2021-01-30,25154.813027893888
Iran,,2021-01-31,26244.175946045933
Iran,,2021-02-01,28062.52007218011
Iran,,2021-02-02,29706.87830948489
Iran,,2021-02-03,31412.257977744077
Iran,,2021-02-04,33144.65655632491
Iran,,2021-02-05,35309.970922122215
Iran,,2021-02-06,36937.03080122428
Iran,,2021-02-07,38657.03366770734
Iran,,2021-02-08,43783.61791370804
Iran,,2021-02-09,46683.43027501316
Iran,,2021-02-10,49630.45482372254
Iran,,2021-02-11,52666.185013370676
Iran,,2021-02-12,56212.59384402308
Iran,,2021-02-13,59301.5713346583
Iran,,2021-02-14,62568.528685962934
Iran,,2021-02-15,69328.64859673935
Iran,,2021-02-16,73932.0405901949
Iran,,2021-02-17,78660.70525612192
Iran,,2021-02-18,83554.05619439243
Iran,,2021-02-19,89031.88960316435
Iran,,2021-02-20,94120.9619962486
Iran,,2021-02-21,99456.21573629249
Iran,,2021-02-22,108343.84932792888
Iran,,2021-02-23,115090.18945791989
Iran,,2021-02-24,121965.95166005782
Iran,,2021-02-25,128978.35565767455
Iran,,2021-02-26,136509.1389328334
Iran,,2021-02-27,143540.31186949962
Iran,,2021-02-28,150671.08964791626
Iraq,,2021-01-01,1279.7667322622035
Iraq,,2021-01-02,999.0527599343924
Iraq,,2021-01-03,1001.5269560179396
Iraq,,2021-01-04,1132.6389261734012
Iraq,,2021-01-05,1232.2540901411965
Iraq,,2021-01-06,1136.1748571645057
Iraq,,2021-01-07,1102.5911224872204
Iraq,,2021-01-08,1555.6027414834602
Iraq,,2021-01-09,1299.7836905263362
Iraq,,2021-01-10,1332.863554796103
Iraq,,2021-01-11,1497.8145306816996
Iraq,,2021-01-12,1634.6899741166021
Iraq,,2021-01-13,1579.5654468686112
Iraq,,2021-01-14,1590.1123326843435
Iraq,,2021-01-15,2090.8965262978872
Iraq,,2021-01-16,1888.2785277946218
Iraq,,2021-01-17,1975.7675760790694
Iraq,,2021-01-18,2200.462079310175
Iraq,,2021-01-19,2399.2821135868853
Iraq,,2021-01-20,2409.960992399758
Iraq,,2021-01-21,2486.9672042405437
Iraq,,2021-01-22,3055.489173742345
Iraq,,2021-01-23,2973.524606078034
Iraq,,2021-01-24,3153.87753338953
Iraq,,2021-01-25,3478.046936189041
Iraq,,2021-01-26,3784.7219712757965
Iraq,,2021-01-27,3912.5180458888644
Iraq,,2021-01-28,4116.711933941419
Iraq,,2021-01-29,4823.198664427454
Iraq,,2021-01-30,4890.43661820641
Iraq,,2021-01-31,5232.465615259703
Iraq,,2021-02-01,5731.56233058939
Iraq,,2021-02-02,6227.294224244097
Iraq,,2021-02-03,6559.318600100216
Iraq,,2021-02-04,6984.2779607473985
Iraq,,2021-02-05,7929.297367506206
Iraq,,2021-02-06,8253.630699937072
Iraq,,2021-02-07,8873.406223438782
Iraq,,2021-02-08,9766.219728016575
Iraq,,2021-02-09,10610.341228024354
Iraq,,2021-02-10,11313.788694706302
Iraq,,2021-02-11,12138.923395234771
Iraq,,2021-02-12,13515.049282563235
Iraq,,2021-02-13,14302.187312510865
Iraq,,2021-02-14,15420.928266430301
Iraq,,2021-02-15,16849.931472183747
Iraq,,2021-02-16,18268.828402800515
Iraq,,2021-02-17,19587.5254881383
Iraq,,2021-02-18,21070.655484980307
Iraq,,2021-02-19,23148.894165208214
Iraq,,2021-02-20,24682.105936538144
Iraq,,2021-02-21,26593.952630640702
Iraq,,2021-02-22,28862.994318226323
Iraq,,2021-02-23,31167.544773734255
Iraq,,2021-02-24,33416.69819616827
Iraq,,2021-02-25,35873.953771262764
Iraq,,2021-02-26,38966.63842815932
Iraq,,2021-02-27,41547.66080332539
Iraq,,2021-02-28,44538.879838474735
Ireland,,2021-01-01,1699.969210601699
Ireland,,2021-01-02,2025.2365182054227
Ireland,,2021-01-03,1511.3398926449968
Ireland,,2021-01-04,1597.4853774888632
Ireland,,2021-01-05,2430.6920495531126
Ireland,,2021-01-06,2654.1900962082873
Ireland,,2021-01-07,2607.6660609197424
Ireland,,2021-01-08,2731.3262720149114
Ireland,,2021-01-09,3100.507361144245
Ireland,,2021-01-10,2626.9391804115476
Ireland,,2021-01-11,2756.556039454984
Ireland,,2021-01-12,3640.040678291544
Ireland,,2021-01-13,3922.645812740044
Ireland,,2021-01-14,3939.013655382294
Ireland,,2021-01-15,4128.176224508692
Ireland,,2021-01-16,4564.079936674768
Ireland,,2021-01-17,4163.719429628985
Ireland,,2021-01-18,4349.367579211235
Ireland,,2021-01-19,5279.085513704223
Ireland,,2021-01-20,5606.640424919949
Ireland,,2021-01-21,5669.103872975893
Ireland,,2021-01-22,5901.3431662597695
Ireland,,2021-01-23,6374.828456804459
Ireland,,2021-01-24,6004.962937210164
Ireland,,2021-01-25,6220.33106373901
Ireland,,2021-01-26,7174.408087514008
Ireland,,2021-01-27,7513.54013051037
Ireland,,2021-01-28,7579.204545348511
Ireland,,2021-01-29,7802.590552170729
Ireland,,2021-01-30,8263.323440957554
Ireland,,2021-01-31,7869.010621484459
Ireland,,2021-02-01,8056.601729072431
Ireland,,2021-02-02,8972.817613673024
Ireland,,2021-02-03,9254.502775024062
Ireland,,2021-02-04,9249.937608511464
Ireland,,2021-02-05,9393.927551215489
Ireland,,2021-02-06,9764.483572918032
Ireland,,2021-02-07,9266.390450315625
Ireland,,2021-02-08,9969.502747666798
Ireland,,2021-02-09,10855.253448969714
Ireland,,2021-02-10,11059.725944737658
Ireland,,2021-02-11,10961.595606326246
Ireland,,2021-02-12,11003.919575081563
Ireland,,2021-02-13,11263.374976125137
Ireland,,2021-02-14,10641.511640172524
Ireland,,2021-02-15,11223.249258038439
Ireland,,2021-02-16,11970.581129099151
Ireland,,2021-02-17,12016.724613994327
Ireland,,2021-02-18,11752.858602462304
Ireland,,2021-02-19,11628.731462053836
Ireland,,2021-02-20,11719.975663252251
Ireland,,2021-02-21,10925.63002073472
Ireland,,2021-02-22,11347.60490590865
Ireland,,2021-02-23,11926.159988745349
Ireland,,2021-02-24,11791.553554248912
Ireland,,2021-02-25,11347.901145455397
Ireland,,2021-02-26,11050.794136143799
Ireland,,2021-02-27,10973.574080200082
Ireland,,2021-02-28,10012.27996025157
Israel,,2021-01-01,6283.167545945858
Israel,,2021-01-02,5875.9512890793785
Israel,,2021-01-03,4444.451800381123
Israel,,2021-01-04,7484.690134885126
Israel,,2021-01-05,6792.408924668343
Israel,,2021-01-06,5855.941339506671
Israel,,2021-01-07,8378.98292596222
Israel,,2021-01-08,7992.754079899935
Israel,,2021-01-09,7599.044944269561
Israel,,2021-01-10,6159.491509901972
Israel,,2021-01-11,9189.283755886963
Israel,,2021-01-12,8466.25232276743
Israel,,2021-01-13,7528.348495230421
Israel,,2021-01-14,9987.549795730954
Israel,,2021-01-15,9541.100768672111
Israel,,2021-01-16,9102.223575464966
Israel,,2021-01-17,7610.493168321141
Israel,,2021-01-18,10586.419234858038
Israel,,2021-01-19,9797.164798715303
Israel,,2021-01-20,8781.019404914497
Israel,,2021-01-21,11171.542888917633
Israel,,2021-01-22,10638.88753066805
Israel,,2021-01-23,10111.287995712986
Israel,,2021-01-24,8531.505195593481
Israel,,2021-01-25,11429.904741434924
Israel,,2021-01-26,10534.848104430806
Israel,,2021-01-27,9417.703697334207
Israel,,2021-01-28,11714.605060791531
Israel,,2021-01-29,11065.65382428909
Israel,,2021-01-30,10426.125930355029
Israel,,2021-01-31,8721.14855722681
Israel,,2021-02-01,11526.476239973004
Israel,,2021-02-02,10513.374466559815
Israel,,2021-02-03,9288.307188159317
Israel,,2021-02-04,11489.961207535302
Israel,,2021-02-05,10726.781446005662
Israel,,2021-02-06,9981.877255686866
Israel,,2021-02-07,8180.665253993081
Israel,,2021-02-08,11402.69062994986
Israel,,2021-02-09,10332.739602620823
Israel,,2021-02-10,9036.460848034685
Israel,,2021-02-11,11176.275163868091
Israel,,2021-02-12,10332.760370981829
Israel,,2021-02-13,9516.582939936581
Israel,,2021-02-14,7652.973880388535
Israel,,2021-02-15,10830.670017173301
Israel,,2021-02-16,9689.945767647681
Israel,,2021-02-17,8334.966977809587
Israel,,2021-02-18,10429.78837184418
Israel,,2021-02-19,9525.471718686224
Israel,,2021-02-20,8658.90453476149
Israel,,2021-02-21,6754.8760161719
Israel,,2021-02-22,9910.022781547308
Israel,,2021-02-23,8722.675445969386
Israel,,2021-02-24,7332.31465452854
Israel,,2021-02-25,9403.453975493048
Israel,,2021-02-26,8459.466430331704
Israel,,2021-02-27,7560.868495012203
Israel,,2021-02-28,5631.669563368248
Italy,,2021-01-01,20665.685796905265
Italy,,2021-01-02,12105.58385655415
Italy,,2021-01-03,10725.403426355953
Italy,,2021-01-04,10482.367283684172
Italy,,2021-01-05,13234.441444907417
Italy,,2021-01-06,18369.00064966633
Italy,,2021-01-07,26000.593863236165
Italy,,2021-01-08,23381.632743996877
Italy,,2021-01-09,14996.24108780919
Italy,,2021-01-10,13807.684572767344
Italy,,2021-01-11,13775.786471243693
Italy,,2021-01-12,16774.486693589733
Italy,,2021-01-13,22174.09608778857
Italy,,2021-01-14,30057.316343173065
Italy,,2021-01-15,27705.12984676277
Italy,,2021-01-16,19635.00278305729
Italy,,2021-01-17,18692.826171843742
Italy,,2021-01-18,18864.239128106976
Italy,,2021-01-19,22063.514213206156
Italy,,2021-01-20,27637.069091628648
Italy,,2021-01-21,35716.6499961567
Italy,,2021-01-22,33590.75780510585
Italy,,2021-01-23,25734.84940462332
Italy,,2021-01-24,25035.412581083358
Italy,,2021-01-25,25456.201065710844
Italy,,2021-01-26,28907.03938442246
Italy,,2021-01-27,34722.500449354506
Italy,,2021-01-28,43023.27203072165
Italy,,2021-01-29,41087.30659528019
Italy,,2021-01-30,33424.99277181946
Italy,,2021-01-31,32946.09456791681
Italy,,2021-02-01,33586.40175540076
Italy,,2021-02-02,37250.018802148355
Italy,,2021-02-03,43257.07324398696
Italy,,2021-02-04,51714.91309060001
Italy,,2021-02-05,49885.8139307691
Italy,,2021-02-06,42327.3229004355
Italy,,2021-02-07,41981.132166949064
Italy,,2021-02-08,45530.19700185843
Italy,,2021-02-09,49791.87719257208
Italy,,2021-02-10,56257.75957182866
Italy,,2021-02-11,65123.60731513424
Italy,,2021-02-12,63645.76377241811
Italy,,2021-02-13,56443.94311276393
Italy,,2021-02-14,56499.447360631486
Italy,,2021-02-15,60449.74047507794
Italy,,2021-02-16,65082.192865825615
Italy,,2021-02-17,71877.5474673901
Italy,,2021-02-18,81008.1111091045
Italy,,2021-02-19,79702.64216882506
Italy,,2021-02-20,72660.64648944391
Italy,,2021-02-21,72916.504931969
Italy,,2021-02-22,77046.74651231854
Italy,,2021-02-23,81795.88635991729
Italy,,2021-02-24,88624.85512233885
Italy,,2021-02-25,97668.65663646383
Italy,,2021-02-26,96114.48315780857
Italy,,2021-02-27,88756.52990633092
Italy,,2021-02-28,88689.61674273411
Jamaica,,2021-01-01,82.91915734849772
Jamaica,,2021-01-02,92.86214657368954
Jamaica,,2021-01-03,45.96665141023027
Jamaica,,2021-01-04,17.501709601012415
Jamaica,,2021-01-05,29.126179463074237
Jamaica,,2021-01-06,51.23739387762417
Jamaica,,2021-01-07,45.12338111286004
Jamaica,,2021-01-08,95.03648272665899
Jamaica,,2021-01-09,106.02333457960715
Jamaica,,2021-01-10,60.15834787889794
Jamaica,,2021-01-11,32.7332634030061
Jamaica,,2021-01-12,45.48149823800265
Jamaica,,2021-01-13,68.89942764848564
Jamaica,,2021-01-14,64.79324751954553
Jamaica,,2021-01-15,117.33072822291908
Jamaica,,2021-01-16,131.32777306755327
Jamaica,,2021-01-17,88.80093995701988
Jamaica,,2021-01-18,64.66278431847635
Jamaica,,2021-01-19,80.70120526520165
Jamaica,,2021-01-20,107.47789268967844
Jamaica,,2021-01-21,106.88430007322145
Jamaica,,2021-01-22,162.4540371724437
Jamaica,,2021-01-23,180.25308028816818
Jamaica,,2021-01-24,141.84545869263937
Jamaica,,2021-01-25,122.1983601680669
Jamaica,,2021-01-26,143.14162767266757
Jamaica,,2021-01-27,175.25176145058964
Jamaica,,2021-01-28,180.4653367076093
Jamaica,,2021-01-29,242.36795181230855
Jamaica,,2021-01-30,267.0454078595535
Jamaica,,2021-01-31,236.11820577618863
Jamaica,,2021-02-01,225.47269052869663
Jamaica,,2021-02-02,255.49170350371094
Jamaica,,2021-02-03,297.3748048524063
Jamaica,,2021-02-04,313.1257803201738
Jamaica,,2021-02-05,386.4084388549188
Jamaica,,2021-02-06,423.3429937887535
Jamaica,,2021-02-07,405.6550880584692
Jamaica,,2021-02-08,421.98706676402674
Jamaica,,2021-02-09,471.073901781966
Jamaica,,2021-02-10,533.263993953473
Jamaica,,2021-02-11,571.1370849932337
Jamaica,,2021-02-12,668.6302751071217
Jamaica,,2021-02-13,731.9614485760183
Jamaica,,2021-02-14,743.092733382008
Jamaica,,2021-02-15,790.958096960484
Jamaica,,2021-02-16,874.4737741465643
Jamaica,,2021-02-17,974.1599963066383
Jamaica,,2021-02-18,1052.7953501239874
Jamaica,,2021-02-19,1194.613856553793
Jamaica,,2021-02-20,1305.9521936352362
Jamaica,,2021-02-21,1369.0991217051924
Jamaica,,2021-02-22,1473.3987352021531
Jamaica,,2021-02-23,1617.9515887222728
Jamaica,,2021-02-24,1783.343541053457
Jamaica,,2021-02-25,1932.4056417979277
Jamaica,,2021-02-26,2149.5093235835266
Jamaica,,2021-02-27,2340.7234729932634
Jamaica,,2021-02-28,2488.3786356143487
Japan,,2021-01-01,5225.613172857672
Japan,,2021-01-02,5445.552041559694
Japan,,2021-01-03,4644.811461010872
Japan,,2021-01-04,4233.37322458482
Japan,,2021-01-05,5594.415166592419
Japan,,2021-01-06,6003.240672689859
Japan,,2021-01-07,6889.616545952935
Japan,,2021-01-08,7798.644948235114
Japan,,2021-01-09,8256.787097578806
Japan,,2021-01-10,7715.529472518114
Japan,,2021-01-11,7584.248833688771
Japan,,2021-01-12,9248.645470179286
Japan,,2021-01-13,9987.301307416106
Japan,,2021-01-14,11234.263320935926
Japan,,2021-01-15,12544.04103338264
Japan,,2021-01-16,13453.811677642805
Japan,,2021-01-17,13407.545973815082
Japan,,2021-01-18,13809.02553579204
Japan,,2021-01-19,16050.625249044446
Japan,,2021-01-20,17420.83513947346
Japan,,2021-01-21,19338.991718675286
Japan,,2021-01-22,21371.87751557116
Japan,,2021-01-23,23076.521565330873
Japan,,2021-01-24,23896.173967246174
Japan,,2021-01-25,25241.750226578297
Japan,,2021-01-26,28511.65749776356
Japan,,2021-01-27,30996.44828794743
Japan,,2021-01-28,34123.905121827716
Japan,,2021-01-29,37467.32101348099
Japan,,2021-01-30,40590.85308587333
Japan,,2021-01-31,42945.728016097135
Japan,,2021-02-01,45952.36286653254
Japan,,2021-02-02,51016.25923171759
Japan,,2021-02-03,55431.21945714564
Japan,,2021-02-04,60633.41881546879
Japan,,2021-02-05,66201.09953298936
Japan,,2021-02-06,71704.05889712843
Japan,,2021-02-07,76600.31196434237
Japan,,2021-02-08,85764.30824529484
Japan,,2021-02-09,94693.09701422845
Japan,,2021-02-10,103136.16847451206
Japan,,2021-02-11,112654.88856573496
Japan,,2021-02-12,122854.18854837344
Japan,,2021-02-13,133312.01007164107
Japan,,2021-02-14,143491.7514578373
Japan,,2021-02-15,158271.79470547012
Japan,,2021-02-16,173113.475056294
Japan,,2021-02-17,187747.56658930727
Japan,,2021-02-18,203712.44635145145
Japan,,2021-02-19,220568.88492028415
Japan,,2021-02-20,237843.7868005773
Japan,,2021-02-21,254939.4667082464
Japan,,2021-02-22,276662.8491043736
Japan,,2021-02-23,298316.03736583085
Japan,,2021-02-24,319489.47947474424
Japan,,2021-02-25,341563.8550759123
Japan,,2021-02-26,363899.79646525346
Japan,,2021-02-27,385814.8698793807
Japan,,2021-02-28,406505.2490181677
Jordan,,2021-01-01,1689.060543967225
Jordan,,2021-01-02,1146.7018731627325
Jordan,,2021-01-03,1707.4138006645994
Jordan,,2021-01-04,1941.3389210127275
Jordan,,2021-01-05,1802.8612608799979
Jordan,,2021-01-06,1852.2273675144916
Jordan,,2021-01-07,1625.6940156575706
Jordan,,2021-01-08,1907.719160085411
Jordan,,2021-01-09,1384.7302683036164
Jordan,,2021-01-10,1965.8097735479955
Jordan,,2021-01-11,2222.0984773479254
Jordan,,2021-01-12,2107.1291479817705
Jordan,,2021-01-13,2184.7467913446917
Jordan,,2021-01-14,1987.9449634904777
Jordan,,2021-01-15,2302.494155643183
Jordan,,2021-01-16,1817.3069116228376
Jordan,,2021-01-17,2438.654735441912
Jordan,,2021-01-18,2732.5124400001105
Jordan,,2021-01-19,2657.533015359863
Jordan,,2021-01-20,2766.9220064759297
Jordan,,2021-01-21,2601.78262416658
Jordan,,2021-01-22,2947.9936121792553
Jordan,,2021-01-23,2496.975284889785
Jordan,,2021-01-24,3154.7792426788687
Jordan,,2021-01-25,3485.3229393351917
Jordan,,2021-01-26,3447.8181216769462
Jordan,,2021-01-27,3596.231689202053
Jordan,,2021-01-28,3471.2958241081374
Jordan,,2021-01-29,3859.5290338309705
Jordan,,2021-01-30,3451.1207813402852
Jordan,,2021-01-31,4153.974132659282
Jordan,,2021-02-01,4529.102149784207
Jordan,,2021-02-02,4536.241029691217
Jordan,,2021-02-03,4730.15976414844
Jordan,,2021-02-04,4650.946198448923
Jordan,,2021-02-05,5085.835657239695
Jordan,,2021-02-06,4723.36528353719
Jordan,,2021-02-07,5474.024393216746
Jordan,,2021-02-08,6215.989777107512
Jordan,,2021-02-09,6330.682512955386
Jordan,,2021-02-10,6622.737174206177
Jordan,,2021-02-11,6643.056283942731
Jordan,,2021-02-12,7181.806609570278
Jordan,,2021-02-13,6925.515342472983
Jordan,,2021-02-14,7788.282224873647
Jordan,,2021-02-15,8642.866289066496
Jordan,,2021-02-16,8869.95236063591
Jordan,,2021-02-17,9276.873278002493
Jordan,,2021-02-18,9413.24181010374
Jordan,,2021-02-19,10070.592795720479
Jordan,,2021-02-20,9932.061022051754
Jordan,,2021-02-21,10916.639066103604
Jordan,,2021-02-22,11888.976282777203
Jordan,,2021-02-23,12194.915445521292
Jordan,,2021-02-24,12703.013004283006
Jordan,,2021-02-25,12934.894709288308
Jordan,,2021-02-26,13680.354587515796
Jordan,,2021-02-27,13615.575145529978
Jordan,,2021-02-28,14664.646053047345
Kazakhstan,,2021-01-01,1456.095950804724
Kazakhstan,,2021-01-02,1179.694473653387
Kazakhstan,,2021-01-03,1036.9878986642157
Kazakhstan,,2021-01-04,1059.455385769429
Kazakhstan,,2021-01-05,1226.6379219765697
Kazakhstan,,2021-01-06,1249.8306930621984
Kazakhstan,,2021-01-07,1149.3083817475863
Kazakhstan,,2021-01-08,1886.6130326624432
Kazakhstan,,2021-01-09,1645.3487059866163
Kazakhstan,,2021-01-10,1537.2692058696605
Kazakhstan,,2021-01-11,1596.9142399922648
Kazakhstan,,2021-01-12,1807.6019316129764
Kazakhstan,,2021-01-13,1875.4506841863104
Kazakhstan,,2021-01-14,1820.3803360969396
Kazakhstan,,2021-01-15,2609.4177160054014
Kazakhstan,,2021-01-16,2432.8233845619293
Kazakhstan,,2021-01-17,2394.8578400009637
Kazakhstan,,2021-01-18,2528.4149816900153
Kazakhstan,,2021-01-19,2813.0064180795434
Kazakhstan,,2021-01-20,2959.268399557499
Kazakhstan,,2021-01-21,2989.0861580855526
Kazakhstan,,2021-01-22,3865.549493878316
Kazakhstan,,2021-01-23,3783.9631347406676
Kazakhstan,,2021-01-24,3848.014802953364
Kazakhstan,,2021-01-25,4090.921118579501
Kazakhstan,,2021-01-26,4492.450263472967
Kazakhstan,,2021-01-27,4763.503176162316
Kazakhstan,,2021-01-28,4926.698756668235
Kazakhstan,,2021-01-29,5945.939677618397
Kazakhstan,,2021-01-30,6015.58281052171
Kazakhstan,,2021-01-31,6241.350667112472
Kazakhstan,,2021-02-01,6656.668644634217
Kazakhstan,,2021-02-02,7241.327412253901
Kazakhstan,,2021-02-03,7706.2280189188905
Kazakhstan,,2021-02-04,8074.436334875372
Kazakhstan,,2021-02-05,9310.308137079308
Kazakhstan,,2021-02-06,9605.921734644873
Kazakhstan,,2021-02-07,10069.898125480184
Kazakhstan,,2021-02-08,11298.762193849941
Kazakhstan,,2021-02-09,12287.960781078791
Kazakhstan,,2021-02-10,13162.325571612357
Kazakhstan,,2021-02-11,13964.318617931109
Kazakhstan,,2021-02-12,15662.902981922318
Kazakhstan,,2021-02-13,16447.249386733598
Kazakhstan,,2021-02-14,17430.6320500774
Kazakhstan,,2021-02-15,19209.241683801964
Kazakhstan,,2021-02-16,20773.70301345724
Kazakhstan,,2021-02-17,22248.744176702046
Kazakhstan,,2021-02-18,23675.891307516176
Kazakhstan,,2021-02-19,26022.82589010933
Kazakhstan,,2021-02-20,27469.030124518118
Kazakhstan,,2021-02-21,29131.455253127424
Kazakhstan,,2021-02-22,31600.30251390647
Kazakhstan,,2021-02-23,33850.88111359022
Kazakhstan,,2021-02-24,35999.073123997165
Kazakhstan,,2021-02-25,38074.65812362761
