CountryName,RegionName,Date,PredictedDailyNewCases
Guinea,,2021-03-17,3925.1330206323078
Guinea,,2021-03-18,4228.9281074857645
Guinea,,2021-03-19,4557.260128888697
Guinea,,2021-03-20,4889.468101625458
Guinea,,2021-03-21,5289.722111002457
Guinea,,2021-03-22,5673.89621367449
Guinea,,2021-03-23,6075.290424560082
Guinea,,2021-03-24,6545.9518717708415
Guinea,,2021-03-25,7026.943419342009
Guinea,,2021-03-26,7541.041870254202
Guinea,,2021-03-27,8067.416686023593
Guinea,,2021-03-28,8670.012019681351
Guinea,,2021-03-29,9264.067983971454
Guinea,,2021-03-30,9882.447754170833
Guinea,,2021-03-31,10576.496999357278
Guinea,,2021-04-01,11286.098405287326
Guinea,,2021-04-02,12033.15339849452
Guinea,,2021-04-03,12795.359672087103
Guinea,,2021-04-04,13635.13588064308
Guinea,,2021-04-05,14465.530533507894
Guinea,,2021-04-06,15317.483258634631
Guinea,,2021-04-07,16239.99079938739
Guinea,,2021-04-08,17169.863303218805
Guinea,,2021-04-09,18126.08244101665
Guinea,,2021-04-10,19831.92702528728
Guinea,,2021-04-11,21033.86492195243
Guinea,,2021-04-12,22167.080604832583
Guinea,,2021-04-13,23298.99802731399
Guinea,,2021-04-14,24479.19884521736
Guinea,,2021-04-15,25639.279092959456
Guinea,,2021-04-16,26793.124023025935
Guinea,,2021-04-17,28658.260350076685
Guinea,,2021-04-18,29964.473952410954
Guinea,,2021-04-19,31147.449787344052
Guinea,,2021-04-20,32270.368674280093
Guinea,,2021-04-21,33378.301761852585
Guinea,,2021-04-22,34398.443668206615
Guinea,,2021-04-23,35342.057792229665
Guinea,,2021-04-24,36924.03050477222
Guinea,,2021-04-25,37856.759966006844
Guinea,,2021-04-26,38583.253362617266
Guinea,,2021-04-27,39167.43798359692
Guinea,,2021-04-28,39655.586781111284
Guinea,,2021-04-29,39977.17050555831
Guinea,,2021-04-30,40149.976223149104
Guyana,,2021-01-01,22.926356292242343
Guyana,,2021-01-02,0.12073267829060738
Guyana,,2021-01-03,4.249383711413186
Guyana,,2021-01-04,5.412619663113344
Guyana,,2021-01-05,3.5569741517593805
Guyana,,2021-01-06,18.75269204634003
Guyana,,2021-01-07,13.932803983811269
Guyana,,2021-01-08,23.948457416105125
Guyana,,2021-01-09,1.277158890838961
Guyana,,2021-01-10,5.527086856892303
Guyana,,2021-01-11,6.812154782992094
Guyana,,2021-01-12,5.2208486361028905
Guyana,,2021-01-13,20.797154890888816
Guyana,,2021-01-14,16.443449469881113
Guyana,,2021-01-15,26.97040576171104
Guyana,,2021-01-16,4.898698045868693
Guyana,,2021-01-17,9.718531357422606
Guyana,,2021-01-18,11.626543692018025
Guyana,,2021-01-19,10.50927697536091
Guyana,,2021-01-20,26.43535405821037
Guyana,,2021-01-21,22.399231830289366
Guyana,,2021-01-22,33.47645744395781
Guyana,,2021-01-23,11.963799205287645
Guyana,,2021-01-24,17.396197028266357
Guyana,,2021-01-25,19.97014294649764
Guyana,,2021-01-26,19.578848065967662
Guyana,,2021-01-27,36.29796147255739
Guyana,,2021-01-28,33.12559077310203
Guyana,,2021-01-29,45.14771359901785
Guyana,,2021-01-30,24.661490522132418
Guyana,,2021-01-31,31.214376615220107
Guyana,,2021-02-01,34.999170857205826
Guyana,,2021-02-02,35.91185234369203
Guyana,,2021-02-03,54.034512348109516
Guyana,,2021-02-04,52.36724800366256
Guyana,,2021-02-05,66.01276254128553
Guyana,,2021-02-06,47.27492339658099
Guyana,,2021-02-07,55.7304752689312
Guyana,,2021-02-08,61.57762284219842
Guyana,,2021-02-09,66.83618473483583
Guyana,,2021-02-10,88.01856615058277
Guyana,,2021-02-11,89.5631429873182
Guyana,,2021-02-12,106.71076967473988
Guyana,,2021-02-13,91.8015815594895
Guyana,,2021-02-14,104.46829034404246
Guyana,,2021-02-15,114.92592800861621
Guyana,,2021-02-16,125.2329668460676
Guyana,,2021-02-17,151.94160186771896
Guyana,,2021-02-18,159.51630340877142
Guyana,,2021-02-19,183.26242388164476
Guyana,,2021-02-20,175.55353597896988
Guyana,,2021-02-21,196.1206787298681
Guyana,,2021-02-22,215.20913893458834
Guyana,,2021-02-23,234.94225427870003
Guyana,,2021-02-24,279.1517430445583
Guyana,,2021-02-25,299.95753326264423
Guyana,,2021-02-26,338.0013652908178
Guyana,,2021-02-27,345.88479561685267
Guyana,,2021-02-28,383.54785453126885
Guyana,,2021-03-01,421.27886212173553
Guyana,,2021-03-02,461.30854833425303
Guyana,,2021-03-03,527.660548635746
Guyana,,2021-03-04,572.4581119207286
Guyana,,2021-03-05,636.5220670917722
Guyana,,2021-03-06,672.4809407762183
Guyana,,2021-03-07,740.5039971749029
Guyana,,2021-03-08,810.8312580660636
Guyana,,2021-03-09,885.7406524610233
Guyana,,2021-03-10,989.2477655109783
Guyana,,2021-03-11,1073.2238290279008
Guyana,,2021-03-12,1178.4695659497374
Guyana,,2021-03-13,1257.215921252026
Guyana,,2021-03-14,1369.5482112896707
Guyana,,2021-03-15,1485.007160403698
Guyana,,2021-03-16,1605.2992082626133
Guyana,,2021-03-17,1753.760000189327
Guyana,,2021-03-18,1881.4522401906884
Guyana,,2021-03-19,2028.4884270477564
Guyana,,2021-03-20,2145.8568036961005
Guyana,,2021-03-21,2293.0262070204435
Guyana,,2021-03-22,2437.8921754979065
Guyana,,2021-03-23,2580.9054364252183
Guyana,,2021-03-24,2744.088207679856
Guyana,,2021-03-25,2876.6832419774355
Guyana,,2021-03-26,3018.0923749517233
Guyana,,2021-03-27,3117.8516940005165
Guyana,,2021-03-28,3235.41152272988
Guyana,,2021-03-29,3337.4009223175353
Guyana,,2021-03-30,3424.0949860752753
Guyana,,2021-03-31,3517.7088107674513
Guyana,,2021-04-01,3567.3302721548744
Guyana,,2021-04-02,3614.1765482750006
Guyana,,2021-04-03,3608.752260165257
Guyana,,2021-04-04,3613.467595402023
Guyana,,2021-04-05,3596.1281793410153
Guyana,,2021-04-06,3559.4815055729346
Guyana,,2021-04-07,3528.252113881161
Guyana,,2021-04-08,3453.238039640322
Guyana,,2021-04-09,3379.0733973503916
Guyana,,2021-04-10,3257.9735634623266
Guyana,,2021-04-11,3155.565895440692
Guyana,,2021-04-12,3040.2364940395373
Guyana,,2021-04-13,2916.146903844655
Guyana,,2021-04-14,2808.9807409348687
Guyana,,2021-04-15,2669.3467176123368
Guyana,,2021-04-16,2542.999854888415
Guyana,,2021-04-17,2381.514426199423
Guyana,,2021-04-18,2251.0644052490848
Guyana,,2021-04-19,2118.418462333927
Guyana,,2021-04-20,1986.9990345390324
Guyana,,2021-04-21,1881.547374752033
Guyana,,2021-04-22,1751.1081723923135
Guyana,,2021-04-23,1641.0856102561547
Guyana,,2021-04-24,1501.630275924048
Guyana,,2021-04-25,1412.3983939142945
Guyana,,2021-04-26,1310.5363545212244
Guyana,,2021-04-27,1211.6643024341647
Guyana,,2021-04-28,1140.7957022959208
Guyana,,2021-04-29,1046.0448078524332
Guyana,,2021-04-30,972.6910652612574
Haiti,,2021-01-01,16.22294661658041
Haiti,,2021-01-02,17.45511078760797
Haiti,,2021-01-03,160.68119678548595
Haiti,,2021-01-04,31.02055304605915
Haiti,,2021-01-05,22.636836085119697
Haiti,,2021-01-06,66.17185991089708
Haiti,,2021-01-07,43.47675253779359
Haiti,,2021-01-08,47.23983112667659
Haiti,,2021-01-09,52.14496235479908
Haiti,,2021-01-10,199.5966694803736
Haiti,,2021-01-11,74.45392735691354
Haiti,,2021-01-12,70.66239657728579
Haiti,,2021-01-13,118.73626208124361
Haiti,,2021-01-14,101.82126538951
Haiti,,2021-01-15,110.70688188454764
Haiti,,2021-01-16,120.78677435458128
Haiti,,2021-01-17,273.26937916556375
Haiti,,2021-01-18,159.72117259314302
Haiti,,2021-01-19,163.96937997402696
Haiti,,2021-01-20,221.5471846525919
Haiti,,2021-01-21,215.23859391003293
Haiti,,2021-01-22,236.07114207574642
Haiti,,2021-01-23,259.38019775153344
Haiti,,2021-01-24,426.5136573409683
Haiti,,2021-01-25,329.1345686684308
Haiti,,2021-01-26,351.23866852699956
Haiti,,2021-01-27,428.5358327665017
Haiti,,2021-01-28,443.97565579157424
Haiti,,2021-01-29,488.7777949727772
Haiti,,2021-01-30,538.5388169250073
Haiti,,2021-01-31,734.8843437872717
Haiti,,2021-02-01,669.7606476388107
Haiti,,2021-02-02,727.5899094954852
Haiti,,2021-02-03,844.4174663718575
Haiti,,2021-02-04,903.5467385098717
Haiti,,2021-02-05,996.6769391716741
Haiti,,2021-02-06,1099.8058918995607
Haiti,,2021-02-07,1355.0028077557893
Haiti,,2021-02-08,1354.5813069907736
Haiti,,2021-02-09,1408.372783898278
Haiti,,2021-02-10,1582.6787183834972
Haiti,,2021-02-11,1705.5017138641233
Haiti,,2021-02-12,1867.564635099519
Haiti,,2021-02-13,2044.8400042574008
Haiti,,2021-02-14,2379.6370731875745
Haiti,,2021-02-15,2464.3884579764817
Haiti,,2021-02-16,2609.493577538438
Haiti,,2021-02-17,2881.528200708453
Haiti,,2021-02-18,3108.643626236203
Haiti,,2021-02-19,3381.888911684997
Haiti,,2021-02-20,3677.3760351841192
Haiti,,2021-02-21,4137.499870552244
Haiti,,2021-02-22,4354.408055191372
Haiti,,2021-02-23,4639.068960161416
Haiti,,2021-02-24,5064.696446940064
Haiti,,2021-02-25,5448.4608358865335
Haiti,,2021-02-26,5886.650716656728
Haiti,,2021-02-27,6356.123782189947
Haiti,,2021-02-28,6999.838490891247
Haiti,,2021-03-01,7409.798726955465
Haiti,,2021-03-02,7898.015267444816
Haiti,,2021-03-03,8534.635324052979
Haiti,,2021-03-04,9136.617499438971
Haiti,,2021-03-05,9799.80093904557
Haiti,,2021-03-06,10499.983875770014
Haiti,,2021-03-07,11378.950757675291
Haiti,,2021-03-08,12026.396173734387
Haiti,,2021-03-09,12754.174804400176
Haiti,,2021-03-10,13630.335873970025
Haiti,,2021-03-11,14468.895425051916
Haiti,,2021-03-12,15363.58294627918
Haiti,,2021-03-13,16287.180515732915
Haiti,,2021-03-14,17378.301858385046
Haiti,,2021-03-15,18221.87469105088
Haiti,,2021-03-16,19128.35274413813
Haiti,,2021-03-17,20161.65507560077
Haiti,,2021-03-18,21130.72480422716
Haiti,,2021-03-19,22125.735514222513
Haiti,,2021-03-20,23114.9135401814
Haiti,,2021-03-21,24232.775405807974
Haiti,,2021-03-22,25058.272410148107
Haiti,,2021-03-23,25901.890668005643
Haiti,,2021-03-24,26824.085863282107
Haiti,,2021-03-25,27629.519320441374
Haiti,,2021-03-26,28407.644036642978
Haiti,,2021-03-27,29125.20200898918
Haiti,,2021-03-28,29916.62117227752
Haiti,,2021-03-29,30358.96532633503
Haiti,,2021-03-30,30769.564743699215
Haiti,,2021-03-31,31211.031209362478
Haiti,,2021-04-01,31489.884310485417
Haiti,,2021-04-02,31701.781274399735
Haiti,,2021-04-03,31818.86264091082
Haiti,,2021-04-04,31982.140949676108
Haiti,,2021-04-05,31772.880928864575
Haiti,,2021-04-06,31521.83356774703
Haiti,,2021-04-07,31298.46383840259
Haiti,,2021-04-08,30914.75316393105
Haiti,,2021-04-09,30475.599566066914
Haiti,,2021-04-10,31407.48043987184
Haiti,,2021-04-11,31092.91346889847
Haiti,,2021-04-12,30321.811795767742
Haiti,,2021-04-13,29523.284052406765
Haiti,,2021-04-14,28781.38125410473
Haiti,,2021-04-15,27911.349152085346
Haiti,,2021-04-16,27023.495277651476
Haiti,,2021-04-17,27546.588116417108
Haiti,,2021-04-18,26836.88249992776
Haiti,,2021-04-19,25710.87386830375
Haiti,,2021-04-20,24606.079608357635
Haiti,,2021-04-21,23606.084919128374
Haiti,,2021-04-22,22523.585026352474
Haiti,,2021-04-23,21469.26570718253
Haiti,,2021-04-24,21869.099019672212
Haiti,,2021-04-25,21052.609205868743
Haiti,,2021-04-26,19854.275523134485
Haiti,,2021-04-27,18713.928121608184
Haiti,,2021-04-28,17710.332574962536
Haiti,,2021-04-29,16650.92233658298
Haiti,,2021-04-30,15644.768815608413
Honduras,,2021-01-01,831.8825768900394
Honduras,,2021-01-02,675.4198200375386
Honduras,,2021-01-03,263.54004233365197
Honduras,,2021-01-04,903.3625529284275
Honduras,,2021-01-05,1520.753317619502
Honduras,,2021-01-06,350.690290009696
Honduras,,2021-01-07,1289.6930641699194
Honduras,,2021-01-08,1232.4570763974116
Honduras,,2021-01-09,1111.7024754389217
Honduras,,2021-01-10,719.8034355793707
Honduras,,2021-01-11,1409.9131925380264
Honduras,,2021-01-12,2072.79115332511
Honduras,,2021-01-13,954.804647867633
Honduras,,2021-01-14,1948.5316743292412
Honduras,,2021-01-15,1939.243922668998
Honduras,,2021-01-16,1862.9251126360316
Honduras,,2021-01-17,1524.6049202408751
Honduras,,2021-01-18,2242.7850037205517
Honduras,,2021-01-19,2950.019958263997
Honduras,,2021-01-20,1894.0875413386932
Honduras,,2021-01-21,2930.600135079422
Honduras,,2021-01-22,2995.765401347622
Honduras,,2021-01-23,2988.755299001001
Honduras,,2021-01-24,2723.5998690785595
Honduras,,2021-01-25,3522.270310656122
Honduras,,2021-01-26,4310.51261965289
Honduras,,2021-01-27,3338.1315790553444
Honduras,,2021-01-28,4464.882344672809
Honduras,,2021-01-29,4621.852652258137
Honduras,,2021-01-30,4710.129254694477
Honduras,,2021-01-31,4540.266200945173
Honduras,,2021-02-01,5441.026230663939
Honduras,,2021-02-02,6332.573995480681
Honduras,,2021-02-03,5464.086747624449
Honduras,,2021-02-04,6701.890280695317
Honduras,,2021-02-05,6969.576528183524
Honduras,,2021-02-06,7171.4511145883525
Honduras,,2021-02-07,7118.084735106835
Honduras,,2021-02-08,8139.35932372442
Honduras,,2021-02-09,9465.052826578572
Honduras,,2021-02-10,8790.332507878407
Honduras,,2021-02-11,10213.732363344818
Honduras,,2021-02-12,10662.403888410667
Honduras,,2021-02-13,11047.645926711477
Honduras,,2021-02-14,11179.778681297908
Honduras,,2021-02-15,12389.830363606285
Honduras,,2021-02-16,13898.330582991655
Honduras,,2021-02-17,13395.16598769302
Honduras,,2021-02-18,14993.810388821836
Honduras,,2021-02-19,15601.47235475654
Honduras,,2021-02-20,16135.622709842544
Honduras,,2021-02-21,16405.513418884395
Honduras,,2021-02-22,17743.26953463666
Honduras,,2021-02-23,19354.90186523141
Honduras,,2021-02-24,19113.72126527383
Honduras,,2021-02-25,20803.614368532
Honduras,,2021-02-26,21455.08305653945
Honduras,,2021-02-27,21997.84900659434
Honduras,,2021-02-28,22239.476044710398
Honduras,,2021-03-01,23513.419594360697
Honduras,,2021-03-02,25006.436196470597
Honduras,,2021-03-03,24590.428020509444
Honduras,,2021-03-04,26077.35697069296
Honduras,,2021-03-05,26463.8738469522
Honduras,,2021-03-06,26697.669315193954
Honduras,,2021-03-07,26589.62255186021
Honduras,,2021-03-08,27481.28577135706
Honduras,,2021-03-09,28541.523782836513
Honduras,,2021-03-10,27639.735217120593
Honduras,,2021-03-11,29320.430191426447
Honduras,,2021-03-12,29231.2150281668
Honduras,,2021-03-13,28940.498196235927
Honduras,,2021-03-14,28286.529155456978
Honduras,,2021-03-15,28626.894405409857
Honduras,,2021-03-16,29113.485437542877
Honduras,,2021-03-17,27617.279738967623
Honduras,,2021-03-18,28734.687462493177
Honduras,,2021-03-19,28058.86293234557
Honduras,,2021-03-20,27203.6624681869
Honduras,,2021-03-21,26016.16120374997
Honduras,,2021-03-22,25865.117418645532
Honduras,,2021-03-23,25883.065602009225
Honduras,,2021-03-24,23940.950401199258
Honduras,,2021-03-25,24679.268279814543
Honduras,,2021-03-26,23635.118433333195
Honduras,,2021-03-27,22460.626524971194
Honduras,,2021-03-28,21004.41765196043
Honduras,,2021-03-29,20638.730715919977
Honduras,,2021-03-30,20473.59338420126
Honduras,,2021-03-31,18376.259699448543
Honduras,,2021-04-01,19020.47967044876
Honduras,,2021-04-02,17896.75167122881
Honduras,,2021-04-03,16685.43444606337
Honduras,,2021-04-04,15232.97091036136
Honduras,,2021-04-05,14911.25521662171
Honduras,,2021-04-06,14810.196082478218
Honduras,,2021-04-07,12792.395200796955
Honduras,,2021-04-08,13554.56496475393
Honduras,,2021-04-09,12548.047046138649
Honduras,,2021-04-10,12163.979818337266
Honduras,,2021-04-11,10868.28699369017
Honduras,,2021-04-12,10678.09314512297
Honduras,,2021-04-13,10705.21506136797
Honduras,,2021-04-14,8814.666403369121
Honduras,,2021-04-15,9721.046937935533
Honduras,,2021-04-16,8848.146960602424
Honduras,,2021-04-17,8603.109617980332
Honduras,,2021-04-18,7445.419392500802
Honduras,,2021-04-19,7398.482384817352
Honduras,,2021-04-20,7564.6339119086115
Honduras,,2021-04-21,5807.602235982954
Honduras,,2021-04-22,6854.571512119972
Honduras,,2021-04-23,6110.396972464939
Honduras,,2021-04-24,5993.821952281529
Honduras,,2021-04-25,4959.835751339165
Honduras,,2021-04-26,5036.15970660243
Honduras,,2021-04-27,5318.494467325109
Honduras,,2021-04-28,3669.7769481656487
Honduras,,2021-04-29,4826.1225328986875
Honduras,,2021-04-30,4180.051130597968
Hong Kong,,2021-01-01,68.59042842241524
Hong Kong,,2021-01-02,71.90355466555354
Hong Kong,,2021-01-03,84.18222956848787
Hong Kong,,2021-01-04,76.55603661619465
Hong Kong,,2021-01-05,70.0372263200617
Hong Kong,,2021-01-06,72.61716667186846
Hong Kong,,2021-01-07,88.2361751954903
Hong Kong,,2021-01-08,90.62018857449402
Hong Kong,,2021-01-09,95.94538039579508
Hong Kong,,2021-01-10,110.94412211275244
Hong Kong,,2021-01-11,106.10264816850254
Hong Kong,,2021-01-12,102.92117265127692
Hong Kong,,2021-01-13,108.94513126678976
Hong Kong,,2021-01-14,128.35077072990774
Hong Kong,,2021-01-15,134.85899536818636
Hong Kong,,2021-01-16,144.74588495611184
Hong Kong,,2021-01-17,164.12478835494267
Hong Kong,,2021-01-18,164.36515240269676
Hong Kong,,2021-01-19,166.28527546175326
Hong Kong,,2021-01-20,177.811280128181
Hong Kong,,2021-01-21,203.20931155427297
Hong Kong,,2021-01-22,216.04018303358464
Hong Kong,,2021-01-23,232.95477186405225
Hong Kong,,2021-01-24,259.9937228640315
Hong Kong,,2021-01-25,268.58151361758166
Hong Kong,,2021-01-26,279.5993653366464
Hong Kong,,2021-01-27,301.03719046065925
Hong Kong,,2021-01-28,337.2233827175627
Hong Kong,,2021-01-29,361.7796331478048
Hong Kong,,2021-01-30,391.4287275291699
Hong Kong,,2021-01-31,432.2850690703299
Hong Kong,,2021-02-01,455.8626499693994
Hong Kong,,2021-02-02,483.1405990821777
Hong Kong,,2021-02-03,522.220670388283
Hong Kong,,2021-02-04,577.5416264659201
Hong Kong,,2021-02-05,622.8483431964969
Hong Kong,,2021-02-06,675.0109380540559
Hong Kong,,2021-02-07,740.2987166937824
Hong Kong,,2021-02-08,790.3725115131292
Hong Kong,,2021-02-09,829.2544417571149
Hong Kong,,2021-02-10,895.3141611414285
Hong Kong,,2021-02-11,980.0294619279507
Hong Kong,,2021-02-12,1056.9674435983445
Hong Kong,,2021-02-13,1143.0802040672322
Hong Kong,,2021-02-14,1244.754344806143
Hong Kong,,2021-02-15,1333.7863849655741
Hong Kong,,2021-02-16,1414.3625990153973
Hong Kong,,2021-02-17,1525.0220346322913
Hong Kong,,2021-02-18,1657.3745227479046
Hong Kong,,2021-02-19,1785.1218748437514
Hong Kong,,2021-02-20,1925.371728213007
Hong Kong,,2021-02-21,2084.6353615246926
Hong Kong,,2021-02-22,2234.8151579005043
Hong Kong,,2021-02-23,2380.254257027581
Hong Kong,,2021-02-24,2565.895683271743
Hong Kong,,2021-02-25,2772.7666576925812
Hong Kong,,2021-02-26,2979.1620366587485
Hong Kong,,2021-02-27,3202.6902087671697
Hong Kong,,2021-02-28,3450.106210744637
Hong Kong,,2021-03-01,3693.4484172649036
Hong Kong,,2021-03-02,3937.2269316786915
Hong Kong,,2021-03-03,4225.926158293883
Hong Kong,,2021-03-04,4540.618718082098
Hong Kong,,2021-03-05,4859.454045628402
Hong Kong,,2021-03-06,5199.913529856771
Hong Kong,,2021-03-07,5568.485684267693
Hong Kong,,2021-03-08,5936.830569840402
Hong Kong,,2021-03-09,6309.120262008519
Hong Kong,,2021-03-10,6729.383833232492
Hong Kong,,2021-03-11,7189.048434831586
Hong Kong,,2021-03-12,7645.748027392379
Hong Kong,,2021-03-13,8124.299958528136
Hong Kong,,2021-03-14,8630.455883546225
Hong Kong,,2021-03-15,9134.60681399874
Hong Kong,,2021-03-16,9639.648497985836
Hong Kong,,2021-03-17,10188.160342854675
Hong Kong,,2021-03-18,10769.796763949811
Hong Kong,,2021-03-19,11340.097955998952
Hong Kong,,2021-03-20,11922.018944946998
Hong Kong,,2021-03-21,12519.163355627832
Hong Kong,,2021-03-22,13099.62077504001
Hong Kong,,2021-03-23,13664.23308144307
Hong Kong,,2021-03-24,14253.541357027674
Hong Kong,,2021-03-25,14854.692104772268
Hong Kong,,2021-03-26,15441.608522383292
Hong Kong,,2021-03-27,15997.265618897858
Hong Kong,,2021-03-28,16540.20621736048
Hong Kong,,2021-03-29,17037.3148656722
Hong Kong,,2021-03-30,17488.62284500218
Hong Kong,,2021-03-31,17934.182159490647
Hong Kong,,2021-04-01,18360.389213989365
Hong Kong,,2021-04-02,18741.237155332663
Hong Kong,,2021-04-03,19060.39755105821
Hong Kong,,2021-04-04,19337.932342370903
Hong Kong,,2021-04-05,19542.45387336017
Hong Kong,,2021-04-06,19676.82659455396
Hong Kong,,2021-04-07,19784.30200200237
Hong Kong,,2021-04-08,19854.149622816632
Hong Kong,,2021-04-09,19863.77538092478
Hong Kong,,2021-04-10,19800.846097829624
Hong Kong,,2021-04-11,19690.059591285157
Hong Kong,,2021-04-12,19504.20726140221
Hong Kong,,2021-04-13,19250.944821142813
Hong Kong,,2021-04-14,18978.074887143972
Hong Kong,,2021-04-15,18678.40240967486
Hong Kong,,2021-04-16,18332.736596462935
Hong Kong,,2021-04-17,17932.49642387153
Hong Kong,,2021-04-18,17505.7003059621
Hong Kong,,2021-04-19,17027.470358180857
Hong Kong,,2021-04-20,16507.924669085998
Hong Kong,,2021-04-21,15996.619306902674
Hong Kong,,2021-04-22,15486.82542334807
Hong Kong,,2021-04-23,14959.460898069252
Hong Kong,,2021-04-24,14406.064633007376
Hong Kong,,2021-04-25,14552.582808607562
Hong Kong,,2021-04-26,14008.249253594338
Hong Kong,,2021-04-27,13396.932442053958
Hong Kong,,2021-04-28,12810.663155492093
Hong Kong,,2021-04-29,12246.307516555016
Hong Kong,,2021-04-30,11683.767548966307
Hungary,,2021-01-01,2541.775900376456
Hungary,,2021-01-02,1149.696051288688
Hungary,,2021-01-03,672.4502718985992
Hungary,,2021-01-04,602.4926547815328
Hungary,,2021-01-05,918.8176653062444
Hungary,,2021-01-06,2012.8646629896673
Hungary,,2021-01-07,3034.471734112767
Hungary,,2021-01-08,2621.0481157388185
Hungary,,2021-01-09,1245.5369469230925
Hungary,,2021-01-10,790.0558434660704
Hungary,,2021-01-11,745.677829508862
Hungary,,2021-01-12,1091.3636606534742
Hungary,,2021-01-13,2221.390071777733
Hungary,,2021-01-14,3280.7717366057104
Hungary,,2021-01-15,2912.8720909711396
Hungary,,2021-01-16,1574.0361896674224
Hungary,,2021-01-17,1146.668158508705
Hungary,,2021-01-18,1126.0801708362023
Hungary,,2021-01-19,1493.31661604604
Hungary,,2021-01-20,2649.290178704153
Hungary,,2021-01-21,3736.6621099019744
Hungary,,2021-01-22,3392.844838897906
Hungary,,2021-01-23,2080.615836475662
Hungary,,2021-01-24,1683.0831918804715
Hungary,,2021-01-25,1694.304219812177
Hungary,,2021-01-26,2094.7042152401154
Hungary,,2021-01-27,3284.5408713359607
Hungary,,2021-01-28,4404.842737555319
Hungary,,2021-01-29,4092.7934928018262
Hungary,,2021-01-30,2813.745467938279
Hungary,,2021-01-31,2452.8828387310596
Hungary,,2021-02-01,2502.4261003026345
Hungary,,2021-02-02,2941.864804618165
Hungary,,2021-02-03,4170.469668684545
Hungary,,2021-02-04,5327.171436551387
Hungary,,2021-02-05,5048.990803731223
Hungary,,2021-02-06,3805.130173593643
Hungary,,2021-02-07,3483.7914887861643
Hungary,,2021-02-08,3574.8794551736423
Hungary,,2021-02-09,4220.067439636987
Hungary,,2021-02-10,5522.837944346664
Hungary,,2021-02-11,6743.787228678409
Hungary,,2021-02-12,6526.554779439109
Hungary,,2021-02-13,5346.073713346588
Hungary,,2021-02-14,5094.685772606219
Hungary,,2021-02-15,5259.268130530404
Hungary,,2021-02-16,5979.887960210011
Hungary,,2021-02-17,7357.355678849991
Hungary,,2021-02-18,8648.587969328832
Hungary,,2021-02-19,8496.451032149782
Hungary,,2021-02-20,7382.345250349183
Hungary,,2021-02-21,7204.051093817645
Hungary,,2021-02-22,7444.165104017225
Hungary,,2021-02-23,8240.333526899736
Hungary,,2021-02-24,9689.327433383463
Hungary,,2021-02-25,11042.367661062679
Hungary,,2021-02-26,10940.621862559277
Hungary,,2021-02-27,9873.371556931019
Hungary,,2021-02-28,9744.813491738332
Hungary,,2021-03-01,10030.817115559825
Hungary,,2021-03-02,10865.43587814948
Hungary,,2021-03-03,12342.798370318122
Hungary,,2021-03-04,13706.504688791203
Hungary,,2021-03-05,13596.60958500002
Hungary,,2021-03-06,12513.909010289099
Hungary,,2021-03-07,12371.654451829705
Hungary,,2021-03-08,12637.58866344834
Hungary,,2021-03-09,13441.513806098425
Hungary,,2021-03-10,14871.532571187314
Hungary,,2021-03-11,16163.431179708045
Hungary,,2021-03-12,15957.085924761508
Hungary,,2021-03-13,14768.744894471183
Hungary,,2021-03-14,14523.376491056144
Hungary,,2021-03-15,14679.050120472357
Hungary,,2021-03-16,15361.3049780221
Hungary,,2021-03-17,16652.06002583049
Hungary,,2021-03-18,17779.471998921163
Hungary,,2021-03-19,17385.122578318067
Hungary,,2021-03-20,16004.76877220159
Hungary,,2021-03-21,15577.383408786136
Hungary,,2021-03-22,15550.285914363589
Hungary,,2021-03-23,16044.871416703616
Hungary,,2021-03-24,17137.101702231666
Hungary,,2021-03-25,18048.110090445873
Hungary,,2021-03-26,17422.803437513245
Hungary,,2021-03-27,15818.62722254876
Hungary,,2021-03-28,15188.909041055012
Hungary,,2021-03-29,14969.005618019328
Hungary,,2021-03-30,15275.905161021064
Hungary,,2021-03-31,16179.547527049674
Hungary,,2021-04-01,16894.466917988517
Hungary,,2021-04-02,16069.38588530112
Hungary,,2021-04-03,14282.727529750766
Hungary,,2021-04-04,13500.350333065979
Hungary,,2021-04-05,13144.645105897915
Hungary,,2021-04-06,13327.44050815535
Hungary,,2021-04-07,14112.432911798638
Hungary,,2021-04-08,14707.751587404737
Hungary,,2021-04-09,13765.45636464213
Hungary,,2021-04-10,12481.306720082745
Hungary,,2021-04-11,11658.681525091639
Hungary,,2021-04-12,11249.183798728609
Hungary,,2021-04-13,11383.138800056478
Hungary,,2021-04-14,12122.204247557762
Hungary,,2021-04-15,12668.765985721351
Hungary,,2021-04-16,11677.662718925714
Hungary,,2021-04-17,10359.953564088735
Hungary,,2021-04-18,9521.094378689262
Hungary,,2021-04-19,9106.988096329726
Hungary,,2021-04-20,9243.273269899488
Hungary,,2021-04-21,9986.48562821084
Hungary,,2021-04-22,10534.142387520273
Hungary,,2021-04-23,9543.447629423672
Hungary,,2021-04-24,8237.986841302423
Hungary,,2021-04-25,7667.421425636943
Hungary,,2021-04-26,7304.311730478707
Hungary,,2021-04-27,7472.078097489659
Hungary,,2021-04-28,8241.66146833358
Hungary,,2021-04-29,8808.660525621455
Hungary,,2021-04-30,7832.617778077447
Iceland,,2021-01-01,3.3144633427686268
Iceland,,2021-01-02,3.6764666363434055
Iceland,,2021-01-03,4.058281238709745
Iceland,,2021-01-04,47.445831771966766
