CountryName,RegionName,Date,PredictedDailyNewCases
Georgia,,2021-02-28,2976.947736385617
Germany,,2021-02-08,75916.97361667601
Germany,,2021-02-09,86243.34233433123
Germany,,2021-02-10,98299.2005383644
Germany,,2021-02-11,120591.86658224072
Germany,,2021-02-12,98016.64206785093
Germany,,2021-02-13,105944.2642256984
Germany,,2021-02-14,88259.13559007627
Germany,,2021-02-15,116865.80839576546
Germany,,2021-02-16,129434.73764079576
Germany,,2021-02-17,143704.39715386473
Germany,,2021-02-18,168132.32909387792
Germany,,2021-02-19,147454.9206860806
Germany,,2021-02-20,157528.7148410315
Germany,,2021-02-21,141908.19193720128
Germany,,2021-02-22,172809.82164742466
Germany,,2021-02-23,187262.2852962112
Germany,,2021-02-24,203117.23538790294
Germany,,2021-02-25,228710.54903457867
Germany,,2021-02-26,208505.78661939834
Germany,,2021-02-27,219017.63705046062
Germany,,2021-02-28,203270.77793590308
Ghana,,2021-02-08,987.4467891086713
Ghana,,2021-02-09,1095.9624340866808
Ghana,,2021-02-10,1211.0568763732522
Ghana,,2021-02-11,1629.575582587207
Ghana,,2021-02-12,1486.3468632434406
Ghana,,2021-02-13,1957.150605873269
Ghana,,2021-02-14,1830.556319986335
Ghana,,2021-02-15,2140.766772186029
Ghana,,2021-02-16,2391.0778279851147
Ghana,,2021-02-17,2666.413335902495
Ghana,,2021-02-18,3265.895099876001
Ghana,,2021-02-19,3326.8230511945276
Ghana,,2021-02-20,4028.8552115708176
Ghana,,2021-02-21,4163.7093123335935
Ghana,,2021-02-22,4770.351412418373
Ghana,,2021-02-23,5355.933312698191
Ghana,,2021-02-24,6009.989402944531
Ghana,,2021-02-25,7036.35444515505
Ghana,,2021-02-26,7577.011540864026
Ghana,,2021-02-27,8817.653573031463
Ghana,,2021-02-28,9555.666624389574
Greece,,2021-02-08,3624.2601254712276
Greece,,2021-02-09,4424.572938350183
Greece,,2021-02-10,4613.010298813699
Greece,,2021-02-11,4629.474822211341
Greece,,2021-02-12,5177.977727495746
Greece,,2021-02-13,5632.005297598064
Greece,,2021-02-14,5684.249255937835
Greece,,2021-02-15,6586.398113582591
Greece,,2021-02-16,7665.791823905897
Greece,,2021-02-17,8155.992635031312
Greece,,2021-02-18,8500.770911810465
Greece,,2021-02-19,9406.999440032097
Greece,,2021-02-20,10247.520154739113
Greece,,2021-02-21,10717.20387461671
Greece,,2021-02-22,12071.742979373284
Greece,,2021-02-23,13633.26135980137
Greece,,2021-02-24,14631.549612494373
Greece,,2021-02-25,15510.98258424754
Greece,,2021-02-26,16975.548990225783
Greece,,2021-02-27,18387.676074889787
Greece,,2021-02-28,19436.735137905638
Greenland,,2021-02-08,32.33344142504099
Greenland,,2021-02-09,37.55288268560855
Greenland,,2021-02-10,41.12565100387337
Greenland,,2021-02-11,46.278565652462476
Greenland,,2021-02-12,53.849295974632994
Greenland,,2021-02-13,58.08843149773717
Greenland,,2021-02-14,65.07047095310602
Greenland,,2021-02-15,74.5952385401302
Greenland,,2021-02-16,84.5325517274335
Greenland,,2021-02-17,93.21472260913431
Greenland,,2021-02-18,103.87522276728583
Greenland,,2021-02-19,117.31937347348725
Greenland,,2021-02-20,127.72762996433292
Greenland,,2021-02-21,141.16292037897742
Greenland,,2021-02-22,157.32776707237983
Greenland,,2021-02-23,173.94786340381427
Greenland,,2021-02-24,189.19965769106062
Greenland,,2021-02-25,206.15806080758858
Greenland,,2021-02-26,225.38070078297045
Greenland,,2021-02-27,240.7413806653219
Greenland,,2021-02-28,258.12783089550214
Guam,,2021-02-08,42.43222686952656
Guam,,2021-02-09,38.94983417968542
Guam,,2021-02-10,48.474825934120354
Guam,,2021-02-11,37.075987989557795
Guam,,2021-02-12,43.76293755680399
Guam,,2021-02-13,32.607525916884
Guam,,2021-02-14,34.58891171930347
Guam,,2021-02-15,59.44820823841248
Guam,,2021-02-16,57.19239938072511
Guam,,2021-02-17,68.0411157945498
Guam,,2021-02-18,58.04265987005867
Guam,,2021-02-19,66.26054586895032
Guam,,2021-02-20,56.74081166311767
Guam,,2021-02-21,60.51716278767604
Guam,,2021-02-22,87.31056839890704
Guam,,2021-02-23,87.06197338748176
Guam,,2021-02-24,100.05771679295492
Guam,,2021-02-25,92.29618144403076
Guam,,2021-02-26,102.8978794610324
Guam,,2021-02-27,95.83619897601672
Guam,,2021-02-28,102.2082172569234
Guatemala,,2021-02-08,7492.764504177278
Guatemala,,2021-02-09,8805.727456206276
Guatemala,,2021-02-10,9583.545066642007
Guatemala,,2021-02-11,10485.627654938557
Guatemala,,2021-02-12,11502.884715838998
Guatemala,,2021-02-13,12557.621561510136
Guatemala,,2021-02-14,12687.530036637863
Guatemala,,2021-02-15,14764.06348331022
Guatemala,,2021-02-16,16801.37535226831
Guatemala,,2021-02-17,18364.634026842807
Guatemala,,2021-02-18,20118.25135537966
Guatemala,,2021-02-19,22054.583291555966
Guatemala,,2021-02-20,24097.32970960468
Guatemala,,2021-02-21,25285.677798136312
Guatemala,,2021-02-22,28499.93544580375
Guatemala,,2021-02-23,31734.463202956285
Guatemala,,2021-02-24,34544.2886721249
Guatemala,,2021-02-25,37584.38856633651
Guatemala,,2021-02-26,40827.3458364531
Guatemala,,2021-02-27,44172.4955793106
Guatemala,,2021-02-28,46634.60270803566
Guinea,,2021-02-08,304.5495655807317
Guinea,,2021-02-09,367.9233008576373
Guinea,,2021-02-10,358.20947713795715
Guinea,,2021-02-11,456.1871850742027
Guinea,,2021-02-12,442.23374580178495
Guinea,,2021-02-13,528.8959037929058
Guinea,,2021-02-14,545.8821615179745
Guinea,,2021-02-15,651.3528180670371
Guinea,,2021-02-16,758.0368982778593
Guinea,,2021-02-17,797.2103408218838
Guinea,,2021-02-18,950.4810873414308
Guinea,,2021-02-19,999.027385886121
Guinea,,2021-02-20,1156.5385509860746
Guinea,,2021-02-21,1253.8387367356804
Guinea,,2021-02-22,1450.412046282353
Guinea,,2021-02-23,1660.3299543013125
Guinea,,2021-02-24,1816.3374896195185
Guinea,,2021-02-25,2101.6708776097316
Guinea,,2021-02-26,2299.118824238568
Guinea,,2021-02-27,2624.3047476254023
Guinea,,2021-02-28,2910.153812886577
Guyana,,2021-02-08,660.1319549566958
Guyana,,2021-02-09,732.1885435623169
Guyana,,2021-02-10,771.155988125732
Guyana,,2021-02-11,903.2463910855524
Guyana,,2021-02-12,918.4201734830017
Guyana,,2021-02-13,1071.7455273970727
Guyana,,2021-02-14,1122.1370134605468
Guyana,,2021-02-15,1269.6487838114253
Guyana,,2021-02-16,1392.98487821951
Guyana,,2021-02-17,1485.5038997357515
Guyana,,2021-02-18,1673.4106130488822
Guyana,,2021-02-19,1745.028561329179
Guyana,,2021-02-20,1956.226446524207
Guyana,,2021-02-21,2063.2931328532477
Guyana,,2021-02-22,2266.825180713546
Guyana,,2021-02-23,2442.771574195082
Guyana,,2021-02-24,2583.159213310717
Guyana,,2021-02-25,2812.922367036881
Guyana,,2021-02-26,2916.325132155196
Guyana,,2021-02-27,3149.6154201731133
Guyana,,2021-02-28,3263.9869681930604
Haiti,,2021-02-08,214.74648527085554
Haiti,,2021-02-09,238.93062721839502
Haiti,,2021-02-10,265.3982378199163
Haiti,,2021-02-11,370.3557052815333
Haiti,,2021-02-12,366.6228142296263
Haiti,,2021-02-13,397.7948499787727
Haiti,,2021-02-14,408.8430852039605
Haiti,,2021-02-15,474.9028428760304
Haiti,,2021-02-16,531.7379132092169
Haiti,,2021-02-17,595.1027235686599
Haiti,,2021-02-18,741.7663071476898
Haiti,,2021-02-19,785.1316236403252
Haiti,,2021-02-20,869.6650679396791
Haiti,,2021-02-21,941.2628876729649
Haiti,,2021-02-22,1076.0354448273163
Haiti,,2021-02-23,1210.7366871784807
Haiti,,2021-02-24,1362.2777957327066
Haiti,,2021-02-25,1608.6582501707146
Haiti,,2021-02-26,1764.567861098583
Haiti,,2021-02-27,1976.0175470980223
Haiti,,2021-02-28,2190.642906167858
Honduras,,2021-02-08,5559.583605079191
Honduras,,2021-02-09,6419.720271203731
Honduras,,2021-02-10,7534.886801872939
Honduras,,2021-02-11,7178.339623172122
Honduras,,2021-02-12,7932.350703004871
Honduras,,2021-02-13,9429.930272781407
Honduras,,2021-02-14,9650.208307385114
Honduras,,2021-02-15,10235.967570165483
Honduras,,2021-02-16,11492.251328558774
Honduras,,2021-02-17,13028.46000198324
Honduras,,2021-02-18,13115.030125657617
Honduras,,2021-02-19,14346.04316450299
Honduras,,2021-02-20,16345.872108206833
Honduras,,2021-02-21,17084.08365284229
Honduras,,2021-02-22,18212.71516337473
Honduras,,2021-02-23,20029.409795444644
Honduras,,2021-02-24,22127.855470258284
Honduras,,2021-02-25,22762.483731908585
Honduras,,2021-02-26,24533.47641890285
Honduras,,2021-02-27,27036.27031211829
Honduras,,2021-02-28,28212.842391734677
Hong Kong,,2021-02-08,268.62342820493984
Hong Kong,,2021-02-09,272.3042171353164
Hong Kong,,2021-02-10,291.140064888388
Hong Kong,,2021-02-11,327.37159274709154
Hong Kong,,2021-02-12,370.37308750650186
Hong Kong,,2021-02-13,419.1320833663374
Hong Kong,,2021-02-14,429.893612095114
Hong Kong,,2021-02-15,522.1648609702291
Hong Kong,,2021-02-16,556.4225492283459
Hong Kong,,2021-02-17,609.7748913866641
Hong Kong,,2021-02-18,684.9911685307356
Hong Kong,,2021-02-19,772.0498538868371
Hong Kong,,2021-02-20,870.6344939108969
Hong Kong,,2021-02-21,937.8056668093323
Hong Kong,,2021-02-22,1094.0042825131145
Hong Kong,,2021-02-23,1200.5707497219655
Hong Kong,,2021-02-24,1335.62552253977
Hong Kong,,2021-02-25,1502.93876585391
Hong Kong,,2021-02-26,1693.5421602764086
Hong Kong,,2021-02-27,1908.2612922515173
Hong Kong,,2021-02-28,2105.5197663100116
Hungary,,2021-02-08,6107.641164745151
Hungary,,2021-02-09,6468.400124846944
Hungary,,2021-02-10,7973.750302978264
Hungary,,2021-02-11,9315.154526601798
Hungary,,2021-02-12,9471.450893217238
Hungary,,2021-02-13,9596.724321564468
Hungary,,2021-02-14,8987.470487667291
Hungary,,2021-02-15,9366.589810814863
Hungary,,2021-02-16,9907.168958387654
Hungary,,2021-02-17,11597.387439135095
Hungary,,2021-02-18,13119.019408939865
Hungary,,2021-02-19,13449.75554191958
Hungary,,2021-02-20,13751.914339606572
Hungary,,2021-02-21,13321.936913093004
Hungary,,2021-02-22,13889.286406066161
Hungary,,2021-02-23,14616.18606493007
Hungary,,2021-02-24,16485.364979719474
Hungary,,2021-02-25,18160.4400218714
Hungary,,2021-02-26,18613.34584270037
Hungary,,2021-02-27,19013.935690463866
Hungary,,2021-02-28,18656.08170839811
Iceland,,2021-02-08,243.82606057396868
Iceland,,2021-02-09,237.03020530184932
Iceland,,2021-02-10,260.391088637545
Iceland,,2021-02-11,271.8534000791515
Iceland,,2021-02-12,301.64329740736105
Iceland,,2021-02-13,314.9119171388816
Iceland,,2021-02-14,335.3508959012702
Iceland,,2021-02-15,415.8151515226728
Iceland,,2021-02-16,422.777653200102
Iceland,,2021-02-17,460.8384092779394
Iceland,,2021-02-18,487.7147112122492
Iceland,,2021-02-19,533.6751571894085
Iceland,,2021-02-20,563.6619244379459
Iceland,,2021-02-21,601.4558899202353
Iceland,,2021-02-22,699.7439690257108
Iceland,,2021-02-23,724.0731985045749
Iceland,,2021-02-24,779.5486631644503
Iceland,,2021-02-25,823.1543637285749
Iceland,,2021-02-26,884.8795931803629
Iceland,,2021-02-27,928.9043931389314
Iceland,,2021-02-28,978.8290335434166
India,,2021-02-08,109155.96664890833
India,,2021-02-09,120549.3616781606
India,,2021-02-10,132757.6605991311
India,,2021-02-11,141391.71425100492
India,,2021-02-12,135295.49909744147
India,,2021-02-13,185020.97046020755
India,,2021-02-14,178972.19242508285
India,,2021-02-15,208558.81676830488
India,,2021-02-16,231134.17179888533
India,,2021-02-17,255841.5613420048
India,,2021-02-18,278452.17489296733
India,,2021-02-19,288002.3945390325
India,,2021-02-20,355297.40787156555
India,,2021-02-21,368905.54092681105
India,,2021-02-22,420565.16532677645
India,,2021-02-23,467830.86438317795
India,,2021-02-24,520094.468828597
India,,2021-02-25,573353.9154996716
India,,2021-02-26,616873.3146009935
India,,2021-02-27,721722.7551395732
India,,2021-02-28,776593.6862751856
Indonesia,,2021-02-08,79864.00870963398
Indonesia,,2021-02-09,88142.65843811996
Indonesia,,2021-02-10,97455.69118985208
Indonesia,,2021-02-11,106542.87872607495
Indonesia,,2021-02-12,117296.61448744772
Indonesia,,2021-02-13,127135.92755984087
Indonesia,,2021-02-14,138142.87647564663
Indonesia,,2021-02-15,157460.2965723137
Indonesia,,2021-02-16,174186.19837257898
Indonesia,,2021-02-17,192832.58497495303
Indonesia,,2021-02-18,212214.56115822966
Indonesia,,2021-02-19,234310.00167350966
Indonesia,,2021-02-20,256622.7714351536
Indonesia,,2021-02-21,281334.56187178614
Indonesia,,2021-02-22,315664.58579995495
Indonesia,,2021-02-23,348709.66266450356
Indonesia,,2021-02-24,384996.78338197904
Indonesia,,2021-02-25,423288.47417978325
Indonesia,,2021-02-26,465464.7734281828
Indonesia,,2021-02-27,508869.21525919624
Indonesia,,2021-02-28,555526.0093840293
Iran,,2021-02-08,29817.49466229463
Iran,,2021-02-09,31969.74320953728
Iran,,2021-02-10,34259.901923381025
Iran,,2021-02-11,36586.05476186695
Iran,,2021-02-12,38891.304367224395
Iran,,2021-02-13,41160.359709714794
Iran,,2021-02-14,43998.32768574945
Iran,,2021-02-15,51321.11842441061
Iran,,2021-02-16,55459.670812443685
Iran,,2021-02-17,59909.97846962262
Iran,,2021-02-18,64582.897975100874
Iran,,2021-02-19,69436.35763309611
Iran,,2021-02-20,74472.18268210808
Iran,,2021-02-21,80312.83491148797
Iran,,2021-02-22,90883.70046627175
Iran,,2021-02-23,98488.96256584264
Iran,,2021-02-24,106630.73308038771
Iran,,2021-02-25,115197.03040511507
Iran,,2021-02-26,124113.6221297754
Iran,,2021-02-27,133342.60578337323
Iran,,2021-02-28,143469.50976362283
Iraq,,2021-02-08,4172.398612311665
Iraq,,2021-02-09,4708.5380574175215
Iraq,,2021-02-10,5183.703632974668
Iraq,,2021-02-11,5562.18161842574
Iraq,,2021-02-12,5908.479483826771
Iraq,,2021-02-13,6677.040742650605
Iraq,,2021-02-14,6944.311742375319
Iraq,,2021-02-15,7912.290898900166
Iraq,,2021-02-16,8846.276734984669
Iraq,,2021-02-17,9762.305799006332
Iraq,,2021-02-18,10629.436074350393
Iraq,,2021-02-19,11517.681271412643
Iraq,,2021-02-20,12887.627188086914
Iraq,,2021-02-21,13821.518797134519
Iraq,,2021-02-22,15529.14970146447
Iraq,,2021-02-23,17280.874912919873
Iraq,,2021-02-24,19098.690217363917
Iraq,,2021-02-25,20957.218480022588
Iraq,,2021-02-26,22931.77524366334
Iraq,,2021-02-27,25487.90418630225
Iraq,,2021-02-28,27712.596035531147
Ireland,,2021-02-08,17643.6449848455
Ireland,,2021-02-09,15479.452827663905
Ireland,,2021-02-10,16600.719391612038
Ireland,,2021-02-11,13614.779398814906
Ireland,,2021-02-12,13819.50760833829
Ireland,,2021-02-13,8746.870175074037
Ireland,,2021-02-14,9523.765984199239
Ireland,,2021-02-15,13913.009486547311
Ireland,,2021-02-16,11655.190402522621
Ireland,,2021-02-17,12752.179892998256
Ireland,,2021-02-18,9738.517975628663
Ireland,,2021-02-19,9990.80423753482
Ireland,,2021-02-20,4973.295911949899
Ireland,,2021-02-21,5900.675061200067
Ireland,,2021-02-22,10423.993190118765
Ireland,,2021-02-23,8231.342306731636
Ireland,,2021-02-24,9431.917194323738
Ireland,,2021-02-25,6505.796214201005
Ireland,,2021-02-26,6884.210899901831
Ireland,,2021-02-27,1982.738957559351
Ireland,,2021-02-28,3077.6610144253955
Israel,,2021-02-08,11111.585114770378
Israel,,2021-02-09,12218.195243253547
Israel,,2021-02-10,11233.99661223607
Israel,,2021-02-11,11150.388933000235
Israel,,2021-02-12,9482.869075955325
Israel,,2021-02-13,10930.173173622172
Israel,,2021-02-14,8336.04621971987
Israel,,2021-02-15,11706.985649612532
Israel,,2021-02-16,12773.278231738164
Israel,,2021-02-17,11736.822418418715
Israel,,2021-02-18,11609.752286702575
Israel,,2021-02-19,9899.401225393873
Israel,,2021-02-20,11321.081608240478
Israel,,2021-02-21,8688.096177239155
Israel,,2021-02-22,12047.256863877867
Israel,,2021-02-23,13067.093962694282
Israel,,2021-02-24,11970.674686201137
Israel,,2021-02-25,11789.472181579093
Israel,,2021-02-26,10019.730611866751
Israel,,2021-02-27,11391.900665006133
Israel,,2021-02-28,8687.472985274833
Italy,,2021-02-08,48159.77711490973
Italy,,2021-02-09,54806.35040072056
Italy,,2021-02-10,61470.87400094995
Italy,,2021-02-11,61175.83283517287
Italy,,2021-02-12,61910.81796162302
Italy,,2021-02-13,66006.83800742288
Italy,,2021-02-14,66288.48653205516
Italy,,2021-02-15,68539.16401495431
Italy,,2021-02-16,76074.90364254615
Italy,,2021-02-17,83591.69351925884
Italy,,2021-02-18,84101.19123372948
Italy,,2021-02-19,85648.33632030294
Italy,,2021-02-20,90554.66751457678
Italy,,2021-02-21,91608.52143163374
Italy,,2021-02-22,94624.26573186832
Italy,,2021-02-23,102882.23447612782
Italy,,2021-02-24,110992.58612725881
Italy,,2021-02-25,111928.27607213028
Italy,,2021-02-26,113784.43511911352
Italy,,2021-02-27,118844.92807095454
Italy,,2021-02-28,119838.53823187225
Jamaica,,2021-02-08,779.9279394437775
Jamaica,,2021-02-09,735.9803183334845
Jamaica,,2021-02-10,846.163879545199
Jamaica,,2021-02-11,876.2599653275811
Jamaica,,2021-02-12,963.8643340293639
Jamaica,,2021-02-13,1054.8467164358244
Jamaica,,2021-02-14,1202.4704815093207
Jamaica,,2021-02-15,1448.0693290949832
Jamaica,,2021-02-16,1477.1801859319855
Jamaica,,2021-02-17,1668.4603093560663
Jamaica,,2021-02-18,1787.9974732965632
Jamaica,,2021-02-19,1974.4906195869225
Jamaica,,2021-02-20,2174.5252494667093
Jamaica,,2021-02-21,2442.2310019403067
Jamaica,,2021-02-22,2819.5320325052708
Jamaica,,2021-02-23,2991.9493771976654
Jamaica,,2021-02-24,3339.5924911093643
Jamaica,,2021-02-25,3627.6516645627908
Jamaica,,2021-02-26,3994.9274335392747
Jamaica,,2021-02-27,4386.848637961404
Jamaica,,2021-02-28,4856.573379926742
Japan,,2021-02-08,87700.52975668857
Japan,,2021-02-09,97965.78141209419
Japan,,2021-02-10,108005.74857531431
Japan,,2021-02-11,119384.83876598287
Japan,,2021-02-12,130307.34566716742
Japan,,2021-02-13,141781.77119336944
Japan,,2021-02-14,152565.53271063694
Japan,,2021-02-15,172545.04173336914
Japan,,2021-02-16,190825.32780373446
Japan,,2021-02-17,209406.3293442478
Japan,,2021-02-18,229830.29831607328
Japan,,2021-02-19,250252.78837997414
Japan,,2021-02-20,271636.89938816853
Japan,,2021-02-21,292670.52165888407
Japan,,2021-02-22,323153.8433608037
Japan,,2021-02-23,351909.40838973504
Japan,,2021-02-24,380731.7276166914
Japan,,2021-02-25,410881.46932640916
Japan,,2021-02-26,440160.34327525017
Japan,,2021-02-27,469177.3390412269
Japan,,2021-02-28,496264.6021411002
Jordan,,2021-02-08,4136.5086292145415
Jordan,,2021-02-09,4205.710265616307
Jordan,,2021-02-10,4494.475549188803
Jordan,,2021-02-11,4370.763239801654
Jordan,,2021-02-12,4475.587623815388
Jordan,,2021-02-13,4422.65731872882
Jordan,,2021-02-14,5137.634286933652
Jordan,,2021-02-15,6231.471231537664
Jordan,,2021-02-16,6461.614183616703
Jordan,,2021-02-17,6923.054687140221
Jordan,,2021-02-18,6983.629052020158
Jordan,,2021-02-19,7286.984395397379
Jordan,,2021-02-20,7447.116838239157
Jordan,,2021-02-21,8391.675957719788
Jordan,,2021-02-22,9728.430282089548
Jordan,,2021-02-23,10211.608458149223
Jordan,,2021-02-24,10939.151251243882
Jordan,,2021-02-25,11275.396603497536
Jordan,,2021-02-26,11864.01617003878
Jordan,,2021-02-27,12314.747543403428
Jordan,,2021-02-28,13554.320716772017
Kazakhstan,,2021-02-08,5286.172428290614
Kazakhstan,,2021-02-09,5771.477161878687
Kazakhstan,,2021-02-10,6324.387206780604
Kazakhstan,,2021-02-11,6854.232681990277
Kazakhstan,,2021-02-12,7328.76253551998
Kazakhstan,,2021-02-13,7983.187618921449
Kazakhstan,,2021-02-14,8482.211069817247
Kazakhstan,,2021-02-15,9772.719308248526
Kazakhstan,,2021-02-16,10711.240479505876
Kazakhstan,,2021-02-17,11761.574393426088
Kazakhstan,,2021-02-18,12836.535165085785
Kazakhstan,,2021-02-19,13908.03610268701
Kazakhstan,,2021-02-20,15216.210374017151
Kazakhstan,,2021-02-21,16429.63381883963
Kazakhstan,,2021-02-22,18499.972603143193
Kazakhstan,,2021-02-23,20281.87730415271
Kazakhstan,,2021-02-24,22240.73910416827
Kazakhstan,,2021-02-25,24286.77856308872
Kazakhstan,,2021-02-26,26387.676618064466
Kazakhstan,,2021-02-27,28777.71613969441
Kazakhstan,,2021-02-28,31117.656285845733
Kenya,,2021-02-08,2442.9136309795986
Kenya,,2021-02-09,2826.717273390861
Kenya,,2021-02-10,3167.763667979465
Kenya,,2021-02-11,3550.9159292631066
Kenya,,2021-02-12,3793.673099493129
Kenya,,2021-02-13,4198.211063215009
Kenya,,2021-02-14,4496.992180476062
Kenya,,2021-02-15,5230.081397313119
Kenya,,2021-02-16,5957.091527522212
Kenya,,2021-02-17,6685.2051571067805
Kenya,,2021-02-18,7504.869257508499
Kenya,,2021-02-19,8240.09170446544
Kenya,,2021-02-20,9200.75794268753
Kenya,,2021-02-21,10127.818257932779
Kenya,,2021-02-22,11571.090357260513
Kenya,,2021-02-23,13099.51738369304
Kenya,,2021-02-24,14730.651436561006
Kenya,,2021-02-25,16565.691357741525
Kenya,,2021-02-26,18439.864650752606
Kenya,,2021-02-27,20675.292323146445
Kenya,,2021-02-28,23026.706184747633
Kosovo,,2021-02-08,963.9328866758112
Kosovo,,2021-02-09,1399.7166673400332
Kosovo,,2021-02-10,1097.6100597697962
Kosovo,,2021-02-11,1774.2568219114323
Kosovo,,2021-02-12,1558.7558966526017
Kosovo,,2021-02-13,1306.0550502534215
Kosovo,,2021-02-14,1892.0176024694856
Kosovo,,2021-02-15,1625.8133728977186
Kosovo,,2021-02-16,2106.2361634782596
Kosovo,,2021-02-17,1848.296170530663
Kosovo,,2021-02-18,2573.3857574114854
Kosovo,,2021-02-19,2403.512102701994
Kosovo,,2021-02-20,2199.9759683363927
Kosovo,,2021-02-21,2839.425297259282
Kosovo,,2021-02-22,2623.5721627568714
Kosovo,,2021-02-23,3158.15704522726
Kosovo,,2021-02-24,2950.1846756223213
Kosovo,,2021-02-25,3727.487729694669
Kosovo,,2021-02-26,3599.8745859086757
Kosovo,,2021-02-27,3437.2312892833797
Kosovo,,2021-02-28,4116.467585135911
Kuwait,,2021-02-08,2290.191161278833
Kuwait,,2021-02-09,2355.0519077106737
Kuwait,,2021-02-10,2570.8708669332154
Kuwait,,2021-02-11,2820.3791029097742
Kuwait,,2021-02-12,2903.2094095291277
Kuwait,,2021-02-13,2967.157440229502
Kuwait,,2021-02-14,3091.9104952564294
Kuwait,,2021-02-15,3529.41792934364
Kuwait,,2021-02-16,3673.4335408769584
Kuwait,,2021-02-17,3972.552287941361
Kuwait,,2021-02-18,4308.549832699212
Kuwait,,2021-02-19,4480.685512853305
Kuwait,,2021-02-20,4637.776030059579
Kuwait,,2021-02-21,4859.752343233796
Kuwait,,2021-02-22,5398.005616549547
Kuwait,,2021-02-23,5643.027483238575
Kuwait,,2021-02-24,6044.210799779625
Kuwait,,2021-02-25,6480.29496168347
Kuwait,,2021-02-26,6748.004997197937
Kuwait,,2021-02-27,6995.523881990355
Kuwait,,2021-02-28,7301.502839909685
Kyrgyz Republic,,2021-02-08,623.2431758166067
Kyrgyz Republic,,2021-02-09,810.0458192030278
Kyrgyz Republic,,2021-02-10,895.3844678126777
Kyrgyz Republic,,2021-02-11,993.6419716912428
Kyrgyz Republic,,2021-02-12,1067.0676765772182
Kyrgyz Republic,,2021-02-13,1135.2296435279727
Kyrgyz Republic,,2021-02-14,1218.1013758135673
Kyrgyz Republic,,2021-02-15,1265.438136754905
Kyrgyz Republic,,2021-02-16,1520.926596493533
Kyrgyz Republic,,2021-02-17,1682.377003321459
Kyrgyz Republic,,2021-02-18,1865.1263085046444
Kyrgyz Republic,,2021-02-19,2032.3131766545957
Kyrgyz Republic,,2021-02-20,2204.5992823190472
Kyrgyz Republic,,2021-02-21,2403.176669515031
Kyrgyz Republic,,2021-02-22,2579.0402559572262
Kyrgyz Republic,,2021-02-23,2977.0916662708037
Kyrgyz Republic,,2021-02-24,3295.6444718308153
Kyrgyz Republic,,2021-02-25,3651.113715421029
Kyrgyz Republic,,2021-02-26,4007.33710374943
Kyrgyz Republic,,2021-02-27,4385.711464591478
Kyrgyz Republic,,2021-02-28,4808.340296556352
Laos,,2021-02-08,0.0
Laos,,2021-02-09,0.0
Laos,,2021-02-10,0.0
Laos,,2021-02-11,0.0
Laos,,2021-02-12,0.0
Laos,,2021-02-13,0.0
Laos,,2021-02-14,0.0
Laos,,2021-02-15,0.0
Laos,,2021-02-16,0.0
Laos,,2021-02-17,0.0
Laos,,2021-02-18,0.0
Laos,,2021-02-19,0.0
Laos,,2021-02-20,0.0
Laos,,2021-02-21,0.0
Laos,,2021-02-22,0.0
Laos,,2021-02-23,0.0
Laos,,2021-02-24,0.0
Laos,,2021-02-25,0.0
Laos,,2021-02-26,0.0
Laos,,2021-02-27,0.0
Laos,,2021-02-28,0.0
Latvia,,2021-02-08,3021.569579136325
Latvia,,2021-02-09,3322.8086541256635
Latvia,,2021-02-10,3798.771939392755
Latvia,,2021-02-11,3992.220738414448
Latvia,,2021-02-12,3893.718402774273
Latvia,,2021-02-13,3867.155307174911
Latvia,,2021-02-14,3351.4759804062182
Latvia,,2021-02-15,3970.592815082079
Latvia,,2021-02-16,4274.76906031248
Latvia,,2021-02-17,4746.296508987931
Latvia,,2021-02-18,4924.349338988652
Latvia,,2021-02-19,4803.38618233656
Latvia,,2021-02-20,4752.151997454332
Latvia,,2021-02-21,4208.811905068079
Latvia,,2021-02-22,4806.572867319478
Latvia,,2021-02-23,5074.379448154708
Latvia,,2021-02-24,5499.033418001073
Latvia,,2021-02-25,5615.200271502612
Latvia,,2021-02-26,5422.240290982114
Latvia,,2021-02-27,5294.847622956645
Latvia,,2021-02-28,4670.497150536735
Lebanon,,2021-02-08,13587.844685725519
Lebanon,,2021-02-09,14460.112408726185
Lebanon,,2021-02-10,14967.653459778121
Lebanon,,2021-02-11,15450.064117990558
Lebanon,,2021-02-12,15932.349816771071
Lebanon,,2021-02-13,15661.126426051267
Lebanon,,2021-02-14,13713.855273819558
Lebanon,,2021-02-15,15726.397779092977
Lebanon,,2021-02-16,16464.23799939264
Lebanon,,2021-02-17,16814.644853149603
Lebanon,,2021-02-18,17123.611746349572
Lebanon,,2021-02-19,17417.39150185728
Lebanon,,2021-02-20,16944.084504698843
Lebanon,,2021-02-21,14797.30186338051
Lebanon,,2021-02-22,16645.840274151764
Lebanon,,2021-02-23,17178.998079193607
Lebanon,,2021-02-24,17306.24871128976
Lebanon,,2021-02-25,17379.121739180424
Lebanon,,2021-02-26,17423.42556841119
Lebanon,,2021-02-27,16687.579418846097
Lebanon,,2021-02-28,14282.582713565202
Lesotho,,2021-02-08,16604.9167591598
Lesotho,,2021-02-09,16702.86461821128
Lesotho,,2021-02-10,17129.3713006931
Lesotho,,2021-02-11,14789.059483878591
Lesotho,,2021-02-12,14628.839378180292
Lesotho,,2021-02-13,12947.888975901978
Lesotho,,2021-02-14,12764.154665740907
