CountryName,RegionName,Date,PredictedDailyNewCases
Belize,,2021-04-13,585.3673553666326
Belize,,2021-04-14,571.990477877102
Belize,,2021-04-15,507.32074433933576
Belize,,2021-04-16,493.5792234998203
Belize,,2021-04-17,487.93923808325985
Belize,,2021-04-18,456.79621982496974
Belize,,2021-04-19,482.5000595475002
Belize,,2021-04-20,507.2551728218042
Belize,,2021-04-21,492.4832671696312
Belize,,2021-04-22,426.7112765922824
Belize,,2021-04-23,412.63977634685625
Belize,,2021-04-24,406.9152239951868
Belize,,2021-04-25,375.8533240972056
Belize,,2021-04-26,402.0130549567536
Belize,,2021-04-27,427.0502804082204
Belize,,2021-04-28,412.38154099652473
Belize,,2021-04-29,346.84405017456885
Belize,,2021-04-30,333.501731446058
Belize,,2021-05-01,328.5312963517615
Belize,,2021-05-02,298.20373670017926
Belize,,2021-05-03,325.22701295299754
Belize,,2021-05-04,351.0030138922114
Belize,,2021-05-05,336.94373160369474
Belize,,2021-05-06,272.1721025715311
Belize,,2021-05-07,260.0643719047793
Belize,,2021-05-08,256.4159717122161
Belize,,2021-05-09,227.4375871155426
Belize,,2021-05-10,255.98077851895715
Belize,,2021-05-11,283.1037200730826
Benin,,2021-02-11,175.5042742215903
Benin,,2021-02-12,192.9521136969841
Benin,,2021-02-13,212.32637895491987
Benin,,2021-02-14,233.57294997222016
Benin,,2021-02-15,260.1922608344547
Benin,,2021-02-16,339.38764903244686
Benin,,2021-02-17,316.69154454493525
Benin,,2021-02-18,335.30865339226693
Benin,,2021-02-19,366.623462080248
Benin,,2021-02-20,400.95245292689856
Benin,,2021-02-21,438.31459986174116
Benin,,2021-02-22,482.2802457338702
Benin,,2021-02-23,580.1104285871206
Benin,,2021-02-24,577.3844272068909
Benin,,2021-02-25,617.4127094772934
Benin,,2021-02-26,671.6924746367472
Benin,,2021-02-27,730.6986240966988
Benin,,2021-02-28,794.6544351507127
Benin,,2021-03-01,867.3648453223525
Benin,,2021-03-02,996.3415717713767
Benin,,2021-03-03,1027.4030948708698
Benin,,2021-03-04,1104.1588126666895
Benin,,2021-03-05,1197.807042396597
Benin,,2021-03-06,1299.155861766882
Benin,,2021-03-07,1408.6343955121547
Benin,,2021-03-08,1530.271462207053
Benin,,2021-03-09,1711.80081092585
Benin,,2021-03-10,1799.2403731664222
Benin,,2021-03-11,1936.5296414615273
Benin,,2021-03-12,2095.100027034662
Benin,,2021-03-13,2275.0853737715465
Benin,,2021-03-14,2461.594388592004
Benin,,2021-03-15,2665.409340005028
Benin,,2021-03-16,2934.9307413099723
Benin,,2021-03-17,3116.491994395017
Benin,,2021-03-18,3354.5150077275166
Benin,,2021-03-19,3620.7244830504064
Benin,,2021-03-20,3915.5465930624205
Benin,,2021-03-21,4224.382610356455
Benin,,2021-03-22,4558.295768288188
Benin,,2021-03-23,4965.947601022706
Benin,,2021-03-24,5293.761893148652
Benin,,2021-03-25,5686.619536476874
Benin,,2021-03-26,6116.320434312526
Benin,,2021-03-27,6583.349008158933
Benin,,2021-03-28,7081.042291928452
Benin,,2021-03-29,7606.395172383898
Benin,,2021-03-30,8213.621854946025
Benin,,2021-03-31,8748.79307849913
Benin,,2021-04-01,9356.66769251676
Benin,,2021-04-02,10008.227639076616
Benin,,2021-04-03,10702.965345158242
Benin,,2021-04-04,11433.390289966466
Benin,,2021-04-05,12195.036733872677
Benin,,2021-04-06,13040.57668737079
Benin,,2021-04-07,13813.84745735662
Benin,,2021-04-08,14658.125874821451
Benin,,2021-04-09,15541.745267976987
Benin,,2021-04-10,16461.437757941338
Benin,,2021-04-11,17406.56287658171
Benin,,2021-04-12,19074.046851537438
Benin,,2021-04-13,20278.29251728305
Benin,,2021-04-14,21354.89086501647
Benin,,2021-04-15,22480.786833705468
Benin,,2021-04-16,23623.76683853905
Benin,,2021-04-17,24775.57689808562
Benin,,2021-04-18,25919.935944998586
Benin,,2021-04-19,27748.07651322829
Benin,,2021-04-20,29057.67280034269
Benin,,2021-04-21,30184.229594136872
Benin,,2021-04-22,31301.201975743017
Benin,,2021-04-23,32371.01068537409
Benin,,2021-04-24,33381.32022376594
Benin,,2021-04-25,34312.79735067088
Benin,,2021-04-26,35853.93412091282
Benin,,2021-04-27,36785.27831046193
Benin,,2021-04-28,37449.357145392845
Benin,,2021-04-29,38022.094864247236
Benin,,2021-04-30,38466.34067570518
Benin,,2021-05-01,38773.377795503366
Benin,,2021-05-02,38929.92114843663
Benin,,2021-05-03,39633.91641972073
Benin,,2021-05-04,39670.74856492596
Benin,,2021-05-05,39404.30722607553
Benin,,2021-05-06,39027.35724428887
Benin,,2021-05-07,38515.56574039946
Benin,,2021-05-08,37873.79123192685
Benin,,2021-05-09,37101.84623980158
Benin,,2021-05-10,36910.64128636906
Benin,,2021-05-11,36079.187243447086
Bermuda,,2021-02-11,28.48968247651164
Bermuda,,2021-02-12,31.514647145969786
Bermuda,,2021-02-13,33.725152920701376
Bermuda,,2021-02-14,36.87800192429657
Bermuda,,2021-02-15,35.94651573098691
Bermuda,,2021-02-16,44.725225847774034
Bermuda,,2021-02-17,39.51770595064019
Bermuda,,2021-02-18,46.72538643833007
Bermuda,,2021-02-19,50.97461294025007
Bermuda,,2021-02-20,54.4556991179514
Bermuda,,2021-02-21,58.928356863046474
Bermuda,,2021-02-22,59.350551472351185
Bermuda,,2021-02-23,69.53928041909248
Bermuda,,2021-02-24,65.73188345962262
Bermuda,,2021-02-25,74.4105657036985
Bermuda,,2021-02-26,80.11178304618058
Bermuda,,2021-02-27,85.03027563551832
Bermuda,,2021-02-28,90.91655755136036
Bermuda,,2021-03-01,92.70323300755126
Bermuda,,2021-03-02,104.22745250693603
Bermuda,,2021-03-03,101.61287831945941
Bermuda,,2021-03-04,111.46185230977525
Bermuda,,2021-03-05,118.16169834348067
Bermuda,,2021-03-06,123.91180726198483
Bermuda,,2021-03-07,130.44604704952968
Bermuda,,2021-03-08,132.65848523632175
Bermuda,,2021-03-09,144.42009241593303
Bermuda,,2021-03-10,141.691226338683
Bermuda,,2021-03-11,151.26307224625077
Bermuda,,2021-03-12,157.31698649354857
Bermuda,,2021-03-13,162.0801264246472
Bermuda,,2021-03-14,167.28988771792916
Bermuda,,2021-03-15,167.8184702218188
Bermuda,,2021-03-16,177.6174507029601
Bermuda,,2021-03-17,172.46768899279414
Bermuda,,2021-03-18,179.45622635107307
Bermuda,,2021-03-19,182.53621131289987
Bermuda,,2021-03-20,184.02468004929992
Bermuda,,2021-03-21,185.71298041122694
Bermuda,,2021-03-22,182.49607099959866
Bermuda,,2021-03-23,188.46507769367088
Bermuda,,2021-03-24,179.23260656768133
Bermuda,,2021-03-25,182.26356552450963
Bermuda,,2021-03-26,181.2738200759598
Bermuda,,2021-03-27,178.70996775634728
Bermuda,,2021-03-28,180.67202222069307
Bermuda,,2021-03-29,173.82026976325736
Bermuda,,2021-03-30,176.2332300244639
Bermuda,,2021-03-31,163.4550446208838
Bermuda,,2021-04-01,163.34245641764448
Bermuda,,2021-04-02,159.34974082529286
Bermuda,,2021-04-03,154.02916047853347
Bermuda,,2021-04-04,153.52173589197582
Bermuda,,2021-04-05,144.3964293699849
Bermuda,,2021-04-06,144.91542239949558
Bermuda,,2021-04-07,130.42833102735744
Bermuda,,2021-04-08,129.08082166442463
Bermuda,,2021-04-09,124.06157435823494
Bermuda,,2021-04-10,117.98544471137197
Bermuda,,2021-04-11,116.9966706309267
Bermuda,,2021-04-12,115.48624444318509
Bermuda,,2021-04-13,116.13043195304114
Bermuda,,2021-04-14,101.40425128184627
Bermuda,,2021-04-15,100.05127141457785
Bermuda,,2021-04-16,95.09441840284181
Bermuda,,2021-04-17,89.20136953452814
Bermuda,,2021-04-18,88.51899735221596
Bermuda,,2021-04-19,87.37319682625538
Bermuda,,2021-04-20,88.43682939721066
Bermuda,,2021-04-21,74.1539714882373
Bermuda,,2021-04-22,73.44108223070118
Bermuda,,2021-04-23,69.14569421978422
Bermuda,,2021-04-24,63.97156752399913
Bermuda,,2021-04-25,64.06591332481248
Bermuda,,2021-04-26,63.692988001153836
Bermuda,,2021-04-27,65.52432615069989
Bermuda,,2021-04-28,51.97803552850763
Bermuda,,2021-04-29,52.09394016836542
Bermuda,,2021-04-30,48.5884939491328
Bermuda,,2021-05-01,44.192725625252336
Bermuda,,2021-05-02,45.06148522143969
Bermuda,,2021-05-03,45.414185546796
Bermuda,,2021-05-04,47.95399722863537
Bermuda,,2021-05-05,35.08113963180276
Bermuda,,2021-05-06,35.928311887322735
Bermuda,,2021-05-07,33.12149945160941
Bermuda,,2021-05-08,29.412928791113508
Bermuda,,2021-05-09,30.959925643051086
Bermuda,,2021-05-10,31.95453631051098
Bermuda,,2021-05-11,35.10529259039225
Bhutan,,2021-02-11,44.76108745169285
Bhutan,,2021-02-12,35.73773677858718
Bhutan,,2021-02-13,38.906995858978746
Bhutan,,2021-02-14,42.37575021173257
Bhutan,,2021-02-15,67.44594605876512
Bhutan,,2021-02-16,52.615174785811575
Bhutan,,2021-02-17,78.24143069751513
Bhutan,,2021-02-18,72.29350927085807
Bhutan,,2021-02-19,65.46658479194883
Bhutan,,2021-02-20,70.99865616165262
Bhutan,,2021-02-21,76.99562281807836
Bhutan,,2021-02-22,104.76216067840261
Bhutan,,2021-02-23,92.80728449031454
Bhutan,,2021-02-24,121.51897305462998
Bhutan,,2021-02-25,118.84589370790242
Bhutan,,2021-02-26,115.52311789548305
Bhutan,,2021-02-27,124.8125862000555
Bhutan,,2021-02-28,134.83409737197175
Bhutan,,2021-03-01,166.91879071116594
Bhutan,,2021-03-02,159.57683288300836
Bhutan,,2021-03-03,193.26975391512212
Bhutan,,2021-03-04,195.91973068295266
Bhutan,,2021-03-05,198.25965239595683
Bhutan,,2021-03-06,213.59481929346404
Bhutan,,2021-03-07,230.0456195768816
Bhutan,,2021-03-08,268.95885660007434
Bhutan,,2021-03-09,268.81441725063956
Bhutan,,2021-03-10,310.16595401069634
Bhutan,,2021-03-11,320.8615567148995
Bhutan,,2021-03-12,331.71234563537973
Bhutan,,2021-03-13,357.2774712675194
Bhutan,,2021-03-14,383.49901781523147
Bhutan,,2021-03-15,432.6235770455555
Bhutan,,2021-03-16,443.10634572678055
Bhutan,,2021-03-17,495.6247287364575
Bhutan,,2021-03-18,517.8753594805623
Bhutan,,2021-03-19,540.7599979886077
Bhutan,,2021-03-20,578.8245173233117
Bhutan,,2021-03-21,617.9208565743163
Bhutan,,2021-03-22,680.248232593924
Bhutan,,2021-03-23,704.080008480139
Bhutan,,2021-03-24,770.2303140740412
Bhutan,,2021-03-25,806.0799610255377
Bhutan,,2021-03-26,842.6145466168359
Bhutan,,2021-03-27,894.2873064858179
Bhutan,,2021-03-28,947.3991754363925
Bhutan,,2021-03-29,1022.8197034535156
Bhutan,,2021-03-30,1058.958612032432
Bhutan,,2021-03-31,1136.8030355100714
Bhutan,,2021-04-01,1183.179031365442
Bhutan,,2021-04-02,1229.1458273960152
Bhutan,,2021-04-03,1288.9687268378211
Bhutan,,2021-04-04,1348.6349180092197
Bhutan,,2021-04-05,1428.7781463294928
Bhutan,,2021-04-06,1467.3234802205836
Bhutan,,2021-04-07,1545.5280464167354
Bhutan,,2021-04-08,1589.504079287814
Bhutan,,2021-04-09,1630.542682700214
Bhutan,,2021-04-10,1682.8016432806535
Bhutan,,2021-04-11,1731.9551498303424
Bhutan,,2021-04-12,1800.825882435692
Bhutan,,2021-04-13,1822.749855105762
Bhutan,,2021-04-14,1881.4708410307446
Bhutan,,2021-04-15,1902.5593295050883
Bhutan,,2021-04-16,1917.9837029352584
Bhutan,,2021-04-17,1942.1041334646748
Bhutan,,2021-04-18,1960.5871441411966
Bhutan,,2021-04-19,1996.5366223092587
Bhutan,,2021-04-20,1983.1599305106608
Bhutan,,2021-04-21,2005.3969094555027
Bhutan,,2021-04-22,1988.4112700915355
Bhutan,,2021-04-23,1965.2520206731917
Bhutan,,2021-04-24,1950.7304649681237
Bhutan,,2021-04-25,1930.6705348764888
Bhutan,,2021-04-26,1928.608894261613
Bhutan,,2021-04-27,1965.7123882843111
Bhutan,,2021-04-28,1960.2941234456357
Bhutan,,2021-04-29,1910.1521729818667
Bhutan,,2021-04-30,1854.58423538048
Bhutan,,2021-05-01,1809.3468924883034
Bhutan,,2021-05-02,1760.3112362391043
Bhutan,,2021-05-03,1731.251064326714
Bhutan,,2021-05-04,1743.1009415911446
Bhutan,,2021-05-05,1713.5168166484068
Bhutan,,2021-05-06,1641.201957510479
Bhutan,,2021-05-07,1566.2999539851085
Bhutan,,2021-05-08,1504.6129885492117
Bhutan,,2021-05-09,1441.7610968410795
Bhutan,,2021-05-10,1401.4982318493867
Bhutan,,2021-05-11,1404.2712015763086
Bolivia,,2021-02-11,20449.734183559387
Bolivia,,2021-02-12,22146.41569367506
Bolivia,,2021-02-13,22868.673457138728
Bolivia,,2021-02-14,23694.824144159684
Bolivia,,2021-02-15,26096.119557450373
Bolivia,,2021-02-16,28212.824924323017
Bolivia,,2021-02-17,29858.496632719616
Bolivia,,2021-02-18,32288.324530980015
Bolivia,,2021-02-19,34350.95455988989
Bolivia,,2021-02-20,35358.04622825618
Bolivia,,2021-02-21,36393.20428274443
Bolivia,,2021-02-22,38915.60484543695
Bolivia,,2021-02-23,41028.71549232036
Bolivia,,2021-02-24,42536.913844354196
Bolivia,,2021-02-25,44695.8877594192
Bolivia,,2021-02-26,46324.93076827401
Bolivia,,2021-02-27,46735.5821936196
Bolivia,,2021-02-28,47036.45024392609
Bolivia,,2021-03-01,48687.19708853402
Bolivia,,2021-03-02,49751.19214284775
Bolivia,,2021-03-03,50054.93457543761
Bolivia,,2021-03-04,50879.80471128918
Bolivia,,2021-03-05,51057.8757923343
Bolivia,,2021-03-06,49935.03939137529
Bolivia,,2021-03-07,48683.14207896952
Bolivia,,2021-03-08,48788.26871474451
Bolivia,,2021-03-09,48289.11166344237
Bolivia,,2021-03-10,47053.886033173796
Bolivia,,2021-03-11,46409.26924316771
Bolivia,,2021-03-12,45185.90864624091
Bolivia,,2021-03-13,42765.48055013493
Bolivia,,2021-03-14,40371.25485302603
Bolivia,,2021-03-15,39494.633836127854
Bolivia,,2021-03-16,38130.78863113119
Bolivia,,2021-03-17,36166.905351253845
Bolivia,,2021-03-18,34946.60330195357
Bolivia,,2021-03-19,33275.679610945794
Bolivia,,2021-03-20,30543.719216533173
Bolivia,,2021-03-21,27992.317776053536
Bolivia,,2021-03-22,27094.208314341864
Bolivia,,2021-03-23,25792.96233070924
Bolivia,,2021-03-24,23976.761985517776
Bolivia,,2021-03-25,22989.579123285628
Bolivia,,2021-03-26,21609.41900491714
Bolivia,,2021-03-27,19224.41899840437
Bolivia,,2021-03-28,17082.86275712577
Bolivia,,2021-03-29,16640.03951395124
Bolivia,,2021-03-30,15803.502071760273
Bolivia,,2021-03-31,14462.673689336438
Bolivia,,2021-04-01,13962.823842343572
Bolivia,,2021-04-02,13065.828489996495
Bolivia,,2021-04-03,11161.2877323286
Bolivia,,2021-04-04,9503.882494631218
Bolivia,,2021-04-05,9540.437573754678
Bolivia,,2021-04-06,9159.571541976047
Bolivia,,2021-04-07,8254.70082867598
Bolivia,,2021-04-08,8174.613955330789
Bolivia,,2021-04-09,7674.352429007134
Bolivia,,2021-04-10,6146.877785458759
Bolivia,,2021-04-11,4852.712488813125
Bolivia,,2021-04-12,5235.740483999314
Bolivia,,2021-04-13,5175.601864419701
Bolivia,,2021-04-14,4569.805451489847
Bolivia,,2021-04-15,4770.606126094077
Bolivia,,2021-04-16,4530.513845541162
Bolivia,,2021-04-17,3245.5600528203618
Bolivia,,2021-04-18,2180.5147062995434
Bolivia,,2021-04-19,2778.421370326894
Bolivia,,2021-04-20,2914.73566417344
Bolivia,,2021-04-21,2489.910075722695
Bolivia,,2021-04-22,2858.693535640009
Bolivia,,2021-04-23,2772.6783185189465
Bolivia,,2021-04-24,1629.9976817568322
Bolivia,,2021-04-25,698.0881300020371
Bolivia,,2021-04-26,1419.8274601145954
Bolivia,,2021-04-27,1668.644369165783
Bolivia,,2021-04-28,1346.8278309525613
Bolivia,,2021-04-29,1810.6576571041885
Bolivia,,2021-04-30,1811.3910043038877
Bolivia,,2021-05-01,748.4326626573516
Bolivia,,2021-05-02,0.0
Bolivia,,2021-05-03,671.8907639398861
Bolivia,,2021-05-04,983.7832330596146
Bolivia,,2021-05-05,719.5343844151733
Bolivia,,2021-05-06,1236.3181479559803
Bolivia,,2021-05-07,1285.2561898429049
Bolivia,,2021-05-08,266.48831657943083
Bolivia,,2021-05-09,0.0
Bolivia,,2021-05-10,231.0284316522753
Bolivia,,2021-05-11,580.4869818895172
Bosnia and Herzegovina,,2021-02-11,1295.555375546561
Bosnia and Herzegovina,,2021-02-12,2890.974010443905
Bosnia and Herzegovina,,2021-02-13,1890.0128920994841
Bosnia and Herzegovina,,2021-02-14,1761.1280491117463
Bosnia and Herzegovina,,2021-02-15,1652.8931143007237
Bosnia and Herzegovina,,2021-02-16,2484.7425902085597
Bosnia and Herzegovina,,2021-02-17,1820.3779638224491
Bosnia and Herzegovina,,2021-02-18,1917.0648993388997
Bosnia and Herzegovina,,2021-02-19,3535.326485733311
Bosnia and Herzegovina,,2021-02-20,2549.3138550924687
Bosnia and Herzegovina,,2021-02-21,2439.785846713691
Bosnia and Herzegovina,,2021-02-22,2351.3995663769556
Bosnia and Herzegovina,,2021-02-23,3203.4600214652673
Bosnia and Herzegovina,,2021-02-24,2554.107830893109
Bosnia and Herzegovina,,2021-02-25,2669.0576051992016
Bosnia and Herzegovina,,2021-02-26,4304.4339911127045
Bosnia and Herzegovina,,2021-02-27,3323.9617146700175
Bosnia and Herzegovina,,2021-02-28,3224.8621678926756
Bosnia and Herzegovina,,2021-03-01,3146.286059726047
Bosnia and Herzegovina,,2021-03-02,4007.370445171658
Bosnia and Herzegovina,,2021-03-03,3358.902188906878
Bosnia and Herzegovina,,2021-03-04,3477.7560364801916
Bosnia and Herzegovina,,2021-03-05,5114.427152349564
Bosnia and Herzegovina,,2021-03-06,4119.352537982077
Bosnia and Herzegovina,,2021-03-07,4011.297262120816
Bosnia and Herzegovina,,2021-03-08,3922.301426006544
Bosnia and Herzegovina,,2021-03-09,4771.403258558824
Bosnia and Herzegovina,,2021-03-10,4100.382041286662
Bosnia and Herzegovina,,2021-03-11,4200.318522417408
Bosnia and Herzegovina,,2021-03-12,5814.557411365733
Bosnia and Herzegovina,,2021-03-13,4941.970807775306
Bosnia and Herzegovina,,2021-03-14,4820.568676153092
Bosnia and Herzegovina,,2021-03-15,4711.285723698566
Bosnia and Herzegovina,,2021-03-16,5537.627523149516
Bosnia and Herzegovina,,2021-03-17,4831.562954937038
Bosnia and Herzegovina,,2021-03-18,4901.565245050375
Bosnia and Herzegovina,,2021-03-19,6482.433130751924
Bosnia and Herzegovina,,2021-03-20,5554.48572028907
Bosnia and Herzegovina,,2021-03-21,5385.782392063091
Bosnia and Herzegovina,,2021-03-22,5228.596069318937
Bosnia and Herzegovina,,2021-03-23,6006.604024171944
Bosnia and Herzegovina,,2021-03-24,5239.946376378193
Bosnia and Herzegovina,,2021-03-25,5257.26419718071
Bosnia and Herzegovina,,2021-03-26,6783.666887006135
Bosnia and Herzegovina,,2021-03-27,5779.469870712603
Bosnia and Herzegovina,,2021-03-28,5733.08216647133
Bosnia and Herzegovina,,2021-03-29,5533.727106171539
Bosnia and Herzegovina,,2021-03-30,6260.483716578543
Bosnia and Herzegovina,,2021-03-31,5428.844558971956
Bosnia and Herzegovina,,2021-04-01,5390.283281675417
Bosnia and Herzegovina,,2021-04-02,6859.377624803901
Bosnia and Herzegovina,,2021-04-03,5775.6115710544445
Bosnia and Herzegovina,,2021-04-04,5664.804839525029
Bosnia and Herzegovina,,2021-04-05,5402.477483623889
Bosnia and Herzegovina,,2021-04-06,6070.098941652591
Bosnia and Herzegovina,,2021-04-07,5170.471857064382
Bosnia and Herzegovina,,2021-04-08,5077.268915902049
Bosnia and Herzegovina,,2021-04-09,6494.045654917776
Bosnia and Herzegovina,,2021-04-10,5339.9911372580755
Bosnia and Herzegovina,,2021-04-11,5176.516145832708
Bosnia and Herzegovina,,2021-04-12,4962.905509800419
Bosnia and Herzegovina,,2021-04-13,5594.967745220805
Bosnia and Herzegovina,,2021-04-14,4646.50390393846
Bosnia and Herzegovina,,2021-04-15,4516.895600002529
Bosnia and Herzegovina,,2021-04-16,5899.427015341002
Bosnia and Herzegovina,,2021-04-17,4694.602864631288
Bosnia and Herzegovina,,2021-04-18,4496.918774779221
Bosnia and Herzegovina,,2021-04-19,4253.743584058683
Bosnia and Herzegovina,,2021-04-20,4861.083684675019
Bosnia and Herzegovina,,2021-04-21,3882.768007290365
Bosnia and Herzegovina,,2021-04-22,3736.7710349758077
Bosnia and Herzegovina,,2021-04-23,5106.246422263813
Bosnia and Herzegovina,,2021-04-24,3875.3754214737414
Bosnia and Herzegovina,,2021-04-25,3667.372209944469
Bosnia and Herzegovina,,2021-04-26,3417.8445301152374
Bosnia and Herzegovina,,2021-04-27,4022.885151140894
Bosnia and Herzegovina,,2021-04-28,3037.7509992903124
Bosnia and Herzegovina,,2021-04-29,2895.784156987933
Bosnia and Herzegovina,,2021-04-30,4271.313945287189
Bosnia and Herzegovina,,2021-05-01,3035.0888140167854
Bosnia and Herzegovina,,2021-05-02,2834.1712432921754
Bosnia and Herzegovina,,2021-05-03,2593.8548140543926
Bosnia and Herzegovina,,2021-05-04,3210.9171699801254
Bosnia and Herzegovina,,2021-05-05,2233.7503752612442
Bosnia and Herzegovina,,2021-05-06,2107.9909045184013
Bosnia and Herzegovina,,2021-05-07,3500.8779186969514
Bosnia and Herzegovina,,2021-05-08,2272.7345152864837
Bosnia and Herzegovina,,2021-05-09,2089.104705499334
Bosnia and Herzegovina,,2021-05-10,1867.4288742282333
Bosnia and Herzegovina,,2021-05-11,2504.5030069228083
Botswana,,2021-02-11,4544.388474646687
Botswana,,2021-02-12,4269.5846547970705
Botswana,,2021-02-13,4597.806900984948
Botswana,,2021-02-14,4928.918461697107
Botswana,,2021-02-15,5949.990739814196
Botswana,,2021-02-16,5809.59100355708
Botswana,,2021-02-17,6098.000302211634
Botswana,,2021-02-18,7351.816902792903
Botswana,,2021-02-19,7182.326682708372
Botswana,,2021-02-20,7610.788828380024
Botswana,,2021-02-21,8023.6951382490515
Botswana,,2021-02-22,9104.672078224467
Botswana,,2021-02-23,8982.153115808263
Botswana,,2021-02-24,9270.07022549165
Botswana,,2021-02-25,10493.00297600123
Botswana,,2021-02-26,10231.38325986711
Botswana,,2021-02-27,10542.55212559168
Botswana,,2021-02-28,10794.281689913825
Botswana,,2021-03-01,11669.091651347897
Botswana,,2021-03-02,11272.23208029438
Botswana,,2021-03-03,11261.044537366088
Botswana,,2021-03-04,12149.124528669208
Botswana,,2021-03-05,11493.837986319482
Botswana,,2021-03-06,11412.70753922948
Botswana,,2021-03-07,11258.65920576869
Botswana,,2021-03-08,11723.170494771128
Botswana,,2021-03-09,10893.864260793629
Botswana,,2021-03-10,10484.889728690148
Botswana,,2021-03-11,10999.337293858032
Botswana,,2021-03-12,9964.533940128204
Botswana,,2021-03-13,9562.095330459264
Botswana,,2021-03-14,9123.424101952929
Botswana,,2021-03-15,9343.324081959081
Botswana,,2021-03-16,8287.866968070666
Botswana,,2021-03-17,7716.26879646511
Botswana,,2021-03-18,8112.345156048537
Botswana,,2021-03-19,6971.934390308836
Botswana,,2021-03-20,6523.0413858946795
Botswana,,2021-03-21,6071.363917218326
Botswana,,2021-03-22,6308.489489079129
Botswana,,2021-03-23,5280.252235274921
Botswana,,2021-03-24,4774.985107136198
Botswana,,2021-03-25,5258.230983859899
Botswana,,2021-03-26,4202.218477162398
Botswana,,2021-03-27,3865.177363160765
Botswana,,2021-03-28,3533.751352985195
Botswana,,2021-03-29,3896.988682811529
Botswana,,2021-03-30,2988.167855776513
Botswana,,2021-03-31,2614.337318557628
Botswana,,2021-04-01,3229.7992216242915
Botswana,,2021-04-02,2293.485471696184
Botswana,,2021-04-03,2082.7085794663362
Botswana,,2021-04-04,1873.404685576727
Botswana,,2021-04-05,2354.06034517052
Botswana,,2021-04-06,1551.7225603279471
Botswana,,2021-04-07,1285.0097439553078
Botswana,,2021-04-08,2002.47723783073
Botswana,,2021-04-09,1156.4056457800323
Botswana,,2021-04-10,1035.4337774911012
Botswana,,2021-04-11,910.0547026782172
Botswana,,2021-04-12,1468.9879834322946
Botswana,,2021-04-13,736.3744755962397
Botswana,,2021-04-14,537.5283408392523
Botswana,,2021-04-15,1318.2068099603198
Botswana,,2021-04-16,527.441254995468
Botswana,,2021-04-17,460.20989739809613
Botswana,,2021-04-18,384.2974828514125
Botswana,,2021-04-19,988.7415403094714
Botswana,,2021-04-20,296.3225104932764
Botswana,,2021-04-21,136.02599243704492
Botswana,,2021-04-22,952.240641536827
Botswana,,2021-04-23,192.39747936073564
Botswana,,2021-04-24,154.88426735560887
Botswana,,2021-04-25,106.12953419136505
Botswana,,2021-04-26,735.3956001048422
Botswana,,2021-04-27,64.80573288100123
Botswana,,2021-04-28,0.0
Botswana,,2021-04-29,753.7833884973338
Botswana,,2021-04-30,11.088390212206662
Botswana,,2021-05-01,0.0
Botswana,,2021-05-02,0.0
Botswana,,2021-05-03,594.0836295123377
Botswana,,2021-05-04,0.0
Botswana,,2021-05-05,0.0
Botswana,,2021-05-06,630.7304964698446
Botswana,,2021-05-07,0.0
Botswana,,2021-05-08,0.0
Botswana,,2021-05-09,0.0
Botswana,,2021-05-10,482.842115130958
Botswana,,2021-05-11,0.0
Brazil,,2021-02-11,214079.19393667008
Brazil,,2021-02-12,181289.79846543557
Brazil,,2021-02-13,194446.1637168968
Brazil,,2021-02-14,164468.61814972715
Brazil,,2021-02-15,169448.40580917042
Brazil,,2021-02-16,209365.0870765164
Brazil,,2021-02-17,218661.5818178325
Brazil,,2021-02-18,252504.82134398172
Brazil,,2021-02-19,219488.3099248
Brazil,,2021-02-20,232573.82612889464
Brazil,,2021-02-21,202356.41819076854
Brazil,,2021-02-22,207259.1992271664
Brazil,,2021-02-23,247008.71320616687
Brazil,,2021-02-24,255762.86752218477
Brazil,,2021-02-25,288914.96467218857
Brazil,,2021-02-26,254832.66526890348
Brazil,,2021-02-27,267022.5970887432
Brazil,,2021-02-28,235675.4917847467
Brazil,,2021-03-01,239583.61923352457
Brazil,,2021-03-02,278155.2287839835
Brazil,,2021-03-03,285211.94593272347
Brazil,,2021-03-04,316425.967392274
Brazil,,2021-03-05,280012.849673977
Brazil,,2021-03-06,290111.42778578005
Brazil,,2021-03-07,256471.7358742501
Brazil,,2021-03-08,258328.29400406536
Brazil,,2021-03-09,294749.5320711217
Brazil,,2021-03-10,299208.0169903143
Brazil,,2021-03-11,327702.9857594802
Brazil,,2021-03-12,288209.5144576614
Brazil,,2021-03-13,306083.84223196853
Brazil,,2021-03-14,270538.73632464
Brazil,,2021-03-15,270442.1755769091
Brazil,,2021-03-16,304793.77614349424
Brazil,,2021-03-17,306757.4044473054
Brazil,,2021-03-18,332691.0750489942
Brazil,,2021-03-19,290319.10323448316
Brazil,,2021-03-20,305750.25005242985
Brazil,,2021-03-21,267579.47075694334
Brazil,,2021-03-22,265267.73577953194
Brazil,,2021-03-23,297433.9539303131
Brazil,,2021-03-24,296878.08766740095
Brazil,,2021-03-25,320329.4635791757
Brazil,,2021-03-26,275267.8139381503
Brazil,,2021-03-27,288543.73370262474
Brazil,,2021-03-28,257456.16975267694
Brazil,,2021-03-29,254147.3324652856
Brazil,,2021-03-30,284843.3048176733
Brazil,,2021-03-31,282398.83026440215
Brazil,,2021-04-01,303957.97690707224
Brazil,,2021-04-02,256766.73269426683
Brazil,,2021-04-03,268392.3696229854
Brazil,,2021-04-04,235596.0026346111
