CountryName,RegionName,Date,PredictedDailyNewCases
Congo,,2021-02-27,61.41264244197872
Congo,,2021-02-28,66.58988999202316
Congo,,2021-03-01,72.79790398899196
Congo,,2021-03-02,78.99205941524147
Congo,,2021-03-03,104.83614768161684
Congo,,2021-03-04,92.18480645643564
Congo,,2021-03-05,99.78990592824078
Congo,,2021-03-06,108.17448273653265
Congo,,2021-03-07,117.172572072483
Congo,,2021-03-08,127.51177917689442
Congo,,2021-03-09,138.17295836263864
Congo,,2021-03-10,168.84653463264283
Congo,,2021-03-11,161.41321970350822
Congo,,2021-03-12,174.8599536763927
Congo,,2021-03-13,189.39838665705992
Congo,,2021-03-14,205.04071358603335
Congo,,2021-03-15,222.56009224180747
Congo,,2021-03-16,240.9800850256646
Congo,,2021-03-17,280.03575292799565
Congo,,2021-03-18,281.64919410725804
Congo,,2021-03-19,304.8788037737572
Congo,,2021-03-20,329.98304702920314
Congo,,2021-03-21,357.0342836032081
Congo,,2021-03-22,386.8690979055058
Congo,,2021-03-23,418.5792386188523
Congo,,2021-03-24,471.9726436431064
Congo,,2021-03-25,489.0404730039006
Congo,,2021-03-26,528.9428223396171
Congo,,2021-03-27,592.8081624620404
Congo,,2021-03-28,645.5894471585966
Congo,,2021-03-29,702.207587621527
Congo,,2021-03-30,763.0199108886383
Congo,,2021-03-31,848.1982772726126
Congo,,2021-04-01,899.9728138564112
Congo,,2021-04-02,977.8085410863412
Congo,,2021-04-03,1083.100450080217
Congo,,2021-04-04,1181.077592868481
Congo,,2021-04-05,1286.995073655894
Congo,,2021-04-06,1401.5543663435712
Congo,,2021-04-07,1545.303299994282
Congo,,2021-04-08,1660.854270361399
Congo,,2021-04-09,1808.172403917241
Congo,,2021-04-10,1989.0526527674149
Congo,,2021-04-11,2169.0608284860323
Congo,,2021-04-12,2363.797629627241
Congo,,2021-04-13,2574.2233555348266
Congo,,2021-04-14,2821.0984981221272
Congo,,2021-04-15,3047.1315429346705
Congo,,2021-04-16,3312.530443553029
Congo,,2021-04-17,3619.1360042888564
Congo,,2021-04-18,3933.3609889704853
Congo,,2021-04-19,4270.723631069843
Congo,,2021-04-20,4632.153363241729
Congo,,2021-04-21,5038.244124031214
Congo,,2021-04-22,5431.268997797617
Congo,,2021-04-23,5871.140015427181
Congo,,2021-04-24,6358.850039367733
Congo,,2021-04-25,6859.686179415081
Congo,,2021-04-26,7387.934937972621
Congo,,2021-04-27,7942.922988028795
Congo,,2021-04-28,8543.241961497062
Congo,,2021-04-29,9128.650639906708
Congo,,2021-04-30,9756.670900678932
Costa Rica,,2021-02-10,4651.26483249314
Costa Rica,,2021-02-11,4683.298432697415
Costa Rica,,2021-02-12,4624.501563468318
Costa Rica,,2021-02-13,3522.857116394001
Costa Rica,,2021-02-14,3642.639982273986
Costa Rica,,2021-02-15,7267.119884193385
Costa Rica,,2021-02-16,5394.4749707330375
Costa Rica,,2021-02-17,5800.945191887407
Costa Rica,,2021-02-18,5839.690958844301
Costa Rica,,2021-02-19,5785.060420915934
Costa Rica,,2021-02-20,4685.677865217993
Costa Rica,,2021-02-21,4814.730752070572
Costa Rica,,2021-02-22,8445.933918710542
Costa Rica,,2021-02-23,6546.295561679519
Costa Rica,,2021-02-24,6938.06153232052
Costa Rica,,2021-02-25,7025.747701712856
Costa Rica,,2021-02-26,6953.662520857528
Costa Rica,,2021-02-27,5830.820331059884
Costa Rica,,2021-02-28,5942.5793324963115
Costa Rica,,2021-03-01,9551.31680042869
Costa Rica,,2021-03-02,7588.433496136358
Costa Rica,,2021-03-03,7932.504110953201
Costa Rica,,2021-03-04,7964.428495829852
Costa Rica,,2021-03-05,7831.953838649611
Costa Rica,,2021-03-06,6646.087480186104
Costa Rica,,2021-03-07,6704.669657920762
Costa Rica,,2021-03-08,10256.49590373359
Costa Rica,,2021-03-09,8191.526628287171
Costa Rica,,2021-03-10,8454.296506698067
Costa Rica,,2021-03-11,8398.863939925914
Costa Rica,,2021-03-12,8510.73010724794
Costa Rica,,2021-03-13,7270.190824580688
Costa Rica,,2021-03-14,7273.022183214464
Costa Rica,,2021-03-15,10764.134651370074
Costa Rica,,2021-03-16,8590.675425924444
Costa Rica,,2021-03-17,8769.726396688071
Costa Rica,,2021-03-18,8625.93750212651
Costa Rica,,2021-03-19,8649.983448834144
Costa Rica,,2021-03-20,7320.161657650951
Costa Rica,,2021-03-21,7250.427284428911
Costa Rica,,2021-03-22,10669.508398517435
Costa Rica,,2021-03-23,8379.132424913525
Costa Rica,,2021-03-24,8472.076090196237
Costa Rica,,2021-03-25,8242.151369218398
Costa Rica,,2021-03-26,8184.5031086331
Costa Rica,,2021-03-27,7062.662912271078
Costa Rica,,2021-03-28,6958.41518691386
Costa Rica,,2021-03-29,10327.114444110013
Costa Rica,,2021-03-30,7940.042008095758
Costa Rica,,2021-03-31,7966.143947701298
Costa Rica,,2021-04-01,7668.636436563512
Costa Rica,,2021-04-02,7547.1010317749615
Costa Rica,,2021-04-03,6365.137429491895
Costa Rica,,2021-04-04,6216.966062454871
Costa Rica,,2021-04-05,9544.959882352416
Costa Rica,,2021-04-06,7079.4108937862675
Costa Rica,,2021-04-07,7059.259517811609
Costa Rica,,2021-04-08,6718.25569247688
Costa Rica,,2021-04-09,6559.781095209182
Costa Rica,,2021-04-10,5345.187430404012
Costa Rica,,2021-04-11,5179.812050191013
Costa Rica,,2021-04-12,8493.560956281744
Costa Rica,,2021-04-13,5980.359826391941
Costa Rica,,2021-04-14,5940.915171726804
Costa Rica,,2021-04-15,5582.158945479313
Costa Rica,,2021-04-16,5411.013139153312
Costa Rica,,2021-04-17,4186.050259283527
Costa Rica,,2021-04-18,4023.7972686751527
Costa Rica,,2021-04-19,7343.26555036688
Costa Rica,,2021-04-20,4808.362225561378
Costa Rica,,2021-04-21,4771.904027201894
Costa Rica,,2021-04-22,4418.060655896784
Costa Rica,,2021-04-23,4256.175278354127
Costa Rica,,2021-04-24,3042.954225531851
Costa Rica,,2021-04-25,2902.4076014978727
Costa Rica,,2021-04-26,6244.7253118665085
Costa Rica,,2021-04-27,3710.0276906778035
Costa Rica,,2021-04-28,3692.8627065959636
Costa Rica,,2021-04-29,3358.9822567573965
Costa Rica,,2021-04-30,3219.6215803179807
Cote d'Ivoire,,2021-02-10,6583.872083049198
Cote d'Ivoire,,2021-02-11,7393.915857553189
Cote d'Ivoire,,2021-02-12,8046.717305604994
Cote d'Ivoire,,2021-02-13,9047.783373555067
Cote d'Ivoire,,2021-02-14,10033.831932970166
Cote d'Ivoire,,2021-02-15,11087.319765895114
Cote d'Ivoire,,2021-02-16,12155.609145960427
Cote d'Ivoire,,2021-02-17,13295.0893105293
Cote d'Ivoire,,2021-02-18,14741.802634570551
Cote d'Ivoire,,2021-02-19,16080.679750299367
Cote d'Ivoire,,2021-02-20,17819.331706981335
Cote d'Ivoire,,2021-02-21,19593.95288635543
Cote d'Ivoire,,2021-02-22,21487.556770511954
Cote d'Ivoire,,2021-02-23,23447.017336164696
Cote d'Ivoire,,2021-02-24,25527.609666841272
Cote d'Ivoire,,2021-02-25,27963.818965607566
Cote d'Ivoire,,2021-02-26,30336.97678863435
Cote d'Ivoire,,2021-02-27,33152.74643408193
Cote d'Ivoire,,2021-02-28,36040.863475239574
Cote d'Ivoire,,2021-03-01,39078.53971336027
Cote d'Ivoire,,2021-03-02,42204.33399600421
Cote d'Ivoire,,2021-03-03,45462.961096403735
Cote d'Ivoire,,2021-03-04,49066.8116489611
Cote d'Ivoire,,2021-03-05,52579.90070877352
Cote d'Ivoire,,2021-03-06,56489.86281162272
Cote d'Ivoire,,2021-03-07,60400.205516619455
Cote d'Ivoire,,2021-03-08,64363.58784327074
Cote d'Ivoire,,2021-03-09,68291.23407111388
Cote d'Ivoire,,2021-03-10,72200.0951750708
Cote d'Ivoire,,2021-03-11,76273.47821238566
Cote d'Ivoire,,2021-03-12,82527.97408403948
Cote d'Ivoire,,2021-03-13,86946.78434296529
Cote d'Ivoire,,2021-03-14,91022.69062712324
Cote d'Ivoire,,2021-03-15,94843.06529637874
Cote d'Ivoire,,2021-03-16,98305.3745289035
Cote d'Ivoire,,2021-03-17,101409.19108104895
Cote d'Ivoire,,2021-03-18,104324.73916249405
Cote d'Ivoire,,2021-03-19,109057.83004487946
Cote d'Ivoire,,2021-03-20,111529.56670474686
Cote d'Ivoire,,2021-03-21,113290.73315119525
Cote d'Ivoire,,2021-03-22,114459.75638444882
Cote d'Ivoire,,2021-03-23,114972.6762196364
Cote d'Ivoire,,2021-03-24,114880.45665595683
Cote d'Ivoire,,2021-03-25,114411.97414530405
Cote d'Ivoire,,2021-03-26,115627.63137095494
Cote d'Ivoire,,2021-03-27,120237.38732270624
Cote d'Ivoire,,2021-03-28,118827.33786556336
Cote d'Ivoire,,2021-03-29,116446.21568571194
Cote d'Ivoire,,2021-03-30,113379.1202259464
Cote d'Ivoire,,2021-03-31,109787.33962025713
Cote d'Ivoire,,2021-04-01,105967.85259403267
Cote d'Ivoire,,2021-04-02,104030.33654593187
Cote d'Ivoire,,2021-04-03,105681.21930714377
Cote d'Ivoire,,2021-04-04,101409.81603556231
Cote d'Ivoire,,2021-04-05,96492.82113099154
Cote d'Ivoire,,2021-04-06,91250.16954780556
Cote d'Ivoire,,2021-04-07,85858.48187801162
Cote d'Ivoire,,2021-04-08,80615.29492283097
Cote d'Ivoire,,2021-04-09,77614.1515810348
Cote d'Ivoire,,2021-04-10,78479.94580186042
Cote d'Ivoire,,2021-04-11,73583.04763530531
Cote d'Ivoire,,2021-04-12,68341.4020581199
Cote d'Ivoire,,2021-04-13,63051.30915841229
Cote d'Ivoire,,2021-04-14,57856.68240000722
Cote d'Ivoire,,2021-04-15,53021.16400112506
Cote d'Ivoire,,2021-04-16,50606.05961498957
Cote d'Ivoire,,2021-04-17,52155.54345266609
Cote d'Ivoire,,2021-04-18,47976.93074317605
Cote d'Ivoire,,2021-04-19,43580.20133417769
Cote d'Ivoire,,2021-04-20,39240.298791256544
Cote d'Ivoire,,2021-04-21,35075.66978549109
Cote d'Ivoire,,2021-04-22,31325.565293300293
Cote d'Ivoire,,2021-04-23,30026.477508802756
Cote d'Ivoire,,2021-04-24,32677.5165452006
Cote d'Ivoire,,2021-04-25,29536.07921723151
Cote d'Ivoire,,2021-04-26,26180.235522788145
Cote d'Ivoire,,2021-04-27,22876.185534019067
Cote d'Ivoire,,2021-04-28,19732.31877002459
Cote d'Ivoire,,2021-04-29,16978.562122514217
Cote d'Ivoire,,2021-04-30,16642.11202063424
Croatia,,2021-02-10,2761.9407976236625
Croatia,,2021-02-11,1469.9533260392598
Croatia,,2021-02-12,2047.41374136303
Croatia,,2021-02-13,2386.318088517016
Croatia,,2021-02-14,1670.8781682736092
Croatia,,2021-02-15,1431.9406527850815
Croatia,,2021-02-16,2203.0231148202674
Croatia,,2021-02-17,3096.0879716020922
Croatia,,2021-02-18,1804.6042878950655
Croatia,,2021-02-19,2387.1952226590247
Croatia,,2021-02-20,2728.6321227174526
Croatia,,2021-02-21,2013.8687244142538
Croatia,,2021-02-22,1778.1543674097284
Croatia,,2021-02-23,2553.19546962631
Croatia,,2021-02-24,3446.596051995207
Croatia,,2021-02-25,2150.9776772532236
Croatia,,2021-02-26,2734.582300872091
Croatia,,2021-02-27,3073.8523862254433
Croatia,,2021-02-28,2354.6379101647444
Croatia,,2021-03-01,2117.1480578860505
Croatia,,2021-03-02,2890.9564429550146
Croatia,,2021-03-03,3778.649831771417
Croatia,,2021-03-04,2472.148288718989
Croatia,,2021-03-05,3050.787586951315
Croatia,,2021-03-06,3381.4817784783954
Croatia,,2021-03-07,2651.2189750630428
Croatia,,2021-03-08,2405.894660430316
Croatia,,2021-03-09,3172.640093668825
Croatia,,2021-03-10,4048.444392762115
Croatia,,2021-03-11,2724.3865743395863
Croatia,,2021-03-12,3292.242193303848
Croatia,,2021-03-13,3608.296740938081
Croatia,,2021-03-14,2860.900022753449
Croatia,,2021-03-15,2602.22198817751
Croatia,,2021-03-16,3356.657196982191
Croatia,,2021-03-17,4215.160242769201
Croatia,,2021-03-18,2868.0714151527923
Croatia,,2021-03-19,3420.575829846595
Croatia,,2021-03-20,3717.5258523965326
Croatia,,2021-03-21,2948.8091076553924
Croatia,,2021-03-22,2673.253595964299
Croatia,,2021-03-23,3412.2954774458594
Croatia,,2021-03-24,4250.611581021423
Croatia,,2021-03-25,2877.918035661897
Croatia,,2021-03-26,3413.292924337234
Croatia,,2021-03-27,3810.657810196185
Croatia,,2021-03-28,3030.1340247089083
Croatia,,2021-03-29,2743.331341956005
Croatia,,2021-03-30,3472.0817198149693
Croatia,,2021-03-31,4295.249269107207
Croatia,,2021-04-01,2902.013032788362
Croatia,,2021-04-02,3425.651066176001
Croatia,,2021-04-03,3807.851626200487
Croatia,,2021-04-04,3009.66740982411
Croatia,,2021-04-05,2710.291004452394
Croatia,,2021-04-06,3428.377229633218
Croatia,,2021-04-07,4236.332082744182
Croatia,,2021-04-08,2822.8724553704187
Croatia,,2021-04-09,3335.5308498224695
Croatia,,2021-04-10,3703.682234072604
Croatia,,2021-04-11,3056.565747731231
Croatia,,2021-04-12,2764.0061807758943
Croatia,,2021-04-13,3480.9603727754893
Croatia,,2021-04-14,4281.1971872633085
Croatia,,2021-04-15,2853.9638241693365
Croatia,,2021-04-16,3361.2349204521256
Croatia,,2021-04-17,3720.0180004882495
Croatia,,2021-04-18,3061.28421760095
Croatia,,2021-04-19,2761.1837505469143
Croatia,,2021-04-20,3472.373748058503
Croatia,,2021-04-21,4262.091621079156
Croatia,,2021-04-22,2819.132843065251
Croatia,,2021-04-23,3319.991349876249
Croatia,,2021-04-24,3669.180262410196
Croatia,,2021-04-25,2998.6407545567895
Croatia,,2021-04-26,2690.950763418293
Croatia,,2021-04-27,3396.167061370539
Croatia,,2021-04-28,4174.789683064609
Croatia,,2021-04-29,2714.991197411518
Croatia,,2021-04-30,3207.417023118682
Cuba,,2021-02-10,3826.5195656511287
Cuba,,2021-02-11,4241.020346564249
Cuba,,2021-02-12,4590.834413517624
Cuba,,2021-02-13,4958.529395061847
Cuba,,2021-02-14,5355.430349006618
Cuba,,2021-02-15,5841.412426770855
Cuba,,2021-02-16,6195.363333170473
Cuba,,2021-02-17,6792.040424911436
Cuba,,2021-02-18,7449.040331470935
Cuba,,2021-02-19,8057.594349037196
Cuba,,2021-02-20,8700.906699738152
Cuba,,2021-02-21,9390.663466749253
Cuba,,2021-02-22,10187.056074103046
Cuba,,2021-02-23,10868.751267674634
Cuba,,2021-02-24,11811.05897209699
Cuba,,2021-02-25,12829.349400285073
Cuba,,2021-02-26,13812.670759837822
Cuba,,2021-02-27,14841.803295055754
Cuba,,2021-02-28,15925.014246068476
Cuba,,2021-03-01,17118.240872196046
Cuba,,2021-03-02,18194.801873868673
Cuba,,2021-03-03,19526.166558770863
Cuba,,2021-03-04,20924.98257499266
Cuba,,2021-03-05,22272.386858806283
Cuba,,2021-03-06,23642.997321116058
Cuba,,2021-03-07,25037.53672134638
Cuba,,2021-03-08,26503.72554257132
Cuba,,2021-03-09,27805.44587052911
Cuba,,2021-03-10,29307.72937338591
Cuba,,2021-03-11,30811.128719413628
Cuba,,2021-03-12,32187.307502125877
Cuba,,2021-03-13,33503.94063907641
Cuba,,2021-03-14,34754.635637955915
Cuba,,2021-03-15,35980.858674278905
Cuba,,2021-03-16,36940.82012370045
Cuba,,2021-03-17,38000.702429109006
Cuba,,2021-03-18,38956.26169193407
Cuba,,2021-03-19,39680.61615241926
Cuba,,2021-03-20,40248.372475425334
Cuba,,2021-03-21,40660.823188524475
Cuba,,2021-03-22,40969.51314309136
Cuba,,2021-03-23,40943.1678191421
Cuba,,2021-03-24,40966.769597946164
Cuba,,2021-03-25,40845.917822709685
Cuba,,2021-03-26,40469.88855061374
Cuba,,2021-03-27,39933.000117905314
Cuba,,2021-03-28,39254.05266376348
Cuba,,2021-03-29,38501.15440483153
Cuba,,2021-03-30,37456.68436505129
Cuba,,2021-03-31,36524.28802822975
Cuba,,2021-04-01,35515.17860270166
Cuba,,2021-04-02,34328.283790574205
Cuba,,2021-04-03,33067.830698572536
Cuba,,2021-04-04,31758.033554257105
Cuba,,2021-04-05,30469.558955525205
Cuba,,2021-04-06,28983.970000982477
Cuba,,2021-04-07,27707.424064632833
Cuba,,2021-04-08,26442.82892796555
Cuba,,2021-04-09,25084.531184812826
Cuba,,2021-04-10,23733.408397365412
Cuba,,2021-04-11,22407.33633570726
Cuba,,2021-04-12,21169.727447305653
Cuba,,2021-04-13,19793.628230432325
Cuba,,2021-04-14,18680.747960541747
Cuba,,2021-04-15,17622.566291169438
Cuba,,2021-04-16,16506.40063921133
Cuba,,2021-04-17,15428.063787346968
Cuba,,2021-04-18,14399.168447463726
Cuba,,2021-04-19,13477.215837811558
Cuba,,2021-04-20,12429.22270609565
Cuba,,2021-04-21,11654.177580472513
Cuba,,2021-04-22,10936.792579854766
Cuba,,2021-04-23,10160.950705500949
Cuba,,2021-04-24,9420.53455727029
Cuba,,2021-04-25,8724.60364945916
Cuba,,2021-04-26,9017.16761991546
Cuba,,2021-04-27,8256.011402873468
Cuba,,2021-04-28,7714.40596199299
Cuba,,2021-04-29,7215.42559660114
Cuba,,2021-04-30,6648.786006203737
Cyprus,,2021-02-10,1680.3026237550166
Cyprus,,2021-02-11,1566.553794452755
Cyprus,,2021-02-12,1639.83219034212
Cyprus,,2021-02-13,1536.4289964556917
Cyprus,,2021-02-14,1561.0917031289632
Cyprus,,2021-02-15,2042.2158878082666
Cyprus,,2021-02-16,1965.4599163345765
Cyprus,,2021-02-17,2030.696133236551
Cyprus,,2021-02-18,1910.4975592594985
Cyprus,,2021-02-19,1977.308803266632
Cyprus,,2021-02-20,1865.4264466852876
Cyprus,,2021-02-21,1881.6845523864276
Cyprus,,2021-02-22,2352.9957681885326
Cyprus,,2021-02-23,2259.2797746873835
Cyprus,,2021-02-24,2307.2699277022116
Cyprus,,2021-02-25,2191.5629226687342
Cyprus,,2021-02-26,2241.9722162010703
Cyprus,,2021-02-27,2110.7237885234626
Cyprus,,2021-02-28,2107.700344913923
Cyprus,,2021-03-01,2558.1983560308745
Cyprus,,2021-03-02,2435.564772719126
Cyprus,,2021-03-03,2454.794318052799
Cyprus,,2021-03-04,2309.0583696156696
Cyprus,,2021-03-05,2330.687982078696
Cyprus,,2021-03-06,2169.5914243709562
Cyprus,,2021-03-07,2138.5820788337114
Cyprus,,2021-03-08,2561.1812676072764
Cyprus,,2021-03-09,2403.994345035157
Cyprus,,2021-03-10,2391.033712409073
Cyprus,,2021-03-11,2213.4701059700665
Cyprus,,2021-03-12,2339.4261482683896
Cyprus,,2021-03-13,2160.584813807195
Cyprus,,2021-03-14,2108.1975576793275
Cyprus,,2021-03-15,2509.0304380862444
Cyprus,,2021-03-16,2323.8021753272
Cyprus,,2021-03-17,2285.6485543837193
Cyprus,,2021-03-18,2083.649243666183
Cyprus,,2021-03-19,2188.632086400818
Cyprus,,2021-03-20,1987.7054262100517
Cyprus,,2021-03-21,1916.7362085701268
Cyprus,,2021-03-22,2300.5768201481123
Cyprus,,2021-03-23,2093.541323020119
Cyprus,,2021-03-24,2037.4787037601093
Cyprus,,2021-03-25,1819.3296628423982
Cyprus,,2021-03-26,1912.0940757545486
Cyprus,,2021-03-27,1733.6395665278865
Cyprus,,2021-03-28,1655.7174014326904
Cyprus,,2021-03-29,2031.7179366824762
Cyprus,,2021-03-30,1811.8980884519724
Cyprus,,2021-03-31,1746.094369482361
Cyprus,,2021-04-01,1519.237622654829
Cyprus,,2021-04-02,1606.2529379870161
Cyprus,,2021-04-03,1421.8346454116956
Cyprus,,2021-04-04,1340.714916860452
Cyprus,,2021-04-05,1714.944556561016
Cyprus,,2021-04-06,1489.8509085732778
Cyprus,,2021-04-07,1421.927333273389
Cyprus,,2021-04-08,1194.264514878037
Cyprus,,2021-04-09,1283.2640001353557
Cyprus,,2021-04-10,1100.3555835389286
Cyprus,,2021-04-11,1022.8174294905186
Cyprus,,2021-04-12,1401.5190965361678
Cyprus,,2021-04-13,1177.7748215471524
Cyprus,,2021-04-14,1113.4497383683497
Cyprus,,2021-04-15,890.0905933663391
Cyprus,,2021-04-16,985.3190338361514
Cyprus,,2021-04-17,807.8276939101657
Cyprus,,2021-04-18,737.1340296088486
Cyprus,,2021-04-19,1123.1631579091058
Cyprus,,2021-04-20,904.1696753499622
Cyprus,,2021-04-21,846.2169899153903
Cyprus,,2021-04-22,629.6448416877438
Cyprus,,2021-04-23,732.9243945482274
Cyprus,,2021-04-24,562.7644594089008
Cyprus,,2021-04-25,500.2271620509927
Cyprus,,2021-04-26,894.5377577201536
Cyprus,,2021-04-27,681.6833902772062
Cyprus,,2021-04-28,630.88489814804
Cyprus,,2021-04-29,421.57796541624305
Cyprus,,2021-04-30,532.8646229609082
Czech Republic,,2021-02-10,15332.12264102261
Czech Republic,,2021-02-11,15076.130319495662
Czech Republic,,2021-02-12,11443.023786180705
Czech Republic,,2021-02-13,9075.913394710022
Czech Republic,,2021-02-14,3847.381693370142
Czech Republic,,2021-02-15,2988.645577400973
Czech Republic,,2021-02-16,9268.336858286662
Czech Republic,,2021-02-17,14260.895679272118
Czech Republic,,2021-02-18,13972.280367296446
Czech Republic,,2021-02-19,10311.154388089057
Czech Republic,,2021-02-20,7942.8002752995235
Czech Republic,,2021-02-21,2729.6572525338484
Czech Republic,,2021-02-22,1920.766318189876
Czech Republic,,2021-02-23,8254.842953208055
Czech Republic,,2021-02-24,13261.199413948227
Czech Republic,,2021-02-25,12955.521455404953
Czech Republic,,2021-02-26,9279.160542445825
Czech Republic,,2021-02-27,6915.871867473697
Czech Republic,,2021-02-28,1717.8187598924128
Czech Republic,,2021-03-01,948.7865639259293
Czech Republic,,2021-03-02,7320.977538505983
Czech Republic,,2021-03-03,12323.527854387488
Czech Republic,,2021-03-04,11988.418794240313
Czech Republic,,2021-03-05,8286.049772292818
Czech Republic,,2021-03-06,5917.651374658968
Czech Republic,,2021-03-07,727.0324572897674
Czech Republic,,2021-03-08,0.0
Czech Republic,,2021-03-09,6398.135392583564
Czech Republic,,2021-03-10,11402.732670325848
Czech Republic,,2021-03-11,11045.932046227832
Czech Republic,,2021-03-12,7324.960922059537
Czech Republic,,2021-03-13,4956.2423699862975
Czech Republic,,2021-03-14,0.0
Czech Republic,,2021-03-15,0.0
Czech Republic,,2021-03-16,5483.05988588108
Czech Republic,,2021-03-17,10493.175270391286
Czech Republic,,2021-03-18,10120.980315716926
Czech Republic,,2021-03-19,6387.681929307633
Czech Republic,,2021-03-20,4022.9888002191933
Czech Republic,,2021-03-21,0.0
Czech Republic,,2021-03-22,0.0
Czech Republic,,2021-03-23,4574.5111721853245
Czech Republic,,2021-03-24,9594.941820287897
Czech Republic,,2021-03-25,9214.666008641358
Czech Republic,,2021-03-26,5476.21370094644
Czech Republic,,2021-03-27,3120.8723240032054
Czech Republic,,2021-03-28,0.0
Czech Republic,,2021-03-29,0.0
Czech Republic,,2021-03-30,3696.6581931418777
Czech Republic,,2021-03-31,8731.882496813181
Czech Republic,,2021-04-01,8350.166705408255
Czech Republic,,2021-04-02,4612.80292662319
Czech Republic,,2021-04-03,2271.0977917823793
Czech Republic,,2021-04-04,0.0
Czech Republic,,2021-04-05,0.0
Czech Republic,,2021-04-06,2871.3009006175544
Czech Republic,,2021-04-07,7924.619779415495
Czech Republic,,2021-04-08,7546.785735117556
Czech Republic,,2021-04-09,3815.3723222510866
Czech Republic,,2021-04-10,1490.2381636917257
Czech Republic,,2021-04-11,0.0
Czech Republic,,2021-04-12,0.0
Czech Republic,,2021-04-13,2114.9531229500217
Czech Republic,,2021-04-14,7188.259493045023
Czech Republic,,2021-04-15,6818.041515969947
Czech Republic,,2021-04-16,3095.8507633624927
Czech Republic,,2021-04-17,788.7828521630686
Czech Republic,,2021-04-18,0.0
Czech Republic,,2021-04-19,0.0
Czech Republic,,2021-04-20,1437.4329087148926
Czech Republic,,2021-04-21,6531.26144792153
Czech Republic,,2021-04-22,6170.888937956218
Czech Republic,,2021-04-23,2459.7410133032695
Czech Republic,,2021-04-24,170.9744531444736
Czech Republic,,2021-04-25,0.0
Czech Republic,,2021-04-26,0.0
Czech Republic,,2021-04-27,842.3067349665299
Czech Republic,,2021-04-28,5956.104230855395
Czech Republic,,2021-04-29,5606.566925312746
Czech Republic,,2021-04-30,1907.1142032121338
Democratic Republic of Congo,,2021-02-10,2484.827503867894
Democratic Republic of Congo,,2021-02-11,2697.695829262032
Democratic Republic of Congo,,2021-02-12,2900.3877871037735
Democratic Republic of Congo,,2021-02-13,3105.1005403465665
Democratic Republic of Congo,,2021-02-14,3456.0137728412137
Democratic Republic of Congo,,2021-02-15,3598.8311567872893
Democratic Republic of Congo,,2021-02-16,3966.8299707297483
Democratic Republic of Congo,,2021-02-17,4357.946851739283
Democratic Republic of Congo,,2021-02-18,4725.714244258774
Democratic Republic of Congo,,2021-02-19,5095.492359723185
Democratic Republic of Congo,,2021-02-20,5480.2432017846395
Democratic Republic of Congo,,2021-02-21,6024.927760656517
Democratic Republic of Congo,,2021-02-22,6375.942508347564
Democratic Republic of Congo,,2021-02-23,6967.601470360543
Democratic Republic of Congo,,2021-02-24,7598.725530274762
Democratic Republic of Congo,,2021-02-25,8224.116725821948
Democratic Republic of Congo,,2021-02-26,8870.719834058258
Democratic Republic of Congo,,2021-02-27,9553.353262272525
Democratic Republic of Congo,,2021-02-28,10419.039108994471
Democratic Republic of Congo,,2021-03-01,11116.299983405568
Democratic Republic of Congo,,2021-03-02,12081.854553985444
Democratic Republic of Congo,,2021-03-03,13116.652913783779
Democratic Republic of Congo,,2021-03-04,14174.305907137285
Democratic Republic of Congo,,2021-03-05,15284.673921072705
Democratic Republic of Congo,,2021-03-06,16464.563213579917
Democratic Republic of Congo,,2021-03-07,17863.029806568167
Democratic Republic of Congo,,2021-03-08,19130.59058606085
Democratic Republic of Congo,,2021-03-09,20706.30694035015
Democratic Republic of Congo,,2021-03-10,22393.08266970724
Democratic Republic of Congo,,2021-03-11,24146.67304722945
Democratic Republic of Congo,,2021-03-12,26103.452091507635
Democratic Republic of Congo,,2021-03-13,28102.051099904234
Democratic Republic of Congo,,2021-03-14,30368.546996140452
Democratic Republic of Congo,,2021-03-15,32559.455996037563
Democratic Republic of Congo,,2021-03-16,35117.141479792124
Democratic Republic of Congo,,2021-03-17,37846.085979581636
Democratic Republic of Congo,,2021-03-18,40703.927617926114
Democratic Republic of Congo,,2021-03-19,43828.34325134063
Democratic Republic of Congo,,2021-03-20,47058.72491545207
Democratic Republic of Congo,,2021-03-21,50621.83960500771
Democratic Republic of Congo,,2021-03-22,54173.4841312817
Democratic Republic of Congo,,2021-03-23,58156.11560762582
Democratic Republic of Congo,,2021-03-24,62371.98146201171
Democratic Republic of Congo,,2021-03-25,66776.11832414748
Democratic Republic of Congo,,2021-03-26,71502.7471365443
Democratic Republic of Congo,,2021-03-27,76472.78470277233
Democratic Republic of Congo,,2021-03-28,81753.36600892864
Democratic Republic of Congo,,2021-03-29,87055.04383549924
Democratic Republic of Congo,,2021-03-30,92814.17623215684
Democratic Republic of Congo,,2021-03-31,98819.85727196312
Democratic Republic of Congo,,2021-04-01,105012.61871390612
Democratic Republic of Congo,,2021-04-02,111511.03662591703
Democratic Republic of Congo,,2021-04-03,118219.84464679827
Democratic Republic of Congo,,2021-04-04,125185.0309258031
Democratic Republic of Congo,,2021-04-05,132093.51188349637
Democratic Republic of Congo,,2021-04-06,139359.57487725661
Democratic Republic of Congo,,2021-04-07,146743.29390020441
Democratic Republic of Congo,,2021-04-08,154157.5266680397
Democratic Republic of Congo,,2021-04-09,161691.4993557415
Democratic Republic of Congo,,2021-04-10,169219.22374279652
