CountryName,RegionName,Date,PredictedDailyNewCases
Belgium,,2021-04-03,10573.923133709688
Belgium,,2021-04-04,10806.51912247666
Belgium,,2021-04-05,10970.041198377883
Belgium,,2021-04-06,11979.224429090213
Belgium,,2021-04-07,13294.195402056643
Belgium,,2021-04-08,12920.237472324292
Belgium,,2021-04-09,13551.057273223701
Belgium,,2021-04-10,12105.914542663606
Belgium,,2021-04-11,12305.965524427611
Belgium,,2021-04-12,12429.92434157657
Belgium,,2021-04-13,13392.078402739628
Belgium,,2021-04-14,14644.30402801035
Belgium,,2021-04-15,14189.31131868667
Belgium,,2021-04-16,14733.945485117058
Belgium,,2021-04-17,13193.651067122733
Belgium,,2021-04-18,13308.02241537313
Belgium,,2021-04-19,13341.099139678889
Belgium,,2021-04-20,14208.124089173007
Belgium,,2021-04-21,15353.22726724718
Belgium,,2021-04-22,14776.486894707961
Belgium,,2021-04-23,15201.550542730289
Belgium,,2021-04-24,13534.615667076245
Belgium,,2021-04-25,13536.102965764183
Belgium,,2021-04-26,13454.399798854574
Belgium,,2021-04-27,14205.879329207493
Belgium,,2021-04-28,15226.919768709728
Belgium,,2021-04-29,14515.44177340439
Belgium,,2021-04-30,14812.639649999493
Belize,,2021-01-01,0.0
Belize,,2021-01-02,0.0
Belize,,2021-01-03,68.92340483535662
Belize,,2021-01-04,29.109188030820523
Belize,,2021-01-05,77.1633860450026
Belize,,2021-01-06,57.33107083082135
Belize,,2021-01-07,53.75434367799344
Belize,,2021-01-08,2.0774282675781284
Belize,,2021-01-09,2.1879230045633915
Belize,,2021-01-10,70.91046851203035
Belize,,2021-01-11,30.766069452322558
Belize,,2021-01-12,79.60751274754149
Belize,,2021-01-13,60.29769215901976
Belize,,2021-01-14,57.362217193704424
Belize,,2021-01-15,6.681495371925509
Belize,,2021-01-16,8.094294882578078
Belize,,2021-01-17,78.34077121676572
Belize,,2021-01-18,40.13199724766561
Belize,,2021-01-19,89.35241947288804
Belize,,2021-01-20,71.06705858919435
Belize,,2021-01-21,68.91139631672797
Belize,,2021-01-22,18.716612215981563
Belize,,2021-01-23,20.945931086727242
Belize,,2021-01-24,92.03588143409144
Belize,,2021-01-25,54.633371590814
Belize,,2021-01-26,104.74113701752948
Belize,,2021-01-27,87.33785161278291
Belize,,2021-01-28,86.14386485497762
Belize,,2021-01-29,36.97479132796555
Belize,,2021-01-30,40.358454666564654
Belize,,2021-01-31,112.66688884534696
Belize,,2021-02-01,76.43970853335638
Belize,,2021-02-02,127.81109393830033
Belize,,2021-02-03,111.63699972643974
Belize,,2021-02-04,111.7257092569321
Belize,,2021-02-05,63.86670503585248
Belize,,2021-02-06,68.67528415014122
Belize,,2021-02-07,142.4497892827673
Belize,,2021-02-08,107.60858664429998
Belize,,2021-02-09,164.3153611435575
Belize,,2021-02-10,150.52092086304094
Belize,,2021-02-11,152.85241482960205
Belize,,2021-02-12,107.31849075911144
Belize,,2021-02-13,114.67979415136105
Belize,,2021-02-14,191.13377013983387
Belize,,2021-02-15,158.91504381823933
Belize,,2021-02-16,218.46117707894842
Belize,,2021-02-17,207.47031998980975
Belize,,2021-02-18,212.760045947324
Belize,,2021-02-19,170.2958493083378
Belize,,2021-02-20,181.0075049743784
Belize,,2021-02-21,260.93577266443225
Belize,,2021-02-22,232.04929952611235
Belize,,2021-02-23,295.1709155334149
Belize,,2021-02-24,287.62448925491105
Belize,,2021-02-25,296.48253633568595
Belize,,2021-02-26,257.6214769393754
Belize,,2021-02-27,272.18351936183205
Belize,,2021-02-28,355.94823614991844
Belize,,2021-03-01,330.4722327804268
Belize,,2021-03-02,397.1087867744254
Belize,,2021-03-03,392.7093879729362
Belize,,2021-03-04,404.6932003718284
Belize,,2021-03-05,368.8184410696414
Belize,,2021-03-06,386.531290044222
Belize,,2021-03-07,473.252008482408
Belize,,2021-03-08,449.9741474823543
Belize,,2021-03-09,518.7966557142767
Belize,,2021-03-10,515.821352971548
Belize,,2021-03-11,528.9746216231983
Belize,,2021-03-12,493.85510425662306
Belize,,2021-03-13,512.3217753293937
Belize,,2021-03-14,599.3073423144119
Belize,,2021-03-15,575.0793083594558
Belize,,2021-03-16,642.7526684218917
Belize,,2021-03-17,637.468238697837
Belize,,2021-03-18,647.8603709561307
Belize,,2021-03-19,609.3526029207704
Belize,,2021-03-20,624.3634917649964
Belize,,2021-03-21,707.2352880888737
Belize,,2021-03-22,677.3864546522916
Belize,,2021-03-23,739.2693998010052
Belize,,2021-03-24,726.8954432079925
Belize,,2021-03-25,729.8354000518856
Belize,,2021-03-26,691.2210643633855
Belize,,2021-03-27,699.2507822699473
Belize,,2021-03-28,774.3857662478626
Belize,,2021-03-29,735.3211679899704
Belize,,2021-03-30,788.1636335654099
Belize,,2021-03-31,765.6831202128634
Belize,,2021-04-01,758.5673004905082
Belize,,2021-04-02,709.791031707064
Belize,,2021-04-03,708.2215254823566
Belize,,2021-04-04,773.6960972872989
Belize,,2021-04-05,723.9887919381459
Belize,,2021-04-06,766.9449460327284
Belize,,2021-04-07,734.0507436256642
Belize,,2021-04-08,717.1579074216552
Belize,,2021-04-09,659.0606264759011
Belize,,2021-04-10,690.8343400232242
Belize,,2021-04-11,751.4578926659406
Belize,,2021-04-12,694.1698796937801
Belize,,2021-04-13,730.1208672576957
Belize,,2021-04-14,689.7795893879982
Belize,,2021-04-15,666.1332008700861
Belize,,2021-04-16,601.7615262667831
Belize,,2021-04-17,628.3554332185025
Belize,,2021-04-18,683.6325699706713
Belize,,2021-04-19,620.4883412507229
Belize,,2021-04-20,651.6811186944011
Belize,,2021-04-21,606.4443146386881
Belize,,2021-04-22,578.7855951618085
Belize,,2021-04-23,511.04925112912895
Belize,,2021-04-24,535.3832951630933
Belize,,2021-04-25,598.7640931435858
Belize,,2021-04-26,533.4803435251905
Belize,,2021-04-27,562.7714937043859
Belize,,2021-04-28,515.2695973417129
Belize,,2021-04-29,485.916588878172
Belize,,2021-04-30,416.83540000997414
Benin,,2021-01-01,4.209508034339889
Benin,,2021-01-02,4.457251450801581
Benin,,2021-01-03,4.623012224383049
Benin,,2021-01-04,4.662737118344767
Benin,,2021-01-05,4.6285208498180195
Benin,,2021-01-06,50.41401727518371
Benin,,2021-01-07,4.391435538584005
Benin,,2021-01-08,8.966682232007283
Benin,,2021-01-09,9.646884222394199
Benin,,2021-01-10,10.343392183224157
Benin,,2021-01-11,11.256920066555384
Benin,,2021-01-12,12.540419651958345
Benin,,2021-01-13,59.48955222774266
Benin,,2021-01-14,14.39968405201063
Benin,,2021-01-15,20.255812283770354
Benin,,2021-01-16,22.34714389240095
Benin,,2021-01-17,24.568146510800858
Benin,,2021-01-18,26.80631464969906
Benin,,2021-01-19,29.645615900188208
Benin,,2021-01-20,78.25106986154816
Benin,,2021-01-21,35.224371758358956
Benin,,2021-01-22,43.181051511881364
Benin,,2021-01-23,47.69790129902777
Benin,,2021-01-24,52.656176873747015
Benin,,2021-01-25,57.98505019335114
Benin,,2021-01-26,64.30573041451134
Benin,,2021-01-27,116.81742776264923
Benin,,2021-01-28,78.14632571302423
Benin,,2021-01-29,90.9479249399727
Benin,,2021-01-30,100.84818076736687
Benin,,2021-01-31,111.7779964882834
Benin,,2021-02-01,123.72343915912978
Benin,,2021-02-02,137.38424761309983
Benin,,2021-02-03,198.06208634683696
Benin,,2021-02-04,168.47646408960992
Benin,,2021-02-05,191.38768655748802
Benin,,2021-02-06,212.54889634938914
Benin,,2021-02-07,236.0346204751321
Benin,,2021-02-08,261.9887358863464
Benin,,2021-02-09,271.75661024156585
Benin,,2021-02-10,344.143439672486
Benin,,2021-02-11,327.71600688446233
Benin,,2021-02-12,364.9864964014912
Benin,,2021-02-13,401.6945343584844
Benin,,2021-02-14,441.98488001602675
Benin,,2021-02-15,486.08057662963427
Benin,,2021-02-16,515.4202518417596
Benin,,2021-02-17,608.909721411179
Benin,,2021-02-18,615.2031164236298
Benin,,2021-02-19,676.9408319727454
Benin,,2021-02-20,739.949123265393
Benin,,2021-02-21,808.4599612717741
Benin,,2021-02-22,882.7815953718556
Benin,,2021-02-23,944.4603586515439
Benin,,2021-02-24,1072.5821309590142
Benin,,2021-02-25,1116.0057569929254
Benin,,2021-02-26,1217.7087295309507
Benin,,2021-02-27,1323.832924524654
Benin,,2021-02-28,1438.979556775662
Benin,,2021-03-01,1563.830646445385
Benin,,2021-03-02,1680.2912428943205
Benin,,2021-03-03,1866.9879362042725
Benin,,2021-03-04,1973.2018692532297
Benin,,2021-03-05,2142.2524608544463
Benin,,2021-03-06,2320.513966563053
Benin,,2021-03-07,2512.873143275472
Benin,,2021-03-08,2720.2937017536806
Benin,,2021-03-09,2924.9745654237386
Benin,,2021-03-10,3205.8632357438537
Benin,,2021-03-11,3426.1100370141494
Benin,,2021-03-12,3705.880296823821
Benin,,2021-03-13,4001.5413256697693
Benin,,2021-03-14,4318.805507355819
Benin,,2021-03-15,4659.030411653808
Benin,,2021-03-16,5004.685770367172
Benin,,2021-03-17,5434.987961433948
Benin,,2021-03-18,5813.097034205521
Benin,,2021-03-19,6259.491191726223
Benin,,2021-03-20,6730.4478946933705
Benin,,2021-03-21,7231.642969993412
Benin,,2021-03-22,7764.305135316708
Benin,,2021-03-23,8310.624276504019
Benin,,2021-03-24,8949.563903000973
Benin,,2021-03-25,9543.450526010129
Benin,,2021-03-26,10212.367415340561
Benin,,2021-03-27,10911.410388849477
Benin,,2021-03-28,11645.052720093776
Benin,,2021-03-29,12413.007103972506
Benin,,2021-03-30,13195.728520762477
Benin,,2021-03-31,14070.262351129328
Benin,,2021-04-01,14896.252970825057
Benin,,2021-04-02,15792.146856410283
Benin,,2021-04-03,16709.876253195187
Benin,,2021-04-04,17650.74187621347
Benin,,2021-04-05,18611.135596692955
Benin,,2021-04-06,19567.852593361404
Benin,,2021-04-07,20594.31155396656
Benin,,2021-04-08,21545.5414000194
Benin,,2021-04-09,22536.793560350496
Benin,,2021-04-10,23544.09080589642
Benin,,2021-04-11,24513.012910113026
Benin,,2021-04-12,25458.368801837158
Benin,,2021-04-13,26354.372858245544
Benin,,2021-04-14,27271.86045170564
Benin,,2021-04-15,28062.489284845084
Benin,,2021-04-16,28840.88213164069
Benin,,2021-04-17,29581.344883377224
Benin,,2021-04-18,30228.912216829554
Benin,,2021-04-19,30799.479983171725
Benin,,2021-04-20,31269.127136711264
Benin,,2021-04-21,31711.839441715067
Benin,,2021-04-22,31981.90958571083
Benin,,2021-04-23,32200.341337740992
Benin,,2021-04-24,32346.32586168766
Benin,,2021-04-25,33806.65835515666
Benin,,2021-04-26,33916.1902394811
Benin,,2021-04-27,33802.299518128435
Benin,,2021-04-28,33629.499653323524
Benin,,2021-04-29,33268.28327542589
Benin,,2021-04-30,32850.07013060011
Bermuda,,2021-01-01,1.4466910482605257
Bermuda,,2021-01-02,20.539706643469664
Bermuda,,2021-01-03,0.5597584931189205
Bermuda,,2021-01-04,0.6118785924840405
Bermuda,,2021-01-05,14.726930551040875
Bermuda,,2021-01-06,0.8189420475431357
Bermuda,,2021-01-07,9.939855629526255
Bermuda,,2021-01-08,2.5056333734561944
Bermuda,,2021-01-09,21.715479903844944
Bermuda,,2021-01-10,1.971842944231172
Bermuda,,2021-01-11,2.321047714799686
Bermuda,,2021-01-12,16.59519773907748
Bermuda,,2021-01-13,3.0517991892552194
Bermuda,,2021-01-14,12.460590383403702
Bermuda,,2021-01-15,5.305587021713622
Bermuda,,2021-01-16,24.792537694422297
Bermuda,,2021-01-17,5.393105869422773
Bermuda,,2021-01-18,6.020611886184437
Bermuda,,2021-01-19,20.65024422855945
Bermuda,,2021-01-20,7.325939681051051
Bermuda,,2021-01-21,17.226283567559015
Bermuda,,2021-01-22,10.472513974630157
Bermuda,,2021-01-23,30.388470791049556
Bermuda,,2021-01-24,11.421250703695417
Bermuda,,2021-01-25,12.547982013459428
Bermuda,,2021-01-26,27.716059001752456
Bermuda,,2021-01-27,14.943737289806332
Bermuda,,2021-01-28,25.46416832372288
Bermuda,,2021-01-29,19.353640630661964
Bermuda,,2021-01-30,39.972494251220866
Bermuda,,2021-01-31,21.702409112331935
Bermuda,,2021-02-01,23.619852202883976
Bermuda,,2021-02-02,39.62858421547028
Bermuda,,2021-02-03,27.700800987176816
Bermuda,,2021-02-04,39.159609941501806
Bermuda,,2021-02-05,34.0084009038507
Bermuda,,2021-02-06,55.66547759298386
Bermuda,,2021-02-07,38.4072503232764
Bermuda,,2021-02-08,41.46603839401541
Bermuda,,2021-02-09,58.735645402127844
Bermuda,,2021-02-10,48.07648660723808
Bermuda,,2021-02-11,60.850481154487866
Bermuda,,2021-02-12,57.00299930652728
Bermuda,,2021-02-13,80.04105256503739
Bermuda,,2021-02-14,64.06631816389961
Bermuda,,2021-02-15,68.55094372363564
Bermuda,,2021-02-16,87.25838697359487
Bermuda,,2021-02-17,77.92170763516118
Bermuda,,2021-02-18,92.10594969368455
Bermuda,,2021-02-19,89.55327806798222
Bermuda,,2021-02-20,113.89854897484005
Bermuda,,2021-02-21,98.96161494737977
Bermuda,,2021-02-22,104.58300088430755
Bermuda,,2021-02-23,124.31281881591707
Bermuda,,2021-02-24,115.68610311940134
Bermuda,,2021-02-25,130.57545182146646
Bermuda,,2021-02-26,128.41170254956097
Bermuda,,2021-02-27,153.02439362632458
Bermuda,,2021-02-28,137.82323024836052
Bermuda,,2021-03-01,143.20061914240415
Bermuda,,2021-03-02,162.40032324800688
Bermuda,,2021-03-03,152.70117849981625
Bermuda,,2021-03-04,166.4371819563785
Bermuda,,2021-03-05,162.6303541034075
Bermuda,,2021-03-06,185.41341321603284
Bermuda,,2021-03-07,167.68838355620065
Bermuda,,2021-03-08,170.62633204637402
Bermuda,,2021-03-09,187.0956939305515
Bermuda,,2021-03-10,174.10136838494032
Bermuda,,2021-03-11,184.60640745890194
Bermuda,,2021-03-12,177.16576434683765
Bermuda,,2021-03-13,196.32509821417494
Bermuda,,2021-03-14,174.43373407610753
Bermuda,,2021-03-15,173.60584998102598
Bermuda,,2021-03-16,186.28331905211945
Bermuda,,2021-03-17,169.20350269151263
Bermuda,,2021-03-18,176.0323685941932
Bermuda,,2021-03-19,164.8236789563951
Bermuda,,2021-03-20,180.55716839563183
Bermuda,,2021-03-21,155.01838647744492
Bermuda,,2021-03-22,151.25222681043155
Bermuda,,2021-03-23,161.23338729311737
Bermuda,,2021-03-24,141.43105302233573
Bermuda,,2021-03-25,146.1440534763779
Bermuda,,2021-03-26,136.48887576732906
Bermuda,,2021-03-27,150.70116285214084
Bermuda,,2021-03-28,123.4309297154531
Bermuda,,2021-03-29,118.6036775095057
Bermuda,,2021-03-30,127.76640713860195
Bermuda,,2021-03-31,107.14423236313353
Bermuda,,2021-04-01,111.54024282826165
Bermuda,,2021-04-02,101.627735705551
Bermuda,,2021-04-03,115.86375437175835
Bermuda,,2021-04-04,88.52355569646059
Bermuda,,2021-04-05,84.1333713219611
Bermuda,,2021-04-06,93.86707657241294
Bermuda,,2021-04-07,73.7579006186995
Bermuda,,2021-04-08,78.98333198031169
Bermuda,,2021-04-09,69.87566694519586
Bermuda,,2021-04-10,90.2761430092745
Bermuda,,2021-04-11,63.747881686158294
Bermuda,,2021-04-12,60.164151695100834
Bermuda,,2021-04-13,70.68007540852648
Bermuda,,2021-04-14,51.231677401437906
Bermuda,,2021-04-15,57.28082467088336
Bermuda,,2021-04-16,48.91710900880395
Bermuda,,2021-04-17,70.11635793808503
Bermuda,,2021-04-18,44.200481973342896
Bermuda,,2021-04-19,41.41587858539964
Bermuda,,2021-04-20,52.72120799939003
Bermuda,,2021-04-21,33.95720954683463
Bermuda,,2021-04-22,40.792166086203544
Bermuda,,2021-04-23,33.14007695287105
Bermuda,,2021-04-24,55.06839975559004
Bermuda,,2021-04-25,29.727158560923947
Bermuda,,2021-04-26,27.62998579404436
Bermuda,,2021-04-27,39.592172065593566
Bermuda,,2021-04-28,21.386230791273707
Bermuda,,2021-04-29,28.828532231491575
Bermuda,,2021-04-30,21.712151563959807
Bhutan,,2021-01-01,85.09452613894638
Bhutan,,2021-01-02,55.50496186511017
Bhutan,,2021-01-03,68.29307071955597
Bhutan,,2021-01-04,51.04198032049552
Bhutan,,2021-01-05,74.1912243299043
Bhutan,,2021-01-06,91.91324025016719
Bhutan,,2021-01-07,100.81980057090841
Bhutan,,2021-01-08,184.75008966634408
Bhutan,,2021-01-09,168.78021940946144
Bhutan,,2021-01-10,195.2467748495974
Bhutan,,2021-01-11,187.76165198760947
Bhutan,,2021-01-12,201.9860207884375
Bhutan,,2021-01-13,228.86277842165134
Bhutan,,2021-01-14,249.53354575979455
Bhutan,,2021-01-15,347.5738763100028
Bhutan,,2021-01-16,354.00421971627935
Bhutan,,2021-01-17,405.029116296057
Bhutan,,2021-01-18,425.09376711241106
Bhutan,,2021-01-19,469.1882388571954
Bhutan,,2021-01-20,525.7377523328028
Bhutan,,2021-01-21,573.7369221214908
Bhutan,,2021-01-22,700.377886710213
Bhutan,,2021-01-23,735.8816700313918
Bhutan,,2021-01-24,816.4686476438492
Bhutan,,2021-01-25,866.1240933376849
Bhutan,,2021-01-26,939.8198224353687
Bhutan,,2021-01-27,1025.8139698643304
Bhutan,,2021-01-28,1103.1443842648985
Bhutan,,2021-01-29,1259.3047194179
Bhutan,,2021-01-30,1323.968725163465
Bhutan,,2021-01-31,1434.1230416742492
Bhutan,,2021-02-01,1565.7890165179547
Bhutan,,2021-02-02,1680.6076772679169
Bhutan,,2021-02-03,1804.2642882115956
Bhutan,,2021-02-04,1915.8270748384505
Bhutan,,2021-02-05,2102.000622110486
Bhutan,,2021-02-06,2190.033828213617
Bhutan,,2021-02-07,2317.546461865394
Bhutan,,2021-02-08,2459.011054094694
Bhutan,,2021-02-09,2444.670124672413
Bhutan,,2021-02-10,2538.9622321866545
Bhutan,,2021-02-11,2614.7846576982697
Bhutan,,2021-02-12,2756.8750348678764
Bhutan,,2021-02-13,2790.365012277272
Bhutan,,2021-02-14,2855.6800766795077
Bhutan,,2021-02-15,2926.927967898944
Bhutan,,2021-02-16,2834.624842332877
Bhutan,,2021-02-17,2848.319600968358
Bhutan,,2021-02-18,2838.8137982827698
Bhutan,,2021-02-19,2892.325799260216
Bhutan,,2021-02-20,2833.0964351815514
Bhutan,,2021-02-21,2805.900476092439
Bhutan,,2021-02-22,2785.1645419627052
Bhutan,,2021-02-23,2603.3370397548492
Bhutan,,2021-02-24,2547.1127658244723
Bhutan,,2021-02-25,2462.654874452241
Bhutan,,2021-02-26,2447.984693496355
Bhutan,,2021-02-27,2326.694991757708
Bhutan,,2021-02-28,2246.9975105847693
Bhutan,,2021-03-01,2182.318671874259
Bhutan,,2021-03-02,1964.6322752151887
Bhutan,,2021-03-03,1883.1116794900145
Bhutan,,2021-03-04,1780.402798752144
Bhutan,,2021-03-05,1754.6006258188643
Bhutan,,2021-03-06,1627.1944253790475
Bhutan,,2021-03-07,1548.0833593370705
Bhutan,,2021-03-08,1489.0832565826972
Bhutan,,2021-03-09,1281.262652844939
Bhutan,,2021-03-10,1215.7538589527435
Bhutan,,2021-03-11,1133.1209631046622
Bhutan,,2021-03-12,1128.817685380861
Bhutan,,2021-03-13,1023.9027453975369
Bhutan,,2021-03-14,969.3924180196894
Bhutan,,2021-03-15,935.9652521416798
Bhutan,,2021-03-16,754.1207937680709
Bhutan,,2021-03-17,716.2882879273925
Bhutan,,2021-03-18,661.0350988629981
Bhutan,,2021-03-19,683.7911576703211
Bhutan,,2021-03-20,604.7797897194046
Bhutan,,2021-03-21,575.831477019054
Bhutan,,2021-03-22,567.0690238179732
Bhutan,,2021-03-23,408.8053288220549
Bhutan,,2021-03-24,394.3743689788261
Bhutan,,2021-03-25,361.266048276501
Bhutan,,2021-03-26,405.69175022222595
Bhutan,,2021-03-27,346.15146946497657
Bhutan,,2021-03-28,335.73190280828715
Bhutan,,2021-03-29,344.35633038037906
Bhutan,,2021-03-30,202.318300551372
Bhutan,,2021-03-31,203.54253342343958
Bhutan,,2021-04-01,184.9669433749774
Bhutan,,2021-04-02,242.93718618945468
Bhutan,,2021-04-03,195.79951579823697
Bhutan,,2021-04-04,197.0160237628244
Bhutan,,2021-04-05,216.41956085241307
Bhutan,,2021-04-06,84.32608436221717
Bhutan,,2021-04-07,95.01671824525434
Bhutan,,2021-04-08,85.14625471723396
Bhutan,,2021-04-09,151.15666401728828
Bhutan,,2021-04-10,117.39203888222248
Bhutan,,2021-04-11,125.14688313095039
Bhutan,,2021-04-12,150.1557717836639
Bhutan,,2021-04-13,23.15277254102117
Bhutan,,2021-04-14,38.67169757938549
Bhutan,,2021-04-15,33.218229595504305
Bhutan,,2021-04-16,103.29252081412953
Bhutan,,2021-04-17,73.20289579661636
Bhutan,,2021-04-18,84.36797830865927
Bhutan,,2021-04-19,112.50797700670239
Bhutan,,2021-04-20,0.0
Bhutan,,2021-04-21,5.742179562384727
Bhutan,,2021-04-22,2.846561462926857
Bhutan,,2021-04-23,75.27539856755357
Bhutan,,2021-04-24,47.313759004720644
Bhutan,,2021-04-25,60.45283452009714
Bhutan,,2021-04-26,90.40168004340545
Bhutan,,2021-04-27,0.0
Bhutan,,2021-04-28,0.0
Bhutan,,2021-04-29,0.0
Bhutan,,2021-04-30,55.623008005488
Bolivia,,2021-01-01,1046.2706315081864
Bolivia,,2021-01-02,1382.5160776924358
Bolivia,,2021-01-03,1167.049612758141
Bolivia,,2021-01-04,1474.6971768531876
Bolivia,,2021-01-05,2114.412030055991
Bolivia,,2021-01-06,2377.7572240942873
Bolivia,,2021-01-07,2723.592838835403
Bolivia,,2021-01-08,2097.125218720164
Bolivia,,2021-01-09,2518.5200884983315
Bolivia,,2021-01-10,2397.5784507605367
Bolivia,,2021-01-11,2804.1593208908093
Bolivia,,2021-01-12,3550.830607811212
Bolivia,,2021-01-13,3934.048510706476
Bolivia,,2021-01-14,4419.188151982313
Bolivia,,2021-01-15,3949.971644365044
Bolivia,,2021-01-16,4522.677246044946
Bolivia,,2021-01-17,4558.737648284744
Bolivia,,2021-01-18,5130.37491497979
Bolivia,,2021-01-19,6053.277783271837
Bolivia,,2021-01-20,6629.613466033923
Bolivia,,2021-01-21,7316.828865816855
Bolivia,,2021-01-22,7067.392612243921
Bolivia,,2021-01-23,7872.4176799198885
Bolivia,,2021-01-24,8151.83356456107
Bolivia,,2021-01-25,8979.634328643795
Bolivia,,2021-01-26,10168.813362982086
Bolivia,,2021-01-27,11020.399289248877
Bolivia,,2021-01-28,11991.997711848835
Bolivia,,2021-01-29,12034.253480013624
Bolivia,,2021-01-30,13142.537304680802
Bolivia,,2021-01-31,13728.727854523388
Bolivia,,2021-02-01,15312.188576990327
Bolivia,,2021-02-02,16913.27064049773
Bolivia,,2021-02-03,18166.337446181777
Bolivia,,2021-02-04,19536.65697562538
Bolivia,,2021-02-05,19971.755789810275
Bolivia,,2021-02-06,21473.0735917559
Bolivia,,2021-02-07,22436.681683469564
Bolivia,,2021-02-08,24381.82669397205
Bolivia,,2021-02-09,27270.7283887131
Bolivia,,2021-02-10,29078.775491080476
Bolivia,,2021-02-11,30890.568593516564
Bolivia,,2021-02-12,31707.634544113287
Bolivia,,2021-02-13,33546.78444531176
Bolivia,,2021-02-14,34777.875979325836
Bolivia,,2021-02-15,36919.304194905286
Bolivia,,2021-02-16,39901.49767847535
Bolivia,,2021-02-17,41663.507085367215
Bolivia,,2021-02-18,43297.714799222245
Bolivia,,2021-02-19,43794.12847931987
Bolivia,,2021-02-20,45187.87655936544
Bolivia,,2021-02-21,45819.98837142998
Bolivia,,2021-02-22,47225.91098851759
Bolivia,,2021-02-23,49323.250480586095
Bolivia,,2021-02-24,50025.53509531318
Bolivia,,2021-02-25,50467.383616011866
Bolivia,,2021-02-26,49652.76558108262
Bolivia,,2021-02-27,49667.82950114341
Bolivia,,2021-02-28,48841.35921039963
Bolivia,,2021-03-01,48757.30271966253
Bolivia,,2021-03-02,49321.47737234355
Bolivia,,2021-03-03,48462.699038738414
Bolivia,,2021-03-04,47381.56074591604
Bolivia,,2021-03-05,45109.072549825265
Bolivia,,2021-03-06,43788.37722551893
Bolivia,,2021-03-07,41730.45523720981
Bolivia,,2021-03-08,40554.05411448586
Bolivia,,2021-03-09,40144.293407558005
Bolivia,,2021-03-10,38413.1180165432
Bolivia,,2021-03-11,36605.98975578663
Bolivia,,2021-03-12,33754.766380882524
Bolivia,,2021-03-13,32026.62399221512
Bolivia,,2021-03-14,29692.177969200136
Bolivia,,2021-03-15,28376.964466126756
Bolivia,,2021-03-16,27929.80904901518
Bolivia,,2021-03-17,26234.968556439002
Bolivia,,2021-03-18,24559.085630888614
Bolivia,,2021-03-19,21922.25441664156
Bolivia,,2021-03-20,20498.087238887958
Bolivia,,2021-03-21,18520.457075923507
Bolivia,,2021-03-22,17614.283062087496
Bolivia,,2021-03-23,17600.4956605977
Bolivia,,2021-03-24,16344.3470416139
Bolivia,,2021-03-25,15126.719131155469
Bolivia,,2021-03-26,12960.380757133968
Bolivia,,2021-03-27,12023.98463693432
Bolivia,,2021-03-28,10529.654739011727
Bolivia,,2021-03-29,10104.45579134467
Bolivia,,2021-03-30,10554.803854513651
Bolivia,,2021-03-31,9737.57966648526
Bolivia,,2021-04-01,8945.286268901138
Bolivia,,2021-04-02,7188.861208836711
Bolivia,,2021-04-03,6652.236249336233
Bolivia,,2021-04-04,5537.0509711900095
Bolivia,,2021-04-05,5473.803300271361
Bolivia,,2021-04-06,6262.557550360727
Bolivia,,2021-04-07,5757.352299485819
Bolivia,,2021-04-08,5259.050965433682
Bolivia,,2021-04-09,3778.9814167953487
Bolivia,,2021-04-10,3505.2507521449484
Bolivia,,2021-04-11,2634.7105088146473
Bolivia,,2021-04-12,2800.756806351949
Bolivia,,2021-04-13,3800.7948035007876
Bolivia,,2021-04-14,3488.066307656115
Bolivia,,2021-04-15,3168.7605485777026
Bolivia,,2021-04-16,1854.9499303177995
Bolivia,,2021-04-17,1737.5340758913605
Bolivia,,2021-04-18,1011.0977204309838
Bolivia,,2021-04-19,1310.9931297499288
Bolivia,,2021-04-20,2433.4737646386
Bolivia,,2021-04-21,2231.6201009083084
Bolivia,,2021-04-22,2014.7398005234672
Bolivia,,2021-04-23,795.504549586319
Bolivia,,2021-04-24,766.4711566683912
Bolivia,,2021-04-25,121.12964432304489
Bolivia,,2021-04-26,496.0048493377211
Bolivia,,2021-04-27,1686.8179257186798
Bolivia,,2021-04-28,1546.6469437794271
Bolivia,,2021-04-29,1386.559219958626
Bolivia,,2021-04-30,219.59878897747944
Bosnia and Herzegovina,,2021-01-01,586.2823496355065
Bosnia and Herzegovina,,2021-01-02,438.4267065818368
Bosnia and Herzegovina,,2021-01-03,368.1541461858591
Bosnia and Herzegovina,,2021-01-04,233.7505291175221
Bosnia and Herzegovina,,2021-01-05,563.1272177683474
Bosnia and Herzegovina,,2021-01-06,557.0066648655176
Bosnia and Herzegovina,,2021-01-07,31.332669518201566
Bosnia and Herzegovina,,2021-01-08,623.0542362247821
Bosnia and Herzegovina,,2021-01-09,480.84257533609536
Bosnia and Herzegovina,,2021-01-10,416.4497644990597
Bosnia and Herzegovina,,2021-01-11,285.19954536330516
Bosnia and Herzegovina,,2021-01-12,621.7712778887484
Bosnia and Herzegovina,,2021-01-13,621.8316967104761
Bosnia and Herzegovina,,2021-01-14,102.03543515927349
Bosnia and Herzegovina,,2021-01-15,701.7262780966655
Bosnia and Herzegovina,,2021-01-16,567.6403845581555
Bosnia and Herzegovina,,2021-01-17,512.423179426466
Bosnia and Herzegovina,,2021-01-18,395.4833265101263
Bosnia and Herzegovina,,2021-01-19,742.2848189666511
Bosnia and Herzegovina,,2021-01-20,753.01472796781
Bosnia and Herzegovina,,2021-01-21,244.7369487462945
Bosnia and Herzegovina,,2021-01-22,850.5131395392833
