CountryName,RegionName,Date,PredictedDailyNewCases
Canada,,2021-04-13,27681.191195684907
Canada,,2021-04-14,28134.994858764963
Canada,,2021-04-15,26334.143855873263
Canada,,2021-04-16,25381.057416285686
Canada,,2021-04-17,22544.145220782426
Canada,,2021-04-18,19605.85098147618
Canada,,2021-04-19,22957.533488777794
Canada,,2021-04-20,18085.908346138734
Canada,,2021-04-21,18989.229818855987
Canada,,2021-04-22,17618.11970629612
Canada,,2021-04-23,17085.80122081672
Canada,,2021-04-24,14656.198333304194
Canada,,2021-04-25,12118.667373374396
Canada,,2021-04-26,15863.18953605495
Canada,,2021-04-27,11353.888367994843
Canada,,2021-04-28,12618.638008083683
Canada,,2021-04-29,11587.9520864966
Canada,,2021-04-30,11383.080893419621
Canada,,2021-05-01,9265.71090202292
Canada,,2021-05-02,7030.385620905321
Canada,,2021-05-03,11066.745453361043
Canada,,2021-05-04,6824.745181563671
Canada,,2021-05-05,8352.076612168414
Canada,,2021-05-06,7566.689878917825
Canada,,2021-05-07,7595.400239764819
Canada,,2021-05-08,5698.846706891112
Canada,,2021-05-09,3675.261588722893
Canada,,2021-05-10,7914.351614700696
Cape Verde,,2021-02-10,704.4205423333235
Cape Verde,,2021-02-11,758.8172915718744
Cape Verde,,2021-02-12,785.1876007035903
Cape Verde,,2021-02-13,803.1704916190506
Cape Verde,,2021-02-14,829.0530453830262
Cape Verde,,2021-02-15,844.8329758462676
Cape Verde,,2021-02-16,881.007271693858
Cape Verde,,2021-02-17,968.7918131717693
Cape Verde,,2021-02-18,1024.7542792893196
Cape Verde,,2021-02-19,1051.1143997993872
Cape Verde,,2021-02-20,1067.7239650825468
Cape Verde,,2021-02-21,1090.9250504111394
Cape Verde,,2021-02-22,1102.5952659590985
Cape Verde,,2021-02-23,1133.3568182009408
Cape Verde,,2021-02-24,1214.1017804038684
Cape Verde,,2021-02-25,1265.685638250173
Cape Verde,,2021-02-26,1281.183192371488
Cape Verde,,2021-02-27,1284.8253149786494
Cape Verde,,2021-02-28,1293.364703014575
Cape Verde,,2021-03-01,1288.6133219537292
Cape Verde,,2021-03-02,1301.47074985632
Cape Verde,,2021-03-03,1362.6056601092137
Cape Verde,,2021-03-04,1392.4224503561663
Cape Verde,,2021-03-05,1384.5531794629362
Cape Verde,,2021-03-06,1364.075325403562
Cape Verde,,2021-03-07,1348.1648234421552
Cape Verde,,2021-03-08,1318.7471729515753
Cape Verde,,2021-03-09,1307.1823463661829
Cape Verde,,2021-03-10,1343.991420801724
Cape Verde,,2021-03-11,1348.8331164480912
Cape Verde,,2021-03-12,1312.2638266485308
Cape Verde,,2021-03-13,1267.7815559837545
Cape Verde,,2021-03-14,1229.5225679235323
Cape Verde,,2021-03-15,1179.2566220591432
Cape Verde,,2021-03-16,1148.6543126199251
Cape Verde,,2021-03-17,1167.9497184333468
Cape Verde,,2021-03-18,1155.9968673384678
Cape Verde,,2021-03-19,1104.0620871476303
Cape Verde,,2021-03-20,1046.3761030889032
Cape Verde,,2021-03-21,997.1438266876131
Cape Verde,,2021-03-22,937.9449477086014
Cape Verde,,2021-03-23,900.5315430862848
Cape Verde,,2021-03-24,914.7068947258531
Cape Verde,,2021-03-25,898.4981821664321
Cape Verde,,2021-03-26,843.6176762376938
Cape Verde,,2021-03-27,783.2623239122872
Cape Verde,,2021-03-28,734.4709683383405
Cape Verde,,2021-03-29,677.2558996642922
Cape Verde,,2021-03-30,643.2046972032356
Cape Verde,,2021-03-31,661.6914060697073
Cape Verde,,2021-04-01,650.0703835769896
Cape Verde,,2021-04-02,600.3573509076425
Cape Verde,,2021-04-03,546.0397529062486
Cape Verde,,2021-04-04,504.06933640871216
Cape Verde,,2021-04-05,454.2102565323139
Cape Verde,,2021-04-06,428.0068798245346
Cape Verde,,2021-04-07,454.5355800078653
Cape Verde,,2021-04-08,450.6937576726833
Cape Verde,,2021-04-09,408.7368046452779
Cape Verde,,2021-04-10,362.37888653404866
Cape Verde,,2021-04-11,328.5199001895537
Cape Verde,,2021-04-12,286.7737739378169
Cape Verde,,2021-04-13,268.67675181089385
Cape Verde,,2021-04-14,303.1264838042804
Cape Verde,,2021-04-15,306.74223781127387
Cape Verde,,2021-04-16,271.9665556126486
Cape Verde,,2021-04-17,232.68592438384732
Cape Verde,,2021-04-18,205.77912155010063
Cape Verde,,2021-04-19,170.78139837932747
Cape Verde,,2021-04-20,159.24108779328503
Cape Verde,,2021-04-21,199.95759732281152
Cape Verde,,2021-04-22,209.38997881761586
Cape Verde,,2021-04-23,180.11899674681834
Cape Verde,,2021-04-24,146.15635569966776
Cape Verde,,2021-04-25,124.38239821419728
Cape Verde,,2021-04-26,94.55720061317359
Cape Verde,,2021-04-27,87.7185872702635
Cape Verde,,2021-04-28,132.85419961292882
Cape Verde,,2021-04-29,146.35316068356383
Cape Verde,,2021-04-30,120.8945901114989
Cape Verde,,2021-05-01,90.57633231973378
Cape Verde,,2021-05-02,72.28558200297687
Cape Verde,,2021-05-03,45.76260504857408
Cape Verde,,2021-05-04,42.06141573285885
Cape Verde,,2021-05-05,90.14145456612918
Cape Verde,,2021-05-06,106.33866916487588
Cape Verde,,2021-05-07,83.39653965874848
Cape Verde,,2021-05-08,55.46935255780476
Cape Verde,,2021-05-09,39.4511784990743
Cape Verde,,2021-05-10,15.072348535985089
Central African Republic,,2021-02-10,17.933687314377877
Central African Republic,,2021-02-11,25.679268756326024
Central African Republic,,2021-02-12,21.819005108140715
Central African Republic,,2021-02-13,24.207904788576194
Central African Republic,,2021-02-14,30.856520996498396
Central African Republic,,2021-02-15,30.399777648231087
Central African Republic,,2021-02-16,33.77595524606346
Central African Republic,,2021-02-17,36.764412766732214
Central African Republic,,2021-02-18,46.469146401267245
Central African Republic,,2021-02-19,44.77307224198364
Central African Republic,,2021-02-20,49.551950163389726
Central African Republic,,2021-02-21,58.834601814129456
Central African Republic,,2021-02-22,61.27437466174044
Central African Republic,,2021-02-23,67.83799929823584
Central African Republic,,2021-02-24,74.33089627018
Central African Republic,,2021-02-25,89.6243153939212
Central African Republic,,2021-02-26,92.73707756473911
Central African Republic,,2021-02-27,102.7728736591714
Central African Republic,,2021-02-28,117.88687669532877
Central African Republic,,2021-03-01,126.81502516756147
Central African Republic,,2021-03-02,140.60849115317575
Central African Republic,,2021-03-03,155.16256946791077
Central African Republic,,2021-03-04,179.41265462213997
Central African Republic,,2021-03-05,192.48678932839096
Central African Republic,,2021-03-06,213.60428788627928
Central African Republic,,2021-03-07,241.04563205609568
Central African Republic,,2021-03-08,263.6851900273416
Central African Republic,,2021-03-09,292.73316249132927
Central African Republic,,2021-03-10,324.25920580187835
Central African Republic,,2021-03-11,367.39126411346547
Central African Republic,,2021-03-12,393.6701923048645
Central African Republic,,2021-03-13,435.59839957350596
Central African Republic,,2021-03-14,486.27514650796604
Central African Republic,,2021-03-15,534.5291439427851
Central African Republic,,2021-03-16,591.7384555085089
Central African Republic,,2021-03-17,654.1820567577263
Central African Republic,,2021-03-18,731.224720613389
Central African Republic,,2021-03-19,794.7555983909419
Central African Republic,,2021-03-20,877.5642155525827
Central African Republic,,2021-03-21,973.0535231421288
Central African Republic,,2021-03-22,1070.3768345955193
Central African Republic,,2021-03-23,1181.2556654413127
Central African Republic,,2021-03-24,1302.3181804735154
Central African Republic,,2021-03-25,1443.2902944013094
Central African Republic,,2021-03-26,1576.4248689524757
Central African Republic,,2021-03-27,1732.948519138945
Central African Republic,,2021-03-28,1909.9953211879965
Central African Republic,,2021-03-29,2095.9593173387766
Central African Republic,,2021-03-30,2302.8975686039585
Central African Republic,,2021-03-31,2527.9116960201227
Central African Republic,,2021-04-01,2781.174727093374
Central African Republic,,2021-04-02,3035.313123488406
Central African Republic,,2021-04-03,3321.5402126465865
Central African Republic,,2021-04-04,3637.2669220987964
Central African Republic,,2021-04-05,3970.9556518224704
Central African Republic,,2021-04-06,4334.663387934421
Central African Republic,,2021-04-07,4725.297883971725
Central African Republic,,2021-04-08,5152.646994533795
Central African Republic,,2021-04-09,5588.66433690922
Central African Republic,,2021-04-10,6063.834714726969
Central African Republic,,2021-04-11,6748.286642085772
Central African Republic,,2021-04-12,7332.104789878917
Central African Republic,,2021-04-13,7945.21365800527
Central African Republic,,2021-04-14,8589.607036967116
Central African Republic,,2021-04-15,9273.463120729812
Central African Republic,,2021-04-16,9965.534111458865
Central African Republic,,2021-04-17,10692.61326982273
Central African Republic,,2021-04-18,11620.131082581078
Central African Republic,,2021-04-19,12430.143424537673
Central African Republic,,2021-04-20,13248.12320019789
Central African Republic,,2021-04-21,14069.611162572408
Central African Republic,,2021-04-22,14895.938002684303
Central African Republic,,2021-04-23,15688.779562126609
Central African Republic,,2021-04-24,16468.543999110712
Central African Republic,,2021-04-25,17393.78713491917
Central African Republic,,2021-04-26,17607.241224094803
Central African Republic,,2021-04-27,18194.028373628455
Central African Republic,,2021-04-28,18737.611003813323
Central African Republic,,2021-04-29,19218.096426641685
Central African Republic,,2021-04-30,19594.875540742225
Central African Republic,,2021-05-01,19892.2485176536
Central African Republic,,2021-05-02,20274.459775660776
Central African Republic,,2021-05-03,19890.898329358322
Central African Republic,,2021-05-04,19856.96191021711
Central African Republic,,2021-05-05,19753.8332384384
Central African Republic,,2021-05-06,19572.870465612476
Central African Republic,,2021-05-07,19285.314632319674
Central African Republic,,2021-05-08,18928.28201763708
Central African Republic,,2021-05-09,18677.34121127687
Central African Republic,,2021-05-10,17687.089237635435
Chad,,2021-02-10,682.7243213687482
Chad,,2021-02-11,732.9778747642599
Chad,,2021-02-12,827.6157320203031
Chad,,2021-02-13,927.669115150751
Chad,,2021-02-14,941.1320499167751
Chad,,2021-02-15,1036.7769311644442
Chad,,2021-02-16,1173.095482597449
Chad,,2021-02-17,1283.2508812890792
Chad,,2021-02-18,1393.1979398070473
Chad,,2021-02-19,1553.6026792559428
Chad,,2021-02-20,1726.0685389021642
Chad,,2021-02-21,1819.3022908301227
Chad,,2021-02-22,2002.9881890750785
Chad,,2021-02-23,2236.408255194405
Chad,,2021-02-24,2453.6197253087907
Chad,,2021-02-25,2681.50762437536
Chad,,2021-02-26,2971.648511172269
Chad,,2021-02-27,3286.4950309153637
Chad,,2021-02-28,3535.663758618603
Chad,,2021-03-01,3889.8997093148982
Chad,,2021-03-02,4309.425633401481
Chad,,2021-03-03,4729.372364806743
Chad,,2021-03-04,5179.227943996204
Chad,,2021-03-05,5711.6973948713485
Chad,,2021-03-06,6290.673423881464
Chad,,2021-03-07,6827.3104508623765
Chad,,2021-03-08,7494.1326738107755
Chad,,2021-03-09,8252.800203523595
Chad,,2021-03-10,9039.84872610095
Chad,,2021-03-11,9886.318230076684
Chad,,2021-03-12,10846.20316245981
Chad,,2021-03-13,11884.39489593427
Chad,,2021-03-14,12912.84050345594
Chad,,2021-03-15,14104.916776677906
Chad,,2021-03-16,15422.082611681108
Chad,,2021-03-17,16800.221292681308
Chad,,2021-03-18,18269.356293148612
Chad,,2021-03-19,19881.66201100697
Chad,,2021-03-20,21598.95556256776
Chad,,2021-03-21,23329.23806876561
Chad,,2021-03-22,25241.488862152
Chad,,2021-03-23,27290.14276364873
Chad,,2021-03-24,29402.657949266566
Chad,,2021-03-25,31599.665789522667
Chad,,2021-03-26,33922.192580434334
Chad,,2021-03-27,36318.40647403496
Chad,,2021-03-28,38681.582719889746
Chad,,2021-03-29,41165.82946942722
Chad,,2021-03-30,43707.09387685066
Chad,,2021-03-31,46213.85174667745
Chad,,2021-04-01,48688.34126828515
Chad,,2021-04-02,51153.046367674935
Chad,,2021-04-03,53537.40857542673
Chad,,2021-04-04,55718.088919027214
Chad,,2021-04-05,57837.41432959914
Chad,,2021-04-06,59818.86406596465
Chad,,2021-04-07,61563.485290351084
Chad,,2021-04-08,63072.418394844266
Chad,,2021-04-09,64371.76958927056
Chad,,2021-04-10,65398.99556114665
Chad,,2021-04-11,66231.6508630228
Chad,,2021-04-12,66685.27787903901
Chad,,2021-04-13,66858.19037245888
Chad,,2021-04-14,66687.78589473422
Chad,,2021-04-15,66210.47913389765
Chad,,2021-04-16,65487.2476537383
Chad,,2021-04-17,64490.18382902512
Chad,,2021-04-18,63332.08816392833
Chad,,2021-04-19,61859.17229120242
Chad,,2021-04-20,60203.11078856036
Chad,,2021-04-21,58327.24315530843
Chad,,2021-04-22,56291.920021275546
Chad,,2021-04-23,54175.60641697037
Chad,,2021-04-24,51961.49056834064
Chad,,2021-04-25,49769.3417561484
Chad,,2021-04-26,47284.18411667791
Chad,,2021-04-27,44960.098906067025
Chad,,2021-04-28,42601.930246710515
Chad,,2021-04-29,40254.01356542094
Chad,,2021-04-30,37982.08344499331
Chad,,2021-05-01,35754.50025591407
Chad,,2021-05-02,33676.51873522835
Chad,,2021-05-03,31416.830133610158
Chad,,2021-05-04,29418.56420958288
Chad,,2021-05-05,27467.424248186057
Chad,,2021-05-06,25593.77105921029
Chad,,2021-05-07,23849.760233761233
Chad,,2021-05-08,22190.355480157326
Chad,,2021-05-09,20709.4356334143
Chad,,2021-05-10,19064.596241726173
Chile,,2021-02-10,12363.66023678447
Chile,,2021-02-11,14080.43511958456
Chile,,2021-02-12,14961.158103215848
Chile,,2021-02-13,15483.40305518745
Chile,,2021-02-14,15671.729685798451
Chile,,2021-02-15,15234.604457013178
Chile,,2021-02-16,15656.289082606396
Chile,,2021-02-17,16769.15516097898
Chile,,2021-02-18,18628.486378779817
Chile,,2021-02-19,19641.52335509178
Chile,,2021-02-20,20289.50326273517
Chile,,2021-02-21,20598.337734366014
Chile,,2021-02-22,20278.451739501048
Chile,,2021-02-23,20818.93653453415
Chile,,2021-02-24,22045.206404331468
Chile,,2021-02-25,24004.613906654613
Chile,,2021-02-26,25093.997181225055
Chile,,2021-02-27,25796.687595758434
Chile,,2021-02-28,26137.464562836038
Chile,,2021-03-01,25826.3411951818
Chile,,2021-03-02,26356.162627621125
Chile,,2021-03-03,27542.90650678843
Chile,,2021-03-04,29437.222212771678
Chile,,2021-03-05,30422.83024831073
Chile,,2021-03-06,30990.317168986607
Chile,,2021-03-07,31167.737677598856
Chile,,2021-03-08,30668.93200159151
Chile,,2021-03-09,30994.67565637658
Chile,,2021-03-10,31951.749138809697
Chile,,2021-03-11,33582.93545974972
Chile,,2021-03-12,34263.0429111271
Chile,,2021-03-13,34494.29554510762
Chile,,2021-03-14,34311.45691377119
Chile,,2021-03-15,33435.00779737141
Chile,,2021-03-16,33376.97775336546
Chile,,2021-03-17,33935.42497726832
Chile,,2021-03-18,35146.91051052281
Chile,,2021-03-19,35379.05153724022
Chile,,2021-03-20,35150.073221729996
Chile,,2021-03-21,34503.895959138565
Chile,,2021-03-22,33169.63067206015
Chile,,2021-03-23,32671.77784836401
Chile,,2021-03-24,32799.05295170296
Chile,,2021-03-25,33581.73956936315
Chile,,2021-03-26,33380.80939964999
Chile,,2021-03-27,32730.734905820485
Chile,,2021-03-28,31683.69525493144
Chile,,2021-03-29,29975.923859469793
Chile,,2021-03-30,29142.004474464105
Chile,,2021-03-31,28959.703511342654
Chile,,2021-04-01,29451.635077697454
Chile,,2021-04-02,28971.46058177859
Chile,,2021-04-03,28067.284222276223
Chile,,2021-04-04,26796.744240591543
Chile,,2021-04-05,24900.193028880356
Chile,,2021-04-06,23918.44459252988
Chile,,2021-04-07,23617.111763049317
Chile,,2021-04-08,24010.452883303577
Chile,,2021-04-09,23444.499505164178
Chile,,2021-04-10,22477.437782391404
Chile,,2021-04-11,21169.99289386041
Chile,,2021-04-12,19264.203789778458
Chile,,2021-04-13,18304.22198015536
Chile,,2021-04-14,18044.46474324882
Chile,,2021-04-15,18491.478250943957
Chile,,2021-04-16,17984.643734378973
Chile,,2021-04-17,17089.783037711597
Chile,,2021-04-18,15869.38585084995
Chile,,2021-04-19,14066.209520439035
Chile,,2021-04-20,13226.486421098785
Chile,,2021-04-21,13095.586285173686
Chile,,2021-04-22,13674.157273987987
Chile,,2021-04-23,13296.767660786154
Chile,,2021-04-24,12535.0881864812
Chile,,2021-04-25,11453.004870944915
Chile,,2021-04-26,9793.855615075507
Chile,,2021-04-27,9105.419341946437
Chile,,2021-04-28,9126.599359059303
Chile,,2021-04-29,9853.993077144001
Chile,,2021-04-30,9619.062501615488
Chile,,2021-05-01,8998.045158391582
Chile,,2021-05-02,8056.03885763219
Chile,,2021-05-03,6537.022083719152
Chile,,2021-05-04,5990.094185733596
Chile,,2021-05-05,6149.780648659975
Chile,,2021-05-06,7010.135176265327
Chile,,2021-05-07,6900.7215933736825
Chile,,2021-05-08,6401.219249810829
Chile,,2021-05-09,5577.836562915119
Chile,,2021-05-10,4175.162026066606
China,,2021-02-10,1053.176281552523
China,,2021-02-11,1132.4332316630503
China,,2021-02-12,1208.693991635087
China,,2021-02-13,1347.9966339028938
China,,2021-02-14,1494.8309818563534
China,,2021-02-15,1581.9576103215352
China,,2021-02-16,1718.0516122113834
China,,2021-02-17,1901.837535950839
China,,2021-02-18,2056.2410163649174
China,,2021-02-19,2214.34599451722
China,,2021-02-20,2442.7571211364225
China,,2021-02-21,2686.549324446493
China,,2021-02-22,2879.16867587851
China,,2021-02-23,3130.1058450338332
China,,2021-02-24,3438.908533506436
China,,2021-02-25,3729.3914136123385
China,,2021-02-26,4035.6148534489826
China,,2021-02-27,4425.218094034326
China,,2021-02-28,4844.419007939141
China,,2021-03-01,5227.883201316865
China,,2021-03-02,5686.4494716221325
China,,2021-03-03,6221.120181831111
China,,2021-03-04,6757.482292916148
China,,2021-03-05,7331.318490156837
China,,2021-03-06,8012.1606425808
China,,2021-03-07,8748.299803331864
China,,2021-03-08,9476.643806664099
China,,2021-03-09,10310.496460804547
China,,2021-03-10,11253.51199275256
China,,2021-03-11,12234.190328597786
China,,2021-03-12,13291.449020214488
China,,2021-03-13,14498.24441825045
China,,2021-03-14,15806.604051700338
China,,2021-03-15,17157.45293258913
China,,2021-03-16,18668.509778442567
China,,2021-03-17,20348.188008140492
China,,2021-03-18,22130.164449817166
China,,2021-03-19,24058.983367084766
China,,2021-03-20,26213.690937928543
China,,2021-03-21,28552.997026143712
China,,2021-03-22,31024.93622351589
China,,2021-03-23,33755.03819975582
China,,2021-03-24,36760.20088465566
China,,2021-03-25,39983.214060268394
China,,2021-03-26,43478.490091206346
China,,2021-03-27,47335.910057046814
China,,2021-03-28,51525.71958681097
China,,2021-03-29,56008.51161055509
China,,2021-03-30,60923.44465084904
China,,2021-03-31,66302.17235241075
China,,2021-04-01,72103.13861816979
China,,2021-04-02,78397.87559876862
China,,2021-04-03,85294.82836115886
China,,2021-04-04,92784.04258324284
China,,2021-04-05,100847.35236915448
China,,2021-04-06,109646.99608944598
China,,2021-04-07,119239.11841854139
China,,2021-04-08,129608.59736822771
China,,2021-04-09,140855.2340347711
China,,2021-04-10,153117.5764407465
China,,2021-04-11,166418.00613081772
China,,2021-04-12,180772.43368739635
China,,2021-04-13,196379.61638837418
China,,2021-04-14,213334.21936406964
China,,2021-04-15,231661.79547734733
China,,2021-04-16,251504.57010708188
China,,2021-04-17,273046.7177505086
China,,2021-04-18,296357.0538876533
China,,2021-04-19,321500.1894421438
China,,2021-04-20,348725.50567736896
China,,2021-04-21,378179.13468149863
China,,2021-04-22,409939.4564269462
China,,2021-04-23,444201.6835834633
China,,2021-04-24,481203.03503828053
China,,2021-04-25,521064.7285209562
China,,2021-04-26,563901.5817854784
China,,2021-04-27,610011.1924897585
China,,2021-04-28,659583.4181995797
China,,2021-04-29,712733.9951889352
China,,2021-04-30,769688.1713748293
China,,2021-05-01,830707.6949245941
China,,2021-05-02,895923.4687641084
China,,2021-05-03,965445.9454129904
China,,2021-05-04,1039554.8164532075
China,,2021-05-05,1118398.5798779991
China,,2021-05-06,1202031.6620432376
China,,2021-05-07,1290589.2604458719
China,,2021-05-08,1384216.697699023
China,,2021-05-09,1482889.6447797217
China,,2021-05-10,1586526.1741049013
Colombia,,2021-02-10,51723.23642296279
Colombia,,2021-02-11,53497.42578583205
Colombia,,2021-02-12,55012.566997467424
Colombia,,2021-02-13,53392.62384271147
Colombia,,2021-02-14,53923.34850365802
Colombia,,2021-02-15,52882.830093119366
Colombia,,2021-02-16,60285.32837411485
Colombia,,2021-02-17,63407.690517316805
Colombia,,2021-02-18,65195.75752486492
Colombia,,2021-02-19,66686.2683104319
Colombia,,2021-02-20,65002.34770463995
Colombia,,2021-02-21,65458.0147124481
Colombia,,2021-02-22,64313.46585325519
Colombia,,2021-02-23,71599.60953507951
Colombia,,2021-02-24,74509.17670412638
Colombia,,2021-02-25,76021.70994533508
Colombia,,2021-02-26,77180.43496384952
Colombia,,2021-02-27,75104.40801561876
Colombia,,2021-02-28,75136.55952429055
Colombia,,2021-03-01,73511.09883371278
Colombia,,2021-03-02,80275.84277476634
Colombia,,2021-03-03,82528.7574393936
Colombia,,2021-03-04,83326.9127349811
Colombia,,2021-03-05,83723.08869058445
Colombia,,2021-03-06,80843.17334402767
Colombia,,2021-03-07,80072.76136720034
Colombia,,2021-03-08,77624.88874909251
Colombia,,2021-03-09,83571.6693436818
Colombia,,2021-03-10,84911.51847733516
Colombia,,2021-03-11,84761.23480577588
Colombia,,2021-03-12,84196.27388992214
Colombia,,2021-03-13,80352.99342603782
Colombia,,2021-03-14,78662.30877410072
Colombia,,2021-03-15,75315.0296854388
Colombia,,2021-03-16,80408.25742503126
Colombia,,2021-03-17,80839.44989177967
Colombia,,2021-03-18,79788.80964029506
Colombia,,2021-03-19,78355.06385732407
Colombia,,2021-03-20,73683.35359465443
Colombia,,2021-03-21,71246.64830403688
Colombia,,2021-03-22,67210.5533217263
Colombia,,2021-03-23,71692.12608891749
Colombia,,2021-03-24,71491.51928301316
Colombia,,2021-03-25,69847.14446408306
Colombia,,2021-03-26,67875.41730504521
Colombia,,2021-03-27,62725.78512254407
Colombia,,2021-03-28,59904.16136821545
Colombia,,2021-03-29,55548.526218925865
Colombia,,2021-03-30,59788.95444306967
Colombia,,2021-03-31,59337.86891406265
Colombia,,2021-04-01,57482.84007566747
Colombia,,2021-04-02,55352.80429256706
Colombia,,2021-04-03,50097.42882134588
Colombia,,2021-04-04,47247.00715602725
Colombia,,2021-04-05,42913.02811345823
Colombia,,2021-04-06,47233.75134131258
Colombia,,2021-04-07,46848.35468605031
Colombia,,2021-04-08,45083.817541697565
Colombia,,2021-04-09,43078.00310197806
Colombia,,2021-04-10,37979.17665198115
Colombia,,2021-04-11,35335.59212662747
Colombia,,2021-04-12,31236.52335499366
Colombia,,2021-04-13,35825.647845534564
Colombia,,2021-04-14,35685.348252342104
Colombia,,2021-04-15,34173.41237811664
Colombia,,2021-04-16,32434.54137703922
Colombia,,2021-04-17,27615.971363936063
Colombia,,2021-04-18,25279.28916564472
Colombia,,2021-04-19,21496.772171239307
Colombia,,2021-04-20,26416.55266990448
Colombia,,2021-04-21,26578.955879523775
Colombia,,2021-04-22,25365.68439904719
Colombia,,2021-04-23,23926.762503568767
Colombia,,2021-04-24,19409.151028237648
Colombia,,2021-04-25,17384.37578165746
Colombia,,2021-04-26,13912.739209311581
Colombia,,2021-04-27,19145.904819023926
Colombia,,2021-04-28,19594.461083430953
Colombia,,2021-04-29,18658.020934509423
Colombia,,2021-04-30,17490.83481456073
Colombia,,2021-05-01,13240.112907170973
Colombia,,2021-05-02,11484.828695568598
Colombia,,2021-05-03,8277.006282226066
Colombia,,2021-05-04,13771.224915749117
Colombia,,2021-05-05,14457.436455794168
Colombia,,2021-05-06,13748.32200565602
Colombia,,2021-05-07,12801.504266619228
Colombia,,2021-05-08,8764.570513622977
Colombia,,2021-05-09,7221.983310737521
Colombia,,2021-05-10,4220.239153538547
Comoros,,2021-02-10,1923.552204445934
Comoros,,2021-02-11,2133.885927394046
Comoros,,2021-02-12,2246.9050314863002
Comoros,,2021-02-13,2520.4882097529285
Comoros,,2021-02-14,2600.229556157327
Comoros,,2021-02-15,2815.5647469462356
Comoros,,2021-02-16,3130.4381727053296
Comoros,,2021-02-17,2965.865265658227
Comoros,,2021-02-18,3150.001683350364
Comoros,,2021-02-19,3220.8780229166355
Comoros,,2021-02-20,3438.342349448375
Comoros,,2021-02-21,3443.685983195053
Comoros,,2021-02-22,3571.9324064185407
Comoros,,2021-02-23,3783.9741895153597
Comoros,,2021-02-24,3499.0698395534732
Comoros,,2021-02-25,3562.2767339497996
Comoros,,2021-02-26,3503.87361738001
Comoros,,2021-02-27,3590.281438207847
Comoros,,2021-02-28,3460.9978775867344
Comoros,,2021-03-01,3460.5844254043577
Comoros,,2021-03-02,3548.01189029663
Comoros,,2021-03-03,3141.4614741422715
Comoros,,2021-03-04,3100.1159956709953
Comoros,,2021-03-05,2944.5907743022926
Comoros,,2021-03-06,2945.8181676988693
Comoros,,2021-03-07,2739.23631392586
Comoros,,2021-03-08,2676.002908632993
Comoros,,2021-03-09,2710.9207071836763
Comoros,,2021-03-10,2259.6460180589193
Comoros,,2021-03-11,2193.7512908354483
Comoros,,2021-03-12,2022.5604129366836
Comoros,,2021-03-13,2018.8572689647685
Comoros,,2021-03-14,1813.3944195944873
Comoros,,2021-03-15,1760.9971679075588
Comoros,,2021-03-16,1812.183590263449
Comoros,,2021-03-17,1380.0888091868662
Comoros,,2021-03-18,1344.1208984942248
Comoros,,2021-03-19,1205.076048310663
Comoros,,2021-03-20,1236.7308785838547
Comoros,,2021-03-21,1066.650507661247
Comoros,,2021-03-22,1052.0568744836319
Comoros,,2021-03-23,1140.8027959873189
Comoros,,2021-03-24,744.6917831837211
Comoros,,2021-03-25,748.1139520176229
Comoros,,2021-03-26,646.8216108087139
Comoros,,2021-03-27,715.4706365829034
Comoros,,2021-03-28,580.0177726712789
Comoros,,2021-03-29,599.352663806948
Comoros,,2021-03-30,720.0067182322924
Comoros,,2021-03-31,353.26897947860317
Comoros,,2021-04-01,386.5427069938233
Comoros,,2021-04-02,312.89098431466135
Comoros,,2021-04-03,407.6421407022002
Comoros,,2021-04-04,296.0201673435765
Comoros,,2021-04-05,337.9766780587674
Comoros,,2021-04-06,479.4373834496222
Comoros,,2021-04-07,131.52418932629016
Comoros,,2021-04-08,183.36602679182576
Comoros,,2021-04-09,126.64034395872648
Comoros,,2021-04-10,237.1125711051104
Comoros,,2021-04-11,139.6759383458285
Comoros,,2021-04-12,194.9031515001497
Comoros,,2021-04-13,348.4407019705395
Comoros,,2021-04-14,11.361797072539261
Comoros,,2021-04-15,73.74084683728877
Comoros,,2021-04-16,26.546713088731508
Comoros,,2021-04-17,145.79959611031154
Comoros,,2021-04-18,56.23858181267309
Comoros,,2021-04-19,118.78044732623378
Comoros,,2021-04-20,278.9384193669589
Comoros,,2021-04-21,0.0
Comoros,,2021-04-22,11.149710154478846
Comoros,,2021-04-23,0.0
Comoros,,2021-04-24,91.1411243573347
Comoros,,2021-04-25,6.393897097585729
Comoros,,2021-04-26,73.38801911153233
Comoros,,2021-04-27,237.5629643357035
Comoros,,2021-04-28,0.0
Comoros,,2021-04-29,0.0
Comoros,,2021-04-30,0.0
Comoros,,2021-05-01,54.32950819898083
Comoros,,2021-05-02,0.0
Comoros,,2021-05-03,40.43483224478905
Comoros,,2021-05-04,207.5614075964093
Comoros,,2021-05-05,0.0
Comoros,,2021-05-06,0.0
Comoros,,2021-05-07,0.0
Comoros,,2021-05-08,26.943579226113425
Comoros,,2021-05-09,0.0
Comoros,,2021-05-10,15.515325957412209
Congo,,2021-02-10,35.79864178140936
Congo,,2021-02-11,17.598982452839863
Congo,,2021-02-12,19.361714890266242
Congo,,2021-02-13,21.471575978544728
Congo,,2021-02-14,23.723384269005333
Congo,,2021-02-15,26.808339776844647
Congo,,2021-02-16,29.669229809735715
Congo,,2021-02-17,53.35172078282828
Congo,,2021-02-18,37.102758867740334
Congo,,2021-02-19,41.05201861337315
Congo,,2021-02-20,45.60070357331438
