CountryName,RegionName,Date,PredictedDailyNewCases
Burundi,,2021-04-02,40742.93228614477
Burundi,,2021-04-03,41560.365560615886
Burundi,,2021-04-04,42308.35885598612
Burundi,,2021-04-05,42862.82633333347
Burundi,,2021-04-06,43271.12997291812
Burundi,,2021-04-07,43427.239165604966
Burundi,,2021-04-08,43966.21842822205
Burundi,,2021-04-09,42336.664981805574
Burundi,,2021-04-10,44700.39959046291
Burundi,,2021-04-11,44414.8303385388
Burundi,,2021-04-12,43797.6584483095
Burundi,,2021-04-13,43027.41637730991
Burundi,,2021-04-14,42035.31615203905
Burundi,,2021-04-15,41478.34382076886
Burundi,,2021-04-16,38803.7324073255
Burundi,,2021-04-17,40225.3285222846
Burundi,,2021-04-18,38999.53900154882
Burundi,,2021-04-19,37526.58938453175
Burundi,,2021-04-20,35997.2242111744
Burundi,,2021-04-21,34347.670220425454
Burundi,,2021-04-22,33239.58339552526
Burundi,,2021-04-23,30106.22067153341
Burundi,,2021-04-24,31206.58867769048
Burundi,,2021-04-25,28495.788326586466
Burundi,,2021-04-26,26842.718652757525
Burundi,,2021-04-27,25269.340210176346
Burundi,,2021-04-28,23659.32458353527
Burundi,,2021-04-29,22659.80727414565
Burundi,,2021-04-30,19684.665026848183
Cambodia,,2021-01-01,3.9981764083781277
Cambodia,,2021-01-02,5.545387955093377
Cambodia,,2021-01-03,5.34460259720489
Cambodia,,2021-01-04,6.54138215267807
Cambodia,,2021-01-05,8.099705714459292
Cambodia,,2021-01-06,11.96867647190343
Cambodia,,2021-01-07,24.2798443914486
Cambodia,,2021-01-08,19.137529948588323
Cambodia,,2021-01-09,24.247284845398525
Cambodia,,2021-01-10,28.30259539566925
Cambodia,,2021-01-11,35.32585017705424
Cambodia,,2021-01-12,43.43648260451475
Cambodia,,2021-01-13,55.802318087039666
Cambodia,,2021-01-14,78.51443671753202
Cambodia,,2021-01-15,85.95889044349764
Cambodia,,2021-01-16,106.12041137858265
Cambodia,,2021-01-17,127.56717187829423
Cambodia,,2021-01-18,155.29366415153316
Cambodia,,2021-01-19,186.39405745890946
Cambodia,,2021-01-20,223.74755796724577
Cambodia,,2021-01-21,262.37217049758976
Cambodia,,2021-01-22,282.1165506458055
Cambodia,,2021-01-23,332.5187549595163
Cambodia,,2021-01-24,388.5176770521855
Cambodia,,2021-01-25,455.5015841523168
Cambodia,,2021-01-26,530.9684403262961
Cambodia,,2021-01-27,618.3057556647069
Cambodia,,2021-01-28,713.0573642165048
Cambodia,,2021-01-29,795.6109427144331
Cambodia,,2021-01-30,916.0484958217901
Cambodia,,2021-01-31,1049.838146790654
Cambodia,,2021-02-01,1202.8648475284056
Cambodia,,2021-02-02,1373.1823008848032
Cambodia,,2021-02-03,1564.6385567072393
Cambodia,,2021-02-04,1773.339249267873
Cambodia,,2021-02-05,1980.4474587760158
Cambodia,,2021-02-06,2237.1973350174394
Cambodia,,2021-02-07,2520.6067064496056
Cambodia,,2021-02-08,2838.4572101299264
Cambodia,,2021-02-09,3268.7669835479956
Cambodia,,2021-02-10,3690.8222261447268
Cambodia,,2021-02-11,4154.08308052327
Cambodia,,2021-02-12,4643.658089572942
Cambodia,,2021-02-13,5212.3482261124045
Cambodia,,2021-02-14,5840.032512307685
Cambodia,,2021-02-15,6537.190304019273
Cambodia,,2021-02-16,7384.62745759117
Cambodia,,2021-02-17,8264.289055786037
Cambodia,,2021-02-18,9228.541254872145
Cambodia,,2021-02-19,10265.337996112808
Cambodia,,2021-02-20,11430.310431075603
Cambodia,,2021-02-21,12705.973505814449
Cambodia,,2021-02-22,14105.208825233713
Cambodia,,2021-02-23,15710.668606993764
Cambodia,,2021-02-24,17460.014903437608
Cambodia,,2021-02-25,19312.17184363259
Cambodia,,2021-02-26,21290.390655666946
Cambodia,,2021-02-27,23447.74557136496
Cambodia,,2021-02-28,25759.983508373873
Cambodia,,2021-03-01,28230.705065538452
Cambodia,,2021-03-02,30930.509593116654
Cambodia,,2021-03-03,33786.13827864138
Cambodia,,2021-03-04,36737.897839528676
Cambodia,,2021-03-05,39788.46337890787
Cambodia,,2021-03-06,42966.591381723934
Cambodia,,2021-03-07,46219.842213896896
Cambodia,,2021-03-08,49520.73839440642
Cambodia,,2021-03-09,52906.43956592938
Cambodia,,2021-03-10,56266.65521824597
Cambodia,,2021-03-11,59671.68813608751
Cambodia,,2021-03-12,62797.60580937357
Cambodia,,2021-03-13,65758.01472823755
Cambodia,,2021-03-14,68480.91879512648
Cambodia,,2021-03-15,70919.2168710437
Cambodia,,2021-03-16,73098.87388365377
Cambodia,,2021-03-17,74906.66882797664
Cambodia,,2021-03-18,76425.57176305723
Cambodia,,2021-03-19,77350.63777083937
Cambodia,,2021-03-20,77836.70461853403
Cambodia,,2021-03-21,77858.52373684963
Cambodia,,2021-03-22,77425.80159219017
Cambodia,,2021-03-23,76627.77189536046
Cambodia,,2021-03-24,75415.25618453568
Cambodia,,2021-03-25,73938.83402412862
Cambodia,,2021-03-26,67630.6961296355
Cambodia,,2021-03-27,65315.286512049795
Cambodia,,2021-03-28,62957.62383323269
Cambodia,,2021-03-29,60464.545103260476
Cambodia,,2021-03-30,57925.66066187117
Cambodia,,2021-03-31,55297.33337325769
Cambodia,,2021-04-01,52731.18772982985
Cambodia,,2021-04-02,45649.085062005586
Cambodia,,2021-04-03,42990.0171962727
Cambodia,,2021-04-04,40547.13019026659
Cambodia,,2021-04-05,38195.8035397207
Cambodia,,2021-04-06,35996.41605345195
Cambodia,,2021-04-07,33874.40390420588
Cambodia,,2021-04-08,31953.425279970917
Cambodia,,2021-04-09,25627.424974002355
Cambodia,,2021-04-10,23894.081248440787
Cambodia,,2021-04-11,22426.57343244757
Cambodia,,2021-04-12,21080.777332447706
Cambodia,,2021-04-13,19901.82880096638
Cambodia,,2021-04-14,18800.49797852352
Cambodia,,2021-04-15,17888.520079266553
Cambodia,,2021-04-16,12547.888281735628
Cambodia,,2021-04-17,11805.914802102006
Cambodia,,2021-04-18,11277.642962114547
Cambodia,,2021-04-19,10816.67700293556
Cambodia,,2021-04-20,10468.186327294527
Cambodia,,2021-04-21,10143.387986455005
Cambodia,,2021-04-22,9955.653424840431
Cambodia,,2021-04-23,5288.219867217766
Cambodia,,2021-04-24,5193.2765551078855
Cambodia,,2021-04-25,5350.680751574696
Cambodia,,2021-04-26,5423.475844941564
Cambodia,,2021-04-27,5560.528704406245
Cambodia,,2021-04-28,5679.437518933782
Cambodia,,2021-04-29,5897.356250644071
Cambodia,,2021-04-30,1600.3177639711625
Cameroon,,2021-01-01,0.0
Cameroon,,2021-01-02,0.0
Cameroon,,2021-01-03,0.0
Cameroon,,2021-01-04,0.0
Cameroon,,2021-01-05,0.0
Cameroon,,2021-01-06,0.0
Cameroon,,2021-01-07,0.0
Cameroon,,2021-01-08,0.0
Cameroon,,2021-01-09,0.0
Cameroon,,2021-01-10,0.0
Cameroon,,2021-01-11,0.0
Cameroon,,2021-01-12,0.0
Cameroon,,2021-01-13,0.0
Cameroon,,2021-01-14,0.0
Cameroon,,2021-01-15,0.0
Cameroon,,2021-01-16,0.0
Cameroon,,2021-01-17,0.0
Cameroon,,2021-01-18,0.0
Cameroon,,2021-01-19,0.0
Cameroon,,2021-01-20,0.0
Cameroon,,2021-01-21,0.0
Cameroon,,2021-01-22,0.0
Cameroon,,2021-01-23,0.0
Cameroon,,2021-01-24,0.0
Cameroon,,2021-01-25,0.0
Cameroon,,2021-01-26,0.0
Cameroon,,2021-01-27,0.0
Cameroon,,2021-01-28,0.0
Cameroon,,2021-01-29,0.0
Cameroon,,2021-01-30,0.0
Cameroon,,2021-01-31,0.0
Cameroon,,2021-02-01,0.0
Cameroon,,2021-02-02,0.0
Cameroon,,2021-02-03,0.0
Cameroon,,2021-02-04,0.0
Cameroon,,2021-02-05,0.0
Cameroon,,2021-02-06,0.0
Cameroon,,2021-02-07,0.0
Cameroon,,2021-02-08,0.0
Cameroon,,2021-02-09,0.0
Cameroon,,2021-02-10,0.0
Cameroon,,2021-02-11,0.0
Cameroon,,2021-02-12,0.0
Cameroon,,2021-02-13,0.0
Cameroon,,2021-02-14,0.0
Cameroon,,2021-02-15,0.0
Cameroon,,2021-02-16,0.0
Cameroon,,2021-02-17,0.0
Cameroon,,2021-02-18,0.0
Cameroon,,2021-02-19,0.0
Cameroon,,2021-02-20,0.0
Cameroon,,2021-02-21,0.0
Cameroon,,2021-02-22,0.0
Cameroon,,2021-02-23,0.0
Cameroon,,2021-02-24,0.0
Cameroon,,2021-02-25,0.0
Cameroon,,2021-02-26,0.0
Cameroon,,2021-02-27,0.0
Cameroon,,2021-02-28,0.0
Cameroon,,2021-03-01,0.0
Cameroon,,2021-03-02,0.0
Cameroon,,2021-03-03,0.0
Cameroon,,2021-03-04,0.0
Cameroon,,2021-03-05,0.0
Cameroon,,2021-03-06,0.0
Cameroon,,2021-03-07,0.0
Cameroon,,2021-03-08,0.0
Cameroon,,2021-03-09,0.0
Cameroon,,2021-03-10,0.0
Cameroon,,2021-03-11,0.0
Cameroon,,2021-03-12,0.0
Cameroon,,2021-03-13,0.0
Cameroon,,2021-03-14,0.0
Cameroon,,2021-03-15,0.0
Cameroon,,2021-03-16,0.0
Cameroon,,2021-03-17,0.0
Cameroon,,2021-03-18,0.0
Cameroon,,2021-03-19,0.0
Cameroon,,2021-03-20,0.0
Cameroon,,2021-03-21,0.0
Cameroon,,2021-03-22,0.0
Cameroon,,2021-03-23,0.0
Cameroon,,2021-03-24,0.0
Cameroon,,2021-03-25,0.0
Cameroon,,2021-03-26,0.0
Cameroon,,2021-03-27,0.0
Cameroon,,2021-03-28,0.0
Cameroon,,2021-03-29,0.0
Cameroon,,2021-03-30,0.0
Cameroon,,2021-03-31,0.0
Cameroon,,2021-04-01,0.0
Cameroon,,2021-04-02,0.0
Cameroon,,2021-04-03,0.0
Cameroon,,2021-04-04,0.0
Cameroon,,2021-04-05,0.0
Cameroon,,2021-04-06,0.0
Cameroon,,2021-04-07,0.0
Cameroon,,2021-04-08,0.0
Cameroon,,2021-04-09,0.0
Cameroon,,2021-04-10,0.0
Cameroon,,2021-04-11,0.0
Cameroon,,2021-04-12,0.0
Cameroon,,2021-04-13,0.0
Cameroon,,2021-04-14,0.0
Cameroon,,2021-04-15,0.0
Cameroon,,2021-04-16,0.0
Cameroon,,2021-04-17,0.0
Cameroon,,2021-04-18,0.0
Cameroon,,2021-04-19,0.0
Cameroon,,2021-04-20,0.0
Cameroon,,2021-04-21,0.0
Cameroon,,2021-04-22,0.0
Cameroon,,2021-04-23,0.0
Cameroon,,2021-04-24,0.0
Cameroon,,2021-04-25,0.0
Cameroon,,2021-04-26,0.0
Cameroon,,2021-04-27,0.0
Cameroon,,2021-04-28,0.0
Cameroon,,2021-04-29,0.0
Cameroon,,2021-04-30,0.0
Canada,,2021-01-01,3176.3476451225624
Canada,,2021-01-02,4653.348245015325
Canada,,2021-01-03,11754.560594347027
Canada,,2021-01-04,8226.687030319714
Canada,,2021-01-05,10074.425731795262
Canada,,2021-01-06,10451.137300201835
Canada,,2021-01-07,9264.79966750147
Canada,,2021-01-08,5446.988553705559
Canada,,2021-01-09,7090.49628130876
Canada,,2021-01-10,14393.479594247427
Canada,,2021-01-11,11002.301922960287
Canada,,2021-01-12,13069.029417151407
Canada,,2021-01-13,13684.797466347298
Canada,,2021-01-14,12753.538672569786
Canada,,2021-01-15,9191.60389745326
Canada,,2021-01-16,11037.846574735373
Canada,,2021-01-17,18527.725040161557
Canada,,2021-01-18,15400.168255094584
Canada,,2021-01-19,17691.17736869119
Canada,,2021-01-20,18567.665985918185
Canada,,2021-01-21,17905.04632720948
Canada,,2021-01-22,14607.503593709742
Canada,,2021-01-23,16747.53189015337
Canada,,2021-01-24,24537.808668826136
Canada,,2021-01-25,21696.192288506165
Canada,,2021-01-26,24293.139148296923
Canada,,2021-01-27,25476.13524445294
Canada,,2021-01-28,25123.613691709295
Canada,,2021-01-29,22144.892840075983
Canada,,2021-01-30,24624.030685337966
Canada,,2021-01-31,32749.513738595313
Canada,,2021-02-01,30208.521926551723
Canada,,2021-02-02,33118.489588996505
Canada,,2021-02-03,34599.39168326599
Canada,,2021-02-04,34535.002365190376
Canada,,2021-02-05,31842.30490049369
Canada,,2021-02-06,34621.559263868476
Canada,,2021-02-07,43025.934958604645
Canada,,2021-02-08,40698.7534513873
Canada,,2021-02-09,45661.59123826478
Canada,,2021-02-10,47660.304725781505
Canada,,2021-02-11,48026.884264880835
Canada,,2021-02-12,45746.365381043404
Canada,,2021-02-13,48949.67537111045
Canada,,2021-02-14,57742.51463664138
Canada,,2021-02-15,55707.3053324408
Canada,,2021-02-16,60957.685610544635
Canada,,2021-02-17,63163.61152265211
Canada,,2021-02-18,63678.73400238392
Canada,,2021-02-19,61501.196374965424
Canada,,2021-02-20,64791.72698002125
Canada,,2021-02-21,73591.23902593425
Canada,,2021-02-22,71404.37767489992
Canada,,2021-02-23,76472.85485782409
Canada,,2021-02-24,78366.06350203078
Canada,,2021-02-25,78467.36013973337
Canada,,2021-02-26,75791.56830486788
Canada,,2021-02-27,78535.19853983018
Canada,,2021-02-28,86655.43636607329
Canada,,2021-03-01,83565.82161839856
Canada,,2021-03-02,87680.22435807133
Canada,,2021-03-03,88482.98994634504
Canada,,2021-03-04,87405.49261743759
Canada,,2021-03-05,83499.97652626003
Canada,,2021-03-06,85020.46570194127
Canada,,2021-03-07,91839.47437503791
Canada,,2021-03-08,87283.85092591544
Canada,,2021-03-09,89976.06438571913
Canada,,2021-03-10,89282.75842823068
Canada,,2021-03-11,86706.00503805502
Canada,,2021-03-12,81342.81191206169
Canada,,2021-03-13,81507.15912102416
Canada,,2021-03-14,86981.78222746613
Canada,,2021-03-15,81009.25912160859
Canada,,2021-03-16,82425.06776579493
Canada,,2021-03-17,80473.50886476132
Canada,,2021-03-18,76723.46849205739
Canada,,2021-03-19,70308.45681324117
Canada,,2021-03-20,69587.76185993689
Canada,,2021-03-21,74250.21807255113
Canada,,2021-03-22,67456.81058145917
Canada,,2021-03-23,68228.53627156574
Canada,,2021-03-24,65689.29742247009
Canada,,2021-03-25,61458.81511973849
Canada,,2021-03-26,54690.93275258601
Canada,,2021-03-27,53771.75227770365
Canada,,2021-03-28,58301.422168102195
Canada,,2021-03-29,51369.645266822416
Canada,,2021-03-30,52143.46834124642
Canada,,2021-03-31,49642.79062878247
Canada,,2021-04-01,45523.530051007416
Canada,,2021-04-02,38950.34168503973
Canada,,2021-04-03,38324.544959490435
Canada,,2021-04-04,43174.33282502454
Canada,,2021-04-05,36535.330973478965
Canada,,2021-04-06,37683.53293320051
Canada,,2021-04-07,35559.530666284794
Canada,,2021-04-08,31845.864743927345
Canada,,2021-04-09,25714.216587842508
Canada,,2021-04-10,25576.19511800049
Canada,,2021-04-11,30908.220517835136
Canada,,2021-04-12,24709.288525987038
Canada,,2021-04-13,26333.709223785125
Canada,,2021-04-14,24666.896986970984
Canada,,2021-04-15,21411.249273506834
Canada,,2021-04-16,15744.352130666588
Canada,,2021-04-17,16085.463854408817
Canada,,2021-04-18,21876.73091894493
Canada,,2021-04-19,16093.816266300406
Canada,,2021-04-20,18145.414198024708
Canada,,2021-04-21,16880.73427212057
Canada,,2021-04-22,14016.671455400352
Canada,,2021-04-23,8735.58188497695
Canada,,2021-04-24,9462.708716968238
Canada,,2021-04-25,15618.160480195736
Canada,,2021-04-26,10163.304562886078
Canada,,2021-04-27,12543.547800646935
Canada,,2021-04-28,11584.895466906808
Canada,,2021-04-29,9014.502346063084
Canada,,2021-04-30,4018.348571006054
Cape Verde,,2021-01-01,10.889087000900872
Cape Verde,,2021-01-02,4.9975375727008595
Cape Verde,,2021-01-03,19.089809136310002
Cape Verde,,2021-01-04,12.437998735413117
Cape Verde,,2021-01-05,32.656784308077285
Cape Verde,,2021-01-06,45.02711814031879
Cape Verde,,2021-01-07,51.36405000638864
Cape Verde,,2021-01-08,15.860951287908044
Cape Verde,,2021-01-09,10.431471809915614
Cape Verde,,2021-01-10,25.23495770004769
Cape Verde,,2021-01-11,19.16723978591087
Cape Verde,,2021-01-12,40.48578784078124
Cape Verde,,2021-01-13,54.04148973977513
Cape Verde,,2021-01-14,61.34946824257051
Cape Verde,,2021-01-15,26.768649353424024
Cape Verde,,2021-01-16,22.227362374449985
Cape Verde,,2021-01-17,37.55046460519013
Cape Verde,,2021-01-18,32.24286983494942
Cape Verde,,2021-01-19,54.110375942923795
Cape Verde,,2021-01-20,68.16878163811172
Cape Verde,,2021-01-21,76.18618611966839
Cape Verde,,2021-01-22,42.75951650194384
Cape Verde,,2021-01-23,39.284416208984354
Cape Verde,,2021-01-24,55.747632027997525
Cape Verde,,2021-01-25,51.64015219496132
Cape Verde,,2021-01-26,74.87612724534857
Cape Verde,,2021-01-27,90.28993368423193
Cape Verde,,2021-01-28,99.72293408886637
Cape Verde,,2021-01-29,67.77473262244649
Cape Verde,,2021-01-30,65.88042234199288
Cape Verde,,2021-01-31,84.00027134692336
Cape Verde,,2021-02-01,81.6079229086948
Cape Verde,,2021-02-02,106.6376735588882
Cape Verde,,2021-02-03,123.9075144572816
Cape Verde,,2021-02-04,135.27663785230087
Cape Verde,,2021-02-05,105.358378395416
Cape Verde,,2021-02-06,105.6531065561282
Cape Verde,,2021-02-07,126.09531106594336
Cape Verde,,2021-02-08,126.12791762730554
Cape Verde,,2021-02-09,158.82850664962123
Cape Verde,,2021-02-10,179.87176625812916
Cape Verde,,2021-02-11,195.02954276695303
Cape Verde,,2021-02-12,169.08229152464725
Cape Verde,,2021-02-13,173.6569726752567
Cape Verde,,2021-02-14,198.65038527727125
Cape Verde,,2021-02-15,203.47189574654732
Cape Verde,,2021-02-16,241.25404455484843
Cape Verde,,2021-02-17,267.5990781758233
Cape Verde,,2021-02-18,288.3043541241176
Cape Verde,,2021-02-19,268.1680829685396
Cape Verde,,2021-02-20,278.95758131107715
Cape Verde,,2021-02-21,310.5001320840625
Cape Verde,,2021-02-22,322.1438781351786
Cape Verde,,2021-02-23,367.0894994460069
Cape Verde,,2021-02-24,402.2524581335779
Cape Verde,,2021-02-25,430.8746197103078
Cape Verde,,2021-02-26,418.76946963470743
Cape Verde,,2021-02-27,437.9292015764282
Cape Verde,,2021-02-28,478.01259634933035
Cape Verde,,2021-03-01,498.2010880111607
Cape Verde,,2021-03-02,551.74710983263
Cape Verde,,2021-03-03,595.42413051824
Cape Verde,,2021-03-04,632.4138622616352
Cape Verde,,2021-03-05,628.4874543176015
Cape Verde,,2021-03-06,655.8667634031656
Cape Verde,,2021-03-07,703.9312288085132
Cape Verde,,2021-03-08,731.6020735974622
Cape Verde,,2021-03-09,792.1913797912403
Cape Verde,,2021-03-10,842.0596624134979
Cape Verde,,2021-03-11,882.1518176709079
Cape Verde,,2021-03-12,882.0822647362568
Cape Verde,,2021-03-13,912.7208638331624
Cape Verde,,2021-03-14,962.9477640613308
Cape Verde,,2021-03-15,991.3044198503335
Cape Verde,,2021-03-16,1051.2229664536721
Cape Verde,,2021-03-17,1098.534157390095
Cape Verde,,2021-03-18,1134.2255602917346
Cape Verde,,2021-03-19,1127.946941593993
Cape Verde,,2021-03-20,1151.1017610002227
Cape Verde,,2021-03-21,1192.1367878598257
Cape Verde,,2021-03-22,1209.2730453992167
Cape Verde,,2021-03-23,1256.2837523214473
Cape Verde,,2021-03-24,1288.5185606283856
Cape Verde,,2021-03-25,1307.205892342209
Cape Verde,,2021-03-26,1280.2088529895473
Cape Verde,,2021-03-27,1283.599444675624
Cape Verde,,2021-03-28,1303.9242798802757
Cape Verde,,2021-03-29,1299.090566763821
Cape Verde,,2021-03-30,1323.4546960757414
Cape Verde,,2021-03-31,1332.0040327298825
Cape Verde,,2021-04-01,1326.4329813303596
Cape Verde,,2021-04-02,1275.0251475775792
Cape Verde,,2021-04-03,1254.9160375437764
Cape Verde,,2021-04-04,1252.2540150471307
Cape Verde,,2021-04-05,1224.795949544425
Cape Verde,,2021-04-06,1227.5253798660249
Cape Verde,,2021-04-07,1215.024108624254
Cape Verde,,2021-04-08,1189.4172678068076
Cape Verde,,2021-04-09,1119.3445836564865
Cape Verde,,2021-04-10,1082.8084189476485
Cape Verde,,2021-04-11,1065.4066903076207
Cape Verde,,2021-04-12,1024.611441772046
Cape Verde,,2021-04-13,1015.8239941102534
Cape Verde,,2021-04-14,993.1117600489649
Cape Verde,,2021-04-15,958.8262774227424
Cape Verde,,2021-04-16,881.7625363482205
Cape Verde,,2021-04-17,840.4669938667812
Cape Verde,,2021-04-18,819.8909346867828
Cape Verde,,2021-04-19,777.1356520385817
Cape Verde,,2021-04-20,767.8248542353442
Cape Verde,,2021-04-21,745.500260323167
Cape Verde,,2021-04-22,712.618557219978
Cape Verde,,2021-04-23,638.0127217866041
Cape Verde,,2021-04-24,600.5788874484367
Cape Verde,,2021-04-25,585.8469973561955
Cape Verde,,2021-04-26,548.3393599566209
Cape Verde,,2021-04-27,544.8251331408694
Cape Verde,,2021-04-28,528.5335488321675
Cape Verde,,2021-04-29,502.0027800525996
Cape Verde,,2021-04-30,434.0923025965591
Central African Republic,,2021-01-01,0.7567942716194154
Central African Republic,,2021-01-02,0.9779321466995389
Central African Republic,,2021-01-03,1.128478860988958
Central African Republic,,2021-01-04,1.3518923074008589
Central African Republic,,2021-01-05,14.62550705566626
Central African Republic,,2021-01-06,3.8431587626690673
Central African Republic,,2021-01-07,2.1515692656192535
Central African Republic,,2021-01-08,3.2761169560461543
Central African Republic,,2021-01-09,3.6140978532176518
Central African Republic,,2021-01-10,4.102878743731654
Central African Republic,,2021-01-11,4.720184108107393
Central African Republic,,2021-01-12,18.432406046687195
Central African Republic,,2021-01-13,8.117066431687576
Central African Republic,,2021-01-14,6.913564888234074
Central African Republic,,2021-01-15,8.54606582003733
Central African Republic,,2021-01-16,9.415219216349106
Central African Republic,,2021-01-17,10.465686330046491
Central African Republic,,2021-01-18,11.686889881013872
Central African Republic,,2021-01-19,26.06387149992353
Central African Republic,,2021-01-20,17.076192495372055
Central African Republic,,2021-01-21,16.76462295111801
Central African Republic,,2021-01-22,19.555315258166466
Central African Republic,,2021-01-23,21.727978459285893
Central African Republic,,2021-01-24,24.232769802844807
Central African Republic,,2021-01-25,27.073301651765775
Central African Republic,,2021-01-26,43.256406128008564
Central African Republic,,2021-01-27,36.28632474845084
Central African Republic,,2021-01-28,38.22787125465186
Central African Republic,,2021-01-29,43.538497455913316
Central African Republic,,2021-01-30,48.533345594295085
Central African Republic,,2021-01-31,54.1853225143517
Central African Republic,,2021-02-01,60.543186479238805
Central African Republic,,2021-02-02,80.66267942060759
Central African Republic,,2021-02-03,78.1025175844776
Central African Republic,,2021-02-04,84.9895457674487
Central African Republic,,2021-02-05,95.84629365332742
Central African Republic,,2021-02-06,107.05770636847572
Central African Republic,,2021-02-07,119.67251062717618
Central African Republic,,2021-02-08,133.82157450817954
Central African Republic,,2021-02-09,157.81079966135331
Central African Republic,,2021-02-10,163.3864626686078
Central African Republic,,2021-02-11,179.4428867998615
Central African Republic,,2021-02-12,200.44773620585477
Central African Republic,,2021-02-13,222.85901802262276
Central African Republic,,2021-02-14,247.8278701069841
Central African Republic,,2021-02-15,275.59722685380245
Central African Republic,,2021-02-16,314.59525613452774
Central African Republic,,2021-02-17,336.69927198503296
Central African Republic,,2021-02-18,370.95540691334827
Central African Republic,,2021-02-19,411.98544384236266
Central African Republic,,2021-02-20,456.4121136531853
Central African Republic,,2021-02-21,505.56028898997425
Central African Republic,,2021-02-22,559.8554537299933
Central African Republic,,2021-02-23,627.9291543911468
Central African Republic,,2021-02-24,696.0024062973282
Central African Republic,,2021-02-25,769.8760165628448
Central African Republic,,2021-02-26,854.0496586626014
Central African Republic,,2021-02-27,946.1042142195022
Central African Republic,,2021-02-28,1047.958436643708
Central African Republic,,2021-03-01,1160.5978029433645
Central African Republic,,2021-03-02,1293.2388529309367
Central African Republic,,2021-03-03,1432.42744135543
Central African Republic,,2021-03-04,1584.630022043305
Central African Republic,,2021-03-05,1754.9882692079561
Central African Republic,,2021-03-06,1941.7470933790041
Central African Republic,,2021-03-07,2147.5328130035814
Central African Republic,,2021-03-08,2374.0733948037596
Central African Republic,,2021-03-09,2631.346955837198
Central African Republic,,2021-03-10,2906.6082276085453
Central African Republic,,2021-03-11,3144.200286744728
Central African Republic,,2021-03-12,3456.0078564428677
Central African Republic,,2021-03-13,3796.731243088059
Central African Republic,,2021-03-14,4167.042204582965
Central African Republic,,2021-03-15,4568.142543506912
Central African Republic,,2021-03-16,5009.494459480073
Central African Republic,,2021-03-17,5477.618860290396
Central African Republic,,2021-03-18,5916.682897172099
Central African Republic,,2021-03-19,6437.692870605331
Central African Republic,,2021-03-20,6993.564689753433
Central African Republic,,2021-03-21,7582.966783536861
Central African Republic,,2021-03-22,8204.61511483734
Central African Republic,,2021-03-23,8864.932409065681
Central African Republic,,2021-03-24,9546.767760134046
Central African Republic,,2021-03-25,10190.23732069212
Central African Republic,,2021-03-26,10889.314518039606
Central African Republic,,2021-03-27,11614.797559735362
Central African Republic,,2021-03-28,12351.785455884208
Central African Republic,,2021-03-29,13092.805489556551
Central African Republic,,2021-03-30,13839.037786778303
Central African Republic,,2021-03-31,14567.840680681173
Central African Republic,,2021-04-01,15214.128935919869
Central African Republic,,2021-04-02,15866.152831362797
Central African Republic,,2021-04-03,16490.345712781753
Central African Republic,,2021-04-04,17068.296368963674
Central African Republic,,2021-04-05,17590.381211407752
Central African Republic,,2021-04-06,18057.018217425288
Central African Republic,,2021-04-07,18446.217819456673
Central African Republic,,2021-04-08,18695.586235825434
Central African Republic,,2021-04-09,18899.508405762528
Central African Republic,,2021-04-10,19639.919187736876
Central African Republic,,2021-04-11,19759.460689393047
Central African Republic,,2021-04-12,19750.69102228677
Central African Republic,,2021-04-13,19651.99968853675
Central African Republic,,2021-04-14,19455.239852762137
Central African Republic,,2021-04-15,19109.40540702344
Central African Republic,,2021-04-16,18721.566614040894
Central African Republic,,2021-04-17,18882.68923471782
Central African Republic,,2021-04-18,18424.925891312127
Central African Republic,,2021-04-19,17868.128708811262
Central African Republic,,2021-04-20,17260.08867955323
Central African Republic,,2021-04-21,16599.44372183748
Central African Republic,,2021-04-22,15840.770514969532
Central African Republic,,2021-04-23,15096.579666289099
Central African Republic,,2021-04-24,14958.14274425043
Central African Republic,,2021-04-25,13701.980659649567
Central African Republic,,2021-04-26,12945.57681704326
Central African Republic,,2021-04-27,12221.024894759299
Central African Republic,,2021-04-28,11498.914443538139
Central African Republic,,2021-04-29,10726.248042767864
Central African Republic,,2021-04-30,10011.964498229892
Chad,,2021-01-01,26.3161743718669
Chad,,2021-01-02,28.990368166979344
Chad,,2021-01-03,33.606193870157284
Chad,,2021-01-04,24.58513499040184
Chad,,2021-01-05,48.074477863126745
Chad,,2021-01-06,44.72469366697928
Chad,,2021-01-07,52.53281756882474
Chad,,2021-01-08,43.80260685662729
Chad,,2021-01-09,47.75108866784817
Chad,,2021-01-10,54.20007619298133
Chad,,2021-01-11,47.17173282339293
Chad,,2021-01-12,72.61733435220852
Chad,,2021-01-13,71.87125145875424
Chad,,2021-01-14,82.69029851161538
Chad,,2021-01-15,77.1340209170402
Chad,,2021-01-16,84.1477497160123
Chad,,2021-01-17,93.4914235367298
Chad,,2021-01-18,89.44718978851057
Chad,,2021-01-19,117.906238550937
Chad,,2021-01-20,120.88100903471718
Chad,,2021-01-21,135.48837665786237
Chad,,2021-01-22,134.2680663589097
Chad,,2021-01-23,145.98597032769783
Chad,,2021-01-24,160.48779981859485
Chad,,2021-01-25,162.0937434710592
Chad,,2021-01-26,196.71155632666012
Chad,,2021-01-27,206.39134023329967
Chad,,2021-01-28,228.285084661091
Chad,,2021-01-29,234.96497578026924
Chad,,2021-01-30,255.2303406280112
