CountryName,RegionName,Date,PredictedDailyNewCases
Barbados,,2021-02-22,420.72057448200707
Barbados,,2021-02-23,441.3200330500664
Barbados,,2021-02-24,458.4976812789805
Barbados,,2021-02-25,492.644048258549
Barbados,,2021-02-26,511.61575637377416
Barbados,,2021-02-27,539.4661864800953
Barbados,,2021-02-28,563.3139863080501
Barbados,,2021-03-01,592.5232258099443
Barbados,,2021-03-02,613.5243108486297
Barbados,,2021-03-03,630.0464822118792
Barbados,,2021-03-04,662.4586840487893
Barbados,,2021-03-05,678.3004737679443
Barbados,,2021-03-06,701.7921431388523
Barbados,,2021-03-07,719.8770461970414
Barbados,,2021-03-08,741.9604954622605
Barbados,,2021-03-09,754.3776953025429
Barbados,,2021-03-10,761.0214883540265
Barbados,,2021-03-11,782.3933881594725
Barbados,,2021-03-12,785.7976722868411
Barbados,,2021-03-13,795.8547762243123
Barbados,,2021-03-14,799.4667330598395
Barbados,,2021-03-15,806.2676940261704
Barbados,,2021-03-16,802.6485047825138
Barbados,,2021-03-17,792.8504918385894
Barbados,,2021-03-18,797.6544937753522
Barbados,,2021-03-19,784.2078608402825
Barbados,,2021-03-20,777.6661717727238
Barbados,,2021-03-21,764.9331674622874
Barbados,,2021-03-22,755.9165931843748
Barbados,,2021-03-23,737.0624504715897
Barbados,,2021-03-24,712.9321727737532
Barbados,,2021-03-25,704.5123210805195
Barbados,,2021-03-26,678.7102094415151
Barbados,,2021-03-27,661.0953621045654
Barbados,,2021-03-28,638.4484172149032
Barbados,,2021-03-29,620.7976766388666
Barbados,,2021-03-30,594.4998198773328
Barbados,,2021-03-31,564.2621192922679
Barbados,,2021-04-01,551.0986867695219
Barbados,,2021-04-02,521.5778524280947
Barbados,,2021-04-03,501.4918732709121
Barbados,,2021-04-04,477.3990587415358
Barbados,,2021-04-05,459.3195814032292
Barbados,,2021-04-06,433.4454914755821
Barbados,,2021-04-07,404.5179122141672
Barbados,,2021-04-08,393.4983819026178
Barbados,,2021-04-09,366.6401150879218
Barbados,,2021-04-10,349.861998723732
Barbados,,2021-04-11,329.52048565832644
Barbados,,2021-04-12,315.6072640596457
Barbados,,2021-04-13,294.1817957684233
Barbados,,2021-04-14,270.0002833732008
Barbados,,2021-04-15,263.98436443630055
Barbados,,2021-04-16,242.16970020945706
Barbados,,2021-04-17,230.57336232305138
Barbados,,2021-04-18,215.42301819823342
Barbados,,2021-04-19,206.70551978093198
Barbados,,2021-04-20,190.40566355225423
Barbados,,2021-04-21,171.30713822287908
Barbados,,2021-04-22,170.32018476340542
Barbados,,2021-04-23,153.35510077606426
Barbados,,2021-04-24,146.50986683802236
Barbados,,2021-04-25,135.94520458755005
Barbados,,2021-04-26,131.6601955832465
Barbados,,2021-04-27,119.60730551410906
Barbados,,2021-04-28,104.60177737386347
Barbados,,2021-04-29,107.55918842804573
Barbados,,2021-04-30,94.32256665130456
Belarus,,2021-01-01,2393.1701165219956
Belarus,,2021-01-02,2460.612087875315
Belarus,,2021-01-03,2415.80548624734
Belarus,,2021-01-04,2480.2281322222434
Belarus,,2021-01-05,2507.6967891891913
Belarus,,2021-01-06,2707.8303989282704
Belarus,,2021-01-07,2736.1061109853913
Belarus,,2021-01-08,3272.5364318996226
Belarus,,2021-01-09,3410.5361120981956
Belarus,,2021-01-10,3441.6875444526513
Belarus,,2021-01-11,3588.8409780609422
Belarus,,2021-01-12,3707.2258441153303
Belarus,,2021-01-13,4006.246511892312
Belarus,,2021-01-14,4144.528945657872
Belarus,,2021-01-15,4802.150940952232
Belarus,,2021-01-16,5069.035314528959
Belarus,,2021-01-17,5237.814559619942
Belarus,,2021-01-18,5528.507177681526
Belarus,,2021-01-19,5796.634807643204
Belarus,,2021-01-20,6249.944199874306
Belarus,,2021-01-21,6546.6053137436575
Belarus,,2021-01-22,7365.180201752936
Belarus,,2021-01-23,7803.381270184533
Belarus,,2021-01-24,8151.186240382207
Belarus,,2021-01-25,8628.905615955036
Belarus,,2021-01-26,9091.068843662124
Belarus,,2021-01-27,9745.052847808587
Belarus,,2021-01-28,10247.149930480955
Belarus,,2021-01-29,11275.912453901066
Belarus,,2021-01-30,11923.955040303319
Belarus,,2021-01-31,12482.01418210284
Belarus,,2021-02-01,13169.21053000924
Belarus,,2021-02-02,13836.878319656476
Belarus,,2021-02-03,14690.132579443232
Belarus,,2021-02-04,15380.669621190147
Belarus,,2021-02-05,16585.695601850763
Belarus,,2021-02-06,17388.934227952588
Belarus,,2021-02-07,18081.757039425618
Belarus,,2021-02-08,18881.193995621834
Belarus,,2021-02-09,19633.86507393492
Belarus,,2021-02-10,20541.83149996824
Belarus,,2021-02-11,21250.814637705218
Belarus,,2021-02-12,22437.04666453768
Belarus,,2021-02-13,23172.912599153762
Belarus,,2021-02-14,23753.104303305063
Belarus,,2021-02-15,24394.48769387142
Belarus,,2021-02-16,24940.53095875978
Belarus,,2021-02-17,25593.42625454175
Belarus,,2021-02-18,25995.970416251665
Belarus,,2021-02-19,26828.981638639645
Belarus,,2021-02-20,27156.798927253745
Belarus,,2021-02-21,27285.570018235652
Belarus,,2021-02-22,27438.970440743342
Belarus,,2021-02-23,27463.373079116074
Belarus,,2021-02-24,27567.98249767759
Belarus,,2021-02-25,27398.45640282753
Belarus,,2021-02-26,27646.741107050744
Belarus,,2021-02-27,27373.277980327126
Belarus,,2021-02-28,26901.58752847927
Belarus,,2021-03-01,26465.594136418546
Belarus,,2021-03-02,25916.316952951285
Belarus,,2021-03-03,25470.650699895108
Belarus,,2021-03-04,24776.526700562947
Belarus,,2021-03-05,24535.497384721162
Belarus,,2021-03-06,23801.601666285642
Belarus,,2021-03-07,22911.94085649262
Belarus,,2021-03-08,22105.620439999555
Belarus,,2021-03-09,21232.878287307332
Belarus,,2021-03-10,20512.128347095742
Belarus,,2021-03-11,19587.880924314086
Belarus,,2021-03-12,19164.689258062288
Belarus,,2021-03-13,18285.84376277869
Belarus,,2021-03-14,17295.297134810266
Belarus,,2021-03-15,16431.440901644106
Belarus,,2021-03-16,15539.328654075609
Belarus,,2021-03-17,14834.74319336273
Belarus,,2021-03-18,13956.28718379467
Belarus,,2021-03-19,13607.965655655591
Belarus,,2021-03-20,12822.787653632577
Belarus,,2021-03-21,11948.182683481318
Belarus,,2021-03-22,11220.4921149095
Belarus,,2021-03-23,10480.00099557502
Belarus,,2021-03-24,9939.873422690322
Belarus,,2021-03-25,9234.139775941901
Belarus,,2021-03-26,9066.470465866976
Belarus,,2021-03-27,8462.890690777298
Belarus,,2021-03-28,7773.589399391343
Belarus,,2021-03-29,7233.912307196388
Belarus,,2021-03-30,6681.405184643259
Belarus,,2021-03-31,6328.052449730645
Belarus,,2021-04-01,5805.526910734963
Belarus,,2021-04-02,5817.905169706014
Belarus,,2021-04-03,5387.354742469588
Belarus,,2021-04-04,4866.547567948298
Belarus,,2021-04-05,4490.792948250778
Belarus,,2021-04-06,4096.446663844839
Belarus,,2021-04-07,3895.334979414805
Belarus,,2021-04-08,3518.1626994800076
Belarus,,2021-04-09,3669.7716532628424
Belarus,,2021-04-10,3370.358932954732
Belarus,,2021-04-11,2974.611484632929
Belarus,,2021-04-12,2718.1642000534703
Belarus,,2021-04-13,2436.982297781221
Belarus,,2021-04-14,2343.109021973487
Belarus,,2021-04-15,2066.937950628986
Belarus,,2021-04-16,2314.014764145016
Belarus,,2021-04-17,2103.598723054958
Belarus,,2021-04-18,1791.7786253629677
Belarus,,2021-04-19,1614.5743659388804
Belarus,,2021-04-20,1407.8700563865286
Belarus,,2021-04-21,1383.9772389209654
Belarus,,2021-04-22,1173.2203525884074
Belarus,,2021-04-23,1481.6869710968099
Belarus,,2021-04-24,1328.1558994865659
Belarus,,2021-04-25,1069.6549329999225
Belarus,,2021-04-26,942.5040231571714
Belarus,,2021-04-27,782.5992001617201
Belarus,,2021-04-28,802.470921773593
Belarus,,2021-04-29,632.4480560726283
Belarus,,2021-04-30,978.9864901763997
Belgium,,2021-01-01,2370.2818353551183
Belgium,,2021-01-02,799.0196840701868
Belgium,,2021-01-03,853.5734564576509
Belgium,,2021-01-04,868.1686805409986
Belgium,,2021-01-05,1688.518865528403
Belgium,,2021-01-06,2843.521437019041
Belgium,,2021-01-07,2269.6349313440137
Belgium,,2021-01-08,2392.3553278980175
Belgium,,2021-01-09,842.2719853741094
Belgium,,2021-01-10,915.8217607039385
Belgium,,2021-01-11,939.9912496124537
Belgium,,2021-01-12,1779.7883884031546
Belgium,,2021-01-13,2957.606291758255
Belgium,,2021-01-14,2406.368054415666
Belgium,,2021-01-15,2552.777056592089
Belgium,,2021-01-16,1026.2200769801127
Belgium,,2021-01-17,1114.8464034618337
Belgium,,2021-01-18,1151.7355978433177
Belgium,,2021-01-19,2008.2496471596392
Belgium,,2021-01-20,3198.336200075979
Belgium,,2021-01-21,2656.8549044088927
Belgium,,2021-01-22,2812.581103540908
Belgium,,2021-01-23,1296.9249992427663
Belgium,,2021-01-24,1398.8104408883996
Belgium,,2021-01-25,1449.21202166725
Belgium,,2021-01-26,2319.560892017007
Belgium,,2021-01-27,3522.5432217400867
Belgium,,2021-01-28,2992.3457021683575
Belgium,,2021-01-29,3160.0682678457624
Belgium,,2021-01-30,1656.0387351529866
Belgium,,2021-01-31,1771.7722969082681
Belgium,,2021-02-01,1835.8214372605476
Belgium,,2021-02-02,2719.5460781800466
Belgium,,2021-02-03,3934.303380522514
Belgium,,2021-02-04,3413.6252779118845
Belgium,,2021-02-05,3591.5050706025645
Belgium,,2021-02-06,2097.183505110097
Belgium,,2021-02-07,2225.26623887872
Belgium,,2021-02-08,2301.493247627983
Belgium,,2021-02-09,3197.297874331627
Belgium,,2021-02-10,4422.4574026848
Belgium,,2021-02-11,3909.6581937236247
Belgium,,2021-02-12,4096.2022845211495
Belgium,,2021-02-13,2609.9064185616057
Belgium,,2021-02-14,2748.9299607191747
Belgium,,2021-02-15,2835.7084483231038
Belgium,,2021-02-16,3741.762408968521
Belgium,,2021-02-17,4974.9460234728285
Belgium,,2021-02-18,4466.991607133761
Belgium,,2021-02-19,4659.106676515807
Belgium,,2021-02-20,3177.4826113423355
Belgium,,2021-02-21,3324.440623467984
Belgium,,2021-02-22,3418.546493183824
Belgium,,2021-02-23,4331.426311097902
Belgium,,2021-02-24,5568.688648623353
Belgium,,2021-02-25,5060.9884846860095
Belgium,,2021-02-26,5254.09706610193
Belgium,,2021-02-27,3772.3158633675816
Belgium,,2021-02-28,3922.768637510716
Belgium,,2021-03-01,4019.5132859421647
Belgium,,2021-03-02,4934.2807743493795
Belgium,,2021-03-03,6170.154041699653
Belgium,,2021-03-04,5656.530803567475
Belgium,,2021-03-05,5844.498968461039
Belgium,,2021-03-06,4356.185009964773
Belgium,,2021-03-07,4504.207459675955
Belgium,,2021-03-08,4597.448521911048
Belgium,,2021-03-09,5507.797193546672
Belgium,,2021-03-10,6735.46221829921
Belgium,,2021-03-11,6208.541003838227
Belgium,,2021-03-12,6384.1446680626095
Belgium,,2021-03-13,4881.960032570329
Belgium,,2021-03-14,5020.74557791702
Belgium,,2021-03-15,5103.5718668132495
Belgium,,2021-03-16,6002.53423581759
Belgium,,2021-03-17,7214.705737407914
Belgium,,2021-03-18,6666.839243748716
Belgium,,2021-03-19,6822.7067344484585
Belgium,,2021-03-20,5299.354814416878
Belgium,,2021-03-21,5422.237666670872
Belgium,,2021-03-22,5488.058545383249
Belgium,,2021-03-23,6369.161461548875
Belgium,,2021-03-24,7559.2809797135615
Belgium,,2021-03-25,6983.796780460896
Belgium,,2021-03-26,7113.729337238637
Belgium,,2021-03-27,5563.29156843756
Belgium,,2021-03-28,5665.042243960936
Belgium,,2021-03-29,5708.886390275371
Belgium,,2021-03-30,6567.436089095501
Belgium,,2021-03-31,7730.968206645732
Belgium,,2021-04-01,7123.553379813296
Belgium,,2021-04-02,7223.806494644449
Belgium,,2021-04-03,5643.0039044044415
Belgium,,2021-04-04,5720.995083195517
Belgium,,2021-04-05,5740.606834671079
Belgium,,2021-04-06,6574.745479937492
Belgium,,2021-04-07,7710.224058797916
Belgium,,2021-04-08,7069.821304190808
Belgium,,2021-04-09,7139.922499974825
Belgium,,2021-04-10,5528.811368988042
Belgium,,2021-04-11,5583.602977175117
Belgium,,2021-04-12,5579.964910815511
Belgium,,2021-04-13,6391.087308411469
Belgium,,2021-04-14,7500.353087040166
Belgium,,2021-04-15,6829.377856943658
Belgium,,2021-04-16,6872.202479070393
Belgium,,2021-04-17,5234.100808872915
Belgium,,2021-04-18,5269.260170446908
Belgium,,2021-04-19,5246.2835626743035
Belgium,,2021-04-20,6038.615459467415
Belgium,,2021-04-21,7126.334035377259
Belgium,,2021-04-22,6430.019424332868
Belgium,,2021-04-23,6451.038629373124
Belgium,,2021-04-24,4791.753306436711
Belgium,,2021-04-25,4812.963276001242
Belgium,,2021-04-26,4776.500668545697
Belgium,,2021-04-27,5556.064632795039
Belgium,,2021-04-28,6628.635211833771
Belgium,,2021-04-29,5913.865406860177
Belgium,,2021-04-30,5919.9299877163185
Belize,,2021-01-01,0.0
Belize,,2021-01-02,0.0
Belize,,2021-01-03,68.92340483535662
Belize,,2021-01-04,29.109188030820523
Belize,,2021-01-05,77.1633860450026
Belize,,2021-01-06,57.33107083082135
Belize,,2021-01-07,53.75434367799344
Belize,,2021-01-08,2.0774282675781284
Belize,,2021-01-09,2.1879230045633915
Belize,,2021-01-10,70.91046851203035
Belize,,2021-01-11,30.766069452322558
Belize,,2021-01-12,79.60751274754149
Belize,,2021-01-13,60.29769215901976
Belize,,2021-01-14,57.362217193704424
Belize,,2021-01-15,6.681495371925509
Belize,,2021-01-16,8.094294882578078
Belize,,2021-01-17,78.34077121676572
Belize,,2021-01-18,40.13199724766561
Belize,,2021-01-19,89.35241947288804
Belize,,2021-01-20,71.06705858919435
Belize,,2021-01-21,68.91139631672797
Belize,,2021-01-22,18.716612215981563
Belize,,2021-01-23,20.945931086727242
Belize,,2021-01-24,92.03588143409144
Belize,,2021-01-25,54.633371590814
Belize,,2021-01-26,104.74113701752948
Belize,,2021-01-27,87.33785161278291
Belize,,2021-01-28,86.14386485497762
Belize,,2021-01-29,36.97479132796555
Belize,,2021-01-30,40.358454666564654
Belize,,2021-01-31,112.66688884534696
Belize,,2021-02-01,76.43970853335638
Belize,,2021-02-02,127.81109393830033
Belize,,2021-02-03,111.63699972643974
Belize,,2021-02-04,111.7257092569321
Belize,,2021-02-05,63.86670503585248
Belize,,2021-02-06,68.67528415014122
Belize,,2021-02-07,142.4497892827673
Belize,,2021-02-08,107.60858664429998
Belize,,2021-02-09,160.49573658983607
Belize,,2021-02-10,145.78429976717624
Belize,,2021-02-11,147.42024595614333
Belize,,2021-02-12,101.16138203849988
Belize,,2021-02-13,107.73171613739244
Belize,,2021-02-14,183.32089065715115
Belize,,2021-02-15,150.16562168071226
Belize,,2021-02-16,204.8712597366868
Belize,,2021-02-17,191.87621275690688
Belize,,2021-02-18,195.29884777978782
Belize,,2021-02-19,150.85080652804197
Belize,,2021-02-20,159.40744726728022
Belize,,2021-02-21,237.00341238468764
Belize,,2021-02-22,205.62892444262258
Belize,,2021-02-23,262.2414259546007
Belize,,2021-02-24,250.96073737466492
Belize,,2021-02-25,256.13750220675564
Belize,,2021-02-26,213.4190816918264
Belize,,2021-02-27,223.88061752786118
Belize,,2021-02-28,303.34340609865893
Belize,,2021-03-01,273.4627181425794
Belize,,2021-03-02,331.66654369018624
Belize,,2021-03-03,321.6456067425048
Belize,,2021-03-04,328.05843481177044
Belize,,2021-03-05,286.4650281708853
Belize,,2021-03-06,298.1997678779735
Belize,,2021-03-07,378.79853148971324
Belize,,2021-03-08,349.48442070985527
Belize,,2021-03-09,408.30271082549956
Belize,,2021-03-10,398.3897625195373
Belize,,2021-03-11,404.8091887628119
Belize,,2021-03-12,363.011949685237
Belize,,2021-03-13,374.6632939288266
Belize,,2021-03-14,454.938531191169
Belize,,2021-03-15,424.52970576693326
Belize,,2021-03-16,482.2697592918745
Belize,,2021-03-17,470.6169455872493
Belize,,2021-03-18,475.15423205563945
Belize,,2021-03-19,431.20593103102317
Belize,,2021-03-20,440.85041710619964
Belize,,2021-03-21,518.8308492506729
Belize,,2021-03-22,485.2290608359062
Belize,,2021-03-23,539.8404508285761
Belize,,2021-03-24,524.3409631100087
Belize,,2021-03-25,524.9491069306586
Belize,,2021-03-26,476.8551024928598
Belize,,2021-03-27,482.6205770326378
Belize,,2021-03-28,556.5020797893447
Belize,,2021-03-29,517.9234763729833
Belize,,2021-03-30,567.7851601867236
Belize,,2021-03-31,546.9096038894247
Belize,,2021-04-01,542.2366461823725
Belize,,2021-04-02,488.8203814706491
Belize,,2021-04-03,489.7401049652182
Belize,,2021-04-04,558.727775620234
Belize,,2021-04-05,514.5349508396305
Belize,,2021-04-06,559.2352379245051
Belize,,2021-04-07,532.7691298682777
Belize,,2021-04-08,522.8258117665569
Belize,,2021-04-09,464.31264723936783
Belize,,2021-04-10,460.81138879155196
Belize,,2021-04-11,525.5118357602605
Belize,,2021-04-12,476.51405181928845
Belize,,2021-04-13,517.0339247330573
Belize,,2021-04-14,486.1512930872216
Belize,,2021-04-15,472.2650552945471
Belize,,2021-04-16,410.1214479309119
Belize,,2021-04-17,403.750873547562
Belize,,2021-04-18,465.81047275982695
Belize,,2021-04-19,413.79684123045246
Belize,,2021-04-20,451.9657657369706
Belize,,2021-04-21,418.59802103305253
Belize,,2021-04-22,402.7209741048326
Belize,,2021-04-23,338.91573649996644
Belize,,2021-04-24,331.5819377985892
Belize,,2021-04-25,392.89159019806783
Belize,,2021-04-26,339.8149848291882
Belize,,2021-04-27,377.4959949179341
Belize,,2021-04-28,343.5218375042739
Belize,,2021-04-29,327.4442518859934
Belize,,2021-04-30,263.69288637604905
Benin,,2021-01-01,4.209508034339889
Benin,,2021-01-02,4.457251450801581
Benin,,2021-01-03,4.623012224383049
Benin,,2021-01-04,4.662737118344767
Benin,,2021-01-05,4.6285208498180195
Benin,,2021-01-06,50.41401727518371
Benin,,2021-01-07,4.391435538584005
Benin,,2021-01-08,8.966682232007283
Benin,,2021-01-09,9.646884222394199
Benin,,2021-01-10,10.343392183224157
Benin,,2021-01-11,11.256920066555384
Benin,,2021-01-12,12.540419651958345
Benin,,2021-01-13,59.48955222774266
Benin,,2021-01-14,14.39968405201063
Benin,,2021-01-15,20.255812283770354
Benin,,2021-01-16,22.34714389240095
Benin,,2021-01-17,24.568146510800858
Benin,,2021-01-18,26.80631464969906
Benin,,2021-01-19,29.645615900188208
Benin,,2021-01-20,78.25106986154816
Benin,,2021-01-21,35.224371758358956
Benin,,2021-01-22,43.181051511881364
Benin,,2021-01-23,47.69790129902777
Benin,,2021-01-24,52.656176873747015
Benin,,2021-01-25,57.98505019335114
Benin,,2021-01-26,64.30573041451134
Benin,,2021-01-27,116.81742776264923
Benin,,2021-01-28,78.14632571302423
Benin,,2021-01-29,90.9479249399727
Benin,,2021-01-30,100.84818076736687
Benin,,2021-01-31,111.7779964882834
Benin,,2021-02-01,123.72343915912978
Benin,,2021-02-02,137.38424761309983
Benin,,2021-02-03,198.06208634683696
Benin,,2021-02-04,168.47646408960992
Benin,,2021-02-05,191.38768655748802
Benin,,2021-02-06,212.54889634938914
Benin,,2021-02-07,236.0346204751321
Benin,,2021-02-08,261.9887358863464
Benin,,2021-02-09,291.2670275631019
Benin,,2021-02-10,369.35637064436645
Benin,,2021-02-11,359.16596002216454
Benin,,2021-02-12,403.70185945717344
Benin,,2021-02-13,448.95152516439407
Benin,,2021-02-14,499.26484472349557
Benin,,2021-02-15,555.091739117154
Benin,,2021-02-16,617.6264158124172
Benin,,2021-02-17,732.7350986147117
Benin,,2021-02-18,763.7327710751204
Benin,,2021-02-19,854.1200681577341
Benin,,2021-02-20,950.3879982052955
Benin,,2021-02-21,1057.4592694509688
Benin,,2021-02-22,1176.4135450806696
Benin,,2021-02-23,1309.1406917087115
Benin,,2021-02-24,1502.2670287838635
Benin,,2021-02-25,1619.9122243575866
Benin,,2021-02-26,1806.5505205887007
Benin,,2021-02-27,2009.6405431980597
Benin,,2021-02-28,2235.197004367492
Benin,,2021-03-01,2485.4819032695377
Benin,,2021-03-02,2763.666158112932
Benin,,2021-03-03,3117.758197378549
Benin,,2021-03-04,3413.2847280918395
Benin,,2021-03-05,3796.4344904771333
Benin,,2021-03-06,4216.280832742248
Benin,,2021-03-07,4680.590543481982
Benin,,2021-03-08,5193.48040974516
Benin,,2021-03-09,5760.004194997951
Benin,,2021-03-10,6430.089032620268
Benin,,2021-03-11,7071.033751391587
Benin,,2021-03-12,7831.1349635187
Benin,,2021-03-13,8661.089505266094
Benin,,2021-03-14,9570.199453275618
Benin,,2021-03-15,10563.871898534346
Benin,,2021-03-16,11648.075684919992
Benin,,2021-03-17,12873.090584170286
Benin,,2021-03-18,14105.629213099877
Benin,,2021-03-19,15493.420735685968
Benin,,2021-03-20,16984.72588252808
Benin,,2021-03-21,18585.52198326218
Benin,,2021-03-22,20296.377642833784
Benin,,2021-03-23,22116.799747804806
Benin,,2021-03-24,24088.66546010274
Benin,,2021-03-25,26067.701339791776
Benin,,2021-03-26,28190.093937577552
Benin,,2021-03-27,30388.622576633978
Benin,,2021-03-28,32652.229249265936
Benin,,2021-03-29,34962.1872459714
Benin,,2021-03-30,37297.02995500786
Benin,,2021-03-31,39676.30329688537
Benin,,2021-04-01,41931.685392587264
Benin,,2021-04-02,44178.54057094194
Benin,,2021-04-03,46326.997010357605
Benin,,2021-04-04,48346.88804963014
Benin,,2021-04-05,50203.8227339123
Benin,,2021-04-06,51865.431956798624
Benin,,2021-04-07,53346.37852720202
Benin,,2021-04-08,54478.68323588615
Benin,,2021-04-09,55390.01129982768
Benin,,2021-04-10,56005.386944926286
Benin,,2021-04-11,56319.319396323815
Benin,,2021-04-12,56328.0427977513
Benin,,2021-04-13,56035.48468821593
Benin,,2021-04-14,55496.53510820835
Benin,,2021-04-15,54583.81866351775
Benin,,2021-04-16,53471.33137261192
Benin,,2021-04-17,52123.20372461456
Benin,,2021-04-18,50571.910725000394
Benin,,2021-04-19,48846.6778600375
Benin,,2021-04-20,46978.85259220811
Benin,,2021-04-21,45043.94231174917
Benin,,2021-04-22,42927.46227784389
Benin,,2021-04-23,40814.10504588704
Benin,,2021-04-24,38667.34094565114
Benin,,2021-04-25,36515.54379563891
Benin,,2021-04-26,34379.16141360085
Benin,,2021-04-27,32277.052682754584
Benin,,2021-04-28,30269.230743314103
Benin,,2021-04-29,28223.184432113747
Benin,,2021-04-30,26307.91927093644
Bermuda,,2021-01-01,1.4466910482605257
Bermuda,,2021-01-02,20.539706643469664
Bermuda,,2021-01-03,0.5597584931189205
Bermuda,,2021-01-04,0.6118785924840405
Bermuda,,2021-01-05,14.726930551040875
Bermuda,,2021-01-06,0.8189420475431357
Bermuda,,2021-01-07,9.939855629526255
Bermuda,,2021-01-08,2.5056333734561944
Bermuda,,2021-01-09,21.715479903844944
Bermuda,,2021-01-10,1.971842944231172
Bermuda,,2021-01-11,2.321047714799686
Bermuda,,2021-01-12,16.59519773907748
Bermuda,,2021-01-13,3.0517991892552194
Bermuda,,2021-01-14,12.460590383403702
Bermuda,,2021-01-15,5.305587021713622
Bermuda,,2021-01-16,24.792537694422297
Bermuda,,2021-01-17,5.393105869422773
Bermuda,,2021-01-18,6.020611886184437
Bermuda,,2021-01-19,20.65024422855945
Bermuda,,2021-01-20,7.325939681051051
Bermuda,,2021-01-21,17.226283567559015
Bermuda,,2021-01-22,10.472513974630157
Bermuda,,2021-01-23,30.388470791049556
Bermuda,,2021-01-24,11.421250703695417
Bermuda,,2021-01-25,12.547982013459428
Bermuda,,2021-01-26,27.716059001752456
Bermuda,,2021-01-27,14.943737289806332
Bermuda,,2021-01-28,25.46416832372288
Bermuda,,2021-01-29,19.353640630661964
Bermuda,,2021-01-30,39.972494251220866
Bermuda,,2021-01-31,21.702409112331935
Bermuda,,2021-02-01,23.619852202883976
Bermuda,,2021-02-02,39.62858421547028
Bermuda,,2021-02-03,27.700800987176816
Bermuda,,2021-02-04,39.159609941501806
Bermuda,,2021-02-05,34.0084009038507
Bermuda,,2021-02-06,55.66547759298386
Bermuda,,2021-02-07,38.4072503232764
Bermuda,,2021-02-08,41.46603839401541
Bermuda,,2021-02-09,58.66812906476076
Bermuda,,2021-02-10,47.91217766555579
Bermuda,,2021-02-11,60.650424332927884
Bermuda,,2021-02-12,56.76818856762751
Bermuda,,2021-02-13,79.7687338311508
Bermuda,,2021-02-14,63.75306213635055
Bermuda,,2021-02-15,68.19283255539969
Bermuda,,2021-02-16,86.78358402802161
Bermuda,,2021-02-17,77.29839364063463
Bermuda,,2021-02-18,91.39205268926702
Bermuda,,2021-02-19,88.74689600561611
Bermuda,,2021-02-20,112.99424620700253
Bermuda,,2021-02-21,97.95498785514343
Bermuda,,2021-02-22,103.46691234517229
Bermuda,,2021-02-23,123.0144230231497
Bermuda,,2021-02-24,114.17609928944691
Bermuda,,2021-02-25,128.91295687684786
Bermuda,,2021-02-26,126.60038894093645
Bermuda,,2021-02-27,151.0632524788275
Bermuda,,2021-02-28,135.72014288557978
Bermuda,,2021-03-01,140.95526864192198
Bermuda,,2021-03-02,159.95204307741926
Bermuda,,2021-03-03,150.03724353498208
Bermuda,,2021-03-04,163.62692637675173
Bermuda,,2021-03-05,159.69452034696099
Bermuda,,2021-03-06,182.36357410674964
Bermuda,,2021-03-07,164.5540005846755
Bermuda,,2021-03-08,167.41537596654106
Bermuda,,2021-03-09,183.7620892068138
Bermuda,,2021-03-10,170.6528089095433
Bermuda,,2021-03-11,181.12064480079908
Bermuda,,2021-03-12,173.67824079086526
Bermuda,,2021-03-13,192.8532850082217
Bermuda,,2021-03-14,171.02233238094385
Bermuda,,2021-03-15,170.25694132185674
Bermuda,,2021-03-16,182.95268280145595
Bermuda,,2021-03-17,165.9044871968099
Bermuda,,2021-03-18,172.8343575552481
Bermuda,,2021-03-19,161.75990028208545
Bermuda,,2021-03-20,177.63281623078956
Bermuda,,2021-03-21,152.27579908623292
Bermuda,,2021-03-22,148.67102440001347
Bermuda,,2021-03-23,158.7570423156404
Bermuda,,2021-03-24,139.06529713745917
Bermuda,,2021-03-25,143.9392740759813
Bermuda,,2021-03-26,130.90156980825677
Bermuda,,2021-03-27,145.25680767292545
Bermuda,,2021-03-28,118.31252799654497
Bermuda,,2021-03-29,113.80913758897692
Bermuda,,2021-03-30,123.2439950255187
Bermuda,,2021-03-31,102.91098409422992
Bermuda,,2021-04-01,107.63754983194136
Bermuda,,2021-04-02,94.51708830290538
Bermuda,,2021-04-03,109.11554823162413
Bermuda,,2021-04-04,82.32354523018854
Bermuda,,2021-04-05,78.44947602192403
Bermuda,,2021-04-06,88.63288267050592
Bermuda,,2021-04-07,68.98696508160455
Bermuda,,2021-04-08,74.68967767747168
Bermuda,,2021-04-09,62.51429331049575
Bermuda,,2021-04-10,78.21274523724017
Bermuda,,2021-04-11,52.380714319164255
Bermuda,,2021-04-12,49.725752928155984
Bermuda,,2021-04-13,61.13439044302574
Bermuda,,2021-04-14,42.6009234103428
Bermuda,,2021-04-15,49.546151847021214
Bermuda,,2021-04-16,38.52827829900657
Bermuda,,2021-04-17,55.429073654487595
Bermuda,,2021-04-18,30.65256560685004
Bermuda,,2021-04-19,29.17414443941792
Bermuda,,2021-04-20,41.71595624019381
Bermuda,,2021-04-21,24.200361173455537
Bermuda,,2021-04-22,32.20924525116766
Bermuda,,2021-04-23,22.165856477190744
Bermuda,,2021-04-24,40.03855972251624
Bermuda,,2021-04-25,16.11304668956875
Bermuda,,2021-04-26,15.537322243488079
Bermuda,,2021-04-27,28.931779333239522
Bermuda,,2021-04-28,12.176685900687733
Bermuda,,2021-04-29,20.95705446796054
Bermuda,,2021-04-30,11.613919653121537
