CountryName,RegionName,Date,PredictedDailyNewCases
Chad,,2021-04-03,25070.760704790282
Chad,,2021-04-04,26343.38743312862
Chad,,2021-04-05,27614.17819443105
Chad,,2021-04-06,28918.714238351353
Chad,,2021-04-07,30196.692801681624
Chad,,2021-04-08,31475.094106296907
Chad,,2021-04-09,32717.187367773917
Chad,,2021-04-10,33943.07959307921
Chad,,2021-04-11,35132.33081312058
Chad,,2021-04-12,36259.53778465005
Chad,,2021-04-13,37357.507842096195
Chad,,2021-04-14,38363.355868703766
Chad,,2021-04-15,39303.155139332295
Chad,,2021-04-16,40139.7695863906
Chad,,2021-04-17,40894.41289298948
Chad,,2021-04-18,41548.55984731611
Chad,,2021-04-19,42079.976524660306
Chad,,2021-04-20,42526.17379474398
Chad,,2021-04-21,42829.42677944697
Chad,,2021-04-22,43022.90592369737
Chad,,2021-04-23,43076.675408346186
Chad,,2021-04-24,43020.7766920865
Chad,,2021-04-25,43058.00162291829
Chad,,2021-04-26,42768.8461711645
Chad,,2021-04-27,42381.897422652044
Chad,,2021-04-28,41857.361295813665
Chad,,2021-04-29,41238.90149479804
Chad,,2021-04-30,40505.15151967602
Chile,,2021-01-01,2091.522270107493
Chile,,2021-01-02,2990.2554320591994
Chile,,2021-01-03,2161.9552773955106
Chile,,2021-01-04,2395.1339913881784
Chile,,2021-01-05,2448.911920588877
Chile,,2021-01-06,3472.959363335706
Chile,,2021-01-07,2549.1803753896356
Chile,,2021-01-08,2637.763336595534
Chile,,2021-01-09,3563.674824732454
Chile,,2021-01-10,2762.463662694919
Chile,,2021-01-11,3023.873647556159
Chile,,2021-01-12,3113.121274485801
Chile,,2021-01-13,4168.349873029718
Chile,,2021-01-14,3281.8169563578826
Chile,,2021-01-15,3423.4354361330443
Chile,,2021-01-16,4388.205451028045
Chile,,2021-01-17,3633.5125094462787
Chile,,2021-01-18,3934.682338523993
Chile,,2021-01-19,4059.5853893643516
Chile,,2021-01-20,5163.732054501386
Chile,,2021-01-21,4335.24932860008
Chile,,2021-01-22,4510.788963778822
Chile,,2021-01-23,5520.342712536488
Chile,,2021-01-24,4810.223264184735
Chile,,2021-01-25,5158.8754462365605
Chile,,2021-01-26,5332.368153664642
Chile,,2021-01-27,6486.446520043209
Chile,,2021-01-28,5707.148292649757
Chile,,2021-01-29,5934.793552567912
Chile,,2021-01-30,6997.295645848275
Chile,,2021-01-31,6338.951262351045
Chile,,2021-02-01,6741.826664609554
Chile,,2021-02-02,6969.495648002101
Chile,,2021-02-03,8177.985791404564
Chile,,2021-02-04,7450.527224929047
Chile,,2021-02-05,7732.263368480792
Chile,,2021-02-06,8848.696807274544
Chile,,2021-02-07,8241.369826478585
Chile,,2021-02-08,8697.230661374095
Chile,,2021-02-09,8999.031000298535
Chile,,2021-02-10,10262.355918130777
Chile,,2021-02-11,9584.245928368207
Chile,,2021-02-12,9917.264775389252
Chile,,2021-02-13,11083.315642633395
Chile,,2021-02-14,10520.61947026186
Chile,,2021-02-15,11022.107717795932
Chile,,2021-02-16,11366.442927296892
Chile,,2021-02-17,12669.437724434074
Chile,,2021-02-18,12023.687793041972
Chile,,2021-02-19,12389.580058888667
Chile,,2021-02-20,13584.586035329867
Chile,,2021-02-21,13042.68621712489
Chile,,2021-02-22,13564.480418345389
Chile,,2021-02-23,13923.455283311745
Chile,,2021-02-24,15500.266452617554
Chile,,2021-02-25,14897.929069164154
Chile,,2021-02-26,15293.101473235623
Chile,,2021-02-27,16510.202563199447
Chile,,2021-02-28,15979.235306292598
Chile,,2021-03-01,16510.751698025364
Chile,,2021-03-02,16871.663892234883
Chile,,2021-03-03,18443.590967909655
Chile,,2021-03-04,17821.10674455905
Chile,,2021-03-05,18194.340441966175
Chile,,2021-03-06,19381.217036956816
Chile,,2021-03-07,18805.80497656184
Chile,,2021-03-08,19290.643735819067
Chile,,2021-03-09,19595.292870978636
Chile,,2021-03-10,21102.392253951417
Chile,,2021-03-11,20897.52739484263
Chile,,2021-03-12,21265.385058841195
Chile,,2021-03-13,22404.886282606756
Chile,,2021-03-14,21760.28497163968
Chile,,2021-03-15,22171.11601016682
Chile,,2021-03-16,22388.52754050088
Chile,,2021-03-17,23796.630187614835
Chile,,2021-03-18,23473.30529625463
Chile,,2021-03-19,23717.219804682078
Chile,,2021-03-20,24722.46855782617
Chile,,2021-03-21,23926.330375288846
Chile,,2021-03-22,24185.33051866069
Chile,,2021-03-23,24241.595100852523
Chile,,2021-03-24,25481.651072287204
Chile,,2021-03-25,24972.176482001218
Chile,,2021-03-26,25028.60347203101
Chile,,2021-03-27,25839.137531770306
Chile,,2021-03-28,24833.13988132023
Chile,,2021-03-29,24884.987862414142
Chile,,2021-03-30,24726.46103368076
Chile,,2021-03-31,25746.666667990965
Chile,,2021-04-01,25001.41381356022
Chile,,2021-04-02,24829.26012656906
Chile,,2021-04-03,25412.3575328127
Chile,,2021-04-04,24173.325332267726
Chile,,2021-04-05,24005.88859502307
Chile,,2021-04-06,23631.776606500567
Chile,,2021-04-07,24442.95268432824
Chile,,2021-04-08,23484.31402397054
Chile,,2021-04-09,23112.66738718933
Chile,,2021-04-10,23505.083233192887
Chile,,2021-04-11,22077.300350020032
Chile,,2021-04-12,21741.167815238114
Chile,,2021-04-13,21208.1392498893
Chile,,2021-04-14,21872.299517289513
Chile,,2021-04-15,20767.993416721416
Chile,,2021-04-16,20268.587739688726
Chile,,2021-04-17,20545.59091097943
Chile,,2021-04-18,19008.203074419456
Chile,,2021-04-19,18583.904473787796
Chile,,2021-04-20,17974.20245862067
Chile,,2021-04-21,18574.432008822965
Chile,,2021-04-22,17409.11552042529
Chile,,2021-04-23,16865.61236349652
Chile,,2021-04-24,17109.841767891696
Chile,,2021-04-25,17062.972393230633
Chile,,2021-04-26,16713.63697068113
Chile,,2021-04-27,16106.515633746238
Chile,,2021-04-28,16702.744535480448
Chile,,2021-04-29,15528.84048496525
Chile,,2021-04-30,14985.878328097813
China,,2021-01-01,28.441564541747923
China,,2021-01-02,31.131251175613865
China,,2021-01-03,31.007996978875944
China,,2021-01-04,37.93071084022688
China,,2021-01-05,35.953323163118654
China,,2021-01-06,38.02812774179298
China,,2021-01-07,33.08448467618687
China,,2021-01-08,43.634544186982595
China,,2021-01-09,47.60871883857382
China,,2021-01-10,48.81774206025696
China,,2021-01-11,57.33767986972345
China,,2021-01-12,56.966239360005744
China,,2021-01-13,60.85176378594018
China,,2021-01-14,58.03714734688493
China,,2021-01-15,70.76907480177962
China,,2021-01-16,77.08653073166273
China,,2021-01-17,80.69395138765378
China,,2021-01-18,91.69461970485912
China,,2021-01-19,94.29036558490495
China,,2021-01-20,101.39457292156507
China,,2021-01-21,102.06578441996115
China,,2021-01-22,118.48594870005508
China,,2021-01-23,128.84144110837573
China,,2021-01-24,136.8287879965583
China,,2021-01-25,152.58378984832495
China,,2021-01-26,160.3425837674681
China,,2021-01-27,173.05629828483708
China,,2021-01-28,179.8226934289342
China,,2021-01-29,202.8624661980426
China,,2021-01-30,220.40338161672514
China,,2021-01-31,236.18983615451168
China,,2021-02-01,260.40711753099595
China,,2021-02-02,277.35154375766575
China,,2021-02-03,300.03444853130446
China,,2021-02-04,317.622275854166
China,,2021-02-05,352.4170525964918
China,,2021-02-06,382.7271162436438
China,,2021-02-07,412.3841329918639
China,,2021-02-08,451.66477596087253
China,,2021-02-09,482.5869717826854
China,,2021-02-10,522.512907150581
China,,2021-02-11,558.7796263259769
China,,2021-02-12,613.8300435257102
China,,2021-02-13,666.0937202758585
China,,2021-02-14,719.544954058664
China,,2021-02-15,784.6105369395409
China,,2021-02-16,843.476643466621
China,,2021-02-17,913.685354878638
China,,2021-02-18,982.766163005178
China,,2021-02-19,1073.3737382285228
China,,2021-02-20,1164.165989740317
China,,2021-02-21,1259.3593880674957
China,,2021-02-22,1369.645631329061
China,,2021-02-23,1477.5009160824702
China,,2021-02-24,1602.5562118666649
China,,2021-02-25,1729.6397662432478
China,,2021-02-26,1883.0683506039445
China,,2021-02-27,2041.9785945347198
China,,2021-02-28,2211.0658188782004
China,,2021-03-01,2401.5207792911488
China,,2021-03-02,2596.358550454236
China,,2021-03-03,2815.6994881568435
China,,2021-03-04,3045.0248529390674
China,,2021-03-05,3309.3169800630358
China,,2021-03-06,3588.4495541902515
China,,2021-03-07,3887.8995278874427
China,,2021-03-08,4219.712659680733
China,,2021-03-09,4567.8505658061
China,,2021-03-10,4953.4214114897
China,,2021-03-11,5555.750150158446
China,,2021-03-12,6075.955815272053
China,,2021-03-13,6624.122822670417
China,,2021-03-14,7217.999849417676
China,,2021-03-15,7873.728918252555
China,,2021-03-16,8578.497069969217
China,,2021-03-17,9356.875216121087
China,,2021-03-18,10392.021827285862
China,,2021-03-19,11389.196278555217
China,,2021-03-20,12463.117389045523
China,,2021-03-21,13636.674839888263
China,,2021-03-22,14931.863567203918
China,,2021-03-23,16342.452027742434
China,,2021-03-24,17900.413784272765
China,,2021-03-25,19796.752380407295
China,,2021-03-26,21744.827667092904
China,,2021-03-27,23867.758048644708
China,,2021-03-28,26197.148375362514
China,,2021-03-29,28764.321497618592
China,,2021-03-30,31573.095611607103
China,,2021-03-31,34666.70831323229
China,,2021-04-01,38248.76186657086
China,,2021-04-02,42055.99031656106
China,,2021-04-03,46226.52277265236
China,,2021-04-04,50810.92815408888
China,,2021-04-05,55861.05570183357
China,,2021-04-06,61403.55597412069
China,,2021-04-07,67506.49880825536
China,,2021-04-08,74400.89324974011
China,,2021-04-09,81853.03319150154
China,,2021-04-10,90033.64575827362
China,,2021-04-11,99028.86817809512
China,,2021-04-12,108929.08716826352
China,,2021-04-13,119803.10363857161
China,,2021-04-14,131764.90928594806
China,,2021-04-15,145095.1472451046
China,,2021-04-16,159614.66579408088
China,,2021-04-17,175553.1547193611
China,,2021-04-18,193060.8595529857
China,,2021-04-19,212297.18212076492
China,,2021-04-20,233405.59014897022
China,,2021-04-21,256579.90362722456
China,,2021-04-22,282186.24141272693
China,,2021-04-23,310135.9221264996
China,,2021-04-24,340755.2373876164
China,,2021-04-25,381003.8765967103
China,,2021-04-26,419731.7026292604
China,,2021-04-27,462036.6464284262
China,,2021-04-28,508416.13283654733
China,,2021-04-29,559444.1963211298
China,,2021-04-30,615212.5904003207
Colombia,,2021-01-01,17797.077544996242
Colombia,,2021-01-02,13200.68666799855
Colombia,,2021-01-03,12701.323733232459
Colombia,,2021-01-04,12497.36181922619
Colombia,,2021-01-05,14293.078371636862
Colombia,,2021-01-06,15005.290859990864
Colombia,,2021-01-07,19335.52050610126
Colombia,,2021-01-08,20868.321913539243
Colombia,,2021-01-09,16345.966273137714
Colombia,,2021-01-10,15971.284769529046
Colombia,,2021-01-11,15898.61603150211
Colombia,,2021-01-12,17852.693526416875
Colombia,,2021-01-13,18759.921876702443
Colombia,,2021-01-14,23326.848716860288
Colombia,,2021-01-15,25131.344271385235
Colombia,,2021-01-16,20896.3612357259
Colombia,,2021-01-17,20771.715163710956
Colombia,,2021-01-18,20949.30800882829
Colombia,,2021-01-19,23131.137830368672
Colombia,,2021-01-20,24230.834596289693
Colombia,,2021-01-21,28941.24019032922
Colombia,,2021-01-22,30887.082254706384
Colombia,,2021-01-23,26796.870549541152
Colombia,,2021-01-24,26836.10304306868
Colombia,,2021-01-25,27183.67783465647
Colombia,,2021-01-26,29540.676418883533
Colombia,,2021-01-27,30812.544317948454
Colombia,,2021-01-28,35694.82738182568
Colombia,,2021-01-29,37788.4592309445
Colombia,,2021-01-30,33832.63000607925
Colombia,,2021-01-31,34018.41835232902
Colombia,,2021-02-01,34505.48100702688
Colombia,,2021-02-02,36991.396840608715
Colombia,,2021-02-03,38369.56619464072
Colombia,,2021-02-04,43338.9560161519
Colombia,,2021-02-05,45479.76747528639
Colombia,,2021-02-06,41544.51869464617
Colombia,,2021-02-07,41759.15308820654
Colombia,,2021-02-08,42260.87692332605
Colombia,,2021-02-09,44638.41374968018
Colombia,,2021-02-10,45980.77722762445
Colombia,,2021-02-11,50886.77420216397
Colombia,,2021-02-12,52914.938367555704
Colombia,,2021-02-13,48833.79412997628
Colombia,,2021-02-14,48910.33859961386
Colombia,,2021-02-15,49254.28667043319
Colombia,,2021-02-16,51452.40345210668
Colombia,,2021-02-17,52579.56144716092
Colombia,,2021-02-18,57241.61547299228
Colombia,,2021-02-19,58969.86171345823
Colombia,,2021-02-20,54553.62524519949
Colombia,,2021-02-21,54308.830293121224
Colombia,,2021-02-22,54314.534672106936
Colombia,,2021-02-23,56156.52876313834
Colombia,,2021-02-24,59259.70683002483
Colombia,,2021-02-25,63856.11659263075
Colombia,,2021-02-26,65311.249564350575
Colombia,,2021-02-27,60571.503784978406
Colombia,,2021-02-28,60024.982686216346
Colombia,,2021-03-01,59717.84465872895
Colombia,,2021-03-02,61234.62760875811
Colombia,,2021-03-03,63983.272884645296
Colombia,,2021-03-04,68184.24430117445
Colombia,,2021-03-05,69189.4091517793
Colombia,,2021-03-06,63975.21061181694
Colombia,,2021-03-07,62991.6164508957
Colombia,,2021-03-08,62247.73000123016
Colombia,,2021-03-09,63328.22716084608
Colombia,,2021-03-10,65624.24774168998
Colombia,,2021-03-11,69342.47510769323
Colombia,,2021-03-12,69818.16775583995
Colombia,,2021-03-13,64056.55901803464
Colombia,,2021-03-14,62567.798025926386
Colombia,,2021-03-15,61317.95339849545
Colombia,,2021-03-16,61890.270885878796
Colombia,,2021-03-17,63660.49043634773
Colombia,,2021-03-18,66844.02540839989
Colombia,,2021-03-19,66759.5712558607
Colombia,,2021-03-20,60446.082146438486
Colombia,,2021-03-21,58476.050703390836
Colombia,,2021-03-22,56773.66811586128
Colombia,,2021-03-23,56920.67483468377
Colombia,,2021-03-24,58276.50083520986
Colombia,,2021-03-25,61046.68564455848
Colombia,,2021-03-26,60539.27999615784
Colombia,,2021-03-27,53825.07291833893
Colombia,,2021-03-28,51532.274541286846
Colombia,,2021-03-29,49543.880974498126
Colombia,,2021-03-30,49438.757041260826
Colombia,,2021-03-31,50559.88824350408
Colombia,,2021-04-01,53103.746982473975
Colombia,,2021-04-02,52368.336799784396
Colombia,,2021-04-03,45452.51182179361
Colombia,,2021-04-04,43031.627453283465
Colombia,,2021-04-05,40950.36060227531
Colombia,,2021-04-06,40783.55447095906
Colombia,,2021-04-07,41858.8216101965
Colombia,,2021-04-08,44364.049465356715
Colombia,,2021-04-09,43588.14552376076
Colombia,,2021-04-10,38167.021998115735
Colombia,,2021-04-11,35827.990867982604
Colombia,,2021-04-12,33795.47462603922
Colombia,,2021-04-13,33685.89484709719
Colombia,,2021-04-14,34822.369733212814
Colombia,,2021-04-15,37386.2651024116
Colombia,,2021-04-16,36659.21687995443
Colombia,,2021-04-17,31296.384778556145
Colombia,,2021-04-18,29048.922791042765
Colombia,,2021-04-19,27121.91630438767
Colombia,,2021-04-20,27128.672114993693
Colombia,,2021-04-21,28382.095145669096
Colombia,,2021-04-22,31057.912962174956
Colombia,,2021-04-23,30432.18145839056
Colombia,,2021-04-24,25175.814708578957
Colombia,,2021-04-25,24450.261797734096
Colombia,,2021-04-26,22738.743075977094
Colombia,,2021-04-27,22880.24365279768
Colombia,,2021-04-28,24247.986762180088
Colombia,,2021-04-29,27022.59859176502
Colombia,,2021-04-30,26477.048596385815
Comoros,,2021-01-01,21.837335901614594
Comoros,,2021-01-02,24.921376541634913
Comoros,,2021-01-03,26.384813778755877
Comoros,,2021-01-04,30.812425036001795
Comoros,,2021-01-05,85.73911095942981
Comoros,,2021-01-06,41.25677138188764
Comoros,,2021-01-07,105.0773324870288
Comoros,,2021-01-08,75.08383344601877
Comoros,,2021-01-09,84.77193073943826
Comoros,,2021-01-10,93.0003377938304
Comoros,,2021-01-11,105.5463045757791
Comoros,,2021-01-12,171.27103176987086
Comoros,,2021-01-13,142.4534289370283
Comoros,,2021-01-14,223.40643170507482
Comoros,,2021-01-15,214.3186408202606
Comoros,,2021-01-16,246.74719938128243
Comoros,,2021-01-17,280.00036253199164
Comoros,,2021-01-18,317.8914958953021
Comoros,,2021-01-19,411.23491856270357
Comoros,,2021-01-20,414.11974864533
Comoros,,2021-01-21,529.1791855539692
Comoros,,2021-01-22,560.5624870885072
Comoros,,2021-01-23,638.6177018654176
Comoros,,2021-01-24,722.942410930207
Comoros,,2021-01-25,817.5792019579997
Comoros,,2021-01-26,973.9088307337757
Comoros,,2021-01-27,1046.2096105937662
Comoros,,2021-01-28,1238.0651936572701
Comoros,,2021-01-29,1353.1479402567097
Comoros,,2021-01-30,1522.3340635129057
Comoros,,2021-01-31,1704.5169090704073
Comoros,,2021-02-01,1902.8397688675905
Comoros,,2021-02-02,2167.4114517493435
Comoros,,2021-02-03,2350.1977528547604
Comoros,,2021-02-04,2654.295134471714
Comoros,,2021-02-05,2879.427690343835
Comoros,,2021-02-06,3155.2159676795964
Comoros,,2021-02-07,3436.6189671979487
Comoros,,2021-02-08,3722.939566007337
Comoros,,2021-02-09,4002.800211816562
Comoros,,2021-02-10,4220.388621792004
Comoros,,2021-02-11,4537.724884505009
Comoros,,2021-02-12,4744.549918624878
Comoros,,2021-02-13,4969.537163110407
Comoros,,2021-02-14,5163.782853011603
Comoros,,2021-02-15,5325.462509088216
Comoros,,2021-02-16,5443.553338818314
Comoros,,2021-02-17,5464.6498940491465
Comoros,,2021-02-18,5557.364852315988
Comoros,,2021-02-19,5511.729835711006
Comoros,,2021-02-20,5467.814777592184
Comoros,,2021-02-21,5382.4556220032555
Comoros,,2021-02-22,5262.142934240975
Comoros,,2021-02-23,5103.9497031997635
Comoros,,2021-02-24,4957.345760915523
Comoros,,2021-02-25,4813.109163378365
Comoros,,2021-02-26,4545.607970992519
Comoros,,2021-02-27,4309.347140182515
Comoros,,2021-02-28,4062.368698583831
Comoros,,2021-03-01,3812.570120676091
Comoros,,2021-03-02,3556.79727072876
Comoros,,2021-03-03,3343.031980663007
Comoros,,2021-03-04,3158.5466279007023
Comoros,,2021-03-05,2874.462609415791
Comoros,,2021-03-06,2646.3244488178025
Comoros,,2021-03-07,2426.9649885470762
Comoros,,2021-03-08,2220.993095458959
Comoros,,2021-03-09,2021.9401028468824
Comoros,,2021-03-10,1874.8721507042558
Comoros,,2021-03-11,1763.2952830509976
Comoros,,2021-03-12,1555.6417529795544
Comoros,,2021-03-13,1407.8271182146789
Comoros,,2021-03-14,1269.6829856036775
Comoros,,2021-03-15,1144.3939914232585
Comoros,,2021-03-16,1024.4304170501675
Comoros,,2021-03-17,953.847847870796
Comoros,,2021-03-18,915.2434271511661
Comoros,,2021-03-19,776.4461500493172
Comoros,,2021-03-20,694.3637092813024
Comoros,,2021-03-21,617.9675063719952
Comoros,,2021-03-22,550.36234070853
Comoros,,2021-03-23,484.0015660953053
Comoros,,2021-03-24,463.0472169037684
Comoros,,2021-03-25,469.9684780149087
Comoros,,2021-03-26,372.7220571105552
Comoros,,2021-03-27,329.05081551113847
Comoros,,2021-03-28,287.7863349803444
Comoros,,2021-03-29,252.2421788309448
Comoros,,2021-03-30,215.06975311898117
Comoros,,2021-03-31,220.6526358226563
Comoros,,2021-04-01,251.54365999037722
Comoros,,2021-04-02,175.8802834523594
Comoros,,2021-04-03,151.9004435729555
Comoros,,2021-04-04,128.4476137226852
Comoros,,2021-04-05,108.99977271945377
Comoros,,2021-04-06,86.35351756569662
Comoros,,2021-04-07,105.04183894304413
Comoros,,2021-04-08,147.6909741927466
Comoros,,2021-04-09,82.55192572934888
Comoros,,2021-04-10,68.1187274281247
Comoros,,2021-04-11,53.25873984804663
Comoros,,2021-04-12,41.54168569862388
Comoros,,2021-04-13,25.845033781470136
Comoros,,2021-04-14,50.78080935337275
Comoros,,2021-04-15,99.01827010506258
Comoros,,2021-04-16,38.86772842588359
Comoros,,2021-04-17,28.947860547834537
Comoros,,2021-04-18,18.141197532386805
Comoros,,2021-04-19,10.063583406269672
Comoros,,2021-04-20,0.0
Comoros,,2021-04-21,25.253261397695226
Comoros,,2021-04-22,76.13482343737475
Comoros,,2021-04-23,18.341717557176153
Comoros,,2021-04-24,10.552176396200014
Comoros,,2021-04-25,1.6567720326867175
Comoros,,2021-04-26,0.0
Comoros,,2021-04-27,0.0
Comoros,,2021-04-28,11.53066675877891
Comoros,,2021-04-29,63.837852883003144
Comoros,,2021-04-30,7.315033897816088
Congo,,2021-01-01,30.60209496116653
Congo,,2021-01-02,369.6006095094364
Congo,,2021-01-03,33.90094989322617
Congo,,2021-01-04,37.22158331396288
Congo,,2021-01-05,46.398940999652936
Congo,,2021-01-06,55.9702660641678
Congo,,2021-01-07,259.27432639566956
Congo,,2021-01-08,101.66911685060963
Congo,,2021-01-09,452.5749980669003
Congo,,2021-01-10,129.23120210308645
Congo,,2021-01-11,145.31653818519362
Congo,,2021-01-12,158.70585307401004
Congo,,2021-01-13,177.69115947312127
Congo,,2021-01-14,391.08459520847714
Congo,,2021-01-15,244.2647568863564
Congo,,2021-01-16,606.8738840155095
Congo,,2021-01-17,307.1738511642112
Congo,,2021-01-18,342.97251692526504
Congo,,2021-01-19,377.29859553486824
Congo,,2021-01-20,410.14367912366396
Congo,,2021-01-21,641.1789540030754
Congo,,2021-01-22,522.9260962912905
Congo,,2021-01-23,914.2043784965099
Congo,,2021-01-24,645.6667056154222
Congo,,2021-01-25,718.0115862968714
Congo,,2021-01-26,790.0917579116765
Congo,,2021-01-27,863.9502319355171
Congo,,2021-01-28,1139.717585974246
Congo,,2021-01-29,1069.8601538983048
Congo,,2021-01-30,1514.1852695698676
Congo,,2021-01-31,1303.2809495600568
Congo,,2021-02-01,1439.2775324961806
Congo,,2021-02-02,1581.1710090939896
Congo,,2021-02-03,1731.107996001575
Congo,,2021-02-04,2089.69302718165
Congo,,2021-02-05,2109.375101885934
Congo,,2021-02-06,2651.095768578917
Congo,,2021-02-07,2544.635372207151
Congo,,2021-02-08,2794.704841865176
Congo,,2021-02-09,2911.6938340032675
Congo,,2021-02-10,3155.5483322220284
Congo,,2021-02-11,3616.016630714492
Congo,,2021-02-12,3741.4890189859843
Congo,,2021-02-13,4393.551572223797
Congo,,2021-02-14,4399.164549964114
Congo,,2021-02-15,4765.3989704031
Congo,,2021-02-16,5000.633418145941
Congo,,2021-02-17,5364.829768592924
Congo,,2021-02-18,5946.263267284821
Congo,,2021-02-19,6190.772518961353
Congo,,2021-02-20,6960.799066330785
Congo,,2021-02-21,7077.852730468794
Congo,,2021-02-22,7552.112597419972
Congo,,2021-02-23,7887.622826288966
Congo,,2021-02-24,8344.155297122998
Congo,,2021-02-25,9007.705371753871
Congo,,2021-02-26,9320.678285384716
Congo,,2021-02-27,10147.990672463211
Congo,,2021-02-28,10303.993663506102
Congo,,2021-03-01,10805.24280035928
Congo,,2021-03-02,11150.246073469798
Congo,,2021-03-03,11595.096543427162
Congo,,2021-03-04,12223.923953279322
Congo,,2021-03-05,12474.635789791137
Congo,,2021-03-06,13216.306817428109
Congo,,2021-03-07,13254.307439626395
Congo,,2021-03-08,13615.813119490807
Congo,,2021-03-09,13793.901622494737
Congo,,2021-03-10,14048.002843131242
Congo,,2021-03-11,14528.920122013298
Congo,,2021-03-12,14546.331129263826
Congo,,2021-03-13,15033.31858372889
Congo,,2021-03-14,14790.310219560382
Congo,,2021-03-15,14861.623573887055
Congo,,2021-03-16,14736.533443698692
Congo,,2021-03-17,14681.186066196942
Congo,,2021-03-18,14847.6725258897
Congo,,2021-03-19,14543.780139222043
Congo,,2021-03-20,14715.472717981927
Congo,,2021-03-21,14155.85789187717
Congo,,2021-03-22,13927.722038670756
Congo,,2021-03-23,13515.73668502541
Congo,,2021-03-24,13192.218885727352
Congo,,2021-03-25,13109.12813156094
Congo,,2021-03-26,12589.782287338914
Congo,,2021-03-27,12553.414035629976
Congo,,2021-03-28,11801.106850980632
Congo,,2021-03-29,11410.84916573866
Congo,,2021-03-30,10860.15680873401
Congo,,2021-03-31,10423.94940279174
Congo,,2021-04-01,10251.38155253957
Congo,,2021-04-02,9660.890549873691
Congo,,2021-04-03,9577.809411994249
Congo,,2021-04-04,8793.76768264817
Congo,,2021-04-05,8396.526799308265
Congo,,2021-04-06,7855.744645168559
Congo,,2021-04-07,7446.8013917437875
Congo,,2021-04-08,7315.260992229414
Congo,,2021-04-09,6774.618557362676
Congo,,2021-04-10,7097.980751918354
Congo,,2021-04-11,6385.904792914395
Congo,,2021-04-12,6047.649277799906
Congo,,2021-04-13,5568.727139841254
Congo,,2021-04-14,5227.452628306173
Congo,,2021-04-15,5167.215499824268
Congo,,2021-04-16,4698.297878823461
Congo,,2021-04-17,5097.005471718703
Congo,,2021-04-18,4456.010374437019
Congo,,2021-04-19,4192.984117395162
Congo,,2021-04-20,3789.6112344473077
Congo,,2021-04-21,3524.7945057203324
Congo,,2021-04-22,3540.4842310691793
Congo,,2021-04-23,3144.943037739068
Congo,,2021-04-24,3616.856373549751
Congo,,2021-04-25,3043.49352956364
Congo,,2021-04-26,2848.40761204125
Congo,,2021-04-27,2510.657436832086
Congo,,2021-04-28,2309.6073448314555
Congo,,2021-04-29,2386.3919023397993
Congo,,2021-04-30,2048.1489540011644
Costa Rica,,2021-01-01,141.16166469167078
Costa Rica,,2021-01-02,154.0127737433811
Costa Rica,,2021-01-03,168.27659111459596
Costa Rica,,2021-01-04,2955.1114787294446
Costa Rica,,2021-01-05,1227.236803945439
Costa Rica,,2021-01-06,1515.760679906876
Costa Rica,,2021-01-07,1417.6265858671284
Costa Rica,,2021-01-08,363.27866649512873
Costa Rica,,2021-01-09,391.1451730629225
Costa Rica,,2021-01-10,423.6054814107562
Costa Rica,,2021-01-11,3231.664341367292
Costa Rica,,2021-01-12,1524.6736104496858
Costa Rica,,2021-01-13,1837.102734984228
Costa Rica,,2021-01-14,1762.427830267061
Costa Rica,,2021-01-15,730.3542521613903
Costa Rica,,2021-01-16,770.2064306388056
Costa Rica,,2021-01-17,820.0679250313058
Costa Rica,,2021-01-18,3645.310050211054
Costa Rica,,2021-01-19,1953.7723575989398
Costa Rica,,2021-01-20,2284.620587468551
Costa Rica,,2021-01-21,2228.840926363665
Costa Rica,,2021-01-22,1216.3695941871702
Costa Rica,,2021-01-23,1278.9407720575282
Costa Rica,,2021-01-24,1352.2357657726877
Costa Rica,,2021-01-25,4201.6250648676705
Costa Rica,,2021-01-26,2526.38122490737
Costa Rica,,2021-01-27,2878.744051377492
Costa Rica,,2021-01-28,2843.6364073033055
Costa Rica,,2021-01-29,1852.0282143864276
Costa Rica,,2021-01-30,1938.9960169575002
Costa Rica,,2021-01-31,2036.6390095513075
Costa Rica,,2021-02-01,4910.2344456059045
Costa Rica,,2021-02-02,3247.799975077834
Costa Rica,,2021-02-03,3618.974519728123
Costa Rica,,2021-02-04,3600.8770272569004
Costa Rica,,2021-02-05,2626.031202805446
Costa Rica,,2021-02-06,2734.01398322335
Costa Rica,,2021-02-07,2852.0978069018024
Costa Rica,,2021-02-08,5745.409677442311
Costa Rica,,2021-02-09,4055.000598620644
Costa Rica,,2021-02-10,4433.598986542427
Costa Rica,,2021-02-11,4419.828381066131
Costa Rica,,2021-02-12,3447.992485731105
Costa Rica,,2021-02-13,3563.164921039238
Costa Rica,,2021-02-14,3686.601624420446
Costa Rica,,2021-02-15,6583.248734977328
Costa Rica,,2021-02-16,4876.1527706520965
Costa Rica,,2021-02-17,5246.430681980401
Costa Rica,,2021-02-18,5219.7662754812745
Costa Rica,,2021-02-19,4232.963936505136
Costa Rica,,2021-02-20,4337.933160631673
Costa Rica,,2021-02-21,4448.604805425964
Costa Rica,,2021-02-22,7329.774348245862
Costa Rica,,2021-02-23,5583.314582484332
Costa Rica,,2021-02-24,6123.223207530061
Costa Rica,,2021-02-25,6094.406355830543
Costa Rica,,2021-02-26,5091.149230473498
Costa Rica,,2021-02-27,5184.448423061952
Costa Rica,,2021-02-28,5280.947509974755
