CountryName,RegionName,Date,PredictedDailyNewCases
Gabon,,2021-02-25,1762.6884332809145
Gabon,,2021-02-26,2014.571697372341
Gabon,,2021-02-27,2181.8470363564106
Gabon,,2021-02-28,2423.844441081138
Gambia,,2021-02-08,877.8575783837288
Gambia,,2021-02-09,1009.1860133566742
Gambia,,2021-02-10,1124.8913551615633
Gambia,,2021-02-11,1289.273971003104
Gambia,,2021-02-12,1434.0946306976714
Gambia,,2021-02-13,1612.4087421632944
Gambia,,2021-02-14,1824.7982265470862
Gambia,,2021-02-15,2087.654238518902
Gambia,,2021-02-16,2365.399857752749
Gambia,,2021-02-17,2642.9250980805964
Gambia,,2021-02-18,2985.257011704284
Gambia,,2021-02-19,3324.515011124471
Gambia,,2021-02-20,3714.3831654374494
Gambia,,2021-02-21,4155.526284336441
Gambia,,2021-02-22,4663.758409314473
Gambia,,2021-02-23,5201.98057051879
Gambia,,2021-02-24,5752.7529981459875
Gambia,,2021-02-25,6377.838600128951
Gambia,,2021-02-26,7003.978556918873
Gambia,,2021-02-27,7679.036915740568
Gambia,,2021-02-28,8396.27169291954
Georgia,,2021-02-08,1276.2518804960548
Georgia,,2021-02-09,3052.578761080579
Georgia,,2021-02-10,2546.469391344769
Georgia,,2021-02-11,2373.837075997529
Georgia,,2021-02-12,1315.2181634016347
Georgia,,2021-02-13,2861.522156468708
Georgia,,2021-02-14,1951.2741454590123
Georgia,,2021-02-15,1671.6468640831515
Georgia,,2021-02-16,3464.6116434597698
Georgia,,2021-02-17,2967.318510601307
Georgia,,2021-02-18,2806.1905488890407
Georgia,,2021-02-19,1760.2805835251097
Georgia,,2021-02-20,3325.2834487654955
Georgia,,2021-02-21,2426.1758442766622
Georgia,,2021-02-22,2163.007569877651
Georgia,,2021-02-23,3974.390020333314
Georgia,,2021-02-24,3484.971964016845
Georgia,,2021-02-25,3333.3686569756064
Georgia,,2021-02-26,2296.273170478249
Georgia,,2021-02-27,3874.648018893575
Georgia,,2021-02-28,2976.947736385617
Germany,,2021-02-08,70940.23260816786
Germany,,2021-02-09,80097.22565728665
Germany,,2021-02-10,91180.36989213419
Germany,,2021-02-11,112466.4981020833
Germany,,2021-02-12,88813.17449358545
Germany,,2021-02-13,95566.0355871368
Germany,,2021-02-14,76614.58426486977
Germany,,2021-02-15,98864.40661089594
Germany,,2021-02-16,108845.73499222731
Germany,,2021-02-17,120657.82993743167
Germany,,2021-02-18,142539.13539473724
Germany,,2021-02-19,119221.71247288474
Germany,,2021-02-20,126470.7040669946
Germany,,2021-02-21,107895.85588655058
Germany,,2021-02-22,130667.51844605347
Germany,,2021-02-23,150487.95526013724
Germany,,2021-02-24,164122.4993226466
Germany,,2021-02-25,187156.24949242905
Germany,,2021-02-26,164518.4051076435
Germany,,2021-02-27,172592.48838139235
Germany,,2021-02-28,154592.25001856283
Ghana,,2021-02-08,987.4467891086713
Ghana,,2021-02-09,1095.9624340866808
Ghana,,2021-02-10,1211.0568763732522
Ghana,,2021-02-11,1629.575582587207
Ghana,,2021-02-12,1486.3468632434406
Ghana,,2021-02-13,1957.150605873269
Ghana,,2021-02-14,1830.556319986335
Ghana,,2021-02-15,2140.766772186029
Ghana,,2021-02-16,2391.0778279851147
Ghana,,2021-02-17,2666.413335902495
Ghana,,2021-02-18,3265.895099876001
Ghana,,2021-02-19,3326.8230511945276
Ghana,,2021-02-20,4028.8552115708176
Ghana,,2021-02-21,4163.7093123335935
Ghana,,2021-02-22,4770.351412418373
Ghana,,2021-02-23,5355.933312698191
Ghana,,2021-02-24,6009.989402944531
Ghana,,2021-02-25,7036.35444515505
Ghana,,2021-02-26,7577.011540864026
Ghana,,2021-02-27,8817.653573031463
Ghana,,2021-02-28,9555.666624389574
Greece,,2021-02-08,3524.0177593793615
Greece,,2021-02-09,4293.8426208654
Greece,,2021-02-10,4454.282093464045
Greece,,2021-02-11,4439.695935166978
Greece,,2021-02-12,4952.533960047802
Greece,,2021-02-13,5365.579823192644
Greece,,2021-02-14,5370.814300256882
Greece,,2021-02-15,6118.8732616421275
Greece,,2021-02-16,7106.796547561612
Greece,,2021-02-17,7499.982807959658
Greece,,2021-02-18,7735.673352029553
Greece,,2021-02-19,8518.163116613863
Greece,,2021-02-20,9218.706608800676
Greece,,2021-02-21,9530.419971169438
Greece,,2021-02-22,10606.8256364597
Greece,,2021-02-23,12262.964581313452
Greece,,2021-02-24,13108.194258685855
Greece,,2021-02-25,13804.322853341277
Greece,,2021-02-26,15068.384033531067
Greece,,2021-02-27,16266.71023306435
Greece,,2021-02-28,17089.151106297304
Greenland,,2021-02-08,30.38258714277529
Greenland,,2021-02-09,34.87030941748561
Greenland,,2021-02-10,37.66481507360285
Greenland,,2021-02-11,41.908885269595224
Greenland,,2021-02-12,48.40726775673041
Greenland,,2021-02-13,51.38841753801911
Greenland,,2021-02-14,56.90310195142527
Greenland,,2021-02-15,62.77791509641985
Greenland,,2021-02-16,70.04540110670924
Greenland,,2021-02-17,75.7498309321422
Greenland,,2021-02-18,83.02598748816507
Greenland,,2021-02-19,92.6406721219413
Greenland,,2021-02-20,98.75952080441931
Greenland,,2021-02-21,107.42521933726326
Greenland,,2021-02-22,116.39875191989992
Greenland,,2021-02-23,130.29829973787253
Greenland,,2021-02-24,139.75663303439165
Greenland,,2021-02-25,150.52347524906588
Greenland,,2021-02-26,163.35941082139232
Greenland,,2021-02-27,172.32461696926077
Greenland,,2021-02-28,183.43379505152632
Guam,,2021-02-08,41.03287243998145
Guam,,2021-02-09,37.21423554267887
Guam,,2021-02-10,46.46040581828334
Guam,,2021-02-11,34.76788182092624
Guam,,2021-02-12,41.129337950772324
Guam,,2021-02-13,29.612195413131857
Guam,,2021-02-14,31.190021585012857
Guam,,2021-02-15,54.20130153578072
Guam,,2021-02-16,51.11701218675775
Guam,,2021-02-17,61.142906374954514
Guam,,2021-02-18,50.25249439253692
Guam,,2021-02-19,57.482389805071804
Guam,,2021-02-20,46.870449647512764
Guam,,2021-02-21,49.43195502249301
Guam,,2021-02-22,73.48178436491474
Guam,,2021-02-23,74.4021529872038
Guam,,2021-02-24,86.21494832293031
Guam,,2021-02-25,77.02981274580219
Guam,,2021-02-26,86.06815378795875
Guam,,2021-02-27,77.33546637453708
Guam,,2021-02-28,81.90683642211329
Guatemala,,2021-02-08,7492.764504177278
Guatemala,,2021-02-09,8805.727456206276
Guatemala,,2021-02-10,9583.545066642007
Guatemala,,2021-02-11,10485.627654938557
Guatemala,,2021-02-12,11502.884715838998
Guatemala,,2021-02-13,12557.621561510136
Guatemala,,2021-02-14,12687.530036637863
Guatemala,,2021-02-15,14764.06348331022
Guatemala,,2021-02-16,16801.37535226831
Guatemala,,2021-02-17,18364.634026842807
Guatemala,,2021-02-18,20118.25135537966
Guatemala,,2021-02-19,22054.583291555966
Guatemala,,2021-02-20,24097.32970960468
Guatemala,,2021-02-21,25285.677798136312
Guatemala,,2021-02-22,28499.93544580375
Guatemala,,2021-02-23,31734.463202956285
Guatemala,,2021-02-24,34544.2886721249
Guatemala,,2021-02-25,37584.38856633651
Guatemala,,2021-02-26,40827.3458364531
Guatemala,,2021-02-27,44172.4955793106
Guatemala,,2021-02-28,46634.60270803566
Guinea,,2021-02-08,304.5495655807317
Guinea,,2021-02-09,367.9233008576373
Guinea,,2021-02-10,358.20947713795715
Guinea,,2021-02-11,456.1871850742027
Guinea,,2021-02-12,442.23374580178495
Guinea,,2021-02-13,528.8959037929058
Guinea,,2021-02-14,545.8821615179745
Guinea,,2021-02-15,651.3528180670371
Guinea,,2021-02-16,758.0368982778593
Guinea,,2021-02-17,797.2103408218838
Guinea,,2021-02-18,950.4810873414308
Guinea,,2021-02-19,999.027385886121
Guinea,,2021-02-20,1156.5385509860746
Guinea,,2021-02-21,1253.8387367356804
Guinea,,2021-02-22,1450.412046282353
Guinea,,2021-02-23,1660.3299543013125
Guinea,,2021-02-24,1816.3374896195185
Guinea,,2021-02-25,2101.6708776097316
Guinea,,2021-02-26,2299.118824238568
Guinea,,2021-02-27,2624.3047476254023
Guinea,,2021-02-28,2910.153812886577
Guyana,,2021-02-08,660.1319549566958
Guyana,,2021-02-09,732.1885435623169
Guyana,,2021-02-10,771.155988125732
Guyana,,2021-02-11,903.2463910855524
Guyana,,2021-02-12,918.4201734830017
Guyana,,2021-02-13,1071.7455273970727
Guyana,,2021-02-14,1122.1370134605468
Guyana,,2021-02-15,1269.6487838114253
Guyana,,2021-02-16,1392.98487821951
Guyana,,2021-02-17,1485.5038997357515
Guyana,,2021-02-18,1673.4106130488822
Guyana,,2021-02-19,1745.028561329179
Guyana,,2021-02-20,1956.226446524207
Guyana,,2021-02-21,2063.2931328532477
Guyana,,2021-02-22,2266.825180713546
Guyana,,2021-02-23,2442.771574195082
Guyana,,2021-02-24,2583.159213310717
Guyana,,2021-02-25,2812.922367036881
Guyana,,2021-02-26,2916.325132155196
Guyana,,2021-02-27,3149.6154201731133
Guyana,,2021-02-28,3263.9869681930604
Haiti,,2021-02-08,214.74648527085554
Haiti,,2021-02-09,238.93062721839502
Haiti,,2021-02-10,265.3982378199163
Haiti,,2021-02-11,370.3557052815333
Haiti,,2021-02-12,366.6228142296263
Haiti,,2021-02-13,397.7948499787727
Haiti,,2021-02-14,408.8430852039605
Haiti,,2021-02-15,474.9028428760304
Haiti,,2021-02-16,531.7379132092169
Haiti,,2021-02-17,595.1027235686599
Haiti,,2021-02-18,741.7663071476898
Haiti,,2021-02-19,785.1316236403252
Haiti,,2021-02-20,869.6650679396791
Haiti,,2021-02-21,941.2628876729649
Haiti,,2021-02-22,1076.0354448273163
Haiti,,2021-02-23,1210.7366871784807
Haiti,,2021-02-24,1362.2777957327066
Haiti,,2021-02-25,1608.6582501707146
Haiti,,2021-02-26,1764.567861098583
Haiti,,2021-02-27,1976.0175470980223
Haiti,,2021-02-28,2190.642906167858
Honduras,,2021-02-08,5329.707253914443
Honduras,,2021-02-09,6119.976444277075
Honduras,,2021-02-10,7170.778970416703
Honduras,,2021-02-11,6743.475636382582
Honduras,,2021-02-12,7417.1160467299715
Honduras,,2021-02-13,8823.531690948059
Honduras,,2021-02-14,8940.983304709684
Honduras,,2021-02-15,9181.040894293752
Honduras,,2021-02-16,10238.954713361021
Honduras,,2021-02-17,11568.27121981463
Honduras,,2021-02-18,11427.121003020216
Honduras,,2021-02-19,12404.519298874255
Honduras,,2021-02-20,14123.702540499438
Honduras,,2021-02-21,14554.064276668238
Honduras,,2021-02-22,15115.515218488039
Honduras,,2021-02-23,17192.375267317435
Honduras,,2021-02-24,19021.805936049583
Honduras,,2021-02-25,19342.091756060043
Honduras,,2021-02-26,20780.970894461832
Honduras,,2021-02-27,22946.374716093615
Honduras,,2021-02-28,23788.440760096793
Hong Kong,,2021-02-08,268.62342820493984
Hong Kong,,2021-02-09,272.3042171353164
Hong Kong,,2021-02-10,291.140064888388
Hong Kong,,2021-02-11,327.37159274709154
Hong Kong,,2021-02-12,370.37308750650186
Hong Kong,,2021-02-13,419.1320833663374
Hong Kong,,2021-02-14,429.893612095114
Hong Kong,,2021-02-15,522.1648609702291
Hong Kong,,2021-02-16,556.4225492283459
Hong Kong,,2021-02-17,609.7748913866641
Hong Kong,,2021-02-18,684.9911685307356
Hong Kong,,2021-02-19,772.0498538868371
Hong Kong,,2021-02-20,870.6344939108969
Hong Kong,,2021-02-21,937.8056668093323
Hong Kong,,2021-02-22,1094.0042825131145
Hong Kong,,2021-02-23,1200.5707497219655
Hong Kong,,2021-02-24,1335.62552253977
Hong Kong,,2021-02-25,1502.93876585391
Hong Kong,,2021-02-26,1693.5421602764086
Hong Kong,,2021-02-27,1908.2612922515173
Hong Kong,,2021-02-28,2105.5197663100116
Hungary,,2021-02-08,5812.08859661425
Hungary,,2021-02-09,6103.455050687564
Hungary,,2021-02-10,7552.3732642412015
Hungary,,2021-02-11,8835.481826530427
Hungary,,2021-02-12,8928.813807101942
Hungary,,2021-02-13,8985.789308857251
Hungary,,2021-02-14,8302.5418215244
Hungary,,2021-02-15,8305.868925508392
Hungary,,2021-02-16,8692.536118772376
Hungary,,2021-02-17,10236.310155863344
Hungary,,2021-02-18,11604.93243150748
Hungary,,2021-02-19,11773.73347206427
Hungary,,2021-02-20,11903.605126479313
Hungary,,2021-02-21,11290.669344113225
Hungary,,2021-02-22,11367.667247134405
Hungary,,2021-02-23,12404.099188832171
Hungary,,2021-02-24,14127.744711333464
Hungary,,2021-02-25,15629.312361859093
Hungary,,2021-02-26,15906.98547813431
Hungary,,2021-02-27,16134.205006967364
Hungary,,2021-02-28,15606.181359426864
Iceland,,2021-02-08,235.43699053468197
Iceland,,2021-02-09,226.0952552131076
Iceland,,2021-02-10,247.0869005495969
Iceland,,2021-02-11,255.94218615784519
Iceland,,2021-02-12,282.7789296866265
Iceland,,2021-02-13,292.708139207477
Iceland,,2021-02-14,309.38021218123436
Iceland,,2021-02-15,377.2267970387745
Iceland,,2021-02-16,377.0055792661153
Iceland,,2021-02-17,407.57109288239405
Iceland,,2021-02-18,426.223942771869
Iceland,,2021-02-19,463.1047484231139
Iceland,,2021-02-20,483.1246348957323
Iceland,,2021-02-21,510.009561685735
Iceland,,2021-02-22,588.0569961376459
Iceland,,2021-02-23,622.5133558599321
Iceland,,2021-02-24,668.8372823606945
Iceland,,2021-02-25,701.7210698088893
Iceland,,2021-02-26,752.2868237080132
Iceland,,2021-02-27,785.13050079138
Iceland,,2021-02-28,823.9584635054598
India,,2021-02-08,109155.96664890833
India,,2021-02-09,120549.3616781606
India,,2021-02-10,132757.6605991311
India,,2021-02-11,141391.71425100492
India,,2021-02-12,135295.49909744147
India,,2021-02-13,185020.97046020755
India,,2021-02-14,178972.19242508285
India,,2021-02-15,208558.81676830488
India,,2021-02-16,231134.17179888533
India,,2021-02-17,255841.5613420048
India,,2021-02-18,278452.17489296733
India,,2021-02-19,288002.3945390325
India,,2021-02-20,355297.40787156555
India,,2021-02-21,368905.54092681105
India,,2021-02-22,420565.16532677645
India,,2021-02-23,467830.86438317795
India,,2021-02-24,520094.468828597
India,,2021-02-25,573353.9154996716
India,,2021-02-26,616873.3146009935
India,,2021-02-27,721722.7551395732
India,,2021-02-28,776593.6862751856
Indonesia,,2021-02-08,79864.00870963398
Indonesia,,2021-02-09,88142.65843811996
Indonesia,,2021-02-10,97455.69118985208
Indonesia,,2021-02-11,106542.87872607495
Indonesia,,2021-02-12,117296.61448744772
Indonesia,,2021-02-13,127135.92755984087
Indonesia,,2021-02-14,138142.87647564663
Indonesia,,2021-02-15,157460.2965723137
Indonesia,,2021-02-16,174186.19837257898
Indonesia,,2021-02-17,192832.58497495303
Indonesia,,2021-02-18,212214.56115822966
Indonesia,,2021-02-19,234310.00167350966
Indonesia,,2021-02-20,256622.7714351536
Indonesia,,2021-02-21,281334.56187178614
Indonesia,,2021-02-22,315664.58579995495
Indonesia,,2021-02-23,348709.66266450356
Indonesia,,2021-02-24,384996.78338197904
Indonesia,,2021-02-25,423288.47417978325
Indonesia,,2021-02-26,465464.7734281828
Indonesia,,2021-02-27,508869.21525919624
Indonesia,,2021-02-28,555526.0093840293
Iran,,2021-02-08,28678.82164566971
Iran,,2021-02-09,30503.58188180919
Iran,,2021-02-10,32497.158275186448
Iran,,2021-02-11,34496.92101524239
Iran,,2021-02-12,36429.78032112374
Iran,,2021-02-13,38272.97278389422
Iran,,2021-02-14,40624.752287626296
Iran,,2021-02-15,46255.20826818841
Iran,,2021-02-16,49442.3293431418
Iran,,2021-02-17,52891.70171163031
Iran,,2021-02-18,56444.99441873228
Iran,,2021-02-19,60034.669189859356
Iran,,2021-02-20,63644.19035872687
Iran,,2021-02-21,67878.11741692854
Iran,,2021-02-22,75506.96704707117
Iran,,2021-02-23,84095.36542520058
Iran,,2021-02-24,90648.01431051352
Iran,,2021-02-25,97316.18487525612
Iran,,2021-02-26,104158.89419726946
Iran,,2021-02-27,111167.74837977599
Iran,,2021-02-28,118933.56694403582
Iraq,,2021-02-08,4172.398612311665
Iraq,,2021-02-09,4708.5380574175215
Iraq,,2021-02-10,5183.703632974668
Iraq,,2021-02-11,5562.18161842574
Iraq,,2021-02-12,5908.479483826771
Iraq,,2021-02-13,6677.040742650605
Iraq,,2021-02-14,6944.311742375319
Iraq,,2021-02-15,7912.290898900166
Iraq,,2021-02-16,8846.276734984669
Iraq,,2021-02-17,9762.305799006332
Iraq,,2021-02-18,10629.436074350393
Iraq,,2021-02-19,11517.681271412643
Iraq,,2021-02-20,12887.627188086914
Iraq,,2021-02-21,13821.518797134519
Iraq,,2021-02-22,15529.14970146447
Iraq,,2021-02-23,17280.874912919873
Iraq,,2021-02-24,19098.690217363917
Iraq,,2021-02-25,20957.218480022588
Iraq,,2021-02-26,22931.77524366334
Iraq,,2021-02-27,25487.90418630225
Iraq,,2021-02-28,27712.596035531147
Ireland,,2021-02-08,16618.875691681864
Ireland,,2021-02-09,14412.63794872758
Ireland,,2021-02-10,15571.56853545308
Ireland,,2021-02-11,12643.794227227027
Ireland,,2021-02-12,12911.806248100827
Ireland,,2021-02-13,7907.253834787677
Ireland,,2021-02-14,8747.667001218202
Ireland,,2021-02-15,12177.387873465905
Ireland,,2021-02-16,9971.046789364942
Ireland,,2021-02-17,11193.687554958406
Ireland,,2021-02-18,8324.81188328913
Ireland,,2021-02-19,8715.939464440893
Ireland,,2021-02-20,3837.4313505792957
Ireland,,2021-02-21,4881.772384829443
Ireland,,2021-02-22,8495.855733065517
Ireland,,2021-02-23,6896.918337682695
Ireland,,2021-02-24,8270.156308906866
Ireland,,2021-02-25,5507.376614706254
Ireland,,2021-02-26,6029.874962682192
Ireland,,2021-02-27,1271.42155093695
Ireland,,2021-02-28,2476.0079477942472
Israel,,2021-02-08,10258.98571070595
Israel,,2021-02-09,11261.993361782004
Israel,,2021-02-10,10227.23549710464
Israel,,2021-02-11,10103.737587793297
Israel,,2021-02-12,8399.744137800362
Israel,,2021-02-13,9811.903323473254
Israel,,2021-02-14,7185.891945493756
Israel,,2021-02-15,9672.276529576373
Israel,,2021-02-16,10616.155169367366
Israel,,2021-02-17,9515.913102077104
Israel,,2021-02-18,9338.14452446206
Israel,,2021-02-19,7583.580553620189
Israel,,2021-02-20,8961.837143442888
Israel,,2021-02-21,6293.105648238031
Israel,,2021-02-22,8760.281369021523
Israel,,2021-02-23,10414.728477527731
Israel,,2021-02-24,9332.24161428002
Israel,,2021-02-25,9142.981404127722
Israel,,2021-02-26,7371.029217753032
Israel,,2021-02-27,8743.227658024985
Israel,,2021-02-28,6055.758252777622
Italy,,2021-02-08,44826.76971256451
Italy,,2021-02-09,50781.63588342746
Italy,,2021-02-10,56905.203950960706
Italy,,2021-02-11,56065.59076868089
Italy,,2021-02-12,56222.441882951316
Italy,,2021-02-13,59702.301693115056
Italy,,2021-02-14,59330.686796628666
Italy,,2021-02-15,57556.41035764373
Italy,,2021-02-16,63695.830720864295
Italy,,2021-02-17,69944.6136637272
Italy,,2021-02-18,69164.20364923343
Italy,,2021-02-19,69364.52485051137
Italy,,2021-02-20,72863.82128942269
Italy,,2021-02-21,72458.88483260866
Italy,,2021-02-22,70628.45981310366
Italy,,2021-02-23,82124.7179405118
Italy,,2021-02-24,89129.9883625862
Italy,,2021-02-25,88762.51020202246
Italy,,2021-02-26,89304.20245457071
Italy,,2021-02-27,93095.71817721904
Italy,,2021-02-28,92897.29495278178
Jamaica,,2021-02-08,779.9279394437775
Jamaica,,2021-02-09,735.9803183334845
Jamaica,,2021-02-10,846.163879545199
Jamaica,,2021-02-11,876.2599653275811
Jamaica,,2021-02-12,963.8643340293639
Jamaica,,2021-02-13,1054.8467164358244
Jamaica,,2021-02-14,1202.4704815093207
Jamaica,,2021-02-15,1448.0693290949832
Jamaica,,2021-02-16,1477.1801859319855
Jamaica,,2021-02-17,1668.4603093560663
Jamaica,,2021-02-18,1787.9974732965632
Jamaica,,2021-02-19,1974.4906195869225
Jamaica,,2021-02-20,2174.5252494667093
Jamaica,,2021-02-21,2442.2310019403067
Jamaica,,2021-02-22,2819.5320325052708
Jamaica,,2021-02-23,2991.9493771976654
Jamaica,,2021-02-24,3339.5924911093643
Jamaica,,2021-02-25,3627.6516645627908
Jamaica,,2021-02-26,3994.9274335392747
Jamaica,,2021-02-27,4386.848637961404
Jamaica,,2021-02-28,4856.573379926742
Japan,,2021-02-08,87700.52975668857
Japan,,2021-02-09,97965.78141209419
Japan,,2021-02-10,108005.74857531431
Japan,,2021-02-11,119384.83876598287
Japan,,2021-02-12,130307.34566716742
Japan,,2021-02-13,141781.77119336944
Japan,,2021-02-14,152565.53271063694
Japan,,2021-02-15,172545.04173336914
Japan,,2021-02-16,190825.32780373446
Japan,,2021-02-17,209406.3293442478
Japan,,2021-02-18,229830.29831607328
Japan,,2021-02-19,250252.78837997414
Japan,,2021-02-20,271636.89938816853
Japan,,2021-02-21,292670.52165888407
Japan,,2021-02-22,323153.8433608037
Japan,,2021-02-23,351909.40838973504
Japan,,2021-02-24,380731.7276166914
Japan,,2021-02-25,410881.46932640916
Japan,,2021-02-26,440160.34327525017
Japan,,2021-02-27,469177.3390412269
Japan,,2021-02-28,496264.6021411002
Jordan,,2021-02-08,3945.1532405892012
Jordan,,2021-02-09,3967.6781088262805
Jordan,,2021-02-10,4216.6179770006565
Jordan,,2021-02-11,4050.419143356443
Jordan,,2021-02-12,4107.923730037586
Jordan,,2021-02-13,4002.0912748232195
Jordan,,2021-02-14,4657.940390382717
Jordan,,2021-02-15,5494.622561912094
Jordan,,2021-02-16,5605.9176569903475
Jordan,,2021-02-17,5947.816888690248
Jordan,,2021-02-18,5878.116487572999
Jordan,,2021-02-19,6037.327927647959
Jordan,,2021-02-20,6037.94952026051
Jordan,,2021-02-21,6805.927411328725
Jordan,,2021-02-22,7757.16438617916
Jordan,,2021-02-23,8406.328390218865
Jordan,,2021-02-24,8964.940566697627
Jordan,,2021-02-25,9100.386272354557
Jordan,,2021-02-26,9471.614478347918
Jordan,,2021-02-27,9692.312938547178
Jordan,,2021-02-28,10689.180346747551
Kazakhstan,,2021-02-08,5214.822226652678
Kazakhstan,,2021-02-09,5677.198514762756
Kazakhstan,,2021-02-10,6208.65718703469
Kazakhstan,,2021-02-11,6714.356805900423
Kazakhstan,,2021-02-12,7160.835389557535
Kazakhstan,,2021-02-13,7782.654713275611
Kazakhstan,,2021-02-14,8243.806458407005
Kazakhstan,,2021-02-15,9419.109718932094
Kazakhstan,,2021-02-16,10284.338698809024
Kazakhstan,,2021-02-17,11255.332646638322
Kazakhstan,,2021-02-18,12239.851169180018
Kazakhstan,,2021-02-19,13207.516831498262
Kazakhstan,,2021-02-20,14396.653764736848
Kazakhstan,,2021-02-21,15473.85954938858
Kazakhstan,,2021-02-22,17317.545456349864
Kazakhstan,,2021-02-23,19163.660462679574
Kazakhstan,,2021-02-24,20985.936923900772
Kazakhstan,,2021-02-25,22866.9786641499
Kazakhstan,,2021-02-26,24785.1173489863
Kazakhstan,,2021-02-27,26976.696303366134
Kazakhstan,,2021-02-28,29101.607681729733
Kenya,,2021-02-08,2442.9136309795986
Kenya,,2021-02-09,2826.717273390861
Kenya,,2021-02-10,3167.763667979465
Kenya,,2021-02-11,3550.9159292631066
Kenya,,2021-02-12,3793.673099493129
Kenya,,2021-02-13,4198.211063215009
Kenya,,2021-02-14,4496.992180476062
Kenya,,2021-02-15,5230.081397313119
Kenya,,2021-02-16,5957.091527522212
Kenya,,2021-02-17,6685.2051571067805
Kenya,,2021-02-18,7504.869257508499
Kenya,,2021-02-19,8240.09170446544
Kenya,,2021-02-20,9200.75794268753
Kenya,,2021-02-21,10127.818257932779
Kenya,,2021-02-22,11571.090357260513
Kenya,,2021-02-23,13099.51738369304
Kenya,,2021-02-24,14730.651436561006
Kenya,,2021-02-25,16565.691357741525
Kenya,,2021-02-26,18439.864650752606
Kenya,,2021-02-27,20675.292323146445
Kenya,,2021-02-28,23026.706184747633
Kosovo,,2021-02-08,915.723027025157
Kosovo,,2021-02-09,1339.1044555826418
Kosovo,,2021-02-10,1026.497035390553
Kosovo,,2021-02-11,1692.0009734973482
Kosovo,,2021-02-12,1464.3125141760067
Kosovo,,2021-02-13,1198.1153163697334
Kosovo,,2021-02-14,1769.0960859247882
Kosovo,,2021-02-15,1438.3833536628154
Kosovo,,2021-02-16,1888.7193453769519
Kosovo,,2021-02-17,1601.31892797324
Kosovo,,2021-02-18,2294.5959692496317
Kosovo,,2021-02-19,2090.7757260095545
Kosovo,,2021-02-20,1850.2778656261003
Kosovo,,2021-02-21,2449.3624775615135
Kosovo,,2021-02-22,2142.644515772085
Kosovo,,2021-02-23,2728.389052704738
Kosovo,,2021-02-24,2487.499226674426
Kosovo,,2021-02-25,3224.5630996373766
Kosovo,,2021-02-26,3056.620675399692
Kosovo,,2021-02-27,2852.639605543781
Kosovo,,2021-02-28,3489.4353161223394
Kuwait,,2021-02-08,2174.348993175622
Kuwait,,2021-02-09,2210.4748753299036
Kuwait,,2021-02-10,2401.7761552743204
Kuwait,,2021-02-11,2625.415808071677
Kuwait,,2021-02-12,2679.869231290672
Kuwait,,2021-02-13,2712.5785562634724
Kuwait,,2021-02-14,2802.995539829493
Kuwait,,2021-02-15,3087.026111473995
Kuwait,,2021-02-16,3161.9028353814933
Kuwait,,2021-02-17,3392.7567221915842
Kuwait,,2021-02-18,3655.7680234133786
Kuwait,,2021-02-19,3748.9557936477686
Kuwait,,2021-02-20,3820.527107662032
Kuwait,,2021-02-21,3949.9863780723645
Kuwait,,2021-02-22,4272.747856777262
Kuwait,,2021-02-23,4632.109863080756
Kuwait,,2021-02-24,4951.717941472951
Kuwait,,2021-02-25,5291.482637807183
Kuwait,,2021-02-26,5458.375423618337
Kuwait,,2021-02-27,5602.805114695449
Kuwait,,2021-02-28,5804.04149786155
Kyrgyz Republic,,2021-02-08,623.2431758166067
Kyrgyz Republic,,2021-02-09,810.0458192030278
Kyrgyz Republic,,2021-02-10,895.3844678126777
Kyrgyz Republic,,2021-02-11,993.6419716912428
Kyrgyz Republic,,2021-02-12,1067.0676765772182
Kyrgyz Republic,,2021-02-13,1135.2296435279727
Kyrgyz Republic,,2021-02-14,1218.1013758135673
Kyrgyz Republic,,2021-02-15,1265.438136754905
Kyrgyz Republic,,2021-02-16,1520.926596493533
Kyrgyz Republic,,2021-02-17,1682.377003321459
Kyrgyz Republic,,2021-02-18,1865.1263085046444
Kyrgyz Republic,,2021-02-19,2032.3131766545957
Kyrgyz Republic,,2021-02-20,2204.5992823190472
Kyrgyz Republic,,2021-02-21,2403.176669515031
Kyrgyz Republic,,2021-02-22,2579.0402559572262
Kyrgyz Republic,,2021-02-23,2977.0916662708037
Kyrgyz Republic,,2021-02-24,3295.6444718308153
Kyrgyz Republic,,2021-02-25,3651.113715421029
Kyrgyz Republic,,2021-02-26,4007.33710374943
Kyrgyz Republic,,2021-02-27,4385.711464591478
Kyrgyz Republic,,2021-02-28,4808.340296556352
Laos,,2021-02-08,0.0
Laos,,2021-02-09,0.0
Laos,,2021-02-10,0.0
Laos,,2021-02-11,0.0
Laos,,2021-02-12,0.0
Laos,,2021-02-13,0.0
Laos,,2021-02-14,0.0
Laos,,2021-02-15,0.0
Laos,,2021-02-16,0.0
Laos,,2021-02-17,0.0
Laos,,2021-02-18,0.0
Laos,,2021-02-19,0.0
Laos,,2021-02-20,0.0
Laos,,2021-02-21,0.0
Laos,,2021-02-22,0.0
Laos,,2021-02-23,0.0
Laos,,2021-02-24,0.0
Laos,,2021-02-25,0.0
Laos,,2021-02-26,0.0
Laos,,2021-02-27,0.0
Laos,,2021-02-28,0.0
Latvia,,2021-02-08,2780.8957432934462
Latvia,,2021-02-09,3037.520476729571
Latvia,,2021-02-10,3480.827080261376
Latvia,,2021-02-11,3643.328776948315
