CountryName,RegionName,Date,PredictedDailyNewCases
Haiti,,2021-02-04,903.5467385098717
Haiti,,2021-02-05,996.6769391716741
Haiti,,2021-02-06,1099.8058918995607
Haiti,,2021-02-07,1355.0028077557893
Haiti,,2021-02-08,1426.7570895665483
Haiti,,2021-02-09,1583.0943953678939
Haiti,,2021-02-10,1805.4766331012643
Haiti,,2021-02-11,1982.5355123923337
Haiti,,2021-02-12,2208.253601518143
Haiti,,2021-02-13,2460.537028804807
Haiti,,2021-02-14,2883.510413834464
Haiti,,2021-02-15,3143.735915861145
Haiti,,2021-02-16,3511.9645113494953
Haiti,,2021-02-17,3972.351937939108
Haiti,,2021-02-18,4416.484272798281
Haiti,,2021-02-19,4941.842302787762
Haiti,,2021-02-20,5530.05504788659
Haiti,,2021-02-21,6329.353962424399
Haiti,,2021-02-22,7010.132834162238
Haiti,,2021-02-23,7847.858046117669
Haiti,,2021-02-24,8830.467468144674
Haiti,,2021-02-25,9852.97704171916
Haiti,,2021-02-26,11016.266096153708
Haiti,,2021-02-27,12304.482516960097
Haiti,,2021-02-28,13868.525119204378
Honduras,,2021-01-01,831.8825768900394
Honduras,,2021-01-02,675.4198200375386
Honduras,,2021-01-03,263.54004233365197
Honduras,,2021-01-04,903.3625529284275
Honduras,,2021-01-05,1520.753317619502
Honduras,,2021-01-06,350.690290009696
Honduras,,2021-01-07,1289.6930641699194
Honduras,,2021-01-08,1232.4570763974116
Honduras,,2021-01-09,1111.7024754389217
Honduras,,2021-01-10,719.8034355793707
Honduras,,2021-01-11,1409.9131925380264
Honduras,,2021-01-12,2072.79115332511
Honduras,,2021-01-13,954.804647867633
Honduras,,2021-01-14,1948.5316743292412
Honduras,,2021-01-15,1939.243922668998
Honduras,,2021-01-16,1862.9251126360316
Honduras,,2021-01-17,1524.6049202408751
Honduras,,2021-01-18,2242.7850037205517
Honduras,,2021-01-19,2950.019958263997
Honduras,,2021-01-20,1894.0875413386932
Honduras,,2021-01-21,2930.600135079422
Honduras,,2021-01-22,2995.765401347622
Honduras,,2021-01-23,2988.755299001001
Honduras,,2021-01-24,2723.5998690785595
Honduras,,2021-01-25,3522.270310656122
Honduras,,2021-01-26,4310.51261965289
Honduras,,2021-01-27,3338.1315790553444
Honduras,,2021-01-28,4464.882344672809
Honduras,,2021-01-29,4621.852652258137
Honduras,,2021-01-30,4710.129254694477
Honduras,,2021-01-31,4540.266200945173
Honduras,,2021-02-01,5441.026230663939
Honduras,,2021-02-02,6332.573995480681
Honduras,,2021-02-03,5464.086747624449
Honduras,,2021-02-04,6701.890280695317
Honduras,,2021-02-05,6969.576528183524
Honduras,,2021-02-06,7171.4511145883525
Honduras,,2021-02-07,7118.084735106835
Honduras,,2021-02-08,8684.347169744005
Honduras,,2021-02-09,9830.570699412476
Honduras,,2021-02-10,9195.5838368396
Honduras,,2021-02-11,10679.755934569905
Honduras,,2021-02-12,11197.302245128118
Honduras,,2021-02-13,11658.253469585645
Honduras,,2021-02-14,11872.997986172595
Honduras,,2021-02-15,13717.675443127988
Honduras,,2021-02-16,15138.220881552239
Honduras,,2021-02-17,14773.176570574313
Honduras,,2021-02-18,16536.96123322265
Honduras,,2021-02-19,17322.028317246495
Honduras,,2021-02-20,18044.749528136796
Honduras,,2021-02-21,18513.80891863631
Honduras,,2021-02-22,20605.187383549375
Honduras,,2021-02-23,23165.344573612656
Honduras,,2021-02-24,23191.33206734067
Honduras,,2021-02-25,25288.036419230957
Honduras,,2021-02-26,26347.470759583346
Honduras,,2021-02-27,27296.22615496965
Honduras,,2021-02-28,27935.876885709473
Hong Kong,,2021-01-01,68.59042842241524
Hong Kong,,2021-01-02,71.90355466555354
Hong Kong,,2021-01-03,84.18222956848787
Hong Kong,,2021-01-04,76.55603661619465
Hong Kong,,2021-01-05,70.0372263200617
Hong Kong,,2021-01-06,72.61716667186846
Hong Kong,,2021-01-07,88.2361751954903
Hong Kong,,2021-01-08,90.62018857449402
Hong Kong,,2021-01-09,95.94538039579508
Hong Kong,,2021-01-10,110.94412211275244
Hong Kong,,2021-01-11,106.10264816850254
Hong Kong,,2021-01-12,102.92117265127692
Hong Kong,,2021-01-13,108.94513126678976
Hong Kong,,2021-01-14,128.35077072990774
Hong Kong,,2021-01-15,134.85899536818636
Hong Kong,,2021-01-16,144.74588495611184
Hong Kong,,2021-01-17,164.12478835494267
Hong Kong,,2021-01-18,164.36515240269676
Hong Kong,,2021-01-19,166.28527546175326
Hong Kong,,2021-01-20,177.811280128181
Hong Kong,,2021-01-21,203.20931155427297
Hong Kong,,2021-01-22,216.04018303358464
Hong Kong,,2021-01-23,232.95477186405225
Hong Kong,,2021-01-24,259.9937228640315
Hong Kong,,2021-01-25,268.58151361758166
Hong Kong,,2021-01-26,279.5993653366464
Hong Kong,,2021-01-27,301.03719046065925
Hong Kong,,2021-01-28,337.2233827175627
Hong Kong,,2021-01-29,361.7796331478048
Hong Kong,,2021-01-30,391.4287275291699
Hong Kong,,2021-01-31,432.2850690703299
Hong Kong,,2021-02-01,455.8626499693994
Hong Kong,,2021-02-02,483.1405990821777
Hong Kong,,2021-02-03,522.220670388283
Hong Kong,,2021-02-04,577.5416264659201
Hong Kong,,2021-02-05,622.8483431964969
Hong Kong,,2021-02-06,675.0109380540559
Hong Kong,,2021-02-07,740.2987166937824
Hong Kong,,2021-02-08,861.4672911794624
Hong Kong,,2021-02-09,940.5741113713258
Hong Kong,,2021-02-10,1033.096587967446
Hong Kong,,2021-02-11,1147.6255478355542
Hong Kong,,2021-02-12,1259.2585958235982
Hong Kong,,2021-02-13,1385.8550413605476
Hong Kong,,2021-02-14,1534.7035060459245
Hong Kong,,2021-02-15,1749.6800404818214
Hong Kong,,2021-02-16,1934.019781381894
Hong Kong,,2021-02-17,2144.644123696243
Hong Kong,,2021-02-18,2391.698215293748
Hong Kong,,2021-02-19,2652.036906160123
Hong Kong,,2021-02-20,2945.5814272986854
Hong Kong,,2021-02-21,3281.8844817771596
Hong Kong,,2021-02-22,3707.1750445679513
Hong Kong,,2021-02-23,4126.8400818103055
Hong Kong,,2021-02-24,4600.061705211404
Hong Kong,,2021-02-25,5138.971847614191
Hong Kong,,2021-02-26,5722.168703399962
Hong Kong,,2021-02-27,6371.233814308576
Hong Kong,,2021-02-28,7097.523670831212
Hungary,,2021-01-01,2541.775900376456
Hungary,,2021-01-02,1149.696051288688
Hungary,,2021-01-03,672.4502718985992
Hungary,,2021-01-04,602.4926547815328
Hungary,,2021-01-05,918.8176653062444
Hungary,,2021-01-06,2012.8646629896673
Hungary,,2021-01-07,3034.471734112767
Hungary,,2021-01-08,2621.0481157388185
Hungary,,2021-01-09,1245.5369469230925
Hungary,,2021-01-10,790.0558434660704
Hungary,,2021-01-11,745.677829508862
Hungary,,2021-01-12,1091.3636606534742
Hungary,,2021-01-13,2221.390071777733
Hungary,,2021-01-14,3280.7717366057104
Hungary,,2021-01-15,2912.8720909711396
Hungary,,2021-01-16,1574.0361896674224
Hungary,,2021-01-17,1146.668158508705
Hungary,,2021-01-18,1126.0801708362023
Hungary,,2021-01-19,1493.31661604604
Hungary,,2021-01-20,2649.290178704153
Hungary,,2021-01-21,3736.6621099019744
Hungary,,2021-01-22,3392.844838897906
Hungary,,2021-01-23,2080.615836475662
Hungary,,2021-01-24,1683.0831918804715
Hungary,,2021-01-25,1694.304219812177
Hungary,,2021-01-26,2094.7042152401154
Hungary,,2021-01-27,3284.5408713359607
Hungary,,2021-01-28,4404.842737555319
Hungary,,2021-01-29,4092.7934928018262
Hungary,,2021-01-30,2813.745467938279
Hungary,,2021-01-31,2452.8828387310596
Hungary,,2021-02-01,2502.4261003026345
Hungary,,2021-02-02,2941.864804618165
Hungary,,2021-02-03,4170.469668684545
Hungary,,2021-02-04,5327.171436551387
Hungary,,2021-02-05,5048.990803731223
Hungary,,2021-02-06,3805.130173593643
Hungary,,2021-02-07,3483.7914887861643
Hungary,,2021-02-08,3812.943143079021
Hungary,,2021-02-09,4346.460728123453
Hungary,,2021-02-10,5657.096782800002
Hungary,,2021-02-11,6893.454434088159
Hungary,,2021-02-12,6693.870467434476
Hungary,,2021-02-13,5532.651775138258
Hungary,,2021-02-14,5302.261549779938
Hungary,,2021-02-15,5727.656978180283
Hungary,,2021-02-16,6360.055770602322
Hungary,,2021-02-17,7770.9860040577005
Hungary,,2021-02-18,9104.7021732312
Hungary,,2021-02-19,8998.730068574838
Hungary,,2021-02-20,7934.265145001456
Hungary,,2021-02-21,7809.660709589305
Hungary,,2021-02-22,8345.258315608342
Hungary,,2021-02-23,9515.000831835096
Hungary,,2021-02-24,11127.575742169323
Hungary,,2021-02-25,12636.01994555572
Hungary,,2021-02-26,12693.744391949542
Hungary,,2021-02-27,11793.090871168035
Hungary,,2021-02-28,11839.938225911785
Iceland,,2021-01-01,3.3144633427686268
Iceland,,2021-01-02,3.6764666363434055
Iceland,,2021-01-03,4.058281238709745
Iceland,,2021-01-04,47.445831771966766
Iceland,,2021-01-05,14.725087920215069
Iceland,,2021-01-06,22.97392239817797
Iceland,,2021-01-07,5.162773641717653
Iceland,,2021-01-08,8.678044610176459
Iceland,,2021-01-09,9.281496023574496
Iceland,,2021-01-10,10.055498987023743
Iceland,,2021-01-11,54.176425222078834
Iceland,,2021-01-12,22.26441096456469
Iceland,,2021-01-13,31.429044370089343
Iceland,,2021-01-14,14.63587145685331
Iceland,,2021-01-15,18.995828654670284
Iceland,,2021-01-16,20.300262805505895
Iceland,,2021-01-17,21.628010241635714
Iceland,,2021-01-18,66.06967220964019
Iceland,,2021-01-19,35.38320709552482
Iceland,,2021-01-20,45.55286686517291
Iceland,,2021-01-21,29.849421896986776
Iceland,,2021-01-22,35.32223057995827
Iceland,,2021-01-23,37.85066987602099
Iceland,,2021-01-24,40.4964678505639
Iceland,,2021-01-25,86.3622561592209
Iceland,,2021-01-26,57.17403936360731
Iceland,,2021-01-27,68.9905209952827
Iceland,,2021-01-28,55.04786730079681
Iceland,,2021-01-29,62.42349743814014
Iceland,,2021-01-30,66.97254987693381
Iceland,,2021-01-31,71.7587488177968
Iceland,,2021-02-01,119.88863249227938
Iceland,,2021-02-02,93.03241676551639
Iceland,,2021-02-03,107.3725661702845
Iceland,,2021-02-04,96.09942259715648
Iceland,,2021-02-05,106.35340785812258
Iceland,,2021-02-06,113.96256361269738
Iceland,,2021-02-07,121.99909729122541
Iceland,,2021-02-08,178.82172589806135
Iceland,,2021-02-09,156.99383065374784
Iceland,,2021-02-10,176.4436957161806
Iceland,,2021-02-11,170.56982789599903
Iceland,,2021-02-12,186.64662607280832
Iceland,,2021-02-13,200.46365637272396
Iceland,,2021-02-14,215.1154675913623
Iceland,,2021-02-15,278.9717431989104
Iceland,,2021-02-16,264.3870648892982
Iceland,,2021-02-17,291.61135530288675
Iceland,,2021-02-18,293.8723478320227
Iceland,,2021-02-19,318.5726448310887
Iceland,,2021-02-20,341.39279062534854
Iceland,,2021-02-21,365.4277811263638
Iceland,,2021-02-22,439.0155744763391
Iceland,,2021-02-23,452.0626861440593
Iceland,,2021-02-24,494.21187997166305
Iceland,,2021-02-25,510.9257410812133
Iceland,,2021-02-26,550.4720916409422
Iceland,,2021-02-27,588.3409706489385
Iceland,,2021-02-28,627.5080639596588
India,,2021-01-01,24294.002741490855
India,,2021-01-02,21143.536343459524
India,,2021-01-03,22867.230598129445
India,,2021-01-04,19640.49828543021
India,,2021-01-05,24127.501232810097
India,,2021-01-06,25776.65847564157
India,,2021-01-07,4331.692257629828
India,,2021-01-08,29017.202041970195
India,,2021-01-09,26277.888474628046
India,,2021-01-10,28442.221723422852
India,,2021-01-11,25690.545127143796
India,,2021-01-12,30693.801824996583
India,,2021-01-13,32915.861082727795
India,,2021-01-14,12149.683149604974
India,,2021-01-15,37625.23170763496
India,,2021-01-16,35760.573546957494
India,,2021-01-17,38846.81334297261
India,,2021-01-18,37121.63877212569
India,,2021-01-19,43238.55070900617
India,,2021-01-20,46633.24942120132
India,,2021-01-21,27090.680977705888
India,,2021-01-22,53543.627437576426
India,,2021-01-23,52918.62970571329
India,,2021-01-24,57340.47357478644
India,,2021-01-25,57056.443132337154
India,,2021-01-26,64728.935231659794
India,,2021-01-27,69801.2625147794
India,,2021-01-28,52068.92835577195
India,,2021-01-29,80482.44960958102
India,,2021-01-30,81964.9666729543
India,,2021-01-31,88659.9762088632
India,,2021-02-01,90823.61538969753
India,,2021-02-02,101130.88738959038
India,,2021-02-03,109032.25434489766
India,,2021-02-04,94334.87541331734
India,,2021-02-05,126014.23105224827
India,,2021-02-06,130986.86986978323
India,,2021-02-07,141426.17649160017
India,,2021-02-08,162363.79633465415
India,,2021-02-09,181428.71770870418
India,,2021-02-10,198134.02264839667
India,,2021-02-11,193101.30449153608
India,,2021-02-12,235563.258022878
India,,2021-02-13,252540.35454282048
India,,2021-02-14,276379.90955224936
India,,2021-02-15,312272.03823317523
India,,2021-02-16,348013.93167136644
India,,2021-02-17,383317.3837535484
India,,2021-02-18,399029.6001108828
India,,2021-02-19,464679.62058083946
India,,2021-02-20,507508.6104286325
India,,2021-02-21,560230.9768720742
India,,2021-02-22,628363.8977116691
India,,2021-02-23,699991.5351275813
India,,2021-02-24,775106.6861985044
India,,2021-02-25,834806.2621917976
India,,2021-02-26,948916.4953839986
India,,2021-02-27,1044710.3237778239
India,,2021-02-28,1155212.6597160315
Indonesia,,2021-01-01,9483.75849805124
Indonesia,,2021-01-02,9158.491282696745
Indonesia,,2021-01-03,9148.999670981731
Indonesia,,2021-01-04,8681.795874639625
Indonesia,,2021-01-05,10945.009762716982
Indonesia,,2021-01-06,11280.524255872617
Indonesia,,2021-01-07,11606.987031211462
Indonesia,,2021-01-08,13300.877004409222
Indonesia,,2021-01-09,13279.363620631304
Indonesia,,2021-01-10,13618.317104510592
Indonesia,,2021-01-11,13538.369864890772
Indonesia,,2021-01-12,16246.283559291032
Indonesia,,2021-01-13,17067.694886017547
Indonesia,,2021-01-14,17942.867322667582
Indonesia,,2021-01-15,20229.38622851675
Indonesia,,2021-01-16,20863.520283615195
Indonesia,,2021-01-17,21882.97636656336
Indonesia,,2021-01-18,22530.304587612
Indonesia,,2021-01-19,25993.765247948337
Indonesia,,2021-01-20,27658.405732852574
Indonesia,,2021-01-21,29415.038533549327
Indonesia,,2021-01-22,32643.55096171824
Indonesia,,2021-01-23,34312.124121990695
Indonesia,,2021-01-24,36453.624332130465
Indonesia,,2021-01-25,38317.822031824326
Indonesia,,2021-01-26,43100.78567630408
Indonesia,,2021-01-27,46192.61333244172
Indonesia,,2021-01-28,49493.52853865612
Indonesia,,2021-01-29,54391.05119048672
Indonesia,,2021-01-30,57860.03485261902
Indonesia,,2021-01-31,61942.662361914576
Indonesia,,2021-02-01,65897.00535103033
Indonesia,,2021-02-02,72928.26920896597
Indonesia,,2021-02-03,78432.017438167
Indonesia,,2021-02-04,84320.57966523632
Indonesia,,2021-02-05,91991.97423859758
Indonesia,,2021-02-06,98428.98354266588
Indonesia,,2021-02-07,105687.98541043211
Indonesia,,2021-02-08,123239.38996108656
Indonesia,,2021-02-09,137089.07449395512
Indonesia,,2021-02-10,149467.3126915631
Indonesia,,2021-02-11,162842.74317669368
Indonesia,,2021-02-12,178757.99167237023
Indonesia,,2021-02-13,194269.03491616942
Indonesia,,2021-02-14,211509.87922314106
Indonesia,,2021-02-15,240020.41543889776
Indonesia,,2021-02-16,265827.1227377126
Indonesia,,2021-02-17,291232.59482290107
Indonesia,,2021-02-18,318772.0395072977
Indonesia,,2021-02-19,350041.4722357306
Indonesia,,2021-02-20,382135.0894446208
Indonesia,,2021-02-21,417231.02034281724
Indonesia,,2021-02-22,464863.8213495073
Indonesia,,2021-02-23,510891.424167473
Indonesia,,2021-02-24,557481.2041835303
Indonesia,,2021-02-25,606939.5694130517
Indonesia,,2021-02-26,660527.1617611554
Indonesia,,2021-02-27,714898.3555976674
Indonesia,,2021-02-28,771802.5552095756
Iran,,2021-01-01,6869.431959560424
Iran,,2021-01-02,6729.150953136406
Iran,,2021-01-03,6595.299364998658
Iran,,2021-01-04,7124.967751751273
Iran,,2021-01-05,7454.374806861408
Iran,,2021-01-06,7751.60387822876
Iran,,2021-01-07,8010.108037474239
Iran,,2021-01-08,8636.069485439199
Iran,,2021-01-09,8651.614205477106
Iran,,2021-01-10,8684.34684922027
Iran,,2021-01-11,9397.954288316814
Iran,,2021-01-12,9883.851419211482
Iran,,2021-01-13,10379.11366308184
Iran,,2021-01-14,10848.995145873363
Iran,,2021-01-15,11696.703024792183
Iran,,2021-01-16,11943.930904317054
Iran,,2021-01-17,12221.481826857389
Iran,,2021-01-18,13186.468214376886
Iran,,2021-01-19,13937.039113626894
Iran,,2021-01-20,14707.366235075384
Iran,,2021-01-21,15462.412283587299
Iran,,2021-01-22,16607.25368696983
Iran,,2021-01-23,17171.974344698694
Iran,,2021-01-24,17784.92103544016
Iran,,2021-01-25,19104.11881870373
Iran,,2021-01-26,20227.437637642943
Iran,,2021-01-27,21390.101483734696
Iran,,2021-01-28,22557.67842033312
Iran,,2021-01-29,24135.941628304874
Iran,,2021-01-30,25154.813027893888
Iran,,2021-01-31,26244.175946045933
Iran,,2021-02-01,28062.52007218011
Iran,,2021-02-02,29706.87830948489
Iran,,2021-02-03,31412.257977744077
Iran,,2021-02-04,33144.65655632491
Iran,,2021-02-05,35309.970922122215
Iran,,2021-02-06,36937.03080122428
Iran,,2021-02-07,38657.03366770734
Iran,,2021-02-08,43934.12058212124
Iran,,2021-02-09,46942.24503507994
Iran,,2021-02-10,49944.61921810723
Iran,,2021-02-11,53035.7459538639
Iran,,2021-02-12,56643.528376651775
Iran,,2021-02-13,59801.0982395882
Iran,,2021-02-14,63144.79409825413
Iran,,2021-02-15,70140.99438582914
Iran,,2021-02-16,74946.68051842699
Iran,,2021-02-17,79833.89826717255
Iran,,2021-02-18,84895.64507949655
Iran,,2021-02-19,90558.44308971064
Iran,,2021-02-20,95850.40685758332
Iran,,2021-02-21,101407.99944121944
Iran,,2021-02-22,110688.87269157678
Iran,,2021-02-23,122730.53762315481
Iran,,2021-02-24,131209.74578356143
Iran,,2021-02-25,139694.24526955103
Iran,,2021-02-26,148780.75290345657
Iran,,2021-02-27,157480.29968764161
Iran,,2021-02-28,166391.8111449724
Iraq,,2021-01-01,1279.7667322622035
Iraq,,2021-01-02,999.0527599343924
Iraq,,2021-01-03,1001.5269560179396
Iraq,,2021-01-04,1132.6389261734012
Iraq,,2021-01-05,1232.2540901411965
Iraq,,2021-01-06,1136.1748571645057
Iraq,,2021-01-07,1102.5911224872204
Iraq,,2021-01-08,1555.6027414834602
Iraq,,2021-01-09,1299.7836905263362
Iraq,,2021-01-10,1332.863554796103
Iraq,,2021-01-11,1497.8145306816996
Iraq,,2021-01-12,1634.6899741166021
Iraq,,2021-01-13,1579.5654468686112
Iraq,,2021-01-14,1590.1123326843435
Iraq,,2021-01-15,2090.8965262978872
Iraq,,2021-01-16,1888.2785277946218
Iraq,,2021-01-17,1975.7675760790694
Iraq,,2021-01-18,2200.462079310175
Iraq,,2021-01-19,2399.2821135868853
Iraq,,2021-01-20,2409.960992399758
Iraq,,2021-01-21,2486.9672042405437
Iraq,,2021-01-22,3055.489173742345
Iraq,,2021-01-23,2973.524606078034
Iraq,,2021-01-24,3153.87753338953
Iraq,,2021-01-25,3478.046936189041
Iraq,,2021-01-26,3784.7219712757965
Iraq,,2021-01-27,3912.5180458888644
Iraq,,2021-01-28,4116.711933941419
Iraq,,2021-01-29,4823.198664427454
Iraq,,2021-01-30,4890.43661820641
Iraq,,2021-01-31,5232.465615259703
Iraq,,2021-02-01,5731.56233058939
Iraq,,2021-02-02,6227.294224244097
Iraq,,2021-02-03,6559.318600100216
Iraq,,2021-02-04,6984.2779607473985
Iraq,,2021-02-05,7929.297367506206
Iraq,,2021-02-06,8253.630699937072
Iraq,,2021-02-07,8873.406223438782
Iraq,,2021-02-08,10258.310987960713
Iraq,,2021-02-09,11260.033573646764
Iraq,,2021-02-10,12109.023087963462
Iraq,,2021-02-11,13097.57717796265
Iraq,,2021-02-12,14662.292311975492
Iraq,,2021-02-13,15667.27356821625
Iraq,,2021-02-14,17037.16449858766
Iraq,,2021-02-15,19246.94868309659
Iraq,,2021-02-16,21152.739808514845
Iraq,,2021-02-17,22992.424261923392
Iraq,,2021-02-18,25065.786648467514
Iraq,,2021-02-19,27816.730782511087
Iraq,,2021-02-20,30115.23664555324
Iraq,,2021-02-21,32896.2699740026
Iraq,,2021-02-22,36640.66965457743
Iraq,,2021-02-23,40204.885382012566
Iraq,,2021-02-24,43829.110629862014
Iraq,,2021-02-25,47811.6695503814
Iraq,,2021-02-26,52589.56303671446
Iraq,,2021-02-27,57018.956442469076
Iraq,,2021-02-28,62029.03903536899
Ireland,,2021-01-01,1699.969210601699
Ireland,,2021-01-02,2025.2365182054227
Ireland,,2021-01-03,1511.3398926449968
Ireland,,2021-01-04,1597.4853774888632
Ireland,,2021-01-05,2430.6920495531126
Ireland,,2021-01-06,2654.1900962082873
Ireland,,2021-01-07,2607.6660609197424
Ireland,,2021-01-08,2731.3262720149114
Ireland,,2021-01-09,3100.507361144245
Ireland,,2021-01-10,2626.9391804115476
Ireland,,2021-01-11,2756.556039454984
Ireland,,2021-01-12,3640.040678291544
Ireland,,2021-01-13,3922.645812740044
Ireland,,2021-01-14,3939.013655382294
Ireland,,2021-01-15,4128.176224508692
Ireland,,2021-01-16,4564.079936674768
Ireland,,2021-01-17,4163.719429628985
Ireland,,2021-01-18,4349.367579211235
Ireland,,2021-01-19,5279.085513704223
Ireland,,2021-01-20,5606.640424919949
Ireland,,2021-01-21,5669.103872975893
Ireland,,2021-01-22,5901.3431662597695
Ireland,,2021-01-23,6374.828456804459
Ireland,,2021-01-24,6004.962937210164
Ireland,,2021-01-25,6220.33106373901
Ireland,,2021-01-26,7174.408087514008
Ireland,,2021-01-27,7513.54013051037
Ireland,,2021-01-28,7579.204545348511
Ireland,,2021-01-29,7802.590552170729
Ireland,,2021-01-30,8263.323440957554
Ireland,,2021-01-31,7869.010621484459
Ireland,,2021-02-01,8056.601729072431
Ireland,,2021-02-02,8972.817613673024
Ireland,,2021-02-03,9254.502775024062
Ireland,,2021-02-04,9249.937608511464
Ireland,,2021-02-05,9393.927551215489
Ireland,,2021-02-06,9764.483572918032
Ireland,,2021-02-07,9266.390450315625
Ireland,,2021-02-08,9995.82761859016
Ireland,,2021-02-09,10899.07552510018
Ireland,,2021-02-10,11108.811089963803
Ireland,,2021-02-11,11014.637182810977
Ireland,,2021-02-12,11060.508492849915
Ireland,,2021-02-13,11323.273426320206
Ireland,,2021-02-14,10704.497410863467
Ireland,,2021-02-15,11315.358099383768
Ireland,,2021-02-16,12082.18834246577
Ireland,,2021-02-17,12134.789400749643
Ireland,,2021-02-18,11875.530803324897
Ireland,,2021-02-19,11755.08791494554
Ireland,,2021-02-20,11849.34789636661
Ireland,,2021-02-21,11057.34898637504
Ireland,,2021-02-22,11507.365830374387
Ireland,,2021-02-23,12852.000411350784
Ireland,,2021-02-24,12796.400963457667
Ireland,,2021-02-25,12383.99561875173
Ireland,,2021-02-26,12104.74037785471
Ireland,,2021-02-27,12037.68192233928
Ireland,,2021-02-28,11079.135838132443
Israel,,2021-01-01,6283.167545945858
Israel,,2021-01-02,5875.9512890793785
Israel,,2021-01-03,4444.451800381123
Israel,,2021-01-04,7484.690134885126
Israel,,2021-01-05,6792.408924668343
Israel,,2021-01-06,5855.941339506671
Israel,,2021-01-07,8378.98292596222
Israel,,2021-01-08,7992.754079899935
Israel,,2021-01-09,7599.044944269561
Israel,,2021-01-10,6159.491509901972
Israel,,2021-01-11,9189.283755886963
Israel,,2021-01-12,8466.25232276743
Israel,,2021-01-13,7528.348495230421
Israel,,2021-01-14,9987.549795730954
Israel,,2021-01-15,9541.100768672111
Israel,,2021-01-16,9102.223575464966
Israel,,2021-01-17,7610.493168321141
Israel,,2021-01-18,10586.419234858038
Israel,,2021-01-19,9797.164798715303
Israel,,2021-01-20,8781.019404914497
Israel,,2021-01-21,11171.542888917633
Israel,,2021-01-22,10638.88753066805
Israel,,2021-01-23,10111.287995712986
Israel,,2021-01-24,8531.505195593481
Israel,,2021-01-25,11429.904741434924
Israel,,2021-01-26,10534.848104430806
Israel,,2021-01-27,9417.703697334207
Israel,,2021-01-28,11714.605060791531
Israel,,2021-01-29,11065.65382428909
Israel,,2021-01-30,10426.125930355029
Israel,,2021-01-31,8721.14855722681
Israel,,2021-02-01,11526.476239973004
Israel,,2021-02-02,10513.374466559815
Israel,,2021-02-03,9288.307188159317
Israel,,2021-02-04,11489.961207535302
Israel,,2021-02-05,10726.781446005662
Israel,,2021-02-06,9981.877255686866
Israel,,2021-02-07,8180.665253993081
Israel,,2021-02-08,11335.403185451714
Israel,,2021-02-09,10270.44883207736
Israel,,2021-02-10,8972.83479487233
Israel,,2021-02-11,11111.224364823402
Israel,,2021-02-12,10266.561949770821
Israel,,2021-02-13,9449.419157528155
Israel,,2021-02-14,7585.0578362577935
Israel,,2021-02-15,10694.807250172084
Israel,,2021-02-16,9559.479715354342
Israel,,2021-02-17,8203.640664667899
Israel,,2021-02-18,10297.645068687694
Israel,,2021-02-19,9393.174467527133
Israel,,2021-02-20,8526.745698678005
Israel,,2021-02-21,6623.107812943439
Israel,,2021-02-22,9711.357890060559
Israel,,2021-02-23,9293.78148066319
Israel,,2021-02-24,7964.698564964327
Israel,,2021-02-25,10057.564805095784
Israel,,2021-02-26,9127.792205502925
Israel,,2021-02-27,8241.039709862986
Israel,,2021-02-28,6322.216962252993
Italy,,2021-01-01,20665.685796905265
Italy,,2021-01-02,12105.58385655415
Italy,,2021-01-03,10725.403426355953
Italy,,2021-01-04,10482.367283684172
Italy,,2021-01-05,13234.441444907417
Italy,,2021-01-06,18369.00064966633
Italy,,2021-01-07,26000.593863236165
Italy,,2021-01-08,23381.632743996877
Italy,,2021-01-09,14996.24108780919
Italy,,2021-01-10,13807.684572767344
Italy,,2021-01-11,13775.786471243693
Italy,,2021-01-12,16774.486693589733
Italy,,2021-01-13,22174.09608778857
Italy,,2021-01-14,30057.316343173065
Italy,,2021-01-15,27705.12984676277
Italy,,2021-01-16,19635.00278305729
Italy,,2021-01-17,18692.826171843742
Italy,,2021-01-18,18864.239128106976
Italy,,2021-01-19,22063.514213206156
Italy,,2021-01-20,27637.069091628648
Italy,,2021-01-21,35716.6499961567
Italy,,2021-01-22,33590.75780510585
Italy,,2021-01-23,25734.84940462332
Italy,,2021-01-24,25035.412581083358
Italy,,2021-01-25,25456.201065710844
Italy,,2021-01-26,28907.03938442246
Italy,,2021-01-27,34722.500449354506
Italy,,2021-01-28,43023.27203072165
Italy,,2021-01-29,41087.30659528019
Italy,,2021-01-30,33424.99277181946
Italy,,2021-01-31,32946.09456791681
Italy,,2021-02-01,33586.40175540076
Italy,,2021-02-02,37250.018802148355
Italy,,2021-02-03,43257.07324398696
Italy,,2021-02-04,51714.91309060001
Italy,,2021-02-05,49885.8139307691
Italy,,2021-02-06,42327.3229004355
Italy,,2021-02-07,41981.132166949064
Italy,,2021-02-08,44467.94025521542
Italy,,2021-02-09,48597.981282996625
Italy,,2021-02-10,54922.22542948613
Italy,,2021-02-11,63641.99313457045
Italy,,2021-02-12,62011.14720808003
Italy,,2021-02-13,54648.26449777852
Italy,,2021-02-14,54534.06993866644
Italy,,2021-02-15,57244.24195060139
Italy,,2021-02-16,61568.044130127615
Italy,,2021-02-17,68040.76984134632
Italy,,2021-02-18,76842.23608868873
Italy,,2021-02-19,75201.39862563995
Italy,,2021-02-20,67813.59894523784
Italy,,2021-02-21,67709.68685885664
Italy,,2021-02-22,70408.19236310315
Italy,,2021-02-23,80091.7889922098
Italy,,2021-02-24,87347.31308882653
