CountryName,RegionName,Date,PredictedDailyNewCases
Central African Republic,,2021-01-02,0.9779321466995389
Central African Republic,,2021-01-03,1.128478860988958
Central African Republic,,2021-01-04,1.3518923074008589
Central African Republic,,2021-01-05,14.62550705566626
Central African Republic,,2021-01-06,3.8431587626690673
Central African Republic,,2021-01-07,2.1515692656192535
Central African Republic,,2021-01-08,3.2761169560461543
Central African Republic,,2021-01-09,3.6140978532176518
Central African Republic,,2021-01-10,4.102878743731654
Central African Republic,,2021-01-11,4.720184108107393
Central African Republic,,2021-01-12,18.432406046687195
Central African Republic,,2021-01-13,8.117066431687576
Central African Republic,,2021-01-14,6.913564888234074
Central African Republic,,2021-01-15,8.54606582003733
Central African Republic,,2021-01-16,9.415219216349106
Central African Republic,,2021-01-17,10.465686330046491
Central African Republic,,2021-01-18,11.686889881013872
Central African Republic,,2021-01-19,26.06387149992353
Central African Republic,,2021-01-20,17.076192495372055
Central African Republic,,2021-01-21,16.76462295111801
Central African Republic,,2021-01-22,19.555315258166466
Central African Republic,,2021-01-23,21.727978459285893
Central African Republic,,2021-01-24,24.232769802844807
Central African Republic,,2021-01-25,27.073301651765775
Central African Republic,,2021-01-26,43.256406128008564
Central African Republic,,2021-01-27,36.28632474845084
Central African Republic,,2021-01-28,38.22787125465186
Central African Republic,,2021-01-29,43.538497455913316
Central African Republic,,2021-01-30,48.533345594295085
Central African Republic,,2021-01-31,54.1853225143517
Central African Republic,,2021-02-01,60.543186479238805
Central African Republic,,2021-02-02,80.66267942060759
Central African Republic,,2021-02-03,78.1025175844776
Central African Republic,,2021-02-04,84.9895457674487
Central African Republic,,2021-02-05,95.84629365332742
Central African Republic,,2021-02-06,107.05770636847572
Central African Republic,,2021-02-07,119.67251062717618
Central African Republic,,2021-02-08,133.82157450817954
Central African Republic,,2021-02-09,151.3685409869628
Central African Republic,,2021-02-10,155.0745829246883
Central African Republic,,2021-02-11,169.05526741350081
Central African Republic,,2021-02-12,187.64166832455402
Central African Republic,,2021-02-13,207.2179431270527
Central African Republic,,2021-02-14,228.86933097900288
Central African Republic,,2021-02-15,252.76991628502358
Central African Republic,,2021-02-16,280.8308609314522
Central African Republic,,2021-02-17,295.86109630936437
Central African Republic,,2021-02-18,322.03275837276817
Central African Republic,,2021-02-19,353.7249323328139
Central African Republic,,2021-02-20,387.36475022619925
Central African Republic,,2021-02-21,424.07443202243235
Central African Republic,,2021-02-22,464.05862636759605
Central African Republic,,2021-02-23,509.27357647435076
Central African Republic,,2021-02-24,542.6038524523102
Central African Republic,,2021-02-25,588.3489027048106
Central African Republic,,2021-02-26,641.0378999966989
Central African Republic,,2021-02-27,697.2730708564576
Central African Republic,,2021-02-28,758.3743924627518
Central African Republic,,2021-03-01,824.7417046319306
Central African Republic,,2021-03-02,898.5154994966028
Central African Republic,,2021-03-03,962.2562866724866
Central African Republic,,2021-03-04,1040.513706284585
Central African Republic,,2021-03-05,1127.9244961720617
Central African Republic,,2021-03-06,1221.1975551848627
Central African Republic,,2021-03-07,1321.7628945903748
Central African Republic,,2021-03-08,1430.1311613368462
Central African Republic,,2021-03-09,1548.5454671966293
Central African Republic,,2021-03-10,1659.6631252532056
Central African Republic,,2021-03-11,1788.1597133879393
Central African Republic,,2021-03-12,1928.744807371549
Central African Republic,,2021-03-13,2078.1987147676045
Central African Republic,,2021-03-14,2238.013627865911
Central African Republic,,2021-03-15,2408.7387874938677
Central African Republic,,2021-03-16,2592.622279200288
Central African Republic,,2021-03-17,2772.2794723425436
Central African Republic,,2021-03-18,2972.3622001890562
Central African Republic,,2021-03-19,3187.4406493280867
Central African Republic,,2021-03-20,3414.10124587517
Central African Republic,,2021-03-21,3653.6167475832217
Central African Republic,,2021-03-22,3906.2333147034615
Central African Republic,,2021-03-23,4173.8547067248655
Central African Republic,,2021-03-24,4438.6400650494825
Central African Republic,,2021-03-25,4724.823285833097
Central African Republic,,2021-03-26,5603.0676206405715
Central African Republic,,2021-03-27,6078.779803972193
Central African Republic,,2021-03-28,6548.924023857069
Central African Republic,,2021-03-29,7040.843069697033
Central African Republic,,2021-03-30,7560.579109532054
Central African Republic,,2021-03-31,8090.274609579294
Central African Republic,,2021-04-01,8653.411354200503
Central African Republic,,2021-04-02,9819.10170604362
Central African Republic,,2021-04-03,10583.326016538102
Central African Republic,,2021-04-04,11343.929813183182
Central African Republic,,2021-04-05,12124.66468205567
Central African Republic,,2021-04-06,12927.321260351022
Central African Republic,,2021-04-07,13729.328883483347
Central African Republic,,2021-04-08,14549.228281322714
Central African Republic,,2021-04-09,15949.299669070777
Central African Republic,,2021-04-10,16904.160878100418
Central African Republic,,2021-04-11,17807.74067781525
Central African Republic,,2021-04-12,18671.829911002133
Central African Republic,,2021-04-13,19485.649652856075
Central African Republic,,2021-04-14,20214.977607526653
Central African Republic,,2021-04-15,20870.82055661666
Central African Republic,,2021-04-16,22006.815515477392
Central African Republic,,2021-04-17,22593.707545752248
Central African Republic,,2021-04-18,23034.45724658232
Central African Republic,,2021-04-19,23345.415704920862
Central African Republic,,2021-04-20,23523.107423676793
Central African Republic,,2021-04-21,23543.823023955738
Central African Republic,,2021-04-22,23432.673975020552
Central African Republic,,2021-04-23,23758.753275162395
Central African Republic,,2021-04-24,23487.44511592281
Central African Republic,,2021-04-25,23058.045157107845
Central African Republic,,2021-04-26,22507.05159401779
Central African Republic,,2021-04-27,21849.47832856032
Central African Republic,,2021-04-28,21078.466604168643
Central African Republic,,2021-04-29,20234.584497962707
Central African Republic,,2021-04-30,19898.6886723702
Chad,,2021-01-01,26.3161743718669
Chad,,2021-01-02,28.990368166979344
Chad,,2021-01-03,33.606193870157284
Chad,,2021-01-04,24.58513499040184
Chad,,2021-01-05,48.074477863126745
Chad,,2021-01-06,44.72469366697928
Chad,,2021-01-07,52.53281756882474
Chad,,2021-01-08,43.80260685662729
Chad,,2021-01-09,47.75108866784817
Chad,,2021-01-10,54.20007619298133
Chad,,2021-01-11,47.17173282339293
Chad,,2021-01-12,72.61733435220852
Chad,,2021-01-13,71.87125145875424
Chad,,2021-01-14,82.69029851161538
Chad,,2021-01-15,77.1340209170402
Chad,,2021-01-16,84.1477497160123
Chad,,2021-01-17,93.4914235367298
Chad,,2021-01-18,89.44718978851057
Chad,,2021-01-19,117.906238550937
Chad,,2021-01-20,120.88100903471718
Chad,,2021-01-21,135.48837665786237
Chad,,2021-01-22,134.2680663589097
Chad,,2021-01-23,145.98597032769783
Chad,,2021-01-24,160.48779981859485
Chad,,2021-01-25,162.0937434710592
Chad,,2021-01-26,196.71155632666012
Chad,,2021-01-27,206.39134023329967
Chad,,2021-01-28,228.285084661091
Chad,,2021-01-29,234.96497578026924
Chad,,2021-01-30,255.2303406280112
Chad,,2021-01-31,278.96569605658624
Chad,,2021-02-01,290.54726989628136
Chad,,2021-02-02,335.9414186397129
Chad,,2021-02-03,357.25431859371986
Chad,,2021-02-04,391.7320975036714
Chad,,2021-02-05,412.04686558380683
Chad,,2021-02-06,447.1072802967362
Chad,,2021-02-07,486.9001240441959
Chad,,2021-02-08,515.9002746168711
Chad,,2021-02-09,576.5661097668899
Chad,,2021-02-10,617.3550008828443
Chad,,2021-02-11,673.0350675709243
Chad,,2021-02-12,716.2614073007738
Chad,,2021-02-13,776.0639901700265
Chad,,2021-02-14,842.5582422565745
Chad,,2021-02-15,900.3610243087633
Chad,,2021-02-16,992.0961777087778
Chad,,2021-02-17,1066.3781723985885
Chad,,2021-02-18,1158.1626274739506
Chad,,2021-02-19,1240.2992165884634
Chad,,2021-02-20,1342.0247216533005
Chad,,2021-02-21,1453.6664321568237
Chad,,2021-02-22,1560.0686807193124
Chad,,2021-02-23,1704.1078826930739
Chad,,2021-02-24,1834.6436519494205
Chad,,2021-02-25,1986.9404477757212
Chad,,2021-02-26,2134.1441301376326
Chad,,2021-02-27,2305.833191933075
Chad,,2021-02-28,2492.6772843223616
Chad,,2021-03-01,2679.8741990652907
Chad,,2021-03-02,2910.682821436163
Chad,,2021-03-03,3134.1848895256053
Chad,,2021-03-04,3386.0782499469356
Chad,,2021-03-05,3639.883300118856
Chad,,2021-03-06,3925.5863245770133
Chad,,2021-03-07,4234.247123799532
Chad,,2021-03-08,4551.450594778284
Chad,,2021-03-09,4920.886502305694
Chad,,2021-03-10,5291.956805485316
Chad,,2021-03-11,5700.7866844896125
Chad,,2021-03-12,6121.214343039152
Chad,,2021-03-13,6583.571949992769
Chad,,2021-03-14,7079.183175884413
Chad,,2021-03-15,7593.856645287762
Chad,,2021-03-16,8171.470228665539
Chad,,2021-03-17,8761.415654134997
Chad,,2021-03-18,9399.872526933315
Chad,,2021-03-19,10060.501707205789
Chad,,2021-03-20,10773.439532209206
Chad,,2021-03-21,11529.532268048379
Chad,,2021-03-22,12313.971760022581
Chad,,2021-03-23,13169.920043159218
Chad,,2021-03-24,14045.61092196518
Chad,,2021-03-25,14976.037594104468
Chad,,2021-03-26,17756.494134791305
Chad,,2021-03-27,19289.38734010235
Chad,,2021-03-28,20814.99733480023
Chad,,2021-03-29,22405.25449910383
Chad,,2021-03-30,24117.97380885201
Chad,,2021-03-31,25902.72942794522
Chad,,2021-04-01,27793.44071566826
Chad,,2021-04-02,31582.402960882155
Chad,,2021-04-03,34146.34721979983
Chad,,2021-04-04,36728.58238454173
Chad,,2021-04-05,39391.22754739051
Chad,,2021-04-06,42180.13901408597
Chad,,2021-04-07,45030.71855045967
Chad,,2021-04-08,47961.077346265054
Chad,,2021-04-09,52741.6978915752
Chad,,2021-04-10,56183.32463597463
Chad,,2021-04-11,59511.43240279223
Chad,,2021-04-12,62744.99216361519
Chad,,2021-04-13,65883.25593801643
Chad,,2021-04-14,68815.07178230604
Chad,,2021-04-15,71523.32809785916
Chad,,2021-04-16,75738.98624760394
Chad,,2021-04-17,78255.3520383576
Chad,,2021-04-18,80309.94958170803
Chad,,2021-04-19,81923.86394357597
Chad,,2021-04-20,83109.5769406386
Chad,,2021-04-21,83779.51973777174
Chad,,2021-04-22,83954.76539995546
Chad,,2021-04-23,85414.05832259203
Chad,,2021-04-24,84936.36117291334
Chad,,2021-04-25,83877.39980651446
Chad,,2021-04-26,82330.85594287403
Chad,,2021-04-27,80380.65673048377
Chad,,2021-04-28,78005.89898415672
Chad,,2021-04-29,75292.30434455523
Chad,,2021-04-30,74073.28817366177
Chile,,2021-01-01,2091.522270107493
Chile,,2021-01-02,2990.2554320591994
Chile,,2021-01-03,2161.9552773955106
Chile,,2021-01-04,2395.1339913881784
Chile,,2021-01-05,2448.911920588877
Chile,,2021-01-06,3472.959363335706
Chile,,2021-01-07,2549.1803753896356
Chile,,2021-01-08,2637.763336595534
Chile,,2021-01-09,3563.674824732454
Chile,,2021-01-10,2762.463662694919
Chile,,2021-01-11,3023.873647556159
Chile,,2021-01-12,3113.121274485801
Chile,,2021-01-13,4168.349873029718
Chile,,2021-01-14,3281.8169563578826
Chile,,2021-01-15,3423.4354361330443
Chile,,2021-01-16,4388.205451028045
Chile,,2021-01-17,3633.5125094462787
Chile,,2021-01-18,3934.682338523993
Chile,,2021-01-19,4059.5853893643516
Chile,,2021-01-20,5163.732054501386
Chile,,2021-01-21,4335.24932860008
Chile,,2021-01-22,4510.788963778822
Chile,,2021-01-23,5520.342712536488
Chile,,2021-01-24,4810.223264184735
Chile,,2021-01-25,5158.8754462365605
Chile,,2021-01-26,5332.368153664642
Chile,,2021-01-27,6486.446520043209
Chile,,2021-01-28,5707.148292649757
Chile,,2021-01-29,5934.793552567912
Chile,,2021-01-30,6997.295645848275
Chile,,2021-01-31,6338.951262351045
Chile,,2021-02-01,6741.826664609554
Chile,,2021-02-02,6969.495648002101
Chile,,2021-02-03,8177.985791404564
Chile,,2021-02-04,7450.527224929047
Chile,,2021-02-05,7732.263368480792
Chile,,2021-02-06,8848.696807274544
Chile,,2021-02-07,8241.369826478585
Chile,,2021-02-08,8697.230661374095
Chile,,2021-02-09,8946.228581221398
Chile,,2021-02-10,10200.30329245514
Chile,,2021-02-11,9514.937905365308
Chile,,2021-02-12,9840.626498959351
Chile,,2021-02-13,10998.983751785172
Chile,,2021-02-14,10428.204356723338
Chile,,2021-02-15,10921.23751241175
Chile,,2021-02-16,11203.93370346454
Chile,,2021-02-17,12488.720276408963
Chile,,2021-02-18,11826.542124911131
Chile,,2021-02-19,12175.653234807503
Chile,,2021-02-20,13353.276828560585
Chile,,2021-02-21,12793.424159100578
Chile,,2021-02-22,13296.584326927323
Chile,,2021-02-23,13583.610009646425
Chile,,2021-02-24,14867.66547927163
Chile,,2021-02-25,14194.323887476985
Chile,,2021-02-26,14531.557439106318
Chile,,2021-02-27,15691.45175137851
Chile,,2021-02-28,15103.23123584784
Chile,,2021-03-01,15576.736592906165
Chile,,2021-03-02,15826.931030700816
Chile,,2021-03-03,17067.645437521147
Chile,,2021-03-04,16338.406951936091
Chile,,2021-03-05,16618.899116882094
Chile,,2021-03-06,17715.19901396791
Chile,,2021-03-07,17051.199846023846
Chile,,2021-03-08,17447.910766921454
Chile,,2021-03-09,17613.684786258775
Chile,,2021-03-10,18763.863008260865
Chile,,2021-03-11,17931.366183875714
Chile,,2021-03-12,18109.532051436967
Chile,,2021-03-13,19097.755013473314
Chile,,2021-03-14,18314.465387473207
Chile,,2021-03-15,18593.417326405735
Chile,,2021-03-16,18635.788087870296
Chile,,2021-03-17,19658.92444724814
Chile,,2021-03-18,18688.89713491951
Chile,,2021-03-19,18734.00390273648
Chile,,2021-03-20,19586.702344924113
Chile,,2021-03-21,18659.72904916271
Chile,,2021-03-22,18800.627083210475
Chile,,2021-03-23,18702.98560461392
Chile,,2021-03-24,19586.45163883485
Chile,,2021-03-25,18470.122350312355
Chile,,2021-03-26,20976.373218328605
Chile,,2021-03-27,22038.90640337432
Chile,,2021-03-28,21152.289159490538
Chile,,2021-03-29,21315.752998541684
Chile,,2021-03-30,21235.647247142177
Chile,,2021-03-31,22136.331801514
Chile,,2021-04-01,21028.777597839387
Chile,,2021-04-02,23552.087634503347
Chile,,2021-04-03,24607.98317504527
Chile,,2021-04-04,23702.560646327143
Chile,,2021-04-05,23852.440931516907
Chile,,2021-04-06,23755.460180077243
Chile,,2021-04-07,24639.57930220857
Chile,,2021-04-08,23507.4413497923
Chile,,2021-04-09,26016.7424541942
Chile,,2021-04-10,27030.31826344305
Chile,,2021-04-11,26062.74598204124
Chile,,2021-04-12,26144.861071239025
Chile,,2021-04-13,25958.968329400384
Chile,,2021-04-14,26732.04789570616
Chile,,2021-04-15,25456.502850620396
Chile,,2021-04-16,27808.42198725378
Chile,,2021-04-17,28636.48567214809
Chile,,2021-04-18,27465.283888163925
Chile,,2021-04-19,27347.80766093556
Chile,,2021-04-20,26955.328553732925
Chile,,2021-04-21,27518.659360973743
Chile,,2021-04-22,26020.05270164965
Chile,,2021-04-23,28159.519409753517
Chile,,2021-04-24,28745.431634254637
Chile,,2021-04-25,27320.54854797555
Chile,,2021-04-26,26961.68125899766
Chile,,2021-04-27,26328.856751790707
Chile,,2021-04-28,26656.901102186766
Chile,,2021-04-29,24918.13078006949
Chile,,2021-04-30,26836.98052437051
China,,2021-01-01,28.441564541747923
China,,2021-01-02,31.131251175613865
China,,2021-01-03,31.007996978875944
China,,2021-01-04,37.93071084022688
China,,2021-01-05,35.953323163118654
China,,2021-01-06,38.02812774179298
China,,2021-01-07,33.08448467618687
China,,2021-01-08,43.634544186982595
China,,2021-01-09,47.60871883857382
China,,2021-01-10,48.81774206025696
China,,2021-01-11,57.33767986972345
China,,2021-01-12,56.966239360005744
China,,2021-01-13,60.85176378594018
China,,2021-01-14,58.03714734688493
China,,2021-01-15,70.76907480177962
China,,2021-01-16,77.08653073166273
China,,2021-01-17,80.69395138765378
China,,2021-01-18,91.69461970485912
China,,2021-01-19,94.29036558490495
China,,2021-01-20,101.39457292156507
China,,2021-01-21,102.06578441996115
China,,2021-01-22,118.48594870005508
China,,2021-01-23,128.84144110837573
China,,2021-01-24,136.8287879965583
China,,2021-01-25,152.58378984832495
China,,2021-01-26,160.3425837674681
China,,2021-01-27,173.05629828483708
China,,2021-01-28,179.8226934289342
China,,2021-01-29,202.8624661980426
China,,2021-01-30,220.40338161672514
China,,2021-01-31,236.18983615451168
China,,2021-02-01,260.40711753099595
China,,2021-02-02,277.35154375766575
China,,2021-02-03,300.03444853130446
China,,2021-02-04,317.622275854166
China,,2021-02-05,352.4170525964918
China,,2021-02-06,382.7271162436438
China,,2021-02-07,412.3841329918639
China,,2021-02-08,451.66477596087253
China,,2021-02-09,480.6672229818803
China,,2021-02-10,520.0652682511727
China,,2021-02-11,555.8143345796952
China,,2021-02-12,610.2816568287212
China,,2021-02-13,661.8791167447105
China,,2021-02-14,714.5643619196169
China,,2021-02-15,778.7556704296537
China,,2021-02-16,834.7024920237357
China,,2021-02-17,903.2446995131445
China,,2021-02-18,970.5129502337735
China,,2021-02-19,1059.0696486147613
China,,2021-02-20,1147.5274451370692
China,,2021-02-21,1240.063433072661
China,,2021-02-22,1347.3302779654277
China,,2021-02-23,1449.8395878196163
China,,2021-02-24,1568.7179950866898
China,,2021-02-25,1690.4209204821675
China,,2021-02-26,1837.8712074335963
China,,2021-02-27,1990.0679990231451
China,,2021-02-28,2151.6161387210004
China,,2021-03-01,2333.621451802963
China,,2021-03-02,2517.0780159674287
China,,2021-03-03,2723.4748519390987
China,,2021-03-04,2939.8514112553303
China,,2021-03-05,3189.72524865769
China,,2021-03-06,3452.7230372154013
China,,2021-03-07,3734.1360255464265
China,,2021-03-08,4045.810796088075
China,,2021-03-09,4369.540013199614
China,,2021-03-10,4727.684930594994
China,,2021-03-11,5108.220774289724
China,,2021-03-12,5535.683826590871
China,,2021-03-13,5990.789015453485
China,,2021-03-14,6480.038153028074
China,,2021-03-15,7016.547871265626
China,,2021-03-16,7583.502025634032
China,,2021-03-17,8204.747767091736
China,,2021-03-18,8869.899559272832
China,,2021-03-19,9605.231402951162
China,,2021-03-20,10393.330218061474
China,,2021-03-21,11242.76370201154
China,,2021-03-22,12168.843945434965
China,,2021-03-23,13157.137794222468
China,,2021-03-24,14234.067269065647
China,,2021-03-25,15392.026564672638
China,,2021-03-26,18493.443922703307
China,,2021-03-27,20452.905957070023
China,,2021-03-28,22506.583441333998
China,,2021-03-29,24771.457653656937
China,,2021-03-30,27267.4688638726
China,,2021-03-31,30046.481555923365
China,,2021-04-01,33127.877160657605
China,,2021-04-02,38404.30949790633
China,,2021-04-03,42824.590393685394
China,,2021-04-04,47664.542354643214
China,,2021-04-05,53086.56741932501
China,,2021-04-06,59164.36877191457
China,,2021-04-07,66012.62429606015
China,,2021-04-08,73724.00295974911
China,,2021-04-09,84271.5515574428
China,,2021-04-10,94688.10949940322
China,,2021-04-11,106338.85793668966
China,,2021-04-12,119479.8848304674
China,,2021-04-13,134285.33819039492
China,,2021-04-14,150979.7898292613
China,,2021-04-15,169788.10980123442
China,,2021-04-16,192809.20645611372
China,,2021-04-17,217367.49547076962
China,,2021-04-18,245013.54288192678
China,,2021-04-19,276238.29490643763
China,,2021-04-20,311477.5843441896
China,,2021-04-21,351247.58607892704
China,,2021-04-22,396096.63544822496
China,,2021-04-23,448479.1612713119
China,,2021-04-24,506106.511599893
China,,2021-04-25,570955.1190753011
China,,2021-04-26,643973.1846695825
China,,2021-04-27,726087.7458850788
China,,2021-04-28,818334.3613888602
China,,2021-04-29,921806.0862673946
China,,2021-04-30,1039521.4440130393
Colombia,,2021-01-01,17797.077544996242
Colombia,,2021-01-02,13200.68666799855
Colombia,,2021-01-03,12701.323733232459
Colombia,,2021-01-04,12497.36181922619
Colombia,,2021-01-05,14293.078371636862
Colombia,,2021-01-06,15005.290859990864
Colombia,,2021-01-07,19335.52050610126
Colombia,,2021-01-08,20868.321913539243
Colombia,,2021-01-09,16345.966273137714
Colombia,,2021-01-10,15971.284769529046
Colombia,,2021-01-11,15898.61603150211
Colombia,,2021-01-12,17852.693526416875
Colombia,,2021-01-13,18759.921876702443
Colombia,,2021-01-14,23326.848716860288
Colombia,,2021-01-15,25131.344271385235
Colombia,,2021-01-16,20896.3612357259
Colombia,,2021-01-17,20771.715163710956
Colombia,,2021-01-18,20949.30800882829
Colombia,,2021-01-19,23131.137830368672
Colombia,,2021-01-20,24230.834596289693
Colombia,,2021-01-21,28941.24019032922
Colombia,,2021-01-22,30887.082254706384
Colombia,,2021-01-23,26796.870549541152
Colombia,,2021-01-24,26836.10304306868
Colombia,,2021-01-25,27183.67783465647
Colombia,,2021-01-26,29540.676418883533
Colombia,,2021-01-27,30812.544317948454
Colombia,,2021-01-28,35694.82738182568
Colombia,,2021-01-29,37788.4592309445
Colombia,,2021-01-30,33832.63000607925
Colombia,,2021-01-31,34018.41835232902
Colombia,,2021-02-01,34505.48100702688
Colombia,,2021-02-02,36991.396840608715
Colombia,,2021-02-03,38369.56619464072
Colombia,,2021-02-04,43338.9560161519
Colombia,,2021-02-05,45479.76747528639
Colombia,,2021-02-06,41544.51869464617
Colombia,,2021-02-07,41759.15308820654
Colombia,,2021-02-08,42260.87692332605
Colombia,,2021-02-09,44239.073092003615
Colombia,,2021-02-10,45521.50382604348
Colombia,,2021-02-11,50385.21015869545
Colombia,,2021-02-12,52372.90718068129
Colombia,,2021-02-13,48251.56640389711
Colombia,,2021-02-14,48287.83505785331
Colombia,,2021-02-15,48591.61466160888
Colombia,,2021-02-16,50350.60448339738
Colombia,,2021-02-17,51382.020338034046
Colombia,,2021-02-18,55967.72810881317
Colombia,,2021-02-19,57623.77960318125
Colombia,,2021-02-20,53138.06163929193
Colombia,,2021-02-21,52825.11892475939
Colombia,,2021-02-22,52764.8354360348
Colombia,,2021-02-23,54144.2466975564
Colombia,,2021-02-24,54770.69101241994
Colombia,,2021-02-25,58934.17882201321
Colombia,,2021-02-26,60124.20167325797
Colombia,,2021-02-27,55154.49281832448
Colombia,,2021-02-28,54392.65617339421
Colombia,,2021-03-01,53886.52387607792
Colombia,,2021-03-02,54822.538762382006
Colombia,,2021-03-03,54992.88040405896
Colombia,,2021-03-04,58697.104035751916
Colombia,,2021-03-05,59397.01320630057
Colombia,,2021-03-06,53933.09546227735
Colombia,,2021-03-07,52726.396236587905
Colombia,,2021-03-08,51790.38144062977
Colombia,,2021-03-09,52310.67569526795
Colombia,,2021-03-10,52068.76455126523
Colombia,,2021-03-11,55372.033413015895
Colombia,,2021-03-12,55654.825306695886
Colombia,,2021-03-13,49784.31444756203
Colombia,,2021-03-14,48231.139024758515
Colombia,,2021-03-15,46974.22287068603
Colombia,,2021-03-16,47197.17572283935
Colombia,,2021-03-17,46670.632638860174
Colombia,,2021-03-18,49708.08125355506
Colombia,,2021-03-19,49718.23104259781
Colombia,,2021-03-20,43591.94981830986
Colombia,,2021-03-21,41843.75901073111
Colombia,,2021-03-22,40419.40453817644
Colombia,,2021-03-23,40499.45758021538
Colombia,,2021-03-24,39843.99512840753
Colombia,,2021-03-25,42771.23332444507
Colombia,,2021-03-26,48400.00796305695
Colombia,,2021-03-27,42689.22601491711
Colombia,,2021-03-28,41028.01623378861
Colombia,,2021-03-29,39648.040123751016
Colombia,,2021-03-30,39774.61101211774
Colombia,,2021-03-31,39164.153470101104
Colombia,,2021-04-01,42140.23652436816
Colombia,,2021-04-02,47798.24612731816
Colombia,,2021-04-03,42079.421919967834
Colombia,,2021-04-04,40445.60280446776
Colombia,,2021-04-05,39102.280655572125
Colombia,,2021-04-06,39274.339407648935
Colombia,,2021-04-07,38711.10869714329
Colombia,,2021-04-08,41742.409713533336
Colombia,,2021-04-09,47439.507276138735
Colombia,,2021-04-10,41720.90455957754
Colombia,,2021-04-11,40113.15835691291
Colombia,,2021-04-12,38786.93805502165
Colombia,,2021-04-13,38957.99852052851
Colombia,,2021-04-14,38361.4178210813
Colombia,,2021-04-15,41333.10065411036
Colombia,,2021-04-16,46917.55934731596
Colombia,,2021-04-17,41055.82788582157
Colombia,,2021-04-18,39337.730835651375
Colombia,,2021-04-19,37907.15927757774
Colombia,,2021-04-20,37977.93841382958
Colombia,,2021-04-21,37275.98542984379
Colombia,,2021-04-22,40142.1404616591
Colombia,,2021-04-23,45598.87073991221
Colombia,,2021-04-24,39571.55722482776
Colombia,,2021-04-25,37722.079386643345
Colombia,,2021-04-26,36167.96932323028
Colombia,,2021-04-27,36121.37067918806
Colombia,,2021-04-28,35298.927810968424
Colombia,,2021-04-29,38046.737486568934
Colombia,,2021-04-30,43366.173301639814
Comoros,,2021-01-01,21.837335901614594
Comoros,,2021-01-02,24.921376541634913
Comoros,,2021-01-03,26.384813778755877
Comoros,,2021-01-04,30.812425036001795
Comoros,,2021-01-05,85.73911095942981
Comoros,,2021-01-06,41.25677138188764
Comoros,,2021-01-07,105.0773324870288
Comoros,,2021-01-08,75.08383344601877
Comoros,,2021-01-09,84.77193073943826
Comoros,,2021-01-10,93.0003377938304
Comoros,,2021-01-11,105.5463045757791
Comoros,,2021-01-12,171.27103176987086
Comoros,,2021-01-13,142.4534289370283
Comoros,,2021-01-14,223.40643170507482
Comoros,,2021-01-15,214.3186408202606
Comoros,,2021-01-16,246.74719938128243
Comoros,,2021-01-17,280.00036253199164
Comoros,,2021-01-18,317.8914958953021
Comoros,,2021-01-19,411.23491856270357
Comoros,,2021-01-20,414.11974864533
Comoros,,2021-01-21,529.1791855539692
Comoros,,2021-01-22,560.5624870885072
Comoros,,2021-01-23,638.6177018654176
Comoros,,2021-01-24,722.942410930207
Comoros,,2021-01-25,817.5792019579997
Comoros,,2021-01-26,973.9088307337757
Comoros,,2021-01-27,1046.2096105937662
Comoros,,2021-01-28,1238.0651936572701
Comoros,,2021-01-29,1353.1479402567097
Comoros,,2021-01-30,1522.3340635129057
Comoros,,2021-01-31,1704.5169090704073
Comoros,,2021-02-01,1902.8397688675905
Comoros,,2021-02-02,2167.4114517493435
Comoros,,2021-02-03,2350.1977528547604
Comoros,,2021-02-04,2654.295134471714
Comoros,,2021-02-05,2879.427690343835
Comoros,,2021-02-06,3155.2159676795964
Comoros,,2021-02-07,3436.6189671979487
Comoros,,2021-02-08,3722.939566007337
Comoros,,2021-02-09,3612.6304063421503
Comoros,,2021-02-10,3749.480966865802
Comoros,,2021-02-11,3998.212492838069
Comoros,,2021-02-12,4142.502773604807
Comoros,,2021-02-13,4312.26944798213
Comoros,,2021-02-14,4461.268529202386
Comoros,,2021-02-15,4590.246150216309
Comoros,,2021-02-16,4300.0556420843595
Comoros,,2021-02-17,4253.288695722663
Comoros,,2021-02-18,4309.558758750108
Comoros,,2021-02-19,4252.2116946088945
Comoros,,2021-02-20,4219.429198646627
Comoros,,2021-02-21,4167.867809043845
Comoros,,2021-02-22,4102.748137777989
Comoros,,2021-02-23,3629.25763057295
Comoros,,2021-02-24,3429.112727934936
Comoros,,2021-02-25,3353.6585446233357
Comoros,,2021-02-26,3183.633278288571
Comoros,,2021-02-27,3061.84676054351
Comoros,,2021-02-28,2943.345117165136
Comoros,,2021-03-01,2832.50125442489
Comoros,,2021-03-02,2332.8039133346956
Comoros,,2021-03-03,2132.180709574951
Comoros,,2021-03-04,2071.1236339731317
Comoros,,2021-03-05,1924.9497343504333
Comoros,,2021-03-06,1837.1509472175098
Comoros,,2021-03-07,1759.803581278943
Comoros,,2021-03-08,1695.7395771642364
Comoros,,2021-03-09,1246.9898275451494
Comoros,,2021-03-10,1106.6616204004035
Comoros,,2021-03-11,1107.6112026666963
Comoros,,2021-03-12,1022.1322453752631
Comoros,,2021-03-13,994.5179409599476
Comoros,,2021-03-14,975.5711319890604
Comoros,,2021-03-15,967.7508684079704
Comoros,,2021-03-16,572.7899284939855
Comoros,,2021-03-17,487.0269352414523
Comoros,,2021-03-18,539.5910793742798
Comoros,,2021-03-19,501.67802237237834
Comoros,,2021-03-20,518.4850622306518
