CountryName,RegionName,Date,PredictedDailyNewCases
Bolivia,,2021-04-20,4872.734799896417
Bolivia,,2021-04-21,3347.5001518026493
Bolivia,,2021-04-22,3198.7188136432997
Bolivia,,2021-04-23,3251.814775441957
Bolivia,,2021-04-24,3084.4142392848184
Bolivia,,2021-04-25,2352.0134721982195
Bolivia,,2021-04-26,3198.2362583778895
Bolivia,,2021-04-27,3658.289958601995
Bolivia,,2021-04-28,2191.123425555333
Bolivia,,2021-04-29,2100.6778535525987
Bolivia,,2021-04-30,2209.3163291563546
Bolivia,,2021-05-01,2094.4496685990734
Bolivia,,2021-05-02,1412.1439280022182
Bolivia,,2021-05-03,2307.0331269827075
Bolivia,,2021-05-04,2811.861495920236
Bolivia,,2021-05-05,1386.5678899742295
Bolivia,,2021-05-06,1337.966681677041
Bolivia,,2021-05-07,1486.3424321443636
Bolivia,,2021-05-08,1408.9713150446864
Bolivia,,2021-05-09,762.3205710215178
Bolivia,,2021-05-10,1691.732544663466
Bosnia and Herzegovina,,2021-02-10,1157.3435543263859
Bosnia and Herzegovina,,2021-02-11,1210.0237720486627
Bosnia and Herzegovina,,2021-02-12,2791.346079142559
Bosnia and Herzegovina,,2021-02-13,1778.171876812617
Bosnia and Herzegovina,,2021-02-14,1636.4396156368668
Bosnia and Herzegovina,,2021-02-15,1514.5292543031517
Bosnia and Herzegovina,,2021-02-16,2331.8016763336714
Bosnia and Herzegovina,,2021-02-17,1587.7602630373292
Bosnia and Herzegovina,,2021-02-18,1647.3864328288926
Bosnia and Herzegovina,,2021-02-19,3234.867295533498
Bosnia and Herzegovina,,2021-02-20,2220.0116526742777
Bosnia and Herzegovina,,2021-02-21,2080.026005287495
Bosnia and Herzegovina,,2021-02-22,1959.650467826754
Bosnia and Herzegovina,,2021-02-23,2778.090530767336
Bosnia and Herzegovina,,2021-02-24,2030.1042259051596
Bosnia and Herzegovina,,2021-02-25,2088.5284982615017
Bosnia and Herzegovina,,2021-02-26,3673.75379202953
Bosnia and Herzegovina,,2021-02-27,2647.2276149569193
Bosnia and Herzegovina,,2021-02-28,2500.326664377979
Bosnia and Herzegovina,,2021-03-01,2373.3830624364314
Bosnia and Herzegovina,,2021-03-02,3185.6527125389757
Bosnia and Herzegovina,,2021-03-03,2426.2566665541594
Bosnia and Herzegovina,,2021-03-04,2476.5938944635373
Bosnia and Herzegovina,,2021-03-05,4052.5794971421547
Bosnia and Herzegovina,,2021-03-06,3005.74777169758
Bosnia and Herzegovina,,2021-03-07,2844.077376021275
Bosnia and Herzegovina,,2021-03-08,2702.494278154826
Bosnia and Herzegovina,,2021-03-09,3500.220736635942
Bosnia and Herzegovina,,2021-03-10,2719.959151106386
Bosnia and Herzegovina,,2021-03-11,2753.9389606270056
Bosnia and Herzegovina,,2021-03-12,4312.638054093299
Bosnia and Herzegovina,,2021-03-13,3236.617667450494
Bosnia and Herzegovina,,2021-03-14,3052.653718152021
Bosnia and Herzegovina,,2021-03-15,2889.505738507444
Bosnia and Herzegovina,,2021-03-16,3666.3674469608945
Bosnia and Herzegovina,,2021-03-17,2859.0213416797524
Bosnia and Herzegovina,,2021-03-18,2871.5056429806873
Bosnia and Herzegovina,,2021-03-19,4408.322020207051
Bosnia and Herzegovina,,2021-03-20,3298.5140437643836
Bosnia and Herzegovina,,2021-03-21,3088.922364456294
Bosnia and Herzegovina,,2021-03-22,2901.62995848586
Bosnia and Herzegovina,,2021-03-23,3655.7429243682595
Bosnia and Herzegovina,,2021-03-24,2819.942422023533
Bosnia and Herzegovina,,2021-03-25,2810.471192824496
Bosnia and Herzegovina,,2021-03-26,4325.591545864198
Bosnia and Herzegovina,,2021-03-27,3182.885624200039
Bosnia and Herzegovina,,2021-03-28,2949.4737354784224
Bosnia and Herzegovina,,2021-03-29,2740.5571812938556
Bosnia and Herzegovina,,2021-03-30,3475.0732620035287
Bosnia and Herzegovina,,2021-03-31,2614.766486899548
Bosnia and Herzegovina,,2021-04-01,2587.762902093703
Bosnia and Herzegovina,,2021-04-02,4086.1229272534524
Bosnia and Herzegovina,,2021-04-03,2916.5660867742795
Bosnia and Herzegovina,,2021-04-04,2665.5873179148393
Bosnia and Herzegovina,,2021-04-05,2441.63632742562
Bosnia and Herzegovina,,2021-04-06,3163.405094812628
Bosnia and Herzegovina,,2021-04-07,2286.177308673995
Bosnia and Herzegovina,,2021-04-08,2249.045314757079
Bosnia and Herzegovina,,2021-04-09,3738.2088473279637
Bosnia and Herzegovina,,2021-04-10,2550.5865547353424
Bosnia and Herzegovina,,2021-04-11,2290.255988654988
Bosnia and Herzegovina,,2021-04-12,2059.391220983472
Bosnia and Herzegovina,,2021-04-13,2776.368345139085
Bosnia and Herzegovina,,2021-04-14,1890.7412753050771
Bosnia and Herzegovina,,2021-04-15,1851.2551510999765
Bosnia and Herzegovina,,2021-04-16,3338.845205698018
Bosnia and Herzegovina,,2021-04-17,2141.9645537264205
Bosnia and Herzegovina,,2021-04-18,1879.9558409061349
Bosnia and Herzegovina,,2021-04-19,1649.4226273957117
Bosnia and Herzegovina,,2021-04-20,2368.4198796960663
Bosnia and Herzegovina,,2021-04-21,1481.6278929456748
Bosnia and Herzegovina,,2021-04-22,1445.9568225174864
Bosnia and Herzegovina,,2021-04-23,2937.8298612234616
Bosnia and Herzegovina,,2021-04-24,1738.663639398503
Bosnia and Herzegovina,,2021-04-25,1480.5614447762782
Bosnia and Herzegovina,,2021-04-26,1255.3978431565736
Bosnia and Herzegovina,,2021-04-27,1980.941425568017
Bosnia and Herzegovina,,2021-04-28,1097.8751011010647
Bosnia and Herzegovina,,2021-04-29,1069.8019907980336
Bosnia and Herzegovina,,2021-04-30,2569.4153783322417
Bosnia and Herzegovina,,2021-05-01,1372.4775880551474
Bosnia and Herzegovina,,2021-05-02,1121.4282437010597
Bosnia and Herzegovina,,2021-05-03,904.2848721813654
Bosnia and Herzegovina,,2021-05-04,1638.565113784151
Bosnia and Herzegovina,,2021-05-05,761.7863423539861
Bosnia and Herzegovina,,2021-05-06,742.8837794068401
Bosnia and Herzegovina,,2021-05-07,2251.57063171132
Bosnia and Herzegovina,,2021-05-08,1059.179217775884
Bosnia and Herzegovina,,2021-05-09,816.3169741466206
Bosnia and Herzegovina,,2021-05-10,607.9388253193142
Botswana,,2021-02-10,3280.8152986592495
Botswana,,2021-02-11,4091.1681549173163
Botswana,,2021-02-12,3703.0431147047466
Botswana,,2021-02-13,3927.5462936342274
Botswana,,2021-02-14,4148.965861457602
Botswana,,2021-02-15,5052.3620117486425
Botswana,,2021-02-16,4788.184426891961
Botswana,,2021-02-17,4804.748963074897
Botswana,,2021-02-18,5613.646446015598
Botswana,,2021-02-19,5203.400871451474
Botswana,,2021-02-20,5402.302534781821
Botswana,,2021-02-21,5585.574099238032
Botswana,,2021-02-22,6437.835734502266
Botswana,,2021-02-23,6097.195439866784
Botswana,,2021-02-24,6031.801536257142
Botswana,,2021-02-25,6749.534588874584
Botswana,,2021-02-26,6225.0129001369905
Botswana,,2021-02-27,6310.781594940252
Botswana,,2021-02-28,6372.1391508094675
Botswana,,2021-03-01,7095.426923018394
Botswana,,2021-03-02,6606.219064740087
Botswana,,2021-03-03,6398.649950435658
Botswana,,2021-03-04,6974.309568314275
Botswana,,2021-03-05,6293.341021704892
Botswana,,2021-03-06,6236.342225724286
Botswana,,2021-03-07,6156.82613883226
Botswana,,2021-03-08,6742.90648431441
Botswana,,2021-03-09,6107.420490404973
Botswana,,2021-03-10,5771.56168362793
Botswana,,2021-03-11,6231.350391748108
Botswana,,2021-03-12,5431.4801442997605
Botswana,,2021-03-13,5278.905144456732
Botswana,,2021-03-14,5114.075425224358
Botswana,,2021-03-15,5625.532717783133
Botswana,,2021-03-16,4913.819994507037
Botswana,,2021-03-17,4523.181909068247
Botswana,,2021-03-18,4942.712562971417
Botswana,,2021-03-19,4102.810207568888
Botswana,,2021-03-20,3931.4286849254086
Botswana,,2021-03-21,3756.5900798526163
Botswana,,2021-03-22,4266.266478867854
Botswana,,2021-03-23,3550.733664553891
Botswana,,2021-03-24,3171.68333076391
Botswana,,2021-03-25,3611.8375076403718
Botswana,,2021-03-26,2790.395030684459
Botswana,,2021-03-27,2825.2879563128517
Botswana,,2021-03-28,2687.861204093095
Botswana,,2021-03-29,3225.214181532746
Botswana,,2021-03-30,2531.3078175835926
Botswana,,2021-03-31,2181.9447672488677
Botswana,,2021-04-01,2655.351710631274
Botswana,,2021-04-02,1862.7937383182875
Botswana,,2021-04-03,1933.5149203393958
Botswana,,2021-04-04,1830.5768302207593
Botswana,,2021-04-05,2402.4682852683827
Botswana,,2021-04-06,1738.135101649198
Botswana,,2021-04-07,1422.6435127060336
Botswana,,2021-04-08,1931.011708151745
Botswana,,2021-04-09,1169.053212650179
Botswana,,2021-04-10,1274.027489373647
Botswana,,2021-04-11,1203.1920564523357
Botswana,,2021-04-12,1806.0298965396096
Botswana,,2021-04-13,1168.0526046445796
Botswana,,2021-04-14,880.7602920916438
Botswana,,2021-04-15,1416.9931745279105
Botswana,,2021-04-16,678.9611287454147
Botswana,,2021-04-17,809.5838211337692
Botswana,,2021-04-18,762.7053299184779
Botswana,,2021-04-19,1388.4863699111525
Botswana,,2021-04-20,770.2177774828915
Botswana,,2021-04-21,503.8234117693245
Botswana,,2021-04-22,1060.6882372095015
Botswana,,2021-04-23,340.59510967353054
Botswana,,2021-04-24,490.24745990128565
Botswana,,2021-04-25,460.9308280319114
Botswana,,2021-04-26,1103.372684625925
Botswana,,2021-04-27,499.4192690564494
Botswana,,2021-04-28,247.97153820048848
Botswana,,2021-04-29,819.4575482051515
Botswana,,2021-04-30,112.06437334076702
Botswana,,2021-05-01,275.03394478548296
Botswana,,2021-05-02,257.95959336172075
Botswana,,2021-05-03,911.9661031666212
Botswana,,2021-05-04,317.95516814480186
Botswana,,2021-05-05,76.8115645053409
Botswana,,2021-05-06,658.3338549353487
Botswana,,2021-05-07,0.0
Botswana,,2021-05-08,129.32203977910132
Botswana,,2021-05-09,120.73416977810308
Botswana,,2021-05-10,782.735552925515
Brazil,,2021-02-10,179625.16482024785
Brazil,,2021-02-11,205756.8142386512
Brazil,,2021-02-12,171534.06060911898
Brazil,,2021-02-13,183710.28898702672
Brazil,,2021-02-14,152791.39077793964
Brazil,,2021-02-15,156807.97675132818
Brazil,,2021-02-16,195740.56576887076
Brazil,,2021-02-17,203359.6521245721
Brazil,,2021-02-18,228582.41370821418
Brazil,,2021-02-19,193214.88473496115
Brazil,,2021-02-20,204405.68260128403
Brazil,,2021-02-21,172360.96319485747
Brazil,,2021-02-22,175411.78792887653
Brazil,,2021-02-23,213307.1330892951
Brazil,,2021-02-24,219571.7558845825
Brazil,,2021-02-25,243341.78273839445
Brazil,,2021-02-26,206300.52920946683
Brazil,,2021-02-27,216041.054631991
Brazil,,2021-02-28,182441.38639899707
Brazil,,2021-03-01,184158.1223089055
Brazil,,2021-03-02,220688.4429422314
Brazil,,2021-03-03,225298.84474968145
Brazil,,2021-03-04,247359.02194500956
Brazil,,2021-03-05,208427.53380863785
Brazil,,2021-03-06,216562.92737006902
Brazil,,2021-03-07,181295.2034680034
Brazil,,2021-03-08,181613.40186213318
Brazil,,2021-03-09,216749.6951140071
Brazil,,2021-03-10,219712.6024847826
Brazil,,2021-03-11,240121.83515168013
Brazil,,2021-03-12,199410.91426819962
Brazil,,2021-03-13,206101.18049455842
Brazil,,2021-03-14,169370.8833567219
Brazil,,2021-03-15,168531.55859169748
Brazil,,2021-03-16,202550.92599864214
Brazil,,2021-03-17,204189.42551474832
Brazil,,2021-03-18,223309.22091686432
Brazil,,2021-03-19,181225.80462053383
Brazil,,2021-03-20,186893.35573070467
Brazil,,2021-03-21,149152.1832995396
Brazil,,2021-03-22,147608.01467746624
Brazil,,2021-03-23,180976.5307290513
Brazil,,2021-03-24,181791.40086666346
Brazil,,2021-03-25,200138.54874006592
Brazil,,2021-03-26,157225.0196754253
Brazil,,2021-03-27,171042.4155150641
Brazil,,2021-03-28,133550.05567112862
Brazil,,2021-03-29,131914.87533345784
Brazil,,2021-03-30,165144.6398478698
Brazil,,2021-03-31,165630.48583736553
Brazil,,2021-04-01,183665.16998147315
Brazil,,2021-04-02,140356.79689891424
Brazil,,2021-04-03,154047.2522881151
Brazil,,2021-04-04,116365.08721071886
Brazil,,2021-04-05,114761.17508744558
Brazil,,2021-04-06,148037.40534948523
Brazil,,2021-04-07,148401.73301522282
Brazil,,2021-04-08,166332.52333872308
Brazil,,2021-04-09,122850.17793733896
Brazil,,2021-04-10,136608.09385662765
Brazil,,2021-04-11,98930.40896045009
Brazil,,2021-04-12,97511.46658582799
Brazil,,2021-04-13,130958.4735516787
Brazil,,2021-04-14,131309.06042192
Brazil,,2021-04-15,149201.55247869453
Brazil,,2021-04-16,105578.13978963577
Brazil,,2021-04-17,119372.65279916998
Brazil,,2021-04-18,81690.26654026337
Brazil,,2021-04-19,80435.28927717239
Brazil,,2021-04-20,114050.23802740042
Brazil,,2021-04-21,114431.66660820498
Brazil,,2021-04-22,132361.29642705896
Brazil,,2021-04-23,88713.77463504628
Brazil,,2021-04-24,102662.18632555666
Brazil,,2021-04-25,65083.67769771215
Brazil,,2021-04-26,64073.69249392854
Brazil,,2021-04-27,97933.01062141747
Brazil,,2021-04-28,98438.03032118746
Brazil,,2021-04-29,116493.79311260527
Brazil,,2021-04-30,72918.06997745327
Brazil,,2021-05-01,87087.19968781697
Brazil,,2021-05-02,49684.524947363
Brazil,,2021-05-03,48967.21668407685
Brazil,,2021-05-04,83116.08481364806
Brazil,,2021-05-05,83807.34594494468
Brazil,,2021-05-06,102050.66143839131
Brazil,,2021-05-07,58616.354649991634
Brazil,,2021-05-08,73050.08001940974
Brazil,,2021-05-09,35872.395266533684
Brazil,,2021-05-10,35474.625610002426
Brunei,,2021-02-10,2.487835823317356
Brunei,,2021-02-11,3.7120587126282234
Brunei,,2021-02-12,2.9723156952125507
Brunei,,2021-02-13,3.253814722699682
Brunei,,2021-02-14,3.555203242077313
Brunei,,2021-02-15,3.930444662820628
Brunei,,2021-02-16,4.309348425078694
Brunei,,2021-02-17,4.604572486142594
Brunei,,2021-02-18,6.006529971769455
Brunei,,2021-02-19,5.457425364694913
Brunei,,2021-02-20,5.944515120951769
Brunei,,2021-02-21,6.468114641180966
Brunei,,2021-02-22,7.083917262918336
Brunei,,2021-02-23,7.721423289092126
Brunei,,2021-02-24,8.295124889003704
Brunei,,2021-02-25,9.997195267041196
Brunei,,2021-02-26,9.77189533207875
Brunei,,2021-02-27,10.609210465722862
Brunei,,2021-02-28,11.512105372089916
Brunei,,2021-03-01,12.53918683019533
Brunei,,2021-03-02,13.623005693766304
Brunei,,2021-03-03,14.681182061617305
Brunei,,2021-03-04,16.90438690355776
Brunei,,2021-03-05,17.240951472812405
Brunei,,2021-03-06,18.684482186520302
Brunei,,2021-03-07,20.241335618337306
Brunei,,2021-03-08,21.973853001868555
Brunei,,2021-03-09,23.818681875853983
Brunei,,2021-03-10,25.69771229776792
Brunei,,2021-03-11,28.8062329185121
Brunei,,2021-03-12,30.096934985075034
Brunei,,2021-03-13,32.56943556742172
Brunei,,2021-03-14,35.2352678001561
Brunei,,2021-03-15,38.162654890481924
Brunei,,2021-03-16,41.29457160221333
Brunei,,2021-03-17,44.55952520662827
Brunei,,2021-03-18,49.159797678383896
Brunei,,2021-03-19,52.05462994383749
Brunei,,2021-03-20,56.25252692465395
Brunei,,2021-03-21,60.77256963541106
Brunei,,2021-03-22,65.69123964864214
Brunei,,2021-03-23,70.96056036500543
Brunei,,2021-03-24,76.51811704093745
Brunei,,2021-03-25,83.57614010220418
Brunei,,2021-03-26,89.10251801685182
Brunei,,2021-03-27,96.11801720571323
Brunei,,2021-03-28,103.65112786306791
Brunei,,2021-03-29,111.78880016181705
Brunei,,2021-03-30,120.49346220505879
Brunei,,2021-03-31,129.7129358071842
Brunei,,2021-04-01,140.66973315812038
Brunei,,2021-04-02,150.33974278289708
Brunei,,2021-04-03,161.7560154673833
Brunei,,2021-04-04,173.9541089879269
Brunei,,2021-04-05,187.0277835471284
Brunei,,2021-04-06,200.94533884455169
Brunei,,2021-04-07,215.65897381139774
Brunei,,2021-04-08,232.39311914279554
Brunei,,2021-04-09,248.1199160565956
Brunei,,2021-04-10,265.8750761108651
Brunei,,2021-04-11,284.68463081642443
Brunei,,2021-04-12,304.6313365288539
Brunei,,2021-04-13,325.66719580718
Brunei,,2021-04-14,347.723618397014
Brunei,,2021-04-15,371.9993350033384
Brunei,,2021-04-16,395.42809686734074
Brunei,,2021-04-17,421.0135750123096
Brunei,,2021-04-18,447.730896767858
Brunei,,2021-04-19,475.6053406668537
Brunei,,2021-04-20,504.5242478813488
Brunei,,2021-04-21,534.3453256630387
Brunei,,2021-04-22,566.1837496382964
Brunei,,2021-04-23,596.8737979682681
Brunei,,2021-04-24,629.3340497767227
Brunei,,2021-04-25,662.4215236343733
Brunei,,2021-04-26,696.0463742726068
Brunei,,2021-04-27,729.9731976816669
Brunei,,2021-04-28,763.9312657459559
Brunei,,2021-04-29,798.9104975394428
Brunei,,2021-04-30,831.6011292673071
Brunei,,2021-05-01,864.8214662324858
Brunei,,2021-05-02,897.2962045634679
Brunei,,2021-05-03,928.8263494255355
Brunei,,2021-05-04,959.0800231111195
Brunei,,2021-05-05,987.7046230989148
Brunei,,2021-05-06,1015.636184731695
Brunei,,2021-05-07,1039.5115346760126
Brunei,,2021-05-08,1062.1701481037878
Brunei,,2021-05-09,1082.344081198007
Brunei,,2021-05-10,1099.8884586392876
Bulgaria,,2021-02-10,3194.7902186017623
Bulgaria,,2021-02-11,3172.6931282017335
Bulgaria,,2021-02-12,3178.2227516876164
Bulgaria,,2021-02-13,2946.469592986641
Bulgaria,,2021-02-14,2789.1309196425377
Bulgaria,,2021-02-15,3959.161992428896
Bulgaria,,2021-02-16,4394.545751956352
Bulgaria,,2021-02-17,4135.399130587891
Bulgaria,,2021-02-18,4134.7530058250995
Bulgaria,,2021-02-19,4160.8952452155545
Bulgaria,,2021-02-20,3948.6819619699622
Bulgaria,,2021-02-21,3810.8019318917122
Bulgaria,,2021-02-22,4999.8359098349765
Bulgaria,,2021-02-23,5447.5901424242
Bulgaria,,2021-02-24,5196.866753764975
Bulgaria,,2021-02-25,5203.9146753852765
Bulgaria,,2021-02-26,5236.017883142636
Bulgaria,,2021-02-27,5028.127703493324
Bulgaria,,2021-02-28,4894.449884001192
Bulgaria,,2021-03-01,6087.466564276608
Bulgaria,,2021-03-02,6531.534549988711
Bulgaria,,2021-03-03,6273.133383618427
Bulgaria,,2021-03-04,6271.047258997286
Bulgaria,,2021-03-05,6291.55052121758
Bulgaria,,2021-03-06,6069.470393287211
Bulgaria,,2021-03-07,5920.567708654201
Bulgaria,,2021-03-08,7096.982266443739
Bulgaria,,2021-03-09,7513.975826218601
Bulgaria,,2021-03-10,7222.724470394358
Bulgaria,,2021-03-11,7186.936445528895
Bulgaria,,2021-03-12,7171.228105454829
Bulgaria,,2021-03-13,6910.387589746183
Bulgaria,,2021-03-14,6722.173352457756
Bulgaria,,2021-03-15,7858.382827910056
Bulgaria,,2021-03-16,8224.052085938509
Bulgaria,,2021-03-17,7876.091026996989
Bulgaria,,2021-03-18,7784.026884108911
Bulgaria,,2021-03-19,7710.648965913131
Bulgaria,,2021-03-20,7390.824746965054
Bulgaria,,2021-03-21,7144.583251057519
Bulgaria,,2021-03-22,8223.328927342041
Bulgaria,,2021-03-23,8521.164236858463
Bulgaria,,2021-03-24,8101.644867468547
Bulgaria,,2021-03-25,7940.638919534829
Bulgaria,,2021-03-26,7799.035714511896
Bulgaria,,2021-03-27,7411.854937748274
Bulgaria,,2021-03-28,7101.429891623067
Bulgaria,,2021-03-29,8118.769559560047
Bulgaria,,2021-03-30,8346.803550837147
Bulgaria,,2021-03-31,7856.137413754658
Bulgaria,,2021-04-01,7629.0660185301285
Bulgaria,,2021-04-02,7424.397936207887
Bulgaria,,2021-04-03,6977.1439892636545
Bulgaria,,2021-04-04,6611.824866469329
Bulgaria,,2021-04-05,7578.814569205106
Bulgaria,,2021-04-06,7750.194697353956
Bulgaria,,2021-04-07,7203.512565507798
Bulgaria,,2021-04-08,6927.007617690679
Bulgaria,,2021-04-09,6677.289803981261
Bulgaria,,2021-04-10,6189.173501083122
Bulgaria,,2021-04-11,5788.984216350646
Bulgaria,,2021-04-12,6726.253147201418
Bulgaria,,2021-04-13,6863.067522409661
Bulgaria,,2021-04-14,6283.324089981124
Bulgaria,,2021-04-15,5980.460471153192
Bulgaria,,2021-04-16,5708.874389996478
Bulgaria,,2021-04-17,5203.001026433796
Bulgaria,,2021-04-18,4790.55262888476
Bulgaria,,2021-04-19,5720.1508039055525
Bulgaria,,2021-04-20,5845.109936604791
Bulgaria,,2021-04-21,5254.855878006681
Bulgaria,,2021-04-22,4947.169787769827
Bulgaria,,2021-04-23,4674.373217576705
Bulgaria,,2021-04-24,4170.47179657388
Bulgaria,,2021-04-25,3764.233797980848
Bulgaria,,2021-04-26,4703.38505397907
Bulgaria,,2021-04-27,4833.925543351944
Bulgaria,,2021-04-28,4249.9322693728855
Bulgaria,,2021-04-29,3952.68320478734
Bulgaria,,2021-04-30,3692.713404300832
Bulgaria,,2021-05-01,3203.651031410488
Bulgaria,,2021-05-02,2815.042773876429
Bulgaria,,2021-05-03,3773.8567839439697
Bulgaria,,2021-05-04,3920.2594952556374
Bulgaria,,2021-05-05,3352.0859215428886
Bulgaria,,2021-05-06,3073.3932120818354
Bulgaria,,2021-05-07,2833.288244568905
Bulgaria,,2021-05-08,2365.069197813049
Bulgaria,,2021-05-09,1998.9051888965303
Bulgaria,,2021-05-10,2981.1643429489704
Burkina Faso,,2021-02-10,2479.0419991069984
Burkina Faso,,2021-02-11,2629.423091328965
Burkina Faso,,2021-02-12,2878.2006808895703
Burkina Faso,,2021-02-13,2994.562520755725
Burkina Faso,,2021-02-14,3502.1867475441245
Burkina Faso,,2021-02-15,3738.6999674270874
Burkina Faso,,2021-02-16,4244.484685057585
Burkina Faso,,2021-02-17,4463.160351042377
Burkina Faso,,2021-02-18,4775.757811193824
Burkina Faso,,2021-02-19,5197.721764477537
Burkina Faso,,2021-02-20,5498.5359209560975
Burkina Faso,,2021-02-21,6202.327819428775
Burkina Faso,,2021-02-22,6645.943841589534
Burkina Faso,,2021-02-23,7370.201002342046
Burkina Faso,,2021-02-24,7818.504918946919
Burkina Faso,,2021-02-25,8372.913316116366
Burkina Faso,,2021-02-26,9049.67780765348
Burkina Faso,,2021-02-27,9619.369049769633
Burkina Faso,,2021-02-28,10607.946127615054
Burkina Faso,,2021-03-01,11352.661585495625
Burkina Faso,,2021-03-02,12396.231562368075
Burkina Faso,,2021-03-03,13182.007912036537
Burkina Faso,,2021-03-04,14086.330000013826
Burkina Faso,,2021-03-05,15126.505297723725
Burkina Faso,,2021-03-06,16071.908573001194
Burkina Faso,,2021-03-07,17447.98196803098
Burkina Faso,,2021-03-08,18588.62194881974
Burkina Faso,,2021-03-09,20035.93934578407
Burkina Faso,,2021-03-10,21229.58237130084
Burkina Faso,,2021-03-11,22544.794990479386
Burkina Faso,,2021-03-12,23995.521453836263
Burkina Faso,,2021-03-13,25347.074959150083
Burkina Faso,,2021-03-14,27121.972263998763
Burkina Faso,,2021-03-15,28646.810619226097
Burkina Faso,,2021-03-16,30460.71426248348
Burkina Faso,,2021-03-17,31995.600464335286
Burkina Faso,,2021-03-18,33623.348619161996
Burkina Faso,,2021-03-19,35350.9165733172
Burkina Faso,,2021-03-20,36936.05822941971
Burkina Faso,,2021-03-21,38896.07712352854
Burkina Faso,,2021-03-22,40546.142364412044
Burkina Faso,,2021-03-23,42421.85631077534
Burkina Faso,,2021-03-24,43945.4489303516
Burkina Faso,,2021-03-25,45486.88983778435
Burkina Faso,,2021-03-26,47047.046827956525
Burkina Faso,,2021-03-27,48378.19110488569
Burkina Faso,,2021-03-28,49996.57425665663
Burkina Faso,,2021-03-29,51209.46444429755
Burkina Faso,,2021-03-30,52556.15121679878
Burkina Faso,,2021-03-31,53455.89719261316
Burkina Faso,,2021-04-01,54286.31969061616
Burkina Faso,,2021-04-02,55051.691836019716
Burkina Faso,,2021-04-03,55508.807520172464
Burkina Faso,,2021-04-04,56184.48752705552
Burkina Faso,,2021-04-05,56387.73110637409
Burkina Faso,,2021-04-06,56674.31902449554
Burkina Faso,,2021-04-07,56470.16083855153
Burkina Faso,,2021-04-08,56171.803013497025
Burkina Faso,,2021-04-09,55795.13233476288
Burkina Faso,,2021-04-10,55108.660997328145
Burkina Faso,,2021-04-11,54655.40646098056
Burkina Faso,,2021-04-12,53749.35902241808
Burkina Faso,,2021-04-13,52964.71619891102
Burkina Faso,,2021-04-14,51733.607234086565
Burkina Faso,,2021-04-15,50468.84861910407
Burkina Faso,,2021-04-16,49193.332922285226
Burkina Faso,,2021-04-17,47680.89177187343
Burkina Faso,,2021-04-18,46482.88597426376
Burkina Faso,,2021-04-19,44909.72373862939
Burkina Faso,,2021-04-20,43544.27124500087
Burkina Faso,,2021-04-21,41814.770034801186
Burkina Faso,,2021-04-22,40139.48279924168
Burkina Faso,,2021-04-23,38538.0032565677
Burkina Faso,,2021-04-24,36779.75999479145
Burkina Faso,,2021-04-25,35414.896837030385
Burkina Faso,,2021-04-26,33743.123048038244
Burkina Faso,,2021-04-27,32347.504505937468
Burkina Faso,,2021-04-28,30647.086012263724
Burkina Faso,,2021-04-29,29059.2580822946
Burkina Faso,,2021-04-30,27596.217945897417
Burkina Faso,,2021-05-01,26020.470252601946
Burkina Faso,,2021-05-02,24878.17640966933
Burkina Faso,,2021-05-03,23458.988880735677
Burkina Faso,,2021-05-04,22344.52697095423
Burkina Faso,,2021-05-05,20946.161460549985
Burkina Faso,,2021-05-06,19680.002099660604
Burkina Faso,,2021-05-07,18552.9761420406
Burkina Faso,,2021-05-08,17322.756552226616
Burkina Faso,,2021-05-09,16533.226732312884
Burkina Faso,,2021-05-10,15467.868698991388
Burundi,,2021-02-10,3368.6740329114054
Burundi,,2021-02-11,3721.633115241072
Burundi,,2021-02-12,4161.034163750339
Burundi,,2021-02-13,4640.697005444562
Burundi,,2021-02-14,5262.049951139924
Burundi,,2021-02-15,5744.990025225412
Burundi,,2021-02-16,6370.636060231565
Burundi,,2021-02-17,6914.604866020807
Burundi,,2021-02-18,7562.703298888946
Burundi,,2021-02-19,8313.316095795919
Burundi,,2021-02-20,9119.759683399177
Burundi,,2021-02-21,10081.988859436904
Burundi,,2021-02-22,10916.81864734618
Burundi,,2021-02-23,11901.40213501526
Burundi,,2021-02-24,12808.260273628526
Burundi,,2021-02-25,13821.089451745844
Burundi,,2021-02-26,14935.520348301707
Burundi,,2021-02-27,16102.187271259867
Burundi,,2021-02-28,17418.461742263367
Burundi,,2021-03-01,18597.360308672105
Burundi,,2021-03-02,19913.929325449826
Burundi,,2021-03-03,21135.250347195375
Burundi,,2021-03-04,22432.31798213836
Burundi,,2021-03-05,23795.46271475896
Burundi,,2021-03-06,25167.61682651686
Burundi,,2021-03-07,26638.749580853564
Burundi,,2021-03-08,27912.938925776165
Burundi,,2021-03-09,29260.360038659637
Burundi,,2021-03-10,30440.013574104938
Burundi,,2021-03-11,31618.964012872468
Burundi,,2021-03-12,32781.95249154808
Burundi,,2021-03-13,33867.57142984617
Burundi,,2021-03-14,34963.761304992666
Burundi,,2021-03-15,35772.30104684453
Burundi,,2021-03-16,36568.47890867466
Burundi,,2021-03-17,37112.96954997866
Burundi,,2021-03-18,37580.90883690053
Burundi,,2021-03-19,37963.30087956507
Burundi,,2021-03-20,38206.61295374422
Burundi,,2021-03-21,38409.41672983443
Burundi,,2021-03-22,38282.91251442463
Burundi,,2021-03-23,38119.87602733854
