CountryName,RegionName,Date,PredictedDailyNewCases
Honduras,,2021-03-14,19729.917053487072
Honduras,,2021-03-15,19131.39274931114
Honduras,,2021-03-16,19580.402144090232
Honduras,,2021-03-17,20224.735673333704
Honduras,,2021-03-18,19250.01936236356
Honduras,,2021-03-19,19391.884624479626
Honduras,,2021-03-20,20190.306179531366
Honduras,,2021-03-21,19580.28341779841
Honduras,,2021-03-22,18685.846311362922
Honduras,,2021-03-23,18854.666192061137
Honduras,,2021-03-24,19220.335390560856
Honduras,,2021-03-25,17967.309362813052
Honduras,,2021-03-26,17856.782197338074
Honduras,,2021-03-27,18412.993223419235
Honduras,,2021-03-28,17562.655363363385
Honduras,,2021-03-29,16451.34262206573
Honduras,,2021-03-30,16430.646448320775
Honduras,,2021-03-31,16619.222058129315
Honduras,,2021-04-01,15199.47226704291
Honduras,,2021-04-02,14954.28999978304
Honduras,,2021-04-03,15391.744056683658
Honduras,,2021-04-04,14430.169967133546
Honduras,,2021-04-05,13232.65930259732
Honduras,,2021-04-06,13152.29455615329
Honduras,,2021-04-07,13293.405129423949
Honduras,,2021-04-08,11835.77215078039
Honduras,,2021-04-09,11579.116238589062
Honduras,,2021-04-10,12016.87423799904
Honduras,,2021-04-11,11059.903200463388
Honduras,,2021-04-12,9884.747864016826
Honduras,,2021-04-13,9844.678213322568
Honduras,,2021-04-14,10032.046464621277
Honduras,,2021-04-15,8624.336995243879
Honduras,,2021-04-16,8433.845915735994
Honduras,,2021-04-17,8942.416702967534
Honduras,,2021-04-18,8055.196060983832
Honduras,,2021-04-19,6958.811830116545
Honduras,,2021-04-20,7006.425097139891
Honduras,,2021-04-21,7281.516705856471
Honduras,,2021-04-22,5960.009214852998
Honduras,,2021-04-23,5863.481328344955
Honduras,,2021-04-24,6465.386331740097
Honduras,,2021-04-25,5667.011803910898
Honduras,,2021-04-26,4662.403429342092
Honduras,,2021-04-27,4804.748175117049
Honduras,,2021-04-28,5171.385037202066
Honduras,,2021-04-29,3937.4053981980587
Honduras,,2021-04-30,3931.089801498024
Honduras,,2021-05-01,4620.17870834965
Honduras,,2021-05-02,3903.5021645164675
Honduras,,2021-05-03,2980.4542200649735
Honduras,,2021-05-04,3204.3780836638753
Honduras,,2021-05-05,3648.536105057858
Honduras,,2021-05-06,2487.655800295438
Honduras,,2021-05-07,2554.723099958288
Honduras,,2021-05-08,3313.7227243865204
Honduras,,2021-05-09,2661.974936504907
Honduras,,2021-05-10,1802.613889550286
Honduras,,2021-05-11,2089.185996029989
Hong Kong,,2021-02-11,280.0277788051094
Hong Kong,,2021-02-12,313.1057548139072
Hong Kong,,2021-02-13,350.40688097453926
Hong Kong,,2021-02-14,347.80922069139467
Hong Kong,,2021-02-15,403.36096016398494
Hong Kong,,2021-02-16,412.81179391015996
Hong Kong,,2021-02-17,438.67742604072964
Hong Kong,,2021-02-18,476.17915453648254
Hong Kong,,2021-02-19,524.8093286478733
Hong Kong,,2021-02-20,578.8322069224587
Hong Kong,,2021-02-21,594.2074580118629
Hong Kong,,2021-02-22,669.0948589639961
Hong Kong,,2021-02-23,699.2924068593138
Hong Kong,,2021-02-24,747.4265405880627
Hong Kong,,2021-02-25,808.8128594010784
Hong Kong,,2021-02-26,883.0527292846073
Hong Kong,,2021-02-27,964.5426115123124
Hong Kong,,2021-02-28,1009.3872331761085
Hong Kong,,2021-03-01,1115.9445871901178
Hong Kong,,2021-03-02,1180.1456309605755
Hong Kong,,2021-03-03,1264.8297990153371
Hong Kong,,2021-03-04,1365.4849157608423
Hong Kong,,2021-03-05,1481.6782123366306
Hong Kong,,2021-03-06,1608.0161867361944
Hong Kong,,2021-03-07,1700.755757823274
Hong Kong,,2021-03-08,1858.4735673746288
Hong Kong,,2021-03-09,1977.1899242580762
Hong Kong,,2021-03-10,2119.976205734476
Hong Kong,,2021-03-11,2282.456232304041
Hong Kong,,2021-03-12,2464.3468236913072
Hong Kong,,2021-03-13,2660.384360961886
Hong Kong,,2021-03-14,2826.953088994893
Hong Kong,,2021-03-15,3062.83798808095
Hong Kong,,2021-03-16,3264.0490418974287
Hong Kong,,2021-03-17,3493.8449903732403
Hong Kong,,2021-03-18,3747.870187952761
Hong Kong,,2021-03-19,4025.8388263918378
Hong Kong,,2021-03-20,4322.408540752022
Hong Kong,,2021-03-21,4593.876464342181
Hong Kong,,2021-03-22,4939.017472663508
Hong Kong,,2021-03-23,5253.430550566298
Hong Kong,,2021-03-24,5600.274090169503
Hong Kong,,2021-03-25,5974.766984580354
Hong Kong,,2021-03-26,6376.1292826991685
Hong Kong,,2021-03-27,6798.400906221563
Hong Kong,,2021-03-28,7197.147678037129
Hong Kong,,2021-03-29,7670.58242790907
Hong Kong,,2021-03-30,8113.048087622927
Hong Kong,,2021-03-31,8586.909372935548
Hong Kong,,2021-04-01,9086.080519695935
Hong Kong,,2021-04-02,9608.392517208202
Hong Kong,,2021-04-03,10146.280851889871
Hong Kong,,2021-04-04,10653.65233453838
Hong Kong,,2021-04-05,11227.329205882721
Hong Kong,,2021-04-06,11759.26243037736
Hong Kong,,2021-04-07,12310.34369230024
Hong Kong,,2021-04-08,12872.328907092362
Hong Kong,,2021-04-09,13440.96998182734
Hong Kong,,2021-04-10,14006.531965502469
Hong Kong,,2021-04-11,14520.923347216023
Hong Kong,,2021-04-12,15079.652152104387
Hong Kong,,2021-04-13,15572.235992349666
Hong Kong,,2021-04-14,16058.757495847354
Hong Kong,,2021-04-15,16529.590486320005
Hong Kong,,2021-04-16,16979.473011200953
Hong Kong,,2021-04-17,17398.050848978164
Hong Kong,,2021-04-18,17737.146382456172
Hong Kong,,2021-04-19,18093.302706350107
Hong Kong,,2021-04-20,18355.972988763762
Hong Kong,,2021-04-21,18587.448360072427
Hong Kong,,2021-04-22,18779.695584789544
Hong Kong,,2021-04-23,18929.58205800394
Hong Kong,,2021-04-24,19029.34994800266
Hong Kong,,2021-04-25,19033.927515047577
Hong Kong,,2021-04-26,19044.03645821304
Hong Kong,,2021-04-27,18951.796097020484
Hong Kong,,2021-04-28,18824.22535936035
Hong Kong,,2021-04-29,18656.948322885593
Hong Kong,,2021-04-30,18450.54499958312
Hong Kong,,2021-05-01,18200.774276912405
Hong Kong,,2021-05-02,17866.25760815822
Hong Kong,,2021-05-03,17551.74946209194
Hong Kong,,2021-05-04,17151.333570715993
Hong Kong,,2021-05-05,16735.507240796684
Hong Kong,,2021-05-06,16301.84063554297
Hong Kong,,2021-05-07,15852.448296602877
Hong Kong,,2021-05-08,15384.26073729324
Hong Kong,,2021-05-09,14856.732341831068
Hong Kong,,2021-05-10,14375.755595179831
Hong Kong,,2021-05-11,13834.478399216281
Hungary,,2021-02-11,8116.046563566465
Hungary,,2021-02-12,8122.336237907684
Hungary,,2021-02-13,8092.728352978413
Hungary,,2021-02-14,7319.314801697414
Hungary,,2021-02-15,6882.901437678484
Hungary,,2021-02-16,7099.116053294042
Hungary,,2021-02-17,8486.390600615166
Hungary,,2021-02-18,9506.253863640015
Hungary,,2021-02-19,9485.00318643939
Hungary,,2021-02-20,9423.674379364107
Hungary,,2021-02-21,8614.499892980792
Hungary,,2021-02-22,8143.4714473358745
Hungary,,2021-02-23,8324.31102037465
Hungary,,2021-02-24,9671.114004475266
Hungary,,2021-02-25,10637.157142518865
Hungary,,2021-02-26,10551.145661068105
Hungary,,2021-02-27,10421.910519108264
Hungary,,2021-02-28,9542.678187365635
Hungary,,2021-03-01,9005.816341566451
Hungary,,2021-03-02,9123.281543792447
Hungary,,2021-03-03,10404.67494126561
Hungary,,2021-03-04,11294.33301322193
Hungary,,2021-03-05,11121.846954870634
Hungary,,2021-03-06,10905.253491666508
Hungary,,2021-03-07,9938.513814071703
Hungary,,2021-03-08,9320.409894999515
Hungary,,2021-03-09,9360.550863357354
Hungary,,2021-03-10,10563.540549734918
Hungary,,2021-03-11,11364.563342731895
Hungary,,2021-03-12,11096.678403882457
Hungary,,2021-03-13,10786.981365990994
Hungary,,2021-03-14,9730.178068025429
Hungary,,2021-03-15,9031.403202872096
Hungary,,2021-03-16,8997.559749729353
Hungary,,2021-03-17,10128.083577711513
Hungary,,2021-03-18,10849.065977550701
Hungary,,2021-03-19,10497.294680240866
Hungary,,2021-03-20,10108.677806339496
Hungary,,2021-03-21,8978.396346175197
Hungary,,2021-03-22,8217.35573330065
Hungary,,2021-03-23,8129.44167679002
Hungary,,2021-03-24,9208.896174928046
Hungary,,2021-03-25,9873.243329288938
Hungary,,2021-03-26,9462.896963555819
Hungary,,2021-03-27,9021.90049829357
Hungary,,2021-03-28,7845.582203062229
Hungary,,2021-03-29,7049.798112827597
Hungary,,2021-03-30,6935.307471792566
Hungary,,2021-03-31,7991.419758849554
Hungary,,2021-04-01,8627.967581172808
Hungary,,2021-04-02,8188.621592468393
Hungary,,2021-04-03,7724.53209096897
Hungary,,2021-04-04,6530.9061559863985
Hungary,,2021-04-05,5727.623437171142
Hungary,,2021-04-06,5612.457396379687
Hungary,,2021-04-07,6670.3144668932355
Hungary,,2021-04-08,7304.45462443866
Hungary,,2021-04-09,6861.389595932396
Hungary,,2021-04-10,6398.191663166323
Hungary,,2021-04-11,5209.849027492655
Hungary,,2021-04-12,4419.451568580365
Hungary,,2021-04-13,4322.110274584836
Hungary,,2021-04-14,5399.013754376764
Hungary,,2021-04-15,6048.059430842735
Hungary,,2021-04-16,5618.182068846079
Hungary,,2021-04-17,5171.258044125959
Hungary,,2021-04-18,4002.0403842710657
Hungary,,2021-04-19,3236.1426774195165
Hungary,,2021-04-20,3166.4672991186417
Hungary,,2021-04-21,4271.201137253016
Hungary,,2021-04-22,4944.036716849054
Hungary,,2021-04-23,4535.9053874197325
Hungary,,2021-04-24,4112.517858469663
Hungary,,2021-04-25,2968.4245100346225
Hungary,,2021-04-26,2231.1980692953657
Hungary,,2021-04-27,2191.993302856994
Hungary,,2021-04-28,3326.6755792391536
Hungary,,2021-04-29,4025.7274634430723
Hungary,,2021-04-30,3641.693326607771
Hungary,,2021-05-01,3243.2703091375743
Hungary,,2021-05-02,2124.864793705363
Hungary,,2021-05-03,1415.5602484548438
Hungary,,2021-05-04,1405.1678519293414
Hungary,,2021-05-05,2567.803874984949
Hungary,,2021-05-06,3291.553748034719
Hungary,,2021-05-07,2930.2325194254972
Hungary,,2021-05-08,2554.827217524261
Hungary,,2021-05-09,1459.6576896570382
Hungary,,2021-05-10,774.9491682880466
Hungary,,2021-05-11,789.5066362984408
Iceland,,2021-02-11,233.45656846131345
Iceland,,2021-02-12,256.1016177666876
Iceland,,2021-02-13,261.6256723428497
Iceland,,2021-02-14,273.4822496822212
Iceland,,2021-02-15,328.51145033735196
Iceland,,2021-02-16,320.399665774279
Iceland,,2021-02-17,342.87788743432907
Iceland,,2021-02-18,344.0974066657221
Iceland,,2021-02-19,369.77790699529004
Iceland,,2021-02-20,377.9891573063658
Iceland,,2021-02-21,392.26141750542
Iceland,,2021-02-22,449.3505449483933
Iceland,,2021-02-23,442.5379638443613
Iceland,,2021-02-24,465.9903330383694
Iceland,,2021-02-25,467.57535957684036
Iceland,,2021-02-26,493.1796725428427
Iceland,,2021-02-27,500.6457332436663
Iceland,,2021-02-28,513.6737456036494
Iceland,,2021-03-01,568.974560158334
Iceland,,2021-03-02,559.3711197654325
Iceland,,2021-03-03,579.7033846463506
Iceland,,2021-03-04,577.5134655497664
Iceland,,2021-03-05,598.7830453740714
Iceland,,2021-03-06,601.124653258534
Iceland,,2021-03-07,608.4686108854107
Iceland,,2021-03-08,657.4792212799075
Iceland,,2021-03-09,640.4454345302715
Iceland,,2021-03-10,653.0849547583686
Iceland,,2021-03-11,642.5900635221567
Iceland,,2021-03-12,655.3026396184373
Iceland,,2021-03-13,648.5639587933852
Iceland,,2021-03-14,646.6319767410102
Iceland,,2021-03-15,686.1628852708199
Iceland,,2021-03-16,658.905045653914
Iceland,,2021-03-17,661.6001195693296
Iceland,,2021-03-18,641.0761920060925
Iceland,,2021-03-19,644.0742070946802
Iceland,,2021-03-20,627.6535154786219
Iceland,,2021-03-21,616.411016900769
Iceland,,2021-03-22,646.979762507844
Iceland,,2021-03-23,610.5568813114087
Iceland,,2021-03-24,604.9002873958203
Iceland,,2021-03-25,576.4333175307373
Iceland,,2021-03-26,572.2495651733459
Iceland,,2021-03-27,549.0929923410072
Iceland,,2021-03-28,531.8371571944531
Iceland,,2021-03-29,557.042901130656
Iceland,,2021-03-30,515.3657334461626
Iceland,,2021-03-31,505.4411439974689
Iceland,,2021-04-01,473.26960496576606
Iceland,,2021-04-02,466.1995884648581
Iceland,,2021-04-03,440.6478642734259
Iceland,,2021-04-04,421.68347946943874
Iceland,,2021-04-05,445.7549919366383
Iceland,,2021-04-06,403.0389520728785
Iceland,,2021-04-07,392.8659078159717
Iceland,,2021-04-08,360.84985471157984
Iceland,,2021-04-09,354.5161940440297
Iceland,,2021-04-10,329.99492532784984
Iceland,,2021-04-11,312.48826787808343
Iceland,,2021-04-12,338.3403818677024
Iceland,,2021-04-13,297.3476409479695
Iceland,,2021-04-14,289.37037692927663
Iceland,,2021-04-15,259.71507047260195
Iceland,,2021-04-16,256.03563061154887
Iceland,,2021-04-17,234.2410893473688
Iceland,,2021-04-18,219.6357770120171
Iceland,,2021-04-19,248.48480572455844
Iceland,,2021-04-20,210.31218745577053
Iceland,,2021-04-21,205.3695625352832
Iceland,,2021-04-22,178.74290866605665
Iceland,,2021-04-23,178.1826077061859
Iceland,,2021-04-24,159.4458148002304
Iceland,,2021-04-25,147.9144985166547
Iceland,,2021-04-26,179.80457171026273
Iceland,,2021-04-27,144.45591165507628
Iceland,,2021-04-28,142.40158178025342
Iceland,,2021-04-29,118.57820833620951
Iceland,,2021-04-30,120.80988473413905
Iceland,,2021-05-01,104.75348512669444
Iceland,,2021-05-02,95.85065562705651
Iceland,,2021-05-03,130.28806160708814
Iceland,,2021-05-04,97.2861862562284
Iceland,,2021-05-05,97.5743418365344
Iceland,,2021-05-06,75.99220659727739
Iceland,,2021-05-07,80.41714235461012
Iceland,,2021-05-08,66.44271424326458
Iceland,,2021-05-09,59.55371371382457
Iceland,,2021-05-10,95.92065343086675
Iceland,,2021-05-11,64.6868737167568
India,,2021-02-11,120936.0806201135
India,,2021-02-12,110862.92591605439
India,,2021-02-13,156028.61902330897
India,,2021-02-14,144719.31928988546
India,,2021-02-15,158273.29133686327
India,,2021-02-16,170900.52902266107
India,,2021-02-17,184800.73201603413
India,,2021-02-18,193415.72736525387
India,,2021-02-19,188395.0364379866
India,,2021-02-20,238959.71450526948
India,,2021-02-21,233354.63609150087
India,,2021-02-22,252987.074626603
India,,2021-02-23,272058.42857312306
India,,2021-02-24,292784.92874321266
India,,2021-02-25,308623.28029380366
India,,2021-02-26,311250.1921166887
India,,2021-02-27,369931.7151121094
India,,2021-02-28,372855.5596005976
India,,2021-03-01,401536.44249185943
India,,2021-03-02,430162.6042948182
India,,2021-03-03,460974.227337628
India,,2021-03-04,487442.3939150431
India,,2021-03-05,501224.17361472873
India,,2021-03-06,571641.8631634995
India,,2021-03-07,586762.5301602288
India,,2021-03-08,628230.7423547956
India,,2021-03-09,670174.5243213838
India,,2021-03-10,714825.3240564927
India,,2021-03-11,755637.2954008682
India,,2021-03-12,784261.6528105937
India,,2021-03-13,870049.6134332248
India,,2021-03-14,900828.4806558156
India,,2021-03-15,958401.5537729261
India,,2021-03-16,1016749.3655556496
India,,2021-03-17,1078038.5492572016
India,,2021-03-18,1135635.6400294388
India,,2021-03-19,1181126.7485621267
India,,2021-03-20,1283839.119156453
India,,2021-03-21,1331174.0301557435
India,,2021-03-22,1405107.3160355762
India,,2021-03-23,1479333.1801191708
India,,2021-03-24,1555859.5990949548
India,,2021-03-25,1627865.6671922992
India,,2021-03-26,1686788.345277604
India,,2021-03-27,1801872.8783948245
India,,2021-03-28,1859868.952689754
India,,2021-03-29,1942990.7204836598
India,,2021-03-30,2024506.1498440113
India,,2021-03-31,2106209.7421697257
India,,2021-04-01,2181050.3044038103
India,,2021-04-02,2240310.273113086
India,,2021-04-03,2353202.4594516763
India,,2021-04-04,2405676.186380983
India,,2021-04-05,2480418.6203222056
India,,2021-04-06,2550296.6484271395
India,,2021-04-07,2617013.2251684526
India,,2021-04-08,2673439.241731005
India,,2021-04-09,2710926.1034019105
India,,2021-04-10,2798910.5132663837
India,,2021-04-11,2822648.348019389
India,,2021-04-12,2865745.8418823476
India,,2021-04-13,2900912.4781236644
India,,2021-04-14,2930080.877314155
India,,2021-04-15,2946395.191519111
India,,2021-04-16,2941608.609503514
India,,2021-04-17,2985738.8980179722
India,,2021-04-18,2963543.157715038
India,,2021-04-19,2959980.77972768
India,,2021-04-20,2947771.5566551136
India,,2021-04-21,2929333.9234118527
India,,2021-04-22,2898224.689665186
India,,2021-04-23,2846740.0946866577
India,,2021-04-24,2845531.3169742688
India,,2021-04-25,2778851.5620008907
India,,2021-04-26,2732983.9145437786
India,,2021-04-27,2680556.8480251026
India,,2021-04-28,2624303.014495282
India,,2021-04-29,2558020.14682497
India,,2021-04-30,2474289.4594884696
India,,2021-05-01,2444121.844289237
India,,2021-05-02,2351029.673248719
India,,2021-05-03,2282266.91517873
India,,2021-05-04,2210067.870117062
India,,2021-05-05,2137188.236061521
India,,2021-05-06,2057350.58945601
India,,2021-05-07,1963130.427202629
India,,2021-05-08,1925581.4078806366
India,,2021-05-09,1827375.680024441
India,,2021-05-10,1756360.3342261668
India,,2021-05-11,1684267.9479476581
Indonesia,,2021-02-11,91658.4311927225
Indonesia,,2021-02-12,99349.79801656582
Indonesia,,2021-02-13,105709.71511158423
Indonesia,,2021-02-14,112733.26185001455
Indonesia,,2021-02-15,120831.24742306265
Indonesia,,2021-02-16,130243.48596738215
Indonesia,,2021-02-17,140949.14955170086
Indonesia,,2021-02-18,149235.036398929
Indonesia,,2021-02-19,160584.7788394452
Indonesia,,2021-02-20,170743.68915176566
Indonesia,,2021-02-21,181704.04388078794
Indonesia,,2021-02-22,193865.510402408
Indonesia,,2021-02-23,207449.72676946322
Indonesia,,2021-02-24,222411.55241832693
Indonesia,,2021-02-25,235012.88319190507
Indonesia,,2021-02-26,250730.44182370423
Indonesia,,2021-02-27,265277.5760597269
Indonesia,,2021-02-28,280634.1466533225
Indonesia,,2021-03-01,297176.0473979552
Indonesia,,2021-03-02,315093.1840531749
Indonesia,,2021-03-03,334299.3151022014
Indonesia,,2021-03-04,351007.04302386875
Indonesia,,2021-03-05,370607.04321051063
Indonesia,,2021-03-06,388753.7771491322
Indonesia,,2021-03-07,407381.0647094643
Indonesia,,2021-03-08,426799.02422908245
Indonesia,,2021-03-09,447126.1220530348
Indonesia,,2021-03-10,468199.803617403
Indonesia,,2021-03-11,486153.37481531897
Indonesia,,2021-03-12,506344.5924593089
Indonesia,,2021-03-13,524335.9249568935
Indonesia,,2021-03-14,542022.4877044135
Indonesia,,2021-03-15,559662.2454147338
Indonesia,,2021-03-16,577323.6288545277
Indonesia,,2021-03-17,594796.0133937172
Indonesia,,2021-03-18,608177.6754434828
Indonesia,,2021-03-19,622859.1399573794
Indonesia,,2021-03-20,634370.0682581578
Indonesia,,2021-03-21,644653.721105939
Indonesia,,2021-03-22,654000.2669952485
Indonesia,,2021-03-23,662520.9806964463
Indonesia,,2021-03-24,670057.8296509195
Indonesia,,2021-03-25,672781.0351366458
Indonesia,,2021-03-26,676232.0236263344
Indonesia,,2021-03-27,676002.6463856251
Indonesia,,2021-03-28,674191.3827653071
Indonesia,,2021-03-29,671209.8651479764
Indonesia,,2021-03-30,667290.537845389
Indonesia,,2021-03-31,662390.4068683906
Indonesia,,2021-04-01,652795.218576835
Indonesia,,2021-04-02,644232.0121880275
Indonesia,,2021-04-03,632364.5422857901
Indonesia,,2021-04-04,619433.1250807911
Indonesia,,2021-04-05,605943.3951422363
Indonesia,,2021-04-06,592201.8220918097
Indonesia,,2021-04-07,578220.3837269999
Indonesia,,2021-04-08,560329.9308874707
Indonesia,,2021-04-09,544354.622361298
Indonesia,,2021-04-10,525936.9348407781
Indonesia,,2021-04-11,507362.8690307562
Indonesia,,2021-04-12,489129.2964247283
Indonesia,,2021-04-13,471521.2174934196
Indonesia,,2021-04-14,454511.32929468324
Indonesia,,2021-04-15,434390.0156237592
Indonesia,,2021-04-16,416984.93485351326
Indonesia,,2021-04-17,397854.4980629936
Indonesia,,2021-04-18,379256.3540033238
Indonesia,,2021-04-19,361627.7714841596
Indonesia,,2021-04-20,345186.75360214437
Indonesia,,2021-04-21,329837.8706376408
Indonesia,,2021-04-22,311808.4392726419
Indonesia,,2021-04-23,296903.200582055
Indonesia,,2021-04-24,280597.6678894836
Indonesia,,2021-04-25,265115.0265341707
Indonesia,,2021-04-26,250838.65325031374
Indonesia,,2021-04-27,237933.674507742
Indonesia,,2021-04-28,226256.406120077
Indonesia,,2021-04-29,211990.35227683705
Indonesia,,2021-04-30,200930.1660231467
Indonesia,,2021-05-01,188498.6500786423
Indonesia,,2021-05-02,176904.01876371203
Indonesia,,2021-05-03,166501.99383022683
Indonesia,,2021-05-04,157431.0620737119
Indonesia,,2021-05-05,149525.40176857155
Indonesia,,2021-05-06,138950.37490858042
Indonesia,,2021-05-07,131503.78800513124
Indonesia,,2021-05-08,122583.94303145117
Indonesia,,2021-05-09,114399.7010332254
Indonesia,,2021-05-10,107297.72916231569
Indonesia,,2021-05-11,101408.6840820213
Iran,,2021-02-11,31215.068782814633
Iran,,2021-02-12,32624.909114787595
Iran,,2021-02-13,33894.13959356777
Iran,,2021-02-14,35607.39109599352
Iran,,2021-02-15,38725.62195795016
Iran,,2021-02-16,40686.32825527692
Iran,,2021-02-17,42881.64550112656
Iran,,2021-02-18,44854.80324490875
Iran,,2021-02-19,46886.83036226512
Iran,,2021-02-20,48789.305899896935
Iran,,2021-02-21,51145.61745341973
Iran,,2021-02-22,54912.77271658031
Iran,,2021-02-23,57519.49322958541
Iran,,2021-02-24,60358.987556216496
Iran,,2021-02-25,62970.091205277284
Iran,,2021-02-26,65631.5170196566
Iran,,2021-02-27,68151.25419395856
Iran,,2021-02-28,71110.07737814944
Iran,,2021-03-01,75458.97356098374
Iran,,2021-03-02,78614.32018625925
Iran,,2021-03-03,81970.5275101351
Iran,,2021-03-04,85059.62435156769
Iran,,2021-03-05,88152.11307848353
Iran,,2021-03-06,91051.30415423345
Iran,,2021-03-07,94332.77347355869
Iran,,2021-03-08,98938.57895141904
Iran,,2021-03-09,102268.10744209334
Iran,,2021-03-10,105717.7342460546
Iran,,2021-03-11,108811.98224017165
Iran,,2021-03-12,111817.79139476974
Iran,,2021-03-13,114533.25787043307
Iran,,2021-03-14,117531.3075933993
Iran,,2021-03-15,121746.81322616142
Iran,,2021-03-16,124562.18265189516
Iran,,2021-03-17,127382.89567154509
Iran,,2021-03-18,129730.64661212341
Iran,,2021-03-19,131875.49997240625
Iran,,2021-03-20,133616.97710096257
Iran,,2021-03-21,135532.5713644715
Iran,,2021-03-22,138557.1795050661
Iran,,2021-03-23,140062.20254664158
Iran,,2021-03-24,141473.90920121712
Iran,,2021-03-25,142320.5035320842
Iran,,2021-03-26,142884.06784783295
Iran,,2021-03-27,142975.25814243726
Iran,,2021-03-28,143185.5025989156
Iran,,2021-03-29,144456.38957713754
Iran,,2021-03-30,144155.3174429618
Iran,,2021-03-31,143738.1257051477
Iran,,2021-04-01,142744.53799925584
Iran,,2021-04-02,141474.23009857183
Iran,,2021-04-03,139751.5149453795
Iran,,2021-04-04,138183.55684478724
Iran,,2021-04-05,137719.36285221315
Iran,,2021-04-06,135721.0707126092
Iran,,2021-04-07,133672.34727891712
Iran,,2021-04-08,131121.30500111298
Iran,,2021-04-09,128380.09782075556
Iran,,2021-04-10,125281.48620121743
Iran,,2021-04-11,122440.48177007605
Iran,,2021-04-12,120806.48982218423
Iran,,2021-04-13,117729.91560517019
Iran,,2021-04-14,114713.27984947414
Iran,,2021-04-15,111304.06569057013
Iran,,2021-04-16,107818.08635434724
Iran,,2021-04-17,104087.07877235745
Iran,,2021-04-18,100726.13075731408
Iran,,2021-04-19,98677.22925893529
Iran,,2021-04-20,95273.85884829814
Iran,,2021-04-21,92028.60531145555
Iran,,2021-04-22,88482.61192735992
Iran,,2021-04-23,84949.42483865487
Iran,,2021-04-24,81254.64955485104
Iran,,2021-04-25,78008.95270379551
Iran,,2021-04-26,76144.50653208044
Iran,,2021-04-27,72978.54675121079
Iran,,2021-04-28,70028.96348631688
Iran,,2021-04-29,66829.636699478
Iran,,2021-04-30,63690.713292245506
Iran,,2021-05-01,60431.87828279091
Iran,,2021-05-02,57659.00379631412
Iran,,2021-05-03,56296.30580925816
Iran,,2021-05-04,53648.36264789556
Iran,,2021-05-05,51237.50585918145
Iran,,2021-05-06,48592.07838353567
Iran,,2021-05-07,46020.31075843432
Iran,,2021-05-08,43337.726604741416
Iran,,2021-05-09,41147.57815328603
Iran,,2021-05-10,40369.00224317032
Iran,,2021-05-11,38298.251355933025
Iraq,,2021-02-11,4832.535911431755
Iraq,,2021-02-12,5027.726142584495
Iraq,,2021-02-13,5629.506817477559
Iraq,,2021-02-14,5706.238910242714
Iraq,,2021-02-15,6209.307537979083
Iraq,,2021-02-16,6817.263859585566
Iraq,,2021-02-17,7377.196088036208
Iraq,,2021-02-18,7581.09550604658
Iraq,,2021-02-19,7947.248507040285
Iraq,,2021-02-20,8728.38596980018
Iraq,,2021-02-21,8992.4538048231
Iraq,,2021-02-22,9691.482684982057
Iraq,,2021-02-23,10503.164606617616
Iraq,,2021-02-24,11274.093479550133
Iraq,,2021-02-25,11696.171756552898
Iraq,,2021-02-26,12288.646730531855
Iraq,,2021-02-27,13304.85418754184
Iraq,,2021-02-28,13813.005543793435
Iraq,,2021-03-01,14767.42935623069
Iraq,,2021-03-02,15846.127326797781
Iraq,,2021-03-03,16896.25350967589
Iraq,,2021-03-04,17610.23612478024
Iraq,,2021-03-05,18501.853816990893
Iraq,,2021-03-06,19825.65575640768
Iraq,,2021-03-07,20648.119023997337
Iraq,,2021-03-08,21924.486377079877
Iraq,,2021-03-09,23330.585176065037
Iraq,,2021-03-10,24712.12752705784
Iraq,,2021-03-11,25760.39109349145
Iraq,,2021-03-12,26989.2608314211
Iraq,,2021-03-13,28651.31528304708
Iraq,,2021-03-14,29809.60447584764
Iraq,,2021-03-15,31419.862387681787
Iraq,,2021-03-16,33153.943235914005
Iraq,,2021-03-17,34854.64238802125
Iraq,,2021-03-18,36210.74326917595
Iraq,,2021-03-19,37735.31690455551
Iraq,,2021-03-20,39677.23375013923
Iraq,,2021-03-21,41093.72328523171
Iraq,,2021-03-22,42940.51973317898
Iraq,,2021-03-23,44883.06500347104
Iraq,,2021-03-24,46759.70877370756
Iraq,,2021-03-25,48255.97975311622
Iraq,,2021-03-26,49884.02412533096
Iraq,,2021-03-27,51888.33890852647
Iraq,,2021-03-28,53319.23312913707
Iraq,,2021-03-29,55133.799974913505
Iraq,,2021-03-30,56990.78535819813
Iraq,,2021-03-31,58724.7655059463
Iraq,,2021-04-01,60019.21006084236
Iraq,,2021-04-02,61388.3238539475
Iraq,,2021-04-03,63073.73293624675
Iraq,,2021-04-04,64120.86745693399
Iraq,,2021-04-05,65492.33483407262
Iraq,,2021-04-06,66843.01691807108
Iraq,,2021-04-07,68007.68559396139
Iraq,,2021-04-08,68672.34057989725
Iraq,,2021-04-09,69358.62332294634
Iraq,,2021-04-10,70309.9662048857
Iraq,,2021-04-11,70571.29151007175
Iraq,,2021-04-12,71117.1911069499
Iraq,,2021-04-13,71602.70539741541
Iraq,,2021-04-14,71867.49635041127
Iraq,,2021-04-15,71605.39600640244
Iraq,,2021-04-16,71349.80708683928
Iraq,,2021-04-17,71349.5335643671
Iraq,,2021-04-18,70651.71223352742
Iraq,,2021-04-19,70245.70826582523
