CountryName,RegionName,Date,PredictedDailyNewCases
Dominican Republic,,2021-04-08,14464.291669151735
Dominican Republic,,2021-04-09,13511.311191210742
Dominican Republic,,2021-04-10,13723.248111946417
Dominican Republic,,2021-04-11,12122.528260509036
Dominican Republic,,2021-04-12,12296.147384198066
Dominican Republic,,2021-04-13,9826.119132988077
Dominican Republic,,2021-04-14,9594.663794896605
Dominican Republic,,2021-04-15,9574.749895845354
Dominican Republic,,2021-04-16,8823.830353625504
Dominican Republic,,2021-04-17,9241.03603660842
Dominican Republic,,2021-04-18,7838.451865116414
Dominican Republic,,2021-04-19,8216.040905682137
Dominican Republic,,2021-04-20,5941.655535821716
Dominican Republic,,2021-04-21,5914.142869707031
Dominican Republic,,2021-04-22,6090.09093206694
Dominican Republic,,2021-04-23,5525.991070909342
Dominican Republic,,2021-04-24,6125.101176338198
Dominican Republic,,2021-04-25,4893.516722216018
Dominican Republic,,2021-04-26,5440.158412292787
Dominican Republic,,2021-04-27,3324.3748657912465
Dominican Republic,,2021-04-28,3456.0911182406808
Dominican Republic,,2021-04-29,3781.9561855232055
Dominican Republic,,2021-04-30,3358.3780328318558
Dominican Republic,,2021-05-01,4091.6553186381943
Dominican Republic,,2021-05-02,2984.5285217177147
Dominican Republic,,2021-05-03,3651.849971609312
Dominican Republic,,2021-05-04,1647.9871976943982
Dominican Republic,,2021-05-05,1889.9923387016813
Dominican Republic,,2021-05-06,2318.611511895259
Dominican Republic,,2021-05-07,1990.450813601526
Dominican Republic,,2021-05-08,2813.875270660593
Dominican Republic,,2021-05-09,1789.7521589080363
Dominican Republic,,2021-05-10,2536.7272477411366
Ecuador,,2021-02-10,8108.729550162743
Ecuador,,2021-02-11,8340.359113796016
Ecuador,,2021-02-12,8630.598263384902
Ecuador,,2021-02-13,9628.781345157231
Ecuador,,2021-02-14,9743.355158694792
Ecuador,,2021-02-15,10470.594137437973
Ecuador,,2021-02-16,11720.992608452052
Ecuador,,2021-02-17,13105.683489858122
Ecuador,,2021-02-18,13693.868592291914
Ecuador,,2021-02-19,14361.388326999786
Ecuador,,2021-02-20,15757.7810664184
Ecuador,,2021-02-21,16287.734602778937
Ecuador,,2021-02-22,17451.85205313594
Ecuador,,2021-02-23,19157.398578628192
Ecuador,,2021-02-24,21010.504422680897
Ecuador,,2021-02-25,22075.966586543458
Ecuador,,2021-02-26,23230.889572049695
Ecuador,,2021-02-27,25119.51098864095
Ecuador,,2021-02-28,26134.47711892501
Ecuador,,2021-03-01,27776.966420721925
Ecuador,,2021-03-02,29941.83656111183
Ecuador,,2021-03-03,32221.710192726947
Ecuador,,2021-03-04,33680.235972020586
Ecuador,,2021-03-05,35192.58500857254
Ecuador,,2021-03-06,37394.29253603886
Ecuador,,2021-03-07,38659.97364264843
Ecuador,,2021-03-08,40493.84542230155
Ecuador,,2021-03-09,42773.70577706551
Ecuador,,2021-03-10,45075.10923407977
Ecuador,,2021-03-11,46450.01118282986
Ecuador,,2021-03-12,47779.40566447441
Ecuador,,2021-03-13,49692.62512418585
Ecuador,,2021-03-14,50546.78297977884
Ecuador,,2021-03-15,51860.96050206233
Ecuador,,2021-03-16,53501.43072957749
Ecuador,,2021-03-17,55034.90015970786
Ecuador,,2021-03-18,55515.28173313209
Ecuador,,2021-03-19,55849.74508916099
Ecuador,,2021-03-20,56677.568875756864
Ecuador,,2021-03-21,56352.2788086661
Ecuador,,2021-03-22,56430.16283917963
Ecuador,,2021-03-23,56779.725486572686
Ecuador,,2021-03-24,56973.46444287837
Ecuador,,2021-03-25,56082.493777910364
Ecuador,,2021-03-26,55054.8265527762
Ecuador,,2021-03-27,54547.63780922891
Ecuador,,2021-03-28,52915.1032435121
Ecuador,,2021-03-29,51754.09905153639
Ecuador,,2021-03-30,50932.627558407745
Ecuador,,2021-03-31,50024.786796637374
Ecuador,,2021-04-01,48112.76940697173
Ecuador,,2021-04-02,46174.31042585826
Ecuador,,2021-04-03,44871.046544666824
Ecuador,,2021-04-04,42544.4244907457
Ecuador,,2021-04-05,40813.946355764914
Ecuador,,2021-04-06,39532.18953834911
Ecuador,,2021-04-07,38261.166213868484
Ecuador,,2021-04-08,36079.79027062002
Ecuador,,2021-04-09,33978.251382133785
Ecuador,,2021-04-10,32608.98243075277
Ecuador,,2021-04-11,30293.146247308607
Ecuador,,2021-04-12,28658.74091048451
Ecuador,,2021-04-13,27538.51006197775
Ecuador,,2021-04-14,26479.56332066215
Ecuador,,2021-04-15,24553.99405027563
Ecuador,,2021-04-16,22757.393683826882
Ecuador,,2021-04-17,21732.485607963972
Ecuador,,2021-04-18,19784.379847267854
Ecuador,,2021-04-19,18546.1469840453
Ecuador,,2021-04-20,17836.44390225237
Ecuador,,2021-04-21,17192.78663511376
Ecuador,,2021-04-22,15683.772349229721
Ecuador,,2021-04-23,14309.697832474501
Ecuador,,2021-04-24,13708.151627341169
Ecuador,,2021-04-25,12175.247171751955
Ecuador,,2021-04-26,11348.999862091303
Ecuador,,2021-04-27,11040.625388920089
Ecuador,,2021-04-28,10783.243285251141
Ecuador,,2021-04-29,9645.008686281388
Ecuador,,2021-04-30,8630.799107236588
Ecuador,,2021-05-01,8376.40668135155
Ecuador,,2021-05-02,7173.725153467559
Ecuador,,2021-05-03,6665.160633567135
Ecuador,,2021-05-04,6658.537395819251
Ecuador,,2021-05-05,6685.4139314125505
Ecuador,,2021-05-06,5814.726890784596
Ecuador,,2021-05-07,5055.036576711563
Ecuador,,2021-05-08,5041.822563896078
Ecuador,,2021-05-09,4065.1943642870297
Ecuador,,2021-05-10,3770.8303103475814
Egypt,,2021-02-10,9058.549434988596
Egypt,,2021-02-11,10022.625546804578
Egypt,,2021-02-12,10616.325603282383
Egypt,,2021-02-13,11487.299005893696
Egypt,,2021-02-14,12455.469307364876
Egypt,,2021-02-15,14141.79637631652
Egypt,,2021-02-16,15168.675220479
Egypt,,2021-02-17,16614.348336867726
Egypt,,2021-02-18,18313.198966844346
Egypt,,2021-02-19,19713.289290870023
Egypt,,2021-02-20,21469.81828013798
Egypt,,2021-02-21,23410.065574010954
Egypt,,2021-02-22,26163.019322441338
Egypt,,2021-02-23,28358.65761263819
Egypt,,2021-02-24,31085.159270521093
Egypt,,2021-02-25,34559.002131359244
Egypt,,2021-02-26,37598.174608385765
Egypt,,2021-02-27,41134.98174219414
Egypt,,2021-02-28,45016.56715228362
Egypt,,2021-03-01,49883.771289878314
Egypt,,2021-03-02,54374.99464229062
Egypt,,2021-03-03,59590.51179439608
Egypt,,2021-03-04,65767.98897660183
Egypt,,2021-03-05,71731.44578727082
Egypt,,2021-03-06,78425.66445055555
Egypt,,2021-03-07,85705.284379229
Egypt,,2021-03-08,94217.85156058987
Egypt,,2021-03-09,102601.97658612777
Egypt,,2021-03-10,111961.69906086594
Egypt,,2021-03-11,122527.65833400303
Egypt,,2021-03-12,133107.7730591998
Egypt,,2021-03-13,144630.334818497
Egypt,,2021-03-14,156918.49173268658
Egypt,,2021-03-15,170578.95903706976
Egypt,,2021-03-16,184192.53726561117
Egypt,,2021-03-17,198805.90912620287
Egypt,,2021-03-18,214571.45294010505
Egypt,,2021-03-19,230217.93727151793
Egypt,,2021-03-20,246577.83965785246
Egypt,,2021-03-21,263359.7933123321
Egypt,,2021-03-22,281044.24378377455
Egypt,,2021-03-23,298067.6917091823
Egypt,,2021-03-24,315345.24734033074
Egypt,,2021-03-25,332879.7412247294
Egypt,,2021-03-26,349246.2368053107
Egypt,,2021-03-27,365154.33960567263
Egypt,,2021-03-28,380189.3505591542
Egypt,,2021-03-29,394729.310227656
Egypt,,2021-03-30,407125.4455744482
Egypt,,2021-03-31,418274.9065870645
Egypt,,2021-04-01,428176.72661028366
Egypt,,2021-04-02,435440.2015959065
Egypt,,2021-04-03,440889.61197969713
Egypt,,2021-04-04,444243.6331169205
Egypt,,2021-04-05,446062.93620056636
Egypt,,2021-04-06,444895.5609021945
Egypt,,2021-04-07,441910.8619934683
Egypt,,2021-04-08,437363.57628913125
Egypt,,2021-04-09,430120.6023966506
Egypt,,2021-04-10,421301.3578811464
Egypt,,2021-04-11,410876.50718923943
Egypt,,2021-04-12,399641.037004332
Egypt,,2021-04-13,386328.41221614816
Egypt,,2021-04-14,372304.6387325623
Egypt,,2021-04-15,357942.3891584558
Egypt,,2021-04-16,342182.3996731787
Egypt,,2021-04-17,326217.38473818055
Egypt,,2021-04-18,310019.41984153946
Egypt,,2021-04-19,294360.0788810343
Egypt,,2021-04-20,277902.302161532
Egypt,,2021-04-21,261959.05001535852
Egypt,,2021-04-22,246800.1210160206
Egypt,,2021-04-23,231245.8264033945
Egypt,,2021-04-24,216394.62799884114
Egypt,,2021-04-25,202093.01356042642
Egypt,,2021-04-26,188994.5595422258
Egypt,,2021-04-27,175637.0431178034
Egypt,,2021-04-28,163242.0519364998
Egypt,,2021-04-29,151972.64157403997
Egypt,,2021-04-30,140551.90220372126
Egypt,,2021-05-01,130009.14751427049
Egypt,,2021-05-02,120115.19330987269
Egypt,,2021-05-03,111461.6783238398
Egypt,,2021-05-04,102526.35494997968
Egypt,,2021-05-05,94497.89120738998
Egypt,,2021-05-06,87499.13174429239
Egypt,,2021-05-07,80220.66036485723
Egypt,,2021-05-08,73677.40834291358
Egypt,,2021-05-09,67620.87859321742
Egypt,,2021-05-10,62630.861261459024
El Salvador,,2021-02-10,3651.5073071371608
El Salvador,,2021-02-11,4564.618682277853
El Salvador,,2021-02-12,4627.244630411891
El Salvador,,2021-02-13,5014.06252325554
El Salvador,,2021-02-14,5420.154822936605
El Salvador,,2021-02-15,5942.989146089506
El Salvador,,2021-02-16,6390.329939878047
El Salvador,,2021-02-17,6855.1724705915985
El Salvador,,2021-02-18,8040.417977901736
El Salvador,,2021-02-19,8386.850587195533
El Salvador,,2021-02-20,9074.626791066214
El Salvador,,2021-02-21,9796.453821332598
El Salvador,,2021-02-22,10649.11604179702
El Salvador,,2021-02-23,11437.451775397334
El Salvador,,2021-02-24,12252.949513743048
El Salvador,,2021-02-25,13374.119423920383
El Salvador,,2021-02-26,13963.182300033057
El Salvador,,2021-02-27,14897.042188900203
El Salvador,,2021-02-28,15843.082739051551
El Salvador,,2021-03-01,16887.455130462982
El Salvador,,2021-03-02,17824.683719771907
El Salvador,,2021-03-03,18739.49072309656
El Salvador,,2021-03-04,19910.744342749018
El Salvador,,2021-03-05,20486.485991055608
El Salvador,,2021-03-06,21348.33012341862
El Salvador,,2021-03-07,22152.265697902927
El Salvador,,2021-03-08,22980.293086220612
El Salvador,,2021-03-09,23621.682167343184
El Salvador,,2021-03-10,24162.501544153845
El Salvador,,2021-03-11,24883.338473529777
El Salvador,,2021-03-12,25050.038899323335
El Salvador,,2021-03-13,25341.64394052817
El Salvador,,2021-03-14,25509.621329296377
El Salvador,,2021-03-15,25653.421239093444
El Salvador,,2021-03-16,25572.172398023118
El Salvador,,2021-03-17,25368.095320645294
El Salvador,,2021-03-18,25335.05168628509
El Salvador,,2021-03-19,24737.032027374324
El Salvador,,2021-03-20,24282.09052464736
El Salvador,,2021-03-21,23726.956674516183
El Salvador,,2021-03-22,23182.98510922926
El Salvador,,2021-03-23,22456.75212302255
El Salvador,,2021-03-24,21662.31623586352
El Salvador,,2021-03-25,21100.446594052322
El Salvador,,2021-03-26,20031.959037215765
El Salvador,,2021-03-27,19181.023371954856
El Salvador,,2021-03-28,18298.168869189227
El Salvador,,2021-03-29,17494.44727602077
El Salvador,,2021-03-30,16572.20568483749
El Salvador,,2021-03-31,15645.300640297772
El Salvador,,2021-04-01,15010.529726754528
El Salvador,,2021-04-02,13917.809552065146
El Salvador,,2021-04-03,13097.043747118878
El Salvador,,2021-04-04,12287.21824026732
El Salvador,,2021-04-05,11593.957528427858
El Salvador,,2021-04-06,10812.451957808898
El Salvador,,2021-04-07,10053.370860276846
El Salvador,,2021-04-08,9608.43881883056
El Salvador,,2021-04-09,8718.746863155025
El Salvador,,2021-04-10,8116.971823746083
El Salvador,,2021-04-11,7534.282451264553
El Salvador,,2021-04-12,7073.050258941455
El Salvador,,2021-04-13,6524.56971635842
El Salvador,,2021-04-14,5998.379238436597
El Salvador,,2021-04-15,5784.022985815889
El Salvador,,2021-04-16,5118.315301967409
El Salvador,,2021-04-17,4736.876223692814
El Salvador,,2021-04-18,4367.255162823722
El Salvador,,2021-04-19,4111.0894344712715
El Salvador,,2021-04-20,3758.5003479077513
El Salvador,,2021-04-21,3419.4597744025623
El Salvador,,2021-04-22,3383.234454409327
El Salvador,,2021-04-23,2885.0607517956596
El Salvador,,2021-04-24,2663.149498784119
El Salvador,,2021-04-25,2443.6910741410647
El Salvador,,2021-04-26,2328.6000570492183
El Salvador,,2021-04-27,2107.933912398634
El Salvador,,2021-04-28,1892.4747387726024
El Salvador,,2021-04-29,1971.8042922234622
El Salvador,,2021-04-30,1580.6937983408184
El Salvador,,2021-05-01,1459.1859192110746
El Salvador,,2021-05-02,1333.0293612119076
El Salvador,,2021-05-03,1304.5620704343871
El Salvador,,2021-05-04,1164.0613977437413
El Salvador,,2021-05-05,1022.963160002846
El Salvador,,2021-05-06,1171.208555854567
El Salvador,,2021-05-07,843.4639905327115
El Salvador,,2021-05-08,780.9241487613759
El Salvador,,2021-05-09,709.1974114194937
El Salvador,,2021-05-10,730.9615829230031
Eritrea,,2021-02-10,72.76908783302042
Eritrea,,2021-02-11,271.4427032583114
Eritrea,,2021-02-12,88.62541843229201
Eritrea,,2021-02-13,98.54285306565538
Eritrea,,2021-02-14,109.86599956393806
Eritrea,,2021-02-15,121.6740070246758
Eritrea,,2021-02-16,134.92061329277317
Eritrea,,2021-02-17,152.51602637141121
Eritrea,,2021-02-18,359.44116985037965
Eritrea,,2021-02-19,185.7173085227788
Eritrea,,2021-02-20,205.7545019869823
Eritrea,,2021-02-21,228.30573951262176
Eritrea,,2021-02-22,252.58076839084396
Eritrea,,2021-02-23,279.67736510732516
Eritrea,,2021-02-24,312.6583866251401
Eritrea,,2021-02-25,537.7093984959236
Eritrea,,2021-02-26,383.1721770219874
Eritrea,,2021-02-27,424.4833038262853
Eritrea,,2021-02-28,470.55985177667435
Eritrea,,2021-03-01,520.8265758736893
Eritrea,,2021-03-02,576.6109808236334
Eritrea,,2021-03-03,641.2389690131349
Eritrea,,2021-03-04,901.4153389601495
Eritrea,,2021-03-05,785.6448217016796
Eritrea,,2021-03-06,869.9965450338866
Eritrea,,2021-03-07,963.6997919802213
Eritrea,,2021-03-08,1066.6350267630844
Eritrea,,2021-03-09,1180.6381005003
Eritrea,,2021-03-10,1309.5741407444862
Eritrea,,2021-03-11,1640.73111333222
Eritrea,,2021-03-12,1598.4340752713606
Eritrea,,2021-03-13,1767.5163745057512
Eritrea,,2021-03-14,1954.5514046882035
Eritrea,,2021-03-15,2159.9596514202535
Eritrea,,2021-03-16,2386.2865602193856
Eritrea,,2021-03-17,2638.1343790990504
Eritrea,,2021-03-18,3103.5611787101543
Eritrea,,2021-03-19,3207.185684033713
Eritrea,,2021-03-20,3535.6059886784997
Eritrea,,2021-03-21,3895.687315899774
Eritrea,,2021-03-22,4288.536837004971
Eritrea,,2021-03-23,4717.305856781331
Eritrea,,2021-03-24,5187.0641234680525
Eritrea,,2021-03-25,5886.155205057238
Eritrea,,2021-03-26,6238.221813735289
Eritrea,,2021-03-27,6851.085703504645
Eritrea,,2021-03-28,7497.221062887787
Eritrea,,2021-03-29,8190.3374033962455
Eritrea,,2021-03-30,8932.921806332874
Eritrea,,2021-03-31,9728.279890042733
Eritrea,,2021-04-01,10762.167832531255
Eritrea,,2021-04-02,11452.882623451329
Eritrea,,2021-04-03,12407.657704803705
Eritrea,,2021-04-04,13391.949686097338
Eritrea,,2021-04-05,14413.51706808024
Eritrea,,2021-04-06,15467.913431751482
Eritrea,,2021-04-07,16550.571982376096
Eritrea,,2021-04-08,17838.515470460792
Eritrea,,2021-04-09,18737.223452032882
Eritrea,,2021-04-10,19851.09948319003
Eritrea,,2021-04-11,20866.95310481849
Eritrea,,2021-04-12,21899.60540123491
Eritrea,,2021-04-13,22886.890858568047
Eritrea,,2021-04-14,23814.204514656034
Eritrea,,2021-04-15,24852.200468735035
Eritrea,,2021-04-16,25397.357658797606
Eritrea,,2021-04-17,26063.690256500464
Eritrea,,2021-04-18,26534.531133734767
Eritrea,,2021-04-19,26931.966996737312
Eritrea,,2021-04-20,27200.326149787856
Eritrea,,2021-04-21,27336.006759732336
Eritrea,,2021-04-22,27522.98969708809
Eritrea,,2021-04-23,27167.08204681757
Eritrea,,2021-04-24,26913.289944207838
Eritrea,,2021-04-25,26455.228383591388
Eritrea,,2021-04-26,26034.748756197147
Eritrea,,2021-04-27,25419.069632335355
Eritrea,,2021-04-28,24708.115514544614
Eritrea,,2021-04-29,24104.184871584563
Eritrea,,2021-04-30,23019.365359098425
Eritrea,,2021-05-01,22121.839516637592
Eritrea,,2021-05-02,21103.42845847806
Eritrea,,2021-05-03,20211.518585856124
Eritrea,,2021-05-04,19209.789824776613
Eritrea,,2021-05-05,18200.06598647976
Eritrea,,2021-05-06,17381.553123026424
Eritrea,,2021-05-07,16156.702333391719
Eritrea,,2021-05-08,15198.910902047974
Eritrea,,2021-05-09,14186.08595451335
Eritrea,,2021-05-10,13359.929353620297
Estonia,,2021-02-10,2501.0745095630164
Estonia,,2021-02-11,2915.305534686982
Estonia,,2021-02-12,2660.6450225076687
Estonia,,2021-02-13,2463.4472908755242
Estonia,,2021-02-14,2377.2490260290065
Estonia,,2021-02-15,2526.6929660839187
Estonia,,2021-02-16,2604.1629250975884
Estonia,,2021-02-17,3015.287750180708
Estonia,,2021-02-18,3408.346863537459
Estonia,,2021-02-19,3123.227820397803
Estonia,,2021-02-20,2896.973034642102
Estonia,,2021-02-21,2782.6813614342796
Estonia,,2021-02-22,2903.5383145137293
Estonia,,2021-02-23,2948.143054909531
Estonia,,2021-02-24,3323.4237989077715
Estonia,,2021-02-25,3799.4319419077915
Estonia,,2021-02-26,3478.2090171911714
Estonia,,2021-02-27,3210.6715142120197
Estonia,,2021-02-28,3056.0704370022286
Estonia,,2021-03-01,3136.837176658958
Estonia,,2021-03-02,3137.386584736259
Estonia,,2021-03-03,3466.4134055551426
Estonia,,2021-03-04,3888.624302726417
Estonia,,2021-03-05,3504.135744735369
Estonia,,2021-03-06,3180.194597730544
Estonia,,2021-03-07,2975.3288956242563
Estonia,,2021-03-08,3009.9881949956653
Estonia,,2021-03-09,2964.1688487434876
Estonia,,2021-03-10,3248.5025394390486
Estonia,,2021-03-11,3621.537552126714
Estonia,,2021-03-12,3004.2099589964
Estonia,,2021-03-13,2627.742721143323
Estonia,,2021-03-14,2388.9656709121427
Estonia,,2021-03-15,2397.6891659824887
Estonia,,2021-03-16,2328.205676089978
Estonia,,2021-03-17,2592.4758662943086
Estonia,,2021-03-18,2943.7424839123632
Estonia,,2021-03-19,2303.021703528133
Estonia,,2021-03-20,1916.9462463197651
Estonia,,2021-03-21,1677.1861363507023
Estonia,,2021-03-22,1690.5736081096602
Estonia,,2021-03-23,1627.4213530797326
Estonia,,2021-03-24,1900.5502777922354
Estonia,,2021-03-25,2258.9467072133934
Estonia,,2021-03-26,1623.25120480329
Estonia,,2021-03-27,1243.3495605760745
Estonia,,2021-03-28,1023.0762023456884
Estonia,,2021-03-29,1059.464450203017
Estonia,,2021-03-30,1019.4594071104054
Estonia,,2021-03-31,1316.477682131782
Estonia,,2021-04-01,1696.594241824894
Estonia,,2021-04-02,1080.2373693055156
Estonia,,2021-04-03,724.4612641956171
Estonia,,2021-04-04,530.2905480767072
Estonia,,2021-04-05,593.1215832415237
Estonia,,2021-04-06,578.0918018455025
Estonia,,2021-04-07,899.1600328875087
Estonia,,2021-04-08,1300.6786307589202
Estonia,,2021-04-09,703.1333088193667
Estonia,,2021-04-10,368.5437853564124
Estonia,,2021-04-11,224.63080306515337
Estonia,,2021-04-12,308.19161870349035
Estonia,,2021-04-13,310.5338644740572
Estonia,,2021-04-14,647.7414934133277
Estonia,,2021-04-15,1063.3522442607143
Estonia,,2021-04-16,477.95206030668055
Estonia,,2021-04-17,156.77363287371273
Estonia,,2021-04-18,26.385568072678836
Estonia,,2021-04-19,122.9273193497578
Estonia,,2021-04-20,137.1385989315361
Estonia,,2021-04-21,485.4059556227734
Estonia,,2021-04-22,910.6304032615963
Estonia,,2021-04-23,333.4791106249754
Estonia,,2021-04-24,21.26585022294492
Estonia,,2021-04-25,0.0
Estonia,,2021-04-26,0.0
Estonia,,2021-04-27,10.028143461439697
Estonia,,2021-04-28,366.74273063701844
Estonia,,2021-04-29,799.3827123654467
Estonia,,2021-04-30,228.62692044303833
Estonia,,2021-05-01,0.0
Estonia,,2021-05-02,0.0
Estonia,,2021-05-03,0.0
Estonia,,2021-05-04,0.0
Estonia,,2021-05-05,270.0372047693075
Estonia,,2021-05-06,708.9003186306031
Estonia,,2021-05-07,143.55036077740675
Estonia,,2021-05-08,0.0
Estonia,,2021-05-09,0.0
Estonia,,2021-05-10,0.0
Eswatini,,2021-02-10,1342.6993421000375
Eswatini,,2021-02-11,1435.8213874313556
Eswatini,,2021-02-12,1465.9327834851745
Eswatini,,2021-02-13,1532.7425000452645
Eswatini,,2021-02-14,1647.0329383155859
Eswatini,,2021-02-15,1724.3402862297803
Eswatini,,2021-02-16,1797.8977540623814
Eswatini,,2021-02-17,1855.3858141697506
Eswatini,,2021-02-18,1954.5698644916486
Eswatini,,2021-02-19,1988.1240376036294
Eswatini,,2021-02-20,2056.2439717904645
Eswatini,,2021-02-21,2169.152813929852
Eswatini,,2021-02-22,2241.566467134344
Eswatini,,2021-02-23,2306.9333910290293
Eswatini,,2021-02-24,2352.821454222025
Eswatini,,2021-02-25,2437.1281322431337
Eswatini,,2021-02-26,2451.9136492071975
Eswatini,,2021-02-27,2498.319315674811
Eswatini,,2021-02-28,2586.1476463647596
Eswatini,,2021-03-01,2629.4953093704257
Eswatini,,2021-03-02,2662.5477781115187
Eswatini,,2021-03-03,2673.1433779982194
Eswatini,,2021-03-04,2719.5322498932555
Eswatini,,2021-03-05,2693.4461074309907
Eswatini,,2021-03-06,2697.505251631408
Eswatini,,2021-03-07,2741.296449103734
Eswatini,,2021-03-08,2738.522166615447
Eswatini,,2021-03-09,2724.501791602143
Eswatini,,2021-03-10,2687.626221513987
Eswatini,,2021-03-11,2686.9207107135294
Eswatini,,2021-03-12,2664.3479221588263
Eswatini,,2021-03-13,2626.3292798138577
Eswatini,,2021-03-14,2627.231784566791
Eswatini,,2021-03-15,2581.916074881911
Eswatini,,2021-03-16,2527.050620590482
Eswatini,,2021-03-17,2451.479526174795
Eswatini,,2021-03-18,2414.7867449201613
Eswatini,,2021-03-19,2358.4372649662682
Eswatini,,2021-03-20,2289.334196880638
Eswatini,,2021-03-21,2262.1506071663453
Eswatini,,2021-03-22,2191.1483898978404
Eswatini,,2021-03-23,2113.75766929296
Eswatini,,2021-03-24,2018.9369768442175
Eswatini,,2021-03-25,1966.4711273925213
Eswatini,,2021-03-26,1897.096971841796
Eswatini,,2021-03-27,1906.9184837505236
Eswatini,,2021-03-28,1874.2923167580227
Eswatini,,2021-03-29,1795.6381510834917
Eswatini,,2021-03-30,1712.1494961192348
Eswatini,,2021-03-31,1613.223049057686
Eswatini,,2021-04-01,1558.7378292470626
Eswatini,,2021-04-02,1488.7805185886198
Eswatini,,2021-04-03,1499.7516732346237
Eswatini,,2021-04-04,1468.9062054500037
Eswatini,,2021-04-05,1393.0978688991565
Eswatini,,2021-04-06,1313.8996810802068
Eswatini,,2021-04-07,1220.6189709463001
Eswatini,,2021-04-08,1173.1475000832293
Eswatini,,2021-04-09,1110.996026791533
Eswatini,,2021-04-10,1130.5820856997616
Eswatini,,2021-04-11,1108.3034539440227
Eswatini,,2021-04-12,1041.2917038968742
Eswatini,,2021-04-13,971.355727404807
Eswatini,,2021-04-14,887.6844616283158
Eswatini,,2021-04-15,850.1607110240525
Eswatini,,2021-04-16,797.8929646964191
Eswatini,,2021-04-17,827.3937762011783
Eswatini,,2021-04-18,814.780146945456
Eswatini,,2021-04-19,757.3804540714191
Eswatini,,2021-04-20,697.2356828555003
Eswatini,,2021-04-21,623.4897343053142
Eswatini,,2021-04-22,596.0277270523811
Eswatini,,2021-04-23,553.6682378857464
Eswatini,,2021-04-24,592.9716824359728
Eswatini,,2021-04-25,589.662847113367
Eswatini,,2021-04-26,522.0440631438094
Eswatini,,2021-04-27,471.22085733604786
Eswatini,,2021-04-28,407.43842579162356
Eswatini,,2021-04-29,389.93610958092034
Eswatini,,2021-04-30,357.2372633395516
Eswatini,,2021-05-01,405.939222599897
Eswatini,,2021-05-02,411.5110186161907
Eswatini,,2021-05-03,352.42545709596345
Eswatini,,2021-05-04,309.9746202059115
Eswatini,,2021-05-05,254.33559241653276
Eswatini,,2021-05-06,244.76371859147838
Eswatini,,2021-05-07,219.65932546159334
Eswatini,,2021-05-08,275.6563411228837
Eswatini,,2021-05-09,288.06427922783973
Eswatini,,2021-05-10,235.47929267083566
Ethiopia,,2021-02-10,4290.836510947376
Ethiopia,,2021-02-11,4553.165901065973
Ethiopia,,2021-02-12,4858.77716115508
Ethiopia,,2021-02-13,5171.178613310754
Ethiopia,,2021-02-14,5950.404258664664
Ethiopia,,2021-02-15,6362.35982554948
Ethiopia,,2021-02-16,6972.935833628616
Ethiopia,,2021-02-17,7802.57275722224
Ethiopia,,2021-02-18,8398.544095483581
Ethiopia,,2021-02-19,9069.032745533637
Ethiopia,,2021-02-20,9780.513287346563
Ethiopia,,2021-02-21,10996.12656555977
Ethiopia,,2021-02-22,11884.65363900501
Ethiopia,,2021-02-23,13015.599988758542
Ethiopia,,2021-02-24,14413.10259482196
Ethiopia,,2021-02-25,15628.429781108425
Ethiopia,,2021-02-26,16974.462688137242
Ethiopia,,2021-02-27,18422.672066657615
Ethiopia,,2021-02-28,20441.52146850365
Ethiopia,,2021-03-01,22205.085524599548
Ethiopia,,2021-03-02,24289.20576491165
Ethiopia,,2021-03-03,26724.122266281607
Ethiopia,,2021-03-04,29065.513467167362
Ethiopia,,2021-03-05,31633.55979258712
Ethiopia,,2021-03-06,34406.60492060896
Ethiopia,,2021-03-07,37859.99377442486
Ethiopia,,2021-03-08,41174.07329476616
Ethiopia,,2021-03-09,44932.29729293289
Ethiopia,,2021-03-10,49171.48880163899
Ethiopia,,2021-03-11,53453.61834973059
Ethiopia,,2021-03-12,58105.55702903174
Ethiopia,,2021-03-13,63111.432707458545
Ethiopia,,2021-03-14,68951.33443843873
Ethiopia,,2021-03-15,74807.87080003659
Ethiopia,,2021-03-16,81267.93313456845
Ethiopia,,2021-03-17,88368.02345013732
Ethiopia,,2021-03-18,95667.29159939059
Ethiopia,,2021-03-19,103489.06395783565
Ethiopia,,2021-03-20,111809.24320835178
Ethiopia,,2021-03-21,121096.54515577381
Ethiopia,,2021-03-22,130514.74078877518
Ethiopia,,2021-03-23,140631.57917361442
Ethiopia,,2021-03-24,151456.38416512002
Ethiopia,,2021-03-25,162513.53012644922
Ethiopia,,2021-03-26,174089.32661534136
Ethiopia,,2021-03-27,186113.514757918
Ethiopia,,2021-03-28,199002.35280253927
Ethiopia,,2021-03-29,211854.02241928596
Ethiopia,,2021-03-30,225173.8507271558
Ethiopia,,2021-03-31,238895.55751265478
Ethiopia,,2021-04-01,252462.5063780102
Ethiopia,,2021-04-02,266082.23715402075
Ethiopia,,2021-04-03,279600.4285903286
Ethiopia,,2021-04-04,293348.4627246584
Ethiopia,,2021-04-05,306336.93678194797
Ethiopia,,2021-04-06,319000.9747235317
Ethiopia,,2021-04-07,331205.4483443134
Ethiopia,,2021-04-08,342335.5235009204
Ethiopia,,2021-04-09,352565.47803453536
Ethiopia,,2021-04-10,361720.0857245997
Ethiopia,,2021-04-11,370133.7653739918
