CountryName,RegionName,Date,PredictedDailyNewCases
Chile,,2021-02-12,9840.626498959351
Chile,,2021-02-13,10998.983751785172
Chile,,2021-02-14,10428.204356723338
Chile,,2021-02-15,10921.23751241175
Chile,,2021-02-16,11203.93370346454
Chile,,2021-02-17,12488.720276408963
Chile,,2021-02-18,11826.542124911131
Chile,,2021-02-19,12175.653234807503
Chile,,2021-02-20,13353.276828560585
Chile,,2021-02-21,12793.424159100578
Chile,,2021-02-22,13296.584326927323
Chile,,2021-02-23,13583.610009646425
Chile,,2021-02-24,14867.66547927163
Chile,,2021-02-25,14194.323887476985
Chile,,2021-02-26,14531.557439106318
Chile,,2021-02-27,15691.45175137851
Chile,,2021-02-28,15103.23123584784
Chile,,2021-03-01,15576.736592906165
Chile,,2021-03-02,15826.931030700816
Chile,,2021-03-03,17067.645437521147
Chile,,2021-03-04,16338.406951936091
Chile,,2021-03-05,16618.899116882094
Chile,,2021-03-06,17715.19901396791
Chile,,2021-03-07,17051.199846023846
Chile,,2021-03-08,17447.910766921454
Chile,,2021-03-09,17613.684786258775
Chile,,2021-03-10,18763.863008260865
Chile,,2021-03-11,17931.366183875714
Chile,,2021-03-12,18109.532051436967
Chile,,2021-03-13,19097.755013473314
Chile,,2021-03-14,18314.465387473207
Chile,,2021-03-15,18593.417326405735
Chile,,2021-03-16,18635.788087870296
Chile,,2021-03-17,19658.92444724814
Chile,,2021-03-18,18688.89713491951
Chile,,2021-03-19,18734.00390273648
Chile,,2021-03-20,19586.702344924113
Chile,,2021-03-21,18659.72904916271
Chile,,2021-03-22,18800.627083210475
Chile,,2021-03-23,18702.98560461392
Chile,,2021-03-24,19586.45163883485
Chile,,2021-03-25,18470.122350312355
Chile,,2021-03-26,18497.79452314784
Chile,,2021-03-27,19225.644477762886
Chile,,2021-03-28,18163.429038546357
Chile,,2021-03-29,18177.62545303269
Chile,,2021-03-30,17954.787028698163
Chile,,2021-03-31,18716.67321374764
Chile,,2021-04-01,17475.55059971914
Chile,,2021-04-02,17390.251424149836
Chile,,2021-04-03,18008.616342026948
Chile,,2021-04-04,16835.675932336853
Chile,,2021-04-05,16751.030882618987
Chile,,2021-04-06,16433.544317274096
Chile,,2021-04-07,17106.81264505442
Chile,,2021-04-08,15776.510682471377
Chile,,2021-04-09,15615.26523750155
Chile,,2021-04-10,16162.764458467744
Chile,,2021-04-11,14919.354291133346
Chile,,2021-04-12,14776.238660054029
Chile,,2021-04-13,14404.852355980744
Chile,,2021-04-14,15030.148867175461
Chile,,2021-04-15,13651.61700529364
Chile,,2021-04-16,13454.214202609082
Chile,,2021-04-17,13970.772981777995
Chile,,2021-04-18,12697.273073296217
Chile,,2021-04-19,12535.07411266742
Chile,,2021-04-20,12148.980860001566
Chile,,2021-04-21,12764.939241449498
Chile,,2021-04-22,11377.049724907274
Chile,,2021-04-23,11180.642757080328
Chile,,2021-04-24,11701.900818378635
Chile,,2021-04-25,10433.179688471233
Chile,,2021-04-26,10284.403337699883
Chile,,2021-04-27,9914.578065490805
Chile,,2021-04-28,10550.44289312317
Chile,,2021-04-29,9181.529024253967
Chile,,2021-04-30,9011.743847403195
China,,2021-01-01,28.441564541747923
China,,2021-01-02,31.131251175613865
China,,2021-01-03,31.007996978875944
China,,2021-01-04,37.93071084022688
China,,2021-01-05,35.953323163118654
China,,2021-01-06,38.02812774179298
China,,2021-01-07,33.08448467618687
China,,2021-01-08,43.634544186982595
China,,2021-01-09,47.60871883857382
China,,2021-01-10,48.81774206025696
China,,2021-01-11,57.33767986972345
China,,2021-01-12,56.966239360005744
China,,2021-01-13,60.85176378594018
China,,2021-01-14,58.03714734688493
China,,2021-01-15,70.76907480177962
China,,2021-01-16,77.08653073166273
China,,2021-01-17,80.69395138765378
China,,2021-01-18,91.69461970485912
China,,2021-01-19,94.29036558490495
China,,2021-01-20,101.39457292156507
China,,2021-01-21,102.06578441996115
China,,2021-01-22,118.48594870005508
China,,2021-01-23,128.84144110837573
China,,2021-01-24,136.8287879965583
China,,2021-01-25,152.58378984832495
China,,2021-01-26,160.3425837674681
China,,2021-01-27,173.05629828483708
China,,2021-01-28,179.8226934289342
China,,2021-01-29,202.8624661980426
China,,2021-01-30,220.40338161672514
China,,2021-01-31,236.18983615451168
China,,2021-02-01,260.40711753099595
China,,2021-02-02,277.35154375766575
China,,2021-02-03,300.03444853130446
China,,2021-02-04,317.622275854166
China,,2021-02-05,352.4170525964918
China,,2021-02-06,382.7271162436438
China,,2021-02-07,412.3841329918639
China,,2021-02-08,451.66477596087253
China,,2021-02-09,480.6672229818803
China,,2021-02-10,520.0652682511727
China,,2021-02-11,555.8143345796952
China,,2021-02-12,610.2816568287212
China,,2021-02-13,661.8791167447105
China,,2021-02-14,714.5643619196169
China,,2021-02-15,778.7556704296537
China,,2021-02-16,834.7024920237357
China,,2021-02-17,903.2446995131445
China,,2021-02-18,970.5129502337735
China,,2021-02-19,1059.0696486147613
China,,2021-02-20,1147.5274451370692
China,,2021-02-21,1240.063433072661
China,,2021-02-22,1347.3302779654277
China,,2021-02-23,1449.8395878196163
China,,2021-02-24,1568.7179950866898
China,,2021-02-25,1690.4209204821675
China,,2021-02-26,1837.8712074335963
China,,2021-02-27,1990.0679990231451
China,,2021-02-28,2151.6161387210004
China,,2021-03-01,2333.621451802963
China,,2021-03-02,2517.0780159674287
China,,2021-03-03,2723.4748519390987
China,,2021-03-04,2939.8514112553303
China,,2021-03-05,3189.72524865769
China,,2021-03-06,3452.7230372154013
China,,2021-03-07,3734.1360255464265
China,,2021-03-08,4045.810796088075
China,,2021-03-09,4369.540013199614
China,,2021-03-10,4727.684930594994
China,,2021-03-11,5108.220774289724
China,,2021-03-12,5535.683826590871
China,,2021-03-13,5990.789015453485
China,,2021-03-14,6480.038153028074
China,,2021-03-15,7016.547871265626
China,,2021-03-16,7583.502025634032
China,,2021-03-17,8204.747767091736
China,,2021-03-18,8869.899559272832
China,,2021-03-19,9605.231402951162
China,,2021-03-20,10393.330218061474
China,,2021-03-21,11242.76370201154
China,,2021-03-22,12168.843945434965
China,,2021-03-23,13157.137794222468
China,,2021-03-24,14234.067269065647
China,,2021-03-25,15392.026564672638
China,,2021-03-26,16660.291967111556
China,,2021-03-27,18024.723587223954
China,,2021-03-28,19497.374400224282
China,,2021-03-29,21097.324029192918
China,,2021-03-30,22814.227904554584
China,,2021-03-31,24678.879224278913
China,,2021-04-01,26688.490375144465
China,,2021-04-02,28877.400119269412
China,,2021-04-03,31237.017446319005
China,,2021-04-04,33785.326908277566
China,,2021-04-05,36547.7691966083
China,,2021-04-06,39520.93111104159
China,,2021-04-07,42743.03172082719
China,,2021-04-08,46219.27047860821
China,,2021-04-09,49992.54742400043
China,,2021-04-10,54063.59307419108
China,,2021-04-11,58460.22550266829
China,,2021-04-12,63218.56520478361
China,,2021-04-13,68346.62434503119
China,,2021-04-14,73894.87646822893
China,,2021-04-15,79881.5942254976
China,,2021-04-16,86363.81764772987
China,,2021-04-17,93357.19271611079
China,,2021-04-18,100905.75138904493
China,,2021-04-19,109062.50113624391
China,,2021-04-20,117853.79508984691
China,,2021-04-21,127349.5967428365
China,,2021-04-22,137588.7329883634
China,,2021-04-23,148650.0251653298
China,,2021-04-24,160572.43112349889
China,,2021-04-25,173424.25586319726
China,,2021-04-26,187284.36505547678
China,,2021-04-27,202206.3217119276
China,,2021-04-28,218288.261061278
China,,2021-04-29,235598.77297720316
China,,2021-04-30,254247.55532303342
Colombia,,2021-01-01,17797.077544996242
Colombia,,2021-01-02,13200.68666799855
Colombia,,2021-01-03,12701.323733232459
Colombia,,2021-01-04,12497.36181922619
Colombia,,2021-01-05,14293.078371636862
Colombia,,2021-01-06,15005.290859990864
Colombia,,2021-01-07,19335.52050610126
Colombia,,2021-01-08,20868.321913539243
Colombia,,2021-01-09,16345.966273137714
Colombia,,2021-01-10,15971.284769529046
Colombia,,2021-01-11,15898.61603150211
Colombia,,2021-01-12,17852.693526416875
Colombia,,2021-01-13,18759.921876702443
Colombia,,2021-01-14,23326.848716860288
Colombia,,2021-01-15,25131.344271385235
Colombia,,2021-01-16,20896.3612357259
Colombia,,2021-01-17,20771.715163710956
Colombia,,2021-01-18,20949.30800882829
Colombia,,2021-01-19,23131.137830368672
Colombia,,2021-01-20,24230.834596289693
Colombia,,2021-01-21,28941.24019032922
Colombia,,2021-01-22,30887.082254706384
Colombia,,2021-01-23,26796.870549541152
Colombia,,2021-01-24,26836.10304306868
Colombia,,2021-01-25,27183.67783465647
Colombia,,2021-01-26,29540.676418883533
Colombia,,2021-01-27,30812.544317948454
Colombia,,2021-01-28,35694.82738182568
Colombia,,2021-01-29,37788.4592309445
Colombia,,2021-01-30,33832.63000607925
Colombia,,2021-01-31,34018.41835232902
Colombia,,2021-02-01,34505.48100702688
Colombia,,2021-02-02,36991.396840608715
Colombia,,2021-02-03,38369.56619464072
Colombia,,2021-02-04,43338.9560161519
Colombia,,2021-02-05,45479.76747528639
Colombia,,2021-02-06,41544.51869464617
Colombia,,2021-02-07,41759.15308820654
Colombia,,2021-02-08,42260.87692332605
Colombia,,2021-02-09,44239.073092003615
Colombia,,2021-02-10,45521.50382604348
Colombia,,2021-02-11,50385.21015869545
Colombia,,2021-02-12,52372.90718068129
Colombia,,2021-02-13,48251.56640389711
Colombia,,2021-02-14,48287.83505785331
Colombia,,2021-02-15,48591.61466160888
Colombia,,2021-02-16,50350.60448339738
Colombia,,2021-02-17,51382.020338034046
Colombia,,2021-02-18,55967.72810881317
Colombia,,2021-02-19,57623.77960318125
Colombia,,2021-02-20,53138.06163929193
Colombia,,2021-02-21,52825.11892475939
Colombia,,2021-02-22,52764.8354360348
Colombia,,2021-02-23,54144.2466975564
Colombia,,2021-02-24,54770.69101241994
Colombia,,2021-02-25,58934.17882201321
Colombia,,2021-02-26,60124.20167325797
Colombia,,2021-02-27,55154.49281832448
Colombia,,2021-02-28,54392.65617339421
Colombia,,2021-03-01,53886.52387607792
Colombia,,2021-03-02,54822.538762382006
Colombia,,2021-03-03,54992.88040405896
Colombia,,2021-03-04,58697.104035751916
Colombia,,2021-03-05,59397.01320630057
Colombia,,2021-03-06,53933.09546227735
Colombia,,2021-03-07,52726.396236587905
Colombia,,2021-03-08,51790.38144062977
Colombia,,2021-03-09,52310.67569526795
Colombia,,2021-03-10,52068.76455126523
Colombia,,2021-03-11,55372.033413015895
Colombia,,2021-03-12,55654.825306695886
Colombia,,2021-03-13,49784.31444756203
Colombia,,2021-03-14,48231.139024758515
Colombia,,2021-03-15,46974.22287068603
Colombia,,2021-03-16,47197.17572283935
Colombia,,2021-03-17,46670.632638860174
Colombia,,2021-03-18,49708.08125355506
Colombia,,2021-03-19,49718.23104259781
Colombia,,2021-03-20,43591.94981830986
Colombia,,2021-03-21,41843.75901073111
Colombia,,2021-03-22,40419.40453817644
Colombia,,2021-03-23,40499.45758021538
Colombia,,2021-03-24,39843.99512840753
Colombia,,2021-03-25,42771.23332444507
Colombia,,2021-03-26,44806.43560534947
Colombia,,2021-03-27,38747.05787581297
Colombia,,2021-03-28,36964.82125678438
Colombia,,2021-03-29,35505.15191670298
Colombia,,2021-03-30,35561.51980895767
Colombia,,2021-03-31,34886.16682710032
Colombia,,2021-04-01,37801.75449340574
Colombia,,2021-04-02,39812.43211978309
Colombia,,2021-04-03,33721.86853820881
Colombia,,2021-04-04,31946.800911810467
Colombia,,2021-04-05,30506.946369582547
Colombia,,2021-04-06,30593.5669467283
Colombia,,2021-04-07,29951.187288652054
Colombia,,2021-04-08,32906.507809353745
Colombia,,2021-04-09,34945.03814606075
Colombia,,2021-04-10,28874.33477627216
Colombia,,2021-04-11,27147.980094411716
Colombia,,2021-04-12,25760.998807457396
Colombia,,2021-04-13,25900.698041612828
Colombia,,2021-04-14,25303.603336489134
Colombia,,2021-04-15,28299.814667044455
Colombia,,2021-04-16,30360.421963660505
Colombia,,2021-04-17,24308.101560576317
Colombia,,2021-04-18,22627.194433345634
Colombia,,2021-04-19,21292.92084954746
Colombia,,2021-04-20,21490.644925054006
Colombia,,2021-04-21,20950.660193452528
Colombia,,2021-04-22,24005.948467054888
Colombia,,2021-04-23,26114.54215826357
Colombia,,2021-04-24,20103.613347702172
Colombia,,2021-04-25,18485.740597280615
Colombia,,2021-04-26,17219.510344077513
Colombia,,2021-04-27,17488.618851467523
Colombia,,2021-04-28,17018.167994978885
Colombia,,2021-04-29,20143.589680131685
Colombia,,2021-04-30,22312.22910712622
Comoros,,2021-01-01,21.837335901614594
Comoros,,2021-01-02,24.921376541634913
Comoros,,2021-01-03,26.384813778755877
Comoros,,2021-01-04,30.812425036001795
Comoros,,2021-01-05,85.73911095942981
Comoros,,2021-01-06,41.25677138188764
Comoros,,2021-01-07,105.0773324870288
Comoros,,2021-01-08,75.08383344601877
Comoros,,2021-01-09,84.77193073943826
Comoros,,2021-01-10,93.0003377938304
Comoros,,2021-01-11,105.5463045757791
Comoros,,2021-01-12,171.27103176987086
Comoros,,2021-01-13,142.4534289370283
Comoros,,2021-01-14,223.40643170507482
Comoros,,2021-01-15,214.3186408202606
Comoros,,2021-01-16,246.74719938128243
Comoros,,2021-01-17,280.00036253199164
Comoros,,2021-01-18,317.8914958953021
Comoros,,2021-01-19,411.23491856270357
Comoros,,2021-01-20,414.11974864533
Comoros,,2021-01-21,529.1791855539692
Comoros,,2021-01-22,560.5624870885072
Comoros,,2021-01-23,638.6177018654176
Comoros,,2021-01-24,722.942410930207
Comoros,,2021-01-25,817.5792019579997
Comoros,,2021-01-26,973.9088307337757
Comoros,,2021-01-27,1046.2096105937662
Comoros,,2021-01-28,1238.0651936572701
Comoros,,2021-01-29,1353.1479402567097
Comoros,,2021-01-30,1522.3340635129057
Comoros,,2021-01-31,1704.5169090704073
Comoros,,2021-02-01,1902.8397688675905
Comoros,,2021-02-02,2167.4114517493435
Comoros,,2021-02-03,2350.1977528547604
Comoros,,2021-02-04,2654.295134471714
Comoros,,2021-02-05,2879.427690343835
Comoros,,2021-02-06,3155.2159676795964
Comoros,,2021-02-07,3436.6189671979487
Comoros,,2021-02-08,3722.939566007337
Comoros,,2021-02-09,3612.6304063421503
Comoros,,2021-02-10,3749.480966865802
Comoros,,2021-02-11,3998.212492838069
Comoros,,2021-02-12,4142.502773604807
Comoros,,2021-02-13,4312.26944798213
Comoros,,2021-02-14,4461.268529202386
Comoros,,2021-02-15,4590.246150216309
Comoros,,2021-02-16,4300.0556420843595
Comoros,,2021-02-17,4253.288695722663
Comoros,,2021-02-18,4309.558758750108
Comoros,,2021-02-19,4252.2116946088945
Comoros,,2021-02-20,4219.429198646627
Comoros,,2021-02-21,4167.867809043845
Comoros,,2021-02-22,4102.748137777989
Comoros,,2021-02-23,3629.25763057295
Comoros,,2021-02-24,3429.112727934936
Comoros,,2021-02-25,3353.6585446233357
Comoros,,2021-02-26,3183.633278288571
Comoros,,2021-02-27,3061.84676054351
Comoros,,2021-02-28,2943.345117165136
Comoros,,2021-03-01,2832.50125442489
Comoros,,2021-03-02,2332.8039133346956
Comoros,,2021-03-03,2132.180709574951
Comoros,,2021-03-04,2071.1236339731317
Comoros,,2021-03-05,1924.9497343504333
Comoros,,2021-03-06,1837.1509472175098
Comoros,,2021-03-07,1759.803581278943
Comoros,,2021-03-08,1695.7395771642364
Comoros,,2021-03-09,1246.9898275451494
Comoros,,2021-03-10,1106.6616204004035
Comoros,,2021-03-11,1107.6112026666963
Comoros,,2021-03-12,1022.1322453752631
Comoros,,2021-03-13,994.5179409599476
Comoros,,2021-03-14,975.5711319890604
Comoros,,2021-03-15,967.7508684079704
Comoros,,2021-03-16,572.7899284939855
Comoros,,2021-03-17,487.0269352414523
Comoros,,2021-03-18,539.5910793742798
Comoros,,2021-03-19,501.67802237237834
Comoros,,2021-03-20,518.4850622306518
Comoros,,2021-03-21,540.5712559846816
Comoros,,2021-03-22,570.5863481471602
Comoros,,2021-03-23,210.45139424948587
Comoros,,2021-03-24,158.40286546737508
Comoros,,2021-03-25,241.92744286605705
Comoros,,2021-03-26,250.0422047197971
Comoros,,2021-03-27,290.8871438304786
Comoros,,2021-03-28,333.53731073864236
Comoros,,2021-03-29,382.0741924791173
Comoros,,2021-03-30,38.7318207037938
Comoros,,2021-03-31,2.787050292765656
Comoros,,2021-04-01,100.96009198125455
Comoros,,2021-04-02,122.14365856361977
Comoros,,2021-04-03,174.802963871265
Comoros,,2021-04-04,228.09160529652127
Comoros,,2021-04-05,286.2211727237092
Comoros,,2021-04-06,0.0
Comoros,,2021-04-07,0.0
Comoros,,2021-04-08,18.07167735714721
Comoros,,2021-04-09,47.01150978759166
Comoros,,2021-04-10,106.65431555298845
Comoros,,2021-04-11,166.20311982695858
Comoros,,2021-04-12,229.948834840467
Comoros,,2021-04-13,0.0
Comoros,,2021-04-14,0.0
Comoros,,2021-04-15,0.0
Comoros,,2021-04-16,0.0
Comoros,,2021-04-17,61.61765702671283
Comoros,,2021-04-18,125.22682666524406
Comoros,,2021-04-19,192.6283014222853
Comoros,,2021-04-20,0.0
Comoros,,2021-04-21,0.0
Comoros,,2021-04-22,0.0
Comoros,,2021-04-23,0.0
Comoros,,2021-04-24,27.768373507316568
Comoros,,2021-04-25,94.41988760905373
Comoros,,2021-04-26,164.55939437876307
Comoros,,2021-04-27,0.0
Comoros,,2021-04-28,0.0
Comoros,,2021-04-29,0.0
Comoros,,2021-04-30,0.0
Congo,,2021-01-01,30.60209496116653
Congo,,2021-01-02,369.6006095094364
Congo,,2021-01-03,33.90094989322617
Congo,,2021-01-04,37.22158331396288
Congo,,2021-01-05,46.398940999652936
Congo,,2021-01-06,55.9702660641678
Congo,,2021-01-07,259.27432639566956
Congo,,2021-01-08,101.66911685060963
Congo,,2021-01-09,452.5749980669003
Congo,,2021-01-10,129.23120210308645
Congo,,2021-01-11,145.31653818519362
Congo,,2021-01-12,158.70585307401004
Congo,,2021-01-13,177.69115947312127
Congo,,2021-01-14,391.08459520847714
Congo,,2021-01-15,244.2647568863564
Congo,,2021-01-16,606.8738840155095
Congo,,2021-01-17,307.1738511642112
Congo,,2021-01-18,342.97251692526504
Congo,,2021-01-19,377.29859553486824
Congo,,2021-01-20,410.14367912366396
Congo,,2021-01-21,641.1789540030754
Congo,,2021-01-22,522.9260962912905
Congo,,2021-01-23,914.2043784965099
Congo,,2021-01-24,645.6667056154222
Congo,,2021-01-25,718.0115862968714
Congo,,2021-01-26,790.0917579116765
Congo,,2021-01-27,863.9502319355171
Congo,,2021-01-28,1139.717585974246
Congo,,2021-01-29,1069.8601538983048
Congo,,2021-01-30,1514.1852695698676
Congo,,2021-01-31,1303.2809495600568
Congo,,2021-02-01,1439.2775324961806
Congo,,2021-02-02,1581.1710090939896
Congo,,2021-02-03,1731.107996001575
Congo,,2021-02-04,2089.69302718165
Congo,,2021-02-05,2109.375101885934
Congo,,2021-02-06,2651.095768578917
Congo,,2021-02-07,2544.635372207151
Congo,,2021-02-08,2794.704841865176
Congo,,2021-02-09,2911.6938340032675
Congo,,2021-02-10,3155.5483322220284
Congo,,2021-02-11,3616.016630714492
Congo,,2021-02-12,3741.4890189859843
Congo,,2021-02-13,4393.551572223797
Congo,,2021-02-14,4399.164549964114
Congo,,2021-02-15,4765.3989704031
Congo,,2021-02-16,5000.633418145941
Congo,,2021-02-17,5364.829768592924
Congo,,2021-02-18,5946.263267284821
Congo,,2021-02-19,6190.772518961353
Congo,,2021-02-20,6960.799066330785
Congo,,2021-02-21,7077.852730468794
Congo,,2021-02-22,7552.112597419972
Congo,,2021-02-23,7887.622826288966
Congo,,2021-02-24,8344.155297122998
Congo,,2021-02-25,9007.705371753871
Congo,,2021-02-26,9320.678285384716
Congo,,2021-02-27,10147.990672463211
Congo,,2021-02-28,10303.993663506102
Congo,,2021-03-01,10805.24280035928
Congo,,2021-03-02,11150.246073469798
Congo,,2021-03-03,11595.096543427162
Congo,,2021-03-04,12223.923953279322
Congo,,2021-03-05,12474.635789791137
Congo,,2021-03-06,13216.306817428109
Congo,,2021-03-07,13254.307439626395
Congo,,2021-03-08,13615.813119490807
Congo,,2021-03-09,13793.901622494737
Congo,,2021-03-10,14048.002843131242
Congo,,2021-03-11,14461.527637887386
Congo,,2021-03-12,14470.143627552394
Congo,,2021-03-13,14952.115710999911
Congo,,2021-03-14,14705.20557777181
Congo,,2021-03-15,14773.359095305892
Congo,,2021-03-16,14645.887674344216
Congo,,2021-03-17,14589.005929668418
Congo,,2021-03-18,14687.418122729921
Congo,,2021-03-19,14376.400537149571
Congo,,2021-03-20,14545.67387648314
Congo,,2021-03-21,13985.706516888142
Congo,,2021-03-22,13758.66004472821
Congo,,2021-03-23,13349.145365729511
Congo,,2021-03-24,13029.380325757733
Congo,,2021-03-25,12883.895191068303
Congo,,2021-03-26,12345.927880313277
Congo,,2021-03-27,12314.205919619271
Congo,,2021-03-28,11569.982582947192
Congo,,2021-03-29,11189.549490919177
Congo,,2021-03-30,10650.23475300583
Congo,,2021-03-31,10226.684631512735
Congo,,2021-04-01,10000.466408716517
Congo,,2021-04-02,9400.682467284207
Congo,,2021-04-03,9331.179090078465
Congo,,2021-04-04,8563.543621344852
Congo,,2021-04-05,8183.498397539162
Congo,,2021-04-06,7660.671383319723
Congo,,2021-04-07,7270.078266404942
Congo,,2021-04-08,7089.783150915998
Congo,,2021-04-09,6544.881971126579
Congo,,2021-04-10,6542.296645516211
Congo,,2021-04-11,5846.009507728497
Congo,,2021-04-12,5548.2270622177375
Congo,,2021-04-13,5112.70754954917
Congo,,2021-04-14,4814.662666004469
Congo,,2021-04-15,4729.687063988402
Congo,,2021-04-16,4280.2686956199905
Congo,,2021-04-17,4375.674484394896
Congo,,2021-04-18,3774.927042870004
Congo,,2021-04-19,3574.9390224814692
Congo,,2021-04-20,3235.7792479802097
Congo,,2021-04-21,3033.1107960584613
Congo,,2021-04-22,3041.240968652445
Congo,,2021-04-23,2681.2794665728725
Congo,,2021-04-24,2864.358530993735
Congo,,2021-04-25,2346.614965271626
Congo,,2021-04-26,2228.2835119287965
Congo,,2021-04-27,1967.338799838141
Congo,,2021-04-28,1839.981594594953
Congo,,2021-04-29,1919.9459218769343
Congo,,2021-04-30,1627.7081432745304
Costa Rica,,2021-01-01,141.16166469167078
Costa Rica,,2021-01-02,154.0127737433811
Costa Rica,,2021-01-03,168.27659111459596
Costa Rica,,2021-01-04,2955.1114787294446
Costa Rica,,2021-01-05,1227.236803945439
Costa Rica,,2021-01-06,1515.760679906876
Costa Rica,,2021-01-07,1417.6265858671284
Costa Rica,,2021-01-08,363.27866649512873
Costa Rica,,2021-01-09,391.1451730629225
Costa Rica,,2021-01-10,423.6054814107562
Costa Rica,,2021-01-11,3231.664341367292
Costa Rica,,2021-01-12,1524.6736104496858
Costa Rica,,2021-01-13,1837.102734984228
Costa Rica,,2021-01-14,1762.427830267061
Costa Rica,,2021-01-15,730.3542521613903
Costa Rica,,2021-01-16,770.2064306388056
Costa Rica,,2021-01-17,820.0679250313058
Costa Rica,,2021-01-18,3645.310050211054
Costa Rica,,2021-01-19,1953.7723575989398
Costa Rica,,2021-01-20,2284.620587468551
Costa Rica,,2021-01-21,2228.840926363665
Costa Rica,,2021-01-22,1216.3695941871702
Costa Rica,,2021-01-23,1278.9407720575282
Costa Rica,,2021-01-24,1352.2357657726877
Costa Rica,,2021-01-25,4201.6250648676705
Costa Rica,,2021-01-26,2526.38122490737
Costa Rica,,2021-01-27,2878.744051377492
Costa Rica,,2021-01-28,2843.6364073033055
Costa Rica,,2021-01-29,1852.0282143864276
Costa Rica,,2021-01-30,1938.9960169575002
Costa Rica,,2021-01-31,2036.6390095513075
Costa Rica,,2021-02-01,4910.2344456059045
Costa Rica,,2021-02-02,3247.799975077834
Costa Rica,,2021-02-03,3618.974519728123
Costa Rica,,2021-02-04,3600.8770272569004
Costa Rica,,2021-02-05,2626.031202805446
Costa Rica,,2021-02-06,2734.01398322335
Costa Rica,,2021-02-07,2852.0978069018024
Costa Rica,,2021-02-08,5745.409677442311
Costa Rica,,2021-02-09,4003.7311482158034
Costa Rica,,2021-02-10,4374.005035575961
Costa Rica,,2021-02-11,4353.974980025236
Costa Rica,,2021-02-12,3375.9741192260003
Costa Rica,,2021-02-13,3484.8046110102005
Costa Rica,,2021-02-14,3601.724174288195
Costa Rica,,2021-02-15,6491.702186664077
Costa Rica,,2021-02-16,4726.896754788369
Costa Rica,,2021-02-17,5082.576126310891
Costa Rica,,2021-02-18,5043.554430916079
Costa Rica,,2021-02-19,4044.6174975183376
Costa Rica,,2021-02-20,4137.223339399945
Costa Rica,,2021-02-21,4235.474265284841
Costa Rica,,2021-02-22,7104.234748837523
Costa Rica,,2021-02-23,5295.3940928524935
Costa Rica,,2021-02-24,5617.749099153952
Costa Rica,,2021-02-25,5541.1941394848045
Costa Rica,,2021-02-26,4503.704418315166
Costa Rica,,2021-02-27,4564.524543733563
Costa Rica,,2021-02-28,4629.77528392721
Costa Rica,,2021-03-01,7464.415096814738
Costa Rica,,2021-03-02,5598.272946751133
Costa Rica,,2021-03-03,5876.532379251572
Costa Rica,,2021-03-04,5752.658018337756
Costa Rica,,2021-03-05,4668.000731923782
Costa Rica,,2021-03-06,4689.912448149547
Costa Rica,,2021-03-07,4715.691588483795
Costa Rica,,2021-03-08,7510.374430248137
Costa Rica,,2021-03-09,5581.089576195911
Costa Rica,,2021-03-10,5812.148335436768
Costa Rica,,2021-03-11,5639.415793936503
Costa Rica,,2021-03-12,4507.751530887816
Costa Rica,,2021-03-13,4492.500186773865
Costa Rica,,2021-03-14,4481.851746020633
Costa Rica,,2021-03-15,7240.910160491966
Costa Rica,,2021-03-16,5254.685117259967
Costa Rica,,2021-03-17,5446.080588938032
Costa Rica,,2021-03-18,5233.401434643969
Costa Rica,,2021-03-19,4064.836725019388
Costa Rica,,2021-03-20,4023.116534463297
Costa Rica,,2021-03-21,3987.485009349978
Costa Rica,,2021-03-22,6723.030353724204
Costa Rica,,2021-03-23,4694.349906482919
Costa Rica,,2021-03-24,4860.284826841018
Costa Rica,,2021-03-25,4622.57728389635
Costa Rica,,2021-03-26,3669.666847906463
Costa Rica,,2021-03-27,3636.6699476766944
Costa Rica,,2021-03-28,3594.38106752135
Costa Rica,,2021-03-29,6322.065852938333
Costa Rica,,2021-03-30,4267.404468760602
Costa Rica,,2021-03-31,4422.158764268867
Costa Rica,,2021-04-01,4172.900982735995
Costa Rica,,2021-04-02,3210.7216270663403
Costa Rica,,2021-04-03,3175.1798961607774
Costa Rica,,2021-04-04,3130.861986765478
Costa Rica,,2021-04-05,5857.10425981987
Costa Rica,,2021-04-06,3784.7755612272736
Costa Rica,,2021-04-07,3935.4744030590364
Costa Rica,,2021-04-08,3681.9445231157533
Costa Rica,,2021-04-09,2717.607401708646
Costa Rica,,2021-04-10,2685.7294463306166
Costa Rica,,2021-04-11,2645.047964203298
Costa Rica,,2021-04-12,5374.658957083607
Costa Rica,,2021-04-13,3290.4054800213034
Costa Rica,,2021-04-14,3440.185728818233
Costa Rica,,2021-04-15,3184.4016415464157
Costa Rica,,2021-04-16,2218.6823973545766
Costa Rica,,2021-04-17,2190.8988620962223
Costa Rica,,2021-04-18,2154.5013886256693
Costa Rica,,2021-04-19,4888.598783242706
Costa Rica,,2021-04-20,2796.2406330850094
Costa Rica,,2021-04-21,2948.250485070544
Costa Rica,,2021-04-22,2694.260421739868
Costa Rica,,2021-04-23,1731.7063680921647
Costa Rica,,2021-04-24,1711.3301146611495
Costa Rica,,2021-04-25,1682.3210892877487
Costa Rica,,2021-04-26,4423.824501344261
Costa Rica,,2021-04-27,2328.1164925998823
Costa Rica,,2021-04-28,2485.4429544938885
Costa Rica,,2021-04-29,2236.286083110033
Costa Rica,,2021-04-30,1279.606048161999
