CountryName,RegionName,Date,PredictedDailyNewCases
Bermuda,,2021-02-25,60.6234996595019
Bermuda,,2021-02-26,64.69451483862652
Bermuda,,2021-02-27,67.92718640764416
Bermuda,,2021-02-28,72.04182244389145
Bermuda,,2021-03-01,71.9818292223701
Bermuda,,2021-03-02,81.58347856498862
Bermuda,,2021-03-03,75.91569348739566
Bermuda,,2021-03-04,83.46487171360867
Bermuda,,2021-03-05,87.8334499294161
Bermuda,,2021-03-06,91.26727673142524
Bermuda,,2021-03-07,95.48538860915255
Bermuda,,2021-03-08,95.41448432289812
Bermuda,,2021-03-09,104.92633895850705
Bermuda,,2021-03-10,98.98164595192237
Bermuda,,2021-03-11,106.22599607753298
Bermuda,,2021-03-12,110.1143476440183
Bermuda,,2021-03-13,112.92112161168416
Bermuda,,2021-03-14,116.37360764086819
Bermuda,,2021-03-15,115.3875704269052
Bermuda,,2021-03-16,123.89104238127298
Bermuda,,2021-03-17,116.71990391334255
Bermuda,,2021-03-18,122.73190549898834
Bermuda,,2021-03-19,125.20831115011202
Bermuda,,2021-03-20,126.47397359949086
Bermuda,,2021-03-21,128.27941215424994
Bermuda,,2021-03-22,125.5401120795321
Bermuda,,2021-03-23,132.26183344420863
Bermuda,,2021-03-24,123.14889727152372
Bermuda,,2021-03-25,127.31099933803709
Bermuda,,2021-03-26,127.84036792836022
Bermuda,,2021-03-27,127.12925119966141
Bermuda,,2021-03-28,126.96056649793759
Bermuda,,2021-03-29,122.25455632225199
Bermuda,,2021-03-30,127.099943569444
Bermuda,,2021-03-31,116.06545763336298
Bermuda,,2021-04-01,118.5167495195812
Bermuda,,2021-04-02,117.34782719158873
Bermuda,,2021-04-03,115.0165575352743
Bermuda,,2021-04-04,113.33128468453613
Bermuda,,2021-04-05,107.20903628443175
Bermuda,,2021-04-06,110.80727429610232
Bermuda,,2021-04-07,98.55924446908054
Bermuda,,2021-04-08,100.05520898686956
Bermuda,,2021-04-09,97.99543248334132
Bermuda,,2021-04-10,94.88844364569533
Bermuda,,2021-04-11,92.5551323959622
Bermuda,,2021-04-12,85.89939358916135
Bermuda,,2021-04-13,89.12706123757158
Bermuda,,2021-04-14,76.54762097298718
Bermuda,,2021-04-15,77.93023445587201
Bermuda,,2021-04-16,75.80505719569712
Bermuda,,2021-04-17,72.71719313760659
Bermuda,,2021-04-18,70.49134290435705
Bermuda,,2021-04-19,64.01620257701998
Bermuda,,2021-04-20,67.5305143068806
Bermuda,,2021-04-21,55.243485732624166
Bermuda,,2021-04-22,57.05984234765793
Bermuda,,2021-04-23,55.37572094553465
Bermuda,,2021-04-24,52.76347570867254
Bermuda,,2021-04-25,51.049770712962534
Bermuda,,2021-04-26,45.11140996065139
Bermuda,,2021-04-27,49.21108895968763
Bermuda,,2021-04-28,37.48461994904798
Bermuda,,2021-04-29,39.93615519131332
Bermuda,,2021-04-30,38.86461148603432
Bermuda,,2021-05-01,36.86363164650394
Bermuda,,2021-05-02,35.76259814059472
Bermuda,,2021-05-03,30.430915102477698
Bermuda,,2021-05-04,35.14937338381131
Bermuda,,2021-05-05,24.003578854982003
Bermuda,,2021-05-06,27.06861946974961
Bermuda,,2021-05-07,26.576652677385077
Bermuda,,2021-05-08,25.137767752393323
Bermuda,,2021-05-09,24.584494421723583
Bermuda,,2021-05-10,19.782442126138093
Bhutan,,2021-02-10,50.90839672445992
Bhutan,,2021-02-11,44.47455728312227
Bhutan,,2021-02-12,35.467151370484906
Bhutan,,2021-02-13,38.61718758378772
Bhutan,,2021-02-14,42.05554466300216
Bhutan,,2021-02-15,67.09168217404859
Bhutan,,2021-02-16,52.2233650943666
Bhutan,,2021-02-17,75.96591493676124
Bhutan,,2021-02-18,71.53026541830573
Bhutan,,2021-02-19,64.67100857829666
Bhutan,,2021-02-20,70.13069338958393
Bhutan,,2021-02-21,76.03843525865358
Bhutan,,2021-02-22,103.70516410949631
Bhutan,,2021-02-23,91.63946293776846
Bhutan,,2021-02-24,118.38871749204804
Bhutan,,2021-02-25,117.14945537429901
Bhutan,,2021-02-26,113.71664239212657
Bhutan,,2021-02-27,122.8597898526058
Bhutan,,2021-02-28,132.72388436685742
Bhutan,,2021-03-01,164.64561502369412
Bhutan,,2021-03-02,157.13317543729926
Bhutan,,2021-03-03,188.80343405287172
Bhutan,,2021-03-04,192.76713569613344
Bhutan,,2021-03-05,194.8896871935721
Bhutan,,2021-03-06,209.96617117750307
Bhutan,,2021-03-07,226.14116555612605
Bhutan,,2021-03-08,264.7677797609824
Bhutan,,2021-03-09,264.32614495457614
Bhutan,,2021-03-10,303.52240069401455
Bhutan,,2021-03-11,315.4002961806213
Bhutan,,2021-03-12,325.8958547058832
Bhutan,,2021-03-13,349.82585006994356
Bhutan,,2021-03-14,375.31507758465887
Bhutan,,2021-03-15,423.71870891402017
Bhutan,,2021-03-16,433.4417569772369
Bhutan,,2021-03-17,483.3087893329483
Bhutan,,2021-03-18,506.21749912778813
Bhutan,,2021-03-19,528.1804359753655
Bhutan,,2021-03-20,564.0030171335488
Bhutan,,2021-03-21,601.728513968275
Bhutan,,2021-03-22,662.6626096575623
Bhutan,,2021-03-23,685.0355297133071
Bhutan,,2021-03-24,747.8053479933862
Bhutan,,2021-03-25,783.5772765656347
Bhutan,,2021-03-26,818.4229966606533
Bhutan,,2021-03-27,867.0738541382967
Bhutan,,2021-03-28,917.3749805472585
Bhutan,,2021-03-29,990.4963857995663
Bhutan,,2021-03-30,1024.3346928049702
Bhutan,,2021-03-31,1097.9996604305625
Bhutan,,2021-04-01,1143.5948108249768
Bhutan,,2021-04-02,1187.2451522259046
Bhutan,,2021-04-03,1243.5327294602153
Bhutan,,2021-04-04,1299.9896706528893
Bhutan,,2021-04-05,1377.5767295622027
Bhutan,,2021-04-06,1413.7382112665084
Bhutan,,2021-04-07,1487.8454191318933
Bhutan,,2021-04-08,1531.3511325116992
Bhutan,,2021-04-09,1570.5737799586218
Bhutan,,2021-04-10,1620.0026806036092
Bhutan,,2021-04-11,1666.902479103523
Bhutan,,2021-04-12,1732.145208958973
Bhutan,,2021-04-13,1752.7965308066716
Bhutan,,2021-04-14,1808.8580637248142
Bhutan,,2021-04-15,1831.2075521967533
Bhutan,,2021-04-16,1846.7387376152749
Bhutan,,2021-04-17,1870.1381292486892
Bhutan,,2021-04-18,1888.6649064148153
Bhutan,,2021-04-19,1923.424302261495
Bhutan,,2021-04-20,1911.3687782979118
Bhutan,,2021-04-21,1933.5816619520028
Bhutan,,2021-04-22,1920.5575917316733
Bhutan,,2021-04-23,1900.1296824140964
Bhutan,,2021-04-24,1887.4178667615563
Bhutan,,2021-04-25,1869.836288865193
Bhutan,,2021-04-26,1868.8757427529456
Bhutan,,2021-04-27,1821.4594081628854
Bhutan,,2021-04-28,1809.8306917631874
Bhutan,,2021-04-29,1764.0562809105022
Bhutan,,2021-04-30,1712.8405697452008
Bhutan,,2021-05-01,1671.5886903382698
Bhutan,,2021-05-02,1627.6820657255266
Bhutan,,2021-05-03,1602.770290645923
Bhutan,,2021-05-04,1533.5403535081323
Bhutan,,2021-05-05,1503.053403938225
Bhutan,,2021-05-06,1440.7153572601433
Bhutan,,2021-05-07,1375.7578811595995
Bhutan,,2021-05-08,1323.5438453354482
Bhutan,,2021-05-09,1271.1589114579126
Bhutan,,2021-05-10,1240.1487661692602
Bolivia,,2021-02-10,17041.59997315488
Bolivia,,2021-02-11,18042.236999835233
Bolivia,,2021-02-12,19251.995913274794
Bolivia,,2021-02-13,19517.07255570601
Bolivia,,2021-02-14,19863.316783233437
Bolivia,,2021-02-15,21756.698792476804
Bolivia,,2021-02-16,23342.832603450355
Bolivia,,2021-02-17,23027.795270144867
Bolivia,,2021-02-18,23927.066108322055
Bolivia,,2021-02-19,24984.937936826485
Bolivia,,2021-02-20,25041.360506998597
Bolivia,,2021-02-21,25134.142604123375
Bolivia,,2021-02-22,26727.747494521805
Bolivia,,2021-02-23,27948.846753320293
Bolivia,,2021-02-24,27207.188017701643
Bolivia,,2021-02-25,27654.197535886164
Bolivia,,2021-02-26,28221.675651909616
Bolivia,,2021-02-27,27754.898833975065
Bolivia,,2021-02-28,27317.515270161224
Bolivia,,2021-03-01,28381.495298162645
Bolivia,,2021-03-02,29052.460814588565
Bolivia,,2021-03-03,27751.10910799164
Bolivia,,2021-03-04,27651.10645257187
Bolivia,,2021-03-05,27672.989792920333
Bolivia,,2021-03-06,26664.49509417643
Bolivia,,2021-03-07,25712.494109757547
Bolivia,,2021-03-08,26291.758803964352
Bolivia,,2021-03-09,26483.89770073378
Bolivia,,2021-03-10,24720.499718340045
Bolivia,,2021-03-11,24212.596873510356
Bolivia,,2021-03-12,23860.411797489953
Bolivia,,2021-03-13,22510.684328895994
Bolivia,,2021-03-14,21267.87652560477
Bolivia,,2021-03-15,21604.182666834186
Bolivia,,2021-03-16,21575.914647133985
Bolivia,,2021-03-17,19621.046042310463
Bolivia,,2021-03-18,18978.351553242952
Bolivia,,2021-03-19,18525.83971579318
Bolivia,,2021-03-20,17105.982104318377
Bolivia,,2021-03-21,15834.108944426971
Bolivia,,2021-03-22,16176.948856111521
Bolivia,,2021-03-23,16168.191861879455
Bolivia,,2021-03-24,14249.724214915539
Bolivia,,2021-03-25,13680.092770675334
Bolivia,,2021-03-26,13318.487976518001
Bolivia,,2021-03-27,12003.309531869807
Bolivia,,2021-03-28,10857.1784569991
Bolivia,,2021-03-29,11341.994741658236
Bolivia,,2021-03-30,11474.682449624852
Bolivia,,2021-03-31,9700.111470880145
Bolivia,,2021-04-01,9290.920785302485
Bolivia,,2021-04-02,9092.807157457635
Bolivia,,2021-04-03,7941.587822944932
Bolivia,,2021-04-04,6965.290619674321
Bolivia,,2021-04-05,7622.699525066257
Bolivia,,2021-04-06,7919.737555233602
Bolivia,,2021-04-07,6303.978853993824
Bolivia,,2021-04-08,6058.0657435849225
Bolivia,,2021-04-09,6018.976888770336
Bolivia,,2021-04-10,5021.328352129274
Bolivia,,2021-04-11,4197.236796168732
Bolivia,,2021-04-12,5003.805997476249
Bolivia,,2021-04-13,5440.179983313852
Bolivia,,2021-04-14,3956.2151196763753
Bolivia,,2021-04-15,3841.451595650253
Bolivia,,2021-04-16,3927.5091865253708
Bolivia,,2021-04-17,3048.583107499355
Bolivia,,2021-04-18,2339.722212220864
Bolivia,,2021-04-19,3257.2257720824136
Bolivia,,2021-04-20,3796.153330007971
Bolivia,,2021-04-21,2408.0997284377127
Bolivia,,2021-04-22,2387.1893134740512
Bolivia,,2021-04-23,2561.8324890722024
Bolivia,,2021-04-24,1766.1225520951525
Bolivia,,2021-04-25,1137.1194242649046
Bolivia,,2021-04-26,2130.747594044829
Bolivia,,2021-04-27,2739.6273844927373
Bolivia,,2021-04-28,1416.5643709414799
Bolivia,,2021-04-29,1458.6672946293806
Bolivia,,2021-04-30,1692.4021320197503
Bolivia,,2021-05-01,951.8928292594392
Bolivia,,2021-05-02,375.5199527474166
Bolivia,,2021-05-03,1419.0285859679711
Bolivia,,2021-05-04,2073.582780689155
Bolivia,,2021-05-05,792.7894926502787
Bolivia,,2021-05-06,875.6525539339946
Bolivia,,2021-05-07,1147.4694689185044
Bolivia,,2021-05-08,442.41320225345146
Bolivia,,2021-05-09,0.0
Bolivia,,2021-05-10,968.2655772717503
Bosnia and Herzegovina,,2021-02-10,1157.3435543263859
Bosnia and Herzegovina,,2021-02-11,1210.0237720486627
Bosnia and Herzegovina,,2021-02-12,2791.346079142559
Bosnia and Herzegovina,,2021-02-13,1778.171876812617
Bosnia and Herzegovina,,2021-02-14,1636.4396156368668
Bosnia and Herzegovina,,2021-02-15,1514.5292543031517
Bosnia and Herzegovina,,2021-02-16,2331.8016763336714
Bosnia and Herzegovina,,2021-02-17,1587.7602630373292
Bosnia and Herzegovina,,2021-02-18,1647.3864328288926
Bosnia and Herzegovina,,2021-02-19,3234.867295533498
Bosnia and Herzegovina,,2021-02-20,2220.0116526742777
Bosnia and Herzegovina,,2021-02-21,2080.026005287495
Bosnia and Herzegovina,,2021-02-22,1959.650467826754
Bosnia and Herzegovina,,2021-02-23,2778.090530767336
Bosnia and Herzegovina,,2021-02-24,2030.1042259051596
Bosnia and Herzegovina,,2021-02-25,2088.5284982615017
Bosnia and Herzegovina,,2021-02-26,3673.75379202953
Bosnia and Herzegovina,,2021-02-27,2647.2276149569193
Bosnia and Herzegovina,,2021-02-28,2500.326664377979
Bosnia and Herzegovina,,2021-03-01,2373.3830624364314
Bosnia and Herzegovina,,2021-03-02,3185.6527125389757
Bosnia and Herzegovina,,2021-03-03,2426.2566665541594
Bosnia and Herzegovina,,2021-03-04,2476.5938944635373
Bosnia and Herzegovina,,2021-03-05,4052.5794971421547
Bosnia and Herzegovina,,2021-03-06,3005.74777169758
Bosnia and Herzegovina,,2021-03-07,2844.077376021275
Bosnia and Herzegovina,,2021-03-08,2702.494278154826
Bosnia and Herzegovina,,2021-03-09,3500.220736635942
Bosnia and Herzegovina,,2021-03-10,2719.959151106386
Bosnia and Herzegovina,,2021-03-11,2753.9389606270056
Bosnia and Herzegovina,,2021-03-12,4312.638054093299
Bosnia and Herzegovina,,2021-03-13,3236.617667450494
Bosnia and Herzegovina,,2021-03-14,3052.653718152021
Bosnia and Herzegovina,,2021-03-15,2889.505738507444
Bosnia and Herzegovina,,2021-03-16,3666.3674469608945
Bosnia and Herzegovina,,2021-03-17,2859.0213416797524
Bosnia and Herzegovina,,2021-03-18,2871.5056429806873
Bosnia and Herzegovina,,2021-03-19,4408.322020207051
Bosnia and Herzegovina,,2021-03-20,3298.5140437643836
Bosnia and Herzegovina,,2021-03-21,3088.922364456294
Bosnia and Herzegovina,,2021-03-22,2901.62995848586
Bosnia and Herzegovina,,2021-03-23,3655.7429243682595
Bosnia and Herzegovina,,2021-03-24,2819.942422023533
Bosnia and Herzegovina,,2021-03-25,2810.471192824496
Bosnia and Herzegovina,,2021-03-26,4325.591545864198
Bosnia and Herzegovina,,2021-03-27,3182.885624200039
Bosnia and Herzegovina,,2021-03-28,2949.4737354784224
Bosnia and Herzegovina,,2021-03-29,2740.5571812938556
Bosnia and Herzegovina,,2021-03-30,3475.0732620035287
Bosnia and Herzegovina,,2021-03-31,2614.766486899548
Bosnia and Herzegovina,,2021-04-01,2587.762902093703
Bosnia and Herzegovina,,2021-04-02,4086.1229272534524
Bosnia and Herzegovina,,2021-04-03,2916.5660867742795
Bosnia and Herzegovina,,2021-04-04,2665.5873179148393
Bosnia and Herzegovina,,2021-04-05,2441.63632742562
Bosnia and Herzegovina,,2021-04-06,3163.405094812628
Bosnia and Herzegovina,,2021-04-07,2286.177308673995
Bosnia and Herzegovina,,2021-04-08,2249.045314757079
Bosnia and Herzegovina,,2021-04-09,3738.2088473279637
Bosnia and Herzegovina,,2021-04-10,2550.5865547353424
Bosnia and Herzegovina,,2021-04-11,2290.255988654988
Bosnia and Herzegovina,,2021-04-12,2059.391220983472
Bosnia and Herzegovina,,2021-04-13,2776.368345139085
Bosnia and Herzegovina,,2021-04-14,1890.7412753050771
Bosnia and Herzegovina,,2021-04-15,1851.2551510999765
Bosnia and Herzegovina,,2021-04-16,3338.845205698018
Bosnia and Herzegovina,,2021-04-17,2141.9645537264205
Bosnia and Herzegovina,,2021-04-18,1879.9558409061349
Bosnia and Herzegovina,,2021-04-19,1649.4226273957117
Bosnia and Herzegovina,,2021-04-20,2368.4198796960663
Bosnia and Herzegovina,,2021-04-21,1481.6278929456748
Bosnia and Herzegovina,,2021-04-22,1445.9568225174864
Bosnia and Herzegovina,,2021-04-23,2937.8298612234616
Bosnia and Herzegovina,,2021-04-24,1738.663639398503
Bosnia and Herzegovina,,2021-04-25,1480.5614447762782
Bosnia and Herzegovina,,2021-04-26,1255.3978431565736
Bosnia and Herzegovina,,2021-04-27,1980.941425568017
Bosnia and Herzegovina,,2021-04-28,1097.8751011010647
Bosnia and Herzegovina,,2021-04-29,1069.8019907980336
Bosnia and Herzegovina,,2021-04-30,2569.4153783322417
Bosnia and Herzegovina,,2021-05-01,1372.4775880551474
Bosnia and Herzegovina,,2021-05-02,1121.4282437010597
Bosnia and Herzegovina,,2021-05-03,904.2848721813654
Bosnia and Herzegovina,,2021-05-04,1638.565113784151
Bosnia and Herzegovina,,2021-05-05,761.7863423539861
Bosnia and Herzegovina,,2021-05-06,742.8837794068401
Bosnia and Herzegovina,,2021-05-07,2251.57063171132
Bosnia and Herzegovina,,2021-05-08,1059.179217775884
Bosnia and Herzegovina,,2021-05-09,816.3169741466206
Bosnia and Herzegovina,,2021-05-10,607.9388253193142
Botswana,,2021-02-10,3280.8152986592495
Botswana,,2021-02-11,4091.1681549173163
Botswana,,2021-02-12,3703.0431147047466
Botswana,,2021-02-13,3927.5462936342274
Botswana,,2021-02-14,4148.965861457602
Botswana,,2021-02-15,5052.3620117486425
Botswana,,2021-02-16,4788.184426891961
Botswana,,2021-02-17,4804.748963074897
Botswana,,2021-02-18,5613.646446015598
Botswana,,2021-02-19,5203.400871451474
Botswana,,2021-02-20,5402.302534781821
Botswana,,2021-02-21,5585.574099238032
Botswana,,2021-02-22,6437.835734502266
Botswana,,2021-02-23,6097.195439866784
Botswana,,2021-02-24,6031.801536257142
Botswana,,2021-02-25,6749.534588874584
Botswana,,2021-02-26,6225.0129001369905
Botswana,,2021-02-27,6310.781594940252
Botswana,,2021-02-28,6372.1391508094675
Botswana,,2021-03-01,7095.426923018394
Botswana,,2021-03-02,6606.219064740087
Botswana,,2021-03-03,6398.649950435658
Botswana,,2021-03-04,6974.309568314275
Botswana,,2021-03-05,6293.341021704892
Botswana,,2021-03-06,6236.342225724286
Botswana,,2021-03-07,6156.82613883226
Botswana,,2021-03-08,6742.90648431441
Botswana,,2021-03-09,6107.420490404973
Botswana,,2021-03-10,5771.56168362793
Botswana,,2021-03-11,6231.350391748108
Botswana,,2021-03-12,5431.4801442997605
Botswana,,2021-03-13,5278.905144456732
Botswana,,2021-03-14,5114.075425224358
Botswana,,2021-03-15,5625.532717783133
Botswana,,2021-03-16,4913.819994507037
Botswana,,2021-03-17,4523.181909068247
Botswana,,2021-03-18,4942.712562971417
Botswana,,2021-03-19,4102.810207568888
Botswana,,2021-03-20,3931.4286849254086
Botswana,,2021-03-21,3756.5900798526163
Botswana,,2021-03-22,4266.266478867854
Botswana,,2021-03-23,3550.733664553891
Botswana,,2021-03-24,3171.68333076391
Botswana,,2021-03-25,3611.8375076403718
Botswana,,2021-03-26,2790.395030684459
Botswana,,2021-03-27,2650.687679375977
Botswana,,2021-03-28,2510.983144331834
Botswana,,2021-03-29,3058.7019707595664
Botswana,,2021-03-30,2376.8004708266117
Botswana,,2021-03-31,2039.3884298556147
Botswana,,2021-04-01,2524.471855426628
Botswana,,2021-04-02,1743.59963894743
Botswana,,2021-04-03,1650.7760674026363
Botswana,,2021-04-04,1557.6065124127304
Botswana,,2021-04-05,2151.2956457102623
Botswana,,2021-04-06,1510.146785175937
Botswana,,2021-04-07,1216.6985862343586
Botswana,,2021-04-08,1745.9123245742385
Botswana,,2021-04-09,1004.5190166972498
Botswana,,2021-04-10,953.6269827765736
Botswana,,2021-04-11,900.6393453182318
Botswana,,2021-04-12,1532.7723295302712
Botswana,,2021-04-13,925.5470249347462
Botswana,,2021-04-14,666.9793435713368
Botswana,,2021-04-15,1230.1898719865244
Botswana,,2021-04-16,519.0072885835157
Botswana,,2021-04-17,499.08341930442907
Botswana,,2021-04-18,475.2737183104922
Botswana,,2021-04-19,1134.8890580635843
Botswana,,2021-04-20,551.8176407916667
Botswana,,2021-04-21,317.5263483950821
Botswana,,2021-04-22,904.0474848217941
Botswana,,2021-04-23,213.48752624961293
Botswana,,2021-04-24,214.32840292656823
Botswana,,2021-04-25,209.9044189518969
Botswana,,2021-04-26,887.6239419524787
Botswana,,2021-04-27,320.42064344797575
Botswana,,2021-04-28,101.88596280802017
Botswana,,2021-04-29,703.4137981530765
Botswana,,2021-04-30,26.09405919439996
Botswana,,2021-05-01,40.136083767038286
Botswana,,2021-05-02,47.97284651320393
Botswana,,2021-05-03,737.0866118158503
Botswana,,2021-05-04,179.8540701879152
Botswana,,2021-05-05,0.0
Botswana,,2021-05-06,579.9256768719032
Botswana,,2021-05-07,0.0
Botswana,,2021-05-08,0.0
Botswana,,2021-05-09,0.0
Botswana,,2021-05-10,630.0978187440257
Brazil,,2021-02-10,179625.16482024785
Brazil,,2021-02-11,205756.8142386512
Brazil,,2021-02-12,171534.06060911898
Brazil,,2021-02-13,183710.28898702672
Brazil,,2021-02-14,152791.39077793964
Brazil,,2021-02-15,156807.97675132818
Brazil,,2021-02-16,195740.56576887076
Brazil,,2021-02-17,203359.6521245721
Brazil,,2021-02-18,228582.41370821418
Brazil,,2021-02-19,193214.88473496115
Brazil,,2021-02-20,204405.68260128403
Brazil,,2021-02-21,172360.96319485747
Brazil,,2021-02-22,175411.78792887653
Brazil,,2021-02-23,213307.1330892951
Brazil,,2021-02-24,219571.7558845825
Brazil,,2021-02-25,243341.78273839445
Brazil,,2021-02-26,206300.52920946683
Brazil,,2021-02-27,216041.054631991
Brazil,,2021-02-28,182441.38639899707
Brazil,,2021-03-01,184158.1223089055
Brazil,,2021-03-02,220688.4429422314
Brazil,,2021-03-03,225298.84474968145
Brazil,,2021-03-04,247359.02194500956
Brazil,,2021-03-05,208427.53380863785
Brazil,,2021-03-06,216562.92737006902
Brazil,,2021-03-07,181295.2034680034
Brazil,,2021-03-08,181613.40186213318
Brazil,,2021-03-09,216749.6951140071
Brazil,,2021-03-10,219712.6024847826
Brazil,,2021-03-11,240121.83515168013
Brazil,,2021-03-12,199410.91426819962
Brazil,,2021-03-13,206101.18049455842
Brazil,,2021-03-14,169370.8833567219
Brazil,,2021-03-15,168531.55859169748
Brazil,,2021-03-16,202550.92599864214
Brazil,,2021-03-17,204189.42551474832
Brazil,,2021-03-18,223309.22091686432
Brazil,,2021-03-19,181225.80462053383
Brazil,,2021-03-20,186893.35573070467
Brazil,,2021-03-21,149152.1832995396
Brazil,,2021-03-22,147608.01467746624
Brazil,,2021-03-23,180976.5307290513
Brazil,,2021-03-24,181791.40086666346
Brazil,,2021-03-25,200138.54874006592
Brazil,,2021-03-26,157225.0196754253
Brazil,,2021-03-27,162390.34869492392
Brazil,,2021-03-28,124165.82562461958
Brazil,,2021-03-29,122414.90544926818
Brazil,,2021-03-30,155623.62249793834
Brazil,,2021-03-31,156127.92320005508
Brazil,,2021-04-01,174209.8623771993
Brazil,,2021-04-02,130982.12670041404
Brazil,,2021-04-03,136113.5929141596
Brazil,,2021-04-04,97865.63600727239
Brazil,,2021-04-05,96318.16748918791
Brazil,,2021-04-06,129758.84732637828
Brazil,,2021-04-07,130357.87416957118
Brazil,,2021-04-08,148563.52871076312
Brazil,,2021-04-09,105409.80061726618
Brazil,,2021-04-10,110837.5784894226
Brazil,,2021-04-11,72881.76721316925
Brazil,,2021-04-12,71799.99246873643
Brazil,,2021-04-13,105714.6182191342
Brazil,,2021-04-14,106661.99893448807
Brazil,,2021-04-15,125227.48144260867
Brazil,,2021-04-16,82381.47854119295
Brazil,,2021-04-17,88283.97186200248
Brazil,,2021-04-18,50786.670877261364
Brazil,,2021-04-19,50288.58976184277
Brazil,,2021-04-20,84779.69160440408
Brazil,,2021-04-21,86191.6776691608
Brazil,,2021-04-22,105219.43926641764
Brazil,,2021-04-23,62784.04638425283
Brazil,,2021-04-24,69218.03803601424
Brazil,,2021-04-25,32228.773690233313
Brazil,,2021-04-26,32326.021080316765
Brazil,,2021-04-27,67396.34795665462
Brazil,,2021-04-28,69290.96132006848
Brazil,,2021-04-29,88790.90419103715
Brazil,,2021-04-30,46779.983759653645
Brazil,,2021-05-01,53723.87244507837
Brazil,,2021-05-02,17218.766781882892
Brazil,,2021-05-03,17859.79688754781
Brazil,,2021-05-04,53454.41803475556
Brazil,,2021-05-05,55792.666346848026
Brazil,,2021-05-06,75722.57967307381
Brazil,,2021-05-07,34099.82444305189
Brazil,,2021-05-08,41491.73062092306
Brazil,,2021-05-09,5410.052353089139
Brazil,,2021-05-10,6514.819821513174
Brunei,,2021-02-10,2.487835823317356
Brunei,,2021-02-11,3.7120587126282234
Brunei,,2021-02-12,2.9723156952125507
Brunei,,2021-02-13,3.253814722699682
Brunei,,2021-02-14,3.555203242077313
Brunei,,2021-02-15,3.930444662820628
Brunei,,2021-02-16,4.309348425078694
Brunei,,2021-02-17,4.604572486142594
Brunei,,2021-02-18,6.006529971769455
Brunei,,2021-02-19,5.457425364694913
Brunei,,2021-02-20,5.944515120951769
Brunei,,2021-02-21,6.468114641180966
Brunei,,2021-02-22,7.083917262918336
Brunei,,2021-02-23,7.721423289092126
Brunei,,2021-02-24,8.295124889003704
Brunei,,2021-02-25,9.997195267041196
Brunei,,2021-02-26,9.77189533207875
Brunei,,2021-02-27,10.609210465722862
Brunei,,2021-02-28,11.512105372089916
Brunei,,2021-03-01,12.53918683019533
Brunei,,2021-03-02,13.623005693766304
Brunei,,2021-03-03,14.681182061617305
Brunei,,2021-03-04,16.90438690355776
Brunei,,2021-03-05,17.240951472812405
Brunei,,2021-03-06,18.684482186520302
Brunei,,2021-03-07,20.241335618337306
Brunei,,2021-03-08,21.973853001868555
Brunei,,2021-03-09,23.818681875853983
Brunei,,2021-03-10,25.69771229776792
Brunei,,2021-03-11,28.8062329185121
Brunei,,2021-03-12,30.096934985075034
Brunei,,2021-03-13,32.56943556742172
Brunei,,2021-03-14,35.2352678001561
Brunei,,2021-03-15,38.162654890481924
Brunei,,2021-03-16,41.29457160221333
Brunei,,2021-03-17,44.55952520662827
Brunei,,2021-03-18,49.159797678383896
Brunei,,2021-03-19,52.05462994383749
Brunei,,2021-03-20,56.25252692465395
Brunei,,2021-03-21,60.77256963541106
Brunei,,2021-03-22,65.69123964864214
Brunei,,2021-03-23,70.96056036500543
Brunei,,2021-03-24,76.51811704093745
Brunei,,2021-03-25,83.57614010220418
Brunei,,2021-03-26,89.10251801685182
Brunei,,2021-03-27,96.11801720571323
Brunei,,2021-03-28,103.65112786306791
Brunei,,2021-03-29,111.78880016181705
Brunei,,2021-03-30,120.49346220505879
Brunei,,2021-03-31,129.7129358071842
Brunei,,2021-04-01,140.66973315812038
Brunei,,2021-04-02,150.33974278289708
Brunei,,2021-04-03,161.7560154673833
Brunei,,2021-04-04,173.9541089879269
Brunei,,2021-04-05,187.0277835471284
Brunei,,2021-04-06,200.94533884455169
Brunei,,2021-04-07,215.65897381139774
Brunei,,2021-04-08,232.39311914279554
Brunei,,2021-04-09,248.1199160565956
Brunei,,2021-04-10,265.8750761108651
Brunei,,2021-04-11,284.68463081642443
Brunei,,2021-04-12,304.6313365288539
Brunei,,2021-04-13,325.66719580718
Brunei,,2021-04-14,347.723618397014
Brunei,,2021-04-15,371.9993350033384
Brunei,,2021-04-16,395.42809686734074
Brunei,,2021-04-17,421.0135750123096
Brunei,,2021-04-18,447.730896767858
Brunei,,2021-04-19,475.6053406668537
Brunei,,2021-04-20,504.5242478813488
Brunei,,2021-04-21,534.3453256630387
Brunei,,2021-04-22,566.1837496382964
Brunei,,2021-04-23,596.8737979682681
Brunei,,2021-04-24,629.3340497767227
Brunei,,2021-04-25,662.4215236343733
Brunei,,2021-04-26,696.0463742726068
Brunei,,2021-04-27,729.9731976816669
Brunei,,2021-04-28,763.9312657459559
Brunei,,2021-04-29,798.9104975394428
Brunei,,2021-04-30,831.6011292673071
Brunei,,2021-05-01,864.8214662324858
Brunei,,2021-05-02,897.2962045634679
Brunei,,2021-05-03,928.8263494255355
Brunei,,2021-05-04,959.0800231111195
Brunei,,2021-05-05,987.7046230989148
Brunei,,2021-05-06,1015.636184731695
Brunei,,2021-05-07,1039.5115346760126
Brunei,,2021-05-08,1062.1701481037878
Brunei,,2021-05-09,1082.344081198007
