"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/08/31","ESMRC","Rivas Barrio Centro",36332,49,1221,29,12,NA,2687.82653061224,1746.45598097135,3629.19708025314,0.0739795918367347,0.0480693598197552,0.0998898238537142,357.071253071253,156.038104747294,558.104401395212,0.00982800982800983,0.00429478434292895,0.0153612353130907,0.000819000819000819,0,0.00242355545789082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0813000233583163,0.0540766707055311,0.109998345242031,0.00846582541399781,0.0026286786826425,0.0144488269741119
"2020/09/01","ESMRC","Rivas Barrio Centro",36332,43,883,24,8,NA,2610.68263473054,1604.43664143218,3616.9286280289,0.0718562874251497,0.0441604272110584,0.099552147639241,329.168742921857,102.106271170156,556.231214673559,0.00906002265005663,0.00281036747688418,0.0153096778232291,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0813000329212546,0.0540850816488408,0.109998350616439,0.00869084952637541,0.00257911299712819,0.0150361037321265
"2020/09/02","ESMRC","Rivas Barrio Centro",36332,38,791,24,8,NA,2650.35866261398,1629.4213178013,3671.29600742666,0.0729483282674772,0.0448481040900942,0.10104855244486,367.453855878635,114.116901111156,620.790810646113,0.0101137800252845,0.00314094740479897,0.0170866126457699,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0813000444498066,0.0540950780641255,0.109998357712937,0.00944890011342162,0.00271130079904778,0.016438253875675
"2020/09/03","ESMRC","Rivas Barrio Centro",36332,34,681,13,5,NA,1634.31141868512,766.117279869438,2502.5055575008,0.0449826989619377,0.0210865705127557,0.0688788274111198,266.754772393539,33.7981403960848,499.711404390993,0.00734214390602056,0.000930258185513729,0.0137540296265274,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0813000589949954,0.0541071330458199,0.109998368479614,0.0107493970084326,0.0029502948403174,0.0186860762040536
"2020/09/04","ESMRC","Rivas Barrio Centro",36332,26,482,12,6,NA,2235.81538461538,1010.3483097282,3461.28245950257,0.0615384615384615,0.0278087721492954,0.0952681509276277,452.265560165975,92.6438179066474,811.887302425303,0.012448132780083,0.00254992342581326,0.0223463421343527,0.0020746887966805,0,0.00613678375776358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0813000798998454,0.054122368934915,0.109998391955022,0.012417516224749,0.00313438218101536,0.021575761714938
"2020/09/05","ESMRC","Rivas Barrio Centro",36332,23,450,11,7,NA,2183.89071038251,932.706289960447,3435.07513080458,0.0601092896174863,0.0256717574028528,0.0945468218321199,565.164444444444,149.761558890432,980.567329998457,0.0155555555555556,0.00412202903474712,0.026989082076364,0.00222222222222222,0,0.00657285563461998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0813001112584608,0.0541421224155865,0.109998439501224,0.0140538029950516,0.00304312202291087,0.0246160653132883
"2020/09/06","ESMRC","Rivas Barrio Centro",36332,23,424,12,7,NA,2027.83255813953,912.977653916913,3142.68746236216,0.0558139534883721,0.025128747493034,0.0864991594837101,599.820754716981,159.158695946839,1040.48281348712,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081300159462668,0.0541678683196722,0.110008048378005,0.0150499240530894,0.00253606031133124,0.027013409753816
"2020/09/07","ESMRC","Rivas Barrio Centro",36332,20,356,12,5,NA,2027.83255813953,912.977653916913,3142.68746236216,0.0558139534883721,0.025128747493034,0.0864991594837101,510.280898876404,66.1602558137576,954.401541939051,0.0140449438202247,0.00182099129730699,0.0262688963431424,0.00280898876404494,0,0.00830676766937673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0813002837417439,0.0542041960985449,0.110256141529456,0.0150534039735621,0.00184597779341147,0.0281789457337397
"2020/09/08","ESMRC","Rivas Barrio Centro",36332,14,231,10,3,NA,2228.95705521472,890.508431903715,3567.40567852573,0.0613496932515337,0.0245103058434359,0.0981890806596315,471.844155844156,0,1002.29784915988,0.012987012987013,0,0.0275871917086832,0.00432900432900433,0,0.0127953118485043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0813005961631038,0.0542588255427437,0.111195996781446,0.0141899065411591,0.00129370699932384,0.028035185030147
"2020/09/09","ESMRC","Rivas Barrio Centro",36332,15,251,11,4,NA,2451.8527607362,1052.67102805609,3851.0344934163,0.0674846625766871,0.0289736603560523,0.105995664797322,578.996015936255,16.1296649982962,1141.86236687421,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.00398406374501992,0,0.011777114650567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0813013070360363,0.0543396668393795,0.113315274460915,0.0127311777107726,0.000965630446952736,0.026708632778595
"2020/09/10","ESMRC","Rivas Barrio Centro",36332,14,227,11,3,NA,2451.8527607362,1052.67102805609,3851.0344934163,0.0674846625766871,0.0289736603560523,0.105995664797322,480.15859030837,0,1019.89690328514,0.013215859030837,0,0.0280715871211368,0.00440528634361234,0,0.0130204498600628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0814682016741707,0.0544709059886184,0.117009812322706,0.0110925414522508,0.00083150177283112,0.0246616180933373
"2020/09/11","ESMRC","Rivas Barrio Centro",36332,13,221,10,2,NA,2314.14012738853,926.277167220587,3702.00308755648,0.0636942675159236,0.025494802576808,0.101893732455039,328.796380090498,0,782.409953347815,0.00904977375565611,0,0.0215350091750472,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0824795884417985,0.0547267132437261,0.122273441270524,0.00988523002565863,0.000838178758057415,0.0229093063605875
"2020/09/12","ESMRC","Rivas Barrio Centro",36332,15,245,12,1,NA,2356.67027027027,1067.25301268345,3646.08752785709,0.0648648648648649,0.0293750141110716,0.100354715618658,148.29387755102,0,438.350765559932,0.00408163265306122,0,0.0120651427270707,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0851659595333917,0.0551927824058948,0.12903905002273,0.00954842463720599,0.000990992636625788,0.0223329370216453
"2020/09/13","ESMRC","Rivas Barrio Centro",36332,12,139,6,1,NA,2759.39240506329,636.960258683726,4881.82455144286,0.0759493670886076,0.0175316596577047,0.134367074519511,261.381294964029,0,771.833094675354,0.00719424460431655,0,0.0212438922898644,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0904048030411782,0.055959479431835,0.13719823816343,0.0105222755685159,0.00136985669000146,0.0237195991762853
"2020/09/14","ESMRC","Rivas Barrio Centro",36332,12,158,13,1,NA,4585.59223300971,2255.49260601495,6915.69186000447,0.12621359223301,0.0620800563144046,0.190347128151615,229.949367088608,0,679.213338949903,0.00632911392405063,0,0.018694631150223,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0978196083705074,0.0571249633458961,0.146079309869414,0.0128716129262304,0.00207968569078157,0.0269902607098562
"2020/09/15","ESMRC","Rivas Barrio Centro",36332,16,261,22,7,NA,5224.2091503268,3204.22836395655,7244.18993669705,0.143790849673203,0.0881930079257004,0.199388691420705,974.421455938697,262.318950392037,1686.52396148536,0.0268199233716475,0.00722005258152694,0.0464197941617681,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105888295038062,0.0588012635966632,0.154466512437063,0.0161689811575025,0.00313567087392056,0.0312470072811877
"2020/09/16","ESMRC","Rivas Barrio Centro",36332,15,285,21,6,NA,3872.95431472081,2307.27058473721,5438.63804470441,0.106598984771574,0.0635051905960919,0.149692778947055,764.884210526316,159.337243345827,1370.4311777068,0.0210526315789474,0.00438558965501009,0.0377196735028846,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112543348890158,0.0611212223645167,0.160877089983819,0.0192843547496054,0.00424468032935371,0.0349391674261017
"2020/09/17","ESMRC","Rivas Barrio Centro",36332,16,309,21,6,NA,3872.95431472081,2307.27058473721,5438.63804470441,0.106598984771574,0.0635051905960919,0.149692778947055,705.47572815534,146.495280891004,1264.45617541968,0.0194174757281553,0.00403212817601574,0.0348028232802949,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116556199330412,0.0640877532496995,0.164807897376265,0.020900743532821,0.00486083654713239,0.0366835250963824
"2020/09/18","ESMRC","Rivas Barrio Centro",36332,18,357,21,6,NA,3872.95431472081,2307.27058473721,5438.63804470441,0.106598984771574,0.0635051905960919,0.149692778947055,610.621848739496,126.154786445506,1095.08891103349,0.0168067226890756,0.00347227750868396,0.0301411678694673,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119126018789676,0.0673992775416827,0.167947138706763,0.0210617238235732,0.00480657936768596,0.0368139707798782
"2020/09/19","ESMRC","Rivas Barrio Centro",36332,14,304,17,6,NA,4145.26174496644,2290.57990244824,5999.94358748464,0.114093959731544,0.0630457971608566,0.165142122302231,717.078947368421,148.997274742681,1285.16061999416,0.0197368421052632,0.00410099291926348,0.0353726912912628,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121950640756972,0.0706541820934253,0.172404135322754,0.0203445211508764,0.004227550690938,0.0361363216581181
"2020/09/20","ESMRC","Rivas Barrio Centro",36332,12,264,16,6,NA,4506.29457364341,2439.71542012948,6572.87372715734,0.124031007751938,0.0671505950712728,0.180911420432603,825.727272727273,172.571176925756,1478.88336852879,0.0227272727272727,0.00474983972601992,0.0407047057285255,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126566686895818,0.0734298146843776,0.180050311271968,0.0194067362535506,0.00343041399049587,0.0354635627621822
"2020/09/21","ESMRC","Rivas Barrio Centro",36332,13,275,21,7,NA,4798.56603773585,2886.55277422298,6710.57930124872,0.132075471698113,0.0794493222014472,0.184701621194779,924.814545454546,248.49058631587,1601.13850459322,0.0254545454545455,0.00683944143773726,0.0440696494713536,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132560260549439,0.0756119449472803,0.190051201458719,0.0187439008498778,0.00278804652034639,0.0353040461412699
"2020/09/22","ESMRC","Rivas Barrio Centro",36332,13,260,19,3,NA,4632.93959731544,2687.1025376205,6578.77665701038,0.12751677852349,0.0739596646928464,0.181073892354133,419.215384615385,0,890.848795855766,0.0115384615384615,0,0.0245196740024157,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138597220434063,0.0772328473004628,0.20020271671792,0.018757717434073,0.00250988214380572,0.0360631946739921
"2020/09/23","ESMRC","Rivas Barrio Centro",36332,12,210,19,3,NA,6972.80808080808,4154.38362501598,9791.23253660018,0.191919191919192,0.114345029863921,0.269493353974463,519.028571428571,0,1102.14362675382,0.0142857142857143,0,0.0303353414828201,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14313227261921,0.0783469729494861,0.207878112321914,0.0198915424998631,0.00276076433903858,0.0382255897081837
"2020/09/24","ESMRC","Rivas Barrio Centro",36332,12,206,19,5,NA,6972.80808080808,4154.38362501598,9791.23253660018,0.191919191919192,0.114345029863921,0.269493353974463,881.844660194175,118.326103204567,1645.36321718378,0.0242718446601942,0.00325680125521763,0.0452868880651707,0.00485436893203883,0,0.0143456359371527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14552674441613,0.079042429483291,0.211947002018497,0.0224067709371873,0.00374892757939529,0.0420526797673784
"2020/09/25","ESMRC","Rivas Barrio Centro",36332,10,158,19,5,NA,6972.80808080808,4154.38362501598,9791.23253660018,0.191919191919192,0.114345029863921,0.269493353974463,1149.74683544304,158.041879269305,2141.45179161677,0.0316455696202532,0.00434993612433406,0.0589412031161723,0.00632911392405063,0,0.018694631150223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146398822465451,0.079438664124146,0.2134313640428,0.0262212518147679,0.00569911597325578,0.0473838056240513
"2020/09/26","ESMRC","Rivas Barrio Centro",36332,15,251,19,8,NA,5800.90756302521,3409.8295005917,8191.98562545872,0.159663865546218,0.0938519624736238,0.225475768618813,1157.99203187251,368.450564208308,1947.53349953671,0.0318725099601594,0.0101412133713615,0.0536038065489572,0.00796812749003984,0,0.0189671016100914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146514468937074,0.0796633472468902,0.213627911391946,0.0311295233183951,0.0087369774046672,0.0539200224791464
"2020/09/27","ESMRC","Rivas Barrio Centro",36332,19,306,19,11,NA,5310.06153846154,3103.78138690294,7516.34169002014,0.146153846153846,0.0854283107702008,0.206879381537492,1306.0522875817,548.238317018094,2063.8662581453,0.0359477124183007,0.0150896817411124,0.0568057430954889,0.00980392156862745,0,0.020843383162417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146514713350383,0.0798247291038316,0.213627978610383,0.0366209514332184,0.0123764755829989,0.0610401946397242
"2020/09/28","ESMRC","Rivas Barrio Centro",36332,17,271,14,10,NA,5086.48,2615.6057696498,7557.35423035021,0.14,0.0719917915239953,0.208008208476005,1340.66420664207,525.202233141227,2156.12618014291,0.03690036900369,0.0144556378162839,0.0593451001910962,0.011070110701107,0,0.023527360668107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146514911493632,0.0799526502364693,0.213628031520504,0.0417405884769924,0.0158758058223,0.0674545802410017
"2020/09/29","ESMRC","Rivas Barrio Centro",36332,13,183,9,8,NA,4087.35,1571.68478230101,6603.01521769899,0.1125,0.0432589668144063,0.181741033185594,1588.28415300546,512.005368035924,2664.562937975,0.0437158469945355,0.0140924080159618,0.0733392859731092,0.0163934426229508,0,0.034791346112505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146515128048706,0.0800598089152527,0.213628088389136,0.0450818387449839,0.0183737469376764,0.0713356870159679
"2020/09/30","ESMRC","Rivas Barrio Centro",36332,14,222,10,12,NA,4541.5,1908.4965021214,7174.5034978786,0.125,0.0525293543466201,0.19747064565338,1963.89189189189,883.184292819127,3044.59949096466,0.0540540540540541,0.0243087166359993,0.0837993914721088,0.018018018018018,0.000520482981241209,0.0355155530547948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146522911294294,0.0801585365862782,0.213637386148637,0.045207346099578,0.0191416735558292,0.0708870415425435
"2020/10/01","ESMRC","Rivas Barrio Centro",36332,17,290,14,11,NA,4238.73333333333,2151.92540555799,6325.54126110867,0.116666666666667,0.0592294782989649,0.174103855034368,1378.11034482759,579.30889599601,2176.91179365916,0.0379310344827586,0.0159448666738966,0.0599172022916207,0.0103448275862069,0,0.0219901809151654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146643170486125,0.0802552370243724,0.213785085480581,0.0424600962469775,0.0182857347241934,0.0666394194740515
"2020/10/02","ESMRC","Rivas Barrio Centro",36332,23,362,15,14,NA,4097.59398496241,2144.39464763454,6050.79332229027,0.112781954887218,0.0590222021257993,0.166541707648637,1405.10497237569,683.452372552066,2126.75757219932,0.0386740331491713,0.0188113060814727,0.0585367602168698,0.0110497237569061,0.000281185774829867,0.0218182617389823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147049613656181,0.0803521478120392,0.214284951632455,0.0385612430463125,0.016587842000504,0.060864649726622
"2020/10/03","ESMRC","Rivas Barrio Centro",36332,20,317,15,11,NA,4822.83185840708,2549.9419588913,7095.72175792286,0.132743362831858,0.0701844643534983,0.195302261310219,1260.73186119874,528.741168476248,1992.72255392123,0.0347003154574132,0.0145530432807511,0.0548475876340754,0.00946372239747634,0,0.020121941628596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147920699041026,0.0804514255707326,0.215357044704417,0.0349789891262555,0.0148036868393689,0.0554952913953907
"2020/10/04","ESMRC","Rivas Barrio Centro",36332,16,262,15,8,NA,5342.94117647059,2845.80403213776,7840.07832080342,0.147058823529412,0.0783277560315358,0.215789891027288,1109.37404580153,352.458698095545,1866.28939350751,0.0305343511450382,0.00970105411470728,0.0513676481753691,0.00763358778625954,0,0.0181725494772261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149475451183367,0.0805543777845376,0.217432675057188,0.0322475649115215,0.0131435860765105,0.0513611461755303
"2020/10/05","ESMRC","Rivas Barrio Centro",36332,20,335,16,10,NA,5699.13725490196,3134.9699644935,8263.30454531042,0.156862745098039,0.086286743490408,0.22743874670567,1084.53731343284,422.455182969746,1746.61944389593,0.0298507462686567,0.0116276335728764,0.048073858964437,0.00597014925373134,0,0.0142194662975597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152018737121792,0.0806605384696881,0.221398100757049,0.0296488091626653,0.0110762581552818,0.0478355933165407
"2020/10/06","ESMRC","Rivas Barrio Centro",36332,20,335,16,10,NA,5699.13725490196,3134.9699644935,8263.30454531042,0.156862745098039,0.086286743490408,0.22743874670567,1084.53731343284,422.455182969746,1746.61944389593,0.0298507462686567,0.0116276335728764,0.048073858964437,0.00597014925373134,0,0.0142194662975597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15589982745737,0.0807692187178473,0.228294469293198,0.0265338120982523,0.00838004721204807,0.0442828360707347
"2020/10/07","ESMRC","Rivas Barrio Centro",36332,20,301,16,6,NA,5699.13725490196,3134.9699644935,8263.30454531042,0.156862745098039,0.086286743490408,0.22743874670567,724.225913621262,150.539867835567,1297.91195940696,0.0199335548172757,0.00414345116799424,0.0357236584665572,0.00332225913621262,0,0.00982294193288024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161391389876048,0.0808797708239814,0.239039092657266,0.02266557814949,0.00541502948507645,0.0403432794243026
"2020/10/08","ESMRC","Rivas Barrio Centro",36332,17,219,12,5,NA,6411.52941176471,3119.53822390528,9703.52059962413,0.176470588235294,0.0858620010983508,0.267079175372237,829.497716894977,110.772118508495,1548.22331528146,0.0228310502283105,0.0030488857896206,0.0426132146670004,0.0045662100456621,0,0.0134953610091465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167836309459174,0.0809918557660026,0.252362003734974,0.0188575218136531,0.00298504021179247,0.0365601822739417
"2020/10/09","ESMRC","Rivas Barrio Centro",36332,13,157,10,2,NA,6605.81818181818,2902.42673521502,10309.2096284213,0.181818181818182,0.0798862362439454,0.283750127392418,462.828025477707,0,1100.16448700045,0.0127388535031847,0,0.0302808677474526,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174039614060906,0.0811052658040199,0.265631778632537,0.0159097266297449,0.00143709346974836,0.0336610476396759
"2020/10/10","ESMRC","Rivas Barrio Centro",36332,13,157,10,2,NA,6605.81818181818,2902.42673521502,10309.2096284213,0.181818181818182,0.0798862362439454,0.283750127392418,462.828025477707,0,1100.16448700045,0.0127388535031847,0,0.0302808677474526,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178651514419101,0.0812197931361042,0.275699579394447,0.0141681955360983,0.000618715353860623,0.0321553049878384
"2020/10/11","ESMRC","Rivas Barrio Centro",36332,13,157,10,2,NA,6055.33333333333,2629.26892579538,9481.39774087129,0.166666666666667,0.0723678554936524,0.260965477839681,462.828025477707,0,1100.16448700045,0.0127388535031847,0,0.0302808677474526,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181109333144192,0.0813352498072201,0.281103744541405,0.0135692117389903,0.000244325217484864,0.0321566807978418
